"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:23:045 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"69","39","4","true","69","204","93","true"
"70","39","4","true","70","195","93","true"
"71","37","4","true","71","200","93","true"
"72","39","4","true","72","206","93","true"
"73","35","4","true","73","219","93","true"
"74","39","4","true","74","224","93","true"
"75","36","4","true","75","233","93","true"
"76","30","4","true","76","239","93","true"
"77","28","4","true","77","240","93","true"
"78","29","4","true","78","238","93","true"
"79","34","4","true","79","232","93","true"
"80","34","4","true","80","224","93","true"
"81","39","4","true","81","219","93","true"
"82","34","4","true","82","227","93","true"
"83","37","4","true","83","236","93","true"
"84","41","4","true","84","237","93","true"
"85","39","4","true","85","242","93","true"
"86","40","4","true","86","242","93","true"
"87","43","4","true","87","242","93","true"
"88","42","4","true","88","244","93","true"
"89","45","4","true","89","239","93","true"
"90","46","4","true","90","245","93","true"
"91","45","4","true","91","245","93","true"
"92","43","4","true","92","249","93","true"
"93","40","4","true","93","250","93","true"
"94","43","4","true","94","246","93","true"
"95","43","4","true","95","249","93","true"
"96","35","4","true","96","240","93","true"
"97","36","4","true","97","230","93","true"
"98","33","4","true","98","239","93","true"
"99","34","4","true","99","240","93","true"
"100","37","4","true","100","249","93","true"
"101","33","4","true","101","240","93","true"
"102","36","4","true","102","236","93","true"
"103","35","4","true","103","234","93","true"
"104","33","4","true","104","237","93","true"
"105","33","4","true","105","239","93","true"
"106","31","4","true","106","246","93","true"
"107","29","4","true","107","236","93","true"
"108","32","4","true","108","236","93","true"
"109","31","4","true","109","237","93","true"
"110","27","4","true","110","231","93","true"
"111","28","4","true","111","221","93","true"
"112","31","4","true","112","209","93","true"
"113","28","4","true","113","207","93","true"
"114","33","4","true","114","196","93","true"
"115","27","4","true","115","196","93","true"
"116","29","4","true","116","198","93","true"
"117","29","4","true","117","196","93","true"
"118","30","4","true","118","191","93","true"
"119","28","4","true","119","183","93","true"
"120","25","4","true","120","181","93","true"
"121","26","4","true","121","182","93","true"
"122","27","4","true","122","181","93","true"
"123","26","4","true","123","188","93","true"
"124","26","4","true","124","186","93","true"
"125","27","4","true","125","191","93","true"
"126","29","4","true","126","192","93","true"
"127","29","4","true","127","190","93","true"
"128","27","4","true","128","189","93","true"
"129","25","4","true","129","179","93","true"
"130","26","4","true","130","187","93","true"
"131","26","4","true","131","195","93","true"
"132","25","4","true","132","185","93","true"
"133","28","4","true","133","182","93","true"
"134","32","4","true","134","180","93","true"
"135","32","4","true","135","190","93","true"
"136","31","4","true","136","191","93","true"
"137","26","4","true","137","193","93","true"
"138","27","4","true","138","189","93","true"
"139","25","4","true","139","182","93","true"
"140","25","4","true","140","189","93","true"
"141","28","4","true","141","192","93","true"
"142","30","4","true","142","189","93","true"
"143","28","4","true","143","198","93","true"
"144","29","4","true","144","203","93","true"
"145","27","4","true","145","205","93","true"
"146","27","4","true","146","195","93","true"
"147","25","4","true","147","195","93","true"
"148","29","4","true","148","199","93","true"
"149","28","4","true","149","200","93","true"
"150","29","4","true","150","200","93","true"
"151","31","4","true","151","201","93","true"
"152","27","4","true","152","197","93","true"
"153","25","4","true","153","191","93","true"
"154","26","4","true","154","186","93","true"
"155","29","4","true","155","186","93","true"
"156","29","4","true","156","175","93","true"
"157","31","4","true","157","189","93","true"
"158","28","4","true","158","186","93","true"
"159","28","4","true","159","185","93","true"
"160","29","4","true","160","191","93","true"
"161","31","4","true","161","194","93","true"
"162","31","4","true","162","196","93","true"
"163","27","4","true","163","198","93","true"
"164","29","4","true","164","200","93","true"
"165","31","4","true","165","216","93","true"
"166","32","4","true","166","229","93","true"
"167","28","4","true","167","225","93","true"
"168","28","4","true","168","221","93","true"
"169","28","4","true","169","214","93","true"
"170","27","4","true","170","205","93","true"
"171","31","4","true","171","199","93","true"
"172","29","4","true","172","198","93","true"
"173","31","4","true","173","195","93","true"
"174","29","4","true","174","191","93","true"
"175","26","4","true","175","188","93","true"
"176","30","4","true","176","178","93","true"
"177","31","4","true","177","172","93","true"
"178","27","4","true","178","173","93","true"
"179","30","4","true","179","177","93","true"
"180","27","4","true","180","181","93","true"
"181","29","4","true","181","174","93","true"
"182","29","4","true","182","167","93","true"
"183","29","4","true","183","167","93","true"
"184","29","4","true","184","167","93","true"
"185","30","4","true","185","161","93","true"
"186","32","4","true","186","156","93","true"
"187","31","4","true","187","154","93","true"
"188","30","4","true","188","163","93","true"
"189","32","4","true","189","154","93","true"
"190","30","4","true","190","149","93","true"
"191","33","4","true","191","143","93","true"
"192","28","4","true","192","142","93","true"
"193","30","4","true","193","146","93","true"
"194","32","4","true","194","151","93","true"
"195","29","4","true","195","144","93","true"
"196","27","4","true","196","146","93","true"
"197","28","4","true","197","142","93","true"
"198","25","4","true","198","149","93","true"
"199","27","4","true","199","143","93","true"
"200","29","4","true","200","135","93","true"
"201","26","4","true","201","131","93","true"
"202","31","4","true","202","131","93","true"
"203","25","4","true","203","137","93","true"
"204","25","4","true","204","134","93","true"
"205","27","4","true","205","139","93","true"
"206","28","4","true","206","148","93","true"
"207","26","4","true","207","144","93","true"
"208","25","4","true","208","137","93","true"
"209","23","4","true","209","143","93","true"
"210","21","4","true","210","152","93","true"
"211","16","4","true","211","155","93","true"
"212","18","4","true","212","162","93","true"
"213","17","4","true","213","166","93","true"
"214","17","4","true","214","163","93","true"
"215","20","4","true","215","166","93","true"
"216","18","4","true","216","171","93","true"
"217","18","4","true","217","174","93","true"
"218","17","4","true","218","182","93","true"
"219","17","4","true","219","187","93","true"
"220","20","4","true","220","186","93","true"
"221","22","4","true","221","190","93","true"
"222","24","4","true","222","195","93","true"
"223","21","4","true","223","201","93","true"
"224","19","4","true","224","205","93","true"
"225","19","4","true","225","202","93","true"
"226","17","4","true","226","193","93","true"
"227","19","4","true","227","188","93","true"
"228","20","4","true","228","202","93","true"
"229","20","4","true","229","205","93","true"
"230","19","4","true","230","211","93","true"
"231","18","4","true","231","211","93","true"
"232","17","4","true","232","216","93","true"
"233","18","4","true","233","226","93","true"
"234","20","4","true","234","231","93","true"
"235","19","4","true","235","234","93","true"
"236","19","4","true","236","235","93","true"
"237","18","4","true","237","234","93","true"
"238","21","4","true","238","239","93","true"
"239","19","4","true","239","245","93","true"
"240","20","4","true","240","245","93","true"
"241","18","4","true","241","246","93","true"
"242","20","4","true","242","250","93","true"
"243","22","4","true","243","255","93","true"
"244","21","4","true","244","259","93","true"
"245","18","4","true","245","249","93","true"
"246","21","4","true","246","255","93","true"
"247","20","4","true","247","251","93","true"
"248","22","4","true","248","243","93","true"
"249","23","4","true","249","250","93","true"
"250","24","4","true","250","243","93","true"
"251","21","4","true","251","240","93","true"
"252","22","4","true","252","239","93","true"
"253","20","4","true","253","246","93","true"
"254","17","4","true","254","258","93","true"
"255","18","4","true","255","247","93","true"
"256","17","4","true","256","245","93","true"
"257","20","4","true","257","238","93","true"
"258","19","4","true","258","233","93","true"
"259","19","4","true","259","244","93","true"
"260","19","4","true","260","235","93","true"
"261","22","4","true","261","225","93","true"
"262","23","4","true","262","208","93","true"
"263","21","4","true","263","193","93","true"
"264","24","4","true","264","186","93","true"
"265","22","4","true","265","178","93","true"
"266","24","4","true","266","166","93","true"
"267","23","4","true","267","163","93","true"
"268","25","4","true","268","155","93","true"
"269","25","4","true","269","142","93","true"
"270","27","4","true","270","140","93","true"
"271","24","4","true","271","139","93","true"
"272","24","4","true","272","136","93","true"
"273","27","4","true","273","133","93","true"
"274","29","4","true","274","138","93","true"
"275","34","4","true","275","143","93","true"
"276","32","4","true","276","140","93","true"
"277","29","4","true","277","130","93","true"
"278","26","4","true","278","134","93","true"
"279","25","4","true","279","126","93","true"
"280","30","4","true","280","129","93","true"
"281","30","4","true","281","125","93","true"
"282","32","4","true","282","120","93","true"
"283","30","4","true","283","119","93","true"
"284","29","4","true","284","117","93","true"
"285","27","4","true","285","108","93","true"
"286","27","4","true","286","118","93","true"
"287","30","4","true","287","126","93","true"
"288","26","4","true","288","130","93","true"
"289","27","4","true","289","120","93","true"
"290","28","4","true","290","121","93","true"
"291","27","4","true","291","129","93","true"
"292","28","4","true","292","132","93","true"
"293","29","4","true","293","133","93","true"
"294","28","4","true","294","128","93","true"
"295","30","4","true","295","124","93","true"
"296","29","4","true","296","134","93","true"
"297","26","4","true","297","136","93","true"
"298","25","4","true","298","134","93","true"
"299","25","4","true","299","130","93","true"
"300","24","4","true","300","122","93","true"
"301","27","4","true","301","124","93","true"
"302","34","4","true","302","127","93","true"
"303","30","4","true","303","136","93","true"
"304","28","4","true","304","147","93","true"
"305","31","4","true","305","145","93","true"
"306","31","4","true","306","152","93","true"
"307","29","4","true","307","151","93","true"
"308","30","4","true","308","153","93","true"
"309","33","4","true","309","154","93","true"
"310","36","4","true","310","160","93","true"
"311","32","4","true","311","163","93","true"
"312","35","4","true","312","169","93","true"
"313","37","4","true","313","175","93","true"
"314","38","4","true","314","178","93","true"
"315","32","4","true","315","183","93","true"
"316","27","4","true","316","182","93","true"
"317","30","4","true","317","187","93","true"
"318","25","4","true","318","201","93","true"
"319","25","4","true","319","192","93","true"
"320","23","4","true","320","187","93","true"
"321","23","4","true","321","193","93","true"
"322","18","4","true","322","203","93","true"
"323","19","4","true","323","205","93","true"
"324","20","4","true","324","204","93","true"
"325","19","4","true","325","201","93","true"
"326","21","4","true","326","201","93","true"
"327","22","4","true","327","205","93","true"
"328","18","4","true","328","207","93","true"
"329","20","4","true","329","192","93","true"
"330","20","4","true","330","189","93","true"
"331","22","4","true","331","190","93","true"
"332","22","4","true","332","184","93","true"
"333","20","4","true","333","183","93","true"
"334","22","4","true","334","183","93","true"
"335","22","4","true","335","184","93","true"
"336","22","4","true","336","185","93","true"
"337","27","4","true","337","176","93","true"
"338","25","4","true","338","172","93","true"
"339","25","4","true","339","182","93","true"
"340","27","4","true","340","185","93","true"
"341","25","4","true","341","193","93","true"
"342","22","4","true","342","190","93","true"
"343","23","4","true","343","194","93","true"
"344","23","4","true","344","190","93","true"
"345","22","4","true","345","187","93","true"
"346","22","4","true","346","185","93","true"
"347","25","4","true","347","187","93","true"
"348","23","4","true","348","188","93","true"
"349","20","4","true","349","187","93","true"
"350","24","4","true","350","180","93","true"
"351","21","4","true","351","181","93","true"
"352","21","4","true","352","171","93","true"
"353","20","4","true","353","157","93","true"
"354","19","4","true","354","154","93","true"
"355","19","4","true","355","149","93","true"
"356","19","4","true","356","148","93","true"
"357","19","4","true","357","135","93","true"
"358","21","4","true","358","128","93","true"
"359","21","4","true","359","123","93","true"
"360","20","4","true","360","123","93","true"
"361","20","4","true","361","116","93","true"
"362","23","4","true","362","118","93","true"
"363","21","4","true","363","122","93","true"
"364","22","4","true","364","133","93","true"
"365","24","4","true","365","131","93","true"
"366","24","4","true","366","142","93","true"
"367","24","4","true","367","147","93","true"
"368","20","4","true","368","159","93","true"
"369","20","4","true","369","157","93","true"
"370","21","4","true","370","162","93","true"
"371","21","4","true","371","159","93","true"
"372","24","4","true","372","162","93","true"
"373","21","4","true","373","174","93","true"
"374","19","4","true","374","170","93","true"
"375","18","4","true","375","177","93","true"
"376","20","4","true","376","184","93","true"
"377","22","4","true","377","189","93","true"
"378","21","4","true","378","184","93","true"
"379","26","4","true","379","191","93","true"
"380","22","4","true","380","203","93","true"
"381","25","4","true","381","205","93","true"
"382","24","4","true","382","197","93","true"
"383","25","4","true","383","204","93","true"
"384","30","4","true","384","209","93","true"
"385","27","4","true","385","213","93","true"
"386","28","4","true","386","202","93","true"
"387","28","4","true","387","202","93","true"
"388","29","4","true","388","205","93","true"
"389","28","4","true","389","207","93","true"
"390","32","4","true","390","215","93","true"
"391","27","4","true","391","200","93","true"
"392","30","4","true","392","192","93","true"
"393","29","4","true","393","188","93","true"
"394","25","4","true","394","195","93","true"
"395","27","4","true","395","191","93","true"
"396","26","4","true","396","190","93","true"
"397","26","4","true","397","194","93","true"
"398","30","4","true","398","197","93","true"
"399","30","4","true","399","199","93","true"
"400","31","4","true","400","202","93","true"
"401","31","4","true","401","211","93","true"
"402","31","4","true","402","206","93","true"
"403","28","4","true","403","215","93","true"
"404","32","4","true","404","216","93","true"
"405","29","4","true","405","221","93","true"
"406","30","4","true","406","221","93","true"
"407","28","4","true","407","216","93","true"
"408","27","4","true","408","209","93","true"
"409","28","4","true","409","210","93","true"
"410","28","4","true","410","212","93","true"
"411","27","4","true","411","212","93","true"
"412","27","4","true","412","205","93","true"
"413","28","4","true","413","193","93","true"
"414","28","4","true","414","197","93","true"
"415","27","4","true","415","189","93","true"
"416","29","4","true","416","185","93","true"
"417","25","4","true","417","186","93","true"
"418","23","4","true","418","186","93","true"
"419","24","4","true","419","177","93","true"
"420","26","4","true","420","176","93","true"
"421","26","4","true","421","178","93","true"
"422","27","4","true","422","176","93","true"
"423","24","4","true","423","178","93","true"
"424","24","4","true","424","173","93","true"
"425","29","4","true","425","171","93","true"
"426","27","4","true","426","169","93","true"
"427","32","4","true","427","176","93","true"
"428","30","4","true","428","182","93","true"
"429","29","4","true","429","188","93","true"
"430","31","4","true","430","183","93","true"
"431","32","4","true","431","174","93","true"
"432","33","4","true","432","167","93","true"
"433","31","4","true","433","170","93","true"
"434","30","4","true","434","178","93","true"
"435","31","4","true","435","182","93","true"
"436","31","4","true","436","181","93","true"
"437","31","4","true","437","179","93","true"
"438","27","4","true","438","185","93","true"
"439","33","4","true","439","177","93","true"
"440","29","4","true","440","180","93","true"
"441","28","4","true","441","183","93","true"
"442","27","4","true","442","173","93","true"
"443","24","4","true","443","172","93","true"
"444","21","4","true","444","178","93","true"
"445","25","4","true","445","171","93","true"
"446","24","4","true","446","172","93","true"
"447","28","4","true","447","178","93","true"
"448","25","4","true","448","187","93","true"
"449","27","4","true","449","175","93","true"
"450","25","4","true","450","175","93","true"
"451","32","4","true","451","184","93","true"
"452","28","4","true","452","195","93","true"
"453","28","4","true","453","190","93","true"
"454","29","4","true","454","194","93","true"
"455","27","4","true","455","186","93","true"
"456","31","4","true","456","195","93","true"
"457","27","4","true","457","193","93","true"
"458","28","4","true","458","191","93","true"
"459","29","4","true","459","186","93","true"
"460","28","4","true","460","192","93","true"
"461","29","4","true","461","188","93","true"
"462","25","4","true","462","183","93","true"
"463","24","4","true","463","178","93","true"
"464","27","4","true","464","177","93","true"
"465","26","4","true","465","182","93","true"
"466","26","4","true","466","184","93","true"
"467","26","4","true","467","193","93","true"
"468","29","4","true","468","193","93","true"
"469","30","4","true","469","205","93","true"
"470","30","4","true","470","206","93","true"
"471","30","4","true","471","204","93","true"
"472","22","4","true","472","200","93","true"
"473","25","4","true","473","197","93","true"
"474","23","4","true","474","197","93","true"
"475","26","4","true","475","204","93","true"
"476","22","4","true","476","204","93","true"
"477","27","4","true","477","198","93","true"
"478","24","4","true","478","204","93","true"
"479","23","4","true","479","199","93","true"
"480","25","4","true","480","198","93","true"
"481","27","4","true","481","202","93","true"
"482","25","4","true","482","211","93","true"
"483","28","4","true","483","207","93","true"
"484","28","4","true","484","204","93","true"
"485","30","4","true","485","200","93","true"
"486","31","4","true","486","202","93","true"
"487","32","4","true","487","200","93","true"
"488","33","4","true","488","206","93","true"
"489","35","4","true","489","202","93","true"
"490","32","4","true","490","200","93","true"
"491","31","4","true","491","202","93","true"
"492","32","4","true","492","209","93","true"
"493","35","4","true","493","211","93","true"
"494","37","4","true","494","215","93","true"
"495","42","4","true","495","202","93","true"
"496","42","4","true","496","199","93","true"
"497","42","4","true","497","206","93","true"
"498","42","4","true","498","188","93","true"
"499","46","4","true","499","193","93","true"
"500","49","4","true","500","196","93","true"
"501","46","4","true","501","194","93","true"
"502","45","4","true","502","189","93","true"
"503","45","4","true","503","197","93","true"
"504","44","4","true","504","198","93","true"
"505","42","4","true","505","199","93","true"
"506","44","4","true","506","191","93","true"
"507","47","4","true","507","184","93","true"
"508","40","4","true","508","191","93","true"
"509","39","4","true","509","179","93","true"
"510","43","4","true","510","176","93","true"
"511","43","4","true","511","179","93","true"
"512","41","4","true","512","181","93","true"
"513","47","4","true","513","186","93","true"
"514","45","4","true","514","191","93","true"
"515","43","4","true","515","195","93","true"
"516","41","4","true","516","196","93","true"
"517","43","4","true","517","195","93","true"
"518","42","4","true","518","199","93","true"
"519","39","4","true","519","195","93","true"
"520","43","4","true","520","191","93","true"
"521","44","4","true","521","195","93","true"
"522","41","4","true","522","200","93","true"
"523","41","4","true","523","198","93","true"
"524","39","4","true","524","205","93","true"
"525","41","4","true","525","205","93","true"
"526","42","4","true","526","209","93","true"
"527","43","4","true","527","207","93","true"
"528","42","4","true","528","215","93","true"
"529","41","4","true","529","214","93","true"
"530","41","4","true","530","203","93","true"
"531","37","4","true","531","204","93","true"
"532","37","4","true","532","193","93","true"
"533","39","4","true","533","188","93","true"
"534","39","4","true","534","177","93","true"
"535","38","4","true","535","181","93","true"
"536","41","4","true","536","180","93","true"
"537","41","4","true","537","165","93","true"
"538","35","4","true","538","164","93","true"
"539","37","4","true","539","162","93","true"
"540","40","4","true","540","150","93","true"
"541","36","4","true","541","144","93","true"
"542","39","4","true","542","152","93","true"
"543","39","4","true","543","158","93","true"
"544","36","4","true","544","163","93","true"
"545","34","4","true","545","155","93","true"
"546","38","4","true","546","150","93","true"
"547","42","4","true","547","162","93","true"
"548","39","4","true","548","173","93","true"
"549","37","4","true","549","170","93","true"
"550","37","4","true","550","177","93","true"
"551","37","4","true","551","179","93","true"
"552","39","4","true","552","181","93","true"
"553","45","4","true","553","184","93","true"
"554","41","4","true","554","189","93","true"
"555","39","4","true","555","190","93","true"
"556","40","4","true","556","192","93","true"
"557","42","4","true","557","195","93","true"
"558","43","4","true","558","193","93","true"
"559","44","4","true","559","196","93","true"
"560","43","4","true","560","193","93","true"
"561","45","4","true","561","202","93","true"
"562","39","4","true","562","209","93","true"
"563","38","4","true","563","209","93","true"
"564","37","4","true","564","211","93","true"
"565","40","4","true","565","213","93","true"
"566","42","4","true","566","214","93","true"
"567","39","4","true","567","215","93","true"
"568","36","4","true","568","217","93","true"
"569","38","4","true","569","227","93","true"
"570","38","4","true","570","228","93","true"
"571","40","4","true","571","232","93","true"
"572","44","4","true","572","228","93","true"
"573","41","4","true","573","228","93","true"
"574","43","4","true","574","225","93","true"
"575","38","4","true","575","226","93","true"
"576","39","4","true","576","224","93","true"
"577","41","4","true","577","225","93","true"
"578","39","4","true","578","231","93","true"
"579","41","4","true","579","235","93","true"
"580","45","4","true","580","238","93","true"
"581","42","4","true","581","250","93","true"
"582","42","4","true","582","242","93","true"
"583","41","4","true","583","233","93","true"
"584","42","4","true","584","230","93","true"
"585","43","4","true","585","221","93","true"
"586","40","4","true","586","222","93","true"
"587","43","4","true","587","201","93","true"
"588","41","4","true","588","206","93","true"
"589","39","4","true","589","203","93","true"
"590","40","4","true","590","207","93","true"
"591","36","4","true","591","203","93","true"
"592","39","4","true","592","200","93","true"
"593","36","4","true","593","208","93","true"
"594","35","4","true","594","219","93","true"
"595","37","4","true","595","228","93","true"
"596","35","4","true","596","217","93","true"
"597","31","4","true","597","208","93","true"
"598","41","4","true","598","197","93","true"
"599","35","4","true","599","198","93","true"
"600","39","4","true","600","190","93","true"
"601","36","4","true","601","189","93","true"
"602","34","4","true","602","186","93","true"
"603","37","4","true","603","184","93","true"
"604","35","4","true","604","191","93","true"
"605","34","4","true","605","177","93","true"
"606","36","4","true","606","173","93","true"
"607","36","4","true","607","170","93","true"
"608","32","4","true","608","180","93","true"
"609","29","4","true","609","183","93","true"
"610","30","4","true","610","174","93","true"
"611","32","4","true","611","177","93","true"
"612","36","4","true","612","171","93","true"
"613","35","4","true","613","167","93","true"
"614","33","4","true","614","166","93","true"
"615","38","4","true","615","169","93","true"
"616","36","4","true","616","166","93","true"
"617","36","4","true","617","158","93","true"
"618","31","4","true","618","165","93","true"
"619","31","4","true","619","163","93","true"
"620","32","4","true","620","164","93","true"
"621","35","4","true","621","168","93","true"
"622","37","4","true","622","179","93","true"
"623","40","4","true","623","184","93","true"
"624","36","4","true","624","184","93","true"
"625","38","4","true","625","190","93","true"
"626","37","4","true","626","185","93","true"
"627","39","4","true","627","191","93","true"
"628","42","4","true","628","169","93","true"
"629","44","4","true","629","175","93","true"
"630","45","4","true","630","178","93","true"
"631","45","4","true","631","177","93","true"
"632","44","4","true","632","176","93","true"
"633","44","4","true","633","173","93","true"
"634","43","4","true","634","162","93","true"
"635","45","4","true","635","165","93","true"
"636","43","4","true","636","173","93","true"
"637","40","4","true","637","174","93","true"
"638","39","4","true","638","172","93","true"
"639","42","4","true","639","173","93","true"
"640","48","4","true","640","165","93","true"
"641","43","4","true","641","162","93","true"
"642","44","4","true","642","167","93","true"
"643","42","4","true","643","178","93","true"
"644","42","4","true","644","189","93","true"
"645","49","4","true","645","189","93","true"
"646","46","4","true","646","185","93","true"
"647","49","4","true","647","179","93","true"
"648","45","4","true","648","180","93","true"
"649","43","4","true","649","178","93","true"
"650","41","4","true","650","182","93","true"
"651","43","4","true","651","189","93","true"
"652","38","4","true","652","194","93","true"
"653","39","4","true","653","197","93","true"
"654","38","4","true","654","209","93","true"
"655","41","4","true","655","203","93","true"
"656","41","4","true","656","200","93","true"
"657","36","4","true","657","207","93","true"
"658","32","4","true","658","208","93","true"
"659","32","4","true","659","212","93","true"
"660","32","4","true","660","213","93","true"
"661","33","4","true","661","209","93","true"
"662","32","4","true","662","203","93","true"
"663","33","4","true","663","196","93","true"
"664","31","4","true","664","183","93","true"
"665","38","4","true","665","183","93","true"
"666","33","4","true","666","197","93","true"
"667","32","4","true","667","192","93","true"
"668","34","4","true","668","179","93","true"
"669","35","4","true","669","176","93","true"
"670","33","4","true","670","185","93","true"
"671","34","4","true","671","185","93","true"
"672","35","4","true","672","182","93","true"
"673","36","4","true","673","178","93","true"
"674","37","4","true","674","172","93","true"
"675","38","4","true","675","178","93","true"
"676","43","4","true","676","173","93","true"
"677","42","4","true","677","177","93","true"
"678","45","4","true","678","187","93","true"
"679","45","4","true","679","197","93","true"
"680","42","4","true","680","192","93","true"
"681","44","4","true","681","184","93","true"
"682","44","4","true","682","182","93","true"
"683","42","4","true","683","180","93","true"
"684","41","4","true","684","177","93","true"
"685","43","4","true","685","183","93","true"
"686","43","4","true","686","186","93","true"
"687","45","4","true","687","181","93","true"
"688","49","4","true","688","186","93","true"
"689","48","4","true","689","188","93","true"
"690","46","4","true","690","183","93","true"
"691","41","4","true","691","186","93","true"
"692","49","4","true","692","183","93","true"
"693","47","4","true","693","191","93","true"
"694","48","4","true","694","201","93","true"
"695","49","4","true","695","202","93","true"
"696","45","4","true","696","204","93","true"
"697","53","4","true","697","217","93","true"
"698","53","4","true","698","218","93","true"
"699","55","4","true","699","211","93","true"
"700","56","4","true","700","207","93","true"
"701","57","4","true","701","215","93","true"
"702","58","4","true","702","219","93","true"
"703","52","4","true","703","225","93","true"
"704","55","4","true","704","222","93","true"
"705","52","4","true","705","230","93","true"
"706","53","4","true","706","229","93","true"
"707","51","4","true","707","236","93","true"
"708","62","4","true","708","237","93","true"
"709","60","4","true","709","228","93","true"
"710","58","4","true","710","232","93","true"
"711","55","4","true","711","235","93","true"
"712","57","4","true","712","222","93","true"
"713","51","4","true","713","228","93","true"
"714","56","4","true","714","224","93","true"
"715","59","4","true","715","216","93","true"
"716","57","4","true","716","222","93","true"
"717","51","4","true","717","220","93","true"
"718","58","4","true","718","209","93","true"
"719","59","4","true","719","215","93","true"
"720","57","4","true","720","208","93","true"
"721","59","4","true","721","203","93","true"
"722","63","4","true","722","207","93","true"
"723","53","4","true","723","216","93","true"
"724","50","4","true","724","205","93","true"
"725","50","4","true","725","206","93","true"
"726","48","4","true","726","196","93","true"
"727","48","4","true","727","194","93","true"
"728","50","4","true","728","187","93","true"
"729","51","4","true","729","200","93","true"
"730","56","4","true","730","201","93","true"
"731","48","4","true","731","200","93","true"
"732","50","4","true","732","208","93","true"
"733","47","4","true","733","201","93","true"
"734","54","4","true","734","193","93","true"
"735","58","4","true","735","197","93","true"
"736","59","4","true","736","202","93","true"
"737","59","4","true","737","202","93","true"
"738","53","4","true","738","197","93","true"
"739","61","4","true","739","193","93","true"
"740","60","4","true","740","197","93","true"
"741","59","4","true","741","189","93","true"
"742","51","4","true","742","206","93","true"
"743","52","4","true","743","200","93","true"
"744","48","4","true","744","196","93","true"
"745","46","4","true","745","190","93","true"
"746","48","4","true","746","190","93","true"
"747","50","4","true","747","192","93","true"
"748","46","4","true","748","191","93","true"
"749","51","4","true","749","199","93","true"
"750","53","4","true","750","199","93","true"
"751","52","4","true","751","198","93","true"
"752","53","4","true","752","194","93","true"
"753","53","4","true","753","192","93","true"
