"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:23:119 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"213","10","4","true","213","176","93","true"
"214","8","4","true","214","170","93","true"
"215","10","4","true","215","165","93","true"
"216","11","4","true","216","162","93","true"
"217","11","4","true","217","147","93","true"
"218","11","4","true","218","142","93","true"
"219","10","4","true","219","142","93","true"
"220","12","4","true","220","142","93","true"
"221","12","4","true","221","131","93","true"
"222","12","4","true","222","116","93","true"
"223","12","4","true","223","121","93","true"
"224","13","4","true","224","123","93","true"
"225","14","4","true","225","117","93","true"
"226","13","4","true","226","115","93","true"
"227","13","4","true","227","114","93","true"
"228","13","4","true","228","109","93","true"
"229","14","4","true","229","116","93","true"
"230","13","4","true","230","122","93","true"
"231","13","4","true","231","120","93","true"
"232","14","4","true","232","120","93","true"
"233","13","4","true","233","120","93","true"
"234","12","4","true","234","126","93","true"
"235","14","4","true","235","126","93","true"
"236","15","4","true","236","129","93","true"
"237","16","4","true","237","133","93","true"
"238","14","4","true","238","140","93","true"
"239","14","4","true","239","141","93","true"
"240","13","4","true","240","145","93","true"
"241","12","4","true","241","148","93","true"
"242","11","4","true","242","154","93","true"
"243","14","4","true","243","146","93","true"
"244","12","4","true","244","149","93","true"
"245","11","4","true","245","142","93","true"
"246","12","4","true","246","140","93","true"
"247","11","4","true","247","146","93","true"
"248","12","4","true","248","153","93","true"
"249","13","4","true","249","149","93","true"
"250","11","4","true","250","156","93","true"
"251","10","4","true","251","162","93","true"
"252","12","4","true","252","156","93","true"
"253","14","4","true","253","157","93","true"
"254","12","4","true","254","160","93","true"
"255","12","4","true","255","171","93","true"
"256","13","4","true","256","179","93","true"
"257","11","4","true","257","192","93","true"
"258","11","4","true","258","190","93","true"
"259","12","4","true","259","189","93","true"
"260","14","4","true","260","188","93","true"
"261","11","4","true","261","194","93","true"
"262","12","4","true","262","190","93","true"
"263","12","4","true","263","185","93","true"
"264","15","4","true","264","184","93","true"
"265","14","4","true","265","180","93","true"
"266","15","4","true","266","176","93","true"
"267","14","4","true","267","173","93","true"
"268","19","4","true","268","160","93","true"
"269","16","4","true","269","161","93","true"
"270","15","4","true","270","161","93","true"
"271","16","4","true","271","162","93","true"
"272","17","4","true","272","161","93","true"
"273","15","4","true","273","155","93","true"
"274","16","4","true","274","152","93","true"
"275","16","4","true","275","144","93","true"
"276","19","4","true","276","139","93","true"
"277","20","4","true","277","140","93","true"
"278","19","4","true","278","153","93","true"
"279","17","4","true","279","150","93","true"
"280","17","4","true","280","153","93","true"
"281","16","4","true","281","154","93","true"
"282","14","4","true","282","148","93","true"
"283","16","4","true","283","153","93","true"
"284","16","4","true","284","146","93","true"
"285","14","4","true","285","139","93","true"
"286","17","4","true","286","136","93","true"
"287","17","4","true","287","139","93","true"
"288","17","4","true","288","131","93","true"
"289","18","4","true","289","134","93","true"
"290","18","4","true","290","130","93","true"
"291","16","4","true","291","130","93","true"
"292","17","4","true","292","133","93","true"
"293","18","4","true","293","124","93","true"
"294","19","4","true","294","127","93","true"
"295","16","4","true","295","126","93","true"
"296","15","4","true","296","124","93","true"
"297","17","4","true","297","127","93","true"
"298","18","4","true","298","130","93","true"
"299","18","4","true","299","133","93","true"
"300","17","4","true","300","134","93","true"
"301","16","4","true","301","134","93","true"
"302","16","4","true","302","129","93","true"
"303","15","4","true","303","122","93","true"
"304","15","4","true","304","120","93","true"
"305","17","4","true","305","123","93","true"
"306","18","4","true","306","134","93","true"
"307","18","4","true","307","136","93","true"
"308","18","4","true","308","144","93","true"
"309","16","4","true","309","141","93","true"
"310","15","4","true","310","139","93","true"
"311","16","4","true","311","142","93","true"
"312","18","4","true","312","148","93","true"
"313","19","4","true","313","152","93","true"
"314","18","4","true","314","152","93","true"
"315","18","4","true","315","148","93","true"
"316","18","4","true","316","147","93","true"
"317","17","4","true","317","140","93","true"
"318","19","4","true","318","142","93","true"
"319","16","4","true","319","145","93","true"
"320","17","4","true","320","148","93","true"
"321","17","4","true","321","155","93","true"
"322","21","4","true","322","161","93","true"
"323","22","4","true","323","158","93","true"
"324","21","4","true","324","156","93","true"
"325","18","4","true","325","166","93","true"
"326","21","4","true","326","163","93","true"
"327","20","4","true","327","159","93","true"
"328","18","4","true","328","155","93","true"
"329","16","4","true","329","152","93","true"
"330","14","4","true","330","154","93","true"
"331","17","4","true","331","157","93","true"
"332","19","4","true","332","160","93","true"
"333","17","4","true","333","166","93","true"
"334","17","4","true","334","166","93","true"
"335","14","4","true","335","165","93","true"
"336","16","4","true","336","160","93","true"
"337","17","4","true","337","166","93","true"
"338","17","4","true","338","171","93","true"
"339","17","4","true","339","168","93","true"
"340","18","4","true","340","168","93","true"
"341","20","4","true","341","164","93","true"
"342","21","4","true","342","166","93","true"
"343","24","4","true","343","162","93","true"
"344","23","4","true","344","167","93","true"
"345","21","4","true","345","167","93","true"
"346","20","4","true","346","165","93","true"
"347","19","4","true","347","162","93","true"
"348","21","4","true","348","158","93","true"
"349","22","4","true","349","154","93","true"
"350","21","4","true","350","151","93","true"
"351","22","4","true","351","149","93","true"
"352","23","4","true","352","146","93","true"
"353","19","4","true","353","150","93","true"
"354","21","4","true","354","144","93","true"
"355","20","4","true","355","142","93","true"
"356","23","4","true","356","137","93","true"
"357","18","4","true","357","137","93","true"
"358","21","4","true","358","133","93","true"
"359","21","4","true","359","125","93","true"
"360","20","4","true","360","124","93","true"
"361","20","4","true","361","124","93","true"
"362","21","4","true","362","125","93","true"
"363","24","4","true","363","126","93","true"
"364","22","4","true","364","118","93","true"
"365","24","4","true","365","124","93","true"
"366","22","4","true","366","127","93","true"
"367","26","4","true","367","132","93","true"
"368","22","4","true","368","140","93","true"
"369","23","4","true","369","137","93","true"
"370","23","4","true","370","133","93","true"
"371","25","4","true","371","126","93","true"
"372","27","4","true","372","126","93","true"
"373","25","4","true","373","123","93","true"
"374","27","4","true","374","123","93","true"
"375","27","4","true","375","124","93","true"
"376","25","4","true","376","131","93","true"
"377","25","4","true","377","133","93","true"
"378","25","4","true","378","133","93","true"
"379","28","4","true","379","132","93","true"
"380","26","4","true","380","145","93","true"
"381","29","4","true","381","145","93","true"
"382","28","4","true","382","150","93","true"
"383","28","4","true","383","149","93","true"
"384","26","4","true","384","154","93","true"
"385","28","4","true","385","159","93","true"
"386","27","4","true","386","164","93","true"
"387","29","4","true","387","165","93","true"
"388","28","4","true","388","163","93","true"
"389","26","4","true","389","161","93","true"
"390","29","4","true","390","153","93","true"
"391","26","4","true","391","148","93","true"
"392","25","4","true","392","139","93","true"
"393","26","4","true","393","133","93","true"
"394","29","4","true","394","132","93","true"
"395","27","4","true","395","133","93","true"
"396","24","4","true","396","134","93","true"
"397","26","4","true","397","130","93","true"
"398","27","4","true","398","136","93","true"
"399","25","4","true","399","136","93","true"
"400","24","4","true","400","138","93","true"
"401","22","4","true","401","144","93","true"
"402","23","4","true","402","147","93","true"
"403","28","4","true","403","148","93","true"
"404","26","4","true","404","159","93","true"
"405","23","4","true","405","163","93","true"
"406","23","4","true","406","161","93","true"
"407","21","4","true","407","163","93","true"
"408","19","4","true","408","163","93","true"
"409","19","4","true","409","167","93","true"
"410","17","4","true","410","170","93","true"
"411","17","4","true","411","159","93","true"
"412","18","4","true","412","167","93","true"
"413","17","4","true","413","174","93","true"
"414","17","4","true","414","177","93","true"
"415","15","4","true","415","177","93","true"
"416","20","4","true","416","174","93","true"
"417","20","4","true","417","180","93","true"
"418","20","4","true","418","190","93","true"
"419","21","4","true","419","185","93","true"
"420","19","4","true","420","178","93","true"
"421","18","4","true","421","186","93","true"
"422","17","4","true","422","192","93","true"
"423","19","4","true","423","189","93","true"
"424","20","4","true","424","179","93","true"
"425","18","4","true","425","172","93","true"
"426","20","4","true","426","174","93","true"
"427","19","4","true","427","178","93","true"
"428","19","4","true","428","173","93","true"
"429","20","4","true","429","177","93","true"
"430","21","4","true","430","176","93","true"
"431","20","4","true","431","171","93","true"
"432","19","4","true","432","170","93","true"
"433","21","4","true","433","168","93","true"
"434","20","4","true","434","159","93","true"
"435","23","4","true","435","150","93","true"
"436","22","4","true","436","155","93","true"
"437","22","4","true","437","165","93","true"
"438","25","4","true","438","157","93","true"
"439","20","4","true","439","163","93","true"
"440","22","4","true","440","163","93","true"
"441","23","4","true","441","157","93","true"
"442","20","4","true","442","153","93","true"
"443","21","4","true","443","152","93","true"
"444","20","4","true","444","147","93","true"
"445","19","4","true","445","151","93","true"
"446","22","4","true","446","152","93","true"
"447","21","4","true","447","146","93","true"
"448","18","4","true","448","142","93","true"
"449","20","4","true","449","139","93","true"
"450","19","4","true","450","135","93","true"
"451","16","4","true","451","139","93","true"
"452","18","4","true","452","146","93","true"
"453","20","4","true","453","149","93","true"
"454","21","4","true","454","156","93","true"
"455","21","4","true","455","157","93","true"
"456","20","4","true","456","157","93","true"
"457","21","4","true","457","155","93","true"
"458","19","4","true","458","149","93","true"
"459","16","4","true","459","140","93","true"
"460","21","4","true","460","142","93","true"
"461","17","4","true","461","140","93","true"
"462","17","4","true","462","142","93","true"
"463","18","4","true","463","137","93","true"
"464","17","4","true","464","138","93","true"
"465","16","4","true","465","137","93","true"
"466","15","4","true","466","144","93","true"
"467","16","4","true","467","150","93","true"
"468","16","4","true","468","147","93","true"
"469","18","4","true","469","153","93","true"
"470","21","4","true","470","152","93","true"
"471","20","4","true","471","144","93","true"
"472","22","4","true","472","146","93","true"
"473","21","4","true","473","149","93","true"
"474","24","4","true","474","144","93","true"
"475","23","4","true","475","151","93","true"
"476","26","4","true","476","156","93","true"
"477","23","4","true","477","154","93","true"
"478","26","4","true","478","153","93","true"
"479","24","4","true","479","150","93","true"
"480","24","4","true","480","153","93","true"
"481","24","4","true","481","154","93","true"
"482","25","4","true","482","145","93","true"
"483","24","4","true","483","149","93","true"
"484","22","4","true","484","147","93","true"
"485","21","4","true","485","134","93","true"
"486","25","4","true","486","132","93","true"
"487","23","4","true","487","131","93","true"
"488","22","4","true","488","122","93","true"
"489","22","4","true","489","119","93","true"
"490","25","4","true","490","110","93","true"
"491","23","4","true","491","101","93","true"
"492","23","4","true","492","103","93","true"
"493","25","4","true","493","98","93","true"
"494","25","4","true","494","94","93","true"
"495","28","4","true","495","91","93","true"
"496","28","4","true","496","105","93","true"
"497","27","4","true","497","103","93","true"
"498","29","4","true","498","102","93","true"
"499","25","4","true","499","100","93","true"
"500","25","4","true","500","104","93","true"
"501","24","4","true","501","107","93","true"
"502","24","4","true","502","102","93","true"
"503","26","4","true","503","101","93","true"
"504","24","4","true","504","100","93","true"
"505","24","4","true","505","107","93","true"
"506","26","4","true","506","106","93","true"
"507","26","4","true","507","115","93","true"
"508","25","4","true","508","113","93","true"
"509","26","4","true","509","114","93","true"
"510","25","4","true","510","120","93","true"
"511","25","4","true","511","121","93","true"
"512","28","4","true","512","124","93","true"
"513","27","4","true","513","129","93","true"
"514","27","4","true","514","135","93","true"
"515","31","4","true","515","138","93","true"
"516","29","4","true","516","136","93","true"
"517","23","4","true","517","141","93","true"
"518","23","4","true","518","143","93","true"
"519","21","4","true","519","147","93","true"
"520","22","4","true","520","156","93","true"
"521","21","4","true","521","162","93","true"
"522","22","4","true","522","165","93","true"
"523","22","4","true","523","167","93","true"
"524","22","4","true","524","171","93","true"
"525","22","4","true","525","180","93","true"
"526","20","4","true","526","186","93","true"
"527","22","4","true","527","198","93","true"
"528","23","4","true","528","189","93","true"
"529","28","4","true","529","190","93","true"
"530","27","4","true","530","189","93","true"
"531","26","4","true","531","191","93","true"
"532","24","4","true","532","183","93","true"
"533","20","4","true","533","180","93","true"
"534","22","4","true","534","181","93","true"
"535","21","4","true","535","183","93","true"
"536","23","4","true","536","178","93","true"
"537","23","4","true","537","179","93","true"
"538","22","4","true","538","184","93","true"
"539","24","4","true","539","201","93","true"
"540","27","4","true","540","201","93","true"
"541","25","4","true","541","198","93","true"
"542","26","4","true","542","200","93","true"
"543","26","4","true","543","192","93","true"
"544","21","4","true","544","192","93","true"
"545","22","4","true","545","188","93","true"
"546","23","4","true","546","187","93","true"
"547","20","4","true","547","190","93","true"
"548","22","4","true","548","186","93","true"
"549","24","4","true","549","180","93","true"
"550","25","4","true","550","185","93","true"
"551","23","4","true","551","183","93","true"
"552","23","4","true","552","186","93","true"
"553","23","4","true","553","184","93","true"
"554","25","4","true","554","192","93","true"
"555","25","4","true","555","182","93","true"
"556","21","4","true","556","191","93","true"
"557","23","4","true","557","196","93","true"
"558","25","4","true","558","199","93","true"
"559","22","4","true","559","205","93","true"
"560","24","4","true","560","194","93","true"
"561","21","4","true","561","190","93","true"
"562","23","4","true","562","175","93","true"
"563","23","4","true","563","173","93","true"
"564","23","4","true","564","181","93","true"
"565","23","4","true","565","176","93","true"
"566","22","4","true","566","183","93","true"
"567","18","4","true","567","188","93","true"
"568","20","4","true","568","188","93","true"
"569","16","4","true","569","185","93","true"
"570","16","4","true","570","186","93","true"
"571","14","4","true","571","182","93","true"
"572","14","4","true","572","179","93","true"
"573","16","4","true","573","176","93","true"
"574","17","4","true","574","164","93","true"
"575","17","4","true","575","158","93","true"
"576","16","4","true","576","156","93","true"
"577","16","4","true","577","151","93","true"
"578","14","4","true","578","152","93","true"
"579","15","4","true","579","151","93","true"
"580","18","4","true","580","151","93","true"
"581","17","4","true","581","140","93","true"
"582","16","4","true","582","129","93","true"
"583","16","4","true","583","120","93","true"
"584","19","4","true","584","114","93","true"
"585","18","4","true","585","112","93","true"
"586","17","4","true","586","111","93","true"
"587","16","4","true","587","109","93","true"
"588","18","4","true","588","110","93","true"
"589","21","4","true","589","107","93","true"
"590","21","4","true","590","106","93","true"
"591","23","4","true","591","105","93","true"
"592","27","4","true","592","102","93","true"
"593","27","4","true","593","96","93","true"
"594","24","4","true","594","99","93","true"
"595","28","4","true","595","103","93","true"
"596","25","4","true","596","104","93","true"
"597","26","4","true","597","108","93","true"
"598","31","4","true","598","110","93","true"
"599","29","4","true","599","113","93","true"
"600","29","4","true","600","121","93","true"
"601","32","4","true","601","122","93","true"
"602","31","4","true","602","117","93","true"
"603","32","4","true","603","121","93","true"
"604","36","4","true","604","129","93","true"
"605","34","4","true","605","128","93","true"
"606","35","4","true","606","133","93","true"
"607","36","4","true","607","140","93","true"
"608","34","4","true","608","144","93","true"
"609","34","4","true","609","146","93","true"
"610","35","4","true","610","147","93","true"
"611","35","4","true","611","153","93","true"
"612","36","4","true","612","147","93","true"
"613","39","4","true","613","150","93","true"
"614","40","4","true","614","155","93","true"
"615","44","4","true","615","149","93","true"
"616","48","4","true","616","137","93","true"
"617","44","4","true","617","140","93","true"
"618","41","4","true","618","145","93","true"
"619","42","4","true","619","147","93","true"
"620","43","4","true","620","152","93","true"
"621","43","4","true","621","148","93","true"
"622","43","4","true","622","151","93","true"
"623","39","4","true","623","143","93","true"
"624","38","4","true","624","143","93","true"
"625","37","4","true","625","137","93","true"
"626","36","4","true","626","145","93","true"
"627","35","4","true","627","153","93","true"
"628","38","4","true","628","154","93","true"
"629","38","4","true","629","139","93","true"
"630","35","4","true","630","136","93","true"
"631","34","4","true","631","138","93","true"
"632","34","4","true","632","136","93","true"
"633","40","4","true","633","142","93","true"
"634","40","4","true","634","144","93","true"
"635","39","4","true","635","150","93","true"
"636","41","4","true","636","158","93","true"
"637","37","4","true","637","156","93","true"
"638","38","4","true","638","156","93","true"
"639","42","4","true","639","154","93","true"
"640","48","4","true","640","161","93","true"
"641","47","4","true","641","179","93","true"
"642","50","4","true","642","183","93","true"
"643","46","4","true","643","179","93","true"
"644","48","4","true","644","179","93","true"
"645","48","4","true","645","181","93","true"
"646","46","4","true","646","188","93","true"
"647","47","4","true","647","182","93","true"
"648","49","4","true","648","186","93","true"
"649","46","4","true","649","186","93","true"
"650","43","4","true","650","187","93","true"
"651","36","4","true","651","192","93","true"
"652","35","4","true","652","185","93","true"
"653","39","4","true","653","186","93","true"
"654","41","4","true","654","171","93","true"
"655","34","4","true","655","176","93","true"
"656","35","4","true","656","173","93","true"
"657","38","4","true","657","171","93","true"
"658","39","4","true","658","177","93","true"
"659","36","4","true","659","176","93","true"
"660","41","4","true","660","173","93","true"
"661","40","4","true","661","170","93","true"
"662","39","4","true","662","175","93","true"
"663","40","4","true","663","168","93","true"
"664","42","4","true","664","172","93","true"
"665","37","4","true","665","172","93","true"
"666","41","4","true","666","167","93","true"
"667","41","4","true","667","171","93","true"
"668","41","4","true","668","160","93","true"
"669","47","4","true","669","152","93","true"
"670","47","4","true","670","143","93","true"
"671","41","4","true","671","143","93","true"
"672","42","4","true","672","145","93","true"
"673","47","4","true","673","134","93","true"
"674","49","4","true","674","135","93","true"
"675","47","4","true","675","132","93","true"
"676","44","4","true","676","131","93","true"
"677","50","4","true","677","125","93","true"
"678","44","4","true","678","123","93","true"
"679","42","4","true","679","115","93","true"
"680","45","4","true","680","114","93","true"
"681","50","4","true","681","109","93","true"
"682","50","4","true","682","113","93","true"
"683","44","4","true","683","121","93","true"
"684","51","4","true","684","126","93","true"
"685","48","4","true","685","129","93","true"
"686","52","4","true","686","134","93","true"
"687","49","4","true","687","137","93","true"
"688","51","4","true","688","137","93","true"
"689","52","4","true","689","142","93","true"
"690","52","4","true","690","145","93","true"
"691","50","4","true","691","152","93","true"
"692","51","4","true","692","155","93","true"
"693","53","4","true","693","154","93","true"
"694","55","4","true","694","158","93","true"
"695","56","4","true","695","167","93","true"
"696","52","4","true","696","178","93","true"
"697","57","4","true","697","173","93","true"
"698","53","4","true","698","171","93","true"
"699","51","4","true","699","161","93","true"
"700","53","4","true","700","170","93","true"
"701","51","4","true","701","169","93","true"
"702","50","4","true","702","166","93","true"
"703","46","4","true","703","162","93","true"
"704","47","4","true","704","158","93","true"
"705","52","4","true","705","153","93","true"
"706","53","4","true","706","157","93","true"
"707","52","4","true","707","165","93","true"
"708","55","4","true","708","176","93","true"
"709","57","4","true","709","178","93","true"
"710","57","4","true","710","174","93","true"
"711","58","4","true","711","177","93","true"
"712","57","4","true","712","174","93","true"
"713","60","4","true","713","176","93","true"
"714","56","4","true","714","188","93","true"
"715","51","4","true","715","187","93","true"
"716","53","4","true","716","195","93","true"
"717","51","4","true","717","192","93","true"
"718","47","4","true","718","188","93","true"
"719","52","4","true","719","195","93","true"
"720","54","4","true","720","203","93","true"
"721","55","4","true","721","186","93","true"
"722","56","4","true","722","188","93","true"
"723","49","4","true","723","185","93","true"
"724","50","4","true","724","179","93","true"
"725","51","4","true","725","174","93","true"
"726","54","4","true","726","167","93","true"
"727","53","4","true","727","169","93","true"
"728","52","4","true","728","153","93","true"
"729","57","4","true","729","148","93","true"
"730","55","4","true","730","145","93","true"
"731","49","4","true","731","145","93","true"
"732","50","4","true","732","139","93","true"
"733","54","4","true","733","129","93","true"
"734","56","4","true","734","126","93","true"
"735","50","4","true","735","128","93","true"
"736","50","4","true","736","133","93","true"
"737","55","4","true","737","142","93","true"
"738","51","4","true","738","143","93","true"
"739","57","4","true","739","138","93","true"
"740","57","4","true","740","148","93","true"
"741","53","4","true","741","151","93","true"
"742","55","4","true","742","160","93","true"
"743","53","4","true","743","173","93","true"
"744","55","4","true","744","173","93","true"
"745","55","4","true","745","182","93","true"
"746","49","4","true","746","186","93","true"
"747","49","4","true","747","180","93","true"
"748","58","4","true","748","185","93","true"
"749","46","4","true","749","183","93","true"
"750","44","4","true","750","182","93","true"
"751","47","4","true","751","172","93","true"
"752","45","4","true","752","179","93","true"
"753","49","4","true","753","168","93","true"
