"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:03:044 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"57","33","4","true","57","223","93","true"
"58","31","4","true","58","218","93","true"
"59","33","4","true","59","216","93","true"
"60","31","4","true","60","222","93","true"
"61","29","4","true","61","218","93","true"
"62","30","4","true","62","225","93","true"
"63","31","4","true","63","240","93","true"
"64","35","4","true","64","250","93","true"
"65","34","4","true","65","258","93","true"
"66","34","4","true","66","270","93","true"
"67","32","4","true","67","255","93","true"
"68","32","4","true","68","263","93","true"
"69","33","4","true","69","268","93","true"
"70","30","4","true","70","255","93","true"
"71","29","4","true","71","255","93","true"
"72","32","4","true","72","266","93","true"
"73","31","4","true","73","255","93","true"
"74","30","4","true","74","243","93","true"
"75","26","4","true","75","243","93","true"
"76","27","4","true","76","232","93","true"
"77","26","4","true","77","237","93","true"
"78","22","4","true","78","229","93","true"
"79","24","4","true","79","221","93","true"
"80","23","4","true","80","225","93","true"
"81","24","4","true","81","213","93","true"
"82","24","4","true","82","221","93","true"
"83","24","4","true","83","218","93","true"
"84","27","4","true","84","223","93","true"
"85","28","4","true","85","208","93","true"
"86","26","4","true","86","205","93","true"
"87","29","4","true","87","198","93","true"
"88","24","4","true","88","203","93","true"
"89","24","4","true","89","204","93","true"
"90","26","4","true","90","195","93","true"
"91","23","4","true","91","192","93","true"
"92","24","4","true","92","191","93","true"
"93","26","4","true","93","191","93","true"
"94","28","4","true","94","196","93","true"
"95","25","4","true","95","207","93","true"
"96","26","4","true","96","200","93","true"
"97","26","4","true","97","199","93","true"
"98","27","4","true","98","197","93","true"
"99","28","4","true","99","196","93","true"
"100","27","4","true","100","189","93","true"
"101","24","4","true","101","179","93","true"
"102","24","4","true","102","173","93","true"
"103","26","4","true","103","168","93","true"
"104","25","4","true","104","168","93","true"
"105","23","4","true","105","175","93","true"
"106","26","4","true","106","167","93","true"
"107","25","4","true","107","177","93","true"
"108","27","4","true","108","169","93","true"
"109","27","4","true","109","173","93","true"
"110","26","4","true","110","167","93","true"
"111","26","4","true","111","168","93","true"
"112","26","4","true","112","162","93","true"
"113","28","4","true","113","157","93","true"
"114","28","4","true","114","155","93","true"
"115","26","4","true","115","156","93","true"
"116","28","4","true","116","153","93","true"
"117","25","4","true","117","144","93","true"
"118","25","4","true","118","145","93","true"
"119","24","4","true","119","137","93","true"
"120","21","4","true","120","137","93","true"
"121","20","4","true","121","128","93","true"
"122","21","4","true","122","125","93","true"
"123","21","4","true","123","121","93","true"
"124","19","4","true","124","130","93","true"
"125","19","4","true","125","135","93","true"
"126","18","4","true","126","139","93","true"
"127","19","4","true","127","149","93","true"
"128","20","4","true","128","146","93","true"
"129","21","4","true","129","147","93","true"
"130","20","4","true","130","142","93","true"
"131","19","4","true","131","151","93","true"
"132","20","4","true","132","146","93","true"
"133","21","4","true","133","153","93","true"
"134","21","4","true","134","157","93","true"
"135","20","4","true","135","166","93","true"
"136","21","4","true","136","178","93","true"
"137","20","4","true","137","176","93","true"
"138","22","4","true","138","177","93","true"
"139","23","4","true","139","176","93","true"
"140","21","4","true","140","172","93","true"
"141","23","4","true","141","175","93","true"
"142","22","4","true","142","182","93","true"
"143","22","4","true","143","186","93","true"
"144","20","4","true","144","187","93","true"
"145","21","4","true","145","181","93","true"
"146","21","4","true","146","173","93","true"
"147","20","4","true","147","172","93","true"
"148","21","4","true","148","169","93","true"
"149","22","4","true","149","169","93","true"
"150","21","4","true","150","174","93","true"
"151","21","4","true","151","176","93","true"
"152","22","4","true","152","165","93","true"
"153","21","4","true","153","168","93","true"
"154","22","4","true","154","169","93","true"
"155","24","4","true","155","171","93","true"
"156","24","4","true","156","173","93","true"
"157","24","4","true","157","164","93","true"
"158","24","4","true","158","163","93","true"
"159","22","4","true","159","155","93","true"
"160","22","4","true","160","158","93","true"
"161","20","4","true","161","155","93","true"
"162","23","4","true","162","153","93","true"
"163","23","4","true","163","164","93","true"
"164","21","4","true","164","157","93","true"
"165","22","4","true","165","156","93","true"
"166","19","4","true","166","163","93","true"
"167","19","4","true","167","175","93","true"
"168","20","4","true","168","174","93","true"
"169","20","4","true","169","179","93","true"
"170","21","4","true","170","180","93","true"
"171","21","4","true","171","180","93","true"
"172","23","4","true","172","178","93","true"
"173","23","4","true","173","178","93","true"
"174","22","4","true","174","173","93","true"
"175","22","4","true","175","177","93","true"
"176","20","4","true","176","179","93","true"
"177","20","4","true","177","170","93","true"
"178","24","4","true","178","171","93","true"
"179","22","4","true","179","167","93","true"
"180","23","4","true","180","160","93","true"
"181","23","4","true","181","164","93","true"
"182","22","4","true","182","158","93","true"
"183","19","4","true","183","166","93","true"
"184","22","4","true","184","164","93","true"
"185","20","4","true","185","166","93","true"
"186","19","4","true","186","174","93","true"
"187","21","4","true","187","183","93","true"
"188","24","4","true","188","188","93","true"
"189","23","4","true","189","185","93","true"
"190","23","4","true","190","176","93","true"
"191","24","4","true","191","179","93","true"
"192","25","4","true","192","178","93","true"
"193","29","4","true","193","186","93","true"
"194","26","4","true","194","179","93","true"
"195","24","4","true","195","189","93","true"
"196","24","4","true","196","192","93","true"
"197","25","4","true","197","198","93","true"
"198","24","4","true","198","204","93","true"
"199","24","4","true","199","202","93","true"
"200","23","4","true","200","197","93","true"
"201","20","4","true","201","208","93","true"
"202","20","4","true","202","208","93","true"
"203","22","4","true","203","211","93","true"
"204","20","4","true","204","207","93","true"
"205","21","4","true","205","214","93","true"
"206","22","4","true","206","207","93","true"
"207","22","4","true","207","215","93","true"
"208","20","4","true","208","211","93","true"
"209","22","4","true","209","214","93","true"
"210","22","4","true","210","209","93","true"
"211","24","4","true","211","219","93","true"
"212","22","4","true","212","209","93","true"
"213","21","4","true","213","203","93","true"
"214","25","4","true","214","205","93","true"
"215","21","4","true","215","199","93","true"
"216","23","4","true","216","205","93","true"
"217","22","4","true","217","212","93","true"
"218","23","4","true","218","214","93","true"
"219","23","4","true","219","215","93","true"
"220","24","4","true","220","206","93","true"
"221","26","4","true","221","195","93","true"
"222","24","4","true","222","205","93","true"
"223","23","4","true","223","209","93","true"
"224","25","4","true","224","205","93","true"
"225","28","4","true","225","210","93","true"
"226","28","4","true","226","210","93","true"
"227","26","4","true","227","208","93","true"
"228","24","4","true","228","200","93","true"
"229","25","4","true","229","192","93","true"
"230","23","4","true","230","190","93","true"
"231","25","4","true","231","187","93","true"
"232","20","4","true","232","189","93","true"
"233","22","4","true","233","182","93","true"
"234","23","4","true","234","179","93","true"
"235","20","4","true","235","180","93","true"
"236","20","4","true","236","189","93","true"
"237","19","4","true","237","181","93","true"
"238","20","4","true","238","176","93","true"
"239","21","4","true","239","173","93","true"
"240","22","4","true","240","172","93","true"
"241","22","4","true","241","176","93","true"
"242","24","4","true","242","176","93","true"
"243","21","4","true","243","180","93","true"
"244","21","4","true","244","174","93","true"
"245","24","4","true","245","167","93","true"
"246","25","4","true","246","163","93","true"
"247","28","4","true","247","159","93","true"
"248","26","4","true","248","152","93","true"
"249","26","4","true","249","153","93","true"
"250","25","4","true","250","153","93","true"
"251","23","4","true","251","142","93","true"
"252","26","4","true","252","129","93","true"
"253","27","4","true","253","128","93","true"
"254","31","4","true","254","131","93","true"
"255","28","4","true","255","136","93","true"
"256","26","4","true","256","135","93","true"
"257","29","4","true","257","131","93","true"
"258","26","4","true","258","132","93","true"
"259","28","4","true","259","130","93","true"
"260","26","4","true","260","131","93","true"
"261","25","4","true","261","136","93","true"
"262","25","4","true","262","139","93","true"
"263","23","4","true","263","142","93","true"
"264","27","4","true","264","141","93","true"
"265","24","4","true","265","144","93","true"
"266","23","4","true","266","156","93","true"
"267","26","4","true","267","155","93","true"
"268","25","4","true","268","160","93","true"
"269","26","4","true","269","161","93","true"
"270","24","4","true","270","172","93","true"
"271","23","4","true","271","178","93","true"
"272","24","4","true","272","177","93","true"
"273","24","4","true","273","175","93","true"
"274","25","4","true","274","179","93","true"
"275","25","4","true","275","185","93","true"
"276","27","4","true","276","192","93","true"
"277","29","4","true","277","190","93","true"
"278","29","4","true","278","203","93","true"
"279","28","4","true","279","204","93","true"
"280","28","4","true","280","196","93","true"
"281","31","4","true","281","197","93","true"
"282","30","4","true","282","199","93","true"
"283","26","4","true","283","196","93","true"
"284","28","4","true","284","194","93","true"
"285","25","4","true","285","188","93","true"
"286","24","4","true","286","185","93","true"
"287","26","4","true","287","184","93","true"
"288","26","4","true","288","187","93","true"
"289","25","4","true","289","199","93","true"
"290","20","4","true","290","198","93","true"
"291","22","4","true","291","201","93","true"
"292","20","4","true","292","207","93","true"
"293","23","4","true","293","206","93","true"
"294","23","4","true","294","208","93","true"
"295","23","4","true","295","211","93","true"
"296","22","4","true","296","216","93","true"
"297","22","4","true","297","219","93","true"
"298","24","4","true","298","217","93","true"
"299","25","4","true","299","230","93","true"
"300","23","4","true","300","237","93","true"
"301","20","4","true","301","239","93","true"
"302","20","4","true","302","236","93","true"
"303","21","4","true","303","228","93","true"
"304","22","4","true","304","231","93","true"
"305","24","4","true","305","235","93","true"
"306","24","4","true","306","232","93","true"
"307","25","4","true","307","218","93","true"
"308","22","4","true","308","210","93","true"
"309","24","4","true","309","197","93","true"
"310","24","4","true","310","189","93","true"
"311","24","4","true","311","181","93","true"
"312","28","4","true","312","172","93","true"
"313","27","4","true","313","171","93","true"
"314","29","4","true","314","176","93","true"
"315","31","4","true","315","166","93","true"
"316","31","4","true","316","161","93","true"
"317","33","4","true","317","157","93","true"
"318","31","4","true","318","163","93","true"
"319","32","4","true","319","152","93","true"
"320","32","4","true","320","153","93","true"
"321","32","4","true","321","155","93","true"
"322","38","4","true","322","154","93","true"
"323","31","4","true","323","162","93","true"
"324","30","4","true","324","162","93","true"
"325","28","4","true","325","155","93","true"
"326","34","4","true","326","152","93","true"
"327","27","4","true","327","157","93","true"
"328","25","4","true","328","154","93","true"
"329","26","4","true","329","159","93","true"
"330","25","4","true","330","160","93","true"
"331","25","4","true","331","170","93","true"
"332","22","4","true","332","169","93","true"
"333","22","4","true","333","169","93","true"
"334","27","4","true","334","170","93","true"
"335","24","4","true","335","164","93","true"
"336","22","4","true","336","163","93","true"
"337","26","4","true","337","165","93","true"
"338","23","4","true","338","165","93","true"
"339","21","4","true","339","165","93","true"
"340","22","4","true","340","151","93","true"
"341","22","4","true","341","149","93","true"
"342","22","4","true","342","162","93","true"
"343","22","4","true","343","170","93","true"
"344","23","4","true","344","178","93","true"
"345","22","4","true","345","187","93","true"
"346","25","4","true","346","196","93","true"
"347","22","4","true","347","197","93","true"
"348","20","4","true","348","205","93","true"
"349","24","4","true","349","202","93","true"
"350","19","4","true","350","203","93","true"
"351","18","4","true","351","193","93","true"
"352","17","4","true","352","187","93","true"
"353","18","4","true","353","203","93","true"
"354","18","4","true","354","213","93","true"
"355","18","4","true","355","223","93","true"
"356","15","4","true","356","211","93","true"
"357","22","4","true","357","213","93","true"
"358","18","4","true","358","223","93","true"
"359","15","4","true","359","233","93","true"
"360","16","4","true","360","224","93","true"
"361","15","4","true","361","226","93","true"
"362","16","4","true","362","220","93","true"
"363","21","4","true","363","227","93","true"
"364","21","4","true","364","232","93","true"
"365","19","4","true","365","232","93","true"
"366","17","4","true","366","236","93","true"
"367","17","4","true","367","242","93","true"
"368","15","4","true","368","222","93","true"
"369","16","4","true","369","233","93","true"
"370","16","4","true","370","242","93","true"
"371","19","4","true","371","244","93","true"
"372","18","4","true","372","249","93","true"
"373","16","4","true","373","245","93","true"
"374","14","4","true","374","253","93","true"
"375","19","4","true","375","256","93","true"
"376","16","4","true","376","269","93","true"
"377","15","4","true","377","264","93","true"
"378","17","4","true","378","264","93","true"
"379","15","4","true","379","256","93","true"
"380","14","4","true","380","254","93","true"
"381","19","4","true","381","260","93","true"
"382","13","4","true","382","259","93","true"
"383","13","4","true","383","258","93","true"
"384","14","4","true","384","259","93","true"
"385","15","4","true","385","253","93","true"
"386","15","4","true","386","244","93","true"
"387","14","4","true","387","239","93","true"
"388","13","4","true","388","241","93","true"
"389","16","4","true","389","233","93","true"
"390","13","4","true","390","224","93","true"
"391","15","4","true","391","220","93","true"
"392","14","4","true","392","216","93","true"
"393","15","4","true","393","213","93","true"
"394","17","4","true","394","210","93","true"
"395","17","4","true","395","200","93","true"
"396","17","4","true","396","200","93","true"
"397","19","4","true","397","203","93","true"
"398","18","4","true","398","200","93","true"
"399","17","4","true","399","200","93","true"
"400","18","4","true","400","203","93","true"
"401","15","4","true","401","205","93","true"
"402","15","4","true","402","205","93","true"
"403","14","4","true","403","212","93","true"
"404","15","4","true","404","206","93","true"
"405","16","4","true","405","202","93","true"
"406","15","4","true","406","201","93","true"
"407","17","4","true","407","202","93","true"
"408","16","4","true","408","202","93","true"
"409","18","4","true","409","201","93","true"
"410","18","4","true","410","189","93","true"
"411","17","4","true","411","183","93","true"
"412","17","4","true","412","183","93","true"
"413","17","4","true","413","173","93","true"
"414","16","4","true","414","178","93","true"
"415","16","4","true","415","176","93","true"
"416","21","4","true","416","171","93","true"
"417","17","4","true","417","178","93","true"
"418","18","4","true","418","171","93","true"
"419","18","4","true","419","185","93","true"
"420","17","4","true","420","182","93","true"
"421","18","4","true","421","191","93","true"
"422","17","4","true","422","195","93","true"
"423","19","4","true","423","198","93","true"
"424","16","4","true","424","190","93","true"
"425","16","4","true","425","185","93","true"
"426","19","4","true","426","192","93","true"
"427","17","4","true","427","193","93","true"
"428","20","4","true","428","197","93","true"
"429","20","4","true","429","199","93","true"
"430","19","4","true","430","213","93","true"
"431","18","4","true","431","213","93","true"
"432","16","4","true","432","219","93","true"
"433","16","4","true","433","219","93","true"
"434","19","4","true","434","212","93","true"
"435","18","4","true","435","215","93","true"
"436","20","4","true","436","209","93","true"
"437","20","4","true","437","198","93","true"
"438","18","4","true","438","203","93","true"
"439","16","4","true","439","183","93","true"
"440","17","4","true","440","181","93","true"
"441","17","4","true","441","166","93","true"
"442","19","4","true","442","159","93","true"
"443","21","4","true","443","148","93","true"
"444","17","4","true","444","146","93","true"
"445","17","4","true","445","141","93","true"
"446","17","4","true","446","139","93","true"
"447","18","4","true","447","138","93","true"
"448","17","4","true","448","140","93","true"
"449","18","4","true","449","135","93","true"
"450","16","4","true","450","133","93","true"
"451","18","4","true","451","133","93","true"
"452","16","4","true","452","136","93","true"
"453","16","4","true","453","144","93","true"
"454","20","4","true","454","142","93","true"
"455","18","4","true","455","141","93","true"
"456","20","4","true","456","134","93","true"
"457","20","4","true","457","138","93","true"
"458","19","4","true","458","139","93","true"
"459","21","4","true","459","138","93","true"
"460","20","4","true","460","138","93","true"
"461","17","4","true","461","147","93","true"
"462","20","4","true","462","144","93","true"
"463","17","4","true","463","149","93","true"
"464","20","4","true","464","143","93","true"
"465","19","4","true","465","143","93","true"
"466","22","4","true","466","142","93","true"
"467","20","4","true","467","138","93","true"
"468","18","4","true","468","137","93","true"
"469","17","4","true","469","129","93","true"
"470","18","4","true","470","125","93","true"
"471","19","4","true","471","123","93","true"
"472","17","4","true","472","128","93","true"
"473","16","4","true","473","118","93","true"
"474","19","4","true","474","113","93","true"
"475","21","4","true","475","116","93","true"
"476","22","4","true","476","119","93","true"
"477","24","4","true","477","121","93","true"
"478","23","4","true","478","127","93","true"
"479","22","4","true","479","131","93","true"
"480","23","4","true","480","136","93","true"
"481","24","4","true","481","143","93","true"
"482","28","4","true","482","143","93","true"
"483","27","4","true","483","148","93","true"
"484","27","4","true","484","151","93","true"
"485","28","4","true","485","157","93","true"
"486","23","4","true","486","160","93","true"
"487","24","4","true","487","158","93","true"
"488","24","4","true","488","147","93","true"
"489","25","4","true","489","144","93","true"
"490","25","4","true","490","138","93","true"
"491","24","4","true","491","137","93","true"
"492","24","4","true","492","131","93","true"
"493","30","4","true","493","129","93","true"
"494","27","4","true","494","132","93","true"
"495","29","4","true","495","137","93","true"
"496","26","4","true","496","142","93","true"
"497","26","4","true","497","136","93","true"
"498","28","4","true","498","141","93","true"
"499","31","4","true","499","150","93","true"
"500","30","4","true","500","151","93","true"
"501","28","4","true","501","163","93","true"
"502","29","4","true","502","156","93","true"
"503","31","4","true","503","165","93","true"
"504","28","4","true","504","174","93","true"
"505","29","4","true","505","169","93","true"
"506","29","4","true","506","156","93","true"
"507","30","4","true","507","156","93","true"
"508","32","4","true","508","150","93","true"
"509","37","4","true","509","152","93","true"
"510","35","4","true","510","151","93","true"
"511","36","4","true","511","160","93","true"
"512","35","4","true","512","160","93","true"
"513","33","4","true","513","156","93","true"
"514","35","4","true","514","152","93","true"
"515","35","4","true","515","157","93","true"
"516","30","4","true","516","159","93","true"
"517","40","4","true","517","159","93","true"
"518","34","4","true","518","161","93","true"
"519","32","4","true","519","170","93","true"
"520","33","4","true","520","178","93","true"
"521","37","4","true","521","189","93","true"
"522","39","4","true","522","191","93","true"
"523","33","4","true","523","193","93","true"
"524","33","4","true","524","194","93","true"
"525","32","4","true","525","202","93","true"
"526","37","4","true","526","201","93","true"
"527","37","4","true","527","215","93","true"
"528","36","4","true","528","220","93","true"
"529","35","4","true","529","223","93","true"
"530","32","4","true","530","219","93","true"
"531","34","4","true","531","223","93","true"
"532","31","4","true","532","216","93","true"
"533","29","4","true","533","222","93","true"
"534","29","4","true","534","228","93","true"
"535","31","4","true","535","211","93","true"
"536","31","4","true","536","211","93","true"
"537","35","4","true","537","209","93","true"
"538","35","4","true","538","204","93","true"
"539","35","4","true","539","208","93","true"
"540","36","4","true","540","217","93","true"
"541","42","4","true","541","211","93","true"
"542","37","4","true","542","215","93","true"
"543","42","4","true","543","206","93","true"
"544","43","4","true","544","208","93","true"
"545","42","4","true","545","213","93","true"
"546","44","4","true","546","219","93","true"
"547","41","4","true","547","219","93","true"
"548","43","4","true","548","210","93","true"
"549","42","4","true","549","206","93","true"
"550","46","4","true","550","203","93","true"
"551","43","4","true","551","198","93","true"
"552","39","4","true","552","193","93","true"
"553","41","4","true","553","190","93","true"
"554","41","4","true","554","185","93","true"
"555","39","4","true","555","181","93","true"
"556","39","4","true","556","169","93","true"
"557","37","4","true","557","155","93","true"
"558","43","4","true","558","149","93","true"
"559","40","4","true","559","143","93","true"
"560","43","4","true","560","136","93","true"
"561","42","4","true","561","141","93","true"
"562","41","4","true","562","135","93","true"
"563","40","4","true","563","141","93","true"
"564","39","4","true","564","142","93","true"
"565","41","4","true","565","139","93","true"
"566","39","4","true","566","149","93","true"
"567","42","4","true","567","150","93","true"
"568","40","4","true","568","148","93","true"
"569","38","4","true","569","153","93","true"
"570","40","4","true","570","157","93","true"
"571","38","4","true","571","168","93","true"
"572","42","4","true","572","173","93","true"
"573","36","4","true","573","186","93","true"
"574","39","4","true","574","187","93","true"
"575","37","4","true","575","182","93","true"
"576","38","4","true","576","184","93","true"
"577","35","4","true","577","192","93","true"
"578","38","4","true","578","190","93","true"
"579","36","4","true","579","183","93","true"
"580","38","4","true","580","188","93","true"
"581","39","4","true","581","190","93","true"
"582","41","4","true","582","183","93","true"
"583","46","4","true","583","195","93","true"
"584","40","4","true","584","196","93","true"
"585","39","4","true","585","186","93","true"
"586","37","4","true","586","185","93","true"
"587","38","4","true","587","175","93","true"
"588","42","4","true","588","175","93","true"
"589","43","4","true","589","184","93","true"
"590","38","4","true","590","182","93","true"
"591","36","4","true","591","181","93","true"
"592","34","4","true","592","175","93","true"
"593","33","4","true","593","173","93","true"
"594","35","4","true","594","171","93","true"
"595","36","4","true","595","175","93","true"
"596","32","4","true","596","171","93","true"
"597","32","4","true","597","165","93","true"
"598","31","4","true","598","167","93","true"
"599","31","4","true","599","165","93","true"
"600","32","4","true","600","153","93","true"
"601","30","4","true","601","156","93","true"
"602","29","4","true","602","152","93","true"
"603","31","4","true","603","148","93","true"
"604","30","4","true","604","139","93","true"
"605","29","4","true","605","138","93","true"
"606","29","4","true","606","135","93","true"
"607","31","4","true","607","131","93","true"
"608","33","4","true","608","130","93","true"
"609","31","4","true","609","126","93","true"
"610","33","4","true","610","109","93","true"
"611","34","4","true","611","103","93","true"
"612","34","4","true","612","98","93","true"
"613","34","4","true","613","102","93","true"
"614","37","4","true","614","107","93","true"
"615","35","4","true","615","101","93","true"
"616","38","4","true","616","101","93","true"
"617","37","4","true","617","105","93","true"
"618","37","4","true","618","99","93","true"
"619","40","4","true","619","103","93","true"
"620","39","4","true","620","102","93","true"
"621","39","4","true","621","101","93","true"
"622","42","4","true","622","93","93","true"
"623","38","4","true","623","92","93","true"
"624","37","4","true","624","83","93","true"
"625","37","4","true","625","88","93","true"
"626","43","4","true","626","86","93","true"
"627","41","4","true","627","91","93","true"
"628","37","4","true","628","96","93","true"
"629","35","4","true","629","102","93","true"
"630","35","4","true","630","104","93","true"
"631","34","4","true","631","101","93","true"
"632","38","4","true","632","101","93","true"
"633","43","4","true","633","102","93","true"
"634","47","4","true","634","110","93","true"
"635","42","4","true","635","113","93","true"
"636","43","4","true","636","114","93","true"
"637","42","4","true","637","128","93","true"
"638","44","4","true","638","128","93","true"
"639","42","4","true","639","135","93","true"
"640","47","4","true","640","131","93","true"
"641","44","4","true","641","138","93","true"
"642","43","4","true","642","145","93","true"
"643","45","4","true","643","156","93","true"
"644","44","4","true","644","170","93","true"
"645","48","4","true","645","173","93","true"
"646","47","4","true","646","174","93","true"
"647","46","4","true","647","183","93","true"
"648","50","4","true","648","189","93","true"
"649","46","4","true","649","177","93","true"
"650","47","4","true","650","175","93","true"
"651","46","4","true","651","177","93","true"
"652","46","4","true","652","187","93","true"
"653","44","4","true","653","180","93","true"
"654","41","4","true","654","178","93","true"
"655","39","4","true","655","185","93","true"
"656","41","4","true","656","181","93","true"
"657","42","4","true","657","181","93","true"
"658","39","4","true","658","178","93","true"
"659","39","4","true","659","183","93","true"
"660","39","4","true","660","187","93","true"
"661","39","4","true","661","186","93","true"
"662","39","4","true","662","169","93","true"
"663","42","4","true","663","169","93","true"
"664","44","4","true","664","166","93","true"
"665","48","4","true","665","161","93","true"
"666","48","4","true","666","157","93","true"
"667","45","4","true","667","160","93","true"
"668","43","4","true","668","159","93","true"
"669","46","4","true","669","156","93","true"
"670","46","4","true","670","154","93","true"
"671","48","4","true","671","155","93","true"
"672","45","4","true","672","161","93","true"
"673","47","4","true","673","162","93","true"
"674","46","4","true","674","164","93","true"
"675","41","4","true","675","164","93","true"
"676","41","4","true","676","164","93","true"
"677","43","4","true","677","165","93","true"
"678","44","4","true","678","167","93","true"
"679","47","4","true","679","148","93","true"
"680","50","4","true","680","138","93","true"
"681","46","4","true","681","143","93","true"
"682","46","4","true","682","150","93","true"
"683","49","4","true","683","136","93","true"
"684","44","4","true","684","150","93","true"
"685","50","4","true","685","152","93","true"
"686","50","4","true","686","144","93","true"
"687","45","4","true","687","139","93","true"
"688","47","4","true","688","134","93","true"
"689","42","4","true","689","135","93","true"
"690","44","4","true","690","144","93","true"
"691","48","4","true","691","148","93","true"
"692","46","4","true","692","151","93","true"
"693","57","4","true","693","149","93","true"
"694","53","4","true","694","152","93","true"
"695","49","4","true","695","160","93","true"
"696","46","4","true","696","149","93","true"
"697","48","4","true","697","146","93","true"
"698","49","4","true","698","149","93","true"
"699","48","4","true","699","150","93","true"
"700","46","4","true","700","146","93","true"
"701","47","4","true","701","148","93","true"
"702","49","4","true","702","155","93","true"
"703","48","4","true","703","164","93","true"
"704","53","4","true","704","159","93","true"
"705","50","4","true","705","163","93","true"
"706","51","4","true","706","168","93","true"
"707","50","4","true","707","166","93","true"
"708","56","4","true","708","168","93","true"
"709","59","4","true","709","169","93","true"
"710","59","4","true","710","172","93","true"
"711","57","4","true","711","170","93","true"
"712","58","4","true","712","165","93","true"
"713","59","4","true","713","175","93","true"
"714","59","4","true","714","174","93","true"
"715","56","4","true","715","175","93","true"
"716","61","4","true","716","163","93","true"
"717","62","4","true","717","182","93","true"
"718","63","4","true","718","188","93","true"
"719","66","4","true","719","185","93","true"
"720","64","4","true","720","189","93","true"
"721","64","4","true","721","189","93","true"
"722","64","4","true","722","201","93","true"
"723","58","4","true","723","196","93","true"
"724","64","4","true","724","198","93","true"
"725","61","4","true","725","198","93","true"
"726","61","4","true","726","197","93","true"
"727","65","4","true","727","205","93","true"
"728","57","4","true","728","208","93","true"
"729","59","4","true","729","199","93","true"
"730","59","4","true","730","213","93","true"
"731","63","4","true","731","196","93","true"
"732","64","4","true","732","184","93","true"
"733","65","4","true","733","178","93","true"
"734","61","4","true","734","174","93","true"
"735","57","4","true","735","166","93","true"
"736","56","4","true","736","161","93","true"
"737","55","4","true","737","169","93","true"
"738","56","4","true","738","174","93","true"
"739","52","4","true","739","177","93","true"
"740","52","4","true","740","181","93","true"
"741","49","4","true","741","178","93","true"
"742","52","4","true","742","171","93","true"
"743","52","4","true","743","167","93","true"
"744","55","4","true","744","167","93","true"
"745","50","4","true","745","180","93","true"
"746","54","4","true","746","177","93","true"
"747","53","4","true","747","186","93","true"
"748","52","4","true","748","186","93","true"
"749","52","4","true","749","180","93","true"
"750","54","4","true","750","178","93","true"
"751","53","4","true","751","169","93","true"
"752","57","4","true","752","161","93","true"
"753","57","4","true","753","172","93","true"
