"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:28:499 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"556","35","4","true","556","231","93","true"
"557","33","4","true","557","239","93","true"
"558","33","4","true","558","232","93","true"
"559","31","4","true","559","242","93","true"
"560","32","4","true","560","244","93","true"
"561","31","4","true","561","240","93","true"
"562","31","4","true","562","239","93","true"
"563","30","4","true","563","240","93","true"
"564","28","4","true","564","223","93","true"
"565","33","4","true","565","219","93","true"
"566","33","4","true","566","230","93","true"
"567","32","4","true","567","225","93","true"
"568","29","4","true","568","241","93","true"
"569","28","4","true","569","243","93","true"
"570","28","4","true","570","237","93","true"
"571","25","4","true","571","249","93","true"
"572","27","4","true","572","251","93","true"
"573","32","4","true","573","244","93","true"
"574","34","4","true","574","254","93","true"
"575","33","4","true","575","256","93","true"
"576","34","4","true","576","251","93","true"
"577","33","4","true","577","246","93","true"
"578","32","4","true","578","232","93","true"
"579","33","4","true","579","234","93","true"
"580","32","4","true","580","230","93","true"
"581","32","4","true","581","230","93","true"
"582","34","4","true","582","226","93","true"
"583","33","4","true","583","221","93","true"
"584","29","4","true","584","212","93","true"
"585","31","4","true","585","213","93","true"
"586","31","4","true","586","200","93","true"
"587","30","4","true","587","207","93","true"
"588","31","4","true","588","217","93","true"
"589","30","4","true","589","207","93","true"
"590","28","4","true","590","191","93","true"
"591","29","4","true","591","191","93","true"
"592","31","4","true","592","183","93","true"
"593","30","4","true","593","192","93","true"
"594","32","4","true","594","180","93","true"
"595","27","4","true","595","176","93","true"
"596","27","4","true","596","183","93","true"
"597","30","4","true","597","186","93","true"
"598","27","4","true","598","194","93","true"
"599","32","4","true","599","203","93","true"
"600","31","4","true","600","197","93","true"
"601","30","4","true","601","205","93","true"
"602","29","4","true","602","206","93","true"
"603","33","4","true","603","207","93","true"
"604","32","4","true","604","214","93","true"
"605","36","4","true","605","227","93","true"
"606","36","4","true","606","220","93","true"
"607","34","4","true","607","222","93","true"
"608","39","4","true","608","214","93","true"
"609","37","4","true","609","219","93","true"
"610","39","4","true","610","216","93","true"
"611","37","4","true","611","219","93","true"
"612","41","4","true","612","207","93","true"
"613","41","4","true","613","206","93","true"
"614","38","4","true","614","210","93","true"
"615","37","4","true","615","207","93","true"
"616","37","4","true","616","209","93","true"
"617","33","4","true","617","209","93","true"
"618","34","4","true","618","211","93","true"
"619","29","4","true","619","221","93","true"
"620","33","4","true","620","234","93","true"
"621","32","4","true","621","235","93","true"
"622","33","4","true","622","236","93","true"
"623","35","4","true","623","236","93","true"
"624","36","4","true","624","231","93","true"
"625","33","4","true","625","243","93","true"
"626","36","4","true","626","243","93","true"
"627","37","4","true","627","256","93","true"
"628","38","4","true","628","257","93","true"
"629","39","4","true","629","247","93","true"
"630","38","4","true","630","242","93","true"
"631","32","4","true","631","237","93","true"
"632","34","4","true","632","257","93","true"
"633","33","4","true","633","243","93","true"
"634","37","4","true","634","247","93","true"
"635","34","4","true","635","252","93","true"
"636","38","4","true","636","244","93","true"
"637","34","4","true","637","246","93","true"
"638","36","4","true","638","234","93","true"
"639","37","4","true","639","224","93","true"
"640","38","4","true","640","220","93","true"
"641","43","4","true","641","213","93","true"
"642","39","4","true","642","213","93","true"
"643","35","4","true","643","205","93","true"
"644","36","4","true","644","191","93","true"
"645","38","4","true","645","188","93","true"
"646","36","4","true","646","189","93","true"
"647","40","4","true","647","192","93","true"
"648","38","4","true","648","198","93","true"
"649","42","4","true","649","200","93","true"
"650","41","4","true","650","186","93","true"
"651","42","4","true","651","188","93","true"
"652","45","4","true","652","195","93","true"
"653","48","4","true","653","197","93","true"
"654","50","4","true","654","193","93","true"
"655","46","4","true","655","196","93","true"
"656","42","4","true","656","198","93","true"
"657","45","4","true","657","189","93","true"
"658","46","4","true","658","190","93","true"
"659","44","4","true","659","194","93","true"
"660","42","4","true","660","190","93","true"
"661","39","4","true","661","200","93","true"
"662","41","4","true","662","197","93","true"
"663","38","4","true","663","196","93","true"
"664","44","4","true","664","193","93","true"
"665","42","4","true","665","191","93","true"
"666","42","4","true","666","205","93","true"
"667","39","4","true","667","199","93","true"
"668","37","4","true","668","192","93","true"
"669","39","4","true","669","192","93","true"
"670","37","4","true","670","199","93","true"
"671","36","4","true","671","198","93","true"
"672","37","4","true","672","197","93","true"
"673","36","4","true","673","202","93","true"
"674","38","4","true","674","193","93","true"
"675","38","4","true","675","190","93","true"
"676","42","4","true","676","182","93","true"
"677","38","4","true","677","181","93","true"
"678","38","4","true","678","173","93","true"
"679","44","4","true","679","171","93","true"
"680","34","4","true","680","189","93","true"
"681","35","4","true","681","182","93","true"
"682","36","4","true","682","185","93","true"
"683","38","4","true","683","190","93","true"
"684","40","4","true","684","193","93","true"
"685","42","4","true","685","189","93","true"
"686","40","4","true","686","190","93","true"
"687","39","4","true","687","187","93","true"
"688","40","4","true","688","187","93","true"
"689","39","4","true","689","181","93","true"
"690","42","4","true","690","173","93","true"
"691","45","4","true","691","179","93","true"
"692","46","4","true","692","190","93","true"
"693","42","4","true","693","197","93","true"
"694","43","4","true","694","202","93","true"
"695","41","4","true","695","202","93","true"
"696","44","4","true","696","199","93","true"
"697","46","4","true","697","202","93","true"
"698","47","4","true","698","208","93","true"
"699","48","4","true","699","206","93","true"
"700","48","4","true","700","207","93","true"
"701","47","4","true","701","203","93","true"
"702","53","4","true","702","204","93","true"
"703","54","4","true","703","204","93","true"
"704","58","4","true","704","201","93","true"
"705","49","4","true","705","206","93","true"
"706","50","4","true","706","209","93","true"
"707","46","4","true","707","204","93","true"
"708","50","4","true","708","202","93","true"
"709","47","4","true","709","205","93","true"
"710","47","4","true","710","208","93","true"
"711","48","4","true","711","205","93","true"
"712","49","4","true","712","196","93","true"
"713","47","4","true","713","192","93","true"
"714","49","4","true","714","199","93","true"
"715","52","4","true","715","196","93","true"
"716","50","4","true","716","193","93","true"
"717","51","4","true","717","203","93","true"
"718","56","4","true","718","189","93","true"
"719","54","4","true","719","198","93","true"
"720","50","4","true","720","199","93","true"
"721","53","4","true","721","201","93","true"
"722","54","4","true","722","200","93","true"
"723","53","4","true","723","202","93","true"
"724","52","4","true","724","214","93","true"
"725","47","4","true","725","226","93","true"
"726","51","4","true","726","232","93","true"
"727","51","4","true","727","245","93","true"
"728","48","4","true","728","245","93","true"
"729","50","4","true","729","248","93","true"
"730","48","4","true","730","245","93","true"
"731","51","4","true","731","243","93","true"
"732","49","4","true","732","249","93","true"
"733","49","4","true","733","238","93","true"
"734","51","4","true","734","233","93","true"
"735","50","4","true","735","229","93","true"
"736","51","4","true","736","240","93","true"
"737","50","4","true","737","248","93","true"
"738","47","4","true","738","244","93","true"
"739","44","4","true","739","240","93","true"
"740","48","4","true","740","235","93","true"
"741","51","4","true","741","233","93","true"
"742","47","4","true","742","234","93","true"
"743","51","4","true","743","243","93","true"
"744","47","4","true","744","244","93","true"
"745","46","4","true","745","252","93","true"
"746","48","4","true","746","247","93","true"
"747","45","4","true","747","240","93","true"
"748","44","4","true","748","231","93","true"
"749","44","4","true","749","239","93","true"
"750","45","4","true","750","230","93","true"
"751","38","4","true","751","221","93","true"
"752","43","4","true","752","220","93","true"
"753","40","4","true","753","232","93","true"
