"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:46:800 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"511","50","4","true","511","142","93","true"
"512","51","4","true","512","148","93","true"
"513","50","4","true","513","151","93","true"
"514","54","4","true","514","148","93","true"
"515","56","4","true","515","140","93","true"
"516","59","4","true","516","138","93","true"
"517","58","4","true","517","137","93","true"
"518","55","4","true","518","132","93","true"
"519","57","4","true","519","136","93","true"
"520","55","4","true","520","131","93","true"
"521","50","4","true","521","130","93","true"
"522","53","4","true","522","130","93","true"
"523","53","4","true","523","136","93","true"
"524","53","4","true","524","134","93","true"
"525","61","4","true","525","131","93","true"
"526","58","4","true","526","136","93","true"
"527","56","4","true","527","135","93","true"
"528","56","4","true","528","125","93","true"
"529","60","4","true","529","131","93","true"
"530","51","4","true","530","126","93","true"
"531","49","4","true","531","121","93","true"
"532","50","4","true","532","122","93","true"
"533","52","4","true","533","119","93","true"
"534","54","4","true","534","120","93","true"
"535","57","4","true","535","127","93","true"
"536","58","4","true","536","130","93","true"
"537","55","4","true","537","134","93","true"
"538","54","4","true","538","134","93","true"
"539","56","4","true","539","130","93","true"
"540","54","4","true","540","129","93","true"
"541","52","4","true","541","126","93","true"
"542","57","4","true","542","120","93","true"
"543","57","4","true","543","126","93","true"
"544","59","4","true","544","130","93","true"
"545","56","4","true","545","143","93","true"
"546","54","4","true","546","138","93","true"
"547","57","4","true","547","146","93","true"
"548","49","4","true","548","151","93","true"
"549","52","4","true","549","148","93","true"
"550","50","4","true","550","153","93","true"
"551","51","4","true","551","147","93","true"
"552","55","4","true","552","144","93","true"
"553","56","4","true","553","145","93","true"
"554","59","4","true","554","143","93","true"
"555","55","4","true","555","144","93","true"
"556","58","4","true","556","141","93","true"
"557","55","4","true","557","143","93","true"
"558","59","4","true","558","145","93","true"
"559","64","4","true","559","144","93","true"
"560","63","4","true","560","145","93","true"
"561","61","4","true","561","137","93","true"
"562","56","4","true","562","137","93","true"
"563","62","4","true","563","137","93","true"
"564","55","4","true","564","141","93","true"
"565","57","4","true","565","134","93","true"
"566","55","4","true","566","136","93","true"
"567","53","4","true","567","143","93","true"
"568","56","4","true","568","147","93","true"
"569","58","4","true","569","140","93","true"
"570","54","4","true","570","138","93","true"
"571","51","4","true","571","142","93","true"
"572","57","4","true","572","135","93","true"
"573","61","4","true","573","137","93","true"
"574","59","4","true","574","140","93","true"
"575","51","4","true","575","147","93","true"
"576","56","4","true","576","148","93","true"
"577","58","4","true","577","157","93","true"
"578","53","4","true","578","153","93","true"
"579","54","4","true","579","161","93","true"
"580","53","4","true","580","151","93","true"
"581","55","4","true","581","152","93","true"
"582","55","4","true","582","149","93","true"
"583","58","4","true","583","150","93","true"
"584","56","4","true","584","145","93","true"
"585","62","4","true","585","147","93","true"
"586","60","4","true","586","155","93","true"
"587","57","4","true","587","155","93","true"
"588","59","4","true","588","146","93","true"
"589","58","4","true","589","135","93","true"
"590","55","4","true","590","136","93","true"
"591","61","4","true","591","143","93","true"
"592","56","4","true","592","148","93","true"
"593","60","4","true","593","142","93","true"
"594","69","4","true","594","142","93","true"
"595","65","4","true","595","135","93","true"
"596","63","4","true","596","135","93","true"
"597","62","4","true","597","137","93","true"
"598","61","4","true","598","142","93","true"
"599","60","4","true","599","136","93","true"
"600","61","4","true","600","136","93","true"
"601","65","4","true","601","136","93","true"
"602","64","4","true","602","143","93","true"
"603","63","4","true","603","153","93","true"
"604","65","4","true","604","154","93","true"
"605","67","4","true","605","162","93","true"
"606","70","4","true","606","164","93","true"
"607","69","4","true","607","168","93","true"
"608","69","4","true","608","167","93","true"
"609","66","4","true","609","170","93","true"
"610","71","4","true","610","167","93","true"
"611","68","4","true","611","164","93","true"
"612","70","4","true","612","159","93","true"
"613","72","4","true","613","167","93","true"
"614","73","4","true","614","162","93","true"
"615","76","4","true","615","167","93","true"
"616","74","4","true","616","169","93","true"
"617","76","4","true","617","161","93","true"
"618","74","4","true","618","160","93","true"
"619","77","4","true","619","167","93","true"
"620","75","4","true","620","175","93","true"
"621","83","4","true","621","175","93","true"
"622","84","4","true","622","171","93","true"
"623","86","4","true","623","163","93","true"
"624","77","4","true","624","156","93","true"
"625","75","4","true","625","145","93","true"
"626","73","4","true","626","141","93","true"
"627","75","4","true","627","137","93","true"
"628","73","4","true","628","132","93","true"
"629","73","4","true","629","129","93","true"
"630","81","4","true","630","123","93","true"
"631","79","4","true","631","127","93","true"
"632","81","4","true","632","129","93","true"
"633","87","4","true","633","130","93","true"
"634","80","4","true","634","135","93","true"
"635","82","4","true","635","132","93","true"
"636","78","4","true","636","140","93","true"
"637","81","4","true","637","134","93","true"
"638","87","4","true","638","128","93","true"
"639","90","4","true","639","130","93","true"
"640","90","4","true","640","131","93","true"
"641","86","4","true","641","131","93","true"
"642","91","4","true","642","135","93","true"
"643","82","4","true","643","138","93","true"
"644","81","4","true","644","145","93","true"
"645","88","4","true","645","150","93","true"
"646","87","4","true","646","151","93","true"
"647","86","4","true","647","158","93","true"
"648","81","4","true","648","152","93","true"
"649","83","4","true","649","155","93","true"
"650","83","4","true","650","140","93","true"
"651","80","4","true","651","143","93","true"
"652","79","4","true","652","146","93","true"
"653","76","4","true","653","140","93","true"
"654","77","4","true","654","147","93","true"
"655","81","4","true","655","145","93","true"
"656","80","4","true","656","148","93","true"
"657","78","4","true","657","154","93","true"
"658","75","4","true","658","145","93","true"
"659","77","4","true","659","144","93","true"
"660","77","4","true","660","146","93","true"
"661","80","4","true","661","147","93","true"
"662","77","4","true","662","154","93","true"
"663","82","4","true","663","168","93","true"
"664","70","4","true","664","159","93","true"
"665","76","4","true","665","159","93","true"
"666","87","4","true","666","158","93","true"
"667","81","4","true","667","166","93","true"
"668","75","4","true","668","161","93","true"
"669","77","4","true","669","164","93","true"
"670","75","4","true","670","165","93","true"
"671","75","4","true","671","157","93","true"
"672","87","4","true","672","153","93","true"
"673","84","4","true","673","163","93","true"
"674","84","4","true","674","152","93","true"
"675","87","4","true","675","149","93","true"
"676","82","4","true","676","154","93","true"
"677","82","4","true","677","153","93","true"
"678","78","4","true","678","162","93","true"
"679","87","4","true","679","160","93","true"
"680","89","4","true","680","159","93","true"
"681","83","4","true","681","159","93","true"
"682","82","4","true","682","147","93","true"
"683","87","4","true","683","153","93","true"
"684","87","4","true","684","146","93","true"
"685","80","4","true","685","149","93","true"
"686","80","4","true","686","146","93","true"
"687","83","4","true","687","146","93","true"
"688","81","4","true","688","153","93","true"
"689","83","4","true","689","150","93","true"
"690","85","4","true","690","150","93","true"
"691","82","4","true","691","147","93","true"
"692","91","4","true","692","152","93","true"
"693","89","4","true","693","142","93","true"
"694","85","4","true","694","140","93","true"
"695","92","4","true","695","140","93","true"
"696","84","4","true","696","144","93","true"
"697","79","4","true","697","146","93","true"
"698","85","4","true","698","146","93","true"
"699","86","4","true","699","140","93","true"
"700","85","4","true","700","146","93","true"
"701","84","4","true","701","146","93","true"
"702","85","4","true","702","141","93","true"
"703","88","4","true","703","148","93","true"
"704","88","4","true","704","152","93","true"
"705","90","4","true","705","159","93","true"
"706","94","4","true","706","170","93","true"
"707","88","4","true","707","172","93","true"
"708","82","4","true","708","165","93","true"
"709","86","4","true","709","159","93","true"
"710","85","4","true","710","163","93","true"
"711","81","4","true","711","161","93","true"
"712","82","4","true","712","155","93","true"
"713","78","4","true","713","152","93","true"
"714","83","4","true","714","143","93","true"
"715","78","4","true","715","152","93","true"
"716","79","4","true","716","138","93","true"
"717","83","4","true","717","140","93","true"
"718","80","4","true","718","147","93","true"
"719","76","4","true","719","149","93","true"
"720","78","4","true","720","152","93","true"
"721","77","4","true","721","155","93","true"
"722","82","4","true","722","154","93","true"
"723","81","4","true","723","151","93","true"
"724","79","4","true","724","153","93","true"
"725","79","4","true","725","149","93","true"
"726","83","4","true","726","142","93","true"
"727","83","4","true","727","144","93","true"
"728","86","4","true","728","142","93","true"
"729","87","4","true","729","145","93","true"
"730","84","4","true","730","146","93","true"
"731","82","4","true","731","143","93","true"
"732","86","4","true","732","141","93","true"
"733","83","4","true","733","144","93","true"
"734","85","4","true","734","145","93","true"
"735","84","4","true","735","145","93","true"
"736","88","4","true","736","145","93","true"
"737","82","4","true","737","152","93","true"
"738","79","4","true","738","156","93","true"
"739","81","4","true","739","153","93","true"
"740","84","4","true","740","152","93","true"
"741","82","4","true","741","158","93","true"
"742","85","4","true","742","167","93","true"
"743","85","4","true","743","170","93","true"
"744","89","4","true","744","172","93","true"
"745","83","4","true","745","177","93","true"
"746","83","4","true","746","167","93","true"
"747","86","4","true","747","159","93","true"
"748","83","4","true","748","168","93","true"
"749","81","4","true","749","168","93","true"
"750","84","4","true","750","158","93","true"
"751","84","4","true","751","151","93","true"
"752","86","4","true","752","144","93","true"
"753","93","4","true","753","145","93","true"
