"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:18:130 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"118","21","4","true","118","173","93","true"
"119","24","4","true","119","178","93","true"
"120","24","4","true","120","170","93","true"
"121","19","4","true","121","167","93","true"
"122","20","4","true","122","169","93","true"
"123","22","4","true","123","166","93","true"
"124","22","4","true","124","170","93","true"
"125","23","4","true","125","170","93","true"
"126","24","4","true","126","168","93","true"
"127","20","4","true","127","172","93","true"
"128","21","4","true","128","169","93","true"
"129","18","4","true","129","179","93","true"
"130","21","4","true","130","177","93","true"
"131","18","4","true","131","179","93","true"
"132","21","4","true","132","185","93","true"
"133","21","4","true","133","184","93","true"
"134","21","4","true","134","183","93","true"
"135","19","4","true","135","194","93","true"
"136","21","4","true","136","195","93","true"
"137","22","4","true","137","193","93","true"
"138","22","4","true","138","203","93","true"
"139","22","4","true","139","200","93","true"
"140","23","4","true","140","198","93","true"
"141","22","4","true","141","202","93","true"
"142","24","4","true","142","207","93","true"
"143","23","4","true","143","214","93","true"
"144","27","4","true","144","215","93","true"
"145","24","4","true","145","221","93","true"
"146","25","4","true","146","223","93","true"
"147","28","4","true","147","217","93","true"
"148","28","4","true","148","215","93","true"
"149","24","4","true","149","211","93","true"
"150","27","4","true","150","207","93","true"
"151","29","4","true","151","211","93","true"
"152","27","4","true","152","211","93","true"
"153","28","4","true","153","211","93","true"
"154","26","4","true","154","213","93","true"
"155","28","4","true","155","214","93","true"
"156","26","4","true","156","225","93","true"
"157","28","4","true","157","233","93","true"
"158","27","4","true","158","230","93","true"
"159","23","4","true","159","231","93","true"
"160","24","4","true","160","226","93","true"
"161","19","4","true","161","233","93","true"
"162","22","4","true","162","234","93","true"
"163","22","4","true","163","236","93","true"
"164","21","4","true","164","235","93","true"
"165","26","4","true","165","235","93","true"
"166","24","4","true","166","227","93","true"
"167","25","4","true","167","222","93","true"
"168","24","4","true","168","225","93","true"
"169","26","4","true","169","235","93","true"
"170","23","4","true","170","233","93","true"
"171","24","4","true","171","231","93","true"
"172","21","4","true","172","240","93","true"
"173","19","4","true","173","236","93","true"
"174","22","4","true","174","234","93","true"
"175","20","4","true","175","231","93","true"
"176","21","4","true","176","219","93","true"
"177","21","4","true","177","214","93","true"
"178","23","4","true","178","213","93","true"
"179","21","4","true","179","212","93","true"
"180","22","4","true","180","204","93","true"
"181","23","4","true","181","193","93","true"
"182","24","4","true","182","181","93","true"
"183","22","4","true","183","170","93","true"
"184","22","4","true","184","174","93","true"
"185","24","4","true","185","170","93","true"
"186","21","4","true","186","163","93","true"
"187","24","4","true","187","156","93","true"
"188","24","4","true","188","142","93","true"
"189","24","4","true","189","136","93","true"
"190","27","4","true","190","134","93","true"
"191","25","4","true","191","146","93","true"
"192","21","4","true","192","136","93","true"
"193","23","4","true","193","137","93","true"
"194","21","4","true","194","139","93","true"
"195","21","4","true","195","138","93","true"
"196","22","4","true","196","138","93","true"
"197","23","4","true","197","135","93","true"
"198","19","4","true","198","139","93","true"
"199","19","4","true","199","147","93","true"
"200","18","4","true","200","144","93","true"
"201","20","4","true","201","147","93","true"
"202","19","4","true","202","149","93","true"
"203","21","4","true","203","149","93","true"
"204","18","4","true","204","150","93","true"
"205","20","4","true","205","152","93","true"
"206","18","4","true","206","157","93","true"
"207","18","4","true","207","165","93","true"
"208","18","4","true","208","167","93","true"
"209","19","4","true","209","168","93","true"
"210","18","4","true","210","179","93","true"
"211","17","4","true","211","178","93","true"
"212","16","4","true","212","185","93","true"
"213","19","4","true","213","181","93","true"
"214","18","4","true","214","173","93","true"
"215","18","4","true","215","189","93","true"
"216","17","4","true","216","184","93","true"
"217","22","4","true","217","201","93","true"
"218","19","4","true","218","202","93","true"
"219","19","4","true","219","206","93","true"
"220","21","4","true","220","210","93","true"
"221","20","4","true","221","215","93","true"
"222","22","4","true","222","221","93","true"
"223","25","4","true","223","227","93","true"
"224","26","4","true","224","235","93","true"
"225","27","4","true","225","250","93","true"
"226","26","4","true","226","260","93","true"
"227","26","4","true","227","260","93","true"
"228","27","4","true","228","259","93","true"
"229","24","4","true","229","264","93","true"
"230","25","4","true","230","255","93","true"
"231","25","4","true","231","238","93","true"
"232","27","4","true","232","239","93","true"
"233","31","4","true","233","247","93","true"
"234","28","4","true","234","258","93","true"
"235","27","4","true","235","247","93","true"
"236","27","4","true","236","240","93","true"
"237","30","4","true","237","231","93","true"
"238","27","4","true","238","231","93","true"
"239","25","4","true","239","235","93","true"
"240","25","4","true","240","229","93","true"
"241","26","4","true","241","215","93","true"
"242","26","4","true","242","218","93","true"
"243","26","4","true","243","204","93","true"
"244","25","4","true","244","196","93","true"
"245","20","4","true","245","187","93","true"
"246","23","4","true","246","191","93","true"
"247","22","4","true","247","188","93","true"
"248","26","4","true","248","178","93","true"
"249","25","4","true","249","189","93","true"
"250","25","4","true","250","190","93","true"
"251","30","4","true","251","182","93","true"
"252","28","4","true","252","182","93","true"
"253","25","4","true","253","180","93","true"
"254","26","4","true","254","184","93","true"
"255","23","4","true","255","187","93","true"
"256","24","4","true","256","185","93","true"
"257","22","4","true","257","187","93","true"
"258","23","4","true","258","188","93","true"
"259","24","4","true","259","185","93","true"
"260","23","4","true","260","174","93","true"
"261","25","4","true","261","166","93","true"
"262","23","4","true","262","164","93","true"
"263","26","4","true","263","160","93","true"
"264","28","4","true","264","160","93","true"
"265","25","4","true","265","163","93","true"
"266","25","4","true","266","164","93","true"
"267","29","4","true","267","170","93","true"
"268","29","4","true","268","165","93","true"
"269","28","4","true","269","160","93","true"
"270","28","4","true","270","161","93","true"
"271","28","4","true","271","160","93","true"
"272","28","4","true","272","167","93","true"
"273","25","4","true","273","166","93","true"
"274","30","4","true","274","159","93","true"
"275","31","4","true","275","162","93","true"
"276","30","4","true","276","161","93","true"
"277","31","4","true","277","161","93","true"
"278","30","4","true","278","159","93","true"
"279","28","4","true","279","162","93","true"
"280","28","4","true","280","169","93","true"
"281","27","4","true","281","174","93","true"
"282","30","4","true","282","168","93","true"
"283","33","4","true","283","165","93","true"
"284","29","4","true","284","174","93","true"
"285","31","4","true","285","175","93","true"
"286","28","4","true","286","181","93","true"
"287","29","4","true","287","184","93","true"
"288","31","4","true","288","185","93","true"
"289","31","4","true","289","199","93","true"
"290","34","4","true","290","214","93","true"
"291","32","4","true","291","221","93","true"
"292","29","4","true","292","217","93","true"
"293","29","4","true","293","219","93","true"
"294","30","4","true","294","212","93","true"
"295","31","4","true","295","215","93","true"
"296","36","4","true","296","207","93","true"
"297","39","4","true","297","201","93","true"
"298","34","4","true","298","196","93","true"
"299","32","4","true","299","195","93","true"
"300","33","4","true","300","187","93","true"
"301","29","4","true","301","182","93","true"
"302","32","4","true","302","181","93","true"
"303","37","4","true","303","186","93","true"
"304","34","4","true","304","186","93","true"
"305","34","4","true","305","183","93","true"
"306","36","4","true","306","187","93","true"
"307","35","4","true","307","201","93","true"
"308","36","4","true","308","200","93","true"
"309","36","4","true","309","198","93","true"
"310","29","4","true","310","202","93","true"
"311","34","4","true","311","208","93","true"
"312","34","4","true","312","215","93","true"
"313","36","4","true","313","218","93","true"
"314","31","4","true","314","228","93","true"
"315","33","4","true","315","234","93","true"
"316","40","4","true","316","238","93","true"
"317","37","4","true","317","236","93","true"
"318","36","4","true","318","226","93","true"
"319","40","4","true","319","221","93","true"
"320","41","4","true","320","220","93","true"
"321","42","4","true","321","206","93","true"
"322","41","4","true","322","208","93","true"
"323","36","4","true","323","200","93","true"
"324","37","4","true","324","194","93","true"
"325","36","4","true","325","183","93","true"
"326","36","4","true","326","188","93","true"
"327","39","4","true","327","198","93","true"
"328","36","4","true","328","199","93","true"
"329","39","4","true","329","216","93","true"
"330","38","4","true","330","219","93","true"
"331","37","4","true","331","210","93","true"
"332","34","4","true","332","207","93","true"
"333","34","4","true","333","210","93","true"
"334","36","4","true","334","213","93","true"
"335","36","4","true","335","213","93","true"
"336","33","4","true","336","204","93","true"
"337","32","4","true","337","212","93","true"
"338","35","4","true","338","204","93","true"
"339","36","4","true","339","208","93","true"
"340","32","4","true","340","217","93","true"
"341","33","4","true","341","215","93","true"
"342","29","4","true","342","232","93","true"
"343","29","4","true","343","233","93","true"
"344","27","4","true","344","241","93","true"
"345","27","4","true","345","230","93","true"
"346","27","4","true","346","226","93","true"
"347","28","4","true","347","223","93","true"
"348","32","4","true","348","230","93","true"
"349","28","4","true","349","240","93","true"
"350","26","4","true","350","239","93","true"
"351","25","4","true","351","244","93","true"
"352","29","4","true","352","241","93","true"
"353","30","4","true","353","221","93","true"
"354","29","4","true","354","221","93","true"
"355","29","4","true","355","219","93","true"
"356","29","4","true","356","220","93","true"
"357","28","4","true","357","226","93","true"
"358","31","4","true","358","219","93","true"
"359","36","4","true","359","213","93","true"
"360","31","4","true","360","211","93","true"
"361","33","4","true","361","208","93","true"
"362","29","4","true","362","210","93","true"
"363","31","4","true","363","205","93","true"
"364","33","4","true","364","201","93","true"
"365","32","4","true","365","204","93","true"
"366","36","4","true","366","201","93","true"
"367","33","4","true","367","212","93","true"
"368","34","4","true","368","220","93","true"
"369","36","4","true","369","220","93","true"
"370","34","4","true","370","222","93","true"
"371","37","4","true","371","229","93","true"
"372","35","4","true","372","221","93","true"
"373","39","4","true","373","219","93","true"
"374","38","4","true","374","220","93","true"
"375","36","4","true","375","202","93","true"
"376","39","4","true","376","203","93","true"
"377","40","4","true","377","206","93","true"
"378","37","4","true","378","223","93","true"
"379","33","4","true","379","225","93","true"
"380","33","4","true","380","212","93","true"
"381","36","4","true","381","208","93","true"
"382","39","4","true","382","214","93","true"
"383","38","4","true","383","218","93","true"
"384","38","4","true","384","209","93","true"
"385","33","4","true","385","211","93","true"
"386","35","4","true","386","200","93","true"
"387","33","4","true","387","197","93","true"
"388","35","4","true","388","186","93","true"
"389","36","4","true","389","192","93","true"
"390","37","4","true","390","200","93","true"
"391","35","4","true","391","199","93","true"
"392","38","4","true","392","186","93","true"
"393","39","4","true","393","187","93","true"
"394","40","4","true","394","178","93","true"
"395","42","4","true","395","180","93","true"
"396","39","4","true","396","180","93","true"
"397","45","4","true","397","174","93","true"
"398","40","4","true","398","167","93","true"
"399","41","4","true","399","168","93","true"
"400","35","4","true","400","168","93","true"
"401","37","4","true","401","168","93","true"
"402","36","4","true","402","163","93","true"
"403","38","4","true","403","159","93","true"
"404","37","4","true","404","156","93","true"
"405","33","4","true","405","167","93","true"
"406","35","4","true","406","160","93","true"
"407","35","4","true","407","152","93","true"
"408","42","4","true","408","153","93","true"
"409","39","4","true","409","155","93","true"
"410","39","4","true","410","164","93","true"
"411","41","4","true","411","158","93","true"
"412","41","4","true","412","161","93","true"
"413","38","4","true","413","162","93","true"
"414","41","4","true","414","173","93","true"
"415","37","4","true","415","168","93","true"
"416","38","4","true","416","171","93","true"
"417","38","4","true","417","184","93","true"
"418","37","4","true","418","181","93","true"
"419","35","4","true","419","185","93","true"
"420","37","4","true","420","191","93","true"
"421","39","4","true","421","199","93","true"
"422","35","4","true","422","202","93","true"
"423","37","4","true","423","203","93","true"
"424","40","4","true","424","204","93","true"
"425","36","4","true","425","210","93","true"
"426","37","4","true","426","208","93","true"
"427","33","4","true","427","205","93","true"
"428","35","4","true","428","216","93","true"
"429","36","4","true","429","220","93","true"
"430","35","4","true","430","222","93","true"
"431","38","4","true","431","227","93","true"
"432","35","4","true","432","225","93","true"
"433","38","4","true","433","233","93","true"
"434","37","4","true","434","240","93","true"
"435","38","4","true","435","243","93","true"
"436","38","4","true","436","241","93","true"
"437","36","4","true","437","241","93","true"
"438","39","4","true","438","239","93","true"
"439","38","4","true","439","245","93","true"
"440","34","4","true","440","243","93","true"
"441","37","4","true","441","238","93","true"
"442","37","4","true","442","233","93","true"
"443","38","4","true","443","232","93","true"
"444","42","4","true","444","224","93","true"
"445","45","4","true","445","224","93","true"
"446","39","4","true","446","232","93","true"
"447","40","4","true","447","224","93","true"
"448","39","4","true","448","228","93","true"
"449","45","4","true","449","217","93","true"
"450","41","4","true","450","230","93","true"
"451","44","4","true","451","222","93","true"
"452","44","4","true","452","218","93","true"
"453","44","4","true","453","220","93","true"
"454","45","4","true","454","214","93","true"
"455","45","4","true","455","207","93","true"
"456","45","4","true","456","201","93","true"
"457","43","4","true","457","203","93","true"
"458","43","4","true","458","203","93","true"
"459","45","4","true","459","196","93","true"
"460","47","4","true","460","195","93","true"
"461","45","4","true","461","198","93","true"
"462","44","4","true","462","194","93","true"
"463","41","4","true","463","194","93","true"
"464","43","4","true","464","196","93","true"
"465","44","4","true","465","197","93","true"
"466","42","4","true","466","200","93","true"
"467","43","4","true","467","198","93","true"
"468","46","4","true","468","194","93","true"
"469","42","4","true","469","196","93","true"
"470","44","4","true","470","200","93","true"
"471","47","4","true","471","213","93","true"
"472","39","4","true","472","217","93","true"
"473","39","4","true","473","219","93","true"
"474","45","4","true","474","230","93","true"
"475","40","4","true","475","238","93","true"
"476","41","4","true","476","240","93","true"
"477","38","4","true","477","242","93","true"
"478","36","4","true","478","250","93","true"
"479","38","4","true","479","245","93","true"
"480","31","4","true","480","242","93","true"
"481","31","4","true","481","239","93","true"
"482","33","4","true","482","239","93","true"
"483","31","4","true","483","244","93","true"
"484","33","4","true","484","253","93","true"
"485","33","4","true","485","248","93","true"
"486","35","4","true","486","252","93","true"
"487","36","4","true","487","243","93","true"
"488","37","4","true","488","230","93","true"
"489","34","4","true","489","233","93","true"
"490","35","4","true","490","245","93","true"
"491","36","4","true","491","232","93","true"
"492","35","4","true","492","220","93","true"
"493","36","4","true","493","213","93","true"
"494","35","4","true","494","216","93","true"
"495","34","4","true","495","213","93","true"
"496","36","4","true","496","211","93","true"
"497","36","4","true","497","204","93","true"
"498","38","4","true","498","198","93","true"
"499","35","4","true","499","206","93","true"
"500","33","4","true","500","197","93","true"
"501","30","4","true","501","190","93","true"
"502","32","4","true","502","188","93","true"
"503","32","4","true","503","188","93","true"
"504","29","4","true","504","187","93","true"
"505","31","4","true","505","193","93","true"
"506","26","4","true","506","196","93","true"
"507","34","4","true","507","203","93","true"
"508","26","4","true","508","206","93","true"
"509","27","4","true","509","199","93","true"
"510","30","4","true","510","196","93","true"
"511","26","4","true","511","197","93","true"
"512","26","4","true","512","197","93","true"
"513","30","4","true","513","207","93","true"
"514","29","4","true","514","208","93","true"
"515","29","4","true","515","208","93","true"
"516","28","4","true","516","213","93","true"
"517","26","4","true","517","217","93","true"
"518","24","4","true","518","206","93","true"
"519","25","4","true","519","207","93","true"
"520","28","4","true","520","205","93","true"
"521","27","4","true","521","217","93","true"
"522","27","4","true","522","223","93","true"
"523","28","4","true","523","226","93","true"
"524","32","4","true","524","222","93","true"
"525","28","4","true","525","223","93","true"
"526","29","4","true","526","218","93","true"
"527","29","4","true","527","212","93","true"
"528","29","4","true","528","209","93","true"
"529","28","4","true","529","206","93","true"
"530","29","4","true","530","207","93","true"
"531","27","4","true","531","207","93","true"
"532","29","4","true","532","204","93","true"
"533","30","4","true","533","204","93","true"
"534","29","4","true","534","201","93","true"
"535","27","4","true","535","200","93","true"
"536","26","4","true","536","189","93","true"
"537","34","4","true","537","187","93","true"
"538","30","4","true","538","196","93","true"
"539","29","4","true","539","185","93","true"
"540","28","4","true","540","193","93","true"
"541","28","4","true","541","192","93","true"
"542","29","4","true","542","188","93","true"
"543","31","4","true","543","193","93","true"
"544","34","4","true","544","195","93","true"
"545","31","4","true","545","192","93","true"
"546","36","4","true","546","187","93","true"
"547","34","4","true","547","191","93","true"
"548","38","4","true","548","184","93","true"
"549","36","4","true","549","186","93","true"
"550","39","4","true","550","178","93","true"
"551","40","4","true","551","183","93","true"
"552","37","4","true","552","195","93","true"
"553","41","4","true","553","188","93","true"
"554","42","4","true","554","196","93","true"
"555","41","4","true","555","197","93","true"
"556","41","4","true","556","195","93","true"
"557","38","4","true","557","197","93","true"
"558","39","4","true","558","186","93","true"
"559","39","4","true","559","190","93","true"
"560","41","4","true","560","195","93","true"
"561","44","4","true","561","189","93","true"
"562","40","4","true","562","187","93","true"
"563","36","4","true","563","183","93","true"
"564","36","4","true","564","181","93","true"
"565","38","4","true","565","184","93","true"
"566","34","4","true","566","202","93","true"
"567","33","4","true","567","212","93","true"
"568","34","4","true","568","219","93","true"
"569","34","4","true","569","215","93","true"
"570","31","4","true","570","214","93","true"
"571","31","4","true","571","226","93","true"
"572","31","4","true","572","233","93","true"
"573","29","4","true","573","240","93","true"
"574","32","4","true","574","246","93","true"
"575","31","4","true","575","247","93","true"
"576","34","4","true","576","236","93","true"
"577","36","4","true","577","237","93","true"
"578","32","4","true","578","230","93","true"
"579","31","4","true","579","230","93","true"
"580","32","4","true","580","224","93","true"
"581","31","4","true","581","223","93","true"
"582","32","4","true","582","210","93","true"
"583","36","4","true","583","200","93","true"
"584","37","4","true","584","190","93","true"
"585","34","4","true","585","179","93","true"
"586","35","4","true","586","174","93","true"
"587","31","4","true","587","169","93","true"
"588","31","4","true","588","160","93","true"
"589","32","4","true","589","164","93","true"
"590","33","4","true","590","164","93","true"
"591","38","4","true","591","171","93","true"
"592","32","4","true","592","179","93","true"
"593","32","4","true","593","174","93","true"
"594","32","4","true","594","170","93","true"
"595","31","4","true","595","161","93","true"
"596","32","4","true","596","157","93","true"
"597","34","4","true","597","164","93","true"
"598","32","4","true","598","174","93","true"
"599","34","4","true","599","175","93","true"
"600","32","4","true","600","171","93","true"
"601","35","4","true","601","169","93","true"
"602","37","4","true","602","177","93","true"
"603","39","4","true","603","174","93","true"
"604","33","4","true","604","181","93","true"
"605","38","4","true","605","174","93","true"
"606","36","4","true","606","177","93","true"
"607","41","4","true","607","179","93","true"
"608","42","4","true","608","185","93","true"
"609","39","4","true","609","187","93","true"
"610","37","4","true","610","184","93","true"
"611","36","4","true","611","180","93","true"
"612","34","4","true","612","183","93","true"
"613","34","4","true","613","184","93","true"
"614","36","4","true","614","190","93","true"
"615","35","4","true","615","191","93","true"
"616","32","4","true","616","195","93","true"
"617","32","4","true","617","200","93","true"
"618","31","4","true","618","211","93","true"
"619","32","4","true","619","212","93","true"
"620","30","4","true","620","217","93","true"
"621","33","4","true","621","225","93","true"
"622","34","4","true","622","222","93","true"
"623","34","4","true","623","218","93","true"
"624","32","4","true","624","211","93","true"
"625","28","4","true","625","220","93","true"
"626","30","4","true","626","220","93","true"
"627","29","4","true","627","216","93","true"
"628","31","4","true","628","218","93","true"
"629","31","4","true","629","225","93","true"
"630","32","4","true","630","216","93","true"
"631","32","4","true","631","205","93","true"
"632","32","4","true","632","213","93","true"
"633","28","4","true","633","210","93","true"
"634","29","4","true","634","207","93","true"
"635","28","4","true","635","215","93","true"
"636","29","4","true","636","215","93","true"
"637","29","4","true","637","226","93","true"
"638","29","4","true","638","226","93","true"
"639","28","4","true","639","226","93","true"
"640","33","4","true","640","224","93","true"
"641","30","4","true","641","234","93","true"
"642","33","4","true","642","233","93","true"
"643","30","4","true","643","240","93","true"
"644","28","4","true","644","237","93","true"
"645","29","4","true","645","240","93","true"
"646","33","4","true","646","251","93","true"
"647","33","4","true","647","255","93","true"
"648","31","4","true","648","250","93","true"
"649","31","4","true","649","259","93","true"
"650","30","4","true","650","254","93","true"
"651","33","4","true","651","260","93","true"
"652","32","4","true","652","264","93","true"
"653","32","4","true","653","268","93","true"
"654","26","4","true","654","274","93","true"
"655","29","4","true","655","269","93","true"
"656","24","4","true","656","265","93","true"
"657","30","4","true","657","251","93","true"
"658","30","4","true","658","264","93","true"
"659","24","4","true","659","252","93","true"
"660","23","4","true","660","246","93","true"
"661","22","4","true","661","247","93","true"
"662","25","4","true","662","233","93","true"
"663","23","4","true","663","231","93","true"
"664","25","4","true","664","231","93","true"
"665","22","4","true","665","228","93","true"
"666","25","4","true","666","226","93","true"
"667","24","4","true","667","212","93","true"
"668","21","4","true","668","197","93","true"
"669","26","4","true","669","203","93","true"
"670","25","4","true","670","194","93","true"
"671","23","4","true","671","197","93","true"
"672","23","4","true","672","190","93","true"
"673","28","4","true","673","192","93","true"
"674","29","4","true","674","197","93","true"
"675","25","4","true","675","186","93","true"
"676","26","4","true","676","186","93","true"
"677","24","4","true","677","188","93","true"
"678","24","4","true","678","177","93","true"
"679","24","4","true","679","173","93","true"
"680","25","4","true","680","176","93","true"
"681","24","4","true","681","178","93","true"
"682","24","4","true","682","188","93","true"
"683","27","4","true","683","182","93","true"
"684","26","4","true","684","176","93","true"
"685","26","4","true","685","170","93","true"
"686","27","4","true","686","164","93","true"
"687","27","4","true","687","171","93","true"
"688","25","4","true","688","183","93","true"
"689","26","4","true","689","175","93","true"
"690","22","4","true","690","174","93","true"
"691","24","4","true","691","167","93","true"
"692","25","4","true","692","156","93","true"
"693","23","4","true","693","148","93","true"
"694","27","4","true","694","143","93","true"
"695","30","4","true","695","147","93","true"
"696","29","4","true","696","150","93","true"
"697","29","4","true","697","152","93","true"
"698","28","4","true","698","150","93","true"
"699","28","4","true","699","156","93","true"
"700","29","4","true","700","157","93","true"
"701","28","4","true","701","164","93","true"
"702","30","4","true","702","165","93","true"
"703","28","4","true","703","159","93","true"
"704","24","4","true","704","171","93","true"
"705","27","4","true","705","173","93","true"
"706","22","4","true","706","178","93","true"
"707","24","4","true","707","179","93","true"
"708","25","4","true","708","185","93","true"
"709","25","4","true","709","185","93","true"
"710","24","4","true","710","197","93","true"
"711","22","4","true","711","204","93","true"
"712","24","4","true","712","208","93","true"
"713","24","4","true","713","213","93","true"
"714","28","4","true","714","203","93","true"
"715","31","4","true","715","207","93","true"
"716","29","4","true","716","200","93","true"
"717","27","4","true","717","196","93","true"
"718","26","4","true","718","196","93","true"
"719","25","4","true","719","200","93","true"
"720","26","4","true","720","198","93","true"
"721","25","4","true","721","198","93","true"
"722","22","4","true","722","192","93","true"
"723","23","4","true","723","184","93","true"
"724","23","4","true","724","191","93","true"
"725","22","4","true","725","189","93","true"
"726","24","4","true","726","190","93","true"
"727","22","4","true","727","196","93","true"
"728","25","4","true","728","200","93","true"
"729","21","4","true","729","194","93","true"
"730","19","4","true","730","206","93","true"
"731","19","4","true","731","204","93","true"
"732","19","4","true","732","209","93","true"
"733","20","4","true","733","216","93","true"
"734","24","4","true","734","212","93","true"
"735","24","4","true","735","204","93","true"
"736","26","4","true","736","217","93","true"
"737","21","4","true","737","229","93","true"
"738","21","4","true","738","231","93","true"
"739","20","4","true","739","232","93","true"
"740","24","4","true","740","239","93","true"
"741","24","4","true","741","237","93","true"
"742","23","4","true","742","244","93","true"
"743","24","4","true","743","241","93","true"
"744","23","4","true","744","241","93","true"
"745","21","4","true","745","242","93","true"
"746","24","4","true","746","245","93","true"
"747","23","4","true","747","249","93","true"
"748","22","4","true","748","249","93","true"
"749","27","4","true","749","240","93","true"
"750","24","4","true","750","237","93","true"
"751","22","4","true","751","244","93","true"
"752","21","4","true","752","246","93","true"
"753","24","4","true","753","236","93","true"
