"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:27:464 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"104","30","4","true","104","239","93","true"
"105","32","4","true","105","233","93","true"
"106","28","4","true","106","236","93","true"
"107","25","4","true","107","238","93","true"
"108","25","4","true","108","248","93","true"
"109","23","4","true","109","251","93","true"
"110","24","4","true","110","252","93","true"
"111","28","4","true","111","252","93","true"
"112","29","4","true","112","256","93","true"
"113","31","4","true","113","263","93","true"
"114","28","4","true","114","262","93","true"
"115","26","4","true","115","259","93","true"
"116","23","4","true","116","266","93","true"
"117","26","4","true","117","261","93","true"
"118","26","4","true","118","262","93","true"
"119","25","4","true","119","263","93","true"
"120","27","4","true","120","270","93","true"
"121","27","4","true","121","266","93","true"
"122","25","4","true","122","266","93","true"
"123","24","4","true","123","264","93","true"
"124","27","4","true","124","260","93","true"
"125","22","4","true","125","256","93","true"
"126","23","4","true","126","250","93","true"
"127","26","4","true","127","239","93","true"
"128","25","4","true","128","236","93","true"
"129","25","4","true","129","225","93","true"
"130","24","4","true","130","214","93","true"
"131","26","4","true","131","202","93","true"
"132","24","4","true","132","200","93","true"
"133","22","4","true","133","216","93","true"
"134","24","4","true","134","208","93","true"
"135","24","4","true","135","206","93","true"
"136","22","4","true","136","209","93","true"
"137","23","4","true","137","207","93","true"
"138","17","4","true","138","189","93","true"
"139","19","4","true","139","186","93","true"
"140","20","4","true","140","176","93","true"
"141","22","4","true","141","174","93","true"
"142","23","4","true","142","186","93","true"
"143","23","4","true","143","182","93","true"
"144","21","4","true","144","191","93","true"
"145","23","4","true","145","198","93","true"
"146","23","4","true","146","195","93","true"
"147","21","4","true","147","207","93","true"
"148","21","4","true","148","201","93","true"
"149","20","4","true","149","199","93","true"
"150","21","4","true","150","188","93","true"
"151","19","4","true","151","181","93","true"
"152","20","4","true","152","183","93","true"
"153","21","4","true","153","191","93","true"
"154","23","4","true","154","187","93","true"
"155","23","4","true","155","177","93","true"
"156","24","4","true","156","180","93","true"
"157","22","4","true","157","172","93","true"
"158","27","4","true","158","178","93","true"
"159","22","4","true","159","175","93","true"
"160","24","4","true","160","167","93","true"
"161","23","4","true","161","167","93","true"
"162","22","4","true","162","171","93","true"
"163","22","4","true","163","160","93","true"
"164","23","4","true","164","149","93","true"
"165","25","4","true","165","152","93","true"
"166","26","4","true","166","147","93","true"
"167","27","4","true","167","148","93","true"
"168","22","4","true","168","144","93","true"
"169","22","4","true","169","151","93","true"
"170","20","4","true","170","143","93","true"
"171","22","4","true","171","148","93","true"
"172","20","4","true","172","159","93","true"
"173","22","4","true","173","157","93","true"
"174","23","4","true","174","156","93","true"
"175","24","4","true","175","159","93","true"
"176","24","4","true","176","157","93","true"
"177","21","4","true","177","155","93","true"
"178","24","4","true","178","159","93","true"
"179","22","4","true","179","168","93","true"
"180","25","4","true","180","171","93","true"
"181","20","4","true","181","169","93","true"
"182","24","4","true","182","169","93","true"
"183","20","4","true","183","174","93","true"
"184","22","4","true","184","177","93","true"
"185","23","4","true","185","169","93","true"
"186","23","4","true","186","162","93","true"
"187","21","4","true","187","159","93","true"
"188","20","4","true","188","162","93","true"
"189","19","4","true","189","156","93","true"
"190","17","4","true","190","163","93","true"
"191","19","4","true","191","158","93","true"
"192","19","4","true","192","158","93","true"
"193","17","4","true","193","160","93","true"
"194","17","4","true","194","170","93","true"
"195","19","4","true","195","168","93","true"
"196","17","4","true","196","180","93","true"
"197","21","4","true","197","180","93","true"
"198","17","4","true","198","177","93","true"
"199","17","4","true","199","176","93","true"
"200","18","4","true","200","187","93","true"
"201","18","4","true","201","192","93","true"
"202","18","4","true","202","195","93","true"
"203","17","4","true","203","191","93","true"
"204","19","4","true","204","187","93","true"
"205","13","4","true","205","194","93","true"
"206","14","4","true","206","191","93","true"
"207","15","4","true","207","195","93","true"
"208","13","4","true","208","206","93","true"
"209","14","4","true","209","204","93","true"
"210","15","4","true","210","196","93","true"
"211","16","4","true","211","188","93","true"
"212","14","4","true","212","188","93","true"
"213","17","4","true","213","180","93","true"
"214","16","4","true","214","169","93","true"
"215","14","4","true","215","165","93","true"
"216","13","4","true","216","169","93","true"
"217","13","4","true","217","167","93","true"
"218","16","4","true","218","160","93","true"
"219","17","4","true","219","160","93","true"
"220","15","4","true","220","157","93","true"
"221","14","4","true","221","151","93","true"
"222","16","4","true","222","158","93","true"
"223","16","4","true","223","157","93","true"
"224","18","4","true","224","156","93","true"
"225","18","4","true","225","156","93","true"
"226","19","4","true","226","158","93","true"
"227","18","4","true","227","157","93","true"
"228","20","4","true","228","162","93","true"
"229","20","4","true","229","163","93","true"
"230","18","4","true","230","162","93","true"
"231","21","4","true","231","168","93","true"
"232","17","4","true","232","167","93","true"
"233","17","4","true","233","163","93","true"
"234","16","4","true","234","164","93","true"
"235","15","4","true","235","176","93","true"
"236","17","4","true","236","171","93","true"
"237","18","4","true","237","173","93","true"
"238","20","4","true","238","164","93","true"
"239","18","4","true","239","165","93","true"
"240","17","4","true","240","151","93","true"
"241","17","4","true","241","136","93","true"
"242","17","4","true","242","129","93","true"
"243","17","4","true","243","132","93","true"
"244","17","4","true","244","126","93","true"
"245","17","4","true","245","119","93","true"
"246","15","4","true","246","116","93","true"
"247","15","4","true","247","116","93","true"
"248","16","4","true","248","118","93","true"
"249","15","4","true","249","113","93","true"
"250","17","4","true","250","113","93","true"
"251","17","4","true","251","109","93","true"
"252","15","4","true","252","111","93","true"
"253","16","4","true","253","108","93","true"
"254","18","4","true","254","110","93","true"
"255","19","4","true","255","112","93","true"
"256","20","4","true","256","114","93","true"
"257","19","4","true","257","113","93","true"
"258","18","4","true","258","117","93","true"
"259","18","4","true","259","118","93","true"
"260","20","4","true","260","116","93","true"
"261","20","4","true","261","130","93","true"
"262","18","4","true","262","139","93","true"
"263","19","4","true","263","142","93","true"
"264","20","4","true","264","146","93","true"
"265","19","4","true","265","151","93","true"
"266","17","4","true","266","153","93","true"
"267","19","4","true","267","163","93","true"
"268","20","4","true","268","158","93","true"
"269","20","4","true","269","162","93","true"
"270","19","4","true","270","171","93","true"
"271","18","4","true","271","171","93","true"
"272","16","4","true","272","173","93","true"
"273","16","4","true","273","168","93","true"
"274","17","4","true","274","174","93","true"
"275","15","4","true","275","177","93","true"
"276","16","4","true","276","180","93","true"
"277","19","4","true","277","180","93","true"
"278","15","4","true","278","173","93","true"
"279","15","4","true","279","176","93","true"
"280","15","4","true","280","174","93","true"
"281","16","4","true","281","179","93","true"
"282","17","4","true","282","186","93","true"
"283","17","4","true","283","188","93","true"
"284","16","4","true","284","185","93","true"
"285","13","4","true","285","178","93","true"
"286","15","4","true","286","175","93","true"
"287","16","4","true","287","172","93","true"
"288","16","4","true","288","169","93","true"
"289","16","4","true","289","152","93","true"
"290","15","4","true","290","155","93","true"
"291","16","4","true","291","156","93","true"
"292","19","4","true","292","151","93","true"
"293","14","4","true","293","153","93","true"
"294","14","4","true","294","149","93","true"
"295","17","4","true","295","154","93","true"
"296","14","4","true","296","151","93","true"
"297","15","4","true","297","145","93","true"
"298","12","4","true","298","143","93","true"
"299","15","4","true","299","142","93","true"
"300","14","4","true","300","134","93","true"
"301","11","4","true","301","140","93","true"
"302","11","4","true","302","135","93","true"
"303","11","4","true","303","142","93","true"
"304","13","4","true","304","147","93","true"
"305","12","4","true","305","156","93","true"
"306","12","4","true","306","166","93","true"
"307","12","4","true","307","170","93","true"
"308","13","4","true","308","177","93","true"
"309","12","4","true","309","179","93","true"
"310","13","4","true","310","194","93","true"
"311","14","4","true","311","193","93","true"
"312","14","4","true","312","191","93","true"
"313","15","4","true","313","191","93","true"
"314","15","4","true","314","201","93","true"
"315","18","4","true","315","203","93","true"
"316","14","4","true","316","216","93","true"
"317","13","4","true","317","213","93","true"
"318","13","4","true","318","218","93","true"
"319","13","4","true","319","223","93","true"
"320","11","4","true","320","214","93","true"
"321","12","4","true","321","220","93","true"
"322","10","4","true","322","222","93","true"
"323","10","4","true","323","215","93","true"
"324","10","4","true","324","212","93","true"
"325","10","4","true","325","204","93","true"
"326","12","4","true","326","211","93","true"
"327","11","4","true","327","228","93","true"
"328","11","4","true","328","215","93","true"
"329","11","4","true","329","217","93","true"
"330","9","4","true","330","222","93","true"
"331","8","4","true","331","203","93","true"
"332","9","4","true","332","200","93","true"
"333","8","4","true","333","195","93","true"
"334","10","4","true","334","188","93","true"
"335","12","4","true","335","175","93","true"
"336","10","4","true","336","175","93","true"
"337","11","4","true","337","169","93","true"
"338","9","4","true","338","161","93","true"
"339","9","4","true","339","156","93","true"
"340","9","4","true","340","148","93","true"
"341","13","4","true","341","141","93","true"
"342","12","4","true","342","130","93","true"
"343","11","4","true","343","116","93","true"
"344","11","4","true","344","109","93","true"
"345","12","4","true","345","109","93","true"
"346","10","4","true","346","101","93","true"
"347","12","4","true","347","95","93","true"
"348","10","4","true","348","92","93","true"
"349","10","4","true","349","97","93","true"
"350","11","4","true","350","95","93","true"
"351","9","4","true","351","101","93","true"
"352","10","4","true","352","103","93","true"
"353","11","4","true","353","110","93","true"
"354","11","4","true","354","109","93","true"
"355","10","4","true","355","116","93","true"
"356","11","4","true","356","113","93","true"
"357","14","4","true","357","129","93","true"
"358","11","4","true","358","139","93","true"
"359","12","4","true","359","133","93","true"
"360","10","4","true","360","132","93","true"
"361","9","4","true","361","135","93","true"
"362","11","4","true","362","155","93","true"
"363","11","4","true","363","156","93","true"
"364","11","4","true","364","161","93","true"
"365","14","4","true","365","163","93","true"
"366","14","4","true","366","172","93","true"
"367","16","4","true","367","179","93","true"
"368","16","4","true","368","187","93","true"
"369","15","4","true","369","192","93","true"
"370","18","4","true","370","196","93","true"
"371","17","4","true","371","205","93","true"
"372","18","4","true","372","218","93","true"
"373","20","4","true","373","221","93","true"
"374","18","4","true","374","223","93","true"
"375","14","4","true","375","216","93","true"
"376","14","4","true","376","213","93","true"
"377","15","4","true","377","219","93","true"
"378","15","4","true","378","219","93","true"
"379","13","4","true","379","217","93","true"
"380","14","4","true","380","217","93","true"
"381","12","4","true","381","214","93","true"
"382","12","4","true","382","197","93","true"
"383","11","4","true","383","201","93","true"
"384","10","4","true","384","206","93","true"
"385","8","4","true","385","202","93","true"
"386","9","4","true","386","195","93","true"
"387","10","4","true","387","198","93","true"
"388","7","4","true","388","192","93","true"
"389","6","4","true","389","184","93","true"
"390","6","4","true","390","172","93","true"
"391","6","4","true","391","171","93","true"
"392","8","4","true","392","162","93","true"
"393","8","4","true","393","172","93","true"
"394","7","4","true","394","176","93","true"
"395","7","4","true","395","169","93","true"
"396","9","4","true","396","163","93","true"
"397","9","4","true","397","168","93","true"
"398","11","4","true","398","160","93","true"
"399","9","4","true","399","170","93","true"
"400","7","4","true","400","170","93","true"
"401","7","4","true","401","180","93","true"
"402","7","4","true","402","181","93","true"
"403","9","4","true","403","187","93","true"
"404","9","4","true","404","185","93","true"
"405","8","4","true","405","189","93","true"
"406","9","4","true","406","194","93","true"
"407","10","4","true","407","193","93","true"
"408","10","4","true","408","197","93","true"
"409","10","4","true","409","193","93","true"
"410","10","4","true","410","196","93","true"
"411","11","4","true","411","195","93","true"
"412","14","4","true","412","193","93","true"
"413","12","4","true","413","188","93","true"
"414","14","4","true","414","186","93","true"
"415","12","4","true","415","186","93","true"
"416","12","4","true","416","191","93","true"
"417","11","4","true","417","187","93","true"
"418","10","4","true","418","181","93","true"
"419","9","4","true","419","172","93","true"
"420","10","4","true","420","172","93","true"
"421","11","4","true","421","175","93","true"
"422","13","4","true","422","176","93","true"
"423","11","4","true","423","170","93","true"
"424","12","4","true","424","177","93","true"
"425","11","4","true","425","171","93","true"
"426","10","4","true","426","182","93","true"
"427","13","4","true","427","183","93","true"
"428","13","4","true","428","179","93","true"
"429","11","4","true","429","170","93","true"
"430","13","4","true","430","160","93","true"
"431","9","4","true","431","147","93","true"
"432","8","4","true","432","153","93","true"
"433","7","4","true","433","149","93","true"
"434","7","4","true","434","148","93","true"
"435","7","4","true","435","145","93","true"
"436","6","4","true","436","145","93","true"
"437","8","4","true","437","139","93","true"
"438","7","4","true","438","138","93","true"
"439","6","4","true","439","135","93","true"
"440","7","4","true","440","136","93","true"
"441","7","4","true","441","124","93","true"
"442","9","4","true","442","124","93","true"
"443","9","4","true","443","116","93","true"
"444","8","4","true","444","122","93","true"
"445","8","4","true","445","124","93","true"
"446","9","4","true","446","126","93","true"
"447","10","4","true","447","129","93","true"
"448","10","4","true","448","123","93","true"
"449","7","4","true","449","128","93","true"
"450","7","4","true","450","133","93","true"
"451","7","4","true","451","142","93","true"
"452","8","4","true","452","133","93","true"
"453","8","4","true","453","136","93","true"
"454","7","4","true","454","131","93","true"
"455","6","4","true","455","136","93","true"
"456","7","4","true","456","133","93","true"
"457","9","4","true","457","132","93","true"
"458","9","4","true","458","129","93","true"
"459","7","4","true","459","131","93","true"
"460","7","4","true","460","121","93","true"
"461","7","4","true","461","131","93","true"
"462","6","4","true","462","130","93","true"
"463","5","4","true","463","132","93","true"
"464","4","4","true","464","140","93","true"
"465","7","4","true","465","142","93","true"
"466","5","4","true","466","140","93","true"
"467","6","4","true","467","136","93","true"
"468","6","4","true","468","142","93","true"
"469","6","4","true","469","149","93","true"
"470","10","4","true","470","146","93","true"
"471","6","4","true","471","158","93","true"
"472","6","4","true","472","167","93","true"
"473","6","4","true","473","171","93","true"
"474","7","4","true","474","175","93","true"
"475","8","4","true","475","190","93","true"
"476","8","4","true","476","185","93","true"
"477","8","4","true","477","196","93","true"
"478","7","4","true","478","182","93","true"
"479","9","4","true","479","179","93","true"
"480","6","4","true","480","181","93","true"
"481","6","4","true","481","185","93","true"
"482","7","4","true","482","190","93","true"
"483","7","4","true","483","182","93","true"
"484","7","4","true","484","184","93","true"
"485","6","4","true","485","179","93","true"
"486","7","4","true","486","180","93","true"
"487","6","4","true","487","180","93","true"
"488","8","4","true","488","179","93","true"
"489","7","4","true","489","179","93","true"
"490","7","4","true","490","167","93","true"
"491","6","4","true","491","168","93","true"
"492","6","4","true","492","166","93","true"
"493","8","4","true","493","171","93","true"
"494","10","4","true","494","164","93","true"
"495","7","4","true","495","159","93","true"
"496","7","4","true","496","162","93","true"
"497","8","4","true","497","177","93","true"
"498","7","4","true","498","175","93","true"
"499","8","4","true","499","178","93","true"
"500","8","4","true","500","188","93","true"
"501","8","4","true","501","188","93","true"
"502","6","4","true","502","190","93","true"
"503","6","4","true","503","202","93","true"
"504","8","4","true","504","208","93","true"
"505","6","4","true","505","215","93","true"
"506","5","4","true","506","208","93","true"
"507","6","4","true","507","200","93","true"
"508","7","4","true","508","197","93","true"
"509","7","4","true","509","204","93","true"
"510","9","4","true","510","204","93","true"
"511","7","4","true","511","204","93","true"
"512","7","4","true","512","190","93","true"
"513","8","4","true","513","192","93","true"
"514","6","4","true","514","194","93","true"
"515","5","4","true","515","200","93","true"
"516","4","4","true","516","206","93","true"
"517","4","4","true","517","209","93","true"
"518","5","4","true","518","207","93","true"
"519","8","4","true","519","198","93","true"
"520","6","4","true","520","208","93","true"
"521","5","4","true","521","209","93","true"
"522","5","4","true","522","207","93","true"
"523","6","4","true","523","210","93","true"
"524","5","4","true","524","213","93","true"
"525","5","4","true","525","219","93","true"
"526","4","4","true","526","217","93","true"
"527","4","4","true","527","216","93","true"
"528","3","4","true","528","213","93","true"
"529","3","4","true","529","212","93","true"
"530","4","4","true","530","213","93","true"
"531","3","4","true","531","218","93","true"
"532","3","4","true","532","217","93","true"
"533","3","4","true","533","224","93","true"
"534","2","4","true","534","229","93","true"
"535","2","4","true","535","234","93","true"
"536","4","4","true","536","233","93","true"
"537","2","4","true","537","236","93","true"
"538","2","4","true","538","226","93","true"
"539","2","4","true","539","216","93","true"
"540","2","4","true","540","216","93","true"
"541","2","4","true","541","204","93","true"
"542","3","4","true","542","203","93","true"
"543","3","4","true","543","185","93","true"
"544","2","4","true","544","179","93","true"
"545","2","4","true","545","172","93","true"
"546","2","4","true","546","169","93","true"
"547","3","4","true","547","166","93","true"
"548","2","4","true","548","156","93","true"
"549","3","4","true","549","146","93","true"
"550","2","4","true","550","144","93","true"
"551","2","4","true","551","146","93","true"
"552","2","4","true","552","148","93","true"
"553","3","4","true","553","147","93","true"
"554","2","4","true","554","139","93","true"
"555","2","4","true","555","134","93","true"
"556","3","4","true","556","133","93","true"
"557","2","4","true","557","137","93","true"
"558","2","4","true","558","136","93","true"
"559","3","4","true","559","140","93","true"
"560","2","4","true","560","143","93","true"
"561","2","4","true","561","144","93","true"
"562","2","4","true","562","148","93","true"
"563","2","4","true","563","156","93","true"
"564","2","4","true","564","162","93","true"
"565","3","4","true","565","169","93","true"
"566","3","4","true","566","171","93","true"
"567","2","4","true","567","170","93","true"
"568","2","4","true","568","173","93","true"
"569","2","4","true","569","163","93","true"
"570","2","4","true","570","157","93","true"
"571","3","4","true","571","156","93","true"
"572","3","4","true","572","161","93","true"
"573","2","4","true","573","167","93","true"
"574","2","4","true","574","168","93","true"
"575","2","4","true","575","167","93","true"
"576","2","4","true","576","172","93","true"
"577","2","4","true","577","169","93","true"
"578","3","4","true","578","161","93","true"
"579","3","4","true","579","169","93","true"
"580","2","4","true","580","167","93","true"
"581","3","4","true","581","168","93","true"
"582","2","4","true","582","161","93","true"
"583","2","4","true","583","154","93","true"
"584","3","4","true","584","150","93","true"
"585","2","4","true","585","138","93","true"
"586","2","4","true","586","135","93","true"
"587","2","4","true","587","129","93","true"
"588","2","4","true","588","126","93","true"
"589","3","4","true","589","119","93","true"
"590","2","4","true","590","111","93","true"
"591","2","4","true","591","111","93","true"
"592","3","4","true","592","103","93","true"
"593","2","4","true","593","92","93","true"
"594","2","4","true","594","93","93","true"
"595","2","4","true","595","89","93","true"
"596","4","4","true","596","76","93","true"
"597","2","4","true","597","77","93","true"
"598","2","4","true","598","72","93","true"
"599","2","4","true","599","67","93","true"
"600","2","4","true","600","65","93","true"
"601","2","4","true","601","66","93","true"
"602","3","4","true","602","72","93","true"
"603","2","4","true","603","73","93","true"
"604","2","4","true","604","72","93","true"
"605","3","4","true","605","72","93","true"
"606","2","4","true","606","71","93","true"
"607","2","4","true","607","73","93","true"
"608","2","4","true","608","80","93","true"
"609","3","4","true","609","77","93","true"
"610","2","4","true","610","88","93","true"
"611","3","4","true","611","88","93","true"
"612","3","4","true","612","93","93","true"
"613","3","4","true","613","94","93","true"
"614","3","4","true","614","100","93","true"
"615","4","4","true","615","101","93","true"
"616","4","4","true","616","106","93","true"
"617","3","4","true","617","113","93","true"
"618","2","4","true","618","122","93","true"
"619","2","4","true","619","131","93","true"
"620","2","4","true","620","132","93","true"
"621","2","4","true","621","135","93","true"
"622","3","4","true","622","139","93","true"
"623","2","4","true","623","143","93","true"
"624","2","4","true","624","154","93","true"
"625","3","4","true","625","157","93","true"
"626","2","4","true","626","163","93","true"
"627","2","4","true","627","173","93","true"
"628","3","4","true","628","170","93","true"
"629","2","4","true","629","176","93","true"
"630","2","4","true","630","173","93","true"
"631","2","4","true","631","158","93","true"
"632","2","4","true","632","150","93","true"
"633","4","4","true","633","152","93","true"
"634","3","4","true","634","148","93","true"
"635","3","4","true","635","140","93","true"
"636","3","4","true","636","140","93","true"
"637","4","4","true","637","126","93","true"
"638","4","4","true","638","126","93","true"
"639","3","4","true","639","136","93","true"
"640","5","4","true","640","131","93","true"
"641","3","4","true","641","125","93","true"
"642","3","4","true","642","123","93","true"
"643","4","4","true","643","134","93","true"
"644","3","4","true","644","140","93","true"
"645","3","4","true","645","138","93","true"
"646","3","4","true","646","135","93","true"
"647","5","4","true","647","137","93","true"
"648","4","4","true","648","139","93","true"
"649","3","4","true","649","136","93","true"
"650","2","4","true","650","137","93","true"
"651","2","4","true","651","143","93","true"
"652","2","4","true","652","141","93","true"
"653","3","4","true","653","146","93","true"
"654","2","4","true","654","150","93","true"
"655","3","4","true","655","150","93","true"
"656","2","4","true","656","157","93","true"
"657","2","4","true","657","158","93","true"
"658","2","4","true","658","160","93","true"
"659","2","4","true","659","174","93","true"
"660","2","4","true","660","175","93","true"
"661","3","4","true","661","178","93","true"
"662","3","4","true","662","187","93","true"
"663","2","4","true","663","191","93","true"
"664","2","4","true","664","195","93","true"
"665","2","4","true","665","202","93","true"
"666","2","4","true","666","200","93","true"
"667","2","4","true","667","203","93","true"
"668","3","4","true","668","201","93","true"
"669","2","4","true","669","197","93","true"
"670","2","4","true","670","192","93","true"
"671","2","4","true","671","187","93","true"
"672","3","4","true","672","181","93","true"
"673","2","4","true","673","175","93","true"
"674","2","4","true","674","178","93","true"
"675","3","4","true","675","170","93","true"
"676","2","4","true","676","172","93","true"
"677","2","4","true","677","172","93","true"
"678","3","4","true","678","169","93","true"
"679","2","4","true","679","157","93","true"
"680","3","4","true","680","149","93","true"
"681","2","4","true","681","148","93","true"
"682","2","4","true","682","145","93","true"
"683","2","4","true","683","137","93","true"
"684","2","4","true","684","130","93","true"
"685","3","4","true","685","118","93","true"
"686","3","4","true","686","110","93","true"
"687","3","4","true","687","104","93","true"
"688","3","4","true","688","97","93","true"
"689","3","4","true","689","102","93","true"
"690","3","4","true","690","95","93","true"
"691","4","4","true","691","86","93","true"
"692","4","4","true","692","92","93","true"
"693","4","4","true","693","93","93","true"
"694","4","4","true","694","93","93","true"
"695","4","4","true","695","92","93","true"
"696","4","4","true","696","90","93","true"
"697","5","4","true","697","83","93","true"
"698","5","4","true","698","77","93","true"
"699","5","4","true","699","82","93","true"
"700","6","4","true","700","84","93","true"
"701","7","4","true","701","81","93","true"
"702","7","4","true","702","81","93","true"
"703","9","4","true","703","79","93","true"
"704","7","4","true","704","72","93","true"
"705","7","4","true","705","70","93","true"
"706","7","4","true","706","70","93","true"
"707","8","4","true","707","71","93","true"
"708","7","4","true","708","69","93","true"
"709","8","4","true","709","71","93","true"
"710","9","4","true","710","74","93","true"
"711","7","4","true","711","73","93","true"
"712","8","4","true","712","72","93","true"
"713","6","4","true","713","76","93","true"
"714","7","4","true","714","77","93","true"
"715","7","4","true","715","81","93","true"
"716","6","4","true","716","79","93","true"
"717","8","4","true","717","82","93","true"
"718","6","4","true","718","99","93","true"
"719","7","4","true","719","103","93","true"
"720","8","4","true","720","103","93","true"
"721","8","4","true","721","113","93","true"
"722","9","4","true","722","115","93","true"
"723","8","4","true","723","124","93","true"
"724","8","4","true","724","128","93","true"
"725","9","4","true","725","126","93","true"
"726","12","4","true","726","133","93","true"
"727","10","4","true","727","145","93","true"
"728","10","4","true","728","157","93","true"
"729","12","4","true","729","149","93","true"
"730","11","4","true","730","163","93","true"
"731","10","4","true","731","167","93","true"
"732","12","4","true","732","175","93","true"
"733","10","4","true","733","180","93","true"
"734","9","4","true","734","186","93","true"
"735","8","4","true","735","188","93","true"
"736","11","4","true","736","198","93","true"
"737","8","4","true","737","210","93","true"
"738","7","4","true","738","217","93","true"
"739","7","4","true","739","226","93","true"
"740","8","4","true","740","233","93","true"
"741","7","4","true","741","229","93","true"
"742","8","4","true","742","234","93","true"
"743","8","4","true","743","242","93","true"
"744","7","4","true","744","252","93","true"
"745","7","4","true","745","252","93","true"
"746","6","4","true","746","248","93","true"
"747","5","4","true","747","254","93","true"
"748","5","4","true","748","256","93","true"
"749","5","4","true","749","260","93","true"
"750","5","4","true","750","269","93","true"
"751","4","4","true","751","262","93","true"
"752","5","4","true","752","268","93","true"
"753","4","4","true","753","270","93","true"
