"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:17:714 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"43","47","4","true","43","200","93","true"
"44","45","4","true","44","210","93","true"
"45","44","4","true","45","209","93","true"
"46","43","4","true","46","206","93","true"
"47","44","4","true","47","198","93","true"
"48","44","4","true","48","185","93","true"
"49","45","4","true","49","180","93","true"
"50","41","4","true","50","183","93","true"
"51","39","4","true","51","185","93","true"
"52","36","4","true","52","186","93","true"
"53","36","4","true","53","179","93","true"
"54","38","4","true","54","182","93","true"
"55","37","4","true","55","191","93","true"
"56","35","4","true","56","183","93","true"
"57","37","4","true","57","192","93","true"
"58","31","4","true","58","199","93","true"
"59","32","4","true","59","199","93","true"
"60","30","4","true","60","203","93","true"
"61","34","4","true","61","206","93","true"
"62","30","4","true","62","212","93","true"
"63","32","4","true","63","209","93","true"
"64","34","4","true","64","210","93","true"
"65","33","4","true","65","218","93","true"
"66","33","4","true","66","223","93","true"
"67","33","4","true","67","220","93","true"
"68","34","4","true","68","228","93","true"
"69","30","4","true","69","236","93","true"
"70","31","4","true","70","232","93","true"
"71","30","4","true","71","235","93","true"
"72","37","4","true","72","241","93","true"
"73","33","4","true","73","241","93","true"
"74","32","4","true","74","237","93","true"
"75","35","4","true","75","238","93","true"
"76","29","4","true","76","239","93","true"
"77","37","4","true","77","244","93","true"
"78","33","4","true","78","254","93","true"
"79","28","4","true","79","254","93","true"
"80","28","4","true","80","249","93","true"
"81","29","4","true","81","246","93","true"
"82","29","4","true","82","248","93","true"
"83","29","4","true","83","249","93","true"
"84","28","4","true","84","242","93","true"
"85","28","4","true","85","240","93","true"
"86","26","4","true","86","237","93","true"
"87","30","4","true","87","225","93","true"
"88","32","4","true","88","228","93","true"
"89","25","4","true","89","222","93","true"
"90","23","4","true","90","227","93","true"
"91","23","4","true","91","210","93","true"
"92","24","4","true","92","204","93","true"
"93","23","4","true","93","203","93","true"
"94","23","4","true","94","208","93","true"
"95","23","4","true","95","203","93","true"
"96","22","4","true","96","197","93","true"
"97","23","4","true","97","195","93","true"
"98","25","4","true","98","189","93","true"
"99","25","4","true","99","190","93","true"
"100","27","4","true","100","187","93","true"
"101","24","4","true","101","194","93","true"
"102","25","4","true","102","204","93","true"
"103","31","4","true","103","198","93","true"
"104","25","4","true","104","202","93","true"
"105","24","4","true","105","204","93","true"
"106","27","4","true","106","198","93","true"
"107","23","4","true","107","201","93","true"
"108","23","4","true","108","190","93","true"
"109","24","4","true","109","181","93","true"
"110","23","4","true","110","178","93","true"
"111","23","4","true","111","172","93","true"
"112","24","4","true","112","163","93","true"
"113","25","4","true","113","164","93","true"
"114","26","4","true","114","163","93","true"
"115","27","4","true","115","157","93","true"
"116","28","4","true","116","146","93","true"
"117","26","4","true","117","151","93","true"
"118","29","4","true","118","147","93","true"
"119","30","4","true","119","144","93","true"
"120","31","4","true","120","152","93","true"
"121","29","4","true","121","142","93","true"
"122","32","4","true","122","151","93","true"
"123","31","4","true","123","148","93","true"
"124","33","4","true","124","141","93","true"
"125","35","4","true","125","146","93","true"
"126","31","4","true","126","149","93","true"
"127","33","4","true","127","150","93","true"
"128","32","4","true","128","147","93","true"
"129","30","4","true","129","140","93","true"
"130","30","4","true","130","137","93","true"
"131","32","4","true","131","133","93","true"
"132","34","4","true","132","133","93","true"
"133","30","4","true","133","130","93","true"
"134","32","4","true","134","130","93","true"
"135","32","4","true","135","133","93","true"
"136","36","4","true","136","134","93","true"
"137","35","4","true","137","139","93","true"
"138","32","4","true","138","137","93","true"
"139","33","4","true","139","126","93","true"
"140","33","4","true","140","134","93","true"
"141","28","4","true","141","135","93","true"
"142","31","4","true","142","140","93","true"
"143","30","4","true","143","139","93","true"
"144","31","4","true","144","148","93","true"
"145","30","4","true","145","152","93","true"
"146","30","4","true","146","160","93","true"
"147","31","4","true","147","157","93","true"
"148","36","4","true","148","157","93","true"
"149","37","4","true","149","170","93","true"
"150","38","4","true","150","171","93","true"
"151","37","4","true","151","164","93","true"
"152","38","4","true","152","167","93","true"
"153","35","4","true","153","177","93","true"
"154","36","4","true","154","186","93","true"
"155","40","4","true","155","181","93","true"
"156","44","4","true","156","182","93","true"
"157","41","4","true","157","178","93","true"
"158","44","4","true","158","172","93","true"
"159","38","4","true","159","180","93","true"
"160","40","4","true","160","166","93","true"
"161","39","4","true","161","161","93","true"
"162","42","4","true","162","156","93","true"
"163","47","4","true","163","151","93","true"
"164","43","4","true","164","159","93","true"
"165","50","4","true","165","158","93","true"
"166","44","4","true","166","167","93","true"
"167","42","4","true","167","160","93","true"
"168","43","4","true","168","160","93","true"
"169","42","4","true","169","165","93","true"
"170","45","4","true","170","163","93","true"
"171","41","4","true","171","168","93","true"
"172","48","4","true","172","167","93","true"
"173","43","4","true","173","159","93","true"
"174","41","4","true","174","157","93","true"
"175","45","4","true","175","151","93","true"
"176","48","4","true","176","150","93","true"
"177","44","4","true","177","162","93","true"
"178","45","4","true","178","164","93","true"
"179","42","4","true","179","165","93","true"
"180","43","4","true","180","165","93","true"
"181","46","4","true","181","159","93","true"
"182","46","4","true","182","150","93","true"
"183","47","4","true","183","150","93","true"
"184","43","4","true","184","147","93","true"
"185","44","4","true","185","144","93","true"
"186","44","4","true","186","135","93","true"
"187","42","4","true","187","132","93","true"
"188","46","4","true","188","137","93","true"
"189","45","4","true","189","143","93","true"
"190","44","4","true","190","145","93","true"
"191","47","4","true","191","145","93","true"
"192","41","4","true","192","144","93","true"
"193","38","4","true","193","149","93","true"
"194","36","4","true","194","150","93","true"
"195","39","4","true","195","147","93","true"
"196","46","4","true","196","142","93","true"
"197","43","4","true","197","157","93","true"
"198","43","4","true","198","160","93","true"
"199","41","4","true","199","158","93","true"
"200","40","4","true","200","160","93","true"
"201","45","4","true","201","169","93","true"
"202","48","4","true","202","166","93","true"
"203","46","4","true","203","167","93","true"
"204","47","4","true","204","172","93","true"
"205","51","4","true","205","182","93","true"
"206","50","4","true","206","195","93","true"
"207","50","4","true","207","199","93","true"
"208","51","4","true","208","197","93","true"
"209","48","4","true","209","194","93","true"
"210","47","4","true","210","193","93","true"
"211","49","4","true","211","206","93","true"
"212","49","4","true","212","206","93","true"
"213","46","4","true","213","211","93","true"
"214","41","4","true","214","213","93","true"
"215","44","4","true","215","217","93","true"
"216","40","4","true","216","221","93","true"
"217","41","4","true","217","221","93","true"
"218","39","4","true","218","218","93","true"
"219","39","4","true","219","223","93","true"
"220","38","4","true","220","220","93","true"
"221","40","4","true","221","222","93","true"
"222","38","4","true","222","215","93","true"
"223","36","4","true","223","209","93","true"
"224","40","4","true","224","193","93","true"
"225","40","4","true","225","208","93","true"
"226","44","4","true","226","205","93","true"
"227","42","4","true","227","211","93","true"
"228","40","4","true","228","218","93","true"
"229","41","4","true","229","217","93","true"
"230","42","4","true","230","213","93","true"
"231","40","4","true","231","214","93","true"
"232","37","4","true","232","210","93","true"
"233","37","4","true","233","214","93","true"
"234","36","4","true","234","217","93","true"
"235","40","4","true","235","209","93","true"
"236","41","4","true","236","205","93","true"
"237","42","4","true","237","208","93","true"
"238","39","4","true","238","212","93","true"
"239","39","4","true","239","211","93","true"
"240","37","4","true","240","223","93","true"
"241","36","4","true","241","212","93","true"
"242","36","4","true","242","203","93","true"
"243","36","4","true","243","208","93","true"
"244","41","4","true","244","210","93","true"
"245","38","4","true","245","215","93","true"
"246","40","4","true","246","212","93","true"
"247","40","4","true","247","214","93","true"
"248","44","4","true","248","219","93","true"
"249","42","4","true","249","220","93","true"
"250","42","4","true","250","212","93","true"
"251","48","4","true","251","213","93","true"
"252","47","4","true","252","213","93","true"
"253","52","4","true","253","207","93","true"
"254","48","4","true","254","207","93","true"
"255","44","4","true","255","202","93","true"
"256","43","4","true","256","200","93","true"
"257","43","4","true","257","198","93","true"
"258","46","4","true","258","189","93","true"
"259","40","4","true","259","177","93","true"
"260","43","4","true","260","182","93","true"
"261","40","4","true","261","183","93","true"
"262","40","4","true","262","180","93","true"
"263","40","4","true","263","176","93","true"
"264","48","4","true","264","175","93","true"
"265","40","4","true","265","173","93","true"
"266","40","4","true","266","157","93","true"
"267","42","4","true","267","153","93","true"
"268","40","4","true","268","156","93","true"
"269","39","4","true","269","150","93","true"
"270","40","4","true","270","142","93","true"
"271","37","4","true","271","140","93","true"
"272","41","4","true","272","143","93","true"
"273","39","4","true","273","150","93","true"
"274","39","4","true","274","154","93","true"
"275","38","4","true","275","159","93","true"
"276","36","4","true","276","161","93","true"
"277","39","4","true","277","165","93","true"
"278","39","4","true","278","157","93","true"
"279","44","4","true","279","155","93","true"
"280","44","4","true","280","163","93","true"
"281","44","4","true","281","164","93","true"
"282","47","4","true","282","162","93","true"
"283","48","4","true","283","164","93","true"
"284","49","4","true","284","160","93","true"
"285","41","4","true","285","167","93","true"
"286","46","4","true","286","166","93","true"
"287","42","4","true","287","170","93","true"
"288","42","4","true","288","177","93","true"
"289","42","4","true","289","173","93","true"
"290","41","4","true","290","177","93","true"
"291","40","4","true","291","178","93","true"
"292","37","4","true","292","179","93","true"
"293","42","4","true","293","178","93","true"
"294","44","4","true","294","183","93","true"
"295","40","4","true","295","191","93","true"
"296","40","4","true","296","200","93","true"
"297","35","4","true","297","198","93","true"
"298","37","4","true","298","199","93","true"
"299","40","4","true","299","201","93","true"
"300","41","4","true","300","196","93","true"
"301","45","4","true","301","200","93","true"
"302","40","4","true","302","206","93","true"
"303","42","4","true","303","208","93","true"
"304","39","4","true","304","203","93","true"
"305","43","4","true","305","208","93","true"
"306","40","4","true","306","202","93","true"
"307","42","4","true","307","217","93","true"
"308","40","4","true","308","213","93","true"
"309","38","4","true","309","214","93","true"
"310","39","4","true","310","218","93","true"
"311","45","4","true","311","223","93","true"
"312","39","4","true","312","230","93","true"
"313","43","4","true","313","226","93","true"
"314","39","4","true","314","226","93","true"
"315","44","4","true","315","223","93","true"
"316","38","4","true","316","214","93","true"
"317","40","4","true","317","212","93","true"
"318","39","4","true","318","215","93","true"
"319","39","4","true","319","209","93","true"
"320","37","4","true","320","196","93","true"
"321","42","4","true","321","191","93","true"
"322","40","4","true","322","187","93","true"
"323","40","4","true","323","184","93","true"
"324","39","4","true","324","168","93","true"
"325","40","4","true","325","170","93","true"
"326","38","4","true","326","161","93","true"
"327","38","4","true","327","176","93","true"
"328","46","4","true","328","168","93","true"
"329","49","4","true","329","168","93","true"
"330","43","4","true","330","170","93","true"
"331","45","4","true","331","166","93","true"
"332","46","4","true","332","162","93","true"
"333","47","4","true","333","160","93","true"
"334","52","4","true","334","159","93","true"
"335","47","4","true","335","173","93","true"
"336","47","4","true","336","180","93","true"
"337","46","4","true","337","184","93","true"
"338","46","4","true","338","194","93","true"
"339","43","4","true","339","184","93","true"
"340","46","4","true","340","192","93","true"
"341","50","4","true","341","191","93","true"
"342","48","4","true","342","186","93","true"
"343","45","4","true","343","193","93","true"
"344","45","4","true","344","193","93","true"
"345","47","4","true","345","195","93","true"
"346","46","4","true","346","208","93","true"
"347","45","4","true","347","231","93","true"
"348","43","4","true","348","225","93","true"
"349","39","4","true","349","214","93","true"
"350","40","4","true","350","213","93","true"
"351","40","4","true","351","211","93","true"
"352","38","4","true","352","217","93","true"
"353","40","4","true","353","212","93","true"
"354","38","4","true","354","214","93","true"
"355","37","4","true","355","205","93","true"
"356","36","4","true","356","205","93","true"
"357","38","4","true","357","206","93","true"
"358","37","4","true","358","209","93","true"
"359","38","4","true","359","210","93","true"
"360","37","4","true","360","210","93","true"
"361","39","4","true","361","207","93","true"
"362","35","4","true","362","205","93","true"
"363","30","4","true","363","199","93","true"
"364","28","4","true","364","192","93","true"
"365","31","4","true","365","195","93","true"
"366","36","4","true","366","192","93","true"
"367","34","4","true","367","198","93","true"
"368","36","4","true","368","196","93","true"
"369","35","4","true","369","199","93","true"
"370","36","4","true","370","199","93","true"
"371","36","4","true","371","196","93","true"
"372","37","4","true","372","195","93","true"
"373","42","4","true","373","198","93","true"
"374","37","4","true","374","190","93","true"
"375","39","4","true","375","182","93","true"
"376","38","4","true","376","183","93","true"
"377","37","4","true","377","177","93","true"
"378","39","4","true","378","179","93","true"
"379","38","4","true","379","178","93","true"
"380","37","4","true","380","179","93","true"
"381","39","4","true","381","169","93","true"
"382","39","4","true","382","170","93","true"
"383","33","4","true","383","162","93","true"
"384","34","4","true","384","172","93","true"
"385","34","4","true","385","172","93","true"
"386","39","4","true","386","168","93","true"
"387","36","4","true","387","158","93","true"
"388","33","4","true","388","152","93","true"
"389","31","4","true","389","144","93","true"
"390","32","4","true","390","138","93","true"
"391","35","4","true","391","128","93","true"
"392","36","4","true","392","135","93","true"
"393","37","4","true","393","141","93","true"
"394","39","4","true","394","143","93","true"
"395","37","4","true","395","148","93","true"
"396","34","4","true","396","160","93","true"
"397","36","4","true","397","164","93","true"
"398","35","4","true","398","162","93","true"
"399","39","4","true","399","168","93","true"
"400","43","4","true","400","172","93","true"
"401","39","4","true","401","173","93","true"
"402","39","4","true","402","179","93","true"
"403","40","4","true","403","183","93","true"
"404","39","4","true","404","185","93","true"
"405","36","4","true","405","187","93","true"
"406","36","4","true","406","184","93","true"
"407","41","4","true","407","174","93","true"
"408","39","4","true","408","174","93","true"
"409","40","4","true","409","177","93","true"
"410","42","4","true","410","183","93","true"
"411","44","4","true","411","184","93","true"
"412","44","4","true","412","194","93","true"
"413","44","4","true","413","187","93","true"
"414","43","4","true","414","183","93","true"
"415","42","4","true","415","184","93","true"
"416","41","4","true","416","185","93","true"
"417","44","4","true","417","182","93","true"
"418","44","4","true","418","190","93","true"
"419","44","4","true","419","187","93","true"
"420","44","4","true","420","179","93","true"
"421","41","4","true","421","187","93","true"
"422","38","4","true","422","189","93","true"
"423","38","4","true","423","190","93","true"
"424","34","4","true","424","189","93","true"
"425","35","4","true","425","188","93","true"
"426","35","4","true","426","179","93","true"
"427","33","4","true","427","181","93","true"
"428","37","4","true","428","178","93","true"
"429","34","4","true","429","183","93","true"
"430","33","4","true","430","176","93","true"
"431","34","4","true","431","168","93","true"
"432","33","4","true","432","172","93","true"
"433","41","4","true","433","161","93","true"
"434","38","4","true","434","162","93","true"
"435","43","4","true","435","167","93","true"
"436","45","4","true","436","165","93","true"
"437","39","4","true","437","172","93","true"
"438","43","4","true","438","169","93","true"
"439","43","4","true","439","171","93","true"
"440","44","4","true","440","186","93","true"
"441","43","4","true","441","190","93","true"
"442","41","4","true","442","192","93","true"
"443","40","4","true","443","186","93","true"
"444","43","4","true","444","175","93","true"
"445","41","4","true","445","180","93","true"
"446","42","4","true","446","176","93","true"
"447","43","4","true","447","170","93","true"
"448","43","4","true","448","167","93","true"
"449","42","4","true","449","175","93","true"
"450","42","4","true","450","172","93","true"
"451","37","4","true","451","170","93","true"
"452","41","4","true","452","169","93","true"
"453","47","4","true","453","160","93","true"
"454","49","4","true","454","160","93","true"
"455","45","4","true","455","169","93","true"
"456","45","4","true","456","169","93","true"
"457","45","4","true","457","171","93","true"
"458","50","4","true","458","173","93","true"
"459","42","4","true","459","184","93","true"
"460","44","4","true","460","176","93","true"
"461","43","4","true","461","181","93","true"
"462","39","4","true","462","189","93","true"
"463","42","4","true","463","200","93","true"
"464","40","4","true","464","203","93","true"
"465","37","4","true","465","205","93","true"
"466","39","4","true","466","203","93","true"
"467","38","4","true","467","200","93","true"
"468","40","4","true","468","188","93","true"
"469","39","4","true","469","177","93","true"
"470","39","4","true","470","182","93","true"
"471","35","4","true","471","188","93","true"
"472","33","4","true","472","195","93","true"
"473","30","4","true","473","195","93","true"
"474","32","4","true","474","189","93","true"
"475","32","4","true","475","198","93","true"
"476","32","4","true","476","207","93","true"
"477","33","4","true","477","218","93","true"
"478","31","4","true","478","225","93","true"
"479","30","4","true","479","226","93","true"
"480","30","4","true","480","221","93","true"
"481","29","4","true","481","226","93","true"
"482","34","4","true","482","214","93","true"
"483","35","4","true","483","211","93","true"
"484","35","4","true","484","205","93","true"
"485","35","4","true","485","198","93","true"
"486","35","4","true","486","192","93","true"
"487","34","4","true","487","179","93","true"
"488","36","4","true","488","182","93","true"
"489","36","4","true","489","175","93","true"
"490","31","4","true","490","172","93","true"
"491","28","4","true","491","160","93","true"
"492","30","4","true","492","162","93","true"
"493","32","4","true","493","163","93","true"
"494","34","4","true","494","171","93","true"
"495","29","4","true","495","177","93","true"
"496","26","4","true","496","174","93","true"
"497","29","4","true","497","177","93","true"
"498","26","4","true","498","177","93","true"
"499","23","4","true","499","167","93","true"
"500","24","4","true","500","166","93","true"
"501","25","4","true","501","163","93","true"
"502","24","4","true","502","158","93","true"
"503","21","4","true","503","157","93","true"
"504","22","4","true","504","148","93","true"
"505","23","4","true","505","149","93","true"
"506","26","4","true","506","136","93","true"
"507","23","4","true","507","132","93","true"
"508","23","4","true","508","126","93","true"
"509","25","4","true","509","129","93","true"
"510","26","4","true","510","128","93","true"
"511","25","4","true","511","133","93","true"
"512","25","4","true","512","136","93","true"
"513","22","4","true","513","140","93","true"
"514","20","4","true","514","145","93","true"
"515","25","4","true","515","140","93","true"
"516","23","4","true","516","137","93","true"
"517","22","4","true","517","126","93","true"
"518","23","4","true","518","120","93","true"
"519","26","4","true","519","125","93","true"
"520","26","4","true","520","128","93","true"
"521","26","4","true","521","136","93","true"
"522","26","4","true","522","142","93","true"
"523","25","4","true","523","144","93","true"
"524","22","4","true","524","149","93","true"
"525","29","4","true","525","150","93","true"
"526","26","4","true","526","142","93","true"
"527","24","4","true","527","132","93","true"
"528","28","4","true","528","137","93","true"
"529","26","4","true","529","137","93","true"
"530","24","4","true","530","128","93","true"
"531","26","4","true","531","130","93","true"
"532","25","4","true","532","127","93","true"
"533","26","4","true","533","114","93","true"
"534","29","4","true","534","117","93","true"
"535","27","4","true","535","115","93","true"
"536","27","4","true","536","118","93","true"
"537","24","4","true","537","123","93","true"
"538","24","4","true","538","126","93","true"
"539","24","4","true","539","131","93","true"
"540","24","4","true","540","129","93","true"
"541","26","4","true","541","129","93","true"
"542","24","4","true","542","139","93","true"
"543","24","4","true","543","146","93","true"
"544","26","4","true","544","148","93","true"
"545","28","4","true","545","146","93","true"
"546","30","4","true","546","141","93","true"
"547","31","4","true","547","150","93","true"
"548","35","4","true","548","156","93","true"
"549","30","4","true","549","164","93","true"
"550","34","4","true","550","166","93","true"
"551","29","4","true","551","169","93","true"
"552","34","4","true","552","168","93","true"
"553","30","4","true","553","178","93","true"
"554","28","4","true","554","181","93","true"
"555","29","4","true","555","178","93","true"
"556","28","4","true","556","180","93","true"
"557","32","4","true","557","178","93","true"
"558","30","4","true","558","172","93","true"
"559","30","4","true","559","164","93","true"
"560","33","4","true","560","175","93","true"
"561","31","4","true","561","178","93","true"
"562","30","4","true","562","178","93","true"
"563","34","4","true","563","179","93","true"
"564","37","4","true","564","172","93","true"
"565","32","4","true","565","171","93","true"
"566","32","4","true","566","169","93","true"
"567","29","4","true","567","177","93","true"
"568","34","4","true","568","169","93","true"
"569","36","4","true","569","175","93","true"
"570","35","4","true","570","182","93","true"
"571","35","4","true","571","182","93","true"
"572","36","4","true","572","174","93","true"
"573","34","4","true","573","162","93","true"
"574","34","4","true","574","162","93","true"
"575","34","4","true","575","156","93","true"
"576","35","4","true","576","162","93","true"
"577","36","4","true","577","171","93","true"
"578","37","4","true","578","165","93","true"
"579","38","4","true","579","168","93","true"
"580","40","4","true","580","161","93","true"
"581","42","4","true","581","154","93","true"
"582","40","4","true","582","155","93","true"
"583","44","4","true","583","146","93","true"
"584","40","4","true","584","143","93","true"
"585","41","4","true","585","142","93","true"
"586","43","4","true","586","141","93","true"
"587","45","4","true","587","142","93","true"
"588","44","4","true","588","148","93","true"
"589","42","4","true","589","150","93","true"
"590","43","4","true","590","148","93","true"
"591","44","4","true","591","144","93","true"
"592","49","4","true","592","139","93","true"
"593","46","4","true","593","143","93","true"
"594","45","4","true","594","150","93","true"
"595","48","4","true","595","157","93","true"
"596","51","4","true","596","167","93","true"
"597","46","4","true","597","160","93","true"
"598","49","4","true","598","152","93","true"
"599","50","4","true","599","149","93","true"
"600","54","4","true","600","154","93","true"
"601","57","4","true","601","161","93","true"
"602","55","4","true","602","168","93","true"
"603","59","4","true","603","170","93","true"
"604","53","4","true","604","173","93","true"
"605","54","4","true","605","177","93","true"
"606","55","4","true","606","179","93","true"
"607","55","4","true","607","173","93","true"
"608","58","4","true","608","175","93","true"
"609","58","4","true","609","180","93","true"
"610","61","4","true","610","175","93","true"
"611","58","4","true","611","172","93","true"
"612","58","4","true","612","169","93","true"
"613","59","4","true","613","168","93","true"
"614","64","4","true","614","169","93","true"
"615","64","4","true","615","166","93","true"
"616","67","4","true","616","154","93","true"
"617","63","4","true","617","163","93","true"
"618","69","4","true","618","168","93","true"
"619","69","4","true","619","167","93","true"
"620","63","4","true","620","157","93","true"
"621","66","4","true","621","156","93","true"
"622","60","4","true","622","146","93","true"
"623","67","4","true","623","138","93","true"
"624","68","4","true","624","137","93","true"
"625","66","4","true","625","140","93","true"
"626","71","4","true","626","152","93","true"
"627","68","4","true","627","152","93","true"
"628","60","4","true","628","148","93","true"
"629","58","4","true","629","155","93","true"
"630","59","4","true","630","154","93","true"
"631","63","4","true","631","148","93","true"
"632","56","4","true","632","158","93","true"
"633","64","4","true","633","146","93","true"
"634","62","4","true","634","145","93","true"
"635","63","4","true","635","145","93","true"
"636","61","4","true","636","151","93","true"
"637","62","4","true","637","159","93","true"
"638","64","4","true","638","165","93","true"
"639","60","4","true","639","171","93","true"
"640","61","4","true","640","173","93","true"
"641","64","4","true","641","184","93","true"
"642","68","4","true","642","180","93","true"
"643","61","4","true","643","175","93","true"
"644","64","4","true","644","172","93","true"
"645","62","4","true","645","173","93","true"
"646","63","4","true","646","169","93","true"
"647","61","4","true","647","166","93","true"
"648","60","4","true","648","169","93","true"
"649","64","4","true","649","169","93","true"
"650","63","4","true","650","176","93","true"
"651","64","4","true","651","174","93","true"
"652","65","4","true","652","175","93","true"
"653","69","4","true","653","180","93","true"
"654","64","4","true","654","173","93","true"
"655","63","4","true","655","168","93","true"
"656","58","4","true","656","177","93","true"
"657","60","4","true","657","168","93","true"
"658","62","4","true","658","177","93","true"
"659","60","4","true","659","185","93","true"
"660","61","4","true","660","188","93","true"
"661","62","4","true","661","193","93","true"
"662","63","4","true","662","189","93","true"
"663","58","4","true","663","201","93","true"
"664","63","4","true","664","200","93","true"
"665","62","4","true","665","200","93","true"
"666","60","4","true","666","194","93","true"
"667","56","4","true","667","197","93","true"
"668","64","4","true","668","194","93","true"
"669","61","4","true","669","199","93","true"
"670","62","4","true","670","208","93","true"
"671","57","4","true","671","201","93","true"
"672","59","4","true","672","199","93","true"
"673","55","4","true","673","194","93","true"
"674","60","4","true","674","192","93","true"
"675","62","4","true","675","194","93","true"
"676","57","4","true","676","200","93","true"
"677","53","4","true","677","199","93","true"
"678","55","4","true","678","209","93","true"
"679","54","4","true","679","198","93","true"
"680","49","4","true","680","204","93","true"
"681","53","4","true","681","192","93","true"
"682","48","4","true","682","196","93","true"
"683","48","4","true","683","190","93","true"
"684","49","4","true","684","190","93","true"
"685","52","4","true","685","199","93","true"
"686","51","4","true","686","194","93","true"
"687","53","4","true","687","195","93","true"
"688","50","4","true","688","196","93","true"
"689","52","4","true","689","184","93","true"
"690","51","4","true","690","187","93","true"
"691","52","4","true","691","180","93","true"
"692","52","4","true","692","182","93","true"
"693","52","4","true","693","185","93","true"
"694","52","4","true","694","181","93","true"
"695","51","4","true","695","175","93","true"
"696","48","4","true","696","171","93","true"
"697","49","4","true","697","175","93","true"
"698","47","4","true","698","180","93","true"
"699","45","4","true","699","184","93","true"
"700","46","4","true","700","176","93","true"
"701","44","4","true","701","166","93","true"
"702","47","4","true","702","165","93","true"
"703","50","4","true","703","168","93","true"
"704","47","4","true","704","168","93","true"
"705","48","4","true","705","167","93","true"
"706","45","4","true","706","172","93","true"
"707","50","4","true","707","171","93","true"
"708","50","4","true","708","179","93","true"
"709","51","4","true","709","174","93","true"
"710","48","4","true","710","177","93","true"
"711","51","4","true","711","189","93","true"
"712","54","4","true","712","184","93","true"
"713","56","4","true","713","192","93","true"
"714","56","4","true","714","193","93","true"
"715","56","4","true","715","179","93","true"
"716","53","4","true","716","184","93","true"
"717","49","4","true","717","188","93","true"
"718","48","4","true","718","187","93","true"
"719","50","4","true","719","179","93","true"
"720","56","4","true","720","175","93","true"
"721","53","4","true","721","178","93","true"
"722","54","4","true","722","179","93","true"
"723","55","4","true","723","166","93","true"
"724","54","4","true","724","162","93","true"
"725","58","4","true","725","154","93","true"
"726","55","4","true","726","157","93","true"
"727","63","4","true","727","158","93","true"
"728","60","4","true","728","163","93","true"
"729","60","4","true","729","161","93","true"
"730","63","4","true","730","151","93","true"
"731","59","4","true","731","157","93","true"
"732","58","4","true","732","159","93","true"
"733","59","4","true","733","166","93","true"
"734","56","4","true","734","166","93","true"
"735","57","4","true","735","164","93","true"
"736","61","4","true","736","168","93","true"
"737","58","4","true","737","164","93","true"
"738","53","4","true","738","160","93","true"
"739","51","4","true","739","155","93","true"
"740","52","4","true","740","158","93","true"
"741","59","4","true","741","163","93","true"
"742","53","4","true","742","169","93","true"
"743","61","4","true","743","163","93","true"
"744","60","4","true","744","161","93","true"
"745","58","4","true","745","171","93","true"
"746","58","4","true","746","159","93","true"
"747","55","4","true","747","167","93","true"
"748","58","4","true","748","166","93","true"
"749","55","4","true","749","162","93","true"
"750","57","4","true","750","151","93","true"
"751","58","4","true","751","144","93","true"
"752","62","4","true","752","147","93","true"
"753","63","4","true","753","151","93","true"
