"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:55:394 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"143","35","4","true","143","142","93","true"
"144","32","4","true","144","144","93","true"
"145","28","4","true","145","147","93","true"
"146","27","4","true","146","152","93","true"
"147","28","4","true","147","160","93","true"
"148","28","4","true","148","154","93","true"
"149","29","4","true","149","155","93","true"
"150","28","4","true","150","145","93","true"
"151","32","4","true","151","150","93","true"
"152","26","4","true","152","153","93","true"
"153","27","4","true","153","165","93","true"
"154","28","4","true","154","165","93","true"
"155","29","4","true","155","164","93","true"
"156","29","4","true","156","162","93","true"
"157","31","4","true","157","157","93","true"
"158","32","4","true","158","163","93","true"
"159","29","4","true","159","150","93","true"
"160","31","4","true","160","154","93","true"
"161","32","4","true","161","149","93","true"
"162","37","4","true","162","158","93","true"
"163","37","4","true","163","169","93","true"
"164","38","4","true","164","168","93","true"
"165","35","4","true","165","170","93","true"
"166","35","4","true","166","172","93","true"
"167","37","4","true","167","165","93","true"
"168","35","4","true","168","155","93","true"
"169","40","4","true","169","162","93","true"
"170","36","4","true","170","159","93","true"
"171","39","4","true","171","164","93","true"
"172","37","4","true","172","156","93","true"
"173","42","4","true","173","154","93","true"
"174","36","4","true","174","151","93","true"
"175","38","4","true","175","145","93","true"
"176","39","4","true","176","136","93","true"
"177","39","4","true","177","130","93","true"
"178","37","4","true","178","133","93","true"
"179","44","4","true","179","123","93","true"
"180","40","4","true","180","132","93","true"
"181","43","4","true","181","142","93","true"
"182","39","4","true","182","147","93","true"
"183","35","4","true","183","146","93","true"
"184","36","4","true","184","150","93","true"
"185","37","4","true","185","159","93","true"
"186","40","4","true","186","167","93","true"
"187","41","4","true","187","170","93","true"
"188","45","4","true","188","172","93","true"
"189","40","4","true","189","179","93","true"
"190","40","4","true","190","182","93","true"
"191","41","4","true","191","193","93","true"
"192","43","4","true","192","205","93","true"
"193","43","4","true","193","218","93","true"
"194","39","4","true","194","225","93","true"
"195","41","4","true","195","219","93","true"
"196","40","4","true","196","215","93","true"
"197","41","4","true","197","220","93","true"
"198","40","4","true","198","217","93","true"
"199","36","4","true","199","226","93","true"
"200","35","4","true","200","228","93","true"
"201","35","4","true","201","229","93","true"
"202","39","4","true","202","239","93","true"
"203","40","4","true","203","230","93","true"
"204","37","4","true","204","230","93","true"
"205","33","4","true","205","233","93","true"
"206","32","4","true","206","239","93","true"
"207","34","4","true","207","239","93","true"
"208","35","4","true","208","233","93","true"
"209","39","4","true","209","226","93","true"
"210","37","4","true","210","231","93","true"
"211","35","4","true","211","219","93","true"
"212","34","4","true","212","216","93","true"
"213","34","4","true","213","220","93","true"
"214","35","4","true","214","217","93","true"
"215","36","4","true","215","226","93","true"
"216","36","4","true","216","221","93","true"
"217","34","4","true","217","217","93","true"
"218","35","4","true","218","210","93","true"
"219","38","4","true","219","215","93","true"
"220","40","4","true","220","216","93","true"
"221","35","4","true","221","221","93","true"
"222","36","4","true","222","219","93","true"
"223","34","4","true","223","226","93","true"
"224","39","4","true","224","228","93","true"
"225","33","4","true","225","228","93","true"
"226","36","4","true","226","228","93","true"
"227","31","4","true","227","227","93","true"
"228","36","4","true","228","237","93","true"
"229","31","4","true","229","248","93","true"
"230","25","4","true","230","240","93","true"
"231","29","4","true","231","228","93","true"
"232","26","4","true","232","240","93","true"
"233","24","4","true","233","244","93","true"
"234","26","4","true","234","245","93","true"
"235","25","4","true","235","244","93","true"
"236","24","4","true","236","239","93","true"
"237","27","4","true","237","238","93","true"
"238","29","4","true","238","236","93","true"
"239","26","4","true","239","240","93","true"
"240","26","4","true","240","244","93","true"
"241","27","4","true","241","232","93","true"
"242","26","4","true","242","234","93","true"
"243","24","4","true","243","233","93","true"
"244","28","4","true","244","224","93","true"
"245","28","4","true","245","229","93","true"
"246","25","4","true","246","221","93","true"
"247","29","4","true","247","224","93","true"
"248","26","4","true","248","238","93","true"
"249","26","4","true","249","242","93","true"
"250","29","4","true","250","234","93","true"
"251","27","4","true","251","242","93","true"
"252","26","4","true","252","252","93","true"
"253","30","4","true","253","255","93","true"
"254","27","4","true","254","259","93","true"
"255","30","4","true","255","249","93","true"
"256","32","4","true","256","261","93","true"
"257","29","4","true","257","272","93","true"
"258","28","4","true","258","283","93","true"
"259","31","4","true","259","271","93","true"
"260","27","4","true","260","267","93","true"
"261","27","4","true","261","267","93","true"
"262","25","4","true","262","252","93","true"
"263","27","4","true","263","246","93","true"
"264","24","4","true","264","234","93","true"
"265","24","4","true","265","225","93","true"
"266","29","4","true","266","231","93","true"
"267","30","4","true","267","225","93","true"
"268","31","4","true","268","217","93","true"
"269","28","4","true","269","218","93","true"
"270","29","4","true","270","205","93","true"
"271","26","4","true","271","199","93","true"
"272","27","4","true","272","180","93","true"
"273","25","4","true","273","183","93","true"
"274","31","4","true","274","175","93","true"
"275","27","4","true","275","184","93","true"
"276","26","4","true","276","174","93","true"
"277","24","4","true","277","179","93","true"
"278","24","4","true","278","177","93","true"
"279","24","4","true","279","186","93","true"
"280","25","4","true","280","174","93","true"
"281","21","4","true","281","172","93","true"
"282","25","4","true","282","161","93","true"
"283","25","4","true","283","164","93","true"
"284","25","4","true","284","168","93","true"
"285","27","4","true","285","159","93","true"
"286","29","4","true","286","162","93","true"
"287","27","4","true","287","163","93","true"
"288","31","4","true","288","155","93","true"
"289","27","4","true","289","158","93","true"
"290","25","4","true","290","149","93","true"
"291","23","4","true","291","138","93","true"
"292","23","4","true","292","133","93","true"
"293","23","4","true","293","129","93","true"
"294","25","4","true","294","134","93","true"
"295","24","4","true","295","139","93","true"
"296","22","4","true","296","137","93","true"
"297","23","4","true","297","141","93","true"
"298","21","4","true","298","142","93","true"
"299","25","4","true","299","142","93","true"
"300","22","4","true","300","141","93","true"
"301","24","4","true","301","132","93","true"
"302","25","4","true","302","148","93","true"
"303","25","4","true","303","146","93","true"
"304","23","4","true","304","155","93","true"
"305","26","4","true","305","156","93","true"
"306","25","4","true","306","161","93","true"
"307","24","4","true","307","170","93","true"
"308","24","4","true","308","181","93","true"
"309","27","4","true","309","182","93","true"
"310","24","4","true","310","188","93","true"
"311","26","4","true","311","198","93","true"
"312","23","4","true","312","211","93","true"
"313","27","4","true","313","208","93","true"
"314","24","4","true","314","208","93","true"
"315","29","4","true","315","207","93","true"
"316","25","4","true","316","207","93","true"
"317","27","4","true","317","213","93","true"
"318","26","4","true","318","207","93","true"
"319","27","4","true","319","218","93","true"
"320","26","4","true","320","215","93","true"
"321","22","4","true","321","215","93","true"
"322","24","4","true","322","219","93","true"
"323","25","4","true","323","232","93","true"
"324","24","4","true","324","243","93","true"
"325","27","4","true","325","252","93","true"
"326","26","4","true","326","243","93","true"
"327","26","4","true","327","246","93","true"
"328","28","4","true","328","243","93","true"
"329","27","4","true","329","254","93","true"
"330","26","4","true","330","252","93","true"
"331","27","4","true","331","259","93","true"
"332","25","4","true","332","257","93","true"
"333","22","4","true","333","271","93","true"
"334","22","4","true","334","274","93","true"
"335","24","4","true","335","262","93","true"
"336","27","4","true","336","270","93","true"
"337","26","4","true","337","274","93","true"
"338","25","4","true","338","278","93","true"
"339","21","4","true","339","274","93","true"
"340","20","4","true","340","280","93","true"
"341","21","4","true","341","276","93","true"
"342","22","4","true","342","258","93","true"
"343","23","4","true","343","250","93","true"
"344","22","4","true","344","246","93","true"
"345","23","4","true","345","256","93","true"
"346","21","4","true","346","251","93","true"
"347","21","4","true","347","248","93","true"
"348","21","4","true","348","234","93","true"
"349","21","4","true","349","236","93","true"
"350","20","4","true","350","220","93","true"
"351","15","4","true","351","208","93","true"
"352","17","4","true","352","206","93","true"
"353","17","4","true","353","217","93","true"
"354","19","4","true","354","198","93","true"
"355","17","4","true","355","196","93","true"
"356","16","4","true","356","189","93","true"
"357","18","4","true","357","182","93","true"
"358","17","4","true","358","171","93","true"
"359","22","4","true","359","172","93","true"
"360","23","4","true","360","169","93","true"
"361","23","4","true","361","166","93","true"
"362","20","4","true","362","163","93","true"
"363","21","4","true","363","162","93","true"
"364","21","4","true","364","156","93","true"
"365","23","4","true","365","152","93","true"
"366","22","4","true","366","153","93","true"
"367","22","4","true","367","146","93","true"
"368","22","4","true","368","146","93","true"
"369","20","4","true","369","148","93","true"
"370","22","4","true","370","150","93","true"
"371","20","4","true","371","152","93","true"
"372","24","4","true","372","142","93","true"
"373","21","4","true","373","146","93","true"
"374","21","4","true","374","156","93","true"
"375","19","4","true","375","156","93","true"
"376","18","4","true","376","152","93","true"
"377","17","4","true","377","146","93","true"
"378","17","4","true","378","137","93","true"
"379","19","4","true","379","140","93","true"
"380","17","4","true","380","140","93","true"
"381","19","4","true","381","139","93","true"
"382","18","4","true","382","139","93","true"
"383","17","4","true","383","146","93","true"
"384","18","4","true","384","154","93","true"
"385","19","4","true","385","164","93","true"
"386","19","4","true","386","167","93","true"
"387","18","4","true","387","168","93","true"
"388","15","4","true","388","172","93","true"
"389","16","4","true","389","174","93","true"
"390","18","4","true","390","170","93","true"
"391","18","4","true","391","169","93","true"
"392","18","4","true","392","166","93","true"
"393","18","4","true","393","169","93","true"
"394","18","4","true","394","165","93","true"
"395","19","4","true","395","163","93","true"
"396","20","4","true","396","172","93","true"
"397","18","4","true","397","179","93","true"
"398","20","4","true","398","178","93","true"
"399","17","4","true","399","174","93","true"
"400","18","4","true","400","178","93","true"
"401","18","4","true","401","176","93","true"
"402","18","4","true","402","181","93","true"
"403","18","4","true","403","180","93","true"
"404","18","4","true","404","185","93","true"
"405","22","4","true","405","198","93","true"
"406","23","4","true","406","204","93","true"
"407","21","4","true","407","214","93","true"
"408","22","4","true","408","212","93","true"
"409","19","4","true","409","199","93","true"
"410","18","4","true","410","201","93","true"
"411","18","4","true","411","199","93","true"
"412","18","4","true","412","206","93","true"
"413","19","4","true","413","208","93","true"
"414","19","4","true","414","198","93","true"
"415","19","4","true","415","201","93","true"
"416","20","4","true","416","217","93","true"
"417","17","4","true","417","215","93","true"
"418","19","4","true","418","216","93","true"
"419","18","4","true","419","208","93","true"
"420","18","4","true","420","218","93","true"
"421","21","4","true","421","210","93","true"
"422","20","4","true","422","217","93","true"
"423","22","4","true","423","227","93","true"
"424","19","4","true","424","225","93","true"
"425","17","4","true","425","218","93","true"
"426","17","4","true","426","224","93","true"
"427","15","4","true","427","227","93","true"
"428","14","4","true","428","233","93","true"
"429","13","4","true","429","223","93","true"
"430","14","4","true","430","224","93","true"
"431","14","4","true","431","228","93","true"
"432","13","4","true","432","228","93","true"
"433","14","4","true","433","217","93","true"
"434","13","4","true","434","218","93","true"
"435","15","4","true","435","209","93","true"
"436","16","4","true","436","216","93","true"
"437","14","4","true","437","209","93","true"
"438","15","4","true","438","213","93","true"
"439","14","4","true","439","217","93","true"
"440","17","4","true","440","225","93","true"
"441","16","4","true","441","215","93","true"
"442","15","4","true","442","202","93","true"
"443","18","4","true","443","196","93","true"
"444","18","4","true","444","205","93","true"
"445","16","4","true","445","202","93","true"
"446","14","4","true","446","210","93","true"
"447","16","4","true","447","200","93","true"
"448","19","4","true","448","196","93","true"
"449","22","4","true","449","195","93","true"
"450","22","4","true","450","189","93","true"
"451","24","4","true","451","183","93","true"
"452","20","4","true","452","183","93","true"
"453","18","4","true","453","174","93","true"
"454","20","4","true","454","169","93","true"
"455","21","4","true","455","158","93","true"
"456","20","4","true","456","165","93","true"
"457","17","4","true","457","168","93","true"
"458","17","4","true","458","168","93","true"
"459","19","4","true","459","169","93","true"
"460","20","4","true","460","164","93","true"
"461","20","4","true","461","162","93","true"
"462","18","4","true","462","166","93","true"
"463","19","4","true","463","178","93","true"
"464","17","4","true","464","174","93","true"
"465","21","4","true","465","173","93","true"
"466","20","4","true","466","181","93","true"
"467","24","4","true","467","193","93","true"
"468","22","4","true","468","192","93","true"
"469","23","4","true","469","179","93","true"
"470","22","4","true","470","182","93","true"
"471","24","4","true","471","178","93","true"
"472","23","4","true","472","163","93","true"
"473","21","4","true","473","168","93","true"
"474","23","4","true","474","166","93","true"
"475","26","4","true","475","171","93","true"
"476","22","4","true","476","169","93","true"
"477","26","4","true","477","166","93","true"
"478","22","4","true","478","162","93","true"
"479","19","4","true","479","158","93","true"
"480","21","4","true","480","145","93","true"
"481","23","4","true","481","141","93","true"
"482","24","4","true","482","134","93","true"
"483","20","4","true","483","118","93","true"
"484","25","4","true","484","114","93","true"
"485","22","4","true","485","112","93","true"
"486","24","4","true","486","110","93","true"
"487","23","4","true","487","109","93","true"
"488","26","4","true","488","108","93","true"
"489","24","4","true","489","109","93","true"
"490","24","4","true","490","107","93","true"
"491","28","4","true","491","108","93","true"
"492","27","4","true","492","116","93","true"
"493","26","4","true","493","117","93","true"
"494","28","4","true","494","122","93","true"
"495","30","4","true","495","124","93","true"
"496","28","4","true","496","121","93","true"
"497","31","4","true","497","117","93","true"
"498","32","4","true","498","119","93","true"
"499","34","4","true","499","125","93","true"
"500","37","4","true","500","129","93","true"
"501","35","4","true","501","128","93","true"
"502","34","4","true","502","134","93","true"
"503","38","4","true","503","137","93","true"
"504","38","4","true","504","147","93","true"
"505","39","4","true","505","154","93","true"
"506","41","4","true","506","156","93","true"
"507","40","4","true","507","154","93","true"
"508","39","4","true","508","154","93","true"
"509","38","4","true","509","169","93","true"
"510","39","4","true","510","168","93","true"
"511","40","4","true","511","180","93","true"
"512","44","4","true","512","189","93","true"
"513","41","4","true","513","191","93","true"
"514","41","4","true","514","194","93","true"
"515","39","4","true","515","188","93","true"
"516","39","4","true","516","180","93","true"
"517","39","4","true","517","178","93","true"
"518","37","4","true","518","186","93","true"
"519","36","4","true","519","198","93","true"
"520","44","4","true","520","197","93","true"
"521","40","4","true","521","211","93","true"
"522","39","4","true","522","214","93","true"
"523","38","4","true","523","218","93","true"
"524","38","4","true","524","232","93","true"
"525","38","4","true","525","218","93","true"
"526","38","4","true","526","214","93","true"
"527","44","4","true","527","217","93","true"
"528","45","4","true","528","217","93","true"
"529","46","4","true","529","223","93","true"
"530","47","4","true","530","222","93","true"
"531","50","4","true","531","225","93","true"
"532","44","4","true","532","234","93","true"
"533","48","4","true","533","243","93","true"
"534","48","4","true","534","244","93","true"
"535","46","4","true","535","244","93","true"
"536","44","4","true","536","246","93","true"
"537","45","4","true","537","247","93","true"
"538","45","4","true","538","237","93","true"
"539","45","4","true","539","235","93","true"
"540","41","4","true","540","229","93","true"
"541","45","4","true","541","230","93","true"
"542","50","4","true","542","217","93","true"
"543","50","4","true","543","215","93","true"
"544","52","4","true","544","226","93","true"
"545","50","4","true","545","228","93","true"
"546","50","4","true","546","226","93","true"
"547","52","4","true","547","220","93","true"
"548","49","4","true","548","223","93","true"
"549","49","4","true","549","218","93","true"
"550","45","4","true","550","220","93","true"
"551","44","4","true","551","227","93","true"
"552","46","4","true","552","222","93","true"
"553","44","4","true","553","227","93","true"
"554","46","4","true","554","223","93","true"
"555","46","4","true","555","225","93","true"
"556","48","4","true","556","237","93","true"
"557","46","4","true","557","236","93","true"
"558","43","4","true","558","228","93","true"
"559","42","4","true","559","226","93","true"
"560","46","4","true","560","219","93","true"
"561","43","4","true","561","226","93","true"
"562","42","4","true","562","226","93","true"
"563","50","4","true","563","233","93","true"
"564","44","4","true","564","244","93","true"
"565","45","4","true","565","245","93","true"
"566","44","4","true","566","249","93","true"
"567","43","4","true","567","243","93","true"
"568","44","4","true","568","240","93","true"
"569","42","4","true","569","235","93","true"
"570","42","4","true","570","247","93","true"
"571","44","4","true","571","260","93","true"
"572","39","4","true","572","259","93","true"
"573","38","4","true","573","258","93","true"
"574","41","4","true","574","252","93","true"
"575","38","4","true","575","253","93","true"
"576","40","4","true","576","261","93","true"
"577","41","4","true","577","261","93","true"
"578","38","4","true","578","257","93","true"
"579","40","4","true","579","252","93","true"
"580","41","4","true","580","247","93","true"
"581","39","4","true","581","250","93","true"
"582","39","4","true","582","250","93","true"
"583","35","4","true","583","247","93","true"
"584","34","4","true","584","245","93","true"
"585","38","4","true","585","241","93","true"
"586","34","4","true","586","237","93","true"
"587","34","4","true","587","226","93","true"
"588","34","4","true","588","216","93","true"
"589","36","4","true","589","202","93","true"
"590","38","4","true","590","209","93","true"
"591","41","4","true","591","212","93","true"
"592","42","4","true","592","209","93","true"
"593","41","4","true","593","203","93","true"
"594","40","4","true","594","195","93","true"
"595","40","4","true","595","193","93","true"
"596","43","4","true","596","195","93","true"
"597","40","4","true","597","208","93","true"
"598","40","4","true","598","206","93","true"
"599","40","4","true","599","202","93","true"
"600","43","4","true","600","199","93","true"
"601","43","4","true","601","204","93","true"
"602","42","4","true","602","199","93","true"
"603","42","4","true","603","197","93","true"
"604","43","4","true","604","202","93","true"
"605","41","4","true","605","207","93","true"
"606","39","4","true","606","209","93","true"
"607","44","4","true","607","212","93","true"
"608","42","4","true","608","206","93","true"
"609","41","4","true","609","203","93","true"
"610","39","4","true","610","211","93","true"
"611","45","4","true","611","211","93","true"
"612","42","4","true","612","210","93","true"
"613","44","4","true","613","215","93","true"
"614","44","4","true","614","210","93","true"
"615","44","4","true","615","207","93","true"
"616","44","4","true","616","206","93","true"
"617","42","4","true","617","208","93","true"
"618","43","4","true","618","209","93","true"
"619","41","4","true","619","208","93","true"
"620","43","4","true","620","208","93","true"
"621","45","4","true","621","210","93","true"
"622","52","4","true","622","210","93","true"
"623","51","4","true","623","215","93","true"
"624","51","4","true","624","206","93","true"
"625","53","4","true","625","200","93","true"
"626","48","4","true","626","206","93","true"
"627","45","4","true","627","200","93","true"
"628","49","4","true","628","188","93","true"
"629","44","4","true","629","199","93","true"
"630","43","4","true","630","202","93","true"
"631","43","4","true","631","197","93","true"
"632","50","4","true","632","202","93","true"
"633","52","4","true","633","199","93","true"
"634","51","4","true","634","198","93","true"
"635","50","4","true","635","185","93","true"
"636","48","4","true","636","188","93","true"
"637","48","4","true","637","187","93","true"
"638","44","4","true","638","182","93","true"
"639","45","4","true","639","181","93","true"
"640","41","4","true","640","190","93","true"
"641","48","4","true","641","185","93","true"
"642","43","4","true","642","188","93","true"
"643","48","4","true","643","195","93","true"
"644","45","4","true","644","201","93","true"
"645","44","4","true","645","202","93","true"
"646","46","4","true","646","206","93","true"
"647","54","4","true","647","206","93","true"
"648","53","4","true","648","201","93","true"
"649","51","4","true","649","205","93","true"
"650","56","4","true","650","203","93","true"
"651","56","4","true","651","204","93","true"
"652","57","4","true","652","207","93","true"
"653","59","4","true","653","212","93","true"
"654","57","4","true","654","207","93","true"
"655","57","4","true","655","214","93","true"
"656","55","4","true","656","221","93","true"
"657","52","4","true","657","228","93","true"
"658","52","4","true","658","234","93","true"
"659","54","4","true","659","238","93","true"
"660","52","4","true","660","231","93","true"
"661","60","4","true","661","220","93","true"
"662","56","4","true","662","218","93","true"
"663","53","4","true","663","218","93","true"
"664","51","4","true","664","223","93","true"
"665","49","4","true","665","217","93","true"
"666","43","4","true","666","209","93","true"
"667","48","4","true","667","214","93","true"
"668","49","4","true","668","222","93","true"
"669","45","4","true","669","234","93","true"
"670","50","4","true","670","230","93","true"
"671","51","4","true","671","219","93","true"
"672","47","4","true","672","215","93","true"
"673","46","4","true","673","219","93","true"
"674","47","4","true","674","218","93","true"
"675","52","4","true","675","208","93","true"
"676","49","4","true","676","213","93","true"
"677","50","4","true","677","209","93","true"
"678","46","4","true","678","209","93","true"
"679","50","4","true","679","211","93","true"
"680","46","4","true","680","210","93","true"
"681","48","4","true","681","207","93","true"
"682","50","4","true","682","209","93","true"
"683","54","4","true","683","218","93","true"
"684","58","4","true","684","214","93","true"
"685","59","4","true","685","206","93","true"
"686","53","4","true","686","201","93","true"
"687","55","4","true","687","199","93","true"
"688","53","4","true","688","194","93","true"
"689","51","4","true","689","190","93","true"
"690","52","4","true","690","179","93","true"
"691","51","4","true","691","186","93","true"
"692","51","4","true","692","191","93","true"
"693","47","4","true","693","190","93","true"
"694","50","4","true","694","190","93","true"
"695","55","4","true","695","201","93","true"
"696","48","4","true","696","204","93","true"
"697","49","4","true","697","191","93","true"
"698","51","4","true","698","195","93","true"
"699","46","4","true","699","198","93","true"
"700","47","4","true","700","190","93","true"
"701","49","4","true","701","190","93","true"
"702","47","4","true","702","188","93","true"
"703","51","4","true","703","175","93","true"
"704","49","4","true","704","178","93","true"
"705","49","4","true","705","177","93","true"
"706","50","4","true","706","175","93","true"
"707","46","4","true","707","180","93","true"
"708","47","4","true","708","202","93","true"
"709","48","4","true","709","199","93","true"
"710","48","4","true","710","203","93","true"
"711","47","4","true","711","200","93","true"
"712","52","4","true","712","199","93","true"
"713","46","4","true","713","192","93","true"
"714","45","4","true","714","190","93","true"
"715","50","4","true","715","189","93","true"
"716","48","4","true","716","190","93","true"
"717","46","4","true","717","195","93","true"
"718","47","4","true","718","205","93","true"
"719","44","4","true","719","205","93","true"
"720","43","4","true","720","208","93","true"
"721","50","4","true","721","200","93","true"
"722","45","4","true","722","209","93","true"
"723","47","4","true","723","208","93","true"
"724","44","4","true","724","216","93","true"
"725","47","4","true","725","220","93","true"
"726","54","4","true","726","227","93","true"
"727","50","4","true","727","235","93","true"
"728","46","4","true","728","239","93","true"
"729","51","4","true","729","235","93","true"
"730","49","4","true","730","234","93","true"
"731","50","4","true","731","229","93","true"
"732","49","4","true","732","226","93","true"
"733","50","4","true","733","241","93","true"
"734","49","4","true","734","238","93","true"
"735","42","4","true","735","242","93","true"
"736","43","4","true","736","236","93","true"
"737","47","4","true","737","230","93","true"
"738","45","4","true","738","229","93","true"
"739","49","4","true","739","234","93","true"
"740","50","4","true","740","234","93","true"
"741","47","4","true","741","238","93","true"
"742","49","4","true","742","236","93","true"
"743","47","4","true","743","236","93","true"
"744","49","4","true","744","233","93","true"
"745","56","4","true","745","223","93","true"
"746","58","4","true","746","225","93","true"
"747","53","4","true","747","242","93","true"
"748","49","4","true","748","244","93","true"
"749","50","4","true","749","245","93","true"
"750","47","4","true","750","248","93","true"
"751","46","4","true","751","235","93","true"
"752","51","4","true","752","242","93","true"
"753","46","4","true","753","253","93","true"
