"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:43:707 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"353","36","4","true","353","105","93","true"
"354","39","4","true","354","101","93","true"
"355","39","4","true","355","108","93","true"
"356","35","4","true","356","110","93","true"
"357","31","4","true","357","112","93","true"
"358","31","4","true","358","114","93","true"
"359","32","4","true","359","111","93","true"
"360","35","4","true","360","111","93","true"
"361","33","4","true","361","118","93","true"
"362","34","4","true","362","126","93","true"
"363","37","4","true","363","122","93","true"
"364","39","4","true","364","128","93","true"
"365","40","4","true","365","139","93","true"
"366","41","4","true","366","141","93","true"
"367","39","4","true","367","141","93","true"
"368","40","4","true","368","145","93","true"
"369","39","4","true","369","165","93","true"
"370","40","4","true","370","171","93","true"
"371","45","4","true","371","168","93","true"
"372","48","4","true","372","165","93","true"
"373","49","4","true","373","169","93","true"
"374","48","4","true","374","177","93","true"
"375","47","4","true","375","183","93","true"
"376","48","4","true","376","189","93","true"
"377","49","4","true","377","175","93","true"
"378","48","4","true","378","177","93","true"
"379","48","4","true","379","184","93","true"
"380","41","4","true","380","185","93","true"
"381","42","4","true","381","179","93","true"
"382","47","4","true","382","175","93","true"
"383","39","4","true","383","195","93","true"
"384","39","4","true","384","195","93","true"
"385","41","4","true","385","200","93","true"
"386","40","4","true","386","199","93","true"
"387","41","4","true","387","192","93","true"
"388","43","4","true","388","189","93","true"
"389","42","4","true","389","196","93","true"
"390","43","4","true","390","203","93","true"
"391","38","4","true","391","204","93","true"
"392","40","4","true","392","201","93","true"
"393","44","4","true","393","200","93","true"
"394","47","4","true","394","202","93","true"
"395","46","4","true","395","204","93","true"
"396","40","4","true","396","190","93","true"
"397","40","4","true","397","189","93","true"
"398","40","4","true","398","190","93","true"
"399","41","4","true","399","187","93","true"
"400","44","4","true","400","180","93","true"
"401","42","4","true","401","174","93","true"
"402","37","4","true","402","168","93","true"
"403","41","4","true","403","168","93","true"
"404","38","4","true","404","164","93","true"
"405","35","4","true","405","170","93","true"
"406","38","4","true","406","169","93","true"
"407","37","4","true","407","171","93","true"
"408","31","4","true","408","171","93","true"
"409","34","4","true","409","174","93","true"
"410","35","4","true","410","183","93","true"
"411","35","4","true","411","182","93","true"
"412","36","4","true","412","179","93","true"
"413","41","4","true","413","173","93","true"
"414","41","4","true","414","177","93","true"
"415","42","4","true","415","174","93","true"
"416","39","4","true","416","181","93","true"
"417","44","4","true","417","186","93","true"
"418","47","4","true","418","192","93","true"
"419","42","4","true","419","187","93","true"
"420","45","4","true","420","185","93","true"
"421","42","4","true","421","184","93","true"
"422","38","4","true","422","188","93","true"
"423","41","4","true","423","195","93","true"
"424","40","4","true","424","206","93","true"
"425","38","4","true","425","219","93","true"
"426","39","4","true","426","228","93","true"
"427","37","4","true","427","221","93","true"
"428","40","4","true","428","215","93","true"
"429","40","4","true","429","210","93","true"
"430","39","4","true","430","201","93","true"
"431","38","4","true","431","206","93","true"
"432","41","4","true","432","212","93","true"
"433","39","4","true","433","216","93","true"
"434","43","4","true","434","202","93","true"
"435","37","4","true","435","192","93","true"
"436","36","4","true","436","185","93","true"
"437","35","4","true","437","175","93","true"
"438","36","4","true","438","166","93","true"
"439","37","4","true","439","170","93","true"
"440","35","4","true","440","161","93","true"
"441","35","4","true","441","148","93","true"
"442","40","4","true","442","137","93","true"
"443","42","4","true","443","135","93","true"
"444","40","4","true","444","130","93","true"
"445","36","4","true","445","141","93","true"
"446","36","4","true","446","138","93","true"
"447","41","4","true","447","136","93","true"
"448","42","4","true","448","139","93","true"
"449","42","4","true","449","137","93","true"
"450","42","4","true","450","138","93","true"
"451","44","4","true","451","129","93","true"
"452","44","4","true","452","128","93","true"
"453","46","4","true","453","126","93","true"
"454","39","4","true","454","132","93","true"
"455","41","4","true","455","134","93","true"
"456","42","4","true","456","133","93","true"
"457","42","4","true","457","136","93","true"
"458","40","4","true","458","138","93","true"
"459","45","4","true","459","150","93","true"
"460","43","4","true","460","152","93","true"
"461","42","4","true","461","140","93","true"
"462","47","4","true","462","139","93","true"
"463","39","4","true","463","142","93","true"
"464","37","4","true","464","137","93","true"
"465","41","4","true","465","131","93","true"
"466","37","4","true","466","125","93","true"
"467","38","4","true","467","115","93","true"
"468","42","4","true","468","115","93","true"
"469","42","4","true","469","117","93","true"
"470","43","4","true","470","118","93","true"
"471","47","4","true","471","118","93","true"
"472","47","4","true","472","127","93","true"
"473","43","4","true","473","132","93","true"
"474","42","4","true","474","126","93","true"
"475","42","4","true","475","126","93","true"
"476","38","4","true","476","128","93","true"
"477","39","4","true","477","136","93","true"
"478","42","4","true","478","137","93","true"
"479","41","4","true","479","144","93","true"
"480","44","4","true","480","141","93","true"
"481","41","4","true","481","137","93","true"
"482","45","4","true","482","135","93","true"
"483","46","4","true","483","144","93","true"
"484","47","4","true","484","155","93","true"
"485","48","4","true","485","161","93","true"
"486","46","4","true","486","171","93","true"
"487","48","4","true","487","171","93","true"
"488","47","4","true","488","174","93","true"
"489","49","4","true","489","182","93","true"
"490","44","4","true","490","183","93","true"
"491","44","4","true","491","178","93","true"
"492","43","4","true","492","178","93","true"
"493","38","4","true","493","171","93","true"
"494","38","4","true","494","175","93","true"
"495","41","4","true","495","178","93","true"
"496","40","4","true","496","182","93","true"
"497","42","4","true","497","178","93","true"
"498","43","4","true","498","185","93","true"
"499","42","4","true","499","186","93","true"
"500","38","4","true","500","181","93","true"
"501","37","4","true","501","186","93","true"
"502","36","4","true","502","184","93","true"
"503","40","4","true","503","192","93","true"
"504","35","4","true","504","188","93","true"
"505","39","4","true","505","197","93","true"
"506","33","4","true","506","205","93","true"
"507","34","4","true","507","201","93","true"
"508","35","4","true","508","199","93","true"
"509","31","4","true","509","202","93","true"
"510","33","4","true","510","190","93","true"
"511","34","4","true","511","191","93","true"
"512","33","4","true","512","202","93","true"
"513","33","4","true","513","199","93","true"
"514","33","4","true","514","191","93","true"
"515","34","4","true","515","192","93","true"
"516","33","4","true","516","191","93","true"
"517","34","4","true","517","186","93","true"
"518","39","4","true","518","191","93","true"
"519","38","4","true","519","182","93","true"
"520","34","4","true","520","177","93","true"
"521","37","4","true","521","178","93","true"
"522","36","4","true","522","185","93","true"
"523","37","4","true","523","175","93","true"
"524","40","4","true","524","166","93","true"
"525","39","4","true","525","165","93","true"
"526","38","4","true","526","161","93","true"
"527","36","4","true","527","164","93","true"
"528","34","4","true","528","170","93","true"
"529","34","4","true","529","164","93","true"
"530","38","4","true","530","168","93","true"
"531","37","4","true","531","163","93","true"
"532","40","4","true","532","159","93","true"
"533","39","4","true","533","153","93","true"
"534","39","4","true","534","151","93","true"
"535","37","4","true","535","152","93","true"
"536","36","4","true","536","149","93","true"
"537","40","4","true","537","140","93","true"
"538","42","4","true","538","138","93","true"
"539","43","4","true","539","142","93","true"
"540","43","4","true","540","146","93","true"
"541","38","4","true","541","148","93","true"
"542","41","4","true","542","149","93","true"
"543","41","4","true","543","147","93","true"
"544","48","4","true","544","148","93","true"
"545","42","4","true","545","153","93","true"
"546","48","4","true","546","152","93","true"
"547","49","4","true","547","152","93","true"
"548","48","4","true","548","146","93","true"
"549","48","4","true","549","146","93","true"
"550","50","4","true","550","154","93","true"
"551","47","4","true","551","155","93","true"
"552","50","4","true","552","153","93","true"
"553","49","4","true","553","152","93","true"
"554","44","4","true","554","151","93","true"
"555","47","4","true","555","148","93","true"
"556","49","4","true","556","141","93","true"
"557","50","4","true","557","132","93","true"
"558","47","4","true","558","138","93","true"
"559","52","4","true","559","140","93","true"
"560","58","4","true","560","145","93","true"
"561","56","4","true","561","149","93","true"
"562","51","4","true","562","153","93","true"
"563","55","4","true","563","149","93","true"
"564","56","4","true","564","155","93","true"
"565","49","4","true","565","154","93","true"
"566","52","4","true","566","155","93","true"
"567","56","4","true","567","152","93","true"
"568","52","4","true","568","150","93","true"
"569","52","4","true","569","153","93","true"
"570","47","4","true","570","155","93","true"
"571","44","4","true","571","151","93","true"
"572","48","4","true","572","136","93","true"
"573","52","4","true","573","134","93","true"
"574","51","4","true","574","131","93","true"
"575","53","4","true","575","139","93","true"
"576","50","4","true","576","145","93","true"
"577","51","4","true","577","145","93","true"
"578","51","4","true","578","151","93","true"
"579","52","4","true","579","150","93","true"
"580","60","4","true","580","144","93","true"
"581","57","4","true","581","148","93","true"
"582","54","4","true","582","162","93","true"
"583","48","4","true","583","159","93","true"
"584","47","4","true","584","160","93","true"
"585","46","4","true","585","169","93","true"
"586","49","4","true","586","173","93","true"
"587","54","4","true","587","177","93","true"
"588","53","4","true","588","174","93","true"
"589","52","4","true","589","175","93","true"
"590","49","4","true","590","175","93","true"
"591","56","4","true","591","174","93","true"
"592","51","4","true","592","175","93","true"
"593","51","4","true","593","181","93","true"
"594","49","4","true","594","193","93","true"
"595","51","4","true","595","189","93","true"
"596","51","4","true","596","193","93","true"
"597","49","4","true","597","199","93","true"
"598","52","4","true","598","199","93","true"
"599","46","4","true","599","209","93","true"
"600","52","4","true","600","213","93","true"
"601","49","4","true","601","222","93","true"
"602","52","4","true","602","209","93","true"
"603","53","4","true","603","209","93","true"
"604","52","4","true","604","200","93","true"
"605","50","4","true","605","198","93","true"
"606","46","4","true","606","204","93","true"
"607","43","4","true","607","211","93","true"
"608","44","4","true","608","204","93","true"
"609","49","4","true","609","199","93","true"
"610","52","4","true","610","201","93","true"
"611","56","4","true","611","196","93","true"
"612","57","4","true","612","190","93","true"
"613","52","4","true","613","203","93","true"
"614","54","4","true","614","206","93","true"
"615","56","4","true","615","200","93","true"
"616","48","4","true","616","207","93","true"
"617","49","4","true","617","206","93","true"
"618","55","4","true","618","207","93","true"
"619","55","4","true","619","216","93","true"
"620","51","4","true","620","208","93","true"
"621","50","4","true","621","212","93","true"
"622","49","4","true","622","207","93","true"
"623","45","4","true","623","208","93","true"
"624","46","4","true","624","208","93","true"
"625","48","4","true","625","201","93","true"
"626","49","4","true","626","209","93","true"
"627","47","4","true","627","215","93","true"
"628","46","4","true","628","220","93","true"
"629","43","4","true","629","222","93","true"
"630","43","4","true","630","222","93","true"
"631","42","4","true","631","230","93","true"
"632","44","4","true","632","237","93","true"
"633","40","4","true","633","238","93","true"
"634","42","4","true","634","222","93","true"
"635","42","4","true","635","223","93","true"
"636","47","4","true","636","209","93","true"
"637","47","4","true","637","208","93","true"
"638","44","4","true","638","200","93","true"
"639","45","4","true","639","187","93","true"
"640","47","4","true","640","184","93","true"
"641","49","4","true","641","190","93","true"
"642","48","4","true","642","184","93","true"
"643","48","4","true","643","184","93","true"
"644","48","4","true","644","184","93","true"
"645","52","4","true","645","186","93","true"
"646","48","4","true","646","181","93","true"
"647","54","4","true","647","172","93","true"
"648","51","4","true","648","181","93","true"
"649","49","4","true","649","173","93","true"
"650","48","4","true","650","175","93","true"
"651","48","4","true","651","184","93","true"
"652","57","4","true","652","179","93","true"
"653","53","4","true","653","186","93","true"
"654","50","4","true","654","189","93","true"
"655","52","4","true","655","194","93","true"
"656","49","4","true","656","189","93","true"
"657","54","4","true","657","192","93","true"
"658","50","4","true","658","195","93","true"
"659","47","4","true","659","192","93","true"
"660","49","4","true","660","178","93","true"
"661","50","4","true","661","176","93","true"
"662","50","4","true","662","179","93","true"
"663","55","4","true","663","177","93","true"
"664","55","4","true","664","180","93","true"
"665","53","4","true","665","181","93","true"
"666","55","4","true","666","184","93","true"
"667","57","4","true","667","182","93","true"
"668","55","4","true","668","181","93","true"
"669","57","4","true","669","185","93","true"
"670","55","4","true","670","191","93","true"
"671","52","4","true","671","189","93","true"
"672","55","4","true","672","200","93","true"
"673","53","4","true","673","184","93","true"
"674","57","4","true","674","185","93","true"
"675","53","4","true","675","182","93","true"
"676","54","4","true","676","179","93","true"
"677","53","4","true","677","164","93","true"
"678","53","4","true","678","164","93","true"
"679","51","4","true","679","158","93","true"
"680","53","4","true","680","150","93","true"
"681","51","4","true","681","160","93","true"
"682","49","4","true","682","167","93","true"
"683","45","4","true","683","172","93","true"
"684","52","4","true","684","177","93","true"
"685","49","4","true","685","185","93","true"
"686","51","4","true","686","189","93","true"
"687","52","4","true","687","185","93","true"
"688","48","4","true","688","191","93","true"
"689","55","4","true","689","190","93","true"
"690","53","4","true","690","194","93","true"
"691","52","4","true","691","207","93","true"
"692","56","4","true","692","205","93","true"
"693","52","4","true","693","209","93","true"
"694","51","4","true","694","207","93","true"
"695","53","4","true","695","214","93","true"
"696","53","4","true","696","206","93","true"
"697","61","4","true","697","197","93","true"
"698","56","4","true","698","204","93","true"
"699","57","4","true","699","196","93","true"
"700","53","4","true","700","209","93","true"
"701","52","4","true","701","209","93","true"
"702","52","4","true","702","213","93","true"
"703","54","4","true","703","211","93","true"
"704","53","4","true","704","209","93","true"
"705","53","4","true","705","219","93","true"
"706","51","4","true","706","214","93","true"
"707","52","4","true","707","218","93","true"
"708","51","4","true","708","217","93","true"
"709","51","4","true","709","204","93","true"
"710","50","4","true","710","202","93","true"
"711","52","4","true","711","207","93","true"
"712","52","4","true","712","205","93","true"
"713","50","4","true","713","213","93","true"
"714","50","4","true","714","221","93","true"
"715","47","4","true","715","213","93","true"
"716","50","4","true","716","202","93","true"
"717","48","4","true","717","189","93","true"
"718","46","4","true","718","191","93","true"
"719","45","4","true","719","178","93","true"
"720","46","4","true","720","174","93","true"
"721","45","4","true","721","174","93","true"
"722","48","4","true","722","168","93","true"
"723","49","4","true","723","166","93","true"
"724","47","4","true","724","175","93","true"
"725","49","4","true","725","172","93","true"
"726","48","4","true","726","168","93","true"
"727","52","4","true","727","168","93","true"
"728","51","4","true","728","170","93","true"
"729","54","4","true","729","158","93","true"
"730","55","4","true","730","164","93","true"
"731","51","4","true","731","168","93","true"
"732","54","4","true","732","168","93","true"
"733","56","4","true","733","161","93","true"
"734","57","4","true","734","172","93","true"
"735","60","4","true","735","168","93","true"
"736","61","4","true","736","151","93","true"
"737","58","4","true","737","160","93","true"
"738","57","4","true","738","162","93","true"
"739","62","4","true","739","165","93","true"
"740","63","4","true","740","165","93","true"
"741","59","4","true","741","161","93","true"
"742","62","4","true","742","158","93","true"
"743","64","4","true","743","158","93","true"
"744","64","4","true","744","155","93","true"
"745","63","4","true","745","159","93","true"
"746","61","4","true","746","150","93","true"
"747","65","4","true","747","152","93","true"
"748","67","4","true","748","148","93","true"
"749","63","4","true","749","148","93","true"
"750","71","4","true","750","157","93","true"
"751","69","4","true","751","167","93","true"
"752","67","4","true","752","181","93","true"
"753","68","4","true","753","191","93","true"
