"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:44:204 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"122","25","4","true","122","174","93","true"
"123","23","4","true","123","173","93","true"
"124","19","4","true","124","176","93","true"
"125","21","4","true","125","176","93","true"
"126","25","4","true","126","173","93","true"
"127","26","4","true","127","170","93","true"
"128","24","4","true","128","173","93","true"
"129","22","4","true","129","175","93","true"
"130","25","4","true","130","180","93","true"
"131","25","4","true","131","177","93","true"
"132","24","4","true","132","177","93","true"
"133","23","4","true","133","174","93","true"
"134","23","4","true","134","168","93","true"
"135","22","4","true","135","170","93","true"
"136","23","4","true","136","153","93","true"
"137","27","4","true","137","155","93","true"
"138","24","4","true","138","153","93","true"
"139","25","4","true","139","158","93","true"
"140","25","4","true","140","158","93","true"
"141","22","4","true","141","162","93","true"
"142","21","4","true","142","157","93","true"
"143","20","4","true","143","153","93","true"
"144","21","4","true","144","144","93","true"
"145","24","4","true","145","151","93","true"
"146","24","4","true","146","159","93","true"
"147","23","4","true","147","152","93","true"
"148","23","4","true","148","155","93","true"
"149","23","4","true","149","148","93","true"
"150","25","4","true","150","141","93","true"
"151","29","4","true","151","136","93","true"
"152","25","4","true","152","133","93","true"
"153","23","4","true","153","145","93","true"
"154","24","4","true","154","144","93","true"
"155","27","4","true","155","149","93","true"
"156","24","4","true","156","159","93","true"
"157","25","4","true","157","155","93","true"
"158","25","4","true","158","170","93","true"
"159","24","4","true","159","175","93","true"
"160","23","4","true","160","176","93","true"
"161","22","4","true","161","180","93","true"
"162","22","4","true","162","189","93","true"
"163","22","4","true","163","184","93","true"
"164","24","4","true","164","180","93","true"
"165","24","4","true","165","183","93","true"
"166","31","4","true","166","182","93","true"
"167","26","4","true","167","171","93","true"
"168","25","4","true","168","180","93","true"
"169","26","4","true","169","179","93","true"
"170","28","4","true","170","178","93","true"
"171","25","4","true","171","170","93","true"
"172","29","4","true","172","166","93","true"
"173","26","4","true","173","165","93","true"
"174","26","4","true","174","162","93","true"
"175","27","4","true","175","166","93","true"
"176","27","4","true","176","161","93","true"
"177","25","4","true","177","165","93","true"
"178","28","4","true","178","164","93","true"
"179","26","4","true","179","161","93","true"
"180","27","4","true","180","157","93","true"
"181","25","4","true","181","163","93","true"
"182","28","4","true","182","163","93","true"
"183","27","4","true","183","169","93","true"
"184","27","4","true","184","170","93","true"
"185","30","4","true","185","166","93","true"
"186","34","4","true","186","165","93","true"
"187","35","4","true","187","168","93","true"
"188","32","4","true","188","169","93","true"
"189","35","4","true","189","169","93","true"
"190","34","4","true","190","171","93","true"
"191","35","4","true","191","176","93","true"
"192","31","4","true","192","166","93","true"
"193","29","4","true","193","168","93","true"
"194","34","4","true","194","168","93","true"
"195","34","4","true","195","162","93","true"
"196","30","4","true","196","156","93","true"
"197","32","4","true","197","158","93","true"
"198","30","4","true","198","157","93","true"
"199","31","4","true","199","148","93","true"
"200","30","4","true","200","150","93","true"
"201","28","4","true","201","160","93","true"
"202","28","4","true","202","157","93","true"
"203","27","4","true","203","147","93","true"
"204","26","4","true","204","146","93","true"
"205","30","4","true","205","148","93","true"
"206","26","4","true","206","150","93","true"
"207","28","4","true","207","154","93","true"
"208","29","4","true","208","156","93","true"
"209","29","4","true","209","164","93","true"
"210","29","4","true","210","170","93","true"
"211","32","4","true","211","167","93","true"
"212","30","4","true","212","166","93","true"
"213","30","4","true","213","165","93","true"
"214","33","4","true","214","171","93","true"
"215","32","4","true","215","175","93","true"
"216","35","4","true","216","186","93","true"
"217","37","4","true","217","195","93","true"
"218","38","4","true","218","199","93","true"
"219","39","4","true","219","202","93","true"
"220","39","4","true","220","199","93","true"
"221","40","4","true","221","204","93","true"
"222","38","4","true","222","205","93","true"
"223","41","4","true","223","212","93","true"
"224","37","4","true","224","214","93","true"
"225","38","4","true","225","223","93","true"
"226","35","4","true","226","223","93","true"
"227","36","4","true","227","213","93","true"
"228","38","4","true","228","209","93","true"
"229","38","4","true","229","194","93","true"
"230","38","4","true","230","188","93","true"
"231","34","4","true","231","195","93","true"
"232","35","4","true","232","192","93","true"
"233","38","4","true","233","195","93","true"
"234","33","4","true","234","211","93","true"
"235","35","4","true","235","200","93","true"
"236","38","4","true","236","219","93","true"
"237","37","4","true","237","215","93","true"
"238","37","4","true","238","214","93","true"
"239","36","4","true","239","224","93","true"
"240","38","4","true","240","228","93","true"
"241","35","4","true","241","229","93","true"
"242","33","4","true","242","228","93","true"
"243","32","4","true","243","240","93","true"
"244","35","4","true","244","241","93","true"
"245","36","4","true","245","240","93","true"
"246","38","4","true","246","239","93","true"
"247","39","4","true","247","238","93","true"
"248","36","4","true","248","235","93","true"
"249","34","4","true","249","244","93","true"
"250","33","4","true","250","232","93","true"
"251","35","4","true","251","216","93","true"
"252","36","4","true","252","210","93","true"
"253","37","4","true","253","204","93","true"
"254","42","4","true","254","200","93","true"
"255","39","4","true","255","213","93","true"
"256","35","4","true","256","220","93","true"
"257","40","4","true","257","216","93","true"
"258","39","4","true","258","221","93","true"
"259","37","4","true","259","228","93","true"
"260","39","4","true","260","227","93","true"
"261","41","4","true","261","227","93","true"
"262","38","4","true","262","231","93","true"
"263","40","4","true","263","243","93","true"
"264","39","4","true","264","246","93","true"
"265","41","4","true","265","244","93","true"
"266","41","4","true","266","253","93","true"
"267","40","4","true","267","250","93","true"
"268","42","4","true","268","246","93","true"
"269","40","4","true","269","244","93","true"
"270","41","4","true","270","237","93","true"
"271","38","4","true","271","234","93","true"
"272","40","4","true","272","226","93","true"
"273","40","4","true","273","225","93","true"
"274","46","4","true","274","222","93","true"
"275","39","4","true","275","221","93","true"
"276","38","4","true","276","215","93","true"
"277","38","4","true","277","210","93","true"
"278","38","4","true","278","220","93","true"
"279","41","4","true","279","225","93","true"
"280","41","4","true","280","230","93","true"
"281","43","4","true","281","235","93","true"
"282","36","4","true","282","228","93","true"
"283","40","4","true","283","209","93","true"
"284","38","4","true","284","200","93","true"
"285","40","4","true","285","201","93","true"
"286","39","4","true","286","190","93","true"
"287","36","4","true","287","190","93","true"
"288","37","4","true","288","190","93","true"
"289","37","4","true","289","181","93","true"
"290","37","4","true","290","174","93","true"
"291","37","4","true","291","171","93","true"
"292","38","4","true","292","168","93","true"
"293","38","4","true","293","164","93","true"
"294","42","4","true","294","163","93","true"
"295","42","4","true","295","169","93","true"
"296","41","4","true","296","167","93","true"
"297","40","4","true","297","167","93","true"
"298","44","4","true","298","160","93","true"
"299","45","4","true","299","170","93","true"
"300","42","4","true","300","167","93","true"
"301","41","4","true","301","175","93","true"
"302","42","4","true","302","177","93","true"
"303","44","4","true","303","173","93","true"
"304","49","4","true","304","171","93","true"
"305","52","4","true","305","177","93","true"
"306","53","4","true","306","183","93","true"
"307","45","4","true","307","190","93","true"
"308","48","4","true","308","199","93","true"
"309","44","4","true","309","213","93","true"
"310","44","4","true","310","216","93","true"
"311","48","4","true","311","210","93","true"
"312","46","4","true","312","216","93","true"
"313","46","4","true","313","227","93","true"
"314","45","4","true","314","236","93","true"
"315","38","4","true","315","230","93","true"
"316","33","4","true","316","233","93","true"
"317","33","4","true","317","225","93","true"
"318","33","4","true","318","226","93","true"
"319","32","4","true","319","222","93","true"
"320","33","4","true","320","224","93","true"
"321","32","4","true","321","232","93","true"
"322","30","4","true","322","219","93","true"
"323","30","4","true","323","217","93","true"
"324","32","4","true","324","226","93","true"
"325","33","4","true","325","233","93","true"
"326","32","4","true","326","225","93","true"
"327","29","4","true","327","220","93","true"
"328","27","4","true","328","220","93","true"
"329","32","4","true","329","212","93","true"
"330","29","4","true","330","209","93","true"
"331","26","4","true","331","221","93","true"
"332","25","4","true","332","217","93","true"
"333","29","4","true","333","215","93","true"
"334","27","4","true","334","215","93","true"
"335","27","4","true","335","209","93","true"
"336","25","4","true","336","206","93","true"
"337","27","4","true","337","201","93","true"
"338","28","4","true","338","203","93","true"
"339","24","4","true","339","208","93","true"
"340","22","4","true","340","215","93","true"
"341","25","4","true","341","217","93","true"
"342","26","4","true","342","215","93","true"
"343","30","4","true","343","205","93","true"
"344","30","4","true","344","219","93","true"
"345","31","4","true","345","224","93","true"
"346","32","4","true","346","218","93","true"
"347","29","4","true","347","206","93","true"
"348","30","4","true","348","204","93","true"
"349","32","4","true","349","204","93","true"
"350","32","4","true","350","199","93","true"
"351","32","4","true","351","196","93","true"
"352","34","4","true","352","195","93","true"
"353","33","4","true","353","189","93","true"
"354","35","4","true","354","199","93","true"
"355","40","4","true","355","201","93","true"
"356","34","4","true","356","200","93","true"
"357","33","4","true","357","204","93","true"
"358","34","4","true","358","202","93","true"
"359","37","4","true","359","191","93","true"
"360","31","4","true","360","190","93","true"
"361","31","4","true","361","187","93","true"
"362","30","4","true","362","185","93","true"
"363","30","4","true","363","183","93","true"
"364","34","4","true","364","186","93","true"
"365","32","4","true","365","193","93","true"
"366","31","4","true","366","201","93","true"
"367","31","4","true","367","197","93","true"
"368","31","4","true","368","187","93","true"
"369","31","4","true","369","200","93","true"
"370","30","4","true","370","203","93","true"
"371","34","4","true","371","207","93","true"
"372","32","4","true","372","217","93","true"
"373","31","4","true","373","218","93","true"
"374","32","4","true","374","211","93","true"
"375","31","4","true","375","208","93","true"
"376","31","4","true","376","215","93","true"
"377","28","4","true","377","220","93","true"
"378","26","4","true","378","221","93","true"
"379","28","4","true","379","220","93","true"
"380","31","4","true","380","216","93","true"
"381","27","4","true","381","219","93","true"
"382","26","4","true","382","223","93","true"
"383","24","4","true","383","233","93","true"
"384","24","4","true","384","230","93","true"
"385","22","4","true","385","239","93","true"
"386","25","4","true","386","234","93","true"
"387","24","4","true","387","225","93","true"
"388","24","4","true","388","222","93","true"
"389","25","4","true","389","218","93","true"
"390","24","4","true","390","207","93","true"
"391","24","4","true","391","205","93","true"
"392","29","4","true","392","210","93","true"
"393","27","4","true","393","214","93","true"
"394","26","4","true","394","214","93","true"
"395","24","4","true","395","214","93","true"
"396","23","4","true","396","218","93","true"
"397","24","4","true","397","217","93","true"
"398","22","4","true","398","211","93","true"
"399","23","4","true","399","197","93","true"
"400","19","4","true","400","201","93","true"
"401","19","4","true","401","194","93","true"
"402","18","4","true","402","211","93","true"
"403","21","4","true","403","212","93","true"
"404","18","4","true","404","215","93","true"
"405","20","4","true","405","206","93","true"
"406","20","4","true","406","201","93","true"
"407","22","4","true","407","197","93","true"
"408","24","4","true","408","187","93","true"
"409","26","4","true","409","193","93","true"
"410","26","4","true","410","190","93","true"
"411","22","4","true","411","184","93","true"
"412","24","4","true","412","175","93","true"
"413","26","4","true","413","183","93","true"
"414","25","4","true","414","189","93","true"
"415","24","4","true","415","202","93","true"
"416","23","4","true","416","203","93","true"
"417","23","4","true","417","196","93","true"
"418","23","4","true","418","192","93","true"
"419","27","4","true","419","193","93","true"
"420","26","4","true","420","194","93","true"
"421","25","4","true","421","199","93","true"
"422","23","4","true","422","200","93","true"
"423","26","4","true","423","206","93","true"
"424","27","4","true","424","207","93","true"
"425","27","4","true","425","207","93","true"
"426","32","4","true","426","199","93","true"
"427","33","4","true","427","191","93","true"
"428","26","4","true","428","197","93","true"
"429","25","4","true","429","183","93","true"
"430","24","4","true","430","182","93","true"
"431","27","4","true","431","182","93","true"
"432","28","4","true","432","187","93","true"
"433","28","4","true","433","177","93","true"
"434","31","4","true","434","175","93","true"
"435","27","4","true","435","180","93","true"
"436","29","4","true","436","184","93","true"
"437","33","4","true","437","181","93","true"
"438","32","4","true","438","182","93","true"
"439","33","4","true","439","181","93","true"
"440","31","4","true","440","184","93","true"
"441","33","4","true","441","178","93","true"
"442","35","4","true","442","176","93","true"
"443","35","4","true","443","170","93","true"
"444","38","4","true","444","176","93","true"
"445","36","4","true","445","169","93","true"
"446","38","4","true","446","179","93","true"
"447","36","4","true","447","175","93","true"
"448","33","4","true","448","172","93","true"
"449","34","4","true","449","164","93","true"
"450","35","4","true","450","154","93","true"
"451","36","4","true","451","146","93","true"
"452","40","4","true","452","143","93","true"
"453","32","4","true","453","152","93","true"
"454","34","4","true","454","146","93","true"
"455","33","4","true","455","134","93","true"
"456","37","4","true","456","137","93","true"
"457","38","4","true","457","137","93","true"
"458","31","4","true","458","139","93","true"
"459","30","4","true","459","148","93","true"
"460","34","4","true","460","156","93","true"
"461","33","4","true","461","156","93","true"
"462","34","4","true","462","153","93","true"
"463","37","4","true","463","161","93","true"
"464","32","4","true","464","166","93","true"
"465","34","4","true","465","168","93","true"
"466","31","4","true","466","170","93","true"
"467","35","4","true","467","165","93","true"
"468","38","4","true","468","171","93","true"
"469","37","4","true","469","163","93","true"
"470","39","4","true","470","166","93","true"
"471","38","4","true","471","175","93","true"
"472","41","4","true","472","175","93","true"
"473","39","4","true","473","176","93","true"
"474","37","4","true","474","173","93","true"
"475","35","4","true","475","183","93","true"
"476","34","4","true","476","186","93","true"
"477","36","4","true","477","181","93","true"
"478","35","4","true","478","188","93","true"
"479","35","4","true","479","202","93","true"
"480","36","4","true","480","202","93","true"
"481","32","4","true","481","205","93","true"
"482","36","4","true","482","207","93","true"
"483","33","4","true","483","198","93","true"
"484","33","4","true","484","207","93","true"
"485","35","4","true","485","207","93","true"
"486","38","4","true","486","207","93","true"
"487","41","4","true","487","194","93","true"
"488","43","4","true","488","198","93","true"
"489","44","4","true","489","201","93","true"
"490","43","4","true","490","199","93","true"
"491","39","4","true","491","191","93","true"
"492","40","4","true","492","191","93","true"
"493","39","4","true","493","199","93","true"
"494","42","4","true","494","209","93","true"
"495","42","4","true","495","198","93","true"
"496","42","4","true","496","205","93","true"
"497","41","4","true","497","211","93","true"
"498","39","4","true","498","213","93","true"
"499","37","4","true","499","215","93","true"
"500","41","4","true","500","215","93","true"
"501","43","4","true","501","214","93","true"
"502","41","4","true","502","212","93","true"
"503","39","4","true","503","200","93","true"
"504","43","4","true","504","199","93","true"
"505","44","4","true","505","195","93","true"
"506","43","4","true","506","196","93","true"
"507","49","4","true","507","192","93","true"
"508","48","4","true","508","201","93","true"
"509","44","4","true","509","202","93","true"
"510","47","4","true","510","194","93","true"
"511","46","4","true","511","191","93","true"
"512","49","4","true","512","184","93","true"
"513","49","4","true","513","182","93","true"
"514","49","4","true","514","192","93","true"
"515","50","4","true","515","195","93","true"
"516","53","4","true","516","199","93","true"
"517","50","4","true","517","195","93","true"
"518","48","4","true","518","191","93","true"
"519","43","4","true","519","199","93","true"
"520","47","4","true","520","203","93","true"
"521","50","4","true","521","208","93","true"
"522","57","4","true","522","210","93","true"
"523","53","4","true","523","210","93","true"
"524","54","4","true","524","213","93","true"
"525","52","4","true","525","230","93","true"
"526","50","4","true","526","227","93","true"
"527","53","4","true","527","232","93","true"
"528","52","4","true","528","234","93","true"
"529","50","4","true","529","230","93","true"
"530","56","4","true","530","225","93","true"
"531","51","4","true","531","228","93","true"
"532","51","4","true","532","224","93","true"
"533","53","4","true","533","217","93","true"
"534","52","4","true","534","226","93","true"
"535","51","4","true","535","230","93","true"
"536","48","4","true","536","234","93","true"
"537","47","4","true","537","229","93","true"
"538","48","4","true","538","222","93","true"
"539","44","4","true","539","222","93","true"
"540","42","4","true","540","217","93","true"
"541","43","4","true","541","217","93","true"
"542","43","4","true","542","206","93","true"
"543","43","4","true","543","203","93","true"
"544","43","4","true","544","192","93","true"
"545","43","4","true","545","199","93","true"
"546","48","4","true","546","198","93","true"
"547","42","4","true","547","206","93","true"
"548","43","4","true","548","208","93","true"
"549","47","4","true","549","204","93","true"
"550","47","4","true","550","206","93","true"
"551","48","4","true","551","200","93","true"
"552","45","4","true","552","192","93","true"
"553","45","4","true","553","191","93","true"
"554","49","4","true","554","188","93","true"
"555","49","4","true","555","182","93","true"
"556","45","4","true","556","183","93","true"
"557","45","4","true","557","183","93","true"
"558","44","4","true","558","189","93","true"
"559","42","4","true","559","190","93","true"
"560","42","4","true","560","193","93","true"
"561","38","4","true","561","205","93","true"
"562","44","4","true","562","204","93","true"
"563","44","4","true","563","201","93","true"
"564","43","4","true","564","206","93","true"
"565","45","4","true","565","210","93","true"
"566","48","4","true","566","205","93","true"
"567","49","4","true","567","210","93","true"
"568","44","4","true","568","224","93","true"
"569","45","4","true","569","214","93","true"
"570","42","4","true","570","211","93","true"
"571","42","4","true","571","213","93","true"
"572","47","4","true","572","205","93","true"
"573","47","4","true","573","205","93","true"
"574","42","4","true","574","201","93","true"
"575","45","4","true","575","196","93","true"
"576","44","4","true","576","200","93","true"
"577","43","4","true","577","194","93","true"
"578","45","4","true","578","200","93","true"
"579","46","4","true","579","206","93","true"
"580","43","4","true","580","191","93","true"
"581","48","4","true","581","195","93","true"
"582","45","4","true","582","197","93","true"
"583","48","4","true","583","207","93","true"
"584","45","4","true","584","208","93","true"
"585","46","4","true","585","208","93","true"
"586","46","4","true","586","212","93","true"
"587","45","4","true","587","206","93","true"
"588","48","4","true","588","207","93","true"
"589","44","4","true","589","216","93","true"
"590","44","4","true","590","215","93","true"
"591","43","4","true","591","207","93","true"
"592","42","4","true","592","214","93","true"
"593","46","4","true","593","210","93","true"
"594","43","4","true","594","212","93","true"
"595","49","4","true","595","206","93","true"
"596","47","4","true","596","216","93","true"
"597","48","4","true","597","208","93","true"
"598","45","4","true","598","201","93","true"
"599","47","4","true","599","210","93","true"
"600","47","4","true","600","218","93","true"
"601","43","4","true","601","222","93","true"
"602","42","4","true","602","216","93","true"
"603","39","4","true","603","220","93","true"
"604","39","4","true","604","223","93","true"
"605","39","4","true","605","231","93","true"
"606","42","4","true","606","234","93","true"
"607","42","4","true","607","238","93","true"
"608","43","4","true","608","251","93","true"
"609","48","4","true","609","253","93","true"
"610","44","4","true","610","265","93","true"
"611","45","4","true","611","255","93","true"
"612","46","4","true","612","245","93","true"
"613","43","4","true","613","262","93","true"
"614","41","4","true","614","257","93","true"
"615","41","4","true","615","249","93","true"
"616","43","4","true","616","250","93","true"
"617","44","4","true","617","254","93","true"
"618","43","4","true","618","262","93","true"
"619","44","4","true","619","262","93","true"
"620","44","4","true","620","253","93","true"
"621","40","4","true","621","248","93","true"
"622","37","4","true","622","254","93","true"
"623","36","4","true","623","249","93","true"
"624","36","4","true","624","257","93","true"
"625","40","4","true","625","254","93","true"
"626","40","4","true","626","259","93","true"
"627","35","4","true","627","252","93","true"
"628","33","4","true","628","250","93","true"
"629","35","4","true","629","245","93","true"
"630","34","4","true","630","238","93","true"
"631","39","4","true","631","228","93","true"
"632","34","4","true","632","222","93","true"
"633","35","4","true","633","216","93","true"
"634","38","4","true","634","221","93","true"
"635","38","4","true","635","223","93","true"
"636","37","4","true","636","208","93","true"
"637","41","4","true","637","196","93","true"
"638","39","4","true","638","188","93","true"
"639","38","4","true","639","188","93","true"
"640","36","4","true","640","177","93","true"
"641","33","4","true","641","165","93","true"
"642","35","4","true","642","158","93","true"
"643","39","4","true","643","158","93","true"
"644","39","4","true","644","154","93","true"
"645","36","4","true","645","157","93","true"
"646","39","4","true","646","152","93","true"
"647","35","4","true","647","158","93","true"
"648","41","4","true","648","146","93","true"
"649","35","4","true","649","145","93","true"
"650","35","4","true","650","135","93","true"
"651","38","4","true","651","138","93","true"
"652","38","4","true","652","144","93","true"
"653","41","4","true","653","135","93","true"
"654","41","4","true","654","141","93","true"
"655","42","4","true","655","142","93","true"
"656","39","4","true","656","143","93","true"
"657","40","4","true","657","152","93","true"
"658","41","4","true","658","147","93","true"
"659","42","4","true","659","146","93","true"
"660","40","4","true","660","138","93","true"
"661","38","4","true","661","146","93","true"
"662","38","4","true","662","148","93","true"
"663","38","4","true","663","157","93","true"
"664","40","4","true","664","144","93","true"
"665","41","4","true","665","153","93","true"
"666","41","4","true","666","154","93","true"
"667","42","4","true","667","158","93","true"
"668","44","4","true","668","165","93","true"
"669","37","4","true","669","163","93","true"
"670","37","4","true","670","157","93","true"
"671","38","4","true","671","156","93","true"
"672","39","4","true","672","147","93","true"
"673","40","4","true","673","159","93","true"
"674","40","4","true","674","161","93","true"
"675","39","4","true","675","176","93","true"
"676","36","4","true","676","171","93","true"
"677","36","4","true","677","173","93","true"
"678","35","4","true","678","169","93","true"
"679","33","4","true","679","166","93","true"
"680","35","4","true","680","171","93","true"
"681","37","4","true","681","176","93","true"
"682","36","4","true","682","189","93","true"
"683","34","4","true","683","197","93","true"
"684","35","4","true","684","197","93","true"
"685","39","4","true","685","191","93","true"
"686","38","4","true","686","193","93","true"
"687","39","4","true","687","201","93","true"
"688","39","4","true","688","206","93","true"
"689","46","4","true","689","206","93","true"
"690","42","4","true","690","205","93","true"
"691","40","4","true","691","212","93","true"
"692","39","4","true","692","223","93","true"
"693","42","4","true","693","222","93","true"
"694","41","4","true","694","235","93","true"
"695","45","4","true","695","240","93","true"
"696","43","4","true","696","242","93","true"
"697","44","4","true","697","246","93","true"
"698","45","4","true","698","245","93","true"
"699","47","4","true","699","246","93","true"
"700","45","4","true","700","252","93","true"
"701","47","4","true","701","250","93","true"
"702","46","4","true","702","246","93","true"
"703","45","4","true","703","257","93","true"
"704","47","4","true","704","260","93","true"
"705","45","4","true","705","268","93","true"
"706","41","4","true","706","250","93","true"
"707","41","4","true","707","247","93","true"
"708","42","4","true","708","250","93","true"
"709","47","4","true","709","241","93","true"
"710","45","4","true","710","241","93","true"
"711","41","4","true","711","236","93","true"
"712","45","4","true","712","233","93","true"
"713","45","4","true","713","235","93","true"
"714","44","4","true","714","233","93","true"
"715","46","4","true","715","232","93","true"
"716","40","4","true","716","230","93","true"
"717","43","4","true","717","235","93","true"
"718","39","4","true","718","244","93","true"
"719","37","4","true","719","233","93","true"
"720","34","4","true","720","240","93","true"
"721","37","4","true","721","236","93","true"
"722","37","4","true","722","247","93","true"
"723","42","4","true","723","253","93","true"
"724","36","4","true","724","251","93","true"
"725","42","4","true","725","248","93","true"
"726","36","4","true","726","256","93","true"
"727","35","4","true","727","245","93","true"
"728","40","4","true","728","250","93","true"
"729","33","4","true","729","262","93","true"
"730","38","4","true","730","263","93","true"
"731","35","4","true","731","269","93","true"
"732","35","4","true","732","269","93","true"
"733","36","4","true","733","272","93","true"
"734","40","4","true","734","262","93","true"
"735","38","4","true","735","250","93","true"
"736","38","4","true","736","231","93","true"
"737","40","4","true","737","227","93","true"
"738","41","4","true","738","220","93","true"
"739","37","4","true","739","211","93","true"
"740","39","4","true","740","207","93","true"
"741","37","4","true","741","199","93","true"
"742","36","4","true","742","199","93","true"
"743","38","4","true","743","193","93","true"
"744","37","4","true","744","186","93","true"
"745","38","4","true","745","181","93","true"
"746","41","4","true","746","171","93","true"
"747","39","4","true","747","167","93","true"
"748","38","4","true","748","173","93","true"
"749","39","4","true","749","167","93","true"
"750","34","4","true","750","165","93","true"
"751","37","4","true","751","166","93","true"
"752","35","4","true","752","164","93","true"
"753","40","4","true","753","163","93","true"
