"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:55:545 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"348","14","4","true","348","145","93","true"
"349","13","4","true","349","143","93","true"
"350","14","4","true","350","138","93","true"
"351","13","4","true","351","126","93","true"
"352","15","4","true","352","129","93","true"
"353","18","4","true","353","129","93","true"
"354","13","4","true","354","139","93","true"
"355","15","4","true","355","132","93","true"
"356","15","4","true","356","125","93","true"
"357","14","4","true","357","121","93","true"
"358","12","4","true","358","131","93","true"
"359","14","4","true","359","139","93","true"
"360","13","4","true","360","146","93","true"
"361","12","4","true","361","147","93","true"
"362","13","4","true","362","139","93","true"
"363","14","4","true","363","140","93","true"
"364","15","4","true","364","140","93","true"
"365","11","4","true","365","145","93","true"
"366","11","4","true","366","134","93","true"
"367","15","4","true","367","136","93","true"
"368","14","4","true","368","135","93","true"
"369","12","4","true","369","136","93","true"
"370","14","4","true","370","131","93","true"
"371","15","4","true","371","124","93","true"
"372","15","4","true","372","122","93","true"
"373","12","4","true","373","127","93","true"
"374","10","4","true","374","126","93","true"
"375","10","4","true","375","134","93","true"
"376","11","4","true","376","144","93","true"
"377","11","4","true","377","143","93","true"
"378","11","4","true","378","140","93","true"
"379","12","4","true","379","139","93","true"
"380","12","4","true","380","134","93","true"
"381","12","4","true","381","147","93","true"
"382","14","4","true","382","157","93","true"
"383","11","4","true","383","166","93","true"
"384","11","4","true","384","169","93","true"
"385","12","4","true","385","169","93","true"
"386","11","4","true","386","175","93","true"
"387","11","4","true","387","182","93","true"
"388","10","4","true","388","185","93","true"
"389","10","4","true","389","179","93","true"
"390","10","4","true","390","182","93","true"
"391","12","4","true","391","185","93","true"
"392","10","4","true","392","203","93","true"
"393","9","4","true","393","218","93","true"
"394","8","4","true","394","215","93","true"
"395","9","4","true","395","198","93","true"
"396","10","4","true","396","199","93","true"
"397","10","4","true","397","204","93","true"
"398","10","4","true","398","214","93","true"
"399","8","4","true","399","210","93","true"
"400","9","4","true","400","213","93","true"
"401","9","4","true","401","219","93","true"
"402","8","4","true","402","224","93","true"
"403","10","4","true","403","233","93","true"
"404","8","4","true","404","236","93","true"
"405","10","4","true","405","234","93","true"
"406","8","4","true","406","235","93","true"
"407","7","4","true","407","237","93","true"
"408","10","4","true","408","232","93","true"
"409","8","4","true","409","234","93","true"
"410","9","4","true","410","223","93","true"
"411","9","4","true","411","214","93","true"
"412","9","4","true","412","210","93","true"
"413","10","4","true","413","213","93","true"
"414","11","4","true","414","214","93","true"
"415","11","4","true","415","215","93","true"
"416","10","4","true","416","218","93","true"
"417","10","4","true","417","225","93","true"
"418","10","4","true","418","224","93","true"
"419","7","4","true","419","229","93","true"
"420","7","4","true","420","234","93","true"
"421","8","4","true","421","230","93","true"
"422","8","4","true","422","235","93","true"
"423","8","4","true","423","235","93","true"
"424","7","4","true","424","242","93","true"
"425","9","4","true","425","244","93","true"
"426","9","4","true","426","242","93","true"
"427","10","4","true","427","241","93","true"
"428","10","4","true","428","240","93","true"
"429","11","4","true","429","234","93","true"
"430","9","4","true","430","237","93","true"
"431","8","4","true","431","225","93","true"
"432","9","4","true","432","210","93","true"
"433","10","4","true","433","208","93","true"
"434","10","4","true","434","201","93","true"
"435","9","4","true","435","205","93","true"
"436","11","4","true","436","200","93","true"
"437","9","4","true","437","192","93","true"
"438","8","4","true","438","183","93","true"
"439","8","4","true","439","179","93","true"
"440","9","4","true","440","172","93","true"
"441","9","4","true","441","174","93","true"
"442","7","4","true","442","174","93","true"
"443","8","4","true","443","160","93","true"
"444","8","4","true","444","152","93","true"
"445","8","4","true","445","153","93","true"
"446","8","4","true","446","156","93","true"
"447","9","4","true","447","151","93","true"
"448","8","4","true","448","143","93","true"
"449","8","4","true","449","138","93","true"
"450","10","4","true","450","131","93","true"
"451","9","4","true","451","128","93","true"
"452","10","4","true","452","125","93","true"
"453","9","4","true","453","131","93","true"
"454","7","4","true","454","125","93","true"
"455","9","4","true","455","114","93","true"
"456","8","4","true","456","117","93","true"
"457","10","4","true","457","114","93","true"
"458","8","4","true","458","113","93","true"
"459","8","4","true","459","110","93","true"
"460","8","4","true","460","110","93","true"
"461","7","4","true","461","107","93","true"
"462","6","4","true","462","107","93","true"
"463","9","4","true","463","111","93","true"
"464","7","4","true","464","113","93","true"
"465","8","4","true","465","118","93","true"
"466","8","4","true","466","125","93","true"
"467","7","4","true","467","126","93","true"
"468","7","4","true","468","129","93","true"
"469","9","4","true","469","133","93","true"
"470","9","4","true","470","131","93","true"
"471","9","4","true","471","135","93","true"
"472","8","4","true","472","137","93","true"
"473","7","4","true","473","141","93","true"
"474","6","4","true","474","139","93","true"
"475","7","4","true","475","139","93","true"
"476","6","4","true","476","131","93","true"
"477","6","4","true","477","123","93","true"
"478","5","4","true","478","127","93","true"
"479","5","4","true","479","122","93","true"
"480","6","4","true","480","125","93","true"
"481","7","4","true","481","128","93","true"
"482","7","4","true","482","140","93","true"
"483","7","4","true","483","139","93","true"
"484","6","4","true","484","137","93","true"
"485","6","4","true","485","143","93","true"
"486","7","4","true","486","146","93","true"
"487","7","4","true","487","147","93","true"
"488","5","4","true","488","153","93","true"
"489","6","4","true","489","159","93","true"
"490","6","4","true","490","157","93","true"
"491","7","4","true","491","154","93","true"
"492","6","4","true","492","157","93","true"
"493","7","4","true","493","156","93","true"
"494","6","4","true","494","146","93","true"
"495","8","4","true","495","135","93","true"
"496","5","4","true","496","140","93","true"
"497","5","4","true","497","140","93","true"
"498","5","4","true","498","138","93","true"
"499","5","4","true","499","140","93","true"
"500","6","4","true","500","141","93","true"
"501","6","4","true","501","143","93","true"
"502","4","4","true","502","148","93","true"
"503","4","4","true","503","161","93","true"
"504","5","4","true","504","165","93","true"
"505","4","4","true","505","165","93","true"
"506","3","4","true","506","161","93","true"
"507","5","4","true","507","158","93","true"
"508","4","4","true","508","166","93","true"
"509","3","4","true","509","169","93","true"
"510","4","4","true","510","157","93","true"
"511","4","4","true","511","147","93","true"
"512","5","4","true","512","140","93","true"
"513","5","4","true","513","154","93","true"
"514","5","4","true","514","158","93","true"
"515","6","4","true","515","160","93","true"
"516","5","4","true","516","168","93","true"
"517","4","4","true","517","166","93","true"
"518","5","4","true","518","174","93","true"
"519","5","4","true","519","178","93","true"
"520","4","4","true","520","185","93","true"
"521","5","4","true","521","184","93","true"
"522","5","4","true","522","189","93","true"
"523","3","4","true","523","190","93","true"
"524","3","4","true","524","184","93","true"
"525","4","4","true","525","189","93","true"
"526","4","4","true","526","179","93","true"
"527","4","4","true","527","172","93","true"
"528","3","4","true","528","168","93","true"
"529","4","4","true","529","165","93","true"
"530","4","4","true","530","166","93","true"
"531","4","4","true","531","177","93","true"
"532","4","4","true","532","187","93","true"
"533","6","4","true","533","184","93","true"
"534","6","4","true","534","178","93","true"
"535","5","4","true","535","175","93","true"
"536","3","4","true","536","170","93","true"
"537","3","4","true","537","164","93","true"
"538","3","4","true","538","160","93","true"
"539","2","4","true","539","153","93","true"
"540","4","4","true","540","148","93","true"
"541","3","4","true","541","149","93","true"
"542","3","4","true","542","146","93","true"
"543","2","4","true","543","147","93","true"
"544","2","4","true","544","147","93","true"
"545","2","4","true","545","142","93","true"
"546","3","4","true","546","135","93","true"
"547","3","4","true","547","128","93","true"
"548","4","4","true","548","133","93","true"
"549","3","4","true","549","128","93","true"
"550","1","4","true","550","122","93","true"
"551","1","4","true","551","126","93","true"
"552","1","4","true","552","134","93","true"
"553","1","4","true","553","130","93","true"
"554","1","4","true","554","134","93","true"
"555","1","4","true","555","136","93","true"
"556","1","4","true","556","141","93","true"
"557","2","4","true","557","144","93","true"
"558","1","4","true","558","145","93","true"
"559","1","4","true","559","146","93","true"
"560","1","4","true","560","155","93","true"
"561","1","4","true","561","158","93","true"
"562","1","4","true","562","159","93","true"
"563","2","4","true","563","156","93","true"
"564","1","4","true","564","161","93","true"
"565","1","4","true","565","156","93","true"
"566","1","4","true","566","156","93","true"
"567","1","4","true","567","158","93","true"
"568","1","4","true","568","155","93","true"
"569","1","4","true","569","161","93","true"
"570","1","4","true","570","155","93","true"
"571","1","4","true","571","143","93","true"
"572","2","4","true","572","145","93","true"
"573","2","4","true","573","147","93","true"
"574","2","4","true","574","142","93","true"
"575","2","4","true","575","145","93","true"
"576","2","4","true","576","143","93","true"
"577","2","4","true","577","143","93","true"
"578","2","4","true","578","136","93","true"
"579","3","4","true","579","132","93","true"
"580","3","4","true","580","138","93","true"
"581","2","4","true","581","137","93","true"
"582","2","4","true","582","139","93","true"
"583","2","4","true","583","142","93","true"
"584","2","4","true","584","131","93","true"
"585","2","4","true","585","136","93","true"
"586","2","4","true","586","140","93","true"
"587","2","4","true","587","134","93","true"
"588","2","4","true","588","143","93","true"
"589","2","4","true","589","141","93","true"
"590","2","4","true","590","136","93","true"
"591","1","4","true","591","128","93","true"
"592","1","4","true","592","121","93","true"
"593","1","4","true","593","120","93","true"
"594","1","4","true","594","120","93","true"
"595","1","4","true","595","105","93","true"
"596","2","4","true","596","107","93","true"
"597","2","4","true","597","104","93","true"
"598","2","4","true","598","104","93","true"
"599","2","4","true","599","99","93","true"
"600","1","4","true","600","94","93","true"
"601","1","4","true","601","97","93","true"
"602","1","4","true","602","96","93","true"
"603","2","4","true","603","101","93","true"
"604","2","4","true","604","103","93","true"
"605","2","4","true","605","112","93","true"
"606","2","4","true","606","113","93","true"
"607","2","4","true","607","112","93","true"
"608","2","4","true","608","113","93","true"
"609","2","4","true","609","117","93","true"
"610","3","4","true","610","120","93","true"
"611","2","4","true","611","129","93","true"
"612","3","4","true","612","130","93","true"
"613","2","4","true","613","133","93","true"
"614","1","4","true","614","143","93","true"
"615","1","4","true","615","138","93","true"
"616","1","4","true","616","137","93","true"
"617","1","4","true","617","134","93","true"
"618","1","4","true","618","132","93","true"
"619","2","4","true","619","128","93","true"
"620","1","4","true","620","124","93","true"
"621","1","4","true","621","116","93","true"
"622","1","4","true","622","105","93","true"
"623","1","4","true","623","89","93","true"
"624","1","4","true","624","78","93","true"
"625","1","4","true","625","67","93","true"
"626","1","4","true","626","65","93","true"
"627","2","4","true","627","55","93","true"
"628","1","4","true","628","51","93","true"
"629","1","4","true","629","45","93","true"
"630","1","4","true","630","37","93","true"
"631","1","4","true","631","38","93","true"
"632","1","4","true","632","36","93","true"
"633","1","4","true","633","37","93","true"
"634","1","4","true","634","34","93","true"
"635","2","4","true","635","32","93","true"
"636","1","4","true","636","35","93","true"
"637","1","4","true","637","40","93","true"
"638","1","4","true","638","43","93","true"
"639","1","4","true","639","46","93","true"
"640","1","4","true","640","46","93","true"
"641","1","4","true","641","46","93","true"
"642","1","4","true","642","52","93","true"
"643","2","4","true","643","60","93","true"
"644","1","4","true","644","66","93","true"
"645","1","4","true","645","72","93","true"
"646","1","4","true","646","74","93","true"
"647","2","4","true","647","81","93","true"
"648","2","4","true","648","83","93","true"
"649","2","4","true","649","91","93","true"
"650","2","4","true","650","96","93","true"
"651","2","4","true","651","104","93","true"
"652","2","4","true","652","110","93","true"
"653","2","4","true","653","122","93","true"
"654","2","4","true","654","128","93","true"
"655","3","4","true","655","141","93","true"
"656","4","4","true","656","144","93","true"
"657","4","4","true","657","146","93","true"
"658","4","4","true","658","158","93","true"
"659","4","4","true","659","165","93","true"
"660","5","4","true","660","180","93","true"
"661","5","4","true","661","193","93","true"
"662","5","4","true","662","201","93","true"
"663","6","4","true","663","205","93","true"
"664","7","4","true","664","215","93","true"
"665","6","4","true","665","235","93","true"
"666","6","4","true","666","226","93","true"
"667","8","4","true","667","233","93","true"
"668","6","4","true","668","249","93","true"
"669","7","4","true","669","253","93","true"
"670","7","4","true","670","257","93","true"
"671","5","4","true","671","241","93","true"
"672","4","4","true","672","229","93","true"
"673","5","4","true","673","220","93","true"
"674","4","4","true","674","226","93","true"
"675","4","4","true","675","221","93","true"
"676","3","4","true","676","215","93","true"
"677","3","4","true","677","208","93","true"
"678","3","4","true","678","200","93","true"
"679","3","4","true","679","184","93","true"
"680","3","4","true","680","171","93","true"
"681","3","4","true","681","160","93","true"
"682","3","4","true","682","152","93","true"
"683","3","4","true","683","147","93","true"
"684","3","4","true","684","143","93","true"
"685","4","4","true","685","140","93","true"
"686","5","4","true","686","136","93","true"
"687","5","4","true","687","136","93","true"
"688","5","4","true","688","129","93","true"
"689","5","4","true","689","122","93","true"
"690","6","4","true","690","125","93","true"
"691","6","4","true","691","130","93","true"
"692","7","4","true","692","128","93","true"
"693","7","4","true","693","123","93","true"
"694","6","4","true","694","114","93","true"
"695","6","4","true","695","119","93","true"
"696","6","4","true","696","132","93","true"
"697","6","4","true","697","137","93","true"
"698","7","4","true","698","144","93","true"
"699","8","4","true","699","146","93","true"
"700","5","4","true","700","151","93","true"
"701","6","4","true","701","153","93","true"
"702","5","4","true","702","159","93","true"
"703","5","4","true","703","164","93","true"
"704","5","4","true","704","163","93","true"
"705","5","4","true","705","153","93","true"
"706","5","4","true","706","147","93","true"
"707","4","4","true","707","147","93","true"
"708","5","4","true","708","137","93","true"
"709","4","4","true","709","120","93","true"
"710","5","4","true","710","114","93","true"
"711","4","4","true","711","106","93","true"
"712","4","4","true","712","108","93","true"
"713","4","4","true","713","106","93","true"
"714","4","4","true","714","103","93","true"
"715","5","4","true","715","97","93","true"
"716","6","4","true","716","95","93","true"
"717","5","4","true","717","91","93","true"
"718","4","4","true","718","84","93","true"
"719","4","4","true","719","82","93","true"
"720","4","4","true","720","83","93","true"
"721","5","4","true","721","80","93","true"
"722","3","4","true","722","81","93","true"
"723","3","4","true","723","82","93","true"
"724","4","4","true","724","77","93","true"
"725","3","4","true","725","76","93","true"
"726","4","4","true","726","69","93","true"
"727","3","4","true","727","65","93","true"
"728","3","4","true","728","62","93","true"
"729","2","4","true","729","63","93","true"
"730","2","4","true","730","65","93","true"
"731","3","4","true","731","63","93","true"
"732","3","4","true","732","59","93","true"
"733","2","4","true","733","59","93","true"
"734","2","4","true","734","57","93","true"
"735","2","4","true","735","59","93","true"
"736","1","4","true","736","57","93","true"
"737","1","4","true","737","59","93","true"
"738","1","4","true","738","62","93","true"
"739","1","4","true","739","62","93","true"
"740","1","4","true","740","60","93","true"
"741","1","4","true","741","60","93","true"
"742","1","4","true","742","60","93","true"
"743","2","4","true","743","60","93","true"
"744","1","4","true","744","59","93","true"
"745","1","4","true","745","58","93","true"
"746","1","4","true","746","59","93","true"
"747","1","4","true","747","56","93","true"
"748","1","4","true","748","60","93","true"
"749","2","4","true","749","66","93","true"
"750","1","4","true","750","69","93","true"
"751","1","4","true","751","76","93","true"
"752","1","4","true","752","76","93","true"
"753","1","4","true","753","83","93","true"
