"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:07:934 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"57","31","4","true","57","189","93","true"
"58","29","4","true","58","186","93","true"
"59","30","4","true","59","185","93","true"
"60","27","4","true","60","187","93","true"
"61","26","4","true","61","183","93","true"
"62","28","4","true","62","182","93","true"
"63","26","4","true","63","193","93","true"
"64","27","4","true","64","201","93","true"
"65","23","4","true","65","212","93","true"
"66","26","4","true","66","210","93","true"
"67","23","4","true","67","212","93","true"
"68","26","4","true","68","206","93","true"
"69","25","4","true","69","214","93","true"
"70","23","4","true","70","205","93","true"
"71","25","4","true","71","211","93","true"
"72","28","4","true","72","217","93","true"
"73","25","4","true","73","222","93","true"
"74","26","4","true","74","229","93","true"
"75","30","4","true","75","221","93","true"
"76","31","4","true","76","226","93","true"
"77","30","4","true","77","213","93","true"
"78","28","4","true","78","217","93","true"
"79","26","4","true","79","220","93","true"
"80","27","4","true","80","231","93","true"
"81","28","4","true","81","226","93","true"
"82","28","4","true","82","220","93","true"
"83","29","4","true","83","228","93","true"
"84","24","4","true","84","237","93","true"
"85","24","4","true","85","235","93","true"
"86","23","4","true","86","230","93","true"
"87","25","4","true","87","225","93","true"
"88","26","4","true","88","227","93","true"
"89","28","4","true","89","226","93","true"
"90","27","4","true","90","226","93","true"
"91","27","4","true","91","222","93","true"
"92","26","4","true","92","220","93","true"
"93","27","4","true","93","219","93","true"
"94","25","4","true","94","212","93","true"
"95","26","4","true","95","211","93","true"
"96","25","4","true","96","209","93","true"
"97","30","4","true","97","197","93","true"
"98","26","4","true","98","193","93","true"
"99","23","4","true","99","190","93","true"
"100","25","4","true","100","182","93","true"
"101","23","4","true","101","184","93","true"
"102","22","4","true","102","187","93","true"
"103","21","4","true","103","191","93","true"
"104","22","4","true","104","184","93","true"
"105","22","4","true","105","174","93","true"
"106","21","4","true","106","175","93","true"
"107","22","4","true","107","168","93","true"
"108","21","4","true","108","167","93","true"
"109","22","4","true","109","179","93","true"
"110","24","4","true","110","175","93","true"
"111","23","4","true","111","177","93","true"
"112","23","4","true","112","178","93","true"
"113","24","4","true","113","180","93","true"
"114","21","4","true","114","173","93","true"
"115","23","4","true","115","172","93","true"
"116","23","4","true","116","177","93","true"
"117","22","4","true","117","176","93","true"
"118","23","4","true","118","176","93","true"
"119","21","4","true","119","180","93","true"
"120","25","4","true","120","178","93","true"
"121","24","4","true","121","173","93","true"
"122","29","4","true","122","179","93","true"
"123","23","4","true","123","170","93","true"
"124","27","4","true","124","170","93","true"
"125","26","4","true","125","168","93","true"
"126","27","4","true","126","170","93","true"
"127","25","4","true","127","166","93","true"
"128","27","4","true","128","163","93","true"
"129","26","4","true","129","165","93","true"
"130","27","4","true","130","163","93","true"
"131","26","4","true","131","162","93","true"
"132","28","4","true","132","157","93","true"
"133","24","4","true","133","159","93","true"
"134","28","4","true","134","159","93","true"
"135","27","4","true","135","153","93","true"
"136","27","4","true","136","151","93","true"
"137","27","4","true","137","141","93","true"
"138","26","4","true","138","139","93","true"
"139","28","4","true","139","135","93","true"
"140","29","4","true","140","135","93","true"
"141","29","4","true","141","134","93","true"
"142","25","4","true","142","129","93","true"
"143","27","4","true","143","125","93","true"
"144","25","4","true","144","121","93","true"
"145","28","4","true","145","110","93","true"
"146","28","4","true","146","111","93","true"
"147","29","4","true","147","107","93","true"
"148","30","4","true","148","103","93","true"
"149","28","4","true","149","105","93","true"
"150","28","4","true","150","101","93","true"
"151","30","4","true","151","98","93","true"
"152","29","4","true","152","97","93","true"
"153","36","4","true","153","97","93","true"
"154","32","4","true","154","104","93","true"
"155","33","4","true","155","108","93","true"
"156","32","4","true","156","108","93","true"
"157","37","4","true","157","113","93","true"
"158","31","4","true","158","115","93","true"
"159","36","4","true","159","118","93","true"
"160","36","4","true","160","118","93","true"
"161","32","4","true","161","121","93","true"
"162","35","4","true","162","128","93","true"
"163","36","4","true","163","141","93","true"
"164","34","4","true","164","149","93","true"
"165","34","4","true","165","155","93","true"
"166","35","4","true","166","161","93","true"
"167","35","4","true","167","166","93","true"
"168","34","4","true","168","167","93","true"
"169","38","4","true","169","175","93","true"
"170","36","4","true","170","178","93","true"
"171","41","4","true","171","174","93","true"
"172","38","4","true","172","181","93","true"
"173","39","4","true","173","188","93","true"
"174","37","4","true","174","190","93","true"
"175","36","4","true","175","179","93","true"
"176","40","4","true","176","185","93","true"
"177","40","4","true","177","194","93","true"
"178","43","4","true","178","208","93","true"
"179","44","4","true","179","214","93","true"
"180","44","4","true","180","215","93","true"
"181","44","4","true","181","206","93","true"
"182","43","4","true","182","220","93","true"
"183","41","4","true","183","223","93","true"
"184","38","4","true","184","224","93","true"
"185","40","4","true","185","226","93","true"
"186","44","4","true","186","235","93","true"
"187","44","4","true","187","228","93","true"
"188","38","4","true","188","230","93","true"
"189","34","4","true","189","226","93","true"
"190","37","4","true","190","239","93","true"
"191","40","4","true","191","235","93","true"
"192","40","4","true","192","242","93","true"
"193","40","4","true","193","235","93","true"
"194","38","4","true","194","226","93","true"
"195","39","4","true","195","223","93","true"
"196","35","4","true","196","225","93","true"
"197","35","4","true","197","220","93","true"
"198","36","4","true","198","218","93","true"
"199","41","4","true","199","218","93","true"
"200","35","4","true","200","222","93","true"
"201","36","4","true","201","222","93","true"
"202","35","4","true","202","214","93","true"
"203","39","4","true","203","218","93","true"
"204","36","4","true","204","223","93","true"
"205","37","4","true","205","216","93","true"
"206","37","4","true","206","201","93","true"
"207","35","4","true","207","201","93","true"
"208","34","4","true","208","196","93","true"
"209","38","4","true","209","199","93","true"
"210","38","4","true","210","209","93","true"
"211","38","4","true","211","211","93","true"
"212","33","4","true","212","217","93","true"
"213","31","4","true","213","222","93","true"
"214","30","4","true","214","212","93","true"
"215","35","4","true","215","211","93","true"
"216","32","4","true","216","218","93","true"
"217","36","4","true","217","216","93","true"
"218","38","4","true","218","218","93","true"
"219","39","4","true","219","212","93","true"
"220","37","4","true","220","210","93","true"
"221","37","4","true","221","198","93","true"
"222","36","4","true","222","192","93","true"
"223","33","4","true","223","202","93","true"
"224","37","4","true","224","203","93","true"
"225","35","4","true","225","201","93","true"
"226","30","4","true","226","196","93","true"
"227","32","4","true","227","188","93","true"
"228","33","4","true","228","187","93","true"
"229","33","4","true","229","193","93","true"
"230","33","4","true","230","190","93","true"
"231","31","4","true","231","186","93","true"
"232","28","4","true","232","189","93","true"
"233","27","4","true","233","192","93","true"
"234","26","4","true","234","198","93","true"
"235","28","4","true","235","204","93","true"
"236","30","4","true","236","200","93","true"
"237","28","4","true","237","210","93","true"
"238","29","4","true","238","207","93","true"
"239","30","4","true","239","212","93","true"
"240","30","4","true","240","210","93","true"
"241","32","4","true","241","199","93","true"
"242","31","4","true","242","194","93","true"
"243","30","4","true","243","193","93","true"
"244","30","4","true","244","186","93","true"
"245","26","4","true","245","179","93","true"
"246","28","4","true","246","188","93","true"
"247","29","4","true","247","190","93","true"
"248","27","4","true","248","187","93","true"
"249","30","4","true","249","197","93","true"
"250","30","4","true","250","198","93","true"
"251","31","4","true","251","200","93","true"
"252","30","4","true","252","197","93","true"
"253","27","4","true","253","197","93","true"
"254","28","4","true","254","201","93","true"
"255","30","4","true","255","195","93","true"
"256","28","4","true","256","197","93","true"
"257","31","4","true","257","184","93","true"
"258","27","4","true","258","190","93","true"
"259","25","4","true","259","198","93","true"
"260","21","4","true","260","207","93","true"
"261","21","4","true","261","202","93","true"
"262","22","4","true","262","211","93","true"
"263","21","4","true","263","205","93","true"
"264","21","4","true","264","198","93","true"
"265","21","4","true","265","203","93","true"
"266","20","4","true","266","207","93","true"
"267","21","4","true","267","204","93","true"
"268","17","4","true","268","217","93","true"
"269","20","4","true","269","226","93","true"
"270","17","4","true","270","223","93","true"
"271","16","4","true","271","217","93","true"
"272","19","4","true","272","202","93","true"
"273","17","4","true","273","198","93","true"
"274","21","4","true","274","204","93","true"
"275","21","4","true","275","209","93","true"
"276","23","4","true","276","204","93","true"
"277","22","4","true","277","207","93","true"
"278","23","4","true","278","201","93","true"
"279","23","4","true","279","193","93","true"
"280","22","4","true","280","193","93","true"
"281","23","4","true","281","198","93","true"
"282","22","4","true","282","194","93","true"
"283","23","4","true","283","195","93","true"
"284","24","4","true","284","186","93","true"
"285","25","4","true","285","191","93","true"
"286","27","4","true","286","188","93","true"
"287","25","4","true","287","186","93","true"
"288","22","4","true","288","176","93","true"
"289","25","4","true","289","188","93","true"
"290","22","4","true","290","188","93","true"
"291","24","4","true","291","186","93","true"
"292","28","4","true","292","184","93","true"
"293","25","4","true","293","183","93","true"
"294","27","4","true","294","177","93","true"
"295","24","4","true","295","181","93","true"
"296","24","4","true","296","182","93","true"
"297","30","4","true","297","177","93","true"
"298","30","4","true","298","185","93","true"
"299","29","4","true","299","187","93","true"
"300","27","4","true","300","196","93","true"
"301","29","4","true","301","193","93","true"
"302","27","4","true","302","192","93","true"
"303","28","4","true","303","197","93","true"
"304","32","4","true","304","195","93","true"
"305","32","4","true","305","200","93","true"
"306","33","4","true","306","206","93","true"
"307","32","4","true","307","208","93","true"
"308","32","4","true","308","212","93","true"
"309","29","4","true","309","210","93","true"
"310","32","4","true","310","203","93","true"
"311","32","4","true","311","201","93","true"
"312","31","4","true","312","210","93","true"
"313","34","4","true","313","203","93","true"
"314","32","4","true","314","203","93","true"
"315","31","4","true","315","204","93","true"
"316","30","4","true","316","206","93","true"
"317","31","4","true","317","204","93","true"
"318","32","4","true","318","193","93","true"
"319","30","4","true","319","183","93","true"
"320","30","4","true","320","184","93","true"
"321","28","4","true","321","184","93","true"
"322","32","4","true","322","183","93","true"
"323","35","4","true","323","173","93","true"
"324","36","4","true","324","171","93","true"
"325","37","4","true","325","160","93","true"
"326","33","4","true","326","164","93","true"
"327","37","4","true","327","166","93","true"
"328","40","4","true","328","161","93","true"
"329","39","4","true","329","157","93","true"
"330","41","4","true","330","157","93","true"
"331","42","4","true","331","149","93","true"
"332","41","4","true","332","157","93","true"
"333","42","4","true","333","162","93","true"
"334","40","4","true","334","169","93","true"
"335","38","4","true","335","173","93","true"
"336","40","4","true","336","179","93","true"
"337","38","4","true","337","180","93","true"
"338","41","4","true","338","176","93","true"
"339","44","4","true","339","172","93","true"
"340","42","4","true","340","185","93","true"
"341","46","4","true","341","188","93","true"
"342","42","4","true","342","189","93","true"
"343","41","4","true","343","186","93","true"
"344","39","4","true","344","185","93","true"
"345","40","4","true","345","180","93","true"
"346","37","4","true","346","182","93","true"
"347","40","4","true","347","184","93","true"
"348","36","4","true","348","190","93","true"
"349","35","4","true","349","193","93","true"
"350","37","4","true","350","191","93","true"
"351","36","4","true","351","188","93","true"
"352","34","4","true","352","182","93","true"
"353","33","4","true","353","178","93","true"
"354","36","4","true","354","183","93","true"
"355","32","4","true","355","186","93","true"
"356","32","4","true","356","188","93","true"
"357","30","4","true","357","194","93","true"
"358","32","4","true","358","198","93","true"
"359","33","4","true","359","197","93","true"
"360","29","4","true","360","195","93","true"
"361","31","4","true","361","209","93","true"
"362","37","4","true","362","212","93","true"
"363","31","4","true","363","213","93","true"
"364","31","4","true","364","207","93","true"
"365","30","4","true","365","207","93","true"
"366","31","4","true","366","208","93","true"
"367","29","4","true","367","212","93","true"
"368","35","4","true","368","207","93","true"
"369","34","4","true","369","203","93","true"
"370","28","4","true","370","204","93","true"
"371","30","4","true","371","205","93","true"
"372","32","4","true","372","207","93","true"
"373","29","4","true","373","210","93","true"
"374","32","4","true","374","217","93","true"
"375","32","4","true","375","235","93","true"
"376","35","4","true","376","243","93","true"
"377","37","4","true","377","233","93","true"
"378","33","4","true","378","230","93","true"
"379","31","4","true","379","233","93","true"
"380","31","4","true","380","235","93","true"
"381","31","4","true","381","243","93","true"
"382","32","4","true","382","244","93","true"
"383","39","4","true","383","245","93","true"
"384","34","4","true","384","248","93","true"
"385","31","4","true","385","243","93","true"
"386","35","4","true","386","241","93","true"
"387","32","4","true","387","251","93","true"
"388","33","4","true","388","228","93","true"
"389","38","4","true","389","218","93","true"
"390","38","4","true","390","212","93","true"
"391","35","4","true","391","208","93","true"
"392","36","4","true","392","208","93","true"
"393","35","4","true","393","210","93","true"
"394","32","4","true","394","200","93","true"
"395","35","4","true","395","201","93","true"
"396","33","4","true","396","198","93","true"
"397","31","4","true","397","191","93","true"
"398","33","4","true","398","192","93","true"
"399","31","4","true","399","193","93","true"
"400","25","4","true","400","203","93","true"
"401","28","4","true","401","197","93","true"
"402","29","4","true","402","200","93","true"
"403","29","4","true","403","205","93","true"
"404","28","4","true","404","206","93","true"
"405","26","4","true","405","205","93","true"
"406","30","4","true","406","210","93","true"
"407","30","4","true","407","222","93","true"
"408","30","4","true","408","225","93","true"
"409","32","4","true","409","219","93","true"
"410","36","4","true","410","204","93","true"
"411","35","4","true","411","207","93","true"
"412","37","4","true","412","228","93","true"
"413","31","4","true","413","233","93","true"
"414","31","4","true","414","227","93","true"
"415","34","4","true","415","211","93","true"
"416","36","4","true","416","213","93","true"
"417","38","4","true","417","217","93","true"
"418","38","4","true","418","224","93","true"
"419","32","4","true","419","233","93","true"
"420","31","4","true","420","228","93","true"
"421","30","4","true","421","220","93","true"
"422","31","4","true","422","213","93","true"
"423","34","4","true","423","213","93","true"
"424","33","4","true","424","203","93","true"
"425","33","4","true","425","201","93","true"
"426","31","4","true","426","198","93","true"
"427","33","4","true","427","203","93","true"
"428","30","4","true","428","209","93","true"
"429","33","4","true","429","210","93","true"
"430","34","4","true","430","202","93","true"
"431","33","4","true","431","195","93","true"
"432","35","4","true","432","196","93","true"
"433","33","4","true","433","206","93","true"
"434","34","4","true","434","195","93","true"
"435","35","4","true","435","200","93","true"
"436","34","4","true","436","190","93","true"
"437","39","4","true","437","188","93","true"
"438","36","4","true","438","205","93","true"
"439","39","4","true","439","204","93","true"
"440","37","4","true","440","200","93","true"
"441","39","4","true","441","193","93","true"
"442","40","4","true","442","199","93","true"
"443","39","4","true","443","200","93","true"
"444","41","4","true","444","203","93","true"
"445","41","4","true","445","202","93","true"
"446","44","4","true","446","198","93","true"
"447","43","4","true","447","203","93","true"
"448","40","4","true","448","209","93","true"
"449","40","4","true","449","208","93","true"
"450","37","4","true","450","200","93","true"
"451","37","4","true","451","197","93","true"
"452","39","4","true","452","190","93","true"
"453","37","4","true","453","191","93","true"
"454","41","4","true","454","195","93","true"
"455","37","4","true","455","198","93","true"
"456","37","4","true","456","179","93","true"
"457","41","4","true","457","182","93","true"
"458","46","4","true","458","189","93","true"
"459","45","4","true","459","194","93","true"
"460","44","4","true","460","189","93","true"
"461","45","4","true","461","181","93","true"
"462","45","4","true","462","184","93","true"
"463","44","4","true","463","179","93","true"
"464","47","4","true","464","182","93","true"
"465","47","4","true","465","185","93","true"
"466","47","4","true","466","176","93","true"
"467","48","4","true","467","174","93","true"
"468","45","4","true","468","180","93","true"
"469","48","4","true","469","180","93","true"
"470","50","4","true","470","181","93","true"
"471","48","4","true","471","183","93","true"
"472","49","4","true","472","178","93","true"
"473","47","4","true","473","177","93","true"
"474","43","4","true","474","177","93","true"
"475","42","4","true","475","180","93","true"
"476","44","4","true","476","176","93","true"
"477","43","4","true","477","188","93","true"
"478","46","4","true","478","186","93","true"
"479","45","4","true","479","182","93","true"
"480","40","4","true","480","173","93","true"
"481","39","4","true","481","172","93","true"
"482","45","4","true","482","180","93","true"
"483","46","4","true","483","188","93","true"
"484","43","4","true","484","193","93","true"
"485","41","4","true","485","192","93","true"
"486","41","4","true","486","185","93","true"
"487","46","4","true","487","188","93","true"
"488","48","4","true","488","191","93","true"
"489","48","4","true","489","200","93","true"
"490","48","4","true","490","204","93","true"
"491","46","4","true","491","209","93","true"
"492","41","4","true","492","213","93","true"
"493","48","4","true","493","214","93","true"
"494","46","4","true","494","214","93","true"
"495","44","4","true","495","217","93","true"
"496","43","4","true","496","214","93","true"
"497","43","4","true","497","221","93","true"
"498","47","4","true","498","235","93","true"
"499","45","4","true","499","239","93","true"
"500","46","4","true","500","233","93","true"
"501","51","4","true","501","233","93","true"
"502","48","4","true","502","236","93","true"
"503","47","4","true","503","239","93","true"
"504","52","4","true","504","240","93","true"
"505","57","4","true","505","254","93","true"
"506","54","4","true","506","248","93","true"
"507","53","4","true","507","244","93","true"
"508","49","4","true","508","233","93","true"
"509","47","4","true","509","237","93","true"
"510","52","4","true","510","226","93","true"
"511","51","4","true","511","225","93","true"
"512","50","4","true","512","228","93","true"
"513","52","4","true","513","232","93","true"
"514","50","4","true","514","222","93","true"
"515","52","4","true","515","218","93","true"
"516","46","4","true","516","225","93","true"
"517","47","4","true","517","226","93","true"
"518","49","4","true","518","230","93","true"
"519","47","4","true","519","235","93","true"
"520","45","4","true","520","229","93","true"
"521","42","4","true","521","226","93","true"
"522","44","4","true","522","220","93","true"
"523","43","4","true","523","227","93","true"
"524","46","4","true","524","216","93","true"
"525","47","4","true","525","222","93","true"
"526","44","4","true","526","221","93","true"
"527","46","4","true","527","224","93","true"
"528","45","4","true","528","223","93","true"
"529","43","4","true","529","220","93","true"
"530","44","4","true","530","236","93","true"
"531","45","4","true","531","239","93","true"
"532","44","4","true","532","236","93","true"
"533","40","4","true","533","228","93","true"
"534","42","4","true","534","223","93","true"
"535","40","4","true","535","228","93","true"
"536","46","4","true","536","228","93","true"
"537","46","4","true","537","221","93","true"
"538","43","4","true","538","224","93","true"
"539","42","4","true","539","230","93","true"
"540","41","4","true","540","218","93","true"
"541","40","4","true","541","216","93","true"
"542","38","4","true","542","214","93","true"
"543","34","4","true","543","211","93","true"
"544","37","4","true","544","215","93","true"
"545","37","4","true","545","207","93","true"
"546","38","4","true","546","206","93","true"
"547","38","4","true","547","202","93","true"
"548","41","4","true","548","212","93","true"
"549","39","4","true","549","212","93","true"
"550","38","4","true","550","212","93","true"
"551","36","4","true","551","204","93","true"
"552","35","4","true","552","211","93","true"
"553","35","4","true","553","220","93","true"
"554","39","4","true","554","216","93","true"
"555","43","4","true","555","220","93","true"
"556","48","4","true","556","210","93","true"
"557","51","4","true","557","218","93","true"
"558","46","4","true","558","212","93","true"
"559","49","4","true","559","216","93","true"
"560","46","4","true","560","214","93","true"
"561","50","4","true","561","214","93","true"
"562","43","4","true","562","213","93","true"
"563","46","4","true","563","214","93","true"
"564","47","4","true","564","207","93","true"
"565","46","4","true","565","205","93","true"
"566","46","4","true","566","209","93","true"
"567","41","4","true","567","200","93","true"
"568","40","4","true","568","200","93","true"
"569","42","4","true","569","206","93","true"
"570","44","4","true","570","212","93","true"
"571","42","4","true","571","220","93","true"
"572","43","4","true","572","223","93","true"
"573","45","4","true","573","216","93","true"
"574","46","4","true","574","211","93","true"
"575","41","4","true","575","212","93","true"
"576","42","4","true","576","212","93","true"
"577","42","4","true","577","226","93","true"
"578","39","4","true","578","222","93","true"
"579","41","4","true","579","217","93","true"
"580","38","4","true","580","218","93","true"
"581","34","4","true","581","212","93","true"
"582","37","4","true","582","209","93","true"
"583","36","4","true","583","207","93","true"
"584","38","4","true","584","206","93","true"
"585","38","4","true","585","205","93","true"
"586","40","4","true","586","197","93","true"
"587","38","4","true","587","189","93","true"
"588","36","4","true","588","194","93","true"
"589","35","4","true","589","185","93","true"
"590","35","4","true","590","174","93","true"
"591","38","4","true","591","174","93","true"
"592","37","4","true","592","184","93","true"
"593","40","4","true","593","172","93","true"
"594","41","4","true","594","176","93","true"
"595","38","4","true","595","186","93","true"
"596","38","4","true","596","188","93","true"
"597","35","4","true","597","188","93","true"
"598","39","4","true","598","184","93","true"
"599","45","4","true","599","189","93","true"
"600","38","4","true","600","188","93","true"
"601","40","4","true","601","194","93","true"
"602","42","4","true","602","180","93","true"
"603","44","4","true","603","183","93","true"
"604","50","4","true","604","180","93","true"
"605","46","4","true","605","198","93","true"
"606","44","4","true","606","198","93","true"
"607","49","4","true","607","202","93","true"
"608","47","4","true","608","205","93","true"
"609","50","4","true","609","212","93","true"
"610","51","4","true","610","224","93","true"
"611","50","4","true","611","229","93","true"
"612","42","4","true","612","236","93","true"
"613","45","4","true","613","238","93","true"
"614","43","4","true","614","237","93","true"
"615","49","4","true","615","241","93","true"
"616","41","4","true","616","235","93","true"
"617","44","4","true","617","238","93","true"
"618","50","4","true","618","243","93","true"
"619","45","4","true","619","249","93","true"
"620","43","4","true","620","249","93","true"
"621","47","4","true","621","252","93","true"
"622","44","4","true","622","245","93","true"
"623","47","4","true","623","243","93","true"
"624","47","4","true","624","232","93","true"
"625","49","4","true","625","234","93","true"
"626","45","4","true","626","234","93","true"
"627","49","4","true","627","242","93","true"
"628","43","4","true","628","244","93","true"
"629","45","4","true","629","234","93","true"
"630","46","4","true","630","234","93","true"
"631","47","4","true","631","234","93","true"
"632","45","4","true","632","221","93","true"
"633","47","4","true","633","212","93","true"
"634","49","4","true","634","204","93","true"
"635","54","4","true","635","201","93","true"
"636","52","4","true","636","202","93","true"
"637","53","4","true","637","196","93","true"
"638","55","4","true","638","192","93","true"
"639","49","4","true","639","183","93","true"
"640","54","4","true","640","180","93","true"
"641","44","4","true","641","187","93","true"
"642","45","4","true","642","184","93","true"
"643","52","4","true","643","179","93","true"
"644","53","4","true","644","181","93","true"
"645","53","4","true","645","166","93","true"
"646","51","4","true","646","165","93","true"
"647","57","4","true","647","159","93","true"
"648","61","4","true","648","160","93","true"
"649","66","4","true","649","161","93","true"
"650","60","4","true","650","157","93","true"
"651","61","4","true","651","157","93","true"
"652","57","4","true","652","146","93","true"
"653","57","4","true","653","145","93","true"
"654","60","4","true","654","150","93","true"
"655","56","4","true","655","152","93","true"
"656","54","4","true","656","161","93","true"
"657","51","4","true","657","168","93","true"
"658","55","4","true","658","163","93","true"
"659","52","4","true","659","171","93","true"
"660","53","4","true","660","166","93","true"
"661","54","4","true","661","170","93","true"
"662","53","4","true","662","166","93","true"
"663","53","4","true","663","160","93","true"
"664","59","4","true","664","167","93","true"
"665","53","4","true","665","171","93","true"
"666","56","4","true","666","165","93","true"
"667","59","4","true","667","167","93","true"
"668","59","4","true","668","175","93","true"
"669","58","4","true","669","181","93","true"
"670","57","4","true","670","189","93","true"
"671","53","4","true","671","187","93","true"
"672","54","4","true","672","188","93","true"
"673","58","4","true","673","188","93","true"
"674","52","4","true","674","188","93","true"
"675","51","4","true","675","193","93","true"
"676","51","4","true","676","200","93","true"
"677","54","4","true","677","205","93","true"
"678","58","4","true","678","221","93","true"
"679","59","4","true","679","223","93","true"
"680","62","4","true","680","220","93","true"
"681","59","4","true","681","228","93","true"
"682","56","4","true","682","230","93","true"
"683","57","4","true","683","219","93","true"
"684","60","4","true","684","220","93","true"
"685","60","4","true","685","226","93","true"
"686","58","4","true","686","210","93","true"
"687","57","4","true","687","209","93","true"
"688","59","4","true","688","208","93","true"
"689","60","4","true","689","203","93","true"
"690","56","4","true","690","197","93","true"
"691","61","4","true","691","200","93","true"
"692","56","4","true","692","208","93","true"
"693","53","4","true","693","211","93","true"
"694","51","4","true","694","209","93","true"
"695","52","4","true","695","214","93","true"
"696","55","4","true","696","214","93","true"
"697","50","4","true","697","210","93","true"
"698","50","4","true","698","205","93","true"
"699","50","4","true","699","209","93","true"
"700","53","4","true","700","213","93","true"
"701","56","4","true","701","210","93","true"
"702","54","4","true","702","208","93","true"
"703","55","4","true","703","205","93","true"
"704","54","4","true","704","207","93","true"
"705","59","4","true","705","203","93","true"
"706","61","4","true","706","224","93","true"
"707","59","4","true","707","219","93","true"
"708","61","4","true","708","228","93","true"
"709","59","4","true","709","227","93","true"
"710","61","4","true","710","229","93","true"
"711","64","4","true","711","231","93","true"
"712","59","4","true","712","226","93","true"
"713","65","4","true","713","225","93","true"
"714","65","4","true","714","219","93","true"
"715","61","4","true","715","230","93","true"
"716","65","4","true","716","234","93","true"
"717","62","4","true","717","223","93","true"
"718","64","4","true","718","214","93","true"
"719","64","4","true","719","215","93","true"
"720","66","4","true","720","215","93","true"
"721","64","4","true","721","215","93","true"
"722","58","4","true","722","221","93","true"
"723","66","4","true","723","224","93","true"
"724","73","4","true","724","230","93","true"
"725","65","4","true","725","227","93","true"
"726","67","4","true","726","243","93","true"
"727","67","4","true","727","235","93","true"
"728","61","4","true","728","230","93","true"
"729","66","4","true","729","234","93","true"
"730","66","4","true","730","226","93","true"
"731","68","4","true","731","228","93","true"
"732","68","4","true","732","225","93","true"
"733","69","4","true","733","227","93","true"
"734","70","4","true","734","235","93","true"
"735","70","4","true","735","239","93","true"
"736","66","4","true","736","231","93","true"
"737","66","4","true","737","230","93","true"
"738","67","4","true","738","238","93","true"
"739","65","4","true","739","241","93","true"
"740","63","4","true","740","231","93","true"
"741","68","4","true","741","222","93","true"
"742","54","4","true","742","228","93","true"
"743","59","4","true","743","233","93","true"
"744","53","4","true","744","244","93","true"
"745","58","4","true","745","249","93","true"
"746","57","4","true","746","249","93","true"
"747","52","4","true","747","251","93","true"
"748","50","4","true","748","236","93","true"
"749","51","4","true","749","221","93","true"
"750","53","4","true","750","214","93","true"
"751","51","4","true","751","219","93","true"
"752","51","4","true","752","233","93","true"
"753","55","4","true","753","228","93","true"
