"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:08:334 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"57","35","4","true","57","211","93","true"
"58","36","4","true","58","209","93","true"
"59","37","4","true","59","209","93","true"
"60","34","4","true","60","217","93","true"
"61","35","4","true","61","213","93","true"
"62","35","4","true","62","210","93","true"
"63","36","4","true","63","201","93","true"
"64","32","4","true","64","206","93","true"
"65","38","4","true","65","206","93","true"
"66","39","4","true","66","206","93","true"
"67","36","4","true","67","210","93","true"
"68","35","4","true","68","210","93","true"
"69","32","4","true","69","222","93","true"
"70","33","4","true","70","224","93","true"
"71","33","4","true","71","219","93","true"
"72","37","4","true","72","225","93","true"
"73","32","4","true","73","225","93","true"
"74","28","4","true","74","227","93","true"
"75","32","4","true","75","222","93","true"
"76","29","4","true","76","222","93","true"
"77","30","4","true","77","223","93","true"
"78","29","4","true","78","228","93","true"
"79","27","4","true","79","230","93","true"
"80","27","4","true","80","224","93","true"
"81","30","4","true","81","224","93","true"
"82","29","4","true","82","230","93","true"
"83","29","4","true","83","232","93","true"
"84","25","4","true","84","222","93","true"
"85","26","4","true","85","219","93","true"
"86","31","4","true","86","215","93","true"
"87","30","4","true","87","205","93","true"
"88","29","4","true","88","196","93","true"
"89","28","4","true","89","192","93","true"
"90","25","4","true","90","187","93","true"
"91","30","4","true","91","182","93","true"
"92","32","4","true","92","178","93","true"
"93","31","4","true","93","179","93","true"
"94","29","4","true","94","174","93","true"
"95","28","4","true","95","176","93","true"
"96","29","4","true","96","175","93","true"
"97","26","4","true","97","176","93","true"
"98","26","4","true","98","176","93","true"
"99","27","4","true","99","181","93","true"
"100","26","4","true","100","196","93","true"
"101","25","4","true","101","188","93","true"
"102","25","4","true","102","184","93","true"
"103","26","4","true","103","181","93","true"
"104","25","4","true","104","179","93","true"
"105","26","4","true","105","186","93","true"
"106","27","4","true","106","185","93","true"
"107","23","4","true","107","189","93","true"
"108","24","4","true","108","185","93","true"
"109","24","4","true","109","178","93","true"
"110","25","4","true","110","179","93","true"
"111","25","4","true","111","174","93","true"
"112","25","4","true","112","171","93","true"
"113","28","4","true","113","175","93","true"
"114","23","4","true","114","185","93","true"
"115","24","4","true","115","186","93","true"
"116","28","4","true","116","183","93","true"
"117","27","4","true","117","188","93","true"
"118","24","4","true","118","188","93","true"
"119","25","4","true","119","187","93","true"
"120","26","4","true","120","181","93","true"
"121","27","4","true","121","174","93","true"
"122","31","4","true","122","175","93","true"
"123","29","4","true","123","178","93","true"
"124","27","4","true","124","181","93","true"
"125","28","4","true","125","177","93","true"
"126","28","4","true","126","170","93","true"
"127","32","4","true","127","162","93","true"
"128","29","4","true","128","161","93","true"
"129","28","4","true","129","163","93","true"
"130","29","4","true","130","160","93","true"
"131","26","4","true","131","166","93","true"
"132","26","4","true","132","163","93","true"
"133","26","4","true","133","166","93","true"
"134","27","4","true","134","166","93","true"
"135","29","4","true","135","170","93","true"
"136","29","4","true","136","170","93","true"
"137","28","4","true","137","174","93","true"
"138","26","4","true","138","173","93","true"
"139","28","4","true","139","169","93","true"
"140","28","4","true","140","167","93","true"
"141","28","4","true","141","165","93","true"
"142","29","4","true","142","167","93","true"
"143","31","4","true","143","167","93","true"
"144","29","4","true","144","173","93","true"
"145","32","4","true","145","174","93","true"
"146","29","4","true","146","178","93","true"
"147","28","4","true","147","180","93","true"
"148","24","4","true","148","181","93","true"
"149","25","4","true","149","189","93","true"
"150","23","4","true","150","180","93","true"
"151","18","4","true","151","178","93","true"
"152","18","4","true","152","188","93","true"
"153","16","4","true","153","184","93","true"
"154","18","4","true","154","189","93","true"
"155","18","4","true","155","193","93","true"
"156","17","4","true","156","188","93","true"
"157","17","4","true","157","181","93","true"
"158","15","4","true","158","183","93","true"
"159","16","4","true","159","176","93","true"
"160","15","4","true","160","164","93","true"
"161","14","4","true","161","164","93","true"
"162","16","4","true","162","163","93","true"
"163","13","4","true","163","170","93","true"
"164","14","4","true","164","176","93","true"
"165","17","4","true","165","179","93","true"
"166","16","4","true","166","182","93","true"
"167","15","4","true","167","173","93","true"
"168","14","4","true","168","170","93","true"
"169","15","4","true","169","169","93","true"
"170","14","4","true","170","170","93","true"
"171","14","4","true","171","169","93","true"
"172","15","4","true","172","170","93","true"
"173","15","4","true","173","165","93","true"
"174","18","4","true","174","160","93","true"
"175","18","4","true","175","160","93","true"
"176","18","4","true","176","157","93","true"
"177","21","4","true","177","164","93","true"
"178","16","4","true","178","168","93","true"
"179","18","4","true","179","162","93","true"
"180","18","4","true","180","170","93","true"
"181","17","4","true","181","173","93","true"
"182","19","4","true","182","167","93","true"
"183","20","4","true","183","166","93","true"
"184","17","4","true","184","177","93","true"
"185","18","4","true","185","186","93","true"
"186","20","4","true","186","189","93","true"
"187","17","4","true","187","187","93","true"
"188","20","4","true","188","183","93","true"
"189","19","4","true","189","183","93","true"
"190","16","4","true","190","188","93","true"
"191","18","4","true","191","188","93","true"
"192","19","4","true","192","189","93","true"
"193","19","4","true","193","191","93","true"
"194","20","4","true","194","183","93","true"
"195","22","4","true","195","190","93","true"
"196","22","4","true","196","185","93","true"
"197","23","4","true","197","177","93","true"
"198","24","4","true","198","177","93","true"
"199","25","4","true","199","173","93","true"
"200","24","4","true","200","175","93","true"
"201","26","4","true","201","174","93","true"
"202","21","4","true","202","168","93","true"
"203","21","4","true","203","163","93","true"
"204","21","4","true","204","165","93","true"
"205","20","4","true","205","171","93","true"
"206","22","4","true","206","163","93","true"
"207","22","4","true","207","158","93","true"
"208","25","4","true","208","167","93","true"
"209","25","4","true","209","173","93","true"
"210","25","4","true","210","163","93","true"
"211","25","4","true","211","162","93","true"
"212","25","4","true","212","164","93","true"
"213","24","4","true","213","166","93","true"
"214","25","4","true","214","161","93","true"
"215","24","4","true","215","155","93","true"
"216","22","4","true","216","159","93","true"
"217","26","4","true","217","160","93","true"
"218","26","4","true","218","157","93","true"
"219","28","4","true","219","154","93","true"
"220","27","4","true","220","154","93","true"
"221","26","4","true","221","152","93","true"
"222","28","4","true","222","151","93","true"
"223","27","4","true","223","151","93","true"
"224","28","4","true","224","159","93","true"
"225","28","4","true","225","161","93","true"
"226","28","4","true","226","156","93","true"
"227","26","4","true","227","158","93","true"
"228","28","4","true","228","152","93","true"
"229","29","4","true","229","155","93","true"
"230","27","4","true","230","165","93","true"
"231","26","4","true","231","169","93","true"
"232","27","4","true","232","174","93","true"
"233","26","4","true","233","176","93","true"
"234","28","4","true","234","178","93","true"
"235","25","4","true","235","179","93","true"
"236","26","4","true","236","187","93","true"
"237","22","4","true","237","189","93","true"
"238","23","4","true","238","192","93","true"
"239","23","4","true","239","182","93","true"
"240","23","4","true","240","190","93","true"
"241","22","4","true","241","182","93","true"
"242","24","4","true","242","183","93","true"
"243","24","4","true","243","184","93","true"
"244","24","4","true","244","185","93","true"
"245","25","4","true","245","184","93","true"
"246","22","4","true","246","183","93","true"
"247","22","4","true","247","191","93","true"
"248","22","4","true","248","189","93","true"
"249","21","4","true","249","190","93","true"
"250","19","4","true","250","191","93","true"
"251","19","4","true","251","189","93","true"
"252","21","4","true","252","187","93","true"
"253","20","4","true","253","185","93","true"
"254","20","4","true","254","185","93","true"
"255","19","4","true","255","191","93","true"
"256","23","4","true","256","174","93","true"
"257","21","4","true","257","172","93","true"
"258","24","4","true","258","179","93","true"
"259","23","4","true","259","178","93","true"
"260","24","4","true","260","177","93","true"
"261","23","4","true","261","170","93","true"
"262","24","4","true","262","171","93","true"
"263","26","4","true","263","178","93","true"
"264","27","4","true","264","182","93","true"
"265","24","4","true","265","194","93","true"
"266","26","4","true","266","188","93","true"
"267","25","4","true","267","191","93","true"
"268","26","4","true","268","191","93","true"
"269","27","4","true","269","197","93","true"
"270","27","4","true","270","193","93","true"
"271","26","4","true","271","195","93","true"
"272","26","4","true","272","199","93","true"
"273","26","4","true","273","200","93","true"
"274","23","4","true","274","193","93","true"
"275","28","4","true","275","185","93","true"
"276","27","4","true","276","190","93","true"
"277","28","4","true","277","187","93","true"
"278","31","4","true","278","190","93","true"
"279","33","4","true","279","181","93","true"
"280","32","4","true","280","177","93","true"
"281","29","4","true","281","181","93","true"
"282","30","4","true","282","177","93","true"
"283","28","4","true","283","178","93","true"
"284","34","4","true","284","184","93","true"
"285","32","4","true","285","170","93","true"
"286","27","4","true","286","163","93","true"
"287","26","4","true","287","179","93","true"
"288","29","4","true","288","178","93","true"
"289","29","4","true","289","184","93","true"
"290","27","4","true","290","181","93","true"
"291","26","4","true","291","168","93","true"
"292","29","4","true","292","166","93","true"
"293","24","4","true","293","167","93","true"
"294","27","4","true","294","175","93","true"
"295","28","4","true","295","188","93","true"
"296","25","4","true","296","181","93","true"
"297","23","4","true","297","183","93","true"
"298","23","4","true","298","173","93","true"
"299","22","4","true","299","165","93","true"
"300","21","4","true","300","172","93","true"
"301","21","4","true","301","169","93","true"
"302","21","4","true","302","168","93","true"
"303","20","4","true","303","173","93","true"
"304","18","4","true","304","164","93","true"
"305","19","4","true","305","166","93","true"
"306","19","4","true","306","171","93","true"
"307","22","4","true","307","170","93","true"
"308","23","4","true","308","178","93","true"
"309","22","4","true","309","179","93","true"
"310","25","4","true","310","179","93","true"
"311","23","4","true","311","167","93","true"
"312","24","4","true","312","165","93","true"
"313","24","4","true","313","169","93","true"
"314","24","4","true","314","166","93","true"
"315","25","4","true","315","165","93","true"
"316","23","4","true","316","158","93","true"
"317","22","4","true","317","155","93","true"
"318","23","4","true","318","154","93","true"
"319","25","4","true","319","166","93","true"
"320","25","4","true","320","174","93","true"
"321","26","4","true","321","173","93","true"
"322","27","4","true","322","166","93","true"
"323","29","4","true","323","164","93","true"
"324","28","4","true","324","163","93","true"
"325","28","4","true","325","166","93","true"
"326","30","4","true","326","166","93","true"
"327","28","4","true","327","171","93","true"
"328","31","4","true","328","169","93","true"
"329","30","4","true","329","174","93","true"
"330","30","4","true","330","178","93","true"
"331","31","4","true","331","173","93","true"
"332","31","4","true","332","183","93","true"
"333","30","4","true","333","179","93","true"
"334","32","4","true","334","193","93","true"
"335","26","4","true","335","201","93","true"
"336","26","4","true","336","200","93","true"
"337","28","4","true","337","210","93","true"
"338","24","4","true","338","216","93","true"
"339","25","4","true","339","217","93","true"
"340","24","4","true","340","215","93","true"
"341","23","4","true","341","217","93","true"
"342","27","4","true","342","214","93","true"
"343","25","4","true","343","218","93","true"
"344","26","4","true","344","207","93","true"
"345","24","4","true","345","200","93","true"
"346","28","4","true","346","203","93","true"
"347","24","4","true","347","208","93","true"
"348","24","4","true","348","205","93","true"
"349","29","4","true","349","200","93","true"
"350","28","4","true","350","195","93","true"
"351","28","4","true","351","193","93","true"
"352","30","4","true","352","184","93","true"
"353","31","4","true","353","184","93","true"
"354","29","4","true","354","187","93","true"
"355","27","4","true","355","200","93","true"
"356","29","4","true","356","186","93","true"
"357","33","4","true","357","182","93","true"
"358","30","4","true","358","194","93","true"
"359","30","4","true","359","191","93","true"
"360","29","4","true","360","177","93","true"
"361","32","4","true","361","173","93","true"
"362","28","4","true","362","172","93","true"
"363","28","4","true","363","166","93","true"
"364","28","4","true","364","167","93","true"
"365","30","4","true","365","162","93","true"
"366","32","4","true","366","171","93","true"
"367","36","4","true","367","172","93","true"
"368","39","4","true","368","170","93","true"
"369","35","4","true","369","176","93","true"
"370","39","4","true","370","176","93","true"
"371","35","4","true","371","170","93","true"
"372","34","4","true","372","167","93","true"
"373","35","4","true","373","166","93","true"
"374","38","4","true","374","168","93","true"
"375","36","4","true","375","178","93","true"
"376","35","4","true","376","180","93","true"
"377","35","4","true","377","172","93","true"
"378","37","4","true","378","165","93","true"
"379","36","4","true","379","176","93","true"
"380","39","4","true","380","186","93","true"
"381","37","4","true","381","192","93","true"
"382","35","4","true","382","202","93","true"
"383","38","4","true","383","212","93","true"
"384","36","4","true","384","213","93","true"
"385","33","4","true","385","205","93","true"
"386","29","4","true","386","218","93","true"
"387","34","4","true","387","212","93","true"
"388","33","4","true","388","211","93","true"
"389","33","4","true","389","208","93","true"
"390","31","4","true","390","213","93","true"
"391","31","4","true","391","202","93","true"
"392","28","4","true","392","208","93","true"
"393","34","4","true","393","203","93","true"
"394","34","4","true","394","207","93","true"
"395","31","4","true","395","217","93","true"
"396","30","4","true","396","220","93","true"
"397","33","4","true","397","209","93","true"
"398","33","4","true","398","202","93","true"
"399","38","4","true","399","202","93","true"
"400","42","4","true","400","204","93","true"
"401","37","4","true","401","206","93","true"
"402","38","4","true","402","212","93","true"
"403","36","4","true","403","205","93","true"
"404","35","4","true","404","200","93","true"
"405","37","4","true","405","200","93","true"
"406","36","4","true","406","209","93","true"
"407","32","4","true","407","210","93","true"
"408","34","4","true","408","213","93","true"
"409","31","4","true","409","213","93","true"
"410","34","4","true","410","216","93","true"
"411","32","4","true","411","214","93","true"
"412","31","4","true","412","207","93","true"
"413","36","4","true","413","220","93","true"
"414","28","4","true","414","212","93","true"
"415","30","4","true","415","219","93","true"
"416","30","4","true","416","216","93","true"
"417","29","4","true","417","213","93","true"
"418","32","4","true","418","199","93","true"
"419","31","4","true","419","205","93","true"
"420","35","4","true","420","218","93","true"
"421","32","4","true","421","213","93","true"
"422","32","4","true","422","214","93","true"
"423","33","4","true","423","212","93","true"
"424","31","4","true","424","213","93","true"
"425","34","4","true","425","205","93","true"
"426","33","4","true","426","198","93","true"
"427","35","4","true","427","199","93","true"
"428","31","4","true","428","198","93","true"
"429","34","4","true","429","190","93","true"
"430","34","4","true","430","195","93","true"
"431","31","4","true","431","201","93","true"
"432","34","4","true","432","193","93","true"
"433","31","4","true","433","181","93","true"
"434","34","4","true","434","195","93","true"
"435","34","4","true","435","194","93","true"
"436","32","4","true","436","197","93","true"
"437","33","4","true","437","198","93","true"
"438","32","4","true","438","185","93","true"
"439","32","4","true","439","195","93","true"
"440","33","4","true","440","194","93","true"
"441","32","4","true","441","188","93","true"
"442","29","4","true","442","194","93","true"
"443","28","4","true","443","199","93","true"
"444","31","4","true","444","185","93","true"
"445","28","4","true","445","182","93","true"
"446","27","4","true","446","189","93","true"
"447","25","4","true","447","192","93","true"
"448","26","4","true","448","188","93","true"
"449","28","4","true","449","195","93","true"
"450","24","4","true","450","201","93","true"
"451","24","4","true","451","207","93","true"
"452","25","4","true","452","202","93","true"
"453","24","4","true","453","195","93","true"
"454","26","4","true","454","204","93","true"
"455","27","4","true","455","204","93","true"
"456","28","4","true","456","202","93","true"
"457","28","4","true","457","204","93","true"
"458","30","4","true","458","201","93","true"
"459","28","4","true","459","200","93","true"
"460","29","4","true","460","206","93","true"
"461","32","4","true","461","210","93","true"
"462","33","4","true","462","221","93","true"
"463","30","4","true","463","235","93","true"
"464","30","4","true","464","239","93","true"
"465","31","4","true","465","224","93","true"
"466","29","4","true","466","225","93","true"
"467","29","4","true","467","235","93","true"
"468","33","4","true","468","241","93","true"
"469","29","4","true","469","241","93","true"
"470","30","4","true","470","238","93","true"
"471","32","4","true","471","228","93","true"
"472","29","4","true","472","229","93","true"
"473","30","4","true","473","231","93","true"
"474","32","4","true","474","230","93","true"
"475","32","4","true","475","231","93","true"
"476","31","4","true","476","235","93","true"
"477","33","4","true","477","233","93","true"
"478","34","4","true","478","245","93","true"
"479","28","4","true","479","245","93","true"
"480","28","4","true","480","242","93","true"
"481","25","4","true","481","243","93","true"
"482","30","4","true","482","242","93","true"
"483","28","4","true","483","253","93","true"
"484","28","4","true","484","253","93","true"
"485","30","4","true","485","237","93","true"
"486","30","4","true","486","246","93","true"
"487","28","4","true","487","244","93","true"
"488","27","4","true","488","244","93","true"
"489","27","4","true","489","233","93","true"
"490","24","4","true","490","237","93","true"
"491","29","4","true","491","233","93","true"
"492","26","4","true","492","242","93","true"
"493","25","4","true","493","235","93","true"
"494","22","4","true","494","227","93","true"
"495","21","4","true","495","201","93","true"
"496","22","4","true","496","219","93","true"
"497","22","4","true","497","216","93","true"
"498","20","4","true","498","219","93","true"
"499","23","4","true","499","219","93","true"
"500","22","4","true","500","207","93","true"
"501","22","4","true","501","213","93","true"
"502","20","4","true","502","221","93","true"
"503","20","4","true","503","231","93","true"
"504","21","4","true","504","233","93","true"
"505","24","4","true","505","227","93","true"
"506","24","4","true","506","223","93","true"
"507","22","4","true","507","231","93","true"
"508","22","4","true","508","231","93","true"
"509","22","4","true","509","234","93","true"
"510","24","4","true","510","231","93","true"
"511","22","4","true","511","224","93","true"
"512","24","4","true","512","220","93","true"
"513","25","4","true","513","215","93","true"
"514","28","4","true","514","226","93","true"
"515","31","4","true","515","218","93","true"
"516","28","4","true","516","222","93","true"
"517","26","4","true","517","227","93","true"
"518","27","4","true","518","234","93","true"
"519","28","4","true","519","230","93","true"
"520","29","4","true","520","228","93","true"
"521","28","4","true","521","228","93","true"
"522","30","4","true","522","239","93","true"
"523","30","4","true","523","249","93","true"
"524","26","4","true","524","233","93","true"
"525","27","4","true","525","239","93","true"
"526","26","4","true","526","239","93","true"
"527","30","4","true","527","244","93","true"
"528","31","4","true","528","244","93","true"
"529","31","4","true","529","244","93","true"
"530","27","4","true","530","246","93","true"
"531","27","4","true","531","245","93","true"
"532","28","4","true","532","239","93","true"
"533","27","4","true","533","241","93","true"
"534","29","4","true","534","237","93","true"
"535","30","4","true","535","242","93","true"
"536","29","4","true","536","234","93","true"
"537","32","4","true","537","242","93","true"
"538","29","4","true","538","234","93","true"
"539","31","4","true","539","231","93","true"
"540","35","4","true","540","240","93","true"
"541","28","4","true","541","248","93","true"
"542","30","4","true","542","236","93","true"
"543","33","4","true","543","228","93","true"
"544","29","4","true","544","231","93","true"
"545","31","4","true","545","231","93","true"
"546","34","4","true","546","234","93","true"
"547","31","4","true","547","238","93","true"
"548","34","4","true","548","236","93","true"
"549","32","4","true","549","233","93","true"
"550","30","4","true","550","227","93","true"
"551","29","4","true","551","223","93","true"
"552","30","4","true","552","216","93","true"
"553","30","4","true","553","220","93","true"
"554","31","4","true","554","226","93","true"
"555","27","4","true","555","224","93","true"
"556","27","4","true","556","218","93","true"
"557","30","4","true","557","224","93","true"
"558","30","4","true","558","222","93","true"
"559","30","4","true","559","225","93","true"
"560","28","4","true","560","228","93","true"
"561","29","4","true","561","229","93","true"
"562","31","4","true","562","226","93","true"
"563","31","4","true","563","227","93","true"
"564","32","4","true","564","228","93","true"
"565","32","4","true","565","219","93","true"
"566","31","4","true","566","211","93","true"
"567","35","4","true","567","199","93","true"
"568","37","4","true","568","202","93","true"
"569","35","4","true","569","202","93","true"
"570","32","4","true","570","189","93","true"
"571","34","4","true","571","193","93","true"
"572","35","4","true","572","195","93","true"
"573","32","4","true","573","192","93","true"
"574","29","4","true","574","188","93","true"
"575","26","4","true","575","182","93","true"
"576","28","4","true","576","185","93","true"
"577","28","4","true","577","177","93","true"
"578","29","4","true","578","179","93","true"
"579","30","4","true","579","183","93","true"
"580","37","4","true","580","181","93","true"
"581","33","4","true","581","189","93","true"
"582","31","4","true","582","187","93","true"
"583","33","4","true","583","185","93","true"
"584","34","4","true","584","182","93","true"
"585","32","4","true","585","185","93","true"
"586","31","4","true","586","180","93","true"
"587","33","4","true","587","180","93","true"
"588","31","4","true","588","193","93","true"
"589","30","4","true","589","200","93","true"
"590","33","4","true","590","195","93","true"
"591","32","4","true","591","198","93","true"
"592","29","4","true","592","197","93","true"
"593","29","4","true","593","198","93","true"
"594","30","4","true","594","194","93","true"
"595","29","4","true","595","202","93","true"
"596","34","4","true","596","211","93","true"
"597","33","4","true","597","206","93","true"
"598","30","4","true","598","210","93","true"
"599","34","4","true","599","202","93","true"
"600","32","4","true","600","209","93","true"
"601","37","4","true","601","210","93","true"
"602","36","4","true","602","205","93","true"
"603","31","4","true","603","213","93","true"
"604","31","4","true","604","212","93","true"
"605","35","4","true","605","207","93","true"
"606","33","4","true","606","211","93","true"
"607","32","4","true","607","205","93","true"
"608","33","4","true","608","203","93","true"
"609","35","4","true","609","194","93","true"
"610","34","4","true","610","205","93","true"
"611","38","4","true","611","204","93","true"
"612","39","4","true","612","197","93","true"
"613","39","4","true","613","198","93","true"
"614","31","4","true","614","202","93","true"
"615","34","4","true","615","197","93","true"
"616","31","4","true","616","193","93","true"
"617","32","4","true","617","196","93","true"
"618","38","4","true","618","191","93","true"
"619","41","4","true","619","203","93","true"
"620","35","4","true","620","209","93","true"
"621","35","4","true","621","211","93","true"
"622","35","4","true","622","212","93","true"
"623","34","4","true","623","211","93","true"
"624","32","4","true","624","225","93","true"
"625","33","4","true","625","222","93","true"
"626","34","4","true","626","216","93","true"
"627","40","4","true","627","211","93","true"
"628","39","4","true","628","203","93","true"
"629","39","4","true","629","201","93","true"
"630","40","4","true","630","197","93","true"
"631","41","4","true","631","203","93","true"
"632","41","4","true","632","203","93","true"
"633","39","4","true","633","205","93","true"
"634","42","4","true","634","210","93","true"
"635","41","4","true","635","203","93","true"
"636","41","4","true","636","216","93","true"
"637","37","4","true","637","238","93","true"
"638","38","4","true","638","239","93","true"
"639","41","4","true","639","228","93","true"
"640","38","4","true","640","222","93","true"
"641","42","4","true","641","210","93","true"
"642","42","4","true","642","209","93","true"
"643","44","4","true","643","214","93","true"
"644","46","4","true","644","210","93","true"
"645","40","4","true","645","223","93","true"
"646","38","4","true","646","215","93","true"
"647","40","4","true","647","208","93","true"
"648","37","4","true","648","206","93","true"
"649","37","4","true","649","203","93","true"
"650","37","4","true","650","206","93","true"
"651","35","4","true","651","201","93","true"
"652","35","4","true","652","196","93","true"
"653","35","4","true","653","195","93","true"
"654","35","4","true","654","204","93","true"
"655","39","4","true","655","214","93","true"
"656","40","4","true","656","224","93","true"
"657","37","4","true","657","216","93","true"
"658","45","4","true","658","203","93","true"
"659","43","4","true","659","207","93","true"
"660","41","4","true","660","202","93","true"
"661","46","4","true","661","207","93","true"
"662","42","4","true","662","213","93","true"
"663","41","4","true","663","207","93","true"
"664","39","4","true","664","208","93","true"
"665","37","4","true","665","209","93","true"
"666","37","4","true","666","205","93","true"
"667","37","4","true","667","213","93","true"
"668","34","4","true","668","201","93","true"
"669","41","4","true","669","192","93","true"
"670","41","4","true","670","190","93","true"
"671","40","4","true","671","189","93","true"
"672","37","4","true","672","184","93","true"
"673","37","4","true","673","182","93","true"
"674","38","4","true","674","192","93","true"
"675","33","4","true","675","198","93","true"
"676","36","4","true","676","191","93","true"
"677","34","4","true","677","193","93","true"
"678","39","4","true","678","189","93","true"
"679","35","4","true","679","179","93","true"
"680","34","4","true","680","188","93","true"
"681","34","4","true","681","186","93","true"
"682","32","4","true","682","193","93","true"
"683","32","4","true","683","191","93","true"
"684","33","4","true","684","185","93","true"
"685","31","4","true","685","184","93","true"
"686","34","4","true","686","191","93","true"
"687","39","4","true","687","195","93","true"
"688","39","4","true","688","203","93","true"
"689","40","4","true","689","197","93","true"
"690","37","4","true","690","194","93","true"
"691","37","4","true","691","189","93","true"
"692","37","4","true","692","189","93","true"
"693","45","4","true","693","194","93","true"
"694","42","4","true","694","197","93","true"
"695","42","4","true","695","198","93","true"
"696","41","4","true","696","196","93","true"
"697","39","4","true","697","190","93","true"
"698","39","4","true","698","193","93","true"
"699","40","4","true","699","193","93","true"
"700","43","4","true","700","198","93","true"
"701","42","4","true","701","196","93","true"
"702","38","4","true","702","199","93","true"
"703","39","4","true","703","192","93","true"
"704","40","4","true","704","191","93","true"
"705","39","4","true","705","184","93","true"
"706","40","4","true","706","183","93","true"
"707","48","4","true","707","181","93","true"
"708","45","4","true","708","182","93","true"
"709","41","4","true","709","190","93","true"
"710","42","4","true","710","180","93","true"
"711","45","4","true","711","182","93","true"
"712","48","4","true","712","173","93","true"
"713","48","4","true","713","174","93","true"
"714","52","4","true","714","173","93","true"
"715","53","4","true","715","175","93","true"
"716","57","4","true","716","179","93","true"
"717","59","4","true","717","189","93","true"
"718","59","4","true","718","194","93","true"
"719","61","4","true","719","193","93","true"
"720","61","4","true","720","189","93","true"
"721","62","4","true","721","186","93","true"
"722","61","4","true","722","194","93","true"
"723","58","4","true","723","198","93","true"
"724","58","4","true","724","205","93","true"
"725","65","4","true","725","212","93","true"
"726","61","4","true","726","213","93","true"
"727","63","4","true","727","213","93","true"
"728","68","4","true","728","211","93","true"
"729","58","4","true","729","212","93","true"
"730","59","4","true","730","207","93","true"
"731","59","4","true","731","220","93","true"
"732","60","4","true","732","218","93","true"
"733","59","4","true","733","207","93","true"
"734","59","4","true","734","206","93","true"
"735","60","4","true","735","203","93","true"
"736","60","4","true","736","192","93","true"
"737","62","4","true","737","198","93","true"
"738","64","4","true","738","191","93","true"
"739","63","4","true","739","186","93","true"
"740","62","4","true","740","185","93","true"
"741","61","4","true","741","188","93","true"
"742","58","4","true","742","194","93","true"
"743","58","4","true","743","195","93","true"
"744","67","4","true","744","195","93","true"
"745","67","4","true","745","198","93","true"
"746","68","4","true","746","200","93","true"
"747","65","4","true","747","218","93","true"
"748","68","4","true","748","211","93","true"
"749","64","4","true","749","218","93","true"
"750","61","4","true","750","217","93","true"
"751","64","4","true","751","217","93","true"
"752","61","4","true","752","222","93","true"
"753","61","4","true","753","230","93","true"
