"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:30:226 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"200","29","4","true","200","164","93","true"
"201","30","4","true","201","147","93","true"
"202","27","4","true","202","146","93","true"
"203","25","4","true","203","156","93","true"
"204","23","4","true","204","147","93","true"
"205","24","4","true","205","144","93","true"
"206","26","4","true","206","144","93","true"
"207","26","4","true","207","141","93","true"
"208","29","4","true","208","140","93","true"
"209","27","4","true","209","139","93","true"
"210","27","4","true","210","136","93","true"
"211","27","4","true","211","136","93","true"
"212","30","4","true","212","131","93","true"
"213","25","4","true","213","137","93","true"
"214","28","4","true","214","138","93","true"
"215","25","4","true","215","145","93","true"
"216","25","4","true","216","142","93","true"
"217","24","4","true","217","145","93","true"
"218","27","4","true","218","143","93","true"
"219","29","4","true","219","146","93","true"
"220","26","4","true","220","155","93","true"
"221","23","4","true","221","149","93","true"
"222","25","4","true","222","149","93","true"
"223","24","4","true","223","145","93","true"
"224","23","4","true","224","149","93","true"
"225","24","4","true","225","153","93","true"
"226","24","4","true","226","149","93","true"
"227","25","4","true","227","157","93","true"
"228","24","4","true","228","162","93","true"
"229","25","4","true","229","158","93","true"
"230","22","4","true","230","167","93","true"
"231","20","4","true","231","161","93","true"
"232","24","4","true","232","162","93","true"
"233","22","4","true","233","170","93","true"
"234","27","4","true","234","170","93","true"
"235","25","4","true","235","165","93","true"
"236","26","4","true","236","161","93","true"
"237","26","4","true","237","157","93","true"
"238","29","4","true","238","160","93","true"
"239","28","4","true","239","161","93","true"
"240","27","4","true","240","149","93","true"
"241","28","4","true","241","154","93","true"
"242","27","4","true","242","155","93","true"
"243","27","4","true","243","151","93","true"
"244","27","4","true","244","153","93","true"
"245","29","4","true","245","148","93","true"
"246","28","4","true","246","149","93","true"
"247","28","4","true","247","142","93","true"
"248","29","4","true","248","141","93","true"
"249","27","4","true","249","140","93","true"
"250","26","4","true","250","142","93","true"
"251","27","4","true","251","132","93","true"
"252","29","4","true","252","132","93","true"
"253","28","4","true","253","132","93","true"
"254","30","4","true","254","129","93","true"
"255","31","4","true","255","138","93","true"
"256","29","4","true","256","138","93","true"
"257","31","4","true","257","146","93","true"
"258","30","4","true","258","146","93","true"
"259","32","4","true","259","146","93","true"
"260","25","4","true","260","156","93","true"
"261","28","4","true","261","156","93","true"
"262","31","4","true","262","158","93","true"
"263","25","4","true","263","166","93","true"
"264","28","4","true","264","162","93","true"
"265","30","4","true","265","166","93","true"
"266","26","4","true","266","170","93","true"
"267","26","4","true","267","160","93","true"
"268","25","4","true","268","156","93","true"
"269","28","4","true","269","150","93","true"
"270","29","4","true","270","154","93","true"
"271","25","4","true","271","148","93","true"
"272","26","4","true","272","146","93","true"
"273","24","4","true","273","143","93","true"
"274","23","4","true","274","134","93","true"
"275","24","4","true","275","125","93","true"
"276","26","4","true","276","128","93","true"
"277","28","4","true","277","126","93","true"
"278","27","4","true","278","115","93","true"
"279","29","4","true","279","118","93","true"
"280","25","4","true","280","124","93","true"
"281","27","4","true","281","122","93","true"
"282","27","4","true","282","119","93","true"
"283","29","4","true","283","120","93","true"
"284","27","4","true","284","115","93","true"
"285","30","4","true","285","126","93","true"
"286","31","4","true","286","124","93","true"
"287","28","4","true","287","120","93","true"
"288","28","4","true","288","115","93","true"
"289","28","4","true","289","115","93","true"
"290","28","4","true","290","109","93","true"
"291","25","4","true","291","114","93","true"
"292","26","4","true","292","117","93","true"
"293","33","4","true","293","119","93","true"
"294","28","4","true","294","124","93","true"
"295","25","4","true","295","124","93","true"
"296","26","4","true","296","120","93","true"
"297","27","4","true","297","134","93","true"
"298","26","4","true","298","132","93","true"
"299","27","4","true","299","134","93","true"
"300","32","4","true","300","126","93","true"
"301","29","4","true","301","132","93","true"
"302","29","4","true","302","134","93","true"
"303","27","4","true","303","146","93","true"
"304","29","4","true","304","148","93","true"
"305","31","4","true","305","141","93","true"
"306","26","4","true","306","145","93","true"
"307","29","4","true","307","149","93","true"
"308","27","4","true","308","153","93","true"
"309","28","4","true","309","153","93","true"
"310","27","4","true","310","161","93","true"
"311","24","4","true","311","170","93","true"
"312","28","4","true","312","170","93","true"
"313","28","4","true","313","166","93","true"
"314","26","4","true","314","172","93","true"
"315","32","4","true","315","160","93","true"
"316","33","4","true","316","154","93","true"
"317","33","4","true","317","153","93","true"
"318","30","4","true","318","157","93","true"
"319","32","4","true","319","153","93","true"
"320","31","4","true","320","155","93","true"
"321","31","4","true","321","154","93","true"
"322","31","4","true","322","165","93","true"
"323","34","4","true","323","167","93","true"
"324","31","4","true","324","171","93","true"
"325","34","4","true","325","179","93","true"
"326","34","4","true","326","169","93","true"
"327","34","4","true","327","171","93","true"
"328","29","4","true","328","176","93","true"
"329","30","4","true","329","177","93","true"
"330","29","4","true","330","181","93","true"
"331","30","4","true","331","177","93","true"
"332","32","4","true","332","172","93","true"
"333","30","4","true","333","178","93","true"
"334","29","4","true","334","171","93","true"
"335","30","4","true","335","161","93","true"
"336","33","4","true","336","155","93","true"
"337","36","4","true","337","150","93","true"
"338","33","4","true","338","148","93","true"
"339","34","4","true","339","144","93","true"
"340","35","4","true","340","147","93","true"
"341","36","4","true","341","149","93","true"
"342","34","4","true","342","153","93","true"
"343","31","4","true","343","151","93","true"
"344","29","4","true","344","148","93","true"
"345","31","4","true","345","134","93","true"
"346","37","4","true","346","131","93","true"
"347","33","4","true","347","137","93","true"
"348","29","4","true","348","133","93","true"
"349","25","4","true","349","137","93","true"
"350","23","4","true","350","144","93","true"
"351","28","4","true","351","144","93","true"
"352","27","4","true","352","143","93","true"
"353","26","4","true","353","146","93","true"
"354","23","4","true","354","140","93","true"
"355","27","4","true","355","144","93","true"
"356","23","4","true","356","137","93","true"
"357","25","4","true","357","147","93","true"
"358","21","4","true","358","158","93","true"
"359","22","4","true","359","153","93","true"
"360","23","4","true","360","153","93","true"
"361","22","4","true","361","147","93","true"
"362","24","4","true","362","152","93","true"
"363","20","4","true","363","167","93","true"
"364","23","4","true","364","166","93","true"
"365","21","4","true","365","164","93","true"
"366","22","4","true","366","171","93","true"
"367","23","4","true","367","177","93","true"
"368","23","4","true","368","181","93","true"
"369","22","4","true","369","189","93","true"
"370","21","4","true","370","191","93","true"
"371","23","4","true","371","190","93","true"
"372","24","4","true","372","185","93","true"
"373","24","4","true","373","178","93","true"
"374","25","4","true","374","191","93","true"
"375","22","4","true","375","197","93","true"
"376","22","4","true","376","204","93","true"
"377","19","4","true","377","198","93","true"
"378","21","4","true","378","198","93","true"
"379","21","4","true","379","194","93","true"
"380","23","4","true","380","203","93","true"
"381","21","4","true","381","215","93","true"
"382","22","4","true","382","215","93","true"
"383","22","4","true","383","215","93","true"
"384","23","4","true","384","209","93","true"
"385","25","4","true","385","199","93","true"
"386","23","4","true","386","192","93","true"
"387","26","4","true","387","193","93","true"
"388","26","4","true","388","189","93","true"
"389","27","4","true","389","177","93","true"
"390","29","4","true","390","166","93","true"
"391","26","4","true","391","164","93","true"
"392","28","4","true","392","157","93","true"
"393","30","4","true","393","164","93","true"
"394","27","4","true","394","170","93","true"
"395","30","4","true","395","160","93","true"
"396","29","4","true","396","158","93","true"
"397","29","4","true","397","158","93","true"
"398","32","4","true","398","159","93","true"
"399","30","4","true","399","154","93","true"
"400","29","4","true","400","149","93","true"
"401","29","4","true","401","151","93","true"
"402","30","4","true","402","144","93","true"
"403","30","4","true","403","142","93","true"
"404","30","4","true","404","147","93","true"
"405","29","4","true","405","151","93","true"
"406","26","4","true","406","158","93","true"
"407","25","4","true","407","163","93","true"
"408","24","4","true","408","164","93","true"
"409","24","4","true","409","173","93","true"
"410","25","4","true","410","171","93","true"
"411","23","4","true","411","174","93","true"
"412","27","4","true","412","169","93","true"
"413","30","4","true","413","172","93","true"
"414","27","4","true","414","180","93","true"
"415","29","4","true","415","171","93","true"
"416","28","4","true","416","163","93","true"
"417","30","4","true","417","162","93","true"
"418","30","4","true","418","165","93","true"
"419","33","4","true","419","167","93","true"
"420","32","4","true","420","162","93","true"
"421","31","4","true","421","165","93","true"
"422","31","4","true","422","163","93","true"
"423","31","4","true","423","164","93","true"
"424","34","4","true","424","165","93","true"
"425","34","4","true","425","165","93","true"
"426","32","4","true","426","160","93","true"
"427","34","4","true","427","158","93","true"
"428","33","4","true","428","160","93","true"
"429","28","4","true","429","165","93","true"
"430","31","4","true","430","169","93","true"
"431","33","4","true","431","166","93","true"
"432","35","4","true","432","161","93","true"
"433","34","4","true","433","160","93","true"
"434","36","4","true","434","152","93","true"
"435","31","4","true","435","145","93","true"
"436","32","4","true","436","149","93","true"
"437","36","4","true","437","152","93","true"
"438","37","4","true","438","152","93","true"
"439","37","4","true","439","154","93","true"
"440","32","4","true","440","158","93","true"
"441","32","4","true","441","156","93","true"
"442","34","4","true","442","166","93","true"
"443","34","4","true","443","175","93","true"
"444","31","4","true","444","179","93","true"
"445","29","4","true","445","186","93","true"
"446","32","4","true","446","171","93","true"
"447","29","4","true","447","162","93","true"
"448","32","4","true","448","159","93","true"
"449","29","4","true","449","152","93","true"
"450","29","4","true","450","145","93","true"
"451","28","4","true","451","138","93","true"
"452","27","4","true","452","139","93","true"
"453","26","4","true","453","138","93","true"
"454","26","4","true","454","140","93","true"
"455","28","4","true","455","144","93","true"
"456","27","4","true","456","149","93","true"
"457","26","4","true","457","146","93","true"
"458","23","4","true","458","147","93","true"
"459","31","4","true","459","145","93","true"
"460","24","4","true","460","147","93","true"
"461","27","4","true","461","160","93","true"
"462","26","4","true","462","163","93","true"
"463","26","4","true","463","166","93","true"
"464","25","4","true","464","159","93","true"
"465","24","4","true","465","157","93","true"
"466","28","4","true","466","160","93","true"
"467","27","4","true","467","159","93","true"
"468","30","4","true","468","160","93","true"
"469","30","4","true","469","158","93","true"
"470","31","4","true","470","147","93","true"
"471","30","4","true","471","140","93","true"
"472","29","4","true","472","138","93","true"
"473","35","4","true","473","128","93","true"
"474","33","4","true","474","123","93","true"
"475","34","4","true","475","116","93","true"
"476","30","4","true","476","122","93","true"
"477","32","4","true","477","121","93","true"
"478","33","4","true","478","119","93","true"
"479","32","4","true","479","125","93","true"
"480","41","4","true","480","126","93","true"
"481","33","4","true","481","132","93","true"
"482","36","4","true","482","131","93","true"
"483","35","4","true","483","132","93","true"
"484","36","4","true","484","128","93","true"
"485","40","4","true","485","124","93","true"
"486","36","4","true","486","135","93","true"
"487","32","4","true","487","135","93","true"
"488","33","4","true","488","127","93","true"
"489","36","4","true","489","127","93","true"
"490","33","4","true","490","134","93","true"
"491","35","4","true","491","127","93","true"
"492","33","4","true","492","129","93","true"
"493","31","4","true","493","135","93","true"
"494","29","4","true","494","143","93","true"
"495","29","4","true","495","135","93","true"
"496","28","4","true","496","134","93","true"
"497","29","4","true","497","143","93","true"
"498","28","4","true","498","151","93","true"
"499","26","4","true","499","157","93","true"
"500","25","4","true","500","155","93","true"
"501","30","4","true","501","153","93","true"
"502","27","4","true","502","171","93","true"
"503","31","4","true","503","177","93","true"
"504","29","4","true","504","181","93","true"
"505","29","4","true","505","186","93","true"
"506","29","4","true","506","178","93","true"
"507","32","4","true","507","181","93","true"
"508","32","4","true","508","192","93","true"
"509","34","4","true","509","187","93","true"
"510","34","4","true","510","192","93","true"
"511","34","4","true","511","191","93","true"
"512","32","4","true","512","189","93","true"
"513","34","4","true","513","191","93","true"
"514","31","4","true","514","187","93","true"
"515","30","4","true","515","192","93","true"
"516","31","4","true","516","183","93","true"
"517","33","4","true","517","188","93","true"
"518","33","4","true","518","198","93","true"
"519","33","4","true","519","184","93","true"
"520","31","4","true","520","177","93","true"
"521","27","4","true","521","178","93","true"
"522","29","4","true","522","186","93","true"
"523","31","4","true","523","176","93","true"
"524","29","4","true","524","175","93","true"
"525","33","4","true","525","176","93","true"
"526","29","4","true","526","185","93","true"
"527","31","4","true","527","185","93","true"
"528","33","4","true","528","200","93","true"
"529","33","4","true","529","200","93","true"
"530","37","4","true","530","200","93","true"
"531","35","4","true","531","196","93","true"
"532","33","4","true","532","196","93","true"
"533","29","4","true","533","201","93","true"
"534","32","4","true","534","185","93","true"
"535","30","4","true","535","185","93","true"
"536","31","4","true","536","177","93","true"
"537","34","4","true","537","176","93","true"
"538","32","4","true","538","177","93","true"
"539","30","4","true","539","181","93","true"
"540","31","4","true","540","172","93","true"
"541","34","4","true","541","164","93","true"
"542","29","4","true","542","150","93","true"
"543","30","4","true","543","143","93","true"
"544","29","4","true","544","140","93","true"
"545","31","4","true","545","146","93","true"
"546","27","4","true","546","133","93","true"
"547","28","4","true","547","138","93","true"
"548","27","4","true","548","137","93","true"
"549","25","4","true","549","142","93","true"
"550","22","4","true","550","150","93","true"
"551","26","4","true","551","145","93","true"
"552","28","4","true","552","145","93","true"
"553","27","4","true","553","150","93","true"
"554","25","4","true","554","151","93","true"
"555","24","4","true","555","157","93","true"
"556","24","4","true","556","152","93","true"
"557","24","4","true","557","153","93","true"
"558","24","4","true","558","157","93","true"
"559","25","4","true","559","154","93","true"
"560","25","4","true","560","165","93","true"
"561","23","4","true","561","158","93","true"
"562","24","4","true","562","154","93","true"
"563","27","4","true","563","153","93","true"
"564","29","4","true","564","155","93","true"
"565","31","4","true","565","151","93","true"
"566","27","4","true","566","147","93","true"
"567","32","4","true","567","149","93","true"
"568","29","4","true","568","153","93","true"
"569","26","4","true","569","145","93","true"
"570","26","4","true","570","149","93","true"
"571","27","4","true","571","142","93","true"
"572","22","4","true","572","145","93","true"
"573","23","4","true","573","147","93","true"
"574","24","4","true","574","145","93","true"
"575","22","4","true","575","143","93","true"
"576","25","4","true","576","150","93","true"
"577","22","4","true","577","154","93","true"
"578","25","4","true","578","157","93","true"
"579","24","4","true","579","158","93","true"
"580","22","4","true","580","156","93","true"
"581","24","4","true","581","152","93","true"
"582","27","4","true","582","157","93","true"
"583","26","4","true","583","160","93","true"
"584","28","4","true","584","158","93","true"
"585","25","4","true","585","150","93","true"
"586","26","4","true","586","146","93","true"
"587","26","4","true","587","148","93","true"
"588","21","4","true","588","145","93","true"
"589","23","4","true","589","145","93","true"
"590","25","4","true","590","144","93","true"
"591","23","4","true","591","137","93","true"
"592","22","4","true","592","132","93","true"
"593","23","4","true","593","122","93","true"
"594","26","4","true","594","119","93","true"
"595","27","4","true","595","113","93","true"
"596","24","4","true","596","106","93","true"
"597","25","4","true","597","98","93","true"
"598","27","4","true","598","98","93","true"
"599","23","4","true","599","98","93","true"
"600","25","4","true","600","102","93","true"
"601","26","4","true","601","107","93","true"
"602","26","4","true","602","109","93","true"
"603","25","4","true","603","113","93","true"
"604","25","4","true","604","112","93","true"
"605","26","4","true","605","121","93","true"
"606","24","4","true","606","123","93","true"
"607","23","4","true","607","122","93","true"
"608","25","4","true","608","124","93","true"
"609","24","4","true","609","126","93","true"
"610","24","4","true","610","131","93","true"
"611","27","4","true","611","127","93","true"
"612","27","4","true","612","127","93","true"
"613","27","4","true","613","123","93","true"
"614","27","4","true","614","128","93","true"
"615","26","4","true","615","132","93","true"
"616","24","4","true","616","129","93","true"
"617","25","4","true","617","133","93","true"
"618","23","4","true","618","132","93","true"
"619","24","4","true","619","133","93","true"
"620","23","4","true","620","135","93","true"
"621","26","4","true","621","140","93","true"
"622","26","4","true","622","142","93","true"
"623","24","4","true","623","142","93","true"
"624","26","4","true","624","146","93","true"
"625","26","4","true","625","149","93","true"
"626","23","4","true","626","157","93","true"
"627","22","4","true","627","161","93","true"
"628","21","4","true","628","156","93","true"
"629","25","4","true","629","154","93","true"
"630","26","4","true","630","151","93","true"
"631","24","4","true","631","165","93","true"
"632","26","4","true","632","159","93","true"
"633","26","4","true","633","155","93","true"
"634","25","4","true","634","150","93","true"
"635","28","4","true","635","150","93","true"
"636","27","4","true","636","150","93","true"
"637","25","4","true","637","143","93","true"
"638","26","4","true","638","146","93","true"
"639","26","4","true","639","155","93","true"
"640","29","4","true","640","158","93","true"
"641","33","4","true","641","155","93","true"
"642","30","4","true","642","146","93","true"
"643","34","4","true","643","148","93","true"
"644","29","4","true","644","152","93","true"
"645","31","4","true","645","151","93","true"
"646","26","4","true","646","153","93","true"
"647","29","4","true","647","147","93","true"
"648","30","4","true","648","155","93","true"
"649","31","4","true","649","155","93","true"
"650","30","4","true","650","146","93","true"
"651","31","4","true","651","141","93","true"
"652","28","4","true","652","148","93","true"
"653","34","4","true","653","157","93","true"
"654","32","4","true","654","163","93","true"
"655","31","4","true","655","169","93","true"
"656","30","4","true","656","172","93","true"
"657","33","4","true","657","168","93","true"
"658","33","4","true","658","175","93","true"
"659","31","4","true","659","171","93","true"
"660","28","4","true","660","169","93","true"
"661","28","4","true","661","165","93","true"
"662","29","4","true","662","171","93","true"
"663","30","4","true","663","171","93","true"
"664","26","4","true","664","174","93","true"
"665","24","4","true","665","164","93","true"
"666","21","4","true","666","167","93","true"
"667","26","4","true","667","168","93","true"
"668","23","4","true","668","167","93","true"
"669","24","4","true","669","159","93","true"
"670","27","4","true","670","163","93","true"
"671","26","4","true","671","174","93","true"
"672","24","4","true","672","175","93","true"
"673","27","4","true","673","178","93","true"
"674","27","4","true","674","180","93","true"
"675","29","4","true","675","189","93","true"
"676","33","4","true","676","193","93","true"
"677","27","4","true","677","182","93","true"
"678","28","4","true","678","186","93","true"
"679","31","4","true","679","165","93","true"
"680","29","4","true","680","158","93","true"
"681","31","4","true","681","148","93","true"
"682","34","4","true","682","148","93","true"
"683","35","4","true","683","147","93","true"
"684","29","4","true","684","150","93","true"
"685","30","4","true","685","148","93","true"
"686","31","4","true","686","147","93","true"
"687","29","4","true","687","142","93","true"
"688","32","4","true","688","147","93","true"
"689","30","4","true","689","156","93","true"
"690","31","4","true","690","165","93","true"
"691","32","4","true","691","172","93","true"
"692","30","4","true","692","168","93","true"
"693","31","4","true","693","163","93","true"
"694","35","4","true","694","162","93","true"
"695","32","4","true","695","163","93","true"
"696","35","4","true","696","158","93","true"
"697","32","4","true","697","160","93","true"
"698","33","4","true","698","161","93","true"
"699","32","4","true","699","162","93","true"
"700","32","4","true","700","154","93","true"
"701","33","4","true","701","153","93","true"
"702","31","4","true","702","155","93","true"
"703","28","4","true","703","161","93","true"
"704","28","4","true","704","160","93","true"
"705","33","4","true","705","156","93","true"
"706","30","4","true","706","153","93","true"
"707","30","4","true","707","158","93","true"
"708","30","4","true","708","165","93","true"
"709","31","4","true","709","155","93","true"
"710","33","4","true","710","153","93","true"
"711","31","4","true","711","163","93","true"
"712","30","4","true","712","163","93","true"
"713","31","4","true","713","156","93","true"
"714","32","4","true","714","160","93","true"
"715","32","4","true","715","161","93","true"
"716","28","4","true","716","160","93","true"
"717","32","4","true","717","154","93","true"
"718","29","4","true","718","157","93","true"
"719","28","4","true","719","160","93","true"
"720","27","4","true","720","160","93","true"
"721","30","4","true","721","149","93","true"
"722","33","4","true","722","142","93","true"
"723","30","4","true","723","143","93","true"
"724","33","4","true","724","144","93","true"
"725","28","4","true","725","161","93","true"
"726","29","4","true","726","161","93","true"
"727","27","4","true","727","156","93","true"
"728","29","4","true","728","152","93","true"
"729","34","4","true","729","144","93","true"
"730","34","4","true","730","143","93","true"
"731","28","4","true","731","151","93","true"
"732","24","4","true","732","153","93","true"
"733","25","4","true","733","155","93","true"
"734","24","4","true","734","150","93","true"
"735","23","4","true","735","159","93","true"
"736","24","4","true","736","163","93","true"
"737","26","4","true","737","161","93","true"
"738","24","4","true","738","159","93","true"
"739","26","4","true","739","161","93","true"
"740","26","4","true","740","158","93","true"
"741","25","4","true","741","163","93","true"
"742","25","4","true","742","170","93","true"
"743","25","4","true","743","163","93","true"
"744","24","4","true","744","167","93","true"
"745","26","4","true","745","164","93","true"
"746","27","4","true","746","155","93","true"
"747","25","4","true","747","160","93","true"
"748","26","4","true","748","158","93","true"
"749","26","4","true","749","166","93","true"
"750","24","4","true","750","170","93","true"
"751","27","4","true","751","168","93","true"
"752","29","4","true","752","172","93","true"
"753","30","4","true","753","173","93","true"
