"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:36:874 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","39","4","true","754","198","93","true"
"755","35","4","true","755","190","93","true"
"756","35","4","true","756","188","93","true"
"757","40","4","true","757","186","93","true"
"758","38","4","true","758","187","93","true"
"759","35","4","true","759","193","93","true"
"760","40","4","true","760","181","93","true"
"761","38","4","true","761","179","93","true"
"762","37","4","true","762","175","93","true"
"763","38","4","true","763","180","93","true"
"764","40","4","true","764","176","93","true"
"765","43","4","true","765","177","93","true"
"766","42","4","true","766","187","93","true"
"767","42","4","true","767","188","93","true"
"768","41","4","true","768","176","93","true"
"769","49","4","true","769","178","93","true"
"770","45","4","true","770","176","93","true"
"771","42","4","true","771","184","93","true"
"772","41","4","true","772","187","93","true"
"773","43","4","true","773","192","93","true"
"774","43","4","true","774","190","93","true"
"775","45","4","true","775","187","93","true"
"776","47","4","true","776","195","93","true"
"777","45","4","true","777","196","93","true"
"778","42","4","true","778","193","93","true"
"779","45","4","true","779","195","93","true"
"780","49","4","true","780","195","93","true"
"781","51","4","true","781","189","93","true"
"782","53","4","true","782","194","93","true"
"783","54","4","true","783","205","93","true"
"784","55","4","true","784","211","93","true"
"785","50","4","true","785","211","93","true"
"786","53","4","true","786","201","93","true"
"787","56","4","true","787","189","93","true"
"788","53","4","true","788","181","93","true"
"789","50","4","true","789","185","93","true"
"790","50","4","true","790","189","93","true"
"791","54","4","true","791","185","93","true"
"792","55","4","true","792","184","93","true"
"793","52","4","true","793","174","93","true"
"794","52","4","true","794","173","93","true"
"795","51","4","true","795","181","93","true"
"796","47","4","true","796","183","93","true"
"797","43","4","true","797","182","93","true"
"798","46","4","true","798","182","93","true"
"799","51","4","true","799","185","93","true"
"800","57","4","true","800","187","93","true"
"801","56","4","true","801","189","93","true"
"802","55","4","true","802","188","93","true"
"803","56","4","true","803","190","93","true"
"804","53","4","true","804","190","93","true"
"805","55","4","true","805","192","93","true"
"806","56","4","true","806","197","93","true"
"807","56","4","true","807","199","93","true"
"808","58","4","true","808","198","93","true"
"809","59","4","true","809","195","93","true"
"810","57","4","true","810","190","93","true"
"811","59","4","true","811","197","93","true"
"812","59","4","true","812","199","93","true"
"813","58","4","true","813","204","93","true"
"814","60","4","true","814","212","93","true"
"815","57","4","true","815","210","93","true"
"816","60","4","true","816","218","93","true"
"817","57","4","true","817","210","93","true"
"818","56","4","true","818","204","93","true"
"819","54","4","true","819","204","93","true"
"820","59","4","true","820","206","93","true"
"821","55","4","true","821","207","93","true"
"822","60","4","true","822","214","93","true"
"823","59","4","true","823","205","93","true"
"824","62","4","true","824","213","93","true"
"825","67","4","true","825","206","93","true"
"826","64","4","true","826","217","93","true"
"827","70","4","true","827","220","93","true"
"828","68","4","true","828","208","93","true"
"829","68","4","true","829","200","93","true"
"830","68","4","true","830","206","93","true"
"831","70","4","true","831","204","93","true"
"832","66","4","true","832","191","93","true"
"833","62","4","true","833","192","93","true"
"834","69","4","true","834","198","93","true"
"835","71","4","true","835","201","93","true"
"836","66","4","true","836","207","93","true"
"837","67","4","true","837","191","93","true"
"838","70","4","true","838","186","93","true"
"839","67","4","true","839","195","93","true"
"840","72","4","true","840","189","93","true"
"841","70","4","true","841","186","93","true"
"842","72","4","true","842","188","93","true"
"843","78","4","true","843","176","93","true"
"844","81","4","true","844","179","93","true"
"845","79","4","true","845","185","93","true"
"846","81","4","true","846","181","93","true"
"847","85","4","true","847","184","93","true"
"848","84","4","true","848","191","93","true"
"849","84","4","true","849","191","93","true"
"850","90","4","true","850","200","93","true"
"851","88","4","true","851","203","93","true"
"852","82","4","true","852","205","93","true"
"853","83","4","true","853","205","93","true"
"854","80","4","true","854","196","93","true"
"855","75","4","true","855","186","93","true"
"856","81","4","true","856","192","93","true"
"857","78","4","true","857","196","93","true"
"858","76","4","true","858","196","93","true"
"859","82","4","true","859","199","93","true"
"860","77","4","true","860","207","93","true"
"861","74","4","true","861","213","93","true"
"862","76","4","true","862","216","93","true"
"863","79","4","true","863","216","93","true"
"864","71","4","true","864","229","93","true"
"865","73","4","true","865","228","93","true"
"866","73","4","true","866","228","93","true"
"867","80","4","true","867","232","93","true"
"868","71","4","true","868","246","93","true"
"869","75","4","true","869","236","93","true"
"870","75","4","true","870","238","93","true"
"871","71","4","true","871","237","93","true"
"872","78","4","true","872","239","93","true"
"873","77","4","true","873","239","93","true"
"874","71","4","true","874","239","93","true"
"875","66","4","true","875","253","93","true"
"876","67","4","true","876","250","93","true"
"877","66","4","true","877","248","93","true"
"878","68","4","true","878","258","93","true"
"879","74","4","true","879","259","93","true"
"880","65","4","true","880","256","93","true"
"881","63","4","true","881","254","93","true"
"882","65","4","true","882","256","93","true"
"883","65","4","true","883","253","93","true"
"884","66","4","true","884","264","93","true"
"885","68","4","true","885","262","93","true"
"886","65","4","true","886","252","93","true"
"887","70","4","true","887","253","93","true"
"888","65","4","true","888","245","93","true"
"889","72","4","true","889","251","93","true"
"890","68","4","true","890","265","93","true"
"891","66","4","true","891","279","93","true"
"892","66","4","true","892","264","93","true"
"893","70","4","true","893","263","93","true"
"894","73","4","true","894","265","93","true"
"895","73","4","true","895","273","93","true"
"896","72","4","true","896","272","93","true"
"897","69","4","true","897","280","93","true"
"898","70","4","true","898","274","93","true"
"899","71","4","true","899","281","93","true"
"900","69","4","true","900","277","93","true"
"901","65","4","true","901","273","93","true"
"902","62","4","true","902","276","93","true"
"903","62","4","true","903","276","93","true"
"904","62","4","true","904","285","93","true"
"905","64","4","true","905","288","93","true"
"906","71","4","true","906","295","93","true"
"907","68","4","true","907","288","93","true"
"908","65","4","true","908","286","93","true"
"909","67","4","true","909","295","93","true"
"910","62","4","true","910","281","93","true"
"911","66","4","true","911","292","93","true"
"912","67","4","true","912","290","93","true"
"913","63","4","true","913","295","93","true"
"914","68","4","true","914","299","93","true"
"915","68","4","true","915","307","93","true"
"916","69","4","true","916","299","93","true"
"917","66","4","true","917","306","93","true"
"918","64","4","true","918","298","93","true"
"919","64","4","true","919","292","93","true"
"920","62","4","true","920","286","93","true"
"921","65","4","true","921","283","93","true"
"922","61","4","true","922","287","93","true"
"923","65","4","true","923","280","93","true"
"924","58","4","true","924","287","93","true"
"925","64","4","true","925","280","93","true"
"926","59","4","true","926","276","93","true"
"927","60","4","true","927","264","93","true"
"928","63","4","true","928","273","93","true"
"929","66","4","true","929","281","93","true"
"930","62","4","true","930","271","93","true"
"931","66","4","true","931","261","93","true"
"932","68","4","true","932","253","93","true"
"933","64","4","true","933","238","93","true"
"934","68","4","true","934","237","93","true"
"935","71","4","true","935","245","93","true"
"936","70","4","true","936","230","93","true"
"937","71","4","true","937","242","93","true"
"938","70","4","true","938","241","93","true"
"939","69","4","true","939","248","93","true"
"940","68","4","true","940","250","93","true"
"941","70","4","true","941","253","93","true"
"942","65","4","true","942","246","93","true"
"943","62","4","true","943","246","93","true"
"944","65","4","true","944","230","93","true"
"945","65","4","true","945","229","93","true"
"946","58","4","true","946","225","93","true"
"947","63","4","true","947","217","93","true"
"948","66","4","true","948","224","93","true"
"949","65","4","true","949","222","93","true"
"950","65","4","true","950","211","93","true"
"951","63","4","true","951","217","93","true"
"952","71","4","true","952","216","93","true"
"953","58","4","true","953","214","93","true"
"954","62","4","true","954","202","93","true"
"955","60","4","true","955","207","93","true"
"956","57","4","true","956","201","93","true"
"957","59","4","true","957","200","93","true"
"958","59","4","true","958","202","93","true"
"959","63","4","true","959","197","93","true"
"960","61","4","true","960","208","93","true"
"961","62","4","true","961","197","93","true"
"962","60","4","true","962","194","93","true"
"963","56","4","true","963","203","93","true"
"964","58","4","true","964","204","93","true"
"965","59","4","true","965","210","93","true"
"966","61","4","true","966","217","93","true"
"967","55","4","true","967","216","93","true"
"968","53","4","true","968","216","93","true"
"969","54","4","true","969","225","93","true"
"970","57","4","true","970","228","93","true"
"971","52","4","true","971","227","93","true"
"972","52","4","true","972","231","93","true"
"973","55","4","true","973","234","93","true"
"974","55","4","true","974","233","93","true"
"975","52","4","true","975","227","93","true"
"976","50","4","true","976","234","93","true"
"977","50","4","true","977","240","93","true"
"978","52","4","true","978","244","93","true"
"979","55","4","true","979","238","93","true"
"980","51","4","true","980","232","93","true"
"981","47","4","true","981","224","93","true"
"982","51","4","true","982","210","93","true"
"983","46","4","true","983","210","93","true"
"984","47","4","true","984","208","93","true"
"985","50","4","true","985","198","93","true"
"986","46","4","true","986","203","93","true"
"987","48","4","true","987","183","93","true"
"988","52","4","true","988","185","93","true"
"989","47","4","true","989","192","93","true"
"990","52","4","true","990","198","93","true"
"991","55","4","true","991","190","93","true"
"992","55","4","true","992","193","93","true"
"993","54","4","true","993","191","93","true"
"994","58","4","true","994","199","93","true"
"995","56","4","true","995","218","93","true"
"996","56","4","true","996","218","93","true"
"997","56","4","true","997","208","93","true"
"998","54","4","true","998","200","93","true"
"999","54","4","true","999","206","93","true"
"1000","56","4","true","1000","203","93","true"
"1001","55","4","true","1001","210","93","true"
"1002","51","4","true","1002","211","93","true"
"1003","55","4","true","1003","218","93","true"
"1004","52","4","true","1004","223","93","true"
"1005","53","4","true","1005","227","93","true"
"1006","54","4","true","1006","217","93","true"
"1007","53","4","true","1007","212","93","true"
"1008","50","4","true","1008","220","93","true"
"1009","55","4","true","1009","234","93","true"
"1010","54","4","true","1010","234","93","true"
"1011","52","4","true","1011","243","93","true"
"1012","53","4","true","1012","243","93","true"
"1013","57","4","true","1013","239","93","true"
"1014","55","4","true","1014","238","93","true"
"1015","61","4","true","1015","226","93","true"
"1016","58","4","true","1016","233","93","true"
"1017","57","4","true","1017","232","93","true"
"1018","60","4","true","1018","232","93","true"
"1019","63","4","true","1019","227","93","true"
"1020","59","4","true","1020","226","93","true"
"1021","60","4","true","1021","223","93","true"
"1022","63","4","true","1022","219","93","true"
"1023","62","4","true","1023","223","93","true"
"1024","60","4","true","1024","229","93","true"
"1025","57","4","true","1025","224","93","true"
"1026","59","4","true","1026","220","93","true"
"1027","59","4","true","1027","217","93","true"
"1028","60","4","true","1028","217","93","true"
"1029","61","4","true","1029","226","93","true"
"1030","58","4","true","1030","216","93","true"
"1031","63","4","true","1031","216","93","true"
"1032","65","4","true","1032","220","93","true"
"1033","58","4","true","1033","217","93","true"
"1034","62","4","true","1034","222","93","true"
"1035","60","4","true","1035","230","93","true"
"1036","58","4","true","1036","237","93","true"
"1037","55","4","true","1037","233","93","true"
"1038","60","4","true","1038","232","93","true"
"1039","63","4","true","1039","224","93","true"
"1040","64","4","true","1040","217","93","true"
"1041","61","4","true","1041","222","93","true"
"1042","62","4","true","1042","227","93","true"
"1043","63","4","true","1043","211","93","true"
"1044","65","4","true","1044","216","93","true"
"1045","62","4","true","1045","219","93","true"
"1046","68","4","true","1046","212","93","true"
"1047","63","4","true","1047","213","93","true"
"1048","69","4","true","1048","212","93","true"
"1049","64","4","true","1049","204","93","true"
"1050","63","4","true","1050","202","93","true"
"1051","69","4","true","1051","202","93","true"
"1052","68","4","true","1052","211","93","true"
"1053","69","4","true","1053","205","93","true"
"1054","75","4","true","1054","209","93","true"
"1055","67","4","true","1055","212","93","true"
"1056","69","4","true","1056","216","93","true"
"1057","69","4","true","1057","210","93","true"
"1058","69","4","true","1058","213","93","true"
"1059","65","4","true","1059","203","93","true"
"1060","62","4","true","1060","200","93","true"
"1061","69","4","true","1061","197","93","true"
"1062","70","4","true","1062","200","93","true"
"1063","75","4","true","1063","207","93","true"
"1064","76","4","true","1064","210","93","true"
"1065","76","4","true","1065","214","93","true"
"1066","74","4","true","1066","224","93","true"
"1067","75","4","true","1067","237","93","true"
"1068","76","4","true","1068","226","93","true"
"1069","82","4","true","1069","216","93","true"
"1070","83","4","true","1070","218","93","true"
"1071","72","4","true","1071","217","93","true"
"1072","69","4","true","1072","222","93","true"
"1073","75","4","true","1073","211","93","true"
"1074","72","4","true","1074","206","93","true"
"1075","66","4","true","1075","217","93","true"
"1076","67","4","true","1076","217","93","true"
"1077","65","4","true","1077","215","93","true"
"1078","65","4","true","1078","218","93","true"
"1079","67","4","true","1079","216","93","true"
"1080","63","4","true","1080","216","93","true"
"1081","59","4","true","1081","225","93","true"
"1082","58","4","true","1082","227","93","true"
"1083","59","4","true","1083","232","93","true"
"1084","57","4","true","1084","230","93","true"
"1085","58","4","true","1085","216","93","true"
"1086","60","4","true","1086","221","93","true"
"1087","58","4","true","1087","223","93","true"
"1088","57","4","true","1088","229","93","true"
"1089","58","4","true","1089","221","93","true"
"1090","59","4","true","1090","227","93","true"
"1091","62","4","true","1091","236","93","true"
"1092","61","4","true","1092","240","93","true"
"1093","69","4","true","1093","242","93","true"
"1094","67","4","true","1094","245","93","true"
"1095","64","4","true","1095","248","93","true"
"1096","59","4","true","1096","265","93","true"
"1097","65","4","true","1097","262","93","true"
"1098","68","4","true","1098","260","93","true"
"1099","66","4","true","1099","253","93","true"
"1100","64","4","true","1100","262","93","true"
"1101","64","4","true","1101","253","93","true"
"1102","60","4","true","1102","251","93","true"
"1103","56","4","true","1103","241","93","true"
"1104","58","4","true","1104","248","93","true"
"1105","61","4","true","1105","251","93","true"
"1106","54","4","true","1106","256","93","true"
"1107","59","4","true","1107","254","93","true"
"1108","54","4","true","1108","252","93","true"
"1109","52","4","true","1109","242","93","true"
"1110","58","4","true","1110","246","93","true"
"1111","57","4","true","1111","257","93","true"
"1112","61","4","true","1112","268","93","true"
"1113","62","4","true","1113","257","93","true"
"1114","61","4","true","1114","250","93","true"
"1115","62","4","true","1115","253","93","true"
"1116","64","4","true","1116","256","93","true"
"1117","62","4","true","1117","253","93","true"
"1118","62","4","true","1118","251","93","true"
"1119","62","4","true","1119","251","93","true"
"1120","64","4","true","1120","252","93","true"
"1121","66","4","true","1121","253","93","true"
"1122","62","4","true","1122","238","93","true"
"1123","66","4","true","1123","239","93","true"
"1124","65","4","true","1124","240","93","true"
"1125","66","4","true","1125","240","93","true"
"1126","63","4","true","1126","244","93","true"
"1127","60","4","true","1127","242","93","true"
"1128","57","4","true","1128","230","93","true"
"1129","57","4","true","1129","230","93","true"
"1130","53","4","true","1130","231","93","true"
"1131","55","4","true","1131","237","93","true"
"1132","53","4","true","1132","239","93","true"
"1133","55","4","true","1133","243","93","true"
"1134","59","4","true","1134","237","93","true"
"1135","64","4","true","1135","232","93","true"
"1136","61","4","true","1136","235","93","true"
"1137","59","4","true","1137","224","93","true"
"1138","59","4","true","1138","225","93","true"
"1139","60","4","true","1139","221","93","true"
"1140","60","4","true","1140","229","93","true"
"1141","56","4","true","1141","226","93","true"
"1142","59","4","true","1142","223","93","true"
"1143","58","4","true","1143","230","93","true"
"1144","59","4","true","1144","229","93","true"
"1145","63","4","true","1145","234","93","true"
"1146","60","4","true","1146","241","93","true"
"1147","67","4","true","1147","237","93","true"
"1148","66","4","true","1148","239","93","true"
"1149","64","4","true","1149","250","93","true"
"1150","64","4","true","1150","250","93","true"
"1151","61","4","true","1151","245","93","true"
"1152","63","4","true","1152","243","93","true"
"1153","63","4","true","1153","231","93","true"
"1154","63","4","true","1154","235","93","true"
"1155","65","4","true","1155","245","93","true"
"1156","64","4","true","1156","248","93","true"
"1157","68","4","true","1157","245","93","true"
"1158","71","4","true","1158","252","93","true"
"1159","70","4","true","1159","251","93","true"
"1160","70","4","true","1160","239","93","true"
"1161","67","4","true","1161","241","93","true"
"1162","65","4","true","1162","236","93","true"
"1163","66","4","true","1163","235","93","true"
"1164","64","4","true","1164","233","93","true"
"1165","59","4","true","1165","245","93","true"
"1166","62","4","true","1166","231","93","true"
"1167","62","4","true","1167","239","93","true"
"1168","65","4","true","1168","239","93","true"
"1169","61","4","true","1169","229","93","true"
"1170","59","4","true","1170","229","93","true"
"1171","60","4","true","1171","220","93","true"
"1172","58","4","true","1172","220","93","true"
"1173","62","4","true","1173","223","93","true"
"1174","58","4","true","1174","214","93","true"
"1175","64","4","true","1175","203","93","true"
"1176","63","4","true","1176","202","93","true"
"1177","65","4","true","1177","191","93","true"
"1178","64","4","true","1178","198","93","true"
"1179","65","4","true","1179","196","93","true"
"1180","69","4","true","1180","199","93","true"
"1181","73","4","true","1181","192","93","true"
"1182","67","4","true","1182","195","93","true"
"1183","73","4","true","1183","198","93","true"
"1184","71","4","true","1184","206","93","true"
"1185","73","4","true","1185","199","93","true"
"1186","69","4","true","1186","193","93","true"
"1187","69","4","true","1187","197","93","true"
"1188","73","4","true","1188","188","93","true"
"1189","80","4","true","1189","193","93","true"
"1190","73","4","true","1190","205","93","true"
"1191","75","4","true","1191","201","93","true"
"1192","62","4","true","1192","207","93","true"
"1193","65","4","true","1193","203","93","true"
"1194","59","4","true","1194","209","93","true"
"1195","55","4","true","1195","205","93","true"
"1196","57","4","true","1196","204","93","true"
"1197","60","4","true","1197","208","93","true"
"1198","62","4","true","1198","210","93","true"
"1199","58","4","true","1199","210","93","true"
"1200","58","4","true","1200","205","93","true"
"1201","56","4","true","1201","209","93","true"
"1202","58","4","true","1202","207","93","true"
"1203","64","4","true","1203","208","93","true"
"1204","63","4","true","1204","221","93","true"
"1205","62","4","true","1205","226","93","true"
"1206","61","4","true","1206","233","93","true"
"1207","63","4","true","1207","221","93","true"
"1208","60","4","true","1208","228","93","true"
"1209","62","4","true","1209","237","93","true"
"1210","66","4","true","1210","243","93","true"
"1211","67","4","true","1211","250","93","true"
"1212","66","4","true","1212","236","93","true"
"1213","67","4","true","1213","238","93","true"
"1214","71","4","true","1214","240","93","true"
"1215","65","4","true","1215","243","93","true"
"1216","67","4","true","1216","247","93","true"
"1217","67","4","true","1217","250","93","true"
"1218","65","4","true","1218","246","93","true"
"1219","64","4","true","1219","246","93","true"
"1220","66","4","true","1220","242","93","true"
"1221","69","4","true","1221","248","93","true"
"1222","72","4","true","1222","243","93","true"
"1223","70","4","true","1223","254","93","true"
"1224","72","4","true","1224","248","93","true"
"1225","71","4","true","1225","254","93","true"
"1226","76","4","true","1226","249","93","true"
"1227","71","4","true","1227","256","93","true"
"1228","78","4","true","1228","243","93","true"
"1229","76","4","true","1229","234","93","true"
"1230","72","4","true","1230","232","93","true"
"1231","67","4","true","1231","227","93","true"
"1232","68","4","true","1232","207","93","true"
"1233","69","4","true","1233","205","93","true"
"1234","68","4","true","1234","206","93","true"
"1235","76","4","true","1235","215","93","true"
"1236","69","4","true","1236","221","93","true"
"1237","71","4","true","1237","233","93","true"
"1238","73","4","true","1238","232","93","true"
"1239","72","4","true","1239","230","93","true"
"1240","70","4","true","1240","216","93","true"
"1241","69","4","true","1241","219","93","true"
"1242","74","4","true","1242","228","93","true"
"1243","67","4","true","1243","230","93","true"
"1244","74","4","true","1244","235","93","true"
"1245","78","4","true","1245","237","93","true"
"1246","75","4","true","1246","243","93","true"
"1247","81","4","true","1247","220","93","true"
"1248","79","4","true","1248","220","93","true"
"1249","78","4","true","1249","215","93","true"
"1250","79","4","true","1250","209","93","true"
"1251","86","4","true","1251","206","93","true"
"1252","81","4","true","1252","204","93","true"
"1253","78","4","true","1253","204","93","true"
"1254","82","4","true","1254","193","93","true"
"1255","83","4","true","1255","202","93","true"
"1256","87","4","true","1256","218","93","true"
"1257","85","4","true","1257","226","93","true"
"1258","81","4","true","1258","230","93","true"
"1259","77","4","true","1259","236","93","true"
"1260","76","4","true","1260","233","93","true"
"1261","78","4","true","1261","241","93","true"
"1262","81","4","true","1262","230","93","true"
"1263","75","4","true","1263","229","93","true"
"1264","67","4","true","1264","227","93","true"
"1265","64","4","true","1265","229","93","true"
"1266","63","4","true","1266","217","93","true"
"1267","61","4","true","1267","213","93","true"
"1268","60","4","true","1268","209","93","true"
"1269","61","4","true","1269","206","93","true"
"1270","59","4","true","1270","197","93","true"
"1271","58","4","true","1271","200","93","true"
"1272","62","4","true","1272","200","93","true"
"1273","63","4","true","1273","204","93","true"
"1274","55","4","true","1274","204","93","true"
"1275","54","4","true","1275","213","93","true"
"1276","59","4","true","1276","212","93","true"
"1277","67","4","true","1277","217","93","true"
"1278","67","4","true","1278","215","93","true"
"1279","71","4","true","1279","219","93","true"
"1280","71","4","true","1280","224","93","true"
"1281","69","4","true","1281","215","93","true"
"1282","69","4","true","1282","218","93","true"
"1283","67","4","true","1283","211","93","true"
"1284","71","4","true","1284","225","93","true"
"1285","77","4","true","1285","230","93","true"
"1286","73","4","true","1286","217","93","true"
"1287","78","4","true","1287","229","93","true"
"1288","74","4","true","1288","223","93","true"
"1289","73","4","true","1289","220","93","true"
"1290","64","4","true","1290","210","93","true"
"1291","65","4","true","1291","211","93","true"
"1292","67","4","true","1292","216","93","true"
"1293","63","4","true","1293","217","93","true"
"1294","65","4","true","1294","213","93","true"
"1295","64","4","true","1295","215","93","true"
"1296","64","4","true","1296","212","93","true"
"1297","65","4","true","1297","214","93","true"
"1298","65","4","true","1298","215","93","true"
"1299","60","4","true","1299","217","93","true"
"1300","62","4","true","1300","204","93","true"
"1301","56","4","true","1301","197","93","true"
"1302","55","4","true","1302","198","93","true"
"1303","58","4","true","1303","183","93","true"
"1304","55","4","true","1304","190","93","true"
"1305","53","4","true","1305","186","93","true"
"1306","56","4","true","1306","183","93","true"
"1307","59","4","true","1307","183","93","true"
"1308","51","4","true","1308","188","93","true"
"1309","50","4","true","1309","197","93","true"
"1310","51","4","true","1310","197","93","true"
"1311","51","4","true","1311","197","93","true"
"1312","51","4","true","1312","193","93","true"
"1313","49","4","true","1313","190","93","true"
"1314","52","4","true","1314","189","93","true"
"1315","54","4","true","1315","183","93","true"
"1316","59","4","true","1316","192","93","true"
"1317","55","4","true","1317","196","93","true"
"1318","59","4","true","1318","199","93","true"
"1319","58","4","true","1319","193","93","true"
"1320","60","4","true","1320","190","93","true"
"1321","61","4","true","1321","196","93","true"
"1322","62","4","true","1322","211","93","true"
"1323","60","4","true","1323","211","93","true"
"1324","65","4","true","1324","211","93","true"
"1325","62","4","true","1325","229","93","true"
"1326","67","4","true","1326","227","93","true"
"1327","65","4","true","1327","234","93","true"
"1328","60","4","true","1328","235","93","true"
"1329","61","4","true","1329","239","93","true"
"1330","61","4","true","1330","237","93","true"
"1331","61","4","true","1331","232","93","true"
"1332","67","4","true","1332","238","93","true"
"1333","64","4","true","1333","241","93","true"
"1334","66","4","true","1334","243","93","true"
"1335","64","4","true","1335","244","93","true"
"1336","63","4","true","1336","243","93","true"
"1337","68","4","true","1337","230","93","true"
"1338","63","4","true","1338","230","93","true"
"1339","62","4","true","1339","237","93","true"
"1340","67","4","true","1340","235","93","true"
"1341","71","4","true","1341","219","93","true"
"1342","68","4","true","1342","229","93","true"
"1343","66","4","true","1343","232","93","true"
"1344","68","4","true","1344","226","93","true"
"1345","61","4","true","1345","242","93","true"
"1346","66","4","true","1346","233","93","true"
"1347","63","4","true","1347","229","93","true"
"1348","65","4","true","1348","218","93","true"
"1349","66","4","true","1349","231","93","true"
"1350","66","4","true","1350","217","93","true"
"1351","63","4","true","1351","211","93","true"
"1352","57","4","true","1352","219","93","true"
"1353","54","4","true","1353","219","93","true"
"1354","56","4","true","1354","212","93","true"
"1355","58","4","true","1355","212","93","true"
"1356","59","4","true","1356","213","93","true"
"1357","65","4","true","1357","214","93","true"
"1358","64","4","true","1358","220","93","true"
"1359","62","4","true","1359","213","93","true"
"1360","62","4","true","1360","223","93","true"
"1361","56","4","true","1361","218","93","true"
"1362","62","4","true","1362","213","93","true"
"1363","64","4","true","1363","221","93","true"
"1364","61","4","true","1364","216","93","true"
"1365","68","4","true","1365","209","93","true"
"1366","65","4","true","1366","210","93","true"
"1367","67","4","true","1367","213","93","true"
"1368","62","4","true","1368","214","93","true"
"1369","69","4","true","1369","214","93","true"
"1370","74","4","true","1370","212","93","true"
"1371","71","4","true","1371","210","93","true"
"1372","71","4","true","1372","219","93","true"
"1373","73","4","true","1373","218","93","true"
"1374","72","4","true","1374","222","93","true"
"1375","73","4","true","1375","215","93","true"
"1376","70","4","true","1376","217","93","true"
"1377","72","4","true","1377","211","93","true"
"1378","71","4","true","1378","211","93","true"
"1379","71","4","true","1379","200","93","true"
"1380","72","4","true","1380","209","93","true"
"1381","70","4","true","1381","224","93","true"
"1382","80","4","true","1382","218","93","true"
"1383","75","4","true","1383","221","93","true"
"1384","72","4","true","1384","223","93","true"
"1385","72","4","true","1385","228","93","true"
"1386","71","4","true","1386","227","93","true"
"1387","70","4","true","1387","230","93","true"
"1388","68","4","true","1388","226","93","true"
"1389","68","4","true","1389","224","93","true"
"1390","72","4","true","1390","220","93","true"
"1391","68","4","true","1391","226","93","true"
"1392","66","4","true","1392","218","93","true"
"1393","63","4","true","1393","211","93","true"
"1394","67","4","true","1394","206","93","true"
"1395","67","4","true","1395","215","93","true"
"1396","63","4","true","1396","215","93","true"
"1397","67","4","true","1397","220","93","true"
"1398","67","4","true","1398","225","93","true"
"1399","67","4","true","1399","228","93","true"
"1400","75","4","true","1400","231","93","true"
"1401","69","4","true","1401","231","93","true"
"1402","74","4","true","1402","225","93","true"
"1403","73","4","true","1403","236","93","true"
"1404","82","4","true","1404","223","93","true"
"1405","81","4","true","1405","226","93","true"
"1406","77","4","true","1406","233","93","true"
"1407","80","4","true","1407","234","93","true"
"1408","81","4","true","1408","228","93","true"
"1409","86","4","true","1409","233","93","true"
"1410","80","4","true","1410","239","93","true"
"1411","82","4","true","1411","234","93","true"
"1412","83","4","true","1412","224","93","true"
"1413","83","4","true","1413","228","93","true"
"1414","83","4","true","1414","235","93","true"
"1415","84","4","true","1415","229","93","true"
"1416","84","4","true","1416","223","93","true"
"1417","86","4","true","1417","225","93","true"
"1418","90","4","true","1418","225","93","true"
"1419","85","4","true","1419","233","93","true"
"1420","87","4","true","1420","238","93","true"
"1421","90","4","true","1421","234","93","true"
"1422","91","4","true","1422","241","93","true"
"1423","89","4","true","1423","238","93","true"
"1424","92","4","true","1424","229","93","true"
"1425","91","4","true","1425","225","93","true"
"1426","91","4","true","1426","217","93","true"
"1427","87","4","true","1427","220","93","true"
"1428","84","4","true","1428","227","93","true"
"1429","88","4","true","1429","224","93","true"
"1430","79","4","true","1430","231","93","true"
"1431","83","4","true","1431","226","93","true"
"1432","86","4","true","1432","228","93","true"
"1433","81","4","true","1433","229","93","true"
"1434","82","4","true","1434","233","93","true"
"1435","83","4","true","1435","250","93","true"
"1436","79","4","true","1436","259","93","true"
"1437","75","4","true","1437","265","93","true"
"1438","86","4","true","1438","261","93","true"
"1439","80","4","true","1439","269","93","true"
"1440","82","4","true","1440","262","93","true"
"1441","80","4","true","1441","265","93","true"
"1442","86","4","true","1442","261","93","true"
"1443","87","4","true","1443","263","93","true"
"1444","82","4","true","1444","267","93","true"
"1445","82","4","true","1445","271","93","true"
"1446","80","4","true","1446","261","93","true"
"1447","80","4","true","1447","258","93","true"
"1448","91","4","true","1448","253","93","true"
"1449","90","4","true","1449","247","93","true"
"1450","92","4","true","1450","247","93","true"
"1451","91","4","true","1451","253","93","true"
"1452","86","4","true","1452","252","93","true"
"1453","88","4","true","1453","254","93","true"
"1454","86","4","true","1454","248","93","true"
"1455","85","4","true","1455","248","93","true"
"1456","84","4","true","1456","244","93","true"
"1457","80","4","true","1457","257","93","true"
"1458","78","4","true","1458","258","93","true"
"1459","76","4","true","1459","266","93","true"
"1460","79","4","true","1460","263","93","true"
"1461","72","4","true","1461","255","93","true"
"1462","73","4","true","1462","245","93","true"
"1463","77","4","true","1463","240","93","true"
"1464","82","4","true","1464","239","93","true"
"1465","77","4","true","1465","245","93","true"
"1466","78","4","true","1466","251","93","true"
"1467","82","4","true","1467","248","93","true"
"1468","77","4","true","1468","248","93","true"
"1469","73","4","true","1469","240","93","true"
"1470","73","4","true","1470","240","93","true"
