"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:16:048 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"49","43","4","true","49","214","93","true"
"50","45","4","true","50","215","93","true"
"51","42","4","true","51","217","93","true"
"52","41","4","true","52","221","93","true"
"53","46","4","true","53","229","93","true"
"54","46","4","true","54","234","93","true"
"55","49","4","true","55","230","93","true"
"56","47","4","true","56","229","93","true"
"57","46","4","true","57","222","93","true"
"58","44","4","true","58","224","93","true"
"59","43","4","true","59","227","93","true"
"60","43","4","true","60","233","93","true"
"61","43","4","true","61","222","93","true"
"62","44","4","true","62","221","93","true"
"63","40","4","true","63","219","93","true"
"64","42","4","true","64","220","93","true"
"65","40","4","true","65","211","93","true"
"66","42","4","true","66","224","93","true"
"67","35","4","true","67","212","93","true"
"68","38","4","true","68","217","93","true"
"69","37","4","true","69","212","93","true"
"70","35","4","true","70","231","93","true"
"71","33","4","true","71","223","93","true"
"72","31","4","true","72","216","93","true"
"73","31","4","true","73","212","93","true"
"74","36","4","true","74","205","93","true"
"75","30","4","true","75","200","93","true"
"76","27","4","true","76","195","93","true"
"77","28","4","true","77","196","93","true"
"78","26","4","true","78","200","93","true"
"79","27","4","true","79","187","93","true"
"80","29","4","true","80","186","93","true"
"81","25","4","true","81","180","93","true"
"82","25","4","true","82","184","93","true"
"83","25","4","true","83","194","93","true"
"84","26","4","true","84","193","93","true"
"85","24","4","true","85","196","93","true"
"86","28","4","true","86","204","93","true"
"87","25","4","true","87","208","93","true"
"88","25","4","true","88","208","93","true"
"89","23","4","true","89","218","93","true"
"90","23","4","true","90","219","93","true"
"91","22","4","true","91","214","93","true"
"92","21","4","true","92","224","93","true"
"93","21","4","true","93","231","93","true"
"94","21","4","true","94","228","93","true"
"95","25","4","true","95","222","93","true"
"96","21","4","true","96","217","93","true"
"97","21","4","true","97","223","93","true"
"98","20","4","true","98","225","93","true"
"99","21","4","true","99","221","93","true"
"100","18","4","true","100","220","93","true"
"101","18","4","true","101","215","93","true"
"102","19","4","true","102","215","93","true"
"103","19","4","true","103","215","93","true"
"104","17","4","true","104","209","93","true"
"105","21","4","true","105","210","93","true"
"106","16","4","true","106","217","93","true"
"107","15","4","true","107","217","93","true"
"108","16","4","true","108","214","93","true"
"109","15","4","true","109","213","93","true"
"110","17","4","true","110","209","93","true"
"111","16","4","true","111","212","93","true"
"112","16","4","true","112","220","93","true"
"113","17","4","true","113","212","93","true"
"114","16","4","true","114","215","93","true"
"115","16","4","true","115","218","93","true"
"116","17","4","true","116","212","93","true"
"117","15","4","true","117","216","93","true"
"118","16","4","true","118","212","93","true"
"119","14","4","true","119","206","93","true"
"120","14","4","true","120","199","93","true"
"121","13","4","true","121","192","93","true"
"122","12","4","true","122","198","93","true"
"123","12","4","true","123","204","93","true"
"124","12","4","true","124","211","93","true"
"125","14","4","true","125","206","93","true"
"126","14","4","true","126","214","93","true"
"127","11","4","true","127","210","93","true"
"128","12","4","true","128","200","93","true"
"129","11","4","true","129","201","93","true"
"130","12","4","true","130","197","93","true"
"131","14","4","true","131","195","93","true"
"132","13","4","true","132","194","93","true"
"133","12","4","true","133","197","93","true"
"134","11","4","true","134","189","93","true"
"135","12","4","true","135","184","93","true"
"136","13","4","true","136","181","93","true"
"137","12","4","true","137","173","93","true"
"138","11","4","true","138","176","93","true"
"139","11","4","true","139","181","93","true"
"140","10","4","true","140","171","93","true"
"141","10","4","true","141","177","93","true"
"142","11","4","true","142","171","93","true"
"143","10","4","true","143","165","93","true"
"144","14","4","true","144","151","93","true"
"145","11","4","true","145","147","93","true"
"146","11","4","true","146","149","93","true"
"147","12","4","true","147","149","93","true"
"148","11","4","true","148","154","93","true"
"149","10","4","true","149","154","93","true"
"150","11","4","true","150","161","93","true"
"151","8","4","true","151","169","93","true"
"152","11","4","true","152","173","93","true"
"153","10","4","true","153","178","93","true"
"154","8","4","true","154","182","93","true"
"155","8","4","true","155","182","93","true"
"156","7","4","true","156","184","93","true"
"157","9","4","true","157","189","93","true"
"158","8","4","true","158","187","93","true"
"159","7","4","true","159","190","93","true"
"160","9","4","true","160","192","93","true"
"161","7","4","true","161","196","93","true"
"162","7","4","true","162","203","93","true"
"163","8","4","true","163","205","93","true"
"164","8","4","true","164","203","93","true"
"165","7","4","true","165","197","93","true"
"166","7","4","true","166","199","93","true"
"167","7","4","true","167","196","93","true"
"168","9","4","true","168","194","93","true"
"169","7","4","true","169","211","93","true"
"170","8","4","true","170","206","93","true"
"171","8","4","true","171","209","93","true"
"172","7","4","true","172","204","93","true"
"173","10","4","true","173","207","93","true"
"174","10","4","true","174","212","93","true"
"175","9","4","true","175","218","93","true"
"176","8","4","true","176","218","93","true"
"177","9","4","true","177","221","93","true"
"178","8","4","true","178","215","93","true"
"179","8","4","true","179","203","93","true"
"180","9","4","true","180","200","93","true"
"181","7","4","true","181","197","93","true"
"182","7","4","true","182","196","93","true"
"183","7","4","true","183","193","93","true"
"184","4","4","true","184","171","93","true"
"185","4","4","true","185","169","93","true"
"186","4","4","true","186","163","93","true"
"187","5","4","true","187","151","93","true"
"188","5","4","true","188","159","93","true"
"189","6","4","true","189","157","93","true"
"190","4","4","true","190","158","93","true"
"191","4","4","true","191","145","93","true"
"192","4","4","true","192","142","93","true"
"193","4","4","true","193","149","93","true"
"194","4","4","true","194","145","93","true"
"195","5","4","true","195","144","93","true"
"196","5","4","true","196","147","93","true"
"197","5","4","true","197","140","93","true"
"198","5","4","true","198","137","93","true"
"199","4","4","true","199","138","93","true"
"200","4","4","true","200","137","93","true"
"201","4","4","true","201","130","93","true"
"202","4","4","true","202","119","93","true"
"203","4","4","true","203","104","93","true"
"204","5","4","true","204","101","93","true"
"205","5","4","true","205","100","93","true"
"206","6","4","true","206","90","93","true"
"207","6","4","true","207","79","93","true"
"208","6","4","true","208","75","93","true"
"209","6","4","true","209","69","93","true"
"210","5","4","true","210","63","93","true"
"211","5","4","true","211","60","93","true"
"212","6","4","true","212","64","93","true"
"213","5","4","true","213","67","93","true"
"214","7","4","true","214","69","93","true"
"215","6","4","true","215","77","93","true"
"216","6","4","true","216","81","93","true"
"217","6","4","true","217","81","93","true"
"218","5","4","true","218","84","93","true"
"219","5","4","true","219","90","93","true"
"220","8","4","true","220","94","93","true"
"221","5","4","true","221","96","93","true"
"222","5","4","true","222","96","93","true"
"223","6","4","true","223","94","93","true"
"224","6","4","true","224","99","93","true"
"225","5","4","true","225","111","93","true"
"226","5","4","true","226","111","93","true"
"227","5","4","true","227","120","93","true"
"228","6","4","true","228","126","93","true"
"229","6","4","true","229","135","93","true"
"230","7","4","true","230","136","93","true"
"231","6","4","true","231","145","93","true"
"232","6","4","true","232","140","93","true"
"233","6","4","true","233","139","93","true"
"234","6","4","true","234","148","93","true"
"235","4","4","true","235","147","93","true"
"236","5","4","true","236","152","93","true"
"237","4","4","true","237","159","93","true"
"238","5","4","true","238","161","93","true"
"239","5","4","true","239","162","93","true"
"240","4","4","true","240","160","93","true"
"241","4","4","true","241","163","93","true"
"242","3","4","true","242","172","93","true"
"243","6","4","true","243","171","93","true"
"244","3","4","true","244","179","93","true"
"245","3","4","true","245","169","93","true"
"246","2","4","true","246","159","93","true"
"247","2","4","true","247","163","93","true"
"248","2","4","true","248","174","93","true"
"249","2","4","true","249","178","93","true"
"250","4","4","true","250","176","93","true"
"251","2","4","true","251","175","93","true"
"252","2","4","true","252","174","93","true"
"253","2","4","true","253","170","93","true"
"254","3","4","true","254","172","93","true"
"255","2","4","true","255","174","93","true"
"256","2","4","true","256","181","93","true"
"257","2","4","true","257","180","93","true"
"258","2","4","true","258","181","93","true"
"259","2","4","true","259","178","93","true"
"260","4","4","true","260","177","93","true"
"261","2","4","true","261","161","93","true"
"262","2","4","true","262","154","93","true"
"263","2","4","true","263","155","93","true"
"264","2","4","true","264","165","93","true"
"265","3","4","true","265","164","93","true"
"266","2","4","true","266","168","93","true"
"267","1","4","true","267","159","93","true"
"268","1","4","true","268","159","93","true"
"269","2","4","true","269","155","93","true"
"270","1","4","true","270","142","93","true"
"271","1","4","true","271","136","93","true"
"272","1","4","true","272","140","93","true"
"273","1","4","true","273","135","93","true"
"274","1","4","true","274","133","93","true"
"275","1","4","true","275","124","93","true"
"276","2","4","true","276","124","93","true"
"277","1","4","true","277","119","93","true"
"278","1","4","true","278","113","93","true"
"279","1","4","true","279","114","93","true"
"280","1","4","true","280","110","93","true"
"281","1","4","true","281","115","93","true"
"282","1","4","true","282","118","93","true"
"283","1","4","true","283","113","93","true"
"284","1","4","true","284","115","93","true"
"285","1","4","true","285","121","93","true"
"286","1","4","true","286","115","93","true"
"287","2","4","true","287","115","93","true"
"288","1","4","true","288","117","93","true"
"289","1","4","true","289","113","93","true"
"290","1","4","true","290","110","93","true"
"291","1","4","true","291","108","93","true"
"292","1","4","true","292","114","93","true"
"293","1","4","true","293","108","93","true"
"294","2","4","true","294","106","93","true"
"295","1","4","true","295","94","93","true"
"296","1","4","true","296","96","93","true"
"297","1","4","true","297","92","93","true"
"298","1","4","true","298","91","93","true"
"299","2","4","true","299","92","93","true"
"300","1","4","true","300","89","93","true"
"301","1","4","true","301","87","93","true"
"302","1","4","true","302","90","93","true"
"303","1","4","true","303","93","93","true"
"304","1","4","true","304","92","93","true"
"305","1","4","true","305","95","93","true"
"306","1","4","true","306","96","93","true"
"307","1","4","true","307","87","93","true"
"308","2","4","true","308","89","93","true"
"309","1","4","true","309","92","93","true"
"310","1","4","true","310","99","93","true"
"311","1","4","true","311","105","93","true"
"312","1","4","true","312","104","93","true"
"313","2","4","true","313","113","93","true"
"314","2","4","true","314","113","93","true"
"315","2","4","true","315","110","93","true"
"316","2","4","true","316","119","93","true"
"317","2","4","true","317","123","93","true"
"318","2","4","true","318","133","93","true"
"319","2","4","true","319","132","93","true"
"320","2","4","true","320","131","93","true"
"321","4","4","true","321","135","93","true"
"322","2","4","true","322","140","93","true"
"323","2","4","true","323","145","93","true"
"324","2","4","true","324","147","93","true"
"325","2","4","true","325","148","93","true"
"326","2","4","true","326","144","93","true"
"327","2","4","true","327","144","93","true"
"328","2","4","true","328","148","93","true"
"329","3","4","true","329","149","93","true"
"330","3","4","true","330","151","93","true"
"331","1","4","true","331","152","93","true"
"332","1","4","true","332","166","93","true"
"333","1","4","true","333","172","93","true"
"334","1","4","true","334","189","93","true"
"335","1","4","true","335","196","93","true"
"336","1","4","true","336","192","93","true"
"337","1","4","true","337","202","93","true"
"338","2","4","true","338","199","93","true"
"339","1","4","true","339","202","93","true"
"340","1","4","true","340","212","93","true"
"341","1","4","true","341","221","93","true"
"342","1","4","true","342","222","93","true"
"343","1","4","true","343","220","93","true"
"344","1","4","true","344","219","93","true"
"345","1","4","true","345","213","93","true"
"346","1","4","true","346","213","93","true"
"347","2","4","true","347","203","93","true"
"348","1","4","true","348","206","93","true"
"349","1","4","true","349","201","93","true"
"350","1","4","true","350","194","93","true"
"351","1","4","true","351","177","93","true"
"352","1","4","true","352","171","93","true"
"353","1","4","true","353","167","93","true"
"354","1","4","true","354","167","93","true"
"355","1","4","true","355","164","93","true"
"356","1","4","true","356","156","93","true"
"357","1","4","true","357","163","93","true"
"358","1","4","true","358","155","93","true"
"359","1","4","true","359","158","93","true"
"360","1","4","true","360","155","93","true"
"361","1","4","true","361","142","93","true"
"362","1","4","true","362","148","93","true"
"363","1","4","true","363","148","93","true"
"364","1","4","true","364","145","93","true"
"365","1","4","true","365","141","93","true"
"366","1","4","true","366","147","93","true"
"367","1","4","true","367","142","93","true"
"368","1","4","true","368","152","93","true"
"369","1","4","true","369","156","93","true"
"370","1","4","true","370","156","93","true"
"371","1","4","true","371","160","93","true"
"372","1","4","true","372","162","93","true"
"373","1","4","true","373","165","93","true"
"374","1","4","true","374","173","93","true"
"375","1","4","true","375","174","93","true"
"376","1","4","true","376","181","93","true"
"377","1","4","true","377","175","93","true"
"378","1","4","true","378","175","93","true"
"379","1","4","true","379","171","93","true"
"380","1","4","true","380","156","93","true"
"381","1","4","true","381","156","93","true"
"382","1","4","true","382","166","93","true"
"383","1","4","true","383","159","93","true"
"384","1","4","true","384","149","93","true"
"385","1","4","true","385","153","93","true"
"386","1","4","true","386","155","93","true"
"387","1","4","true","387","147","93","true"
"388","1","4","true","388","144","93","true"
"389","1","4","true","389","130","93","true"
"390","1","4","true","390","127","93","true"
"391","1","4","true","391","112","93","true"
"392","1","4","true","392","103","93","true"
"393","1","4","true","393","95","93","true"
"394","1","4","true","394","93","93","true"
"395","1","4","true","395","88","93","true"
"396","1","4","true","396","82","93","true"
"397","1","4","true","397","76","93","true"
"398","1","4","true","398","75","93","true"
"399","1","4","true","399","76","93","true"
"400","1","4","true","400","72","93","true"
"401","1","4","true","401","71","93","true"
"402","1","4","true","402","70","93","true"
"403","1","4","true","403","71","93","true"
"404","1","4","true","404","71","93","true"
"405","1","4","true","405","73","93","true"
"406","1","4","true","406","74","93","true"
"407","1","4","true","407","68","93","true"
"408","1","4","true","408","60","93","true"
"409","1","4","true","409","61","93","true"
"410","1","4","true","410","63","93","true"
"411","1","4","true","411","66","93","true"
"412","1","4","true","412","70","93","true"
"413","1","4","true","413","74","93","true"
"414","1","4","true","414","71","93","true"
"415","1","4","true","415","69","93","true"
"416","1","4","true","416","70","93","true"
"417","1","4","true","417","64","93","true"
"418","1","4","true","418","63","93","true"
"419","1","4","true","419","62","93","true"
"420","1","4","true","420","60","93","true"
"421","2","4","true","421","56","93","true"
"422","2","4","true","422","42","93","true"
"423","2","4","true","423","41","93","true"
"424","2","4","true","424","41","93","true"
"425","2","4","true","425","40","93","true"
"426","2","4","true","426","30","93","true"
"427","2","4","true","427","25","93","true"
"428","1","4","true","428","24","93","true"
"429","1","4","true","429","23","93","true"
"430","1","4","true","430","21","93","true"
"431","1","4","true","431","18","93","true"
"432","1","4","true","432","18","93","true"
"433","2","4","true","433","15","93","true"
"434","1","4","true","434","15","93","true"
"435","1","4","true","435","15","93","true"
"436","1","4","true","436","14","93","true"
"437","1","4","true","437","16","93","true"
"438","1","4","true","438","12","93","true"
"439","1","4","true","439","13","93","true"
"440","2","4","true","440","13","93","true"
"441","1","4","true","441","17","93","true"
"442","1","4","true","442","16","93","true"
"443","1","4","true","443","17","93","true"
"444","1","4","true","444","16","93","true"
"445","1","4","true","445","16","93","true"
"446","1","4","true","446","15","93","true"
"447","2","4","true","447","16","93","true"
"448","1","4","true","448","15","93","true"
"449","1","4","true","449","13","93","true"
"450","1","4","true","450","11","93","true"
"451","1","4","true","451","11","93","true"
"452","1","4","true","452","12","93","true"
"453","2","4","true","453","13","93","true"
"454","1","4","true","454","14","93","true"
"455","1","4","true","455","13","93","true"
"456","1","4","true","456","13","93","true"
"457","1","4","true","457","14","93","true"
"458","2","4","true","458","16","93","true"
"459","1","4","true","459","19","93","true"
"460","1","4","true","460","20","93","true"
"461","1","4","true","461","23","93","true"
"462","1","4","true","462","25","93","true"
"463","1","4","true","463","25","93","true"
"464","2","4","true","464","26","93","true"
"465","1","4","true","465","29","93","true"
"466","1","4","true","466","33","93","true"
"467","1","4","true","467","40","93","true"
"468","1","4","true","468","40","93","true"
"469","1","4","true","469","41","93","true"
"470","2","4","true","470","45","93","true"
"471","1","4","true","471","51","93","true"
"472","1","4","true","472","57","93","true"
"473","1","4","true","473","63","93","true"
"474","1","4","true","474","65","93","true"
"475","2","4","true","475","69","93","true"
"476","1","4","true","476","70","93","true"
"477","1","4","true","477","84","93","true"
"478","1","4","true","478","88","93","true"
"479","1","4","true","479","99","93","true"
"480","2","4","true","480","103","93","true"
"481","1","4","true","481","104","93","true"
"482","1","4","true","482","115","93","true"
"483","1","4","true","483","125","93","true"
"484","1","4","true","484","137","93","true"
"485","1","4","true","485","143","93","true"
"486","1","4","true","486","156","93","true"
"487","1","4","true","487","157","93","true"
"488","2","4","true","488","158","93","true"
"489","2","4","true","489","164","93","true"
"490","2","4","true","490","190","93","true"
"491","2","4","true","491","199","93","true"
"492","2","4","true","492","203","93","true"
"493","2","4","true","493","209","93","true"
"494","2","4","true","494","217","93","true"
"495","2","4","true","495","230","93","true"
"496","2","4","true","496","242","93","true"
"497","2","4","true","497","247","93","true"
"498","2","4","true","498","250","93","true"
"499","3","4","true","499","272","93","true"
"500","2","4","true","500","273","93","true"
"501","2","4","true","501","266","93","true"
"502","2","4","true","502","282","93","true"
"503","2","4","true","503","289","93","true"
"504","3","4","true","504","292","93","true"
"505","2","4","true","505","293","93","true"
"506","2","4","true","506","294","93","true"
"507","2","4","true","507","300","93","true"
"508","2","4","true","508","302","93","true"
"509","2","4","true","509","304","93","true"
"510","2","4","true","510","301","93","true"
"511","2","4","true","511","298","93","true"
"512","3","4","true","512","310","93","true"
"513","2","4","true","513","307","93","true"
"514","2","4","true","514","304","93","true"
"515","2","4","true","515","306","93","true"
"516","2","4","true","516","291","93","true"
"517","3","4","true","517","289","93","true"
"518","2","4","true","518","300","93","true"
"519","2","4","true","519","305","93","true"
"520","2","4","true","520","291","93","true"
"521","2","4","true","521","296","93","true"
"522","2","4","true","522","292","93","true"
"523","2","4","true","523","289","93","true"
"524","2","4","true","524","275","93","true"
"525","3","4","true","525","282","93","true"
"526","2","4","true","526","285","93","true"
"527","1","4","true","527","278","93","true"
"528","1","4","true","528","277","93","true"
"529","1","4","true","529","271","93","true"
"530","1","4","true","530","267","93","true"
"531","1","4","true","531","264","93","true"
"532","1","4","true","532","268","93","true"
"533","1","4","true","533","271","93","true"
"534","1","4","true","534","270","93","true"
"535","2","4","true","535","264","93","true"
"536","1","4","true","536","271","93","true"
"537","1","4","true","537","268","93","true"
"538","1","4","true","538","263","93","true"
"539","2","4","true","539","248","93","true"
"540","1","4","true","540","243","93","true"
"541","1","4","true","541","229","93","true"
"542","1","4","true","542","219","93","true"
"543","1","4","true","543","211","93","true"
"544","1","4","true","544","192","93","true"
"545","2","4","true","545","182","93","true"
"546","1","4","true","546","166","93","true"
"547","1","4","true","547","155","93","true"
"548","1","4","true","548","155","93","true"
"549","1","4","true","549","141","93","true"
"550","1","4","true","550","136","93","true"
"551","1","4","true","551","125","93","true"
"552","1","4","true","552","126","93","true"
"553","1","4","true","553","120","93","true"
"554","1","4","true","554","115","93","true"
"555","2","4","true","555","106","93","true"
"556","1","4","true","556","104","93","true"
"557","1","4","true","557","100","93","true"
"558","1","4","true","558","96","93","true"
"559","1","4","true","559","91","93","true"
"560","1","4","true","560","94","93","true"
"561","1","4","true","561","86","93","true"
"562","1","4","true","562","82","93","true"
"563","1","4","true","563","78","93","true"
"564","1","4","true","564","84","93","true"
"565","1","4","true","565","82","93","true"
"566","1","4","true","566","80","93","true"
"567","1","4","true","567","80","93","true"
"568","1","4","true","568","78","93","true"
"569","2","4","true","569","76","93","true"
"570","1","4","true","570","78","93","true"
"571","1","4","true","571","76","93","true"
"572","1","4","true","572","78","93","true"
"573","1","4","true","573","74","93","true"
"574","1","4","true","574","74","93","true"
"575","1","4","true","575","79","93","true"
"576","1","4","true","576","78","93","true"
"577","1","4","true","577","79","93","true"
"578","2","4","true","578","79","93","true"
"579","1","4","true","579","76","93","true"
"580","1","4","true","580","75","93","true"
"581","1","4","true","581","77","93","true"
"582","1","4","true","582","77","93","true"
"583","1","4","true","583","81","93","true"
"584","2","4","true","584","77","93","true"
"585","1","4","true","585","75","93","true"
"586","1","4","true","586","68","93","true"
"587","1","4","true","587","62","93","true"
"588","1","4","true","588","59","93","true"
"589","1","4","true","589","59","93","true"
"590","1","4","true","590","62","93","true"
"591","1","4","true","591","62","93","true"
"592","2","4","true","592","61","93","true"
"593","1","4","true","593","55","93","true"
"594","1","4","true","594","55","93","true"
"595","1","4","true","595","54","93","true"
"596","1","4","true","596","60","93","true"
"597","1","4","true","597","53","93","true"
"598","1","4","true","598","58","93","true"
"599","2","4","true","599","64","93","true"
"600","1","4","true","600","64","93","true"
"601","1","4","true","601","64","93","true"
"602","1","4","true","602","64","93","true"
"603","1","4","true","603","69","93","true"
"604","1","4","true","604","73","93","true"
"605","1","4","true","605","74","93","true"
"606","1","4","true","606","76","93","true"
"607","1","4","true","607","75","93","true"
"608","1","4","true","608","76","93","true"
"609","1","4","true","609","77","93","true"
"610","2","4","true","610","78","93","true"
"611","1","4","true","611","76","93","true"
"612","1","4","true","612","75","93","true"
"613","1","4","true","613","81","93","true"
"614","1","4","true","614","88","93","true"
"615","1","4","true","615","89","93","true"
"616","1","4","true","616","83","93","true"
"617","1","4","true","617","81","93","true"
"618","1","4","true","618","85","93","true"
"619","1","4","true","619","79","93","true"
"620","2","4","true","620","81","93","true"
"621","1","4","true","621","83","93","true"
"622","1","4","true","622","83","93","true"
"623","1","4","true","623","78","93","true"
"624","1","4","true","624","80","93","true"
"625","1","4","true","625","80","93","true"
"626","1","4","true","626","76","93","true"
"627","1","4","true","627","77","93","true"
"628","2","4","true","628","76","93","true"
"629","1","4","true","629","72","93","true"
"630","1","4","true","630","78","93","true"
"631","1","4","true","631","80","93","true"
"632","1","4","true","632","85","93","true"
"633","1","4","true","633","88","93","true"
"634","2","4","true","634","94","93","true"
"635","1","4","true","635","96","93","true"
"636","1","4","true","636","103","93","true"
"637","1","4","true","637","106","93","true"
"638","1","4","true","638","112","93","true"
"639","1","4","true","639","117","93","true"
"640","1","4","true","640","127","93","true"
"641","1","4","true","641","136","93","true"
"642","2","4","true","642","140","93","true"
"643","1","4","true","643","144","93","true"
"644","1","4","true","644","147","93","true"
"645","1","4","true","645","155","93","true"
"646","1","4","true","646","169","93","true"
"647","1","4","true","647","175","93","true"
"648","1","4","true","648","177","93","true"
"649","1","4","true","649","175","93","true"
"650","1","4","true","650","172","93","true"
"651","1","4","true","651","176","93","true"
"652","2","4","true","652","180","93","true"
"653","1","4","true","653","197","93","true"
"654","1","4","true","654","205","93","true"
"655","1","4","true","655","205","93","true"
"656","1","4","true","656","199","93","true"
"657","1","4","true","657","198","93","true"
"658","1","4","true","658","192","93","true"
"659","1","4","true","659","193","93","true"
"660","1","4","true","660","201","93","true"
"661","1","4","true","661","206","93","true"
"662","2","4","true","662","207","93","true"
"663","1","4","true","663","199","93","true"
"664","1","4","true","664","203","93","true"
"665","1","4","true","665","193","93","true"
"666","1","4","true","666","180","93","true"
"667","2","4","true","667","169","93","true"
"668","1","4","true","668","166","93","true"
"669","1","4","true","669","156","93","true"
"670","1","4","true","670","151","93","true"
"671","1","4","true","671","142","93","true"
"672","0","4","true","672","141","93","true"
"673","0","4","true","673","139","93","true"
"674","0","4","true","674","134","93","true"
"675","0","4","true","675","134","93","true"
"676","0","4","true","676","134","93","true"
"677","0","4","true","677","128","93","true"
"678","0","4","true","678","119","93","true"
"679","0","4","true","679","116","93","true"
"680","0","4","true","680","115","93","true"
"681","0","4","true","681","117","93","true"
"682","0","4","true","682","116","93","true"
"683","0","4","true","683","114","93","true"
"684","0","4","true","684","120","93","true"
"685","0","4","true","685","123","93","true"
"686","0","4","true","686","124","93","true"
"687","0","4","true","687","129","93","true"
"688","0","4","true","688","134","93","true"
"689","0","4","true","689","128","93","true"
"690","0","4","true","690","127","93","true"
"691","0","4","true","691","124","93","true"
"692","0","4","true","692","131","93","true"
"693","0","4","true","693","128","93","true"
"694","0","4","true","694","120","93","true"
"695","0","4","true","695","121","93","true"
"696","0","4","true","696","119","93","true"
"697","0","4","true","697","112","93","true"
"698","0","4","true","698","114","93","true"
"699","0","4","true","699","109","93","true"
"700","0","4","true","700","108","93","true"
"701","0","4","true","701","104","93","true"
"702","0","4","true","702","99","93","true"
"703","0","4","true","703","90","93","true"
"704","0","4","true","704","88","93","true"
"705","0","4","true","705","83","93","true"
"706","0","4","true","706","80","93","true"
"707","0","4","true","707","82","93","true"
"708","0","4","true","708","77","93","true"
"709","0","4","true","709","77","93","true"
"710","0","4","true","710","77","93","true"
"711","0","4","true","711","73","93","true"
"712","0","4","true","712","77","93","true"
"713","0","4","true","713","85","93","true"
"714","0","4","true","714","88","93","true"
"715","0","4","true","715","87","93","true"
"716","0","4","true","716","87","93","true"
"717","0","4","true","717","85","93","true"
"718","0","4","true","718","93","93","true"
"719","0","4","true","719","101","93","true"
"720","0","4","true","720","102","93","true"
"721","0","4","true","721","107","93","true"
"722","0","4","true","722","110","93","true"
"723","0","4","true","723","109","93","true"
"724","0","4","true","724","111","93","true"
"725","0","4","true","725","103","93","true"
"726","0","4","true","726","101","93","true"
"727","0","4","true","727","105","93","true"
"728","0","4","true","728","109","93","true"
"729","0","4","true","729","107","93","true"
"730","0","4","true","730","104","93","true"
"731","0","4","true","731","105","93","true"
"732","0","4","true","732","104","93","true"
"733","0","4","true","733","105","93","true"
"734","0","4","true","734","101","93","true"
"735","0","4","true","735","97","93","true"
"736","0","4","true","736","101","93","true"
"737","0","4","true","737","99","93","true"
"738","0","4","true","738","89","93","true"
"739","0","4","true","739","75","93","true"
"740","0","4","true","740","65","93","true"
"741","0","4","true","741","56","93","true"
"742","0","4","true","742","42","93","true"
"743","0","4","true","743","35","93","true"
"744","0","4","true","744","24","93","true"
"745","0","4","true","745","20","93","true"
"746","0","4","true","746","18","93","true"
"747","0","4","true","747","13","93","true"
"748","0","4","true","748","9","93","true"
"749","0","4","true","749","10","93","true"
"750","0","4","true","750","11","93","true"
"751","0","4","true","751","11","93","true"
"752","0","4","true","752","12","93","true"
"753","0","4","true","753","15","93","true"
