"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:04:903 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"69","18","4","true","69","205","93","true"
"70","17","4","true","70","205","93","true"
"71","14","4","true","71","195","93","true"
"72","14","4","true","72","192","93","true"
"73","16","4","true","73","191","93","true"
"74","15","4","true","74","186","93","true"
"75","15","4","true","75","188","93","true"
"76","19","4","true","76","189","93","true"
"77","14","4","true","77","194","93","true"
"78","14","4","true","78","186","93","true"
"79","15","4","true","79","188","93","true"
"80","15","4","true","80","191","93","true"
"81","15","4","true","81","184","93","true"
"82","21","4","true","82","184","93","true"
"83","16","4","true","83","188","93","true"
"84","17","4","true","84","181","93","true"
"85","16","4","true","85","174","93","true"
"86","20","4","true","86","178","93","true"
"87","20","4","true","87","183","93","true"
"88","21","4","true","88","183","93","true"
"89","18","4","true","89","182","93","true"
"90","19","4","true","90","188","93","true"
"91","15","4","true","91","195","93","true"
"92","16","4","true","92","203","93","true"
"93","18","4","true","93","202","93","true"
"94","15","4","true","94","195","93","true"
"95","18","4","true","95","193","93","true"
"96","16","4","true","96","189","93","true"
"97","17","4","true","97","179","93","true"
"98","17","4","true","98","160","93","true"
"99","16","4","true","99","160","93","true"
"100","16","4","true","100","157","93","true"
"101","16","4","true","101","156","93","true"
"102","17","4","true","102","148","93","true"
"103","16","4","true","103","153","93","true"
"104","14","4","true","104","151","93","true"
"105","14","4","true","105","145","93","true"
"106","13","4","true","106","149","93","true"
"107","14","4","true","107","149","93","true"
"108","14","4","true","108","161","93","true"
"109","14","4","true","109","154","93","true"
"110","13","4","true","110","155","93","true"
"111","12","4","true","111","161","93","true"
"112","13","4","true","112","155","93","true"
"113","15","4","true","113","150","93","true"
"114","14","4","true","114","147","93","true"
"115","14","4","true","115","138","93","true"
"116","17","4","true","116","136","93","true"
"117","16","4","true","117","133","93","true"
"118","20","4","true","118","130","93","true"
"119","15","4","true","119","137","93","true"
"120","16","4","true","120","145","93","true"
"121","17","4","true","121","140","93","true"
"122","17","4","true","122","144","93","true"
"123","18","4","true","123","145","93","true"
"124","16","4","true","124","150","93","true"
"125","19","4","true","125","147","93","true"
"126","19","4","true","126","146","93","true"
"127","19","4","true","127","141","93","true"
"128","18","4","true","128","139","93","true"
"129","17","4","true","129","131","93","true"
"130","20","4","true","130","116","93","true"
"131","18","4","true","131","109","93","true"
"132","20","4","true","132","109","93","true"
"133","20","4","true","133","116","93","true"
"134","21","4","true","134","123","93","true"
"135","19","4","true","135","120","93","true"
"136","21","4","true","136","120","93","true"
"137","23","4","true","137","113","93","true"
"138","23","4","true","138","122","93","true"
"139","22","4","true","139","125","93","true"
"140","23","4","true","140","126","93","true"
"141","19","4","true","141","129","93","true"
"142","19","4","true","142","138","93","true"
"143","18","4","true","143","141","93","true"
"144","19","4","true","144","147","93","true"
"145","19","4","true","145","156","93","true"
"146","16","4","true","146","160","93","true"
"147","17","4","true","147","155","93","true"
"148","18","4","true","148","158","93","true"
"149","19","4","true","149","161","93","true"
"150","20","4","true","150","168","93","true"
"151","20","4","true","151","172","93","true"
"152","21","4","true","152","172","93","true"
"153","20","4","true","153","173","93","true"
"154","24","4","true","154","177","93","true"
"155","24","4","true","155","191","93","true"
"156","22","4","true","156","200","93","true"
"157","22","4","true","157","211","93","true"
"158","18","4","true","158","211","93","true"
"159","17","4","true","159","213","93","true"
"160","17","4","true","160","213","93","true"
"161","16","4","true","161","215","93","true"
"162","16","4","true","162","216","93","true"
"163","21","4","true","163","210","93","true"
"164","19","4","true","164","220","93","true"
"165","17","4","true","165","208","93","true"
"166","17","4","true","166","210","93","true"
"167","19","4","true","167","218","93","true"
"168","17","4","true","168","219","93","true"
"169","20","4","true","169","211","93","true"
"170","20","4","true","170","214","93","true"
"171","18","4","true","171","204","93","true"
"172","17","4","true","172","206","93","true"
"173","19","4","true","173","201","93","true"
"174","19","4","true","174","177","93","true"
"175","24","4","true","175","186","93","true"
"176","23","4","true","176","175","93","true"
"177","20","4","true","177","173","93","true"
"178","20","4","true","178","163","93","true"
"179","22","4","true","179","166","93","true"
"180","24","4","true","180","168","93","true"
"181","21","4","true","181","179","93","true"
"182","19","4","true","182","172","93","true"
"183","19","4","true","183","169","93","true"
"184","19","4","true","184","162","93","true"
"185","19","4","true","185","162","93","true"
"186","21","4","true","186","162","93","true"
"187","22","4","true","187","161","93","true"
"188","22","4","true","188","167","93","true"
"189","18","4","true","189","174","93","true"
"190","17","4","true","190","164","93","true"
"191","17","4","true","191","159","93","true"
"192","19","4","true","192","164","93","true"
"193","19","4","true","193","166","93","true"
"194","19","4","true","194","165","93","true"
"195","19","4","true","195","164","93","true"
"196","16","4","true","196","157","93","true"
"197","18","4","true","197","154","93","true"
"198","18","4","true","198","152","93","true"
"199","17","4","true","199","151","93","true"
"200","15","4","true","200","147","93","true"
"201","16","4","true","201","144","93","true"
"202","14","4","true","202","141","93","true"
"203","16","4","true","203","147","93","true"
"204","16","4","true","204","147","93","true"
"205","17","4","true","205","155","93","true"
"206","16","4","true","206","156","93","true"
"207","14","4","true","207","157","93","true"
"208","16","4","true","208","160","93","true"
"209","15","4","true","209","170","93","true"
"210","14","4","true","210","168","93","true"
"211","16","4","true","211","167","93","true"
"212","14","4","true","212","163","93","true"
"213","16","4","true","213","157","93","true"
"214","16","4","true","214","154","93","true"
"215","15","4","true","215","152","93","true"
"216","17","4","true","216","147","93","true"
"217","16","4","true","217","147","93","true"
"218","16","4","true","218","151","93","true"
"219","17","4","true","219","150","93","true"
"220","17","4","true","220","147","93","true"
"221","15","4","true","221","153","93","true"
"222","16","4","true","222","151","93","true"
"223","20","4","true","223","150","93","true"
"224","16","4","true","224","161","93","true"
"225","16","4","true","225","169","93","true"
"226","17","4","true","226","175","93","true"
"227","16","4","true","227","179","93","true"
"228","19","4","true","228","186","93","true"
"229","16","4","true","229","204","93","true"
"230","15","4","true","230","213","93","true"
"231","14","4","true","231","214","93","true"
"232","14","4","true","232","214","93","true"
"233","15","4","true","233","213","93","true"
"234","16","4","true","234","228","93","true"
"235","17","4","true","235","223","93","true"
"236","16","4","true","236","238","93","true"
"237","16","4","true","237","241","93","true"
"238","18","4","true","238","227","93","true"
"239","18","4","true","239","215","93","true"
"240","17","4","true","240","220","93","true"
"241","18","4","true","241","216","93","true"
"242","17","4","true","242","212","93","true"
"243","16","4","true","243","206","93","true"
"244","16","4","true","244","207","93","true"
"245","17","4","true","245","197","93","true"
"246","17","4","true","246","193","93","true"
"247","14","4","true","247","193","93","true"
"248","12","4","true","248","202","93","true"
"249","9","4","true","249","207","93","true"
"250","10","4","true","250","206","93","true"
"251","10","4","true","251","198","93","true"
"252","9","4","true","252","203","93","true"
"253","10","4","true","253","211","93","true"
"254","8","4","true","254","218","93","true"
"255","8","4","true","255","221","93","true"
"256","12","4","true","256","219","93","true"
"257","10","4","true","257","218","93","true"
"258","11","4","true","258","221","93","true"
"259","11","4","true","259","225","93","true"
"260","11","4","true","260","229","93","true"
"261","12","4","true","261","221","93","true"
"262","12","4","true","262","219","93","true"
"263","10","4","true","263","220","93","true"
"264","9","4","true","264","210","93","true"
"265","10","4","true","265","205","93","true"
"266","11","4","true","266","198","93","true"
"267","8","4","true","267","189","93","true"
"268","8","4","true","268","201","93","true"
"269","9","4","true","269","197","93","true"
"270","8","4","true","270","189","93","true"
"271","9","4","true","271","199","93","true"
"272","8","4","true","272","193","93","true"
"273","10","4","true","273","192","93","true"
"274","9","4","true","274","195","93","true"
"275","9","4","true","275","196","93","true"
"276","11","4","true","276","196","93","true"
"277","9","4","true","277","189","93","true"
"278","9","4","true","278","196","93","true"
"279","10","4","true","279","201","93","true"
"280","9","4","true","280","209","93","true"
"281","9","4","true","281","198","93","true"
"282","10","4","true","282","199","93","true"
"283","11","4","true","283","185","93","true"
"284","11","4","true","284","192","93","true"
"285","11","4","true","285","201","93","true"
"286","11","4","true","286","205","93","true"
"287","10","4","true","287","210","93","true"
"288","10","4","true","288","208","93","true"
"289","10","4","true","289","202","93","true"
"290","12","4","true","290","190","93","true"
"291","10","4","true","291","191","93","true"
"292","10","4","true","292","191","93","true"
"293","9","4","true","293","182","93","true"
"294","8","4","true","294","166","93","true"
"295","10","4","true","295","152","93","true"
"296","10","4","true","296","139","93","true"
"297","10","4","true","297","135","93","true"
"298","10","4","true","298","121","93","true"
"299","10","4","true","299","111","93","true"
"300","10","4","true","300","103","93","true"
"301","12","4","true","301","103","93","true"
"302","12","4","true","302","98","93","true"
"303","11","4","true","303","94","93","true"
"304","11","4","true","304","99","93","true"
"305","10","4","true","305","90","93","true"
"306","11","4","true","306","85","93","true"
"307","12","4","true","307","87","93","true"
"308","10","4","true","308","83","93","true"
"309","11","4","true","309","91","93","true"
"310","10","4","true","310","95","93","true"
"311","10","4","true","311","99","93","true"
"312","9","4","true","312","102","93","true"
"313","8","4","true","313","106","93","true"
"314","6","4","true","314","107","93","true"
"315","7","4","true","315","113","93","true"
"316","6","4","true","316","113","93","true"
"317","7","4","true","317","114","93","true"
"318","8","4","true","318","110","93","true"
"319","9","4","true","319","118","93","true"
"320","9","4","true","320","113","93","true"
"321","8","4","true","321","115","93","true"
"322","8","4","true","322","110","93","true"
"323","7","4","true","323","110","93","true"
"324","7","4","true","324","114","93","true"
"325","8","4","true","325","104","93","true"
"326","8","4","true","326","106","93","true"
"327","9","4","true","327","99","93","true"
"328","10","4","true","328","102","93","true"
"329","7","4","true","329","109","93","true"
"330","7","4","true","330","116","93","true"
"331","7","4","true","331","119","93","true"
"332","9","4","true","332","127","93","true"
"333","11","4","true","333","132","93","true"
"334","8","4","true","334","140","93","true"
"335","9","4","true","335","137","93","true"
"336","9","4","true","336","129","93","true"
"337","8","4","true","337","128","93","true"
"338","10","4","true","338","123","93","true"
"339","9","4","true","339","116","93","true"
"340","9","4","true","340","119","93","true"
"341","13","4","true","341","122","93","true"
"342","11","4","true","342","117","93","true"
"343","13","4","true","343","118","93","true"
"344","11","4","true","344","129","93","true"
"345","12","4","true","345","134","93","true"
"346","15","4","true","346","143","93","true"
"347","14","4","true","347","146","93","true"
"348","12","4","true","348","140","93","true"
"349","15","4","true","349","146","93","true"
"350","17","4","true","350","153","93","true"
"351","16","4","true","351","154","93","true"
"352","15","4","true","352","148","93","true"
"353","16","4","true","353","148","93","true"
"354","15","4","true","354","145","93","true"
"355","15","4","true","355","138","93","true"
"356","18","4","true","356","137","93","true"
"357","18","4","true","357","144","93","true"
"358","17","4","true","358","147","93","true"
"359","13","4","true","359","152","93","true"
"360","11","4","true","360","142","93","true"
"361","11","4","true","361","143","93","true"
"362","11","4","true","362","141","93","true"
"363","13","4","true","363","138","93","true"
"364","12","4","true","364","129","93","true"
"365","14","4","true","365","125","93","true"
"366","12","4","true","366","117","93","true"
"367","12","4","true","367","114","93","true"
"368","12","4","true","368","114","93","true"
"369","12","4","true","369","112","93","true"
"370","14","4","true","370","112","93","true"
"371","11","4","true","371","111","93","true"
"372","11","4","true","372","108","93","true"
"373","12","4","true","373","107","93","true"
"374","12","4","true","374","115","93","true"
"375","11","4","true","375","115","93","true"
"376","11","4","true","376","128","93","true"
"377","11","4","true","377","128","93","true"
"378","10","4","true","378","128","93","true"
"379","12","4","true","379","131","93","true"
"380","11","4","true","380","131","93","true"
"381","11","4","true","381","135","93","true"
"382","12","4","true","382","142","93","true"
"383","14","4","true","383","143","93","true"
"384","15","4","true","384","145","93","true"
"385","13","4","true","385","145","93","true"
"386","15","4","true","386","137","93","true"
"387","14","4","true","387","131","93","true"
"388","15","4","true","388","135","93","true"
"389","15","4","true","389","126","93","true"
"390","19","4","true","390","119","93","true"
"391","15","4","true","391","131","93","true"
"392","12","4","true","392","129","93","true"
"393","12","4","true","393","125","93","true"
"394","13","4","true","394","122","93","true"
"395","16","4","true","395","114","93","true"
"396","13","4","true","396","115","93","true"
"397","16","4","true","397","120","93","true"
"398","17","4","true","398","121","93","true"
"399","17","4","true","399","119","93","true"
"400","17","4","true","400","126","93","true"
"401","16","4","true","401","134","93","true"
"402","16","4","true","402","138","93","true"
"403","16","4","true","403","140","93","true"
"404","15","4","true","404","140","93","true"
"405","16","4","true","405","140","93","true"
"406","15","4","true","406","143","93","true"
"407","16","4","true","407","143","93","true"
"408","16","4","true","408","139","93","true"
"409","17","4","true","409","140","93","true"
"410","18","4","true","410","139","93","true"
"411","18","4","true","411","139","93","true"
"412","16","4","true","412","149","93","true"
"413","18","4","true","413","157","93","true"
"414","18","4","true","414","165","93","true"
"415","20","4","true","415","157","93","true"
"416","21","4","true","416","161","93","true"
"417","20","4","true","417","168","93","true"
"418","22","4","true","418","161","93","true"
"419","22","4","true","419","164","93","true"
"420","26","4","true","420","166","93","true"
"421","23","4","true","421","160","93","true"
"422","26","4","true","422","166","93","true"
"423","23","4","true","423","171","93","true"
"424","24","4","true","424","172","93","true"
"425","22","4","true","425","169","93","true"
"426","24","4","true","426","162","93","true"
"427","26","4","true","427","160","93","true"
"428","27","4","true","428","174","93","true"
"429","29","4","true","429","162","93","true"
"430","26","4","true","430","162","93","true"
"431","24","4","true","431","163","93","true"
"432","23","4","true","432","158","93","true"
"433","25","4","true","433","162","93","true"
"434","26","4","true","434","169","93","true"
"435","29","4","true","435","171","93","true"
"436","29","4","true","436","174","93","true"
"437","26","4","true","437","172","93","true"
"438","26","4","true","438","165","93","true"
"439","22","4","true","439","170","93","true"
"440","22","4","true","440","181","93","true"
"441","25","4","true","441","172","93","true"
"442","26","4","true","442","170","93","true"
"443","26","4","true","443","165","93","true"
"444","27","4","true","444","160","93","true"
"445","29","4","true","445","158","93","true"
"446","31","4","true","446","163","93","true"
"447","28","4","true","447","162","93","true"
"448","32","4","true","448","158","93","true"
"449","32","4","true","449","158","93","true"
"450","29","4","true","450","154","93","true"
"451","30","4","true","451","147","93","true"
"452","23","4","true","452","146","93","true"
"453","25","4","true","453","148","93","true"
"454","23","4","true","454","144","93","true"
"455","23","4","true","455","142","93","true"
"456","23","4","true","456","131","93","true"
"457","23","4","true","457","142","93","true"
"458","26","4","true","458","143","93","true"
"459","23","4","true","459","146","93","true"
"460","26","4","true","460","141","93","true"
"461","23","4","true","461","144","93","true"
"462","23","4","true","462","147","93","true"
"463","23","4","true","463","144","93","true"
"464","20","4","true","464","141","93","true"
"465","20","4","true","465","149","93","true"
"466","25","4","true","466","143","93","true"
"467","24","4","true","467","144","93","true"
"468","26","4","true","468","143","93","true"
"469","24","4","true","469","134","93","true"
"470","26","4","true","470","134","93","true"
"471","27","4","true","471","137","93","true"
"472","27","4","true","472","136","93","true"
"473","23","4","true","473","147","93","true"
"474","27","4","true","474","151","93","true"
"475","28","4","true","475","152","93","true"
"476","27","4","true","476","159","93","true"
"477","28","4","true","477","163","93","true"
"478","31","4","true","478","152","93","true"
"479","31","4","true","479","164","93","true"
"480","34","4","true","480","163","93","true"
"481","31","4","true","481","168","93","true"
"482","31","4","true","482","168","93","true"
"483","30","4","true","483","172","93","true"
"484","30","4","true","484","174","93","true"
"485","32","4","true","485","169","93","true"
"486","26","4","true","486","164","93","true"
"487","26","4","true","487","169","93","true"
"488","23","4","true","488","171","93","true"
"489","22","4","true","489","180","93","true"
"490","26","4","true","490","185","93","true"
"491","27","4","true","491","178","93","true"
"492","29","4","true","492","171","93","true"
"493","27","4","true","493","177","93","true"
"494","29","4","true","494","172","93","true"
"495","30","4","true","495","176","93","true"
"496","28","4","true","496","179","93","true"
"497","29","4","true","497","183","93","true"
"498","31","4","true","498","176","93","true"
"499","25","4","true","499","180","93","true"
"500","25","4","true","500","181","93","true"
"501","29","4","true","501","170","93","true"
"502","29","4","true","502","167","93","true"
"503","25","4","true","503","172","93","true"
"504","24","4","true","504","178","93","true"
"505","27","4","true","505","179","93","true"
"506","27","4","true","506","168","93","true"
"507","28","4","true","507","151","93","true"
"508","29","4","true","508","144","93","true"
"509","27","4","true","509","142","93","true"
"510","28","4","true","510","129","93","true"
"511","30","4","true","511","126","93","true"
"512","32","4","true","512","123","93","true"
"513","32","4","true","513","125","93","true"
"514","33","4","true","514","125","93","true"
"515","32","4","true","515","122","93","true"
"516","27","4","true","516","125","93","true"
"517","27","4","true","517","116","93","true"
"518","25","4","true","518","116","93","true"
"519","26","4","true","519","114","93","true"
"520","23","4","true","520","106","93","true"
"521","27","4","true","521","103","93","true"
"522","27","4","true","522","106","93","true"
"523","26","4","true","523","109","93","true"
"524","26","4","true","524","118","93","true"
"525","24","4","true","525","112","93","true"
"526","22","4","true","526","111","93","true"
"527","25","4","true","527","114","93","true"
"528","28","4","true","528","124","93","true"
"529","27","4","true","529","119","93","true"
"530","27","4","true","530","116","93","true"
"531","28","4","true","531","128","93","true"
"532","28","4","true","532","128","93","true"
"533","29","4","true","533","136","93","true"
"534","27","4","true","534","145","93","true"
"535","28","4","true","535","153","93","true"
"536","25","4","true","536","159","93","true"
"537","25","4","true","537","160","93","true"
"538","26","4","true","538","164","93","true"
"539","24","4","true","539","159","93","true"
"540","24","4","true","540","157","93","true"
"541","25","4","true","541","161","93","true"
"542","27","4","true","542","155","93","true"
"543","26","4","true","543","153","93","true"
"544","29","4","true","544","149","93","true"
"545","28","4","true","545","154","93","true"
"546","26","4","true","546","147","93","true"
"547","24","4","true","547","148","93","true"
"548","26","4","true","548","146","93","true"
"549","22","4","true","549","143","93","true"
"550","27","4","true","550","151","93","true"
"551","27","4","true","551","162","93","true"
"552","27","4","true","552","166","93","true"
"553","28","4","true","553","173","93","true"
"554","28","4","true","554","177","93","true"
"555","27","4","true","555","184","93","true"
"556","26","4","true","556","184","93","true"
"557","29","4","true","557","177","93","true"
"558","31","4","true","558","170","93","true"
"559","28","4","true","559","169","93","true"
"560","28","4","true","560","166","93","true"
"561","25","4","true","561","171","93","true"
"562","28","4","true","562","171","93","true"
"563","26","4","true","563","172","93","true"
"564","25","4","true","564","170","93","true"
"565","25","4","true","565","177","93","true"
"566","25","4","true","566","172","93","true"
"567","27","4","true","567","170","93","true"
"568","25","4","true","568","175","93","true"
"569","22","4","true","569","164","93","true"
"570","23","4","true","570","169","93","true"
"571","24","4","true","571","175","93","true"
"572","29","4","true","572","167","93","true"
"573","25","4","true","573","177","93","true"
"574","25","4","true","574","186","93","true"
"575","24","4","true","575","202","93","true"
"576","25","4","true","576","202","93","true"
"577","24","4","true","577","200","93","true"
"578","27","4","true","578","198","93","true"
"579","24","4","true","579","197","93","true"
"580","25","4","true","580","201","93","true"
"581","27","4","true","581","209","93","true"
"582","22","4","true","582","217","93","true"
"583","19","4","true","583","215","93","true"
"584","21","4","true","584","206","93","true"
"585","23","4","true","585","206","93","true"
"586","22","4","true","586","201","93","true"
"587","25","4","true","587","203","93","true"
"588","23","4","true","588","204","93","true"
"589","25","4","true","589","196","93","true"
"590","23","4","true","590","200","93","true"
"591","24","4","true","591","189","93","true"
"592","25","4","true","592","179","93","true"
"593","24","4","true","593","177","93","true"
"594","27","4","true","594","172","93","true"
"595","24","4","true","595","163","93","true"
"596","27","4","true","596","156","93","true"
"597","25","4","true","597","154","93","true"
"598","29","4","true","598","160","93","true"
"599","30","4","true","599","165","93","true"
"600","28","4","true","600","156","93","true"
"601","30","4","true","601","155","93","true"
"602","31","4","true","602","157","93","true"
"603","31","4","true","603","160","93","true"
"604","29","4","true","604","158","93","true"
"605","35","4","true","605","143","93","true"
"606","31","4","true","606","151","93","true"
"607","32","4","true","607","140","93","true"
"608","30","4","true","608","140","93","true"
"609","28","4","true","609","128","93","true"
"610","29","4","true","610","131","93","true"
"611","28","4","true","611","131","93","true"
"612","29","4","true","612","128","93","true"
"613","30","4","true","613","135","93","true"
"614","26","4","true","614","135","93","true"
"615","24","4","true","615","130","93","true"
"616","25","4","true","616","132","93","true"
"617","24","4","true","617","133","93","true"
"618","30","4","true","618","123","93","true"
"619","29","4","true","619","119","93","true"
"620","26","4","true","620","117","93","true"
"621","29","4","true","621","118","93","true"
"622","29","4","true","622","123","93","true"
"623","27","4","true","623","123","93","true"
"624","30","4","true","624","123","93","true"
"625","28","4","true","625","130","93","true"
"626","26","4","true","626","133","93","true"
"627","27","4","true","627","136","93","true"
"628","26","4","true","628","137","93","true"
"629","24","4","true","629","146","93","true"
"630","23","4","true","630","149","93","true"
"631","26","4","true","631","149","93","true"
"632","24","4","true","632","151","93","true"
"633","23","4","true","633","151","93","true"
"634","28","4","true","634","158","93","true"
"635","26","4","true","635","160","93","true"
"636","25","4","true","636","160","93","true"
"637","25","4","true","637","162","93","true"
"638","22","4","true","638","167","93","true"
"639","27","4","true","639","163","93","true"
"640","24","4","true","640","165","93","true"
"641","23","4","true","641","175","93","true"
"642","24","4","true","642","177","93","true"
"643","26","4","true","643","172","93","true"
"644","28","4","true","644","175","93","true"
"645","25","4","true","645","176","93","true"
"646","23","4","true","646","172","93","true"
"647","23","4","true","647","171","93","true"
"648","27","4","true","648","158","93","true"
"649","23","4","true","649","162","93","true"
"650","23","4","true","650","152","93","true"
"651","21","4","true","651","150","93","true"
"652","22","4","true","652","161","93","true"
"653","26","4","true","653","165","93","true"
"654","24","4","true","654","176","93","true"
"655","25","4","true","655","177","93","true"
"656","24","4","true","656","178","93","true"
"657","22","4","true","657","174","93","true"
"658","26","4","true","658","172","93","true"
"659","23","4","true","659","176","93","true"
"660","29","4","true","660","174","93","true"
"661","30","4","true","661","178","93","true"
"662","25","4","true","662","175","93","true"
"663","26","4","true","663","178","93","true"
"664","27","4","true","664","177","93","true"
"665","28","4","true","665","171","93","true"
"666","29","4","true","666","175","93","true"
"667","34","4","true","667","174","93","true"
"668","33","4","true","668","171","93","true"
"669","31","4","true","669","172","93","true"
"670","33","4","true","670","173","93","true"
"671","33","4","true","671","173","93","true"
"672","34","4","true","672","167","93","true"
"673","34","4","true","673","160","93","true"
"674","33","4","true","674","152","93","true"
"675","33","4","true","675","150","93","true"
"676","34","4","true","676","141","93","true"
"677","34","4","true","677","143","93","true"
"678","38","4","true","678","137","93","true"
"679","33","4","true","679","131","93","true"
"680","31","4","true","680","134","93","true"
"681","30","4","true","681","132","93","true"
"682","30","4","true","682","133","93","true"
"683","33","4","true","683","127","93","true"
"684","32","4","true","684","133","93","true"
"685","33","4","true","685","132","93","true"
"686","29","4","true","686","142","93","true"
"687","31","4","true","687","138","93","true"
"688","28","4","true","688","146","93","true"
"689","30","4","true","689","145","93","true"
"690","34","4","true","690","143","93","true"
"691","29","4","true","691","135","93","true"
"692","31","4","true","692","129","93","true"
"693","33","4","true","693","141","93","true"
"694","27","4","true","694","160","93","true"
"695","30","4","true","695","164","93","true"
"696","31","4","true","696","166","93","true"
"697","32","4","true","697","166","93","true"
"698","33","4","true","698","173","93","true"
"699","34","4","true","699","182","93","true"
"700","35","4","true","700","186","93","true"
"701","34","4","true","701","190","93","true"
"702","30","4","true","702","183","93","true"
"703","32","4","true","703","182","93","true"
"704","32","4","true","704","177","93","true"
"705","31","4","true","705","169","93","true"
"706","27","4","true","706","168","93","true"
"707","28","4","true","707","164","93","true"
"708","31","4","true","708","165","93","true"
"709","28","4","true","709","162","93","true"
"710","31","4","true","710","154","93","true"
"711","32","4","true","711","149","93","true"
"712","34","4","true","712","154","93","true"
"713","35","4","true","713","154","93","true"
"714","37","4","true","714","156","93","true"
"715","39","4","true","715","154","93","true"
"716","37","4","true","716","160","93","true"
"717","34","4","true","717","153","93","true"
"718","38","4","true","718","149","93","true"
"719","40","4","true","719","157","93","true"
"720","39","4","true","720","154","93","true"
"721","38","4","true","721","157","93","true"
"722","34","4","true","722","161","93","true"
"723","33","4","true","723","160","93","true"
"724","31","4","true","724","153","93","true"
"725","29","4","true","725","153","93","true"
"726","27","4","true","726","161","93","true"
"727","26","4","true","727","160","93","true"
"728","25","4","true","728","163","93","true"
"729","26","4","true","729","160","93","true"
"730","30","4","true","730","164","93","true"
"731","29","4","true","731","160","93","true"
"732","27","4","true","732","164","93","true"
"733","26","4","true","733","168","93","true"
"734","24","4","true","734","172","93","true"
"735","23","4","true","735","160","93","true"
"736","23","4","true","736","158","93","true"
"737","22","4","true","737","149","93","true"
"738","26","4","true","738","144","93","true"
"739","26","4","true","739","143","93","true"
"740","24","4","true","740","145","93","true"
"741","26","4","true","741","149","93","true"
"742","26","4","true","742","158","93","true"
"743","25","4","true","743","158","93","true"
"744","23","4","true","744","151","93","true"
"745","23","4","true","745","145","93","true"
"746","26","4","true","746","146","93","true"
"747","21","4","true","747","144","93","true"
"748","22","4","true","748","149","93","true"
"749","22","4","true","749","145","93","true"
"750","24","4","true","750","149","93","true"
"751","23","4","true","751","151","93","true"
"752","21","4","true","752","146","93","true"
"753","25","4","true","753","151","93","true"
