"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:48:315 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"341","10","4","true","341","91","93","true"
"342","13","4","true","342","90","93","true"
"343","11","4","true","343","94","93","true"
"344","12","4","true","344","93","93","true"
"345","10","4","true","345","95","93","true"
"346","10","4","true","346","99","93","true"
"347","14","4","true","347","105","93","true"
"348","11","4","true","348","100","93","true"
"349","12","4","true","349","107","93","true"
"350","11","4","true","350","109","93","true"
"351","13","4","true","351","102","93","true"
"352","11","4","true","352","92","93","true"
"353","11","4","true","353","88","93","true"
"354","14","4","true","354","88","93","true"
"355","13","4","true","355","83","93","true"
"356","14","4","true","356","85","93","true"
"357","13","4","true","357","79","93","true"
"358","14","4","true","358","74","93","true"
"359","14","4","true","359","70","93","true"
"360","10","4","true","360","71","93","true"
"361","12","4","true","361","68","93","true"
"362","12","4","true","362","75","93","true"
"363","14","4","true","363","79","93","true"
"364","13","4","true","364","83","93","true"
"365","13","4","true","365","84","93","true"
"366","14","4","true","366","85","93","true"
"367","14","4","true","367","94","93","true"
"368","16","4","true","368","102","93","true"
"369","19","4","true","369","109","93","true"
"370","19","4","true","370","118","93","true"
"371","18","4","true","371","122","93","true"
"372","16","4","true","372","119","93","true"
"373","16","4","true","373","129","93","true"
"374","17","4","true","374","137","93","true"
"375","17","4","true","375","149","93","true"
"376","15","4","true","376","156","93","true"
"377","17","4","true","377","165","93","true"
"378","14","4","true","378","176","93","true"
"379","14","4","true","379","181","93","true"
"380","14","4","true","380","169","93","true"
"381","13","4","true","381","176","93","true"
"382","14","4","true","382","173","93","true"
"383","13","4","true","383","173","93","true"
"384","13","4","true","384","175","93","true"
"385","13","4","true","385","170","93","true"
"386","11","4","true","386","170","93","true"
"387","15","4","true","387","169","93","true"
"388","11","4","true","388","174","93","true"
"389","12","4","true","389","175","93","true"
"390","10","4","true","390","183","93","true"
"391","13","4","true","391","176","93","true"
"392","9","4","true","392","174","93","true"
"393","8","4","true","393","168","93","true"
"394","9","4","true","394","169","93","true"
"395","9","4","true","395","174","93","true"
"396","9","4","true","396","186","93","true"
"397","10","4","true","397","182","93","true"
"398","10","4","true","398","182","93","true"
"399","11","4","true","399","172","93","true"
"400","10","4","true","400","170","93","true"
"401","9","4","true","401","170","93","true"
"402","10","4","true","402","172","93","true"
"403","11","4","true","403","169","93","true"
"404","11","4","true","404","160","93","true"
"405","11","4","true","405","162","93","true"
"406","11","4","true","406","164","93","true"
"407","12","4","true","407","161","93","true"
"408","11","4","true","408","159","93","true"
"409","11","4","true","409","161","93","true"
"410","12","4","true","410","155","93","true"
"411","12","4","true","411","144","93","true"
"412","12","4","true","412","139","93","true"
"413","12","4","true","413","131","93","true"
"414","12","4","true","414","139","93","true"
"415","15","4","true","415","144","93","true"
"416","14","4","true","416","143","93","true"
"417","12","4","true","417","139","93","true"
"418","15","4","true","418","141","93","true"
"419","13","4","true","419","142","93","true"
"420","14","4","true","420","138","93","true"
"421","15","4","true","421","138","93","true"
"422","12","4","true","422","140","93","true"
"423","12","4","true","423","134","93","true"
"424","13","4","true","424","127","93","true"
"425","14","4","true","425","139","93","true"
"426","12","4","true","426","138","93","true"
"427","11","4","true","427","130","93","true"
"428","13","4","true","428","132","93","true"
"429","13","4","true","429","121","93","true"
"430","11","4","true","430","129","93","true"
"431","12","4","true","431","130","93","true"
"432","15","4","true","432","135","93","true"
"433","16","4","true","433","137","93","true"
"434","13","4","true","434","127","93","true"
"435","12","4","true","435","136","93","true"
"436","12","4","true","436","137","93","true"
"437","13","4","true","437","132","93","true"
"438","15","4","true","438","140","93","true"
"439","17","4","true","439","142","93","true"
"440","16","4","true","440","145","93","true"
"441","16","4","true","441","150","93","true"
"442","13","4","true","442","150","93","true"
"443","12","4","true","443","151","93","true"
"444","11","4","true","444","151","93","true"
"445","14","4","true","445","151","93","true"
"446","11","4","true","446","157","93","true"
"447","11","4","true","447","154","93","true"
"448","13","4","true","448","161","93","true"
"449","13","4","true","449","158","93","true"
"450","11","4","true","450","157","93","true"
"451","11","4","true","451","152","93","true"
"452","11","4","true","452","145","93","true"
"453","13","4","true","453","141","93","true"
"454","16","4","true","454","126","93","true"
"455","14","4","true","455","130","93","true"
"456","17","4","true","456","128","93","true"
"457","13","4","true","457","121","93","true"
"458","13","4","true","458","120","93","true"
"459","11","4","true","459","114","93","true"
"460","11","4","true","460","121","93","true"
"461","13","4","true","461","119","93","true"
"462","10","4","true","462","122","93","true"
"463","8","4","true","463","116","93","true"
"464","11","4","true","464","125","93","true"
"465","12","4","true","465","125","93","true"
"466","10","4","true","466","129","93","true"
"467","9","4","true","467","119","93","true"
"468","9","4","true","468","122","93","true"
"469","9","4","true","469","117","93","true"
"470","10","4","true","470","122","93","true"
"471","10","4","true","471","129","93","true"
"472","10","4","true","472","140","93","true"
"473","10","4","true","473","151","93","true"
"474","10","4","true","474","151","93","true"
"475","12","4","true","475","146","93","true"
"476","9","4","true","476","159","93","true"
"477","10","4","true","477","166","93","true"
"478","10","4","true","478","173","93","true"
"479","11","4","true","479","179","93","true"
"480","8","4","true","480","174","93","true"
"481","9","4","true","481","172","93","true"
"482","9","4","true","482","181","93","true"
"483","10","4","true","483","194","93","true"
"484","11","4","true","484","193","93","true"
"485","10","4","true","485","189","93","true"
"486","12","4","true","486","176","93","true"
"487","11","4","true","487","185","93","true"
"488","10","4","true","488","190","93","true"
"489","10","4","true","489","183","93","true"
"490","10","4","true","490","184","93","true"
"491","9","4","true","491","177","93","true"
"492","12","4","true","492","173","93","true"
"493","10","4","true","493","169","93","true"
"494","12","4","true","494","163","93","true"
"495","12","4","true","495","160","93","true"
"496","11","4","true","496","165","93","true"
"497","12","4","true","497","158","93","true"
"498","15","4","true","498","158","93","true"
"499","10","4","true","499","160","93","true"
"500","10","4","true","500","157","93","true"
"501","11","4","true","501","159","93","true"
"502","11","4","true","502","148","93","true"
"503","9","4","true","503","140","93","true"
"504","8","4","true","504","141","93","true"
"505","11","4","true","505","136","93","true"
"506","8","4","true","506","140","93","true"
"507","8","4","true","507","136","93","true"
"508","7","4","true","508","129","93","true"
"509","8","4","true","509","114","93","true"
"510","7","4","true","510","103","93","true"
"511","11","4","true","511","105","93","true"
"512","8","4","true","512","100","93","true"
"513","8","4","true","513","95","93","true"
"514","7","4","true","514","93","93","true"
"515","7","4","true","515","92","93","true"
"516","7","4","true","516","91","93","true"
"517","10","4","true","517","95","93","true"
"518","10","4","true","518","101","93","true"
"519","9","4","true","519","105","93","true"
"520","8","4","true","520","106","93","true"
"521","9","4","true","521","110","93","true"
"522","8","4","true","522","112","93","true"
"523","10","4","true","523","105","93","true"
"524","11","4","true","524","117","93","true"
"525","11","4","true","525","124","93","true"
"526","9","4","true","526","131","93","true"
"527","10","4","true","527","134","93","true"
"528","9","4","true","528","135","93","true"
"529","10","4","true","529","129","93","true"
"530","12","4","true","530","133","93","true"
"531","12","4","true","531","139","93","true"
"532","13","4","true","532","150","93","true"
"533","12","4","true","533","158","93","true"
"534","12","4","true","534","165","93","true"
"535","10","4","true","535","163","93","true"
"536","11","4","true","536","167","93","true"
"537","9","4","true","537","172","93","true"
"538","10","4","true","538","184","93","true"
"539","12","4","true","539","180","93","true"
"540","11","4","true","540","187","93","true"
"541","10","4","true","541","188","93","true"
"542","12","4","true","542","181","93","true"
"543","13","4","true","543","179","93","true"
"544","11","4","true","544","173","93","true"
"545","14","4","true","545","176","93","true"
"546","12","4","true","546","175","93","true"
"547","12","4","true","547","170","93","true"
"548","11","4","true","548","170","93","true"
"549","9","4","true","549","173","93","true"
"550","12","4","true","550","169","93","true"
"551","11","4","true","551","174","93","true"
"552","12","4","true","552","160","93","true"
"553","11","4","true","553","147","93","true"
"554","10","4","true","554","142","93","true"
"555","11","4","true","555","142","93","true"
"556","11","4","true","556","142","93","true"
"557","13","4","true","557","139","93","true"
"558","12","4","true","558","146","93","true"
"559","15","4","true","559","146","93","true"
"560","15","4","true","560","148","93","true"
"561","14","4","true","561","149","93","true"
"562","13","4","true","562","153","93","true"
"563","12","4","true","563","147","93","true"
"564","15","4","true","564","142","93","true"
"565","14","4","true","565","154","93","true"
"566","12","4","true","566","151","93","true"
"567","14","4","true","567","151","93","true"
"568","12","4","true","568","155","93","true"
"569","12","4","true","569","157","93","true"
"570","11","4","true","570","155","93","true"
"571","14","4","true","571","155","93","true"
"572","14","4","true","572","157","93","true"
"573","17","4","true","573","158","93","true"
"574","15","4","true","574","160","93","true"
"575","16","4","true","575","154","93","true"
"576","15","4","true","576","154","93","true"
"577","16","4","true","577","159","93","true"
"578","13","4","true","578","166","93","true"
"579","14","4","true","579","173","93","true"
"580","15","4","true","580","162","93","true"
"581","14","4","true","581","163","93","true"
"582","17","4","true","582","159","93","true"
"583","16","4","true","583","173","93","true"
"584","15","4","true","584","172","93","true"
"585","16","4","true","585","174","93","true"
"586","16","4","true","586","164","93","true"
"587","16","4","true","587","157","93","true"
"588","15","4","true","588","155","93","true"
"589","12","4","true","589","144","93","true"
"590","13","4","true","590","133","93","true"
"591","13","4","true","591","128","93","true"
"592","11","4","true","592","122","93","true"
"593","11","4","true","593","117","93","true"
"594","12","4","true","594","107","93","true"
"595","14","4","true","595","108","93","true"
"596","11","4","true","596","108","93","true"
"597","9","4","true","597","110","93","true"
"598","10","4","true","598","107","93","true"
"599","11","4","true","599","111","93","true"
"600","11","4","true","600","106","93","true"
"601","11","4","true","601","108","93","true"
"602","12","4","true","602","108","93","true"
"603","12","4","true","603","107","93","true"
"604","12","4","true","604","107","93","true"
"605","14","4","true","605","106","93","true"
"606","11","4","true","606","106","93","true"
"607","12","4","true","607","102","93","true"
"608","11","4","true","608","102","93","true"
"609","9","4","true","609","105","93","true"
"610","12","4","true","610","109","93","true"
"611","9","4","true","611","111","93","true"
"612","9","4","true","612","112","93","true"
"613","10","4","true","613","102","93","true"
"614","10","4","true","614","101","93","true"
"615","9","4","true","615","100","93","true"
"616","10","4","true","616","89","93","true"
"617","8","4","true","617","84","93","true"
"618","9","4","true","618","82","93","true"
"619","8","4","true","619","79","93","true"
"620","8","4","true","620","78","93","true"
"621","9","4","true","621","80","93","true"
"622","9","4","true","622","76","93","true"
"623","8","4","true","623","77","93","true"
"624","10","4","true","624","82","93","true"
"625","9","4","true","625","82","93","true"
"626","8","4","true","626","82","93","true"
"627","9","4","true","627","87","93","true"
"628","9","4","true","628","86","93","true"
"629","10","4","true","629","91","93","true"
"630","10","4","true","630","97","93","true"
"631","6","4","true","631","94","93","true"
"632","6","4","true","632","101","93","true"
"633","7","4","true","633","107","93","true"
"634","5","4","true","634","109","93","true"
"635","5","4","true","635","110","93","true"
"636","6","4","true","636","113","93","true"
"637","7","4","true","637","115","93","true"
"638","7","4","true","638","113","93","true"
"639","7","4","true","639","120","93","true"
"640","7","4","true","640","125","93","true"
"641","7","4","true","641","124","93","true"
"642","8","4","true","642","123","93","true"
"643","12","4","true","643","122","93","true"
"644","9","4","true","644","105","93","true"
"645","8","4","true","645","102","93","true"
"646","9","4","true","646","93","93","true"
"647","8","4","true","647","97","93","true"
"648","9","4","true","648","89","93","true"
"649","11","4","true","649","83","93","true"
"650","11","4","true","650","81","93","true"
"651","9","4","true","651","83","93","true"
"652","10","4","true","652","81","93","true"
"653","10","4","true","653","71","93","true"
"654","12","4","true","654","66","93","true"
"655","13","4","true","655","66","93","true"
"656","11","4","true","656","67","93","true"
"657","14","4","true","657","66","93","true"
"658","12","4","true","658","69","93","true"
"659","14","4","true","659","73","93","true"
"660","13","4","true","660","78","93","true"
"661","15","4","true","661","81","93","true"
"662","15","4","true","662","82","93","true"
"663","17","4","true","663","85","93","true"
"664","17","4","true","664","90","93","true"
"665","16","4","true","665","92","93","true"
"666","17","4","true","666","88","93","true"
"667","17","4","true","667","89","93","true"
"668","18","4","true","668","89","93","true"
"669","21","4","true","669","85","93","true"
"670","21","4","true","670","85","93","true"
"671","18","4","true","671","96","93","true"
"672","18","4","true","672","96","93","true"
"673","16","4","true","673","101","93","true"
"674","16","4","true","674","99","93","true"
"675","18","4","true","675","104","93","true"
"676","19","4","true","676","107","93","true"
"677","20","4","true","677","113","93","true"
"678","19","4","true","678","108","93","true"
"679","17","4","true","679","112","93","true"
"680","16","4","true","680","120","93","true"
"681","15","4","true","681","122","93","true"
"682","20","4","true","682","127","93","true"
"683","17","4","true","683","130","93","true"
"684","15","4","true","684","138","93","true"
"685","16","4","true","685","138","93","true"
"686","15","4","true","686","151","93","true"
"687","16","4","true","687","151","93","true"
"688","15","4","true","688","156","93","true"
"689","13","4","true","689","153","93","true"
"690","13","4","true","690","151","93","true"
"691","16","4","true","691","152","93","true"
"692","16","4","true","692","147","93","true"
"693","19","4","true","693","137","93","true"
"694","20","4","true","694","148","93","true"
"695","18","4","true","695","154","93","true"
"696","19","4","true","696","141","93","true"
"697","19","4","true","697","133","93","true"
"698","18","4","true","698","128","93","true"
"699","18","4","true","699","125","93","true"
"700","19","4","true","700","122","93","true"
"701","20","4","true","701","120","93","true"
"702","19","4","true","702","113","93","true"
"703","21","4","true","703","103","93","true"
"704","18","4","true","704","98","93","true"
"705","17","4","true","705","96","93","true"
"706","17","4","true","706","99","93","true"
"707","17","4","true","707","98","93","true"
"708","16","4","true","708","104","93","true"
"709","15","4","true","709","105","93","true"
"710","16","4","true","710","106","93","true"
"711","17","4","true","711","105","93","true"
"712","16","4","true","712","110","93","true"
"713","18","4","true","713","113","93","true"
"714","19","4","true","714","107","93","true"
"715","15","4","true","715","105","93","true"
"716","16","4","true","716","101","93","true"
"717","14","4","true","717","106","93","true"
"718","17","4","true","718","102","93","true"
"719","15","4","true","719","106","93","true"
"720","14","4","true","720","104","93","true"
"721","17","4","true","721","100","93","true"
"722","17","4","true","722","98","93","true"
"723","19","4","true","723","103","93","true"
"724","19","4","true","724","101","93","true"
"725","19","4","true","725","99","93","true"
"726","20","4","true","726","98","93","true"
"727","21","4","true","727","97","93","true"
"728","22","4","true","728","101","93","true"
"729","19","4","true","729","97","93","true"
"730","21","4","true","730","103","93","true"
"731","23","4","true","731","98","93","true"
"732","17","4","true","732","101","93","true"
"733","18","4","true","733","105","93","true"
"734","17","4","true","734","109","93","true"
"735","17","4","true","735","114","93","true"
"736","18","4","true","736","117","93","true"
"737","20","4","true","737","115","93","true"
"738","22","4","true","738","118","93","true"
"739","15","4","true","739","130","93","true"
"740","16","4","true","740","136","93","true"
"741","16","4","true","741","138","93","true"
"742","17","4","true","742","140","93","true"
"743","20","4","true","743","143","93","true"
"744","19","4","true","744","146","93","true"
"745","22","4","true","745","147","93","true"
"746","16","4","true","746","146","93","true"
"747","16","4","true","747","146","93","true"
"748","18","4","true","748","141","93","true"
"749","18","4","true","749","132","93","true"
"750","18","4","true","750","124","93","true"
"751","17","4","true","751","119","93","true"
"752","15","4","true","752","120","93","true"
"753","18","4","true","753","107","93","true"
