"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:02:061 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"109","23","4","true","109","197","93","true"
"110","20","4","true","110","196","93","true"
"111","21","4","true","111","201","93","true"
"112","20","4","true","112","197","93","true"
"113","26","4","true","113","199","93","true"
"114","23","4","true","114","201","93","true"
"115","24","4","true","115","192","93","true"
"116","25","4","true","116","201","93","true"
"117","24","4","true","117","203","93","true"
"118","26","4","true","118","199","93","true"
"119","25","4","true","119","197","93","true"
"120","25","4","true","120","201","93","true"
"121","26","4","true","121","209","93","true"
"122","26","4","true","122","209","93","true"
"123","25","4","true","123","199","93","true"
"124","22","4","true","124","199","93","true"
"125","19","4","true","125","192","93","true"
"126","20","4","true","126","185","93","true"
"127","20","4","true","127","186","93","true"
"128","17","4","true","128","195","93","true"
"129","17","4","true","129","191","93","true"
"130","17","4","true","130","175","93","true"
"131","15","4","true","131","171","93","true"
"132","16","4","true","132","180","93","true"
"133","14","4","true","133","178","93","true"
"134","16","4","true","134","191","93","true"
"135","14","4","true","135","184","93","true"
"136","14","4","true","136","193","93","true"
"137","13","4","true","137","181","93","true"
"138","17","4","true","138","176","93","true"
"139","16","4","true","139","180","93","true"
"140","14","4","true","140","174","93","true"
"141","14","4","true","141","163","93","true"
"142","14","4","true","142","158","93","true"
"143","17","4","true","143","154","93","true"
"144","16","4","true","144","163","93","true"
"145","16","4","true","145","150","93","true"
"146","15","4","true","146","150","93","true"
"147","15","4","true","147","154","93","true"
"148","17","4","true","148","146","93","true"
"149","17","4","true","149","151","93","true"
"150","18","4","true","150","150","93","true"
"151","20","4","true","151","155","93","true"
"152","22","4","true","152","154","93","true"
"153","22","4","true","153","159","93","true"
"154","25","4","true","154","160","93","true"
"155","22","4","true","155","162","93","true"
"156","23","4","true","156","163","93","true"
"157","24","4","true","157","170","93","true"
"158","23","4","true","158","162","93","true"
"159","27","4","true","159","160","93","true"
"160","21","4","true","160","157","93","true"
"161","20","4","true","161","162","93","true"
"162","19","4","true","162","160","93","true"
"163","22","4","true","163","162","93","true"
"164","20","4","true","164","174","93","true"
"165","20","4","true","165","168","93","true"
"166","24","4","true","166","169","93","true"
"167","23","4","true","167","167","93","true"
"168","24","4","true","168","165","93","true"
"169","22","4","true","169","161","93","true"
"170","23","4","true","170","155","93","true"
"171","24","4","true","171","161","93","true"
"172","28","4","true","172","167","93","true"
"173","27","4","true","173","166","93","true"
"174","26","4","true","174","167","93","true"
"175","25","4","true","175","166","93","true"
"176","23","4","true","176","169","93","true"
"177","22","4","true","177","170","93","true"
"178","23","4","true","178","165","93","true"
"179","23","4","true","179","165","93","true"
"180","22","4","true","180","172","93","true"
"181","23","4","true","181","180","93","true"
"182","21","4","true","182","175","93","true"
"183","24","4","true","183","189","93","true"
"184","25","4","true","184","195","93","true"
"185","26","4","true","185","192","93","true"
"186","25","4","true","186","189","93","true"
"187","24","4","true","187","188","93","true"
"188","25","4","true","188","195","93","true"
"189","25","4","true","189","188","93","true"
"190","26","4","true","190","193","93","true"
"191","26","4","true","191","197","93","true"
"192","25","4","true","192","188","93","true"
"193","21","4","true","193","194","93","true"
"194","19","4","true","194","190","93","true"
"195","19","4","true","195","193","93","true"
"196","20","4","true","196","192","93","true"
"197","19","4","true","197","192","93","true"
"198","19","4","true","198","203","93","true"
"199","19","4","true","199","204","93","true"
"200","18","4","true","200","213","93","true"
"201","18","4","true","201","209","93","true"
"202","17","4","true","202","206","93","true"
"203","17","4","true","203","202","93","true"
"204","21","4","true","204","197","93","true"
"205","19","4","true","205","210","93","true"
"206","23","4","true","206","208","93","true"
"207","23","4","true","207","212","93","true"
"208","18","4","true","208","214","93","true"
"209","20","4","true","209","205","93","true"
"210","19","4","true","210","203","93","true"
"211","18","4","true","211","193","93","true"
"212","20","4","true","212","194","93","true"
"213","20","4","true","213","200","93","true"
"214","20","4","true","214","189","93","true"
"215","21","4","true","215","188","93","true"
"216","20","4","true","216","179","93","true"
"217","19","4","true","217","175","93","true"
"218","20","4","true","218","183","93","true"
"219","22","4","true","219","178","93","true"
"220","21","4","true","220","189","93","true"
"221","27","4","true","221","190","93","true"
"222","22","4","true","222","198","93","true"
"223","25","4","true","223","201","93","true"
"224","25","4","true","224","205","93","true"
"225","26","4","true","225","214","93","true"
"226","25","4","true","226","217","93","true"
"227","28","4","true","227","217","93","true"
"228","27","4","true","228","211","93","true"
"229","25","4","true","229","220","93","true"
"230","25","4","true","230","225","93","true"
"231","26","4","true","231","225","93","true"
"232","28","4","true","232","217","93","true"
"233","28","4","true","233","207","93","true"
"234","26","4","true","234","208","93","true"
"235","27","4","true","235","210","93","true"
"236","26","4","true","236","208","93","true"
"237","27","4","true","237","213","93","true"
"238","24","4","true","238","209","93","true"
"239","28","4","true","239","197","93","true"
"240","28","4","true","240","196","93","true"
"241","25","4","true","241","185","93","true"
"242","25","4","true","242","187","93","true"
"243","25","4","true","243","177","93","true"
"244","20","4","true","244","181","93","true"
"245","19","4","true","245","171","93","true"
"246","22","4","true","246","173","93","true"
"247","21","4","true","247","179","93","true"
"248","20","4","true","248","187","93","true"
"249","18","4","true","249","183","93","true"
"250","17","4","true","250","184","93","true"
"251","19","4","true","251","176","93","true"
"252","21","4","true","252","172","93","true"
"253","21","4","true","253","179","93","true"
"254","23","4","true","254","175","93","true"
"255","21","4","true","255","173","93","true"
"256","18","4","true","256","179","93","true"
"257","19","4","true","257","179","93","true"
"258","18","4","true","258","182","93","true"
"259","17","4","true","259","191","93","true"
"260","18","4","true","260","190","93","true"
"261","19","4","true","261","199","93","true"
"262","20","4","true","262","202","93","true"
"263","21","4","true","263","222","93","true"
"264","22","4","true","264","212","93","true"
"265","22","4","true","265","215","93","true"
"266","23","4","true","266","224","93","true"
"267","21","4","true","267","221","93","true"
"268","21","4","true","268","203","93","true"
"269","20","4","true","269","200","93","true"
"270","21","4","true","270","197","93","true"
"271","23","4","true","271","195","93","true"
"272","22","4","true","272","198","93","true"
"273","21","4","true","273","193","93","true"
"274","21","4","true","274","187","93","true"
"275","21","4","true","275","190","93","true"
"276","23","4","true","276","193","93","true"
"277","24","4","true","277","188","93","true"
"278","22","4","true","278","190","93","true"
"279","18","4","true","279","193","93","true"
"280","20","4","true","280","190","93","true"
"281","16","4","true","281","195","93","true"
"282","18","4","true","282","198","93","true"
"283","15","4","true","283","192","93","true"
"284","18","4","true","284","204","93","true"
"285","16","4","true","285","207","93","true"
"286","19","4","true","286","198","93","true"
"287","16","4","true","287","204","93","true"
"288","16","4","true","288","201","93","true"
"289","16","4","true","289","207","93","true"
"290","13","4","true","290","211","93","true"
"291","15","4","true","291","203","93","true"
"292","13","4","true","292","207","93","true"
"293","14","4","true","293","210","93","true"
"294","14","4","true","294","209","93","true"
"295","16","4","true","295","210","93","true"
"296","17","4","true","296","221","93","true"
"297","14","4","true","297","210","93","true"
"298","15","4","true","298","216","93","true"
"299","16","4","true","299","208","93","true"
"300","18","4","true","300","215","93","true"
"301","16","4","true","301","216","93","true"
"302","16","4","true","302","216","93","true"
"303","17","4","true","303","222","93","true"
"304","17","4","true","304","211","93","true"
"305","17","4","true","305","205","93","true"
"306","19","4","true","306","194","93","true"
"307","17","4","true","307","207","93","true"
"308","15","4","true","308","223","93","true"
"309","16","4","true","309","222","93","true"
"310","17","4","true","310","215","93","true"
"311","19","4","true","311","219","93","true"
"312","18","4","true","312","215","93","true"
"313","16","4","true","313","203","93","true"
"314","16","4","true","314","202","93","true"
"315","14","4","true","315","206","93","true"
"316","15","4","true","316","197","93","true"
"317","14","4","true","317","195","93","true"
"318","14","4","true","318","189","93","true"
"319","17","4","true","319","186","93","true"
"320","14","4","true","320","191","93","true"
"321","14","4","true","321","199","93","true"
"322","14","4","true","322","202","93","true"
"323","12","4","true","323","199","93","true"
"324","13","4","true","324","200","93","true"
"325","14","4","true","325","205","93","true"
"326","11","4","true","326","204","93","true"
"327","14","4","true","327","199","93","true"
"328","11","4","true","328","195","93","true"
"329","13","4","true","329","189","93","true"
"330","12","4","true","330","190","93","true"
"331","14","4","true","331","187","93","true"
"332","13","4","true","332","193","93","true"
"333","15","4","true","333","190","93","true"
"334","14","4","true","334","192","93","true"
"335","14","4","true","335","190","93","true"
"336","13","4","true","336","185","93","true"
"337","15","4","true","337","182","93","true"
"338","14","4","true","338","184","93","true"
"339","14","4","true","339","172","93","true"
"340","15","4","true","340","167","93","true"
"341","12","4","true","341","161","93","true"
"342","12","4","true","342","158","93","true"
"343","11","4","true","343","155","93","true"
"344","10","4","true","344","159","93","true"
"345","9","4","true","345","155","93","true"
"346","10","4","true","346","150","93","true"
"347","10","4","true","347","149","93","true"
"348","11","4","true","348","147","93","true"
"349","12","4","true","349","147","93","true"
"350","12","4","true","350","151","93","true"
"351","13","4","true","351","161","93","true"
"352","13","4","true","352","169","93","true"
"353","14","4","true","353","159","93","true"
"354","14","4","true","354","156","93","true"
"355","16","4","true","355","156","93","true"
"356","15","4","true","356","161","93","true"
"357","13","4","true","357","164","93","true"
"358","14","4","true","358","170","93","true"
"359","12","4","true","359","176","93","true"
"360","13","4","true","360","173","93","true"
"361","13","4","true","361","173","93","true"
"362","13","4","true","362","170","93","true"
"363","12","4","true","363","169","93","true"
"364","12","4","true","364","168","93","true"
"365","13","4","true","365","173","93","true"
"366","12","4","true","366","174","93","true"
"367","12","4","true","367","178","93","true"
"368","13","4","true","368","171","93","true"
"369","13","4","true","369","179","93","true"
"370","13","4","true","370","181","93","true"
"371","13","4","true","371","184","93","true"
"372","12","4","true","372","197","93","true"
"373","13","4","true","373","197","93","true"
"374","13","4","true","374","199","93","true"
"375","11","4","true","375","198","93","true"
"376","11","4","true","376","199","93","true"
"377","11","4","true","377","195","93","true"
"378","13","4","true","378","182","93","true"
"379","13","4","true","379","176","93","true"
"380","13","4","true","380","174","93","true"
"381","12","4","true","381","163","93","true"
"382","12","4","true","382","145","93","true"
"383","13","4","true","383","145","93","true"
"384","11","4","true","384","131","93","true"
"385","13","4","true","385","128","93","true"
"386","12","4","true","386","122","93","true"
"387","15","4","true","387","110","93","true"
"388","14","4","true","388","113","93","true"
"389","11","4","true","389","115","93","true"
"390","16","4","true","390","117","93","true"
"391","14","4","true","391","118","93","true"
"392","14","4","true","392","118","93","true"
"393","14","4","true","393","112","93","true"
"394","13","4","true","394","108","93","true"
"395","13","4","true","395","106","93","true"
"396","14","4","true","396","112","93","true"
"397","14","4","true","397","122","93","true"
"398","15","4","true","398","128","93","true"
"399","22","4","true","399","132","93","true"
"400","23","4","true","400","141","93","true"
"401","22","4","true","401","145","93","true"
"402","21","4","true","402","149","93","true"
"403","22","4","true","403","144","93","true"
"404","25","4","true","404","144","93","true"
"405","27","4","true","405","147","93","true"
"406","27","4","true","406","155","93","true"
"407","29","4","true","407","154","93","true"
"408","27","4","true","408","165","93","true"
"409","26","4","true","409","164","93","true"
"410","28","4","true","410","164","93","true"
"411","25","4","true","411","169","93","true"
"412","30","4","true","412","169","93","true"
"413","27","4","true","413","177","93","true"
"414","27","4","true","414","165","93","true"
"415","29","4","true","415","163","93","true"
"416","28","4","true","416","164","93","true"
"417","31","4","true","417","156","93","true"
"418","31","4","true","418","158","93","true"
"419","29","4","true","419","150","93","true"
"420","28","4","true","420","159","93","true"
"421","28","4","true","421","160","93","true"
"422","28","4","true","422","149","93","true"
"423","27","4","true","423","145","93","true"
"424","25","4","true","424","146","93","true"
"425","28","4","true","425","143","93","true"
"426","25","4","true","426","147","93","true"
"427","25","4","true","427","159","93","true"
"428","26","4","true","428","159","93","true"
"429","26","4","true","429","153","93","true"
"430","24","4","true","430","149","93","true"
"431","29","4","true","431","157","93","true"
"432","28","4","true","432","171","93","true"
"433","28","4","true","433","173","93","true"
"434","32","4","true","434","184","93","true"
"435","29","4","true","435","187","93","true"
"436","30","4","true","436","174","93","true"
"437","32","4","true","437","179","93","true"
"438","29","4","true","438","179","93","true"
"439","29","4","true","439","191","93","true"
"440","29","4","true","440","197","93","true"
"441","32","4","true","441","194","93","true"
"442","30","4","true","442","201","93","true"
"443","31","4","true","443","205","93","true"
"444","26","4","true","444","199","93","true"
"445","28","4","true","445","193","93","true"
"446","31","4","true","446","193","93","true"
"447","34","4","true","447","192","93","true"
"448","33","4","true","448","181","93","true"
"449","32","4","true","449","176","93","true"
"450","36","4","true","450","175","93","true"
"451","31","4","true","451","156","93","true"
"452","32","4","true","452","147","93","true"
"453","30","4","true","453","144","93","true"
"454","31","4","true","454","147","93","true"
"455","30","4","true","455","149","93","true"
"456","28","4","true","456","139","93","true"
"457","26","4","true","457","148","93","true"
"458","25","4","true","458","143","93","true"
"459","26","4","true","459","145","93","true"
"460","23","4","true","460","149","93","true"
"461","24","4","true","461","159","93","true"
"462","24","4","true","462","157","93","true"
"463","25","4","true","463","146","93","true"
"464","27","4","true","464","154","93","true"
"465","26","4","true","465","150","93","true"
"466","29","4","true","466","146","93","true"
"467","26","4","true","467","157","93","true"
"468","27","4","true","468","158","93","true"
"469","30","4","true","469","159","93","true"
"470","29","4","true","470","162","93","true"
"471","27","4","true","471","160","93","true"
"472","24","4","true","472","166","93","true"
"473","23","4","true","473","165","93","true"
"474","25","4","true","474","162","93","true"
"475","23","4","true","475","170","93","true"
"476","25","4","true","476","170","93","true"
"477","27","4","true","477","186","93","true"
"478","26","4","true","478","181","93","true"
"479","24","4","true","479","188","93","true"
"480","23","4","true","480","190","93","true"
"481","23","4","true","481","194","93","true"
"482","24","4","true","482","196","93","true"
"483","22","4","true","483","193","93","true"
"484","25","4","true","484","188","93","true"
"485","29","4","true","485","199","93","true"
"486","26","4","true","486","198","93","true"
"487","26","4","true","487","201","93","true"
"488","22","4","true","488","192","93","true"
"489","26","4","true","489","193","93","true"
"490","22","4","true","490","207","93","true"
"491","25","4","true","491","215","93","true"
"492","22","4","true","492","211","93","true"
"493","23","4","true","493","210","93","true"
"494","22","4","true","494","213","93","true"
"495","22","4","true","495","214","93","true"
"496","26","4","true","496","205","93","true"
"497","29","4","true","497","211","93","true"
"498","24","4","true","498","203","93","true"
"499","23","4","true","499","194","93","true"
"500","26","4","true","500","198","93","true"
"501","24","4","true","501","201","93","true"
"502","24","4","true","502","197","93","true"
"503","25","4","true","503","192","93","true"
"504","24","4","true","504","180","93","true"
"505","23","4","true","505","177","93","true"
"506","29","4","true","506","169","93","true"
"507","27","4","true","507","167","93","true"
"508","28","4","true","508","168","93","true"
"509","27","4","true","509","177","93","true"
"510","25","4","true","510","168","93","true"
"511","27","4","true","511","165","93","true"
"512","27","4","true","512","165","93","true"
"513","31","4","true","513","173","93","true"
"514","29","4","true","514","169","93","true"
"515","27","4","true","515","174","93","true"
"516","28","4","true","516","176","93","true"
"517","25","4","true","517","183","93","true"
"518","26","4","true","518","185","93","true"
"519","29","4","true","519","183","93","true"
"520","28","4","true","520","193","93","true"
"521","28","4","true","521","193","93","true"
"522","31","4","true","522","183","93","true"
"523","33","4","true","523","182","93","true"
"524","35","4","true","524","185","93","true"
"525","31","4","true","525","180","93","true"
"526","32","4","true","526","176","93","true"
"527","33","4","true","527","194","93","true"
"528","31","4","true","528","194","93","true"
"529","30","4","true","529","197","93","true"
"530","36","4","true","530","201","93","true"
"531","33","4","true","531","202","93","true"
"532","33","4","true","532","212","93","true"
"533","34","4","true","533","219","93","true"
"534","32","4","true","534","228","93","true"
"535","36","4","true","535","231","93","true"
"536","37","4","true","536","235","93","true"
"537","34","4","true","537","252","93","true"
"538","35","4","true","538","250","93","true"
"539","31","4","true","539","252","93","true"
"540","33","4","true","540","248","93","true"
"541","32","4","true","541","251","93","true"
"542","32","4","true","542","251","93","true"
"543","35","4","true","543","255","93","true"
"544","31","4","true","544","262","93","true"
"545","31","4","true","545","257","93","true"
"546","32","4","true","546","252","93","true"
"547","36","4","true","547","240","93","true"
"548","40","4","true","548","246","93","true"
"549","37","4","true","549","252","93","true"
"550","35","4","true","550","249","93","true"
"551","32","4","true","551","244","93","true"
"552","32","4","true","552","245","93","true"
"553","31","4","true","553","232","93","true"
"554","29","4","true","554","231","93","true"
"555","28","4","true","555","220","93","true"
"556","28","4","true","556","206","93","true"
"557","26","4","true","557","197","93","true"
"558","25","4","true","558","183","93","true"
"559","29","4","true","559","176","93","true"
"560","30","4","true","560","175","93","true"
"561","28","4","true","561","182","93","true"
"562","29","4","true","562","182","93","true"
"563","29","4","true","563","188","93","true"
"564","31","4","true","564","190","93","true"
"565","32","4","true","565","181","93","true"
"566","30","4","true","566","183","93","true"
"567","30","4","true","567","180","93","true"
"568","33","4","true","568","178","93","true"
"569","28","4","true","569","174","93","true"
"570","29","4","true","570","170","93","true"
"571","30","4","true","571","167","93","true"
"572","29","4","true","572","166","93","true"
"573","30","4","true","573","157","93","true"
"574","31","4","true","574","150","93","true"
"575","32","4","true","575","149","93","true"
"576","32","4","true","576","160","93","true"
"577","36","4","true","577","157","93","true"
"578","34","4","true","578","162","93","true"
"579","36","4","true","579","151","93","true"
"580","41","4","true","580","152","93","true"
"581","40","4","true","581","151","93","true"
"582","35","4","true","582","153","93","true"
"583","38","4","true","583","149","93","true"
"584","44","4","true","584","146","93","true"
"585","43","4","true","585","156","93","true"
"586","37","4","true","586","162","93","true"
"587","37","4","true","587","170","93","true"
"588","34","4","true","588","174","93","true"
"589","39","4","true","589","176","93","true"
"590","38","4","true","590","177","93","true"
"591","45","4","true","591","175","93","true"
"592","43","4","true","592","182","93","true"
"593","41","4","true","593","184","93","true"
"594","41","4","true","594","183","93","true"
"595","42","4","true","595","186","93","true"
"596","38","4","true","596","185","93","true"
"597","38","4","true","597","184","93","true"
"598","37","4","true","598","178","93","true"
"599","37","4","true","599","176","93","true"
"600","40","4","true","600","167","93","true"
"601","37","4","true","601","171","93","true"
"602","35","4","true","602","164","93","true"
"603","34","4","true","603","152","93","true"
"604","33","4","true","604","154","93","true"
"605","39","4","true","605","148","93","true"
"606","38","4","true","606","153","93","true"
"607","34","4","true","607","158","93","true"
"608","35","4","true","608","156","93","true"
"609","38","4","true","609","156","93","true"
"610","40","4","true","610","152","93","true"
"611","41","4","true","611","151","93","true"
"612","39","4","true","612","157","93","true"
"613","39","4","true","613","152","93","true"
"614","39","4","true","614","145","93","true"
"615","40","4","true","615","147","93","true"
"616","39","4","true","616","150","93","true"
"617","36","4","true","617","153","93","true"
"618","37","4","true","618","153","93","true"
"619","44","4","true","619","143","93","true"
"620","41","4","true","620","147","93","true"
"621","43","4","true","621","153","93","true"
"622","41","4","true","622","161","93","true"
"623","41","4","true","623","159","93","true"
"624","39","4","true","624","167","93","true"
"625","39","4","true","625","159","93","true"
"626","38","4","true","626","155","93","true"
"627","42","4","true","627","154","93","true"
"628","40","4","true","628","152","93","true"
"629","35","4","true","629","155","93","true"
"630","42","4","true","630","159","93","true"
"631","39","4","true","631","157","93","true"
"632","39","4","true","632","148","93","true"
"633","44","4","true","633","141","93","true"
"634","40","4","true","634","145","93","true"
"635","43","4","true","635","147","93","true"
"636","45","4","true","636","149","93","true"
"637","43","4","true","637","150","93","true"
"638","42","4","true","638","148","93","true"
"639","42","4","true","639","158","93","true"
"640","45","4","true","640","157","93","true"
"641","44","4","true","641","165","93","true"
"642","43","4","true","642","177","93","true"
"643","47","4","true","643","174","93","true"
"644","45","4","true","644","176","93","true"
"645","50","4","true","645","180","93","true"
"646","46","4","true","646","182","93","true"
"647","39","4","true","647","188","93","true"
"648","40","4","true","648","173","93","true"
"649","41","4","true","649","176","93","true"
"650","46","4","true","650","181","93","true"
"651","43","4","true","651","183","93","true"
"652","42","4","true","652","174","93","true"
"653","45","4","true","653","173","93","true"
"654","42","4","true","654","176","93","true"
"655","38","4","true","655","184","93","true"
"656","48","4","true","656","182","93","true"
"657","44","4","true","657","192","93","true"
"658","41","4","true","658","200","93","true"
"659","46","4","true","659","201","93","true"
"660","41","4","true","660","194","93","true"
"661","46","4","true","661","196","93","true"
"662","44","4","true","662","206","93","true"
"663","40","4","true","663","203","93","true"
"664","42","4","true","664","187","93","true"
"665","46","4","true","665","176","93","true"
"666","45","4","true","666","184","93","true"
"667","46","4","true","667","171","93","true"
"668","44","4","true","668","175","93","true"
"669","46","4","true","669","174","93","true"
"670","41","4","true","670","169","93","true"
"671","43","4","true","671","169","93","true"
"672","42","4","true","672","175","93","true"
"673","45","4","true","673","175","93","true"
"674","42","4","true","674","173","93","true"
"675","44","4","true","675","171","93","true"
"676","48","4","true","676","173","93","true"
"677","46","4","true","677","186","93","true"
"678","46","4","true","678","189","93","true"
"679","43","4","true","679","186","93","true"
"680","46","4","true","680","179","93","true"
"681","50","4","true","681","183","93","true"
"682","45","4","true","682","175","93","true"
"683","44","4","true","683","175","93","true"
"684","42","4","true","684","173","93","true"
"685","43","4","true","685","177","93","true"
"686","47","4","true","686","175","93","true"
"687","48","4","true","687","176","93","true"
"688","46","4","true","688","176","93","true"
"689","49","4","true","689","168","93","true"
"690","42","4","true","690","179","93","true"
"691","44","4","true","691","185","93","true"
"692","46","4","true","692","202","93","true"
"693","44","4","true","693","204","93","true"
"694","44","4","true","694","200","93","true"
"695","42","4","true","695","207","93","true"
"696","43","4","true","696","221","93","true"
"697","43","4","true","697","222","93","true"
"698","47","4","true","698","224","93","true"
"699","45","4","true","699","228","93","true"
"700","45","4","true","700","223","93","true"
"701","42","4","true","701","226","93","true"
"702","42","4","true","702","214","93","true"
"703","42","4","true","703","210","93","true"
"704","45","4","true","704","207","93","true"
"705","44","4","true","705","209","93","true"
"706","45","4","true","706","204","93","true"
"707","45","4","true","707","219","93","true"
"708","42","4","true","708","217","93","true"
"709","49","4","true","709","200","93","true"
"710","44","4","true","710","201","93","true"
"711","49","4","true","711","191","93","true"
"712","47","4","true","712","171","93","true"
"713","47","4","true","713","161","93","true"
"714","46","4","true","714","160","93","true"
"715","46","4","true","715","164","93","true"
"716","50","4","true","716","154","93","true"
"717","56","4","true","717","155","93","true"
"718","48","4","true","718","143","93","true"
"719","50","4","true","719","145","93","true"
"720","48","4","true","720","147","93","true"
"721","46","4","true","721","155","93","true"
"722","47","4","true","722","149","93","true"
"723","50","4","true","723","147","93","true"
"724","50","4","true","724","145","93","true"
"725","46","4","true","725","144","93","true"
"726","48","4","true","726","139","93","true"
"727","48","4","true","727","140","93","true"
"728","47","4","true","728","139","93","true"
"729","47","4","true","729","141","93","true"
"730","48","4","true","730","139","93","true"
"731","50","4","true","731","142","93","true"
"732","51","4","true","732","140","93","true"
"733","55","4","true","733","146","93","true"
"734","55","4","true","734","158","93","true"
"735","55","4","true","735","170","93","true"
"736","53","4","true","736","175","93","true"
"737","52","4","true","737","175","93","true"
"738","47","4","true","738","172","93","true"
"739","52","4","true","739","177","93","true"
"740","56","4","true","740","176","93","true"
"741","53","4","true","741","186","93","true"
"742","58","4","true","742","189","93","true"
"743","59","4","true","743","192","93","true"
"744","56","4","true","744","201","93","true"
"745","59","4","true","745","195","93","true"
"746","57","4","true","746","198","93","true"
"747","58","4","true","747","205","93","true"
"748","60","4","true","748","208","93","true"
"749","59","4","true","749","219","93","true"
"750","57","4","true","750","205","93","true"
"751","62","4","true","751","207","93","true"
"752","56","4","true","752","209","93","true"
"753","59","4","true","753","211","93","true"
