"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:15:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","30","4","true","754","244","93","true"
"755","33","4","true","755","249","93","true"
"756","38","4","true","756","247","93","true"
"757","30","4","true","757","246","93","true"
"758","32","4","true","758","251","93","true"
"759","32","4","true","759","248","93","true"
"760","31","4","true","760","241","93","true"
"761","36","4","true","761","232","93","true"
"762","35","4","true","762","228","93","true"
"763","31","4","true","763","216","93","true"
"764","34","4","true","764","203","93","true"
"765","34","4","true","765","199","93","true"
"766","35","4","true","766","199","93","true"
"767","32","4","true","767","202","93","true"
"768","34","4","true","768","191","93","true"
"769","37","4","true","769","188","93","true"
"770","34","4","true","770","183","93","true"
"771","36","4","true","771","181","93","true"
"772","34","4","true","772","195","93","true"
"773","31","4","true","773","193","93","true"
"774","36","4","true","774","189","93","true"
"775","33","4","true","775","198","93","true"
"776","33","4","true","776","191","93","true"
"777","36","4","true","777","179","93","true"
"778","35","4","true","778","175","93","true"
"779","36","4","true","779","172","93","true"
"780","38","4","true","780","167","93","true"
"781","41","4","true","781","161","93","true"
"782","40","4","true","782","156","93","true"
"783","35","4","true","783","149","93","true"
"784","39","4","true","784","150","93","true"
"785","42","4","true","785","167","93","true"
"786","45","4","true","786","170","93","true"
"787","38","4","true","787","167","93","true"
"788","41","4","true","788","160","93","true"
"789","39","4","true","789","158","93","true"
"790","39","4","true","790","154","93","true"
"791","44","4","true","791","157","93","true"
"792","44","4","true","792","159","93","true"
"793","43","4","true","793","155","93","true"
"794","41","4","true","794","158","93","true"
"795","44","4","true","795","158","93","true"
"796","42","4","true","796","155","93","true"
"797","45","4","true","797","156","93","true"
"798","44","4","true","798","156","93","true"
"799","39","4","true","799","153","93","true"
"800","45","4","true","800","152","93","true"
"801","44","4","true","801","152","93","true"
"802","45","4","true","802","150","93","true"
"803","49","4","true","803","153","93","true"
"804","43","4","true","804","155","93","true"
"805","47","4","true","805","148","93","true"
"806","50","4","true","806","158","93","true"
"807","46","4","true","807","169","93","true"
"808","50","4","true","808","161","93","true"
"809","48","4","true","809","165","93","true"
"810","48","4","true","810","160","93","true"
"811","43","4","true","811","163","93","true"
"812","47","4","true","812","158","93","true"
"813","49","4","true","813","158","93","true"
"814","47","4","true","814","163","93","true"
"815","51","4","true","815","160","93","true"
"816","47","4","true","816","158","93","true"
"817","51","4","true","817","154","93","true"
"818","54","4","true","818","148","93","true"
"819","49","4","true","819","147","93","true"
"820","50","4","true","820","145","93","true"
"821","52","4","true","821","146","93","true"
"822","51","4","true","822","149","93","true"
"823","51","4","true","823","145","93","true"
"824","54","4","true","824","163","93","true"
"825","59","4","true","825","168","93","true"
"826","58","4","true","826","168","93","true"
"827","60","4","true","827","164","93","true"
"828","59","4","true","828","168","93","true"
"829","57","4","true","829","174","93","true"
"830","56","4","true","830","174","93","true"
"831","54","4","true","831","179","93","true"
"832","55","4","true","832","184","93","true"
"833","54","4","true","833","186","93","true"
"834","53","4","true","834","180","93","true"
"835","53","4","true","835","179","93","true"
"836","49","4","true","836","176","93","true"
"837","51","4","true","837","184","93","true"
"838","56","4","true","838","170","93","true"
"839","53","4","true","839","175","93","true"
"840","51","4","true","840","177","93","true"
"841","52","4","true","841","188","93","true"
"842","56","4","true","842","184","93","true"
"843","56","4","true","843","187","93","true"
"844","46","4","true","844","185","93","true"
"845","49","4","true","845","197","93","true"
"846","51","4","true","846","194","93","true"
"847","48","4","true","847","198","93","true"
"848","49","4","true","848","192","93","true"
"849","56","4","true","849","195","93","true"
"850","51","4","true","850","199","93","true"
"851","59","4","true","851","204","93","true"
"852","54","4","true","852","200","93","true"
"853","52","4","true","853","212","93","true"
"854","51","4","true","854","206","93","true"
"855","57","4","true","855","203","93","true"
"856","57","4","true","856","197","93","true"
"857","53","4","true","857","203","93","true"
"858","60","4","true","858","204","93","true"
"859","50","4","true","859","202","93","true"
"860","50","4","true","860","202","93","true"
"861","48","4","true","861","200","93","true"
"862","53","4","true","862","195","93","true"
"863","56","4","true","863","194","93","true"
"864","52","4","true","864","189","93","true"
"865","52","4","true","865","171","93","true"
"866","52","4","true","866","173","93","true"
"867","55","4","true","867","179","93","true"
"868","57","4","true","868","176","93","true"
"869","61","4","true","869","173","93","true"
"870","55","4","true","870","184","93","true"
"871","52","4","true","871","185","93","true"
"872","56","4","true","872","181","93","true"
"873","55","4","true","873","181","93","true"
"874","54","4","true","874","184","93","true"
"875","57","4","true","875","193","93","true"
"876","55","4","true","876","188","93","true"
"877","52","4","true","877","193","93","true"
"878","54","4","true","878","193","93","true"
"879","51","4","true","879","192","93","true"
"880","51","4","true","880","188","93","true"
"881","53","4","true","881","182","93","true"
"882","49","4","true","882","189","93","true"
"883","46","4","true","883","195","93","true"
"884","51","4","true","884","198","93","true"
"885","43","4","true","885","191","93","true"
"886","43","4","true","886","186","93","true"
"887","42","4","true","887","185","93","true"
"888","43","4","true","888","185","93","true"
"889","39","4","true","889","181","93","true"
"890","45","4","true","890","170","93","true"
"891","43","4","true","891","165","93","true"
"892","45","4","true","892","176","93","true"
"893","50","4","true","893","182","93","true"
"894","44","4","true","894","191","93","true"
"895","48","4","true","895","190","93","true"
"896","45","4","true","896","188","93","true"
"897","46","4","true","897","174","93","true"
"898","41","4","true","898","177","93","true"
"899","49","4","true","899","182","93","true"
"900","49","4","true","900","184","93","true"
"901","43","4","true","901","175","93","true"
"902","43","4","true","902","176","93","true"
"903","43","4","true","903","182","93","true"
"904","44","4","true","904","177","93","true"
"905","48","4","true","905","174","93","true"
"906","52","4","true","906","176","93","true"
"907","51","4","true","907","185","93","true"
"908","52","4","true","908","183","93","true"
"909","49","4","true","909","186","93","true"
"910","51","4","true","910","178","93","true"
"911","56","4","true","911","177","93","true"
"912","56","4","true","912","176","93","true"
"913","59","4","true","913","181","93","true"
"914","53","4","true","914","179","93","true"
"915","52","4","true","915","168","93","true"
"916","49","4","true","916","172","93","true"
"917","52","4","true","917","175","93","true"
"918","51","4","true","918","174","93","true"
"919","53","4","true","919","184","93","true"
"920","46","4","true","920","190","93","true"
"921","50","4","true","921","181","93","true"
"922","51","4","true","922","188","93","true"
"923","52","4","true","923","197","93","true"
"924","52","4","true","924","197","93","true"
"925","56","4","true","925","194","93","true"
"926","52","4","true","926","193","93","true"
"927","59","4","true","927","191","93","true"
"928","56","4","true","928","190","93","true"
"929","50","4","true","929","187","93","true"
"930","56","4","true","930","177","93","true"
"931","54","4","true","931","187","93","true"
"932","56","4","true","932","192","93","true"
"933","51","4","true","933","189","93","true"
"934","50","4","true","934","181","93","true"
"935","56","4","true","935","174","93","true"
"936","57","4","true","936","176","93","true"
"937","55","4","true","937","183","93","true"
"938","56","4","true","938","177","93","true"
"939","53","4","true","939","169","93","true"
"940","53","4","true","940","173","93","true"
"941","51","4","true","941","174","93","true"
"942","52","4","true","942","165","93","true"
"943","58","4","true","943","167","93","true"
"944","55","4","true","944","171","93","true"
"945","53","4","true","945","172","93","true"
"946","50","4","true","946","173","93","true"
"947","50","4","true","947","168","93","true"
"948","50","4","true","948","170","93","true"
"949","50","4","true","949","175","93","true"
"950","47","4","true","950","172","93","true"
"951","47","4","true","951","172","93","true"
"952","53","4","true","952","171","93","true"
"953","53","4","true","953","177","93","true"
"954","49","4","true","954","171","93","true"
"955","48","4","true","955","161","93","true"
"956","49","4","true","956","156","93","true"
"957","54","4","true","957","170","93","true"
"958","52","4","true","958","175","93","true"
"959","54","4","true","959","164","93","true"
"960","57","4","true","960","164","93","true"
"961","54","4","true","961","157","93","true"
"962","52","4","true","962","166","93","true"
"963","57","4","true","963","168","93","true"
"964","60","4","true","964","176","93","true"
"965","60","4","true","965","181","93","true"
"966","60","4","true","966","190","93","true"
"967","65","4","true","967","186","93","true"
"968","60","4","true","968","194","93","true"
"969","63","4","true","969","205","93","true"
"970","63","4","true","970","198","93","true"
"971","68","4","true","971","197","93","true"
"972","68","4","true","972","201","93","true"
"973","63","4","true","973","197","93","true"
"974","66","4","true","974","192","93","true"
"975","70","4","true","975","189","93","true"
"976","75","4","true","976","175","93","true"
"977","71","4","true","977","188","93","true"
"978","72","4","true","978","186","93","true"
"979","66","4","true","979","196","93","true"
"980","69","4","true","980","196","93","true"
"981","68","4","true","981","179","93","true"
"982","66","4","true","982","182","93","true"
"983","72","4","true","983","191","93","true"
"984","68","4","true","984","194","93","true"
"985","70","4","true","985","197","93","true"
"986","70","4","true","986","195","93","true"
"987","69","4","true","987","182","93","true"
"988","55","4","true","988","185","93","true"
"989","60","4","true","989","182","93","true"
"990","60","4","true","990","181","93","true"
"991","56","4","true","991","186","93","true"
"992","54","4","true","992","186","93","true"
"993","60","4","true","993","189","93","true"
"994","65","4","true","994","186","93","true"
"995","65","4","true","995","175","93","true"
"996","60","4","true","996","177","93","true"
"997","58","4","true","997","180","93","true"
"998","60","4","true","998","186","93","true"
"999","58","4","true","999","185","93","true"
"1000","59","4","true","1000","182","93","true"
"1001","59","4","true","1001","188","93","true"
"1002","56","4","true","1002","185","93","true"
"1003","59","4","true","1003","178","93","true"
"1004","60","4","true","1004","190","93","true"
"1005","60","4","true","1005","185","93","true"
"1006","57","4","true","1006","180","93","true"
"1007","58","4","true","1007","184","93","true"
"1008","59","4","true","1008","182","93","true"
"1009","57","4","true","1009","181","93","true"
"1010","57","4","true","1010","178","93","true"
"1011","59","4","true","1011","180","93","true"
"1012","62","4","true","1012","183","93","true"
"1013","61","4","true","1013","190","93","true"
"1014","63","4","true","1014","200","93","true"
"1015","59","4","true","1015","195","93","true"
"1016","58","4","true","1016","198","93","true"
"1017","59","4","true","1017","199","93","true"
"1018","61","4","true","1018","204","93","true"
"1019","58","4","true","1019","200","93","true"
"1020","56","4","true","1020","201","93","true"
"1021","52","4","true","1021","202","93","true"
"1022","52","4","true","1022","193","93","true"
"1023","54","4","true","1023","189","93","true"
"1024","54","4","true","1024","208","93","true"
"1025","52","4","true","1025","214","93","true"
"1026","53","4","true","1026","209","93","true"
"1027","57","4","true","1027","208","93","true"
"1028","56","4","true","1028","197","93","true"
"1029","53","4","true","1029","199","93","true"
"1030","48","4","true","1030","198","93","true"
"1031","49","4","true","1031","196","93","true"
"1032","51","4","true","1032","202","93","true"
"1033","54","4","true","1033","206","93","true"
"1034","47","4","true","1034","217","93","true"
"1035","52","4","true","1035","216","93","true"
"1036","50","4","true","1036","218","93","true"
"1037","48","4","true","1037","211","93","true"
"1038","50","4","true","1038","208","93","true"
"1039","54","4","true","1039","223","93","true"
"1040","50","4","true","1040","224","93","true"
"1041","49","4","true","1041","214","93","true"
"1042","47","4","true","1042","213","93","true"
"1043","49","4","true","1043","210","93","true"
"1044","47","4","true","1044","206","93","true"
"1045","56","4","true","1045","203","93","true"
"1046","55","4","true","1046","200","93","true"
"1047","51","4","true","1047","192","93","true"
"1048","50","4","true","1048","191","93","true"
"1049","53","4","true","1049","195","93","true"
"1050","52","4","true","1050","193","93","true"
"1051","51","4","true","1051","187","93","true"
"1052","50","4","true","1052","189","93","true"
"1053","49","4","true","1053","184","93","true"
"1054","56","4","true","1054","170","93","true"
"1055","48","4","true","1055","172","93","true"
"1056","50","4","true","1056","174","93","true"
"1057","49","4","true","1057","172","93","true"
"1058","50","4","true","1058","171","93","true"
"1059","48","4","true","1059","165","93","true"
"1060","49","4","true","1060","167","93","true"
"1061","50","4","true","1061","166","93","true"
"1062","55","4","true","1062","167","93","true"
"1063","54","4","true","1063","180","93","true"
"1064","50","4","true","1064","182","93","true"
"1065","49","4","true","1065","176","93","true"
"1066","50","4","true","1066","179","93","true"
"1067","52","4","true","1067","164","93","true"
"1068","53","4","true","1068","171","93","true"
"1069","52","4","true","1069","175","93","true"
"1070","51","4","true","1070","170","93","true"
"1071","55","4","true","1071","169","93","true"
"1072","55","4","true","1072","176","93","true"
"1073","56","4","true","1073","173","93","true"
"1074","53","4","true","1074","166","93","true"
"1075","54","4","true","1075","162","93","true"
"1076","52","4","true","1076","162","93","true"
"1077","55","4","true","1077","160","93","true"
"1078","51","4","true","1078","153","93","true"
"1079","51","4","true","1079","157","93","true"
"1080","55","4","true","1080","163","93","true"
"1081","55","4","true","1081","159","93","true"
"1082","53","4","true","1082","159","93","true"
"1083","52","4","true","1083","160","93","true"
"1084","52","4","true","1084","164","93","true"
"1085","51","4","true","1085","173","93","true"
"1086","48","4","true","1086","176","93","true"
"1087","55","4","true","1087","167","93","true"
"1088","52","4","true","1088","161","93","true"
"1089","47","4","true","1089","168","93","true"
"1090","51","4","true","1090","165","93","true"
"1091","53","4","true","1091","171","93","true"
"1092","52","4","true","1092","175","93","true"
"1093","56","4","true","1093","170","93","true"
"1094","60","4","true","1094","169","93","true"
"1095","52","4","true","1095","181","93","true"
"1096","50","4","true","1096","177","93","true"
"1097","51","4","true","1097","178","93","true"
"1098","48","4","true","1098","189","93","true"
"1099","58","4","true","1099","188","93","true"
"1100","50","4","true","1100","196","93","true"
"1101","50","4","true","1101","202","93","true"
"1102","54","4","true","1102","199","93","true"
"1103","51","4","true","1103","192","93","true"
"1104","54","4","true","1104","186","93","true"
"1105","58","4","true","1105","173","93","true"
"1106","57","4","true","1106","174","93","true"
"1107","57","4","true","1107","189","93","true"
"1108","54","4","true","1108","184","93","true"
"1109","60","4","true","1109","170","93","true"
"1110","59","4","true","1110","168","93","true"
"1111","66","4","true","1111","164","93","true"
"1112","66","4","true","1112","172","93","true"
"1113","67","4","true","1113","175","93","true"
"1114","64","4","true","1114","164","93","true"
"1115","66","4","true","1115","162","93","true"
"1116","64","4","true","1116","177","93","true"
"1117","65","4","true","1117","189","93","true"
"1118","59","4","true","1118","177","93","true"
"1119","61","4","true","1119","180","93","true"
"1120","61","4","true","1120","186","93","true"
"1121","57","4","true","1121","194","93","true"
"1122","63","4","true","1122","198","93","true"
"1123","58","4","true","1123","205","93","true"
"1124","58","4","true","1124","217","93","true"
"1125","62","4","true","1125","214","93","true"
"1126","65","4","true","1126","212","93","true"
"1127","60","4","true","1127","214","93","true"
"1128","61","4","true","1128","221","93","true"
"1129","60","4","true","1129","232","93","true"
"1130","58","4","true","1130","236","93","true"
"1131","60","4","true","1131","231","93","true"
"1132","63","4","true","1132","239","93","true"
"1133","66","4","true","1133","236","93","true"
"1134","66","4","true","1134","240","93","true"
"1135","66","4","true","1135","239","93","true"
"1136","65","4","true","1136","245","93","true"
"1137","65","4","true","1137","240","93","true"
"1138","68","4","true","1138","238","93","true"
"1139","65","4","true","1139","232","93","true"
"1140","65","4","true","1140","231","93","true"
"1141","67","4","true","1141","224","93","true"
"1142","65","4","true","1142","224","93","true"
"1143","66","4","true","1143","217","93","true"
"1144","68","4","true","1144","208","93","true"
"1145","68","4","true","1145","204","93","true"
"1146","67","4","true","1146","197","93","true"
"1147","66","4","true","1147","201","93","true"
"1148","67","4","true","1148","193","93","true"
"1149","70","4","true","1149","192","93","true"
"1150","66","4","true","1150","196","93","true"
"1151","61","4","true","1151","194","93","true"
"1152","62","4","true","1152","198","93","true"
"1153","62","4","true","1153","205","93","true"
"1154","63","4","true","1154","201","93","true"
"1155","65","4","true","1155","191","93","true"
"1156","67","4","true","1156","183","93","true"
"1157","68","4","true","1157","175","93","true"
"1158","68","4","true","1158","183","93","true"
"1159","62","4","true","1159","175","93","true"
"1160","58","4","true","1160","163","93","true"
"1161","59","4","true","1161","168","93","true"
"1162","57","4","true","1162","171","93","true"
"1163","56","4","true","1163","175","93","true"
"1164","53","4","true","1164","176","93","true"
"1165","58","4","true","1165","181","93","true"
"1166","56","4","true","1166","193","93","true"
"1167","54","4","true","1167","192","93","true"
"1168","55","4","true","1168","188","93","true"
"1169","52","4","true","1169","188","93","true"
"1170","57","4","true","1170","190","93","true"
"1171","55","4","true","1171","192","93","true"
"1172","53","4","true","1172","193","93","true"
"1173","58","4","true","1173","194","93","true"
"1174","60","4","true","1174","195","93","true"
"1175","51","4","true","1175","198","93","true"
"1176","51","4","true","1176","197","93","true"
"1177","51","4","true","1177","201","93","true"
"1178","53","4","true","1178","206","93","true"
"1179","53","4","true","1179","206","93","true"
"1180","54","4","true","1180","199","93","true"
"1181","57","4","true","1181","198","93","true"
"1182","58","4","true","1182","194","93","true"
"1183","52","4","true","1183","199","93","true"
"1184","57","4","true","1184","200","93","true"
"1185","64","4","true","1185","201","93","true"
"1186","55","4","true","1186","211","93","true"
"1187","59","4","true","1187","206","93","true"
"1188","59","4","true","1188","207","93","true"
"1189","57","4","true","1189","204","93","true"
"1190","54","4","true","1190","203","93","true"
"1191","56","4","true","1191","210","93","true"
"1192","54","4","true","1192","212","93","true"
"1193","50","4","true","1193","232","93","true"
"1194","54","4","true","1194","226","93","true"
"1195","57","4","true","1195","227","93","true"
"1196","57","4","true","1196","228","93","true"
"1197","53","4","true","1197","229","93","true"
"1198","50","4","true","1198","224","93","true"
"1199","54","4","true","1199","225","93","true"
"1200","55","4","true","1200","219","93","true"
"1201","58","4","true","1201","222","93","true"
"1202","55","4","true","1202","227","93","true"
"1203","57","4","true","1203","231","93","true"
"1204","56","4","true","1204","230","93","true"
"1205","53","4","true","1205","211","93","true"
"1206","57","4","true","1206","206","93","true"
"1207","60","4","true","1207","204","93","true"
"1208","63","4","true","1208","211","93","true"
"1209","65","4","true","1209","209","93","true"
"1210","69","4","true","1210","204","93","true"
"1211","65","4","true","1211","199","93","true"
"1212","69","4","true","1212","191","93","true"
"1213","66","4","true","1213","201","93","true"
"1214","66","4","true","1214","196","93","true"
"1215","64","4","true","1215","199","93","true"
"1216","63","4","true","1216","204","93","true"
"1217","68","4","true","1217","205","93","true"
"1218","71","4","true","1218","204","93","true"
"1219","66","4","true","1219","214","93","true"
"1220","63","4","true","1220","214","93","true"
"1221","61","4","true","1221","208","93","true"
"1222","58","4","true","1222","202","93","true"
"1223","60","4","true","1223","199","93","true"
"1224","54","4","true","1224","203","93","true"
"1225","66","4","true","1225","204","93","true"
"1226","57","4","true","1226","217","93","true"
"1227","55","4","true","1227","206","93","true"
"1228","56","4","true","1228","199","93","true"
"1229","58","4","true","1229","199","93","true"
"1230","60","4","true","1230","205","93","true"
"1231","58","4","true","1231","203","93","true"
"1232","62","4","true","1232","217","93","true"
"1233","61","4","true","1233","210","93","true"
"1234","56","4","true","1234","215","93","true"
"1235","54","4","true","1235","220","93","true"
"1236","55","4","true","1236","215","93","true"
"1237","54","4","true","1237","221","93","true"
"1238","52","4","true","1238","209","93","true"
"1239","51","4","true","1239","209","93","true"
"1240","51","4","true","1240","211","93","true"
"1241","56","4","true","1241","210","93","true"
"1242","57","4","true","1242","209","93","true"
"1243","53","4","true","1243","216","93","true"
"1244","52","4","true","1244","206","93","true"
"1245","50","4","true","1245","205","93","true"
"1246","53","4","true","1246","204","93","true"
"1247","54","4","true","1247","203","93","true"
"1248","56","4","true","1248","196","93","true"
"1249","58","4","true","1249","196","93","true"
"1250","66","4","true","1250","197","93","true"
"1251","57","4","true","1251","190","93","true"
"1252","62","4","true","1252","185","93","true"
"1253","56","4","true","1253","190","93","true"
"1254","56","4","true","1254","190","93","true"
"1255","58","4","true","1255","189","93","true"
"1256","60","4","true","1256","189","93","true"
"1257","57","4","true","1257","198","93","true"
"1258","61","4","true","1258","196","93","true"
"1259","54","4","true","1259","193","93","true"
"1260","57","4","true","1260","184","93","true"
"1261","55","4","true","1261","178","93","true"
"1262","58","4","true","1262","172","93","true"
"1263","57","4","true","1263","180","93","true"
"1264","57","4","true","1264","180","93","true"
"1265","58","4","true","1265","190","93","true"
"1266","52","4","true","1266","189","93","true"
"1267","53","4","true","1267","188","93","true"
"1268","57","4","true","1268","188","93","true"
"1269","59","4","true","1269","193","93","true"
"1270","55","4","true","1270","195","93","true"
"1271","57","4","true","1271","180","93","true"
"1272","56","4","true","1272","183","93","true"
"1273","58","4","true","1273","180","93","true"
"1274","65","4","true","1274","182","93","true"
"1275","61","4","true","1275","182","93","true"
"1276","63","4","true","1276","184","93","true"
"1277","65","4","true","1277","178","93","true"
"1278","63","4","true","1278","174","93","true"
"1279","66","4","true","1279","171","93","true"
"1280","71","4","true","1280","178","93","true"
"1281","73","4","true","1281","185","93","true"
"1282","65","4","true","1282","188","93","true"
"1283","69","4","true","1283","188","93","true"
"1284","68","4","true","1284","184","93","true"
"1285","59","4","true","1285","188","93","true"
"1286","66","4","true","1286","196","93","true"
"1287","65","4","true","1287","204","93","true"
"1288","66","4","true","1288","213","93","true"
"1289","66","4","true","1289","202","93","true"
"1290","62","4","true","1290","207","93","true"
"1291","61","4","true","1291","208","93","true"
"1292","66","4","true","1292","205","93","true"
"1293","64","4","true","1293","199","93","true"
"1294","73","4","true","1294","197","93","true"
"1295","68","4","true","1295","204","93","true"
"1296","65","4","true","1296","210","93","true"
"1297","67","4","true","1297","206","93","true"
"1298","68","4","true","1298","204","93","true"
"1299","68","4","true","1299","200","93","true"
"1300","69","4","true","1300","212","93","true"
"1301","64","4","true","1301","218","93","true"
"1302","65","4","true","1302","214","93","true"
"1303","59","4","true","1303","208","93","true"
"1304","64","4","true","1304","220","93","true"
"1305","62","4","true","1305","221","93","true"
"1306","64","4","true","1306","223","93","true"
"1307","61","4","true","1307","224","93","true"
"1308","61","4","true","1308","222","93","true"
"1309","62","4","true","1309","222","93","true"
"1310","60","4","true","1310","223","93","true"
"1311","63","4","true","1311","232","93","true"
"1312","69","4","true","1312","233","93","true"
"1313","64","4","true","1313","233","93","true"
"1314","63","4","true","1314","221","93","true"
"1315","65","4","true","1315","212","93","true"
"1316","62","4","true","1316","218","93","true"
"1317","62","4","true","1317","209","93","true"
"1318","63","4","true","1318","200","93","true"
"1319","67","4","true","1319","209","93","true"
"1320","64","4","true","1320","202","93","true"
"1321","73","4","true","1321","208","93","true"
"1322","68","4","true","1322","219","93","true"
"1323","71","4","true","1323","212","93","true"
"1324","70","4","true","1324","215","93","true"
"1325","72","4","true","1325","203","93","true"
"1326","71","4","true","1326","202","93","true"
"1327","68","4","true","1327","209","93","true"
"1328","71","4","true","1328","207","93","true"
"1329","70","4","true","1329","207","93","true"
"1330","70","4","true","1330","203","93","true"
"1331","74","4","true","1331","196","93","true"
"1332","72","4","true","1332","189","93","true"
"1333","72","4","true","1333","191","93","true"
"1334","69","4","true","1334","198","93","true"
"1335","71","4","true","1335","201","93","true"
"1336","71","4","true","1336","195","93","true"
"1337","71","4","true","1337","198","93","true"
"1338","70","4","true","1338","195","93","true"
"1339","67","4","true","1339","185","93","true"
"1340","69","4","true","1340","184","93","true"
"1341","66","4","true","1341","186","93","true"
"1342","69","4","true","1342","186","93","true"
"1343","71","4","true","1343","183","93","true"
"1344","74","4","true","1344","179","93","true"
"1345","69","4","true","1345","183","93","true"
"1346","73","4","true","1346","183","93","true"
"1347","70","4","true","1347","190","93","true"
"1348","75","4","true","1348","182","93","true"
"1349","73","4","true","1349","183","93","true"
"1350","69","4","true","1350","191","93","true"
"1351","65","4","true","1351","204","93","true"
"1352","65","4","true","1352","208","93","true"
"1353","59","4","true","1353","213","93","true"
"1354","61","4","true","1354","209","93","true"
"1355","60","4","true","1355","191","93","true"
"1356","65","4","true","1356","191","93","true"
"1357","62","4","true","1357","207","93","true"
"1358","67","4","true","1358","214","93","true"
"1359","68","4","true","1359","212","93","true"
"1360","66","4","true","1360","218","93","true"
"1361","65","4","true","1361","207","93","true"
"1362","69","4","true","1362","206","93","true"
"1363","58","4","true","1363","206","93","true"
"1364","71","4","true","1364","210","93","true"
"1365","65","4","true","1365","211","93","true"
"1366","65","4","true","1366","208","93","true"
"1367","64","4","true","1367","206","93","true"
"1368","70","4","true","1368","207","93","true"
"1369","65","4","true","1369","216","93","true"
"1370","66","4","true","1370","216","93","true"
"1371","66","4","true","1371","205","93","true"
"1372","68","4","true","1372","213","93","true"
"1373","67","4","true","1373","205","93","true"
"1374","71","4","true","1374","203","93","true"
"1375","66","4","true","1375","203","93","true"
"1376","68","4","true","1376","200","93","true"
"1377","72","4","true","1377","204","93","true"
"1378","71","4","true","1378","198","93","true"
"1379","71","4","true","1379","201","93","true"
"1380","70","4","true","1380","201","93","true"
"1381","74","4","true","1381","201","93","true"
"1382","70","4","true","1382","204","93","true"
"1383","72","4","true","1383","194","93","true"
"1384","69","4","true","1384","205","93","true"
"1385","67","4","true","1385","219","93","true"
"1386","69","4","true","1386","217","93","true"
"1387","72","4","true","1387","205","93","true"
"1388","71","4","true","1388","201","93","true"
"1389","66","4","true","1389","203","93","true"
"1390","67","4","true","1390","200","93","true"
"1391","70","4","true","1391","198","93","true"
"1392","66","4","true","1392","203","93","true"
"1393","68","4","true","1393","204","93","true"
"1394","67","4","true","1394","193","93","true"
"1395","72","4","true","1395","191","93","true"
"1396","72","4","true","1396","195","93","true"
"1397","63","4","true","1397","199","93","true"
"1398","62","4","true","1398","208","93","true"
"1399","62","4","true","1399","200","93","true"
"1400","64","4","true","1400","202","93","true"
"1401","67","4","true","1401","202","93","true"
"1402","67","4","true","1402","197","93","true"
"1403","67","4","true","1403","206","93","true"
"1404","72","4","true","1404","216","93","true"
"1405","61","4","true","1405","236","93","true"
"1406","64","4","true","1406","228","93","true"
"1407","65","4","true","1407","226","93","true"
"1408","64","4","true","1408","216","93","true"
"1409","65","4","true","1409","220","93","true"
"1410","59","4","true","1410","209","93","true"
"1411","66","4","true","1411","208","93","true"
"1412","56","4","true","1412","211","93","true"
"1413","65","4","true","1413","211","93","true"
"1414","62","4","true","1414","217","93","true"
"1415","61","4","true","1415","220","93","true"
"1416","65","4","true","1416","218","93","true"
"1417","69","4","true","1417","217","93","true"
"1418","69","4","true","1418","219","93","true"
"1419","67","4","true","1419","220","93","true"
"1420","63","4","true","1420","223","93","true"
"1421","60","4","true","1421","222","93","true"
"1422","59","4","true","1422","219","93","true"
"1423","63","4","true","1423","215","93","true"
"1424","64","4","true","1424","205","93","true"
"1425","61","4","true","1425","207","93","true"
"1426","59","4","true","1426","211","93","true"
"1427","58","4","true","1427","206","93","true"
"1428","54","4","true","1428","205","93","true"
"1429","59","4","true","1429","205","93","true"
"1430","65","4","true","1430","212","93","true"
"1431","66","4","true","1431","212","93","true"
"1432","70","4","true","1432","211","93","true"
"1433","63","4","true","1433","218","93","true"
"1434","61","4","true","1434","217","93","true"
"1435","63","4","true","1435","198","93","true"
"1436","67","4","true","1436","193","93","true"
"1437","63","4","true","1437","190","93","true"
"1438","64","4","true","1438","193","93","true"
"1439","66","4","true","1439","187","93","true"
"1440","63","4","true","1440","184","93","true"
"1441","64","4","true","1441","191","93","true"
"1442","69","4","true","1442","189","93","true"
"1443","63","4","true","1443","195","93","true"
"1444","62","4","true","1444","190","93","true"
"1445","67","4","true","1445","186","93","true"
"1446","65","4","true","1446","186","93","true"
"1447","67","4","true","1447","196","93","true"
"1448","63","4","true","1448","196","93","true"
"1449","66","4","true","1449","194","93","true"
"1450","67","4","true","1450","198","93","true"
"1451","71","4","true","1451","202","93","true"
"1452","71","4","true","1452","209","93","true"
"1453","72","4","true","1453","222","93","true"
"1454","68","4","true","1454","218","93","true"
"1455","64","4","true","1455","225","93","true"
"1456","70","4","true","1456","221","93","true"
"1457","69","4","true","1457","214","93","true"
"1458","70","4","true","1458","216","93","true"
"1459","70","4","true","1459","215","93","true"
"1460","67","4","true","1460","203","93","true"
"1461","73","4","true","1461","197","93","true"
"1462","65","4","true","1462","193","93","true"
"1463","65","4","true","1463","196","93","true"
"1464","64","4","true","1464","188","93","true"
"1465","71","4","true","1465","194","93","true"
"1466","71","4","true","1466","195","93","true"
"1467","71","4","true","1467","198","93","true"
"1468","68","4","true","1468","190","93","true"
"1469","66","4","true","1469","186","93","true"
"1470","63","4","true","1470","186","93","true"
