"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:54:133 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"118","28","4","true","118","184","93","true"
"119","25","4","true","119","177","93","true"
"120","25","4","true","120","165","93","true"
"121","22","4","true","121","163","93","true"
"122","22","4","true","122","160","93","true"
"123","21","4","true","123","164","93","true"
"124","21","4","true","124","156","93","true"
"125","20","4","true","125","162","93","true"
"126","18","4","true","126","156","93","true"
"127","22","4","true","127","154","93","true"
"128","23","4","true","128","154","93","true"
"129","22","4","true","129","152","93","true"
"130","21","4","true","130","153","93","true"
"131","24","4","true","131","153","93","true"
"132","24","4","true","132","153","93","true"
"133","24","4","true","133","158","93","true"
"134","25","4","true","134","161","93","true"
"135","24","4","true","135","156","93","true"
"136","28","4","true","136","150","93","true"
"137","27","4","true","137","158","93","true"
"138","26","4","true","138","154","93","true"
"139","24","4","true","139","152","93","true"
"140","26","4","true","140","157","93","true"
"141","27","4","true","141","153","93","true"
"142","26","4","true","142","162","93","true"
"143","25","4","true","143","168","93","true"
"144","28","4","true","144","163","93","true"
"145","31","4","true","145","164","93","true"
"146","29","4","true","146","178","93","true"
"147","29","4","true","147","182","93","true"
"148","28","4","true","148","179","93","true"
"149","30","4","true","149","180","93","true"
"150","31","4","true","150","179","93","true"
"151","32","4","true","151","186","93","true"
"152","27","4","true","152","201","93","true"
"153","28","4","true","153","197","93","true"
"154","27","4","true","154","201","93","true"
"155","24","4","true","155","206","93","true"
"156","26","4","true","156","216","93","true"
"157","28","4","true","157","219","93","true"
"158","23","4","true","158","225","93","true"
"159","23","4","true","159","222","93","true"
"160","26","4","true","160","217","93","true"
"161","22","4","true","161","223","93","true"
"162","22","4","true","162","229","93","true"
"163","24","4","true","163","223","93","true"
"164","26","4","true","164","206","93","true"
"165","24","4","true","165","214","93","true"
"166","27","4","true","166","209","93","true"
"167","28","4","true","167","197","93","true"
"168","29","4","true","168","187","93","true"
"169","27","4","true","169","192","93","true"
"170","23","4","true","170","195","93","true"
"171","24","4","true","171","193","93","true"
"172","29","4","true","172","184","93","true"
"173","26","4","true","173","181","93","true"
"174","25","4","true","174","181","93","true"
"175","27","4","true","175","186","93","true"
"176","28","4","true","176","189","93","true"
"177","30","4","true","177","190","93","true"
"178","34","4","true","178","195","93","true"
"179","27","4","true","179","202","93","true"
"180","30","4","true","180","203","93","true"
"181","29","4","true","181","203","93","true"
"182","26","4","true","182","206","93","true"
"183","28","4","true","183","208","93","true"
"184","28","4","true","184","210","93","true"
"185","26","4","true","185","208","93","true"
"186","28","4","true","186","203","93","true"
"187","29","4","true","187","200","93","true"
"188","32","4","true","188","197","93","true"
"189","31","4","true","189","204","93","true"
"190","32","4","true","190","204","93","true"
"191","32","4","true","191","204","93","true"
"192","30","4","true","192","200","93","true"
"193","29","4","true","193","203","93","true"
"194","32","4","true","194","189","93","true"
"195","29","4","true","195","200","93","true"
"196","26","4","true","196","206","93","true"
"197","33","4","true","197","212","93","true"
"198","29","4","true","198","208","93","true"
"199","28","4","true","199","217","93","true"
"200","29","4","true","200","202","93","true"
"201","28","4","true","201","205","93","true"
"202","31","4","true","202","211","93","true"
"203","31","4","true","203","214","93","true"
"204","30","4","true","204","223","93","true"
"205","28","4","true","205","232","93","true"
"206","28","4","true","206","225","93","true"
"207","25","4","true","207","215","93","true"
"208","27","4","true","208","210","93","true"
"209","31","4","true","209","216","93","true"
"210","27","4","true","210","220","93","true"
"211","29","4","true","211","221","93","true"
"212","29","4","true","212","230","93","true"
"213","27","4","true","213","242","93","true"
"214","27","4","true","214","241","93","true"
"215","35","4","true","215","238","93","true"
"216","33","4","true","216","243","93","true"
"217","32","4","true","217","253","93","true"
"218","30","4","true","218","240","93","true"
"219","27","4","true","219","229","93","true"
"220","27","4","true","220","218","93","true"
"221","30","4","true","221","215","93","true"
"222","33","4","true","222","196","93","true"
"223","29","4","true","223","188","93","true"
"224","30","4","true","224","179","93","true"
"225","29","4","true","225","181","93","true"
"226","27","4","true","226","186","93","true"
"227","29","4","true","227","185","93","true"
"228","28","4","true","228","182","93","true"
"229","28","4","true","229","180","93","true"
"230","26","4","true","230","174","93","true"
"231","27","4","true","231","178","93","true"
"232","23","4","true","232","174","93","true"
"233","26","4","true","233","173","93","true"
"234","27","4","true","234","168","93","true"
"235","25","4","true","235","167","93","true"
"236","21","4","true","236","167","93","true"
"237","25","4","true","237","154","93","true"
"238","24","4","true","238","160","93","true"
"239","25","4","true","239","168","93","true"
"240","27","4","true","240","165","93","true"
"241","26","4","true","241","164","93","true"
"242","27","4","true","242","158","93","true"
"243","29","4","true","243","156","93","true"
"244","30","4","true","244","149","93","true"
"245","29","4","true","245","151","93","true"
"246","30","4","true","246","154","93","true"
"247","25","4","true","247","159","93","true"
"248","27","4","true","248","157","93","true"
"249","27","4","true","249","155","93","true"
"250","26","4","true","250","153","93","true"
"251","28","4","true","251","149","93","true"
"252","31","4","true","252","157","93","true"
"253","30","4","true","253","159","93","true"
"254","32","4","true","254","156","93","true"
"255","27","4","true","255","155","93","true"
"256","29","4","true","256","168","93","true"
"257","31","4","true","257","168","93","true"
"258","29","4","true","258","175","93","true"
"259","35","4","true","259","166","93","true"
"260","36","4","true","260","169","93","true"
"261","33","4","true","261","176","93","true"
"262","35","4","true","262","181","93","true"
"263","34","4","true","263","190","93","true"
"264","33","4","true","264","192","93","true"
"265","32","4","true","265","192","93","true"
"266","32","4","true","266","192","93","true"
"267","29","4","true","267","203","93","true"
"268","30","4","true","268","207","93","true"
"269","30","4","true","269","218","93","true"
"270","31","4","true","270","219","93","true"
"271","32","4","true","271","221","93","true"
"272","35","4","true","272","221","93","true"
"273","36","4","true","273","226","93","true"
"274","30","4","true","274","226","93","true"
"275","31","4","true","275","233","93","true"
"276","29","4","true","276","226","93","true"
"277","31","4","true","277","235","93","true"
"278","34","4","true","278","232","93","true"
"279","35","4","true","279","234","93","true"
"280","28","4","true","280","232","93","true"
"281","28","4","true","281","231","93","true"
"282","30","4","true","282","237","93","true"
"283","28","4","true","283","251","93","true"
"284","26","4","true","284","241","93","true"
"285","27","4","true","285","240","93","true"
"286","27","4","true","286","236","93","true"
"287","25","4","true","287","240","93","true"
"288","26","4","true","288","249","93","true"
"289","24","4","true","289","259","93","true"
"290","27","4","true","290","248","93","true"
"291","29","4","true","291","257","93","true"
"292","28","4","true","292","271","93","true"
"293","30","4","true","293","265","93","true"
"294","30","4","true","294","271","93","true"
"295","30","4","true","295","276","93","true"
"296","26","4","true","296","272","93","true"
"297","28","4","true","297","277","93","true"
"298","27","4","true","298","278","93","true"
"299","26","4","true","299","287","93","true"
"300","24","4","true","300","285","93","true"
"301","27","4","true","301","276","93","true"
"302","27","4","true","302","274","93","true"
"303","25","4","true","303","267","93","true"
"304","27","4","true","304","270","93","true"
"305","30","4","true","305","256","93","true"
"306","27","4","true","306","247","93","true"
"307","28","4","true","307","245","93","true"
"308","28","4","true","308","239","93","true"
"309","25","4","true","309","238","93","true"
"310","30","4","true","310","235","93","true"
"311","33","4","true","311","230","93","true"
"312","30","4","true","312","235","93","true"
"313","30","4","true","313","243","93","true"
"314","27","4","true","314","243","93","true"
"315","28","4","true","315","245","93","true"
"316","30","4","true","316","247","93","true"
"317","30","4","true","317","249","93","true"
"318","35","4","true","318","242","93","true"
"319","31","4","true","319","252","93","true"
"320","29","4","true","320","244","93","true"
"321","29","4","true","321","228","93","true"
"322","28","4","true","322","228","93","true"
"323","32","4","true","323","215","93","true"
"324","31","4","true","324","223","93","true"
"325","32","4","true","325","213","93","true"
"326","29","4","true","326","205","93","true"
"327","27","4","true","327","206","93","true"
"328","24","4","true","328","200","93","true"
"329","30","4","true","329","197","93","true"
"330","24","4","true","330","193","93","true"
"331","25","4","true","331","191","93","true"
"332","25","4","true","332","191","93","true"
"333","29","4","true","333","188","93","true"
"334","24","4","true","334","194","93","true"
"335","20","4","true","335","202","93","true"
"336","23","4","true","336","205","93","true"
"337","24","4","true","337","195","93","true"
"338","24","4","true","338","185","93","true"
"339","22","4","true","339","187","93","true"
"340","25","4","true","340","180","93","true"
"341","21","4","true","341","181","93","true"
"342","22","4","true","342","168","93","true"
"343","20","4","true","343","177","93","true"
"344","22","4","true","344","166","93","true"
"345","24","4","true","345","159","93","true"
"346","22","4","true","346","152","93","true"
"347","20","4","true","347","156","93","true"
"348","20","4","true","348","164","93","true"
"349","24","4","true","349","164","93","true"
"350","25","4","true","350","161","93","true"
"351","23","4","true","351","153","93","true"
"352","23","4","true","352","151","93","true"
"353","21","4","true","353","148","93","true"
"354","22","4","true","354","159","93","true"
"355","22","4","true","355","161","93","true"
"356","19","4","true","356","160","93","true"
"357","19","4","true","357","170","93","true"
"358","21","4","true","358","176","93","true"
"359","19","4","true","359","174","93","true"
"360","15","4","true","360","176","93","true"
"361","16","4","true","361","177","93","true"
"362","16","4","true","362","169","93","true"
"363","19","4","true","363","182","93","true"
"364","20","4","true","364","191","93","true"
"365","21","4","true","365","183","93","true"
"366","16","4","true","366","195","93","true"
"367","18","4","true","367","207","93","true"
"368","16","4","true","368","207","93","true"
"369","17","4","true","369","207","93","true"
"370","20","4","true","370","210","93","true"
"371","20","4","true","371","206","93","true"
"372","19","4","true","372","200","93","true"
"373","21","4","true","373","202","93","true"
"374","23","4","true","374","209","93","true"
"375","23","4","true","375","217","93","true"
"376","19","4","true","376","218","93","true"
"377","21","4","true","377","204","93","true"
"378","24","4","true","378","210","93","true"
"379","21","4","true","379","210","93","true"
"380","21","4","true","380","206","93","true"
"381","21","4","true","381","222","93","true"
"382","21","4","true","382","227","93","true"
"383","22","4","true","383","234","93","true"
"384","23","4","true","384","231","93","true"
"385","24","4","true","385","232","93","true"
"386","24","4","true","386","230","93","true"
"387","26","4","true","387","231","93","true"
"388","27","4","true","388","234","93","true"
"389","26","4","true","389","225","93","true"
"390","25","4","true","390","225","93","true"
"391","26","4","true","391","233","93","true"
"392","26","4","true","392","224","93","true"
"393","23","4","true","393","216","93","true"
"394","22","4","true","394","209","93","true"
"395","22","4","true","395","196","93","true"
"396","23","4","true","396","189","93","true"
"397","25","4","true","397","180","93","true"
"398","25","4","true","398","179","93","true"
"399","26","4","true","399","175","93","true"
"400","26","4","true","400","171","93","true"
"401","23","4","true","401","165","93","true"
"402","26","4","true","402","162","93","true"
"403","25","4","true","403","159","93","true"
"404","25","4","true","404","164","93","true"
"405","27","4","true","405","161","93","true"
"406","26","4","true","406","175","93","true"
"407","24","4","true","407","177","93","true"
"408","26","4","true","408","188","93","true"
"409","24","4","true","409","191","93","true"
"410","20","4","true","410","187","93","true"
"411","17","4","true","411","177","93","true"
"412","18","4","true","412","168","93","true"
"413","18","4","true","413","173","93","true"
"414","18","4","true","414","176","93","true"
"415","17","4","true","415","168","93","true"
"416","18","4","true","416","161","93","true"
"417","19","4","true","417","158","93","true"
"418","19","4","true","418","157","93","true"
"419","15","4","true","419","158","93","true"
"420","17","4","true","420","157","93","true"
"421","19","4","true","421","153","93","true"
"422","16","4","true","422","153","93","true"
"423","16","4","true","423","152","93","true"
"424","17","4","true","424","146","93","true"
"425","17","4","true","425","155","93","true"
"426","18","4","true","426","156","93","true"
"427","19","4","true","427","160","93","true"
"428","16","4","true","428","160","93","true"
"429","19","4","true","429","156","93","true"
"430","17","4","true","430","158","93","true"
"431","17","4","true","431","150","93","true"
"432","16","4","true","432","149","93","true"
"433","16","4","true","433","144","93","true"
"434","15","4","true","434","153","93","true"
"435","15","4","true","435","162","93","true"
"436","17","4","true","436","153","93","true"
"437","14","4","true","437","157","93","true"
"438","16","4","true","438","167","93","true"
"439","16","4","true","439","161","93","true"
"440","18","4","true","440","162","93","true"
"441","17","4","true","441","164","93","true"
"442","15","4","true","442","164","93","true"
"443","15","4","true","443","159","93","true"
"444","14","4","true","444","152","93","true"
"445","16","4","true","445","148","93","true"
"446","17","4","true","446","149","93","true"
"447","20","4","true","447","155","93","true"
"448","19","4","true","448","162","93","true"
"449","16","4","true","449","162","93","true"
"450","18","4","true","450","168","93","true"
"451","20","4","true","451","166","93","true"
"452","19","4","true","452","178","93","true"
"453","16","4","true","453","184","93","true"
"454","15","4","true","454","181","93","true"
"455","13","4","true","455","187","93","true"
"456","13","4","true","456","184","93","true"
"457","16","4","true","457","199","93","true"
"458","15","4","true","458","191","93","true"
"459","16","4","true","459","187","93","true"
"460","16","4","true","460","185","93","true"
"461","15","4","true","461","178","93","true"
"462","14","4","true","462","173","93","true"
"463","12","4","true","463","170","93","true"
"464","12","4","true","464","173","93","true"
"465","14","4","true","465","178","93","true"
"466","14","4","true","466","182","93","true"
"467","15","4","true","467","171","93","true"
"468","18","4","true","468","174","93","true"
"469","15","4","true","469","177","93","true"
"470","14","4","true","470","176","93","true"
"471","15","4","true","471","175","93","true"
"472","15","4","true","472","170","93","true"
"473","15","4","true","473","158","93","true"
"474","14","4","true","474","160","93","true"
"475","14","4","true","475","164","93","true"
"476","13","4","true","476","166","93","true"
"477","13","4","true","477","163","93","true"
"478","16","4","true","478","162","93","true"
"479","14","4","true","479","168","93","true"
"480","14","4","true","480","167","93","true"
"481","15","4","true","481","174","93","true"
"482","14","4","true","482","183","93","true"
"483","14","4","true","483","190","93","true"
"484","14","4","true","484","186","93","true"
"485","16","4","true","485","172","93","true"
"486","15","4","true","486","160","93","true"
"487","11","4","true","487","150","93","true"
"488","11","4","true","488","135","93","true"
"489","11","4","true","489","126","93","true"
"490","12","4","true","490","127","93","true"
"491","13","4","true","491","128","93","true"
"492","12","4","true","492","122","93","true"
"493","15","4","true","493","121","93","true"
"494","13","4","true","494","123","93","true"
"495","13","4","true","495","119","93","true"
"496","13","4","true","496","120","93","true"
"497","14","4","true","497","122","93","true"
"498","15","4","true","498","128","93","true"
"499","14","4","true","499","138","93","true"
"500","12","4","true","500","141","93","true"
"501","11","4","true","501","140","93","true"
"502","12","4","true","502","144","93","true"
"503","14","4","true","503","149","93","true"
"504","13","4","true","504","159","93","true"
"505","12","4","true","505","158","93","true"
"506","12","4","true","506","161","93","true"
"507","12","4","true","507","157","93","true"
"508","15","4","true","508","151","93","true"
"509","12","4","true","509","158","93","true"
"510","12","4","true","510","156","93","true"
"511","12","4","true","511","146","93","true"
"512","15","4","true","512","154","93","true"
"513","14","4","true","513","157","93","true"
"514","15","4","true","514","154","93","true"
"515","16","4","true","515","145","93","true"
"516","15","4","true","516","144","93","true"
"517","16","4","true","517","145","93","true"
"518","15","4","true","518","146","93","true"
"519","16","4","true","519","142","93","true"
"520","16","4","true","520","142","93","true"
"521","14","4","true","521","139","93","true"
"522","14","4","true","522","131","93","true"
"523","14","4","true","523","127","93","true"
"524","15","4","true","524","125","93","true"
"525","15","4","true","525","135","93","true"
"526","13","4","true","526","138","93","true"
"527","14","4","true","527","136","93","true"
"528","14","4","true","528","129","93","true"
"529","17","4","true","529","138","93","true"
"530","16","4","true","530","146","93","true"
"531","16","4","true","531","145","93","true"
"532","16","4","true","532","155","93","true"
"533","17","4","true","533","159","93","true"
"534","21","4","true","534","164","93","true"
"535","18","4","true","535","163","93","true"
"536","18","4","true","536","165","93","true"
"537","18","4","true","537","173","93","true"
"538","17","4","true","538","162","93","true"
"539","20","4","true","539","169","93","true"
"540","19","4","true","540","176","93","true"
"541","22","4","true","541","178","93","true"
"542","19","4","true","542","184","93","true"
"543","18","4","true","543","181","93","true"
"544","17","4","true","544","178","93","true"
"545","17","4","true","545","176","93","true"
"546","14","4","true","546","169","93","true"
"547","19","4","true","547","168","93","true"
"548","18","4","true","548","166","93","true"
"549","16","4","true","549","163","93","true"
"550","14","4","true","550","164","93","true"
"551","16","4","true","551","158","93","true"
"552","17","4","true","552","161","93","true"
"553","19","4","true","553","150","93","true"
"554","18","4","true","554","152","93","true"
"555","13","4","true","555","155","93","true"
"556","14","4","true","556","158","93","true"
"557","14","4","true","557","159","93","true"
"558","12","4","true","558","159","93","true"
"559","12","4","true","559","179","93","true"
"560","12","4","true","560","178","93","true"
"561","14","4","true","561","178","93","true"
"562","18","4","true","562","182","93","true"
"563","13","4","true","563","188","93","true"
"564","15","4","true","564","181","93","true"
"565","13","4","true","565","169","93","true"
"566","15","4","true","566","178","93","true"
"567","14","4","true","567","175","93","true"
"568","15","4","true","568","173","93","true"
"569","17","4","true","569","172","93","true"
"570","16","4","true","570","161","93","true"
"571","15","4","true","571","156","93","true"
"572","18","4","true","572","161","93","true"
"573","14","4","true","573","168","93","true"
"574","14","4","true","574","167","93","true"
"575","15","4","true","575","167","93","true"
"576","18","4","true","576","153","93","true"
"577","16","4","true","577","151","93","true"
"578","16","4","true","578","153","93","true"
"579","15","4","true","579","152","93","true"
"580","16","4","true","580","151","93","true"
"581","16","4","true","581","145","93","true"
"582","14","4","true","582","142","93","true"
"583","16","4","true","583","151","93","true"
"584","17","4","true","584","149","93","true"
"585","16","4","true","585","156","93","true"
"586","16","4","true","586","150","93","true"
"587","18","4","true","587","142","93","true"
"588","16","4","true","588","141","93","true"
"589","18","4","true","589","143","93","true"
"590","18","4","true","590","135","93","true"
"591","21","4","true","591","139","93","true"
"592","21","4","true","592","146","93","true"
"593","23","4","true","593","140","93","true"
"594","24","4","true","594","144","93","true"
"595","25","4","true","595","151","93","true"
"596","26","4","true","596","144","93","true"
"597","27","4","true","597","150","93","true"
"598","26","4","true","598","154","93","true"
"599","26","4","true","599","153","93","true"
"600","25","4","true","600","150","93","true"
"601","26","4","true","601","158","93","true"
"602","24","4","true","602","159","93","true"
"603","26","4","true","603","152","93","true"
"604","26","4","true","604","146","93","true"
"605","27","4","true","605","149","93","true"
"606","27","4","true","606","146","93","true"
"607","29","4","true","607","142","93","true"
"608","31","4","true","608","150","93","true"
"609","33","4","true","609","154","93","true"
"610","35","4","true","610","160","93","true"
"611","36","4","true","611","172","93","true"
"612","39","4","true","612","167","93","true"
"613","40","4","true","613","176","93","true"
"614","34","4","true","614","181","93","true"
"615","38","4","true","615","185","93","true"
"616","32","4","true","616","190","93","true"
"617","30","4","true","617","190","93","true"
"618","31","4","true","618","197","93","true"
"619","32","4","true","619","181","93","true"
"620","33","4","true","620","185","93","true"
"621","29","4","true","621","194","93","true"
"622","32","4","true","622","195","93","true"
"623","32","4","true","623","193","93","true"
"624","34","4","true","624","191","93","true"
"625","33","4","true","625","200","93","true"
"626","33","4","true","626","196","93","true"
"627","26","4","true","627","211","93","true"
"628","26","4","true","628","219","93","true"
"629","23","4","true","629","232","93","true"
"630","27","4","true","630","225","93","true"
"631","26","4","true","631","232","93","true"
"632","26","4","true","632","235","93","true"
"633","25","4","true","633","239","93","true"
"634","27","4","true","634","234","93","true"
"635","25","4","true","635","227","93","true"
"636","22","4","true","636","229","93","true"
"637","24","4","true","637","225","93","true"
"638","27","4","true","638","226","93","true"
"639","24","4","true","639","231","93","true"
"640","23","4","true","640","236","93","true"
"641","19","4","true","641","232","93","true"
"642","20","4","true","642","230","93","true"
"643","18","4","true","643","239","93","true"
"644","22","4","true","644","234","93","true"
"645","21","4","true","645","225","93","true"
"646","25","4","true","646","221","93","true"
"647","23","4","true","647","230","93","true"
"648","24","4","true","648","228","93","true"
"649","24","4","true","649","227","93","true"
"650","23","4","true","650","224","93","true"
"651","23","4","true","651","212","93","true"
"652","25","4","true","652","212","93","true"
"653","25","4","true","653","205","93","true"
"654","24","4","true","654","207","93","true"
"655","26","4","true","655","209","93","true"
"656","27","4","true","656","209","93","true"
"657","26","4","true","657","197","93","true"
"658","29","4","true","658","195","93","true"
"659","27","4","true","659","190","93","true"
"660","24","4","true","660","193","93","true"
"661","30","4","true","661","200","93","true"
"662","29","4","true","662","205","93","true"
"663","29","4","true","663","201","93","true"
"664","32","4","true","664","196","93","true"
"665","33","4","true","665","197","93","true"
"666","33","4","true","666","205","93","true"
"667","29","4","true","667","217","93","true"
"668","32","4","true","668","210","93","true"
"669","34","4","true","669","200","93","true"
"670","36","4","true","670","203","93","true"
"671","35","4","true","671","208","93","true"
"672","33","4","true","672","205","93","true"
"673","33","4","true","673","200","93","true"
"674","32","4","true","674","191","93","true"
"675","29","4","true","675","193","93","true"
"676","29","4","true","676","191","93","true"
"677","32","4","true","677","184","93","true"
"678","26","4","true","678","189","93","true"
"679","28","4","true","679","182","93","true"
"680","27","4","true","680","176","93","true"
"681","26","4","true","681","162","93","true"
"682","28","4","true","682","167","93","true"
"683","27","4","true","683","166","93","true"
"684","24","4","true","684","172","93","true"
"685","23","4","true","685","176","93","true"
"686","23","4","true","686","177","93","true"
"687","21","4","true","687","177","93","true"
"688","23","4","true","688","173","93","true"
"689","21","4","true","689","182","93","true"
"690","21","4","true","690","177","93","true"
"691","19","4","true","691","178","93","true"
"692","19","4","true","692","175","93","true"
"693","22","4","true","693","167","93","true"
"694","22","4","true","694","171","93","true"
"695","23","4","true","695","173","93","true"
"696","21","4","true","696","159","93","true"
"697","19","4","true","697","152","93","true"
"698","18","4","true","698","157","93","true"
"699","18","4","true","699","156","93","true"
"700","22","4","true","700","154","93","true"
"701","20","4","true","701","155","93","true"
"702","22","4","true","702","153","93","true"
"703","20","4","true","703","153","93","true"
"704","19","4","true","704","154","93","true"
"705","22","4","true","705","148","93","true"
"706","24","4","true","706","147","93","true"
"707","25","4","true","707","156","93","true"
"708","23","4","true","708","158","93","true"
"709","21","4","true","709","161","93","true"
"710","23","4","true","710","163","93","true"
"711","27","4","true","711","155","93","true"
"712","28","4","true","712","156","93","true"
"713","27","4","true","713","162","93","true"
"714","27","4","true","714","175","93","true"
"715","28","4","true","715","175","93","true"
"716","30","4","true","716","180","93","true"
"717","29","4","true","717","180","93","true"
"718","27","4","true","718","183","93","true"
"719","29","4","true","719","185","93","true"
"720","27","4","true","720","188","93","true"
"721","30","4","true","721","192","93","true"
"722","30","4","true","722","192","93","true"
"723","25","4","true","723","205","93","true"
"724","23","4","true","724","203","93","true"
"725","27","4","true","725","218","93","true"
"726","24","4","true","726","211","93","true"
"727","23","4","true","727","214","93","true"
"728","21","4","true","728","223","93","true"
"729","23","4","true","729","221","93","true"
"730","20","4","true","730","228","93","true"
"731","20","4","true","731","229","93","true"
"732","21","4","true","732","223","93","true"
"733","21","4","true","733","222","93","true"
"734","19","4","true","734","228","93","true"
"735","15","4","true","735","218","93","true"
"736","15","4","true","736","213","93","true"
"737","18","4","true","737","218","93","true"
"738","21","4","true","738","223","93","true"
"739","15","4","true","739","222","93","true"
"740","14","4","true","740","212","93","true"
"741","16","4","true","741","211","93","true"
"742","12","4","true","742","208","93","true"
"743","12","4","true","743","208","93","true"
"744","12","4","true","744","203","93","true"
"745","12","4","true","745","209","93","true"
"746","15","4","true","746","197","93","true"
"747","11","4","true","747","190","93","true"
"748","11","4","true","748","185","93","true"
"749","10","4","true","749","182","93","true"
"750","13","4","true","750","185","93","true"
"751","15","4","true","751","184","93","true"
"752","15","4","true","752","176","93","true"
"753","15","4","true","753","169","93","true"
