"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:41:10:484 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"86","25","4","true","86","229","93","true"
"87","23","4","true","87","220","93","true"
"88","23","4","true","88","235","93","true"
"89","25","4","true","89","236","93","true"
"90","24","4","true","90","240","93","true"
"91","22","4","true","91","244","93","true"
"92","23","4","true","92","234","93","true"
"93","23","4","true","93","241","93","true"
"94","20","4","true","94","235","93","true"
"95","22","4","true","95","235","93","true"
"96","20","4","true","96","250","93","true"
"97","22","4","true","97","244","93","true"
"98","22","4","true","98","234","93","true"
"99","23","4","true","99","232","93","true"
"100","21","4","true","100","222","93","true"
"101","21","4","true","101","223","93","true"
"102","23","4","true","102","223","93","true"
"103","24","4","true","103","229","93","true"
"104","23","4","true","104","218","93","true"
"105","23","4","true","105","220","93","true"
"106","23","4","true","106","215","93","true"
"107","21","4","true","107","210","93","true"
"108","22","4","true","108","217","93","true"
"109","23","4","true","109","222","93","true"
"110","22","4","true","110","221","93","true"
"111","21","4","true","111","213","93","true"
"112","20","4","true","112","201","93","true"
"113","21","4","true","113","194","93","true"
"114","22","4","true","114","192","93","true"
"115","21","4","true","115","188","93","true"
"116","23","4","true","116","192","93","true"
"117","24","4","true","117","193","93","true"
"118","22","4","true","118","193","93","true"
"119","24","4","true","119","191","93","true"
"120","23","4","true","120","196","93","true"
"121","22","4","true","121","193","93","true"
"122","23","4","true","122","194","93","true"
"123","23","4","true","123","210","93","true"
"124","19","4","true","124","205","93","true"
"125","21","4","true","125","202","93","true"
"126","22","4","true","126","201","93","true"
"127","21","4","true","127","194","93","true"
"128","23","4","true","128","200","93","true"
"129","24","4","true","129","202","93","true"
"130","22","4","true","130","190","93","true"
"131","21","4","true","131","189","93","true"
"132","23","4","true","132","187","93","true"
"133","24","4","true","133","192","93","true"
"134","22","4","true","134","184","93","true"
"135","25","4","true","135","178","93","true"
"136","25","4","true","136","177","93","true"
"137","22","4","true","137","165","93","true"
"138","24","4","true","138","164","93","true"
"139","27","4","true","139","169","93","true"
"140","25","4","true","140","174","93","true"
"141","28","4","true","141","172","93","true"
"142","25","4","true","142","167","93","true"
"143","25","4","true","143","176","93","true"
"144","25","4","true","144","176","93","true"
"145","29","4","true","145","174","93","true"
"146","30","4","true","146","171","93","true"
"147","28","4","true","147","175","93","true"
"148","26","4","true","148","177","93","true"
"149","25","4","true","149","174","93","true"
"150","23","4","true","150","160","93","true"
"151","26","4","true","151","162","93","true"
"152","26","4","true","152","160","93","true"
"153","26","4","true","153","160","93","true"
"154","25","4","true","154","162","93","true"
"155","24","4","true","155","161","93","true"
"156","26","4","true","156","161","93","true"
"157","28","4","true","157","157","93","true"
"158","27","4","true","158","154","93","true"
"159","28","4","true","159","163","93","true"
"160","28","4","true","160","162","93","true"
"161","27","4","true","161","166","93","true"
"162","31","4","true","162","163","93","true"
"163","30","4","true","163","167","93","true"
"164","28","4","true","164","163","93","true"
"165","33","4","true","165","162","93","true"
"166","28","4","true","166","164","93","true"
"167","30","4","true","167","166","93","true"
"168","32","4","true","168","166","93","true"
"169","28","4","true","169","158","93","true"
"170","28","4","true","170","157","93","true"
"171","31","4","true","171","156","93","true"
"172","28","4","true","172","163","93","true"
"173","33","4","true","173","168","93","true"
"174","33","4","true","174","169","93","true"
"175","32","4","true","175","167","93","true"
"176","31","4","true","176","169","93","true"
"177","32","4","true","177","180","93","true"
"178","26","4","true","178","191","93","true"
"179","32","4","true","179","193","93","true"
"180","34","4","true","180","193","93","true"
"181","30","4","true","181","184","93","true"
"182","31","4","true","182","186","93","true"
"183","31","4","true","183","188","93","true"
"184","29","4","true","184","191","93","true"
"185","31","4","true","185","194","93","true"
"186","31","4","true","186","203","93","true"
"187","28","4","true","187","203","93","true"
"188","29","4","true","188","199","93","true"
"189","31","4","true","189","204","93","true"
"190","32","4","true","190","217","93","true"
"191","32","4","true","191","222","93","true"
"192","31","4","true","192","227","93","true"
"193","28","4","true","193","225","93","true"
"194","29","4","true","194","225","93","true"
"195","31","4","true","195","215","93","true"
"196","30","4","true","196","221","93","true"
"197","29","4","true","197","227","93","true"
"198","27","4","true","198","237","93","true"
"199","26","4","true","199","255","93","true"
"200","26","4","true","200","248","93","true"
"201","25","4","true","201","236","93","true"
"202","24","4","true","202","235","93","true"
"203","28","4","true","203","228","93","true"
"204","26","4","true","204","237","93","true"
"205","25","4","true","205","234","93","true"
"206","31","4","true","206","227","93","true"
"207","27","4","true","207","228","93","true"
"208","26","4","true","208","222","93","true"
"209","27","4","true","209","218","93","true"
"210","25","4","true","210","214","93","true"
"211","24","4","true","211","214","93","true"
"212","26","4","true","212","199","93","true"
"213","25","4","true","213","192","93","true"
"214","24","4","true","214","197","93","true"
"215","24","4","true","215","195","93","true"
"216","27","4","true","216","197","93","true"
"217","22","4","true","217","192","93","true"
"218","23","4","true","218","180","93","true"
"219","23","4","true","219","172","93","true"
"220","23","4","true","220","175","93","true"
"221","24","4","true","221","174","93","true"
"222","23","4","true","222","172","93","true"
"223","23","4","true","223","179","93","true"
"224","23","4","true","224","182","93","true"
"225","25","4","true","225","182","93","true"
"226","21","4","true","226","182","93","true"
"227","22","4","true","227","185","93","true"
"228","23","4","true","228","186","93","true"
"229","25","4","true","229","187","93","true"
"230","22","4","true","230","187","93","true"
"231","23","4","true","231","190","93","true"
"232","24","4","true","232","188","93","true"
"233","25","4","true","233","183","93","true"
"234","24","4","true","234","176","93","true"
"235","23","4","true","235","177","93","true"
"236","27","4","true","236","166","93","true"
"237","25","4","true","237","161","93","true"
"238","21","4","true","238","162","93","true"
"239","23","4","true","239","157","93","true"
"240","22","4","true","240","147","93","true"
"241","19","4","true","241","150","93","true"
"242","21","4","true","242","152","93","true"
"243","22","4","true","243","158","93","true"
"244","22","4","true","244","157","93","true"
"245","22","4","true","245","159","93","true"
"246","25","4","true","246","163","93","true"
"247","26","4","true","247","168","93","true"
"248","25","4","true","248","176","93","true"
"249","25","4","true","249","181","93","true"
"250","27","4","true","250","178","93","true"
"251","26","4","true","251","183","93","true"
"252","28","4","true","252","185","93","true"
"253","27","4","true","253","185","93","true"
"254","28","4","true","254","194","93","true"
"255","30","4","true","255","189","93","true"
"256","30","4","true","256","200","93","true"
"257","31","4","true","257","203","93","true"
"258","31","4","true","258","200","93","true"
"259","29","4","true","259","198","93","true"
"260","30","4","true","260","198","93","true"
"261","32","4","true","261","176","93","true"
"262","29","4","true","262","176","93","true"
"263","28","4","true","263","170","93","true"
"264","32","4","true","264","167","93","true"
"265","27","4","true","265","174","93","true"
"266","29","4","true","266","178","93","true"
"267","26","4","true","267","185","93","true"
"268","26","4","true","268","183","93","true"
"269","24","4","true","269","178","93","true"
"270","24","4","true","270","178","93","true"
"271","25","4","true","271","189","93","true"
"272","30","4","true","272","194","93","true"
"273","29","4","true","273","196","93","true"
"274","29","4","true","274","196","93","true"
"275","30","4","true","275","199","93","true"
"276","30","4","true","276","192","93","true"
"277","29","4","true","277","194","93","true"
"278","26","4","true","278","199","93","true"
"279","28","4","true","279","200","93","true"
"280","30","4","true","280","204","93","true"
"281","31","4","true","281","191","93","true"
"282","30","4","true","282","190","93","true"
"283","27","4","true","283","191","93","true"
"284","29","4","true","284","186","93","true"
"285","29","4","true","285","188","93","true"
"286","32","4","true","286","190","93","true"
"287","34","4","true","287","193","93","true"
"288","35","4","true","288","182","93","true"
"289","33","4","true","289","186","93","true"
"290","35","4","true","290","193","93","true"
"291","38","4","true","291","194","93","true"
"292","41","4","true","292","199","93","true"
"293","40","4","true","293","199","93","true"
"294","33","4","true","294","194","93","true"
"295","32","4","true","295","195","93","true"
"296","33","4","true","296","197","93","true"
"297","35","4","true","297","190","93","true"
"298","34","4","true","298","195","93","true"
"299","35","4","true","299","199","93","true"
"300","36","4","true","300","204","93","true"
"301","37","4","true","301","197","93","true"
"302","37","4","true","302","202","93","true"
"303","35","4","true","303","207","93","true"
"304","34","4","true","304","204","93","true"
"305","37","4","true","305","214","93","true"
"306","36","4","true","306","222","93","true"
"307","33","4","true","307","219","93","true"
"308","35","4","true","308","216","93","true"
"309","32","4","true","309","215","93","true"
"310","30","4","true","310","208","93","true"
"311","30","4","true","311","204","93","true"
"312","29","4","true","312","193","93","true"
"313","28","4","true","313","189","93","true"
"314","24","4","true","314","182","93","true"
"315","23","4","true","315","170","93","true"
"316","26","4","true","316","177","93","true"
"317","26","4","true","317","170","93","true"
"318","24","4","true","318","174","93","true"
"319","23","4","true","319","160","93","true"
"320","21","4","true","320","169","93","true"
"321","23","4","true","321","160","93","true"
"322","24","4","true","322","168","93","true"
"323","26","4","true","323","155","93","true"
"324","26","4","true","324","154","93","true"
"325","25","4","true","325","153","93","true"
"326","26","4","true","326","145","93","true"
"327","28","4","true","327","148","93","true"
"328","31","4","true","328","149","93","true"
"329","29","4","true","329","142","93","true"
"330","29","4","true","330","139","93","true"
"331","29","4","true","331","139","93","true"
"332","27","4","true","332","141","93","true"
"333","27","4","true","333","147","93","true"
"334","27","4","true","334","143","93","true"
"335","29","4","true","335","148","93","true"
"336","30","4","true","336","153","93","true"
"337","28","4","true","337","157","93","true"
"338","28","4","true","338","155","93","true"
"339","28","4","true","339","163","93","true"
"340","32","4","true","340","164","93","true"
"341","32","4","true","341","162","93","true"
"342","35","4","true","342","171","93","true"
"343","38","4","true","343","174","93","true"
"344","34","4","true","344","180","93","true"
"345","34","4","true","345","187","93","true"
"346","37","4","true","346","192","93","true"
"347","33","4","true","347","203","93","true"
"348","38","4","true","348","193","93","true"
"349","35","4","true","349","200","93","true"
"350","35","4","true","350","195","93","true"
"351","34","4","true","351","179","93","true"
"352","35","4","true","352","161","93","true"
"353","34","4","true","353","163","93","true"
"354","30","4","true","354","164","93","true"
"355","31","4","true","355","155","93","true"
"356","35","4","true","356","152","93","true"
"357","30","4","true","357","154","93","true"
"358","31","4","true","358","151","93","true"
"359","27","4","true","359","153","93","true"
"360","29","4","true","360","146","93","true"
"361","27","4","true","361","145","93","true"
"362","29","4","true","362","147","93","true"
"363","25","4","true","363","145","93","true"
"364","28","4","true","364","146","93","true"
"365","28","4","true","365","154","93","true"
"366","27","4","true","366","153","93","true"
"367","25","4","true","367","156","93","true"
"368","25","4","true","368","164","93","true"
"369","27","4","true","369","169","93","true"
"370","29","4","true","370","172","93","true"
"371","26","4","true","371","174","93","true"
"372","31","4","true","372","181","93","true"
"373","30","4","true","373","188","93","true"
"374","32","4","true","374","187","93","true"
"375","31","4","true","375","190","93","true"
"376","33","4","true","376","190","93","true"
"377","36","4","true","377","194","93","true"
"378","33","4","true","378","201","93","true"
"379","30","4","true","379","201","93","true"
"380","32","4","true","380","209","93","true"
"381","34","4","true","381","211","93","true"
"382","36","4","true","382","203","93","true"
"383","36","4","true","383","197","93","true"
"384","34","4","true","384","201","93","true"
"385","36","4","true","385","197","93","true"
"386","33","4","true","386","189","93","true"
"387","33","4","true","387","172","93","true"
"388","30","4","true","388","176","93","true"
"389","33","4","true","389","177","93","true"
"390","35","4","true","390","168","93","true"
"391","37","4","true","391","153","93","true"
"392","35","4","true","392","146","93","true"
"393","35","4","true","393","148","93","true"
"394","34","4","true","394","149","93","true"
"395","32","4","true","395","160","93","true"
"396","35","4","true","396","167","93","true"
"397","35","4","true","397","174","93","true"
"398","31","4","true","398","183","93","true"
"399","29","4","true","399","186","93","true"
"400","32","4","true","400","187","93","true"
"401","31","4","true","401","186","93","true"
"402","38","4","true","402","186","93","true"
"403","32","4","true","403","188","93","true"
"404","32","4","true","404","174","93","true"
"405","31","4","true","405","163","93","true"
"406","29","4","true","406","172","93","true"
"407","31","4","true","407","176","93","true"
"408","29","4","true","408","181","93","true"
"409","32","4","true","409","174","93","true"
"410","35","4","true","410","191","93","true"
"411","33","4","true","411","190","93","true"
"412","35","4","true","412","195","93","true"
"413","32","4","true","413","200","93","true"
"414","33","4","true","414","200","93","true"
"415","37","4","true","415","196","93","true"
"416","32","4","true","416","200","93","true"
"417","36","4","true","417","193","93","true"
"418","32","4","true","418","200","93","true"
"419","36","4","true","419","184","93","true"
"420","34","4","true","420","176","93","true"
"421","37","4","true","421","176","93","true"
"422","37","4","true","422","181","93","true"
"423","33","4","true","423","184","93","true"
"424","34","4","true","424","178","93","true"
"425","31","4","true","425","183","93","true"
"426","34","4","true","426","179","93","true"
"427","35","4","true","427","183","93","true"
"428","34","4","true","428","184","93","true"
"429","37","4","true","429","183","93","true"
"430","32","4","true","430","181","93","true"
"431","31","4","true","431","179","93","true"
"432","36","4","true","432","187","93","true"
"433","35","4","true","433","186","93","true"
"434","38","4","true","434","179","93","true"
"435","39","4","true","435","184","93","true"
"436","35","4","true","436","189","93","true"
"437","34","4","true","437","193","93","true"
"438","36","4","true","438","186","93","true"
"439","35","4","true","439","178","93","true"
"440","39","4","true","440","177","93","true"
"441","37","4","true","441","177","93","true"
"442","34","4","true","442","160","93","true"
"443","37","4","true","443","164","93","true"
"444","36","4","true","444","156","93","true"
"445","34","4","true","445","154","93","true"
"446","31","4","true","446","149","93","true"
"447","34","4","true","447","147","93","true"
"448","35","4","true","448","158","93","true"
"449","36","4","true","449","163","93","true"
"450","33","4","true","450","153","93","true"
"451","31","4","true","451","156","93","true"
"452","37","4","true","452","154","93","true"
"453","36","4","true","453","156","93","true"
"454","38","4","true","454","169","93","true"
"455","38","4","true","455","168","93","true"
"456","34","4","true","456","170","93","true"
"457","34","4","true","457","171","93","true"
"458","36","4","true","458","175","93","true"
"459","33","4","true","459","177","93","true"
"460","36","4","true","460","178","93","true"
"461","40","4","true","461","184","93","true"
"462","35","4","true","462","200","93","true"
"463","39","4","true","463","192","93","true"
"464","36","4","true","464","193","93","true"
"465","40","4","true","465","193","93","true"
"466","37","4","true","466","188","93","true"
"467","38","4","true","467","184","93","true"
"468","38","4","true","468","188","93","true"
"469","36","4","true","469","194","93","true"
"470","39","4","true","470","191","93","true"
"471","38","4","true","471","187","93","true"
"472","41","4","true","472","183","93","true"
"473","37","4","true","473","188","93","true"
"474","36","4","true","474","184","93","true"
"475","40","4","true","475","190","93","true"
"476","41","4","true","476","190","93","true"
"477","43","4","true","477","180","93","true"
"478","38","4","true","478","181","93","true"
"479","40","4","true","479","176","93","true"
"480","39","4","true","480","176","93","true"
"481","40","4","true","481","181","93","true"
"482","38","4","true","482","171","93","true"
"483","40","4","true","483","173","93","true"
"484","40","4","true","484","180","93","true"
"485","46","4","true","485","175","93","true"
"486","42","4","true","486","175","93","true"
"487","35","4","true","487","175","93","true"
"488","36","4","true","488","170","93","true"
"489","40","4","true","489","152","93","true"
"490","44","4","true","490","155","93","true"
"491","45","4","true","491","163","93","true"
"492","43","4","true","492","175","93","true"
"493","44","4","true","493","169","93","true"
"494","40","4","true","494","172","93","true"
"495","43","4","true","495","173","93","true"
"496","44","4","true","496","173","93","true"
"497","42","4","true","497","187","93","true"
"498","42","4","true","498","191","93","true"
"499","41","4","true","499","192","93","true"
"500","42","4","true","500","196","93","true"
"501","46","4","true","501","206","93","true"
"502","38","4","true","502","205","93","true"
"503","38","4","true","503","194","93","true"
"504","40","4","true","504","182","93","true"
"505","43","4","true","505","183","93","true"
"506","38","4","true","506","179","93","true"
"507","41","4","true","507","171","93","true"
"508","39","4","true","508","186","93","true"
"509","36","4","true","509","176","93","true"
"510","37","4","true","510","175","93","true"
"511","37","4","true","511","173","93","true"
"512","35","4","true","512","172","93","true"
"513","38","4","true","513","178","93","true"
"514","32","4","true","514","180","93","true"
"515","32","4","true","515","174","93","true"
"516","28","4","true","516","172","93","true"
"517","36","4","true","517","166","93","true"
"518","33","4","true","518","168","93","true"
"519","38","4","true","519","158","93","true"
"520","36","4","true","520","157","93","true"
"521","35","4","true","521","159","93","true"
"522","37","4","true","522","159","93","true"
"523","35","4","true","523","164","93","true"
"524","38","4","true","524","174","93","true"
"525","41","4","true","525","178","93","true"
"526","39","4","true","526","189","93","true"
"527","34","4","true","527","178","93","true"
"528","38","4","true","528","175","93","true"
"529","36","4","true","529","166","93","true"
"530","33","4","true","530","170","93","true"
"531","35","4","true","531","187","93","true"
"532","38","4","true","532","186","93","true"
"533","36","4","true","533","184","93","true"
"534","41","4","true","534","187","93","true"
"535","40","4","true","535","193","93","true"
"536","38","4","true","536","201","93","true"
"537","39","4","true","537","210","93","true"
"538","41","4","true","538","200","93","true"
"539","35","4","true","539","201","93","true"
"540","38","4","true","540","197","93","true"
"541","41","4","true","541","200","93","true"
"542","38","4","true","542","208","93","true"
"543","35","4","true","543","211","93","true"
"544","39","4","true","544","202","93","true"
"545","37","4","true","545","209","93","true"
"546","35","4","true","546","205","93","true"
"547","38","4","true","547","202","93","true"
"548","41","4","true","548","201","93","true"
"549","40","4","true","549","205","93","true"
"550","38","4","true","550","200","93","true"
"551","40","4","true","551","193","93","true"
"552","40","4","true","552","197","93","true"
"553","37","4","true","553","200","93","true"
"554","40","4","true","554","200","93","true"
"555","39","4","true","555","203","93","true"
"556","39","4","true","556","192","93","true"
"557","43","4","true","557","183","93","true"
"558","41","4","true","558","181","93","true"
"559","42","4","true","559","169","93","true"
"560","39","4","true","560","170","93","true"
"561","37","4","true","561","175","93","true"
"562","42","4","true","562","177","93","true"
"563","35","4","true","563","187","93","true"
"564","38","4","true","564","188","93","true"
"565","39","4","true","565","174","93","true"
"566","42","4","true","566","168","93","true"
"567","41","4","true","567","170","93","true"
"568","38","4","true","568","177","93","true"
"569","40","4","true","569","170","93","true"
"570","41","4","true","570","176","93","true"
"571","39","4","true","571","178","93","true"
"572","40","4","true","572","166","93","true"
"573","40","4","true","573","161","93","true"
"574","40","4","true","574","162","93","true"
"575","36","4","true","575","163","93","true"
"576","42","4","true","576","157","93","true"
"577","46","4","true","577","163","93","true"
"578","42","4","true","578","164","93","true"
"579","42","4","true","579","168","93","true"
"580","40","4","true","580","169","93","true"
"581","44","4","true","581","168","93","true"
"582","43","4","true","582","162","93","true"
"583","45","4","true","583","173","93","true"
"584","45","4","true","584","161","93","true"
"585","45","4","true","585","161","93","true"
"586","41","4","true","586","167","93","true"
"587","41","4","true","587","174","93","true"
"588","43","4","true","588","171","93","true"
"589","43","4","true","589","173","93","true"
"590","46","4","true","590","170","93","true"
"591","42","4","true","591","170","93","true"
"592","39","4","true","592","169","93","true"
"593","43","4","true","593","171","93","true"
"594","39","4","true","594","175","93","true"
"595","45","4","true","595","186","93","true"
"596","39","4","true","596","189","93","true"
"597","42","4","true","597","171","93","true"
"598","43","4","true","598","185","93","true"
"599","41","4","true","599","196","93","true"
"600","38","4","true","600","200","93","true"
"601","41","4","true","601","199","93","true"
"602","45","4","true","602","191","93","true"
"603","44","4","true","603","191","93","true"
"604","49","4","true","604","186","93","true"
"605","50","4","true","605","198","93","true"
"606","51","4","true","606","201","93","true"
"607","51","4","true","607","215","93","true"
"608","45","4","true","608","212","93","true"
"609","47","4","true","609","214","93","true"
"610","48","4","true","610","217","93","true"
"611","46","4","true","611","223","93","true"
"612","44","4","true","612","218","93","true"
"613","46","4","true","613","223","93","true"
"614","47","4","true","614","226","93","true"
"615","50","4","true","615","224","93","true"
"616","49","4","true","616","228","93","true"
"617","50","4","true","617","219","93","true"
"618","49","4","true","618","220","93","true"
"619","45","4","true","619","216","93","true"
"620","47","4","true","620","211","93","true"
"621","54","4","true","621","215","93","true"
"622","51","4","true","622","210","93","true"
"623","48","4","true","623","199","93","true"
"624","50","4","true","624","198","93","true"
"625","42","4","true","625","204","93","true"
"626","45","4","true","626","201","93","true"
"627","51","4","true","627","202","93","true"
"628","51","4","true","628","200","93","true"
"629","51","4","true","629","200","93","true"
"630","47","4","true","630","201","93","true"
"631","53","4","true","631","203","93","true"
"632","52","4","true","632","211","93","true"
"633","50","4","true","633","208","93","true"
"634","55","4","true","634","217","93","true"
"635","52","4","true","635","228","93","true"
"636","54","4","true","636","236","93","true"
"637","53","4","true","637","239","93","true"
"638","50","4","true","638","240","93","true"
"639","51","4","true","639","237","93","true"
"640","50","4","true","640","222","93","true"
"641","51","4","true","641","231","93","true"
"642","49","4","true","642","221","93","true"
"643","54","4","true","643","214","93","true"
"644","53","4","true","644","206","93","true"
"645","54","4","true","645","207","93","true"
"646","51","4","true","646","198","93","true"
"647","52","4","true","647","192","93","true"
"648","48","4","true","648","182","93","true"
"649","47","4","true","649","191","93","true"
"650","51","4","true","650","187","93","true"
"651","51","4","true","651","182","93","true"
"652","52","4","true","652","181","93","true"
"653","53","4","true","653","183","93","true"
"654","52","4","true","654","183","93","true"
"655","52","4","true","655","182","93","true"
"656","49","4","true","656","171","93","true"
"657","52","4","true","657","175","93","true"
"658","53","4","true","658","170","93","true"
"659","57","4","true","659","165","93","true"
"660","52","4","true","660","163","93","true"
"661","52","4","true","661","156","93","true"
"662","53","4","true","662","159","93","true"
"663","51","4","true","663","157","93","true"
"664","57","4","true","664","150","93","true"
"665","55","4","true","665","149","93","true"
"666","57","4","true","666","161","93","true"
"667","59","4","true","667","158","93","true"
"668","59","4","true","668","172","93","true"
"669","58","4","true","669","178","93","true"
"670","59","4","true","670","185","93","true"
"671","59","4","true","671","182","93","true"
"672","58","4","true","672","178","93","true"
"673","61","4","true","673","173","93","true"
"674","66","4","true","674","181","93","true"
"675","61","4","true","675","185","93","true"
"676","62","4","true","676","191","93","true"
"677","67","4","true","677","191","93","true"
"678","69","4","true","678","193","93","true"
"679","65","4","true","679","204","93","true"
"680","67","4","true","680","194","93","true"
"681","71","4","true","681","194","93","true"
"682","70","4","true","682","203","93","true"
"683","74","4","true","683","193","93","true"
"684","69","4","true","684","190","93","true"
"685","71","4","true","685","191","93","true"
"686","64","4","true","686","193","93","true"
"687","61","4","true","687","196","93","true"
"688","61","4","true","688","196","93","true"
"689","60","4","true","689","191","93","true"
"690","57","4","true","690","191","93","true"
"691","58","4","true","691","191","93","true"
"692","61","4","true","692","186","93","true"
"693","59","4","true","693","176","93","true"
"694","57","4","true","694","182","93","true"
"695","53","4","true","695","183","93","true"
"696","57","4","true","696","169","93","true"
"697","61","4","true","697","183","93","true"
"698","61","4","true","698","186","93","true"
"699","60","4","true","699","198","93","true"
"700","58","4","true","700","196","93","true"
"701","56","4","true","701","203","93","true"
"702","54","4","true","702","203","93","true"
"703","59","4","true","703","196","93","true"
"704","56","4","true","704","189","93","true"
"705","62","4","true","705","201","93","true"
"706","58","4","true","706","200","93","true"
"707","62","4","true","707","206","93","true"
"708","58","4","true","708","209","93","true"
"709","58","4","true","709","206","93","true"
"710","63","4","true","710","213","93","true"
"711","64","4","true","711","224","93","true"
"712","58","4","true","712","229","93","true"
"713","60","4","true","713","224","93","true"
"714","61","4","true","714","224","93","true"
"715","66","4","true","715","235","93","true"
"716","65","4","true","716","242","93","true"
"717","69","4","true","717","248","93","true"
"718","64","4","true","718","252","93","true"
"719","59","4","true","719","253","93","true"
"720","59","4","true","720","245","93","true"
"721","63","4","true","721","240","93","true"
"722","68","4","true","722","242","93","true"
"723","65","4","true","723","236","93","true"
"724","67","4","true","724","223","93","true"
"725","57","4","true","725","220","93","true"
"726","64","4","true","726","214","93","true"
"727","63","4","true","727","217","93","true"
"728","66","4","true","728","201","93","true"
"729","67","4","true","729","202","93","true"
"730","68","4","true","730","197","93","true"
"731","64","4","true","731","193","93","true"
"732","64","4","true","732","185","93","true"
"733","62","4","true","733","178","93","true"
"734","63","4","true","734","184","93","true"
"735","64","4","true","735","182","93","true"
"736","68","4","true","736","190","93","true"
"737","68","4","true","737","205","93","true"
"738","62","4","true","738","197","93","true"
"739","58","4","true","739","197","93","true"
"740","60","4","true","740","199","93","true"
"741","60","4","true","741","204","93","true"
"742","61","4","true","742","210","93","true"
"743","62","4","true","743","207","93","true"
"744","63","4","true","744","217","93","true"
"745","65","4","true","745","211","93","true"
"746","61","4","true","746","212","93","true"
"747","72","4","true","747","209","93","true"
"748","66","4","true","748","219","93","true"
"749","71","4","true","749","225","93","true"
"750","66","4","true","750","221","93","true"
"751","69","4","true","751","211","93","true"
"752","63","4","true","752","207","93","true"
"753","65","4","true","753","206","93","true"
