"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:38:107 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"213","28","4","true","213","205","93","true"
"214","28","4","true","214","203","93","true"
"215","26","4","true","215","191","93","true"
"216","28","4","true","216","188","93","true"
"217","29","4","true","217","195","93","true"
"218","28","4","true","218","189","93","true"
"219","27","4","true","219","186","93","true"
"220","27","4","true","220","191","93","true"
"221","28","4","true","221","204","93","true"
"222","29","4","true","222","208","93","true"
"223","30","4","true","223","207","93","true"
"224","30","4","true","224","209","93","true"
"225","28","4","true","225","203","93","true"
"226","32","4","true","226","208","93","true"
"227","30","4","true","227","209","93","true"
"228","31","4","true","228","205","93","true"
"229","34","4","true","229","201","93","true"
"230","34","4","true","230","210","93","true"
"231","34","4","true","231","209","93","true"
"232","34","4","true","232","217","93","true"
"233","37","4","true","233","212","93","true"
"234","38","4","true","234","221","93","true"
"235","37","4","true","235","224","93","true"
"236","37","4","true","236","222","93","true"
"237","36","4","true","237","226","93","true"
"238","43","4","true","238","225","93","true"
"239","43","4","true","239","221","93","true"
"240","46","4","true","240","227","93","true"
"241","45","4","true","241","226","93","true"
"242","45","4","true","242","217","93","true"
"243","46","4","true","243","212","93","true"
"244","48","4","true","244","205","93","true"
"245","44","4","true","245","205","93","true"
"246","44","4","true","246","206","93","true"
"247","49","4","true","247","200","93","true"
"248","48","4","true","248","209","93","true"
"249","46","4","true","249","206","93","true"
"250","42","4","true","250","202","93","true"
"251","40","4","true","251","206","93","true"
"252","41","4","true","252","220","93","true"
"253","45","4","true","253","225","93","true"
"254","42","4","true","254","221","93","true"
"255","45","4","true","255","220","93","true"
"256","45","4","true","256","222","93","true"
"257","42","4","true","257","212","93","true"
"258","48","4","true","258","219","93","true"
"259","49","4","true","259","213","93","true"
"260","51","4","true","260","215","93","true"
"261","47","4","true","261","207","93","true"
"262","45","4","true","262","207","93","true"
"263","45","4","true","263","201","93","true"
"264","42","4","true","264","200","93","true"
"265","42","4","true","265","206","93","true"
"266","48","4","true","266","211","93","true"
"267","47","4","true","267","218","93","true"
"268","44","4","true","268","216","93","true"
"269","45","4","true","269","212","93","true"
"270","45","4","true","270","208","93","true"
"271","42","4","true","271","207","93","true"
"272","39","4","true","272","197","93","true"
"273","39","4","true","273","194","93","true"
"274","36","4","true","274","192","93","true"
"275","35","4","true","275","186","93","true"
"276","35","4","true","276","186","93","true"
"277","38","4","true","277","187","93","true"
"278","36","4","true","278","179","93","true"
"279","36","4","true","279","182","93","true"
"280","36","4","true","280","188","93","true"
"281","36","4","true","281","186","93","true"
"282","39","4","true","282","176","93","true"
"283","42","4","true","283","173","93","true"
"284","40","4","true","284","173","93","true"
"285","42","4","true","285","163","93","true"
"286","40","4","true","286","158","93","true"
"287","36","4","true","287","149","93","true"
"288","41","4","true","288","151","93","true"
"289","41","4","true","289","151","93","true"
"290","42","4","true","290","150","93","true"
"291","36","4","true","291","152","93","true"
"292","38","4","true","292","149","93","true"
"293","38","4","true","293","140","93","true"
"294","40","4","true","294","143","93","true"
"295","38","4","true","295","155","93","true"
"296","39","4","true","296","159","93","true"
"297","39","4","true","297","161","93","true"
"298","41","4","true","298","160","93","true"
"299","36","4","true","299","161","93","true"
"300","41","4","true","300","163","93","true"
"301","41","4","true","301","166","93","true"
"302","45","4","true","302","165","93","true"
"303","46","4","true","303","171","93","true"
"304","43","4","true","304","186","93","true"
"305","46","4","true","305","180","93","true"
"306","53","4","true","306","177","93","true"
"307","52","4","true","307","178","93","true"
"308","47","4","true","308","186","93","true"
"309","47","4","true","309","187","93","true"
"310","48","4","true","310","187","93","true"
"311","49","4","true","311","178","93","true"
"312","51","4","true","312","184","93","true"
"313","48","4","true","313","194","93","true"
"314","52","4","true","314","190","93","true"
"315","47","4","true","315","204","93","true"
"316","50","4","true","316","198","93","true"
"317","50","4","true","317","202","93","true"
"318","54","4","true","318","207","93","true"
"319","53","4","true","319","215","93","true"
"320","49","4","true","320","218","93","true"
"321","47","4","true","321","210","93","true"
"322","46","4","true","322","207","93","true"
"323","43","4","true","323","216","93","true"
"324","47","4","true","324","205","93","true"
"325","50","4","true","325","203","93","true"
"326","51","4","true","326","204","93","true"
"327","47","4","true","327","228","93","true"
"328","46","4","true","328","231","93","true"
"329","50","4","true","329","223","93","true"
"330","46","4","true","330","227","93","true"
"331","47","4","true","331","216","93","true"
"332","45","4","true","332","213","93","true"
"333","49","4","true","333","204","93","true"
"334","47","4","true","334","206","93","true"
"335","49","4","true","335","204","93","true"
"336","45","4","true","336","206","93","true"
"337","47","4","true","337","197","93","true"
"338","50","4","true","338","198","93","true"
"339","44","4","true","339","193","93","true"
"340","45","4","true","340","180","93","true"
"341","51","4","true","341","182","93","true"
"342","43","4","true","342","179","93","true"
"343","42","4","true","343","177","93","true"
"344","47","4","true","344","179","93","true"
"345","43","4","true","345","178","93","true"
"346","42","4","true","346","192","93","true"
"347","43","4","true","347","187","93","true"
"348","40","4","true","348","190","93","true"
"349","42","4","true","349","188","93","true"
"350","43","4","true","350","186","93","true"
"351","46","4","true","351","185","93","true"
"352","47","4","true","352","182","93","true"
"353","47","4","true","353","177","93","true"
"354","48","4","true","354","175","93","true"
"355","52","4","true","355","170","93","true"
"356","53","4","true","356","169","93","true"
"357","50","4","true","357","172","93","true"
"358","46","4","true","358","173","93","true"
"359","46","4","true","359","161","93","true"
"360","49","4","true","360","162","93","true"
"361","51","4","true","361","166","93","true"
"362","53","4","true","362","159","93","true"
"363","54","4","true","363","163","93","true"
"364","46","4","true","364","172","93","true"
"365","46","4","true","365","174","93","true"
"366","47","4","true","366","180","93","true"
"367","41","4","true","367","175","93","true"
"368","43","4","true","368","174","93","true"
"369","45","4","true","369","170","93","true"
"370","40","4","true","370","169","93","true"
"371","39","4","true","371","165","93","true"
"372","38","4","true","372","166","93","true"
"373","43","4","true","373","162","93","true"
"374","39","4","true","374","159","93","true"
"375","37","4","true","375","155","93","true"
"376","35","4","true","376","157","93","true"
"377","36","4","true","377","168","93","true"
"378","38","4","true","378","176","93","true"
"379","36","4","true","379","184","93","true"
"380","37","4","true","380","175","93","true"
"381","42","4","true","381","172","93","true"
"382","42","4","true","382","176","93","true"
"383","44","4","true","383","189","93","true"
"384","38","4","true","384","197","93","true"
"385","35","4","true","385","199","93","true"
"386","42","4","true","386","205","93","true"
"387","37","4","true","387","208","93","true"
"388","38","4","true","388","198","93","true"
"389","37","4","true","389","202","93","true"
"390","34","4","true","390","199","93","true"
"391","37","4","true","391","199","93","true"
"392","42","4","true","392","207","93","true"
"393","38","4","true","393","204","93","true"
"394","37","4","true","394","208","93","true"
"395","39","4","true","395","210","93","true"
"396","37","4","true","396","211","93","true"
"397","41","4","true","397","211","93","true"
"398","41","4","true","398","214","93","true"
"399","44","4","true","399","210","93","true"
"400","44","4","true","400","213","93","true"
"401","41","4","true","401","215","93","true"
"402","41","4","true","402","199","93","true"
"403","37","4","true","403","204","93","true"
"404","36","4","true","404","200","93","true"
"405","34","4","true","405","217","93","true"
"406","34","4","true","406","223","93","true"
"407","34","4","true","407","214","93","true"
"408","34","4","true","408","217","93","true"
"409","35","4","true","409","218","93","true"
"410","36","4","true","410","222","93","true"
"411","35","4","true","411","217","93","true"
"412","32","4","true","412","222","93","true"
"413","38","4","true","413","230","93","true"
"414","37","4","true","414","231","93","true"
"415","36","4","true","415","231","93","true"
"416","40","4","true","416","219","93","true"
"417","42","4","true","417","221","93","true"
"418","39","4","true","418","220","93","true"
"419","40","4","true","419","207","93","true"
"420","42","4","true","420","200","93","true"
"421","39","4","true","421","199","93","true"
"422","43","4","true","422","199","93","true"
"423","42","4","true","423","183","93","true"
"424","43","4","true","424","191","93","true"
"425","45","4","true","425","198","93","true"
"426","42","4","true","426","205","93","true"
"427","43","4","true","427","204","93","true"
"428","48","4","true","428","201","93","true"
"429","44","4","true","429","213","93","true"
"430","46","4","true","430","218","93","true"
"431","47","4","true","431","216","93","true"
"432","48","4","true","432","218","93","true"
"433","43","4","true","433","217","93","true"
"434","40","4","true","434","221","93","true"
"435","36","4","true","435","204","93","true"
"436","36","4","true","436","204","93","true"
"437","40","4","true","437","208","93","true"
"438","38","4","true","438","199","93","true"
"439","40","4","true","439","201","93","true"
"440","39","4","true","440","200","93","true"
"441","39","4","true","441","191","93","true"
"442","43","4","true","442","193","93","true"
"443","43","4","true","443","205","93","true"
"444","45","4","true","444","199","93","true"
"445","47","4","true","445","187","93","true"
"446","41","4","true","446","195","93","true"
"447","41","4","true","447","191","93","true"
"448","43","4","true","448","195","93","true"
"449","42","4","true","449","202","93","true"
"450","41","4","true","450","199","93","true"
"451","40","4","true","451","192","93","true"
"452","39","4","true","452","185","93","true"
"453","39","4","true","453","184","93","true"
"454","42","4","true","454","176","93","true"
"455","39","4","true","455","188","93","true"
"456","37","4","true","456","191","93","true"
"457","34","4","true","457","191","93","true"
"458","39","4","true","458","183","93","true"
"459","41","4","true","459","193","93","true"
"460","38","4","true","460","197","93","true"
"461","38","4","true","461","197","93","true"
"462","43","4","true","462","183","93","true"
"463","38","4","true","463","196","93","true"
"464","38","4","true","464","196","93","true"
"465","42","4","true","465","191","93","true"
"466","39","4","true","466","203","93","true"
"467","40","4","true","467","216","93","true"
"468","40","4","true","468","222","93","true"
"469","41","4","true","469","219","93","true"
"470","38","4","true","470","225","93","true"
"471","40","4","true","471","207","93","true"
"472","38","4","true","472","206","93","true"
"473","40","4","true","473","211","93","true"
"474","37","4","true","474","214","93","true"
"475","39","4","true","475","211","93","true"
"476","40","4","true","476","209","93","true"
"477","39","4","true","477","212","93","true"
"478","35","4","true","478","208","93","true"
"479","35","4","true","479","203","93","true"
"480","39","4","true","480","190","93","true"
"481","39","4","true","481","193","93","true"
"482","41","4","true","482","182","93","true"
"483","42","4","true","483","176","93","true"
"484","40","4","true","484","176","93","true"
"485","39","4","true","485","178","93","true"
"486","39","4","true","486","189","93","true"
"487","38","4","true","487","189","93","true"
"488","37","4","true","488","188","93","true"
"489","40","4","true","489","190","93","true"
"490","41","4","true","490","190","93","true"
"491","43","4","true","491","192","93","true"
"492","45","4","true","492","192","93","true"
"493","41","4","true","493","191","93","true"
"494","37","4","true","494","190","93","true"
"495","35","4","true","495","189","93","true"
"496","39","4","true","496","189","93","true"
"497","39","4","true","497","196","93","true"
"498","40","4","true","498","198","93","true"
"499","45","4","true","499","199","93","true"
"500","43","4","true","500","205","93","true"
"501","45","4","true","501","220","93","true"
"502","45","4","true","502","215","93","true"
"503","44","4","true","503","215","93","true"
"504","47","4","true","504","212","93","true"
"505","45","4","true","505","209","93","true"
"506","50","4","true","506","208","93","true"
"507","49","4","true","507","216","93","true"
"508","48","4","true","508","221","93","true"
"509","45","4","true","509","219","93","true"
"510","48","4","true","510","223","93","true"
"511","52","4","true","511","219","93","true"
"512","52","4","true","512","224","93","true"
"513","50","4","true","513","222","93","true"
"514","54","4","true","514","232","93","true"
"515","57","4","true","515","234","93","true"
"516","56","4","true","516","235","93","true"
"517","57","4","true","517","229","93","true"
"518","55","4","true","518","227","93","true"
"519","58","4","true","519","227","93","true"
"520","54","4","true","520","226","93","true"
"521","52","4","true","521","226","93","true"
"522","54","4","true","522","221","93","true"
"523","52","4","true","523","226","93","true"
"524","57","4","true","524","220","93","true"
"525","56","4","true","525","229","93","true"
"526","53","4","true","526","235","93","true"
"527","55","4","true","527","243","93","true"
"528","53","4","true","528","242","93","true"
"529","55","4","true","529","249","93","true"
"530","55","4","true","530","254","93","true"
"531","56","4","true","531","248","93","true"
"532","54","4","true","532","243","93","true"
"533","55","4","true","533","241","93","true"
"534","51","4","true","534","229","93","true"
"535","54","4","true","535","238","93","true"
"536","51","4","true","536","248","93","true"
"537","47","4","true","537","244","93","true"
"538","44","4","true","538","242","93","true"
"539","49","4","true","539","236","93","true"
"540","45","4","true","540","232","93","true"
"541","46","4","true","541","243","93","true"
"542","44","4","true","542","241","93","true"
"543","45","4","true","543","240","93","true"
"544","45","4","true","544","239","93","true"
"545","44","4","true","545","236","93","true"
"546","47","4","true","546","229","93","true"
"547","45","4","true","547","238","93","true"
"548","42","4","true","548","244","93","true"
"549","45","4","true","549","235","93","true"
"550","48","4","true","550","225","93","true"
"551","44","4","true","551","220","93","true"
"552","48","4","true","552","225","93","true"
"553","46","4","true","553","233","93","true"
"554","44","4","true","554","238","93","true"
"555","41","4","true","555","232","93","true"
"556","48","4","true","556","220","93","true"
"557","45","4","true","557","222","93","true"
"558","51","4","true","558","222","93","true"
"559","47","4","true","559","225","93","true"
"560","46","4","true","560","230","93","true"
"561","46","4","true","561","221","93","true"
"562","47","4","true","562","209","93","true"
"563","47","4","true","563","220","93","true"
"564","49","4","true","564","222","93","true"
"565","49","4","true","565","220","93","true"
"566","40","4","true","566","227","93","true"
"567","42","4","true","567","222","93","true"
"568","43","4","true","568","236","93","true"
"569","47","4","true","569","231","93","true"
"570","51","4","true","570","212","93","true"
"571","49","4","true","571","205","93","true"
"572","49","4","true","572","205","93","true"
"573","49","4","true","573","212","93","true"
"574","45","4","true","574","209","93","true"
"575","42","4","true","575","200","93","true"
"576","48","4","true","576","195","93","true"
"577","44","4","true","577","195","93","true"
"578","46","4","true","578","212","93","true"
"579","45","4","true","579","224","93","true"
"580","44","4","true","580","216","93","true"
"581","49","4","true","581","213","93","true"
"582","50","4","true","582","214","93","true"
"583","49","4","true","583","214","93","true"
"584","50","4","true","584","219","93","true"
"585","51","4","true","585","213","93","true"
"586","52","4","true","586","216","93","true"
"587","53","4","true","587","214","93","true"
"588","56","4","true","588","205","93","true"
"589","57","4","true","589","197","93","true"
"590","62","4","true","590","197","93","true"
"591","61","4","true","591","202","93","true"
"592","56","4","true","592","204","93","true"
"593","59","4","true","593","202","93","true"
"594","60","4","true","594","208","93","true"
"595","58","4","true","595","213","93","true"
"596","61","4","true","596","215","93","true"
"597","62","4","true","597","215","93","true"
"598","62","4","true","598","210","93","true"
"599","61","4","true","599","204","93","true"
"600","58","4","true","600","214","93","true"
"601","57","4","true","601","202","93","true"
"602","65","4","true","602","203","93","true"
"603","61","4","true","603","206","93","true"
"604","58","4","true","604","200","93","true"
"605","59","4","true","605","195","93","true"
"606","58","4","true","606","191","93","true"
"607","56","4","true","607","196","93","true"
"608","61","4","true","608","191","93","true"
"609","65","4","true","609","204","93","true"
"610","61","4","true","610","202","93","true"
"611","62","4","true","611","195","93","true"
"612","57","4","true","612","191","93","true"
"613","65","4","true","613","195","93","true"
"614","61","4","true","614","199","93","true"
"615","66","4","true","615","210","93","true"
"616","70","4","true","616","206","93","true"
"617","68","4","true","617","211","93","true"
"618","65","4","true","618","223","93","true"
"619","62","4","true","619","219","93","true"
"620","63","4","true","620","204","93","true"
"621","59","4","true","621","208","93","true"
"622","60","4","true","622","214","93","true"
"623","60","4","true","623","215","93","true"
"624","61","4","true","624","203","93","true"
"625","61","4","true","625","202","93","true"
"626","60","4","true","626","200","93","true"
"627","53","4","true","627","198","93","true"
"628","57","4","true","628","196","93","true"
"629","54","4","true","629","201","93","true"
"630","58","4","true","630","198","93","true"
"631","59","4","true","631","184","93","true"
"632","52","4","true","632","189","93","true"
"633","54","4","true","633","174","93","true"
"634","52","4","true","634","179","93","true"
"635","53","4","true","635","181","93","true"
"636","55","4","true","636","180","93","true"
"637","54","4","true","637","187","93","true"
"638","50","4","true","638","176","93","true"
"639","51","4","true","639","183","93","true"
"640","52","4","true","640","182","93","true"
"641","54","4","true","641","191","93","true"
"642","61","4","true","642","197","93","true"
"643","58","4","true","643","190","93","true"
"644","57","4","true","644","187","93","true"
"645","60","4","true","645","185","93","true"
"646","57","4","true","646","188","93","true"
"647","63","4","true","647","196","93","true"
"648","58","4","true","648","207","93","true"
"649","54","4","true","649","198","93","true"
"650","54","4","true","650","197","93","true"
"651","52","4","true","651","195","93","true"
"652","54","4","true","652","197","93","true"
"653","54","4","true","653","188","93","true"
"654","59","4","true","654","181","93","true"
"655","54","4","true","655","189","93","true"
"656","52","4","true","656","183","93","true"
"657","60","4","true","657","183","93","true"
"658","56","4","true","658","193","93","true"
"659","58","4","true","659","195","93","true"
"660","59","4","true","660","201","93","true"
"661","59","4","true","661","204","93","true"
"662","59","4","true","662","199","93","true"
"663","54","4","true","663","211","93","true"
"664","57","4","true","664","216","93","true"
"665","54","4","true","665","225","93","true"
"666","54","4","true","666","220","93","true"
"667","53","4","true","667","223","93","true"
"668","58","4","true","668","221","93","true"
"669","54","4","true","669","221","93","true"
"670","53","4","true","670","215","93","true"
"671","52","4","true","671","220","93","true"
"672","52","4","true","672","211","93","true"
"673","51","4","true","673","212","93","true"
"674","50","4","true","674","224","93","true"
"675","50","4","true","675","215","93","true"
"676","55","4","true","676","217","93","true"
"677","55","4","true","677","214","93","true"
"678","52","4","true","678","218","93","true"
"679","50","4","true","679","217","93","true"
"680","46","4","true","680","216","93","true"
"681","44","4","true","681","236","93","true"
"682","46","4","true","682","222","93","true"
"683","45","4","true","683","223","93","true"
"684","45","4","true","684","226","93","true"
"685","46","4","true","685","231","93","true"
"686","39","4","true","686","235","93","true"
"687","45","4","true","687","245","93","true"
"688","43","4","true","688","226","93","true"
"689","46","4","true","689","224","93","true"
"690","44","4","true","690","219","93","true"
"691","41","4","true","691","226","93","true"
"692","44","4","true","692","231","93","true"
"693","42","4","true","693","227","93","true"
"694","43","4","true","694","221","93","true"
"695","46","4","true","695","214","93","true"
"696","38","4","true","696","206","93","true"
"697","43","4","true","697","210","93","true"
"698","43","4","true","698","209","93","true"
"699","41","4","true","699","207","93","true"
"700","43","4","true","700","214","93","true"
"701","40","4","true","701","210","93","true"
"702","43","4","true","702","215","93","true"
"703","43","4","true","703","205","93","true"
"704","44","4","true","704","206","93","true"
"705","44","4","true","705","207","93","true"
"706","43","4","true","706","214","93","true"
"707","41","4","true","707","213","93","true"
"708","47","4","true","708","212","93","true"
"709","43","4","true","709","201","93","true"
"710","43","4","true","710","190","93","true"
"711","41","4","true","711","193","93","true"
"712","41","4","true","712","193","93","true"
"713","42","4","true","713","187","93","true"
"714","40","4","true","714","191","93","true"
"715","43","4","true","715","194","93","true"
"716","43","4","true","716","185","93","true"
"717","42","4","true","717","187","93","true"
"718","39","4","true","718","180","93","true"
"719","42","4","true","719","172","93","true"
"720","41","4","true","720","163","93","true"
"721","44","4","true","721","176","93","true"
"722","43","4","true","722","171","93","true"
"723","46","4","true","723","176","93","true"
"724","48","4","true","724","180","93","true"
"725","49","4","true","725","177","93","true"
"726","48","4","true","726","184","93","true"
"727","49","4","true","727","171","93","true"
"728","51","4","true","728","174","93","true"
"729","51","4","true","729","179","93","true"
"730","53","4","true","730","169","93","true"
"731","52","4","true","731","169","93","true"
"732","54","4","true","732","163","93","true"
"733","48","4","true","733","171","93","true"
"734","53","4","true","734","168","93","true"
"735","46","4","true","735","177","93","true"
"736","50","4","true","736","178","93","true"
"737","53","4","true","737","167","93","true"
"738","52","4","true","738","168","93","true"
"739","49","4","true","739","168","93","true"
"740","53","4","true","740","172","93","true"
"741","46","4","true","741","180","93","true"
"742","55","4","true","742","181","93","true"
"743","54","4","true","743","175","93","true"
"744","52","4","true","744","162","93","true"
"745","57","4","true","745","158","93","true"
"746","53","4","true","746","159","93","true"
"747","47","4","true","747","149","93","true"
"748","51","4","true","748","151","93","true"
"749","50","4","true","749","147","93","true"
"750","55","4","true","750","147","93","true"
"751","58","4","true","751","151","93","true"
"752","50","4","true","752","160","93","true"
"753","49","4","true","753","161","93","true"
