"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:21:564 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"227","3","4","true","227","142","93","true"
"228","3","4","true","228","137","93","true"
"229","4","4","true","229","137","93","true"
"230","2","4","true","230","140","93","true"
"231","2","4","true","231","144","93","true"
"232","2","4","true","232","150","93","true"
"233","3","4","true","233","151","93","true"
"234","3","4","true","234","152","93","true"
"235","4","4","true","235","150","93","true"
"236","4","4","true","236","153","93","true"
"237","4","4","true","237","160","93","true"
"238","3","4","true","238","170","93","true"
"239","3","4","true","239","175","93","true"
"240","4","4","true","240","176","93","true"
"241","5","4","true","241","176","93","true"
"242","4","4","true","242","183","93","true"
"243","4","4","true","243","184","93","true"
"244","3","4","true","244","179","93","true"
"245","3","4","true","245","166","93","true"
"246","3","4","true","246","167","93","true"
"247","4","4","true","247","168","93","true"
"248","4","4","true","248","169","93","true"
"249","3","4","true","249","158","93","true"
"250","3","4","true","250","165","93","true"
"251","3","4","true","251","161","93","true"
"252","4","4","true","252","152","93","true"
"253","3","4","true","253","156","93","true"
"254","3","4","true","254","144","93","true"
"255","3","4","true","255","140","93","true"
"256","3","4","true","256","135","93","true"
"257","3","4","true","257","141","93","true"
"258","6","4","true","258","130","93","true"
"259","3","4","true","259","132","93","true"
"260","3","4","true","260","131","93","true"
"261","3","4","true","261","123","93","true"
"262","3","4","true","262","123","93","true"
"263","4","4","true","263","126","93","true"
"264","3","4","true","264","124","93","true"
"265","4","4","true","265","125","93","true"
"266","3","4","true","266","131","93","true"
"267","3","4","true","267","140","93","true"
"268","3","4","true","268","147","93","true"
"269","3","4","true","269","150","93","true"
"270","3","4","true","270","154","93","true"
"271","4","4","true","271","148","93","true"
"272","4","4","true","272","149","93","true"
"273","4","4","true","273","153","93","true"
"274","4","4","true","274","161","93","true"
"275","6","4","true","275","159","93","true"
"276","4","4","true","276","166","93","true"
"277","4","4","true","277","165","93","true"
"278","4","4","true","278","168","93","true"
"279","5","4","true","279","170","93","true"
"280","4","4","true","280","175","93","true"
"281","5","4","true","281","179","93","true"
"282","5","4","true","282","179","93","true"
"283","5","4","true","283","182","93","true"
"284","4","4","true","284","190","93","true"
"285","3","4","true","285","191","93","true"
"286","4","4","true","286","185","93","true"
"287","2","4","true","287","178","93","true"
"288","2","4","true","288","173","93","true"
"289","2","4","true","289","176","93","true"
"290","2","4","true","290","169","93","true"
"291","3","4","true","291","161","93","true"
"292","4","4","true","292","157","93","true"
"293","2","4","true","293","154","93","true"
"294","2","4","true","294","149","93","true"
"295","2","4","true","295","149","93","true"
"296","2","4","true","296","154","93","true"
"297","2","4","true","297","148","93","true"
"298","2","4","true","298","143","93","true"
"299","2","4","true","299","137","93","true"
"300","3","4","true","300","138","93","true"
"301","2","4","true","301","142","93","true"
"302","2","4","true","302","145","93","true"
"303","3","4","true","303","144","93","true"
"304","2","4","true","304","143","93","true"
"305","2","4","true","305","142","93","true"
"306","1","4","true","306","132","93","true"
"307","1","4","true","307","128","93","true"
"308","1","4","true","308","130","93","true"
"309","1","4","true","309","135","93","true"
"310","2","4","true","310","135","93","true"
"311","1","4","true","311","132","93","true"
"312","1","4","true","312","128","93","true"
"313","1","4","true","313","128","93","true"
"314","1","4","true","314","132","93","true"
"315","1","4","true","315","140","93","true"
"316","2","4","true","316","142","93","true"
"317","1","4","true","317","144","93","true"
"318","1","4","true","318","149","93","true"
"319","1","4","true","319","151","93","true"
"320","1","4","true","320","154","93","true"
"321","1","4","true","321","148","93","true"
"322","1","4","true","322","148","93","true"
"323","1","4","true","323","145","93","true"
"324","1","4","true","324","143","93","true"
"325","1","4","true","325","142","93","true"
"326","1","4","true","326","147","93","true"
"327","2","4","true","327","152","93","true"
"328","2","4","true","328","154","93","true"
"329","2","4","true","329","155","93","true"
"330","2","4","true","330","157","93","true"
"331","2","4","true","331","164","93","true"
"332","2","4","true","332","168","93","true"
"333","3","4","true","333","166","93","true"
"334","2","4","true","334","167","93","true"
"335","3","4","true","335","176","93","true"
"336","2","4","true","336","173","93","true"
"337","2","4","true","337","170","93","true"
"338","2","4","true","338","178","93","true"
"339","2","4","true","339","176","93","true"
"340","4","4","true","340","171","93","true"
"341","2","4","true","341","173","93","true"
"342","2","4","true","342","171","93","true"
"343","2","4","true","343","175","93","true"
"344","2","4","true","344","174","93","true"
"345","2","4","true","345","180","93","true"
"346","2","4","true","346","175","93","true"
"347","2","4","true","347","178","93","true"
"348","2","4","true","348","168","93","true"
"349","4","4","true","349","172","93","true"
"350","2","4","true","350","175","93","true"
"351","2","4","true","351","174","93","true"
"352","2","4","true","352","179","93","true"
"353","2","4","true","353","183","93","true"
"354","2","4","true","354","180","93","true"
"355","1","4","true","355","174","93","true"
"356","1","4","true","356","166","93","true"
"357","1","4","true","357","155","93","true"
"358","2","4","true","358","143","93","true"
"359","1","4","true","359","148","93","true"
"360","1","4","true","360","140","93","true"
"361","1","4","true","361","134","93","true"
"362","1","4","true","362","129","93","true"
"363","1","4","true","363","126","93","true"
"364","2","4","true","364","127","93","true"
"365","1","4","true","365","122","93","true"
"366","1","4","true","366","128","93","true"
"367","1","4","true","367","132","93","true"
"368","1","4","true","368","134","93","true"
"369","2","4","true","369","131","93","true"
"370","1","4","true","370","127","93","true"
"371","1","4","true","371","116","93","true"
"372","1","4","true","372","113","93","true"
"373","1","4","true","373","100","93","true"
"374","1","4","true","374","100","93","true"
"375","1","4","true","375","97","93","true"
"376","2","4","true","376","98","93","true"
"377","1","4","true","377","98","93","true"
"378","1","4","true","378","97","93","true"
"379","1","4","true","379","96","93","true"
"380","1","4","true","380","96","93","true"
"381","1","4","true","381","99","93","true"
"382","1","4","true","382","95","93","true"
"383","2","4","true","383","95","93","true"
"384","2","4","true","384","97","93","true"
"385","2","4","true","385","91","93","true"
"386","2","4","true","386","92","93","true"
"387","3","4","true","387","94","93","true"
"388","2","4","true","388","102","93","true"
"389","2","4","true","389","105","93","true"
"390","3","4","true","390","109","93","true"
"391","2","4","true","391","110","93","true"
"392","2","4","true","392","112","93","true"
"393","2","4","true","393","112","93","true"
"394","1","4","true","394","113","93","true"
"395","1","4","true","395","103","93","true"
"396","1","4","true","396","103","93","true"
"397","1","4","true","397","103","93","true"
"398","1","4","true","398","103","93","true"
"399","2","4","true","399","103","93","true"
"400","1","4","true","400","105","93","true"
"401","1","4","true","401","104","93","true"
"402","1","4","true","402","100","93","true"
"403","1","4","true","403","100","93","true"
"404","1","4","true","404","104","93","true"
"405","1","4","true","405","109","93","true"
"406","1","4","true","406","112","93","true"
"407","1","4","true","407","118","93","true"
"408","2","4","true","408","121","93","true"
"409","2","4","true","409","122","93","true"
"410","2","4","true","410","131","93","true"
"411","2","4","true","411","128","93","true"
"412","2","4","true","412","134","93","true"
"413","2","4","true","413","143","93","true"
"414","1","4","true","414","149","93","true"
"415","1","4","true","415","149","93","true"
"416","2","4","true","416","147","93","true"
"417","1","4","true","417","145","93","true"
"418","1","4","true","418","147","93","true"
"419","1","4","true","419","149","93","true"
"420","1","4","true","420","152","93","true"
"421","1","4","true","421","154","93","true"
"422","2","4","true","422","160","93","true"
"423","1","4","true","423","161","93","true"
"424","1","4","true","424","176","93","true"
"425","1","4","true","425","180","93","true"
"426","1","4","true","426","180","93","true"
"427","1","4","true","427","192","93","true"
"428","2","4","true","428","192","93","true"
"429","2","4","true","429","192","93","true"
"430","2","4","true","430","198","93","true"
"431","2","4","true","431","197","93","true"
"432","2","4","true","432","192","93","true"
"433","1","4","true","433","189","93","true"
"434","1","4","true","434","186","93","true"
"435","1","4","true","435","179","93","true"
"436","2","4","true","436","174","93","true"
"437","1","4","true","437","165","93","true"
"438","1","4","true","438","165","93","true"
"439","1","4","true","439","157","93","true"
"440","1","4","true","440","151","93","true"
"441","1","4","true","441","151","93","true"
"442","1","4","true","442","158","93","true"
"443","1","4","true","443","160","93","true"
"444","1","4","true","444","153","93","true"
"445","1","4","true","445","150","93","true"
"446","1","4","true","446","152","93","true"
"447","1","4","true","447","150","93","true"
"448","1","4","true","448","152","93","true"
"449","1","4","true","449","153","93","true"
"450","1","4","true","450","155","93","true"
"451","1","4","true","451","157","93","true"
"452","1","4","true","452","157","93","true"
"453","1","4","true","453","161","93","true"
"454","1","4","true","454","158","93","true"
"455","1","4","true","455","162","93","true"
"456","2","4","true","456","162","93","true"
"457","1","4","true","457","168","93","true"
"458","1","4","true","458","172","93","true"
"459","1","4","true","459","177","93","true"
"460","1","4","true","460","177","93","true"
"461","1","4","true","461","174","93","true"
"462","1","4","true","462","179","93","true"
"463","2","4","true","463","168","93","true"
"464","1","4","true","464","168","93","true"
"465","1","4","true","465","171","93","true"
"466","1","4","true","466","171","93","true"
"467","1","4","true","467","165","93","true"
"468","1","4","true","468","154","93","true"
"469","2","4","true","469","159","93","true"
"470","1","4","true","470","147","93","true"
"471","1","4","true","471","142","93","true"
"472","1","4","true","472","135","93","true"
"473","1","4","true","473","131","93","true"
"474","2","4","true","474","133","93","true"
"475","1","4","true","475","129","93","true"
"476","1","4","true","476","128","93","true"
"477","1","4","true","477","137","93","true"
"478","2","4","true","478","136","93","true"
"479","1","4","true","479","132","93","true"
"480","1","4","true","480","125","93","true"
"481","1","4","true","481","118","93","true"
"482","1","4","true","482","113","93","true"
"483","1","4","true","483","112","93","true"
"484","1","4","true","484","109","93","true"
"485","2","4","true","485","104","93","true"
"486","1","4","true","486","104","93","true"
"487","1","4","true","487","104","93","true"
"488","1","4","true","488","108","93","true"
"489","1","4","true","489","99","93","true"
"490","1","4","true","490","96","93","true"
"491","1","4","true","491","91","93","true"
"492","1","4","true","492","94","93","true"
"493","1","4","true","493","97","93","true"
"494","1","4","true","494","93","93","true"
"495","2","4","true","495","95","93","true"
"496","1","4","true","496","89","93","true"
"497","1","4","true","497","88","93","true"
"498","1","4","true","498","88","93","true"
"499","0","4","true","499","79","93","true"
"500","0","4","true","500","74","93","true"
"501","0","4","true","501","67","93","true"
"502","0","4","true","502","67","93","true"
"503","0","4","true","503","59","93","true"
"504","0","4","true","504","58","93","true"
"505","0","4","true","505","51","93","true"
"506","0","4","true","506","47","93","true"
"507","0","4","true","507","45","93","true"
"508","0","4","true","508","39","93","true"
"509","0","4","true","509","37","93","true"
"510","0","4","true","510","33","93","true"
"511","0","4","true","511","32","93","true"
"512","0","4","true","512","31","93","true"
"513","0","4","true","513","33","93","true"
"514","0","4","true","514","36","93","true"
"515","0","4","true","515","39","93","true"
"516","0","4","true","516","40","93","true"
"517","0","4","true","517","40","93","true"
"518","0","4","true","518","40","93","true"
"519","0","4","true","519","42","93","true"
"520","0","4","true","520","43","93","true"
"521","0","4","true","521","41","93","true"
"522","0","4","true","522","42","93","true"
"523","0","4","true","523","45","93","true"
"524","0","4","true","524","48","93","true"
"525","0","4","true","525","51","93","true"
"526","0","4","true","526","55","93","true"
"527","0","4","true","527","57","93","true"
"528","0","4","true","528","57","93","true"
"529","0","4","true","529","61","93","true"
"530","0","4","true","530","65","93","true"
"531","0","4","true","531","67","93","true"
"532","0","4","true","532","75","93","true"
"533","0","4","true","533","80","93","true"
"534","0","4","true","534","84","93","true"
"535","0","4","true","535","89","93","true"
"536","0","4","true","536","95","93","true"
"537","0","4","true","537","103","93","true"
"538","0","4","true","538","110","93","true"
"539","0","4","true","539","117","93","true"
"540","0","4","true","540","119","93","true"
"541","0","4","true","541","126","93","true"
"542","0","4","true","542","131","93","true"
"543","0","4","true","543","132","93","true"
"544","0","4","true","544","140","93","true"
"545","0","4","true","545","148","93","true"
"546","0","4","true","546","150","93","true"
"547","0","4","true","547","155","93","true"
"548","0","4","true","548","159","93","true"
"549","0","4","true","549","168","93","true"
"550","0","4","true","550","178","93","true"
"551","0","4","true","551","189","93","true"
"552","0","4","true","552","195","93","true"
"553","0","4","true","553","201","93","true"
"554","0","4","true","554","222","93","true"
"555","0","4","true","555","226","93","true"
"556","0","4","true","556","233","93","true"
"557","0","4","true","557","245","93","true"
"558","0","4","true","558","244","93","true"
"559","0","4","true","559","236","93","true"
"560","0","4","true","560","243","93","true"
"561","0","4","true","561","256","93","true"
"562","0","4","true","562","256","93","true"
"563","0","4","true","563","265","93","true"
"564","0","4","true","564","271","93","true"
"565","0","4","true","565","273","93","true"
"566","0","4","true","566","278","93","true"
"567","0","4","true","567","262","93","true"
"568","0","4","true","568","261","93","true"
"569","0","4","true","569","244","93","true"
"570","0","4","true","570","242","93","true"
"571","0","4","true","571","230","93","true"
"572","0","4","true","572","211","93","true"
"573","0","4","true","573","190","93","true"
"574","0","4","true","574","183","93","true"
"575","0","4","true","575","171","93","true"
"576","0","4","true","576","164","93","true"
"577","0","4","true","577","153","93","true"
"578","0","4","true","578","147","93","true"
"579","0","4","true","579","146","93","true"
"580","0","4","true","580","143","93","true"
"581","0","4","true","581","132","93","true"
"582","0","4","true","582","129","93","true"
"583","0","4","true","583","128","93","true"
"584","0","4","true","584","123","93","true"
"585","0","4","true","585","114","93","true"
"586","0","4","true","586","116","93","true"
"587","0","4","true","587","109","93","true"
"588","0","4","true","588","102","93","true"
"589","0","4","true","589","99","93","true"
"590","0","4","true","590","100","93","true"
"591","0","4","true","591","93","93","true"
"592","0","4","true","592","85","93","true"
"593","0","4","true","593","77","93","true"
"594","0","4","true","594","76","93","true"
"595","0","4","true","595","61","93","true"
"596","0","4","true","596","52","93","true"
"597","0","4","true","597","45","93","true"
"598","0","4","true","598","41","93","true"
"599","0","4","true","599","40","93","true"
"600","0","4","true","600","39","93","true"
"601","0","4","true","601","37","93","true"
"602","0","4","true","602","33","93","true"
"603","0","4","true","603","28","93","true"
"604","0","4","true","604","27","93","true"
"605","0","4","true","605","21","93","true"
"606","0","4","true","606","20","93","true"
"607","0","4","true","607","19","93","true"
"608","0","4","true","608","16","93","true"
"609","0","4","true","609","18","93","true"
"610","0","4","true","610","15","93","true"
"611","0","4","true","611","16","93","true"
"612","0","4","true","612","18","93","true"
"613","0","4","true","613","20","93","true"
"614","0","4","true","614","21","93","true"
"615","0","4","true","615","22","93","true"
"616","0","4","true","616","24","93","true"
"617","0","4","true","617","21","93","true"
"618","0","4","true","618","24","93","true"
"619","0","4","true","619","26","93","true"
"620","0","4","true","620","26","93","true"
"621","0","4","true","621","24","93","true"
"622","0","4","true","622","21","93","true"
"623","0","4","true","623","20","93","true"
"624","0","4","true","624","17","93","true"
"625","0","4","true","625","13","93","true"
"626","0","4","true","626","11","93","true"
"627","0","4","true","627","7","93","true"
"628","0","4","true","628","4","93","true"
"629","0","4","true","629","3","93","true"
"630","0","4","true","630","2","93","true"
"631","0","4","true","631","2","93","true"
"632","0","4","true","632","2","93","true"
"633","0","4","true","633","1","93","true"
"634","0","4","true","634","0","93","true"
