"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:40:23:192 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"316","41","4","true","316","205","93","true"
"317","41","4","true","317","199","93","true"
"318","40","4","true","318","199","93","true"
"319","39","4","true","319","205","93","true"
"320","40","4","true","320","213","93","true"
"321","42","4","true","321","214","93","true"
"322","40","4","true","322","219","93","true"
"323","39","4","true","323","216","93","true"
"324","46","4","true","324","214","93","true"
"325","43","4","true","325","217","93","true"
"326","39","4","true","326","214","93","true"
"327","35","4","true","327","217","93","true"
"328","37","4","true","328","215","93","true"
"329","35","4","true","329","210","93","true"
"330","36","4","true","330","210","93","true"
"331","35","4","true","331","212","93","true"
"332","35","4","true","332","212","93","true"
"333","37","4","true","333","215","93","true"
"334","38","4","true","334","209","93","true"
"335","36","4","true","335","208","93","true"
"336","36","4","true","336","205","93","true"
"337","41","4","true","337","197","93","true"
"338","40","4","true","338","190","93","true"
"339","43","4","true","339","191","93","true"
"340","37","4","true","340","191","93","true"
"341","36","4","true","341","179","93","true"
"342","32","4","true","342","186","93","true"
"343","33","4","true","343","193","93","true"
"344","36","4","true","344","185","93","true"
"345","41","4","true","345","182","93","true"
"346","42","4","true","346","175","93","true"
"347","44","4","true","347","175","93","true"
"348","42","4","true","348","168","93","true"
"349","42","4","true","349","170","93","true"
"350","44","4","true","350","165","93","true"
"351","48","4","true","351","173","93","true"
"352","47","4","true","352","171","93","true"
"353","43","4","true","353","177","93","true"
"354","48","4","true","354","188","93","true"
"355","50","4","true","355","193","93","true"
"356","48","4","true","356","203","93","true"
"357","56","4","true","357","194","93","true"
"358","47","4","true","358","199","93","true"
"359","48","4","true","359","188","93","true"
"360","43","4","true","360","192","93","true"
"361","42","4","true","361","188","93","true"
"362","46","4","true","362","192","93","true"
"363","45","4","true","363","207","93","true"
"364","47","4","true","364","202","93","true"
"365","43","4","true","365","196","93","true"
"366","47","4","true","366","194","93","true"
"367","46","4","true","367","186","93","true"
"368","50","4","true","368","191","93","true"
"369","53","4","true","369","201","93","true"
"370","55","4","true","370","200","93","true"
"371","55","4","true","371","201","93","true"
"372","49","4","true","372","203","93","true"
"373","48","4","true","373","202","93","true"
"374","53","4","true","374","203","93","true"
"375","50","4","true","375","204","93","true"
"376","53","4","true","376","207","93","true"
"377","52","4","true","377","205","93","true"
"378","49","4","true","378","210","93","true"
"379","45","4","true","379","215","93","true"
"380","41","4","true","380","208","93","true"
"381","43","4","true","381","203","93","true"
"382","42","4","true","382","201","93","true"
"383","45","4","true","383","205","93","true"
"384","44","4","true","384","216","93","true"
"385","42","4","true","385","214","93","true"
"386","45","4","true","386","213","93","true"
"387","42","4","true","387","213","93","true"
"388","42","4","true","388","211","93","true"
"389","43","4","true","389","216","93","true"
"390","41","4","true","390","206","93","true"
"391","40","4","true","391","202","93","true"
"392","42","4","true","392","212","93","true"
"393","44","4","true","393","218","93","true"
"394","46","4","true","394","214","93","true"
"395","42","4","true","395","222","93","true"
"396","38","4","true","396","213","93","true"
"397","38","4","true","397","209","93","true"
"398","43","4","true","398","218","93","true"
"399","41","4","true","399","226","93","true"
"400","39","4","true","400","245","93","true"
"401","37","4","true","401","248","93","true"
"402","41","4","true","402","239","93","true"
"403","38","4","true","403","240","93","true"
"404","36","4","true","404","249","93","true"
"405","37","4","true","405","256","93","true"
"406","40","4","true","406","250","93","true"
"407","36","4","true","407","251","93","true"
"408","37","4","true","408","256","93","true"
"409","35","4","true","409","245","93","true"
"410","38","4","true","410","253","93","true"
"411","37","4","true","411","245","93","true"
"412","40","4","true","412","264","93","true"
"413","36","4","true","413","266","93","true"
"414","36","4","true","414","253","93","true"
"415","38","4","true","415","239","93","true"
"416","36","4","true","416","228","93","true"
"417","40","4","true","417","216","93","true"
"418","41","4","true","418","230","93","true"
"419","41","4","true","419","227","93","true"
"420","39","4","true","420","220","93","true"
"421","41","4","true","421","211","93","true"
"422","44","4","true","422","207","93","true"
"423","44","4","true","423","199","93","true"
"424","39","4","true","424","198","93","true"
"425","43","4","true","425","199","93","true"
"426","38","4","true","426","204","93","true"
"427","38","4","true","427","201","93","true"
"428","38","4","true","428","194","93","true"
"429","37","4","true","429","181","93","true"
"430","35","4","true","430","178","93","true"
"431","36","4","true","431","189","93","true"
"432","39","4","true","432","192","93","true"
"433","40","4","true","433","195","93","true"
"434","39","4","true","434","203","93","true"
"435","39","4","true","435","194","93","true"
"436","35","4","true","436","198","93","true"
"437","36","4","true","437","188","93","true"
"438","37","4","true","438","189","93","true"
"439","36","4","true","439","192","93","true"
"440","42","4","true","440","193","93","true"
"441","38","4","true","441","203","93","true"
"442","39","4","true","442","200","93","true"
"443","38","4","true","443","198","93","true"
"444","42","4","true","444","192","93","true"
"445","41","4","true","445","192","93","true"
"446","32","4","true","446","190","93","true"
"447","33","4","true","447","190","93","true"
"448","32","4","true","448","195","93","true"
"449","32","4","true","449","197","93","true"
"450","33","4","true","450","201","93","true"
"451","34","4","true","451","195","93","true"
"452","33","4","true","452","195","93","true"
"453","33","4","true","453","182","93","true"
"454","35","4","true","454","186","93","true"
"455","29","4","true","455","187","93","true"
"456","25","4","true","456","180","93","true"
"457","32","4","true","457","181","93","true"
"458","30","4","true","458","180","93","true"
"459","28","4","true","459","174","93","true"
"460","26","4","true","460","169","93","true"
"461","27","4","true","461","168","93","true"
"462","26","4","true","462","175","93","true"
"463","29","4","true","463","172","93","true"
"464","33","4","true","464","177","93","true"
"465","34","4","true","465","175","93","true"
"466","34","4","true","466","168","93","true"
"467","34","4","true","467","175","93","true"
"468","36","4","true","468","169","93","true"
"469","34","4","true","469","180","93","true"
"470","36","4","true","470","186","93","true"
"471","37","4","true","471","188","93","true"
"472","35","4","true","472","193","93","true"
"473","36","4","true","473","195","93","true"
"474","37","4","true","474","199","93","true"
"475","31","4","true","475","202","93","true"
"476","30","4","true","476","213","93","true"
"477","29","4","true","477","210","93","true"
"478","27","4","true","478","214","93","true"
"479","29","4","true","479","197","93","true"
"480","30","4","true","480","198","93","true"
"481","30","4","true","481","187","93","true"
"482","29","4","true","482","187","93","true"
"483","27","4","true","483","177","93","true"
"484","26","4","true","484","186","93","true"
"485","27","4","true","485","189","93","true"
"486","31","4","true","486","185","93","true"
"487","36","4","true","487","181","93","true"
"488","34","4","true","488","183","93","true"
"489","30","4","true","489","186","93","true"
"490","31","4","true","490","183","93","true"
"491","31","4","true","491","177","93","true"
"492","31","4","true","492","182","93","true"
"493","31","4","true","493","192","93","true"
"494","27","4","true","494","195","93","true"
"495","29","4","true","495","201","93","true"
"496","28","4","true","496","198","93","true"
"497","27","4","true","497","202","93","true"
"498","26","4","true","498","197","93","true"
"499","24","4","true","499","194","93","true"
"500","22","4","true","500","193","93","true"
"501","22","4","true","501","195","93","true"
"502","23","4","true","502","186","93","true"
"503","23","4","true","503","200","93","true"
"504","23","4","true","504","191","93","true"
"505","22","4","true","505","191","93","true"
"506","22","4","true","506","186","93","true"
"507","21","4","true","507","184","93","true"
"508","24","4","true","508","176","93","true"
"509","25","4","true","509","174","93","true"
"510","28","4","true","510","173","93","true"
"511","22","4","true","511","170","93","true"
"512","22","4","true","512","161","93","true"
"513","25","4","true","513","166","93","true"
"514","23","4","true","514","175","93","true"
"515","25","4","true","515","178","93","true"
"516","28","4","true","516","177","93","true"
"517","28","4","true","517","173","93","true"
"518","28","4","true","518","161","93","true"
"519","28","4","true","519","160","93","true"
"520","25","4","true","520","154","93","true"
"521","28","4","true","521","159","93","true"
"522","27","4","true","522","153","93","true"
"523","25","4","true","523","158","93","true"
"524","27","4","true","524","159","93","true"
"525","24","4","true","525","162","93","true"
"526","26","4","true","526","156","93","true"
"527","27","4","true","527","157","93","true"
"528","24","4","true","528","164","93","true"
"529","24","4","true","529","173","93","true"
"530","24","4","true","530","178","93","true"
"531","25","4","true","531","172","93","true"
"532","26","4","true","532","168","93","true"
"533","29","4","true","533","171","93","true"
"534","29","4","true","534","174","93","true"
"535","30","4","true","535","168","93","true"
"536","27","4","true","536","172","93","true"
"537","32","4","true","537","168","93","true"
"538","34","4","true","538","163","93","true"
"539","33","4","true","539","155","93","true"
"540","35","4","true","540","147","93","true"
"541","33","4","true","541","146","93","true"
"542","36","4","true","542","147","93","true"
"543","33","4","true","543","145","93","true"
"544","33","4","true","544","144","93","true"
"545","35","4","true","545","148","93","true"
"546","39","4","true","546","140","93","true"
"547","35","4","true","547","150","93","true"
"548","40","4","true","548","146","93","true"
"549","37","4","true","549","152","93","true"
"550","35","4","true","550","159","93","true"
"551","36","4","true","551","158","93","true"
"552","41","4","true","552","159","93","true"
"553","43","4","true","553","170","93","true"
"554","43","4","true","554","171","93","true"
"555","41","4","true","555","179","93","true"
"556","41","4","true","556","181","93","true"
"557","45","4","true","557","177","93","true"
"558","40","4","true","558","182","93","true"
"559","39","4","true","559","182","93","true"
"560","38","4","true","560","184","93","true"
"561","38","4","true","561","189","93","true"
"562","41","4","true","562","197","93","true"
"563","37","4","true","563","209","93","true"
"564","35","4","true","564","215","93","true"
"565","34","4","true","565","212","93","true"
"566","38","4","true","566","216","93","true"
"567","35","4","true","567","224","93","true"
"568","36","4","true","568","224","93","true"
"569","36","4","true","569","224","93","true"
"570","37","4","true","570","228","93","true"
"571","35","4","true","571","222","93","true"
"572","37","4","true","572","221","93","true"
"573","34","4","true","573","221","93","true"
"574","33","4","true","574","210","93","true"
"575","34","4","true","575","223","93","true"
"576","27","4","true","576","218","93","true"
"577","27","4","true","577","213","93","true"
"578","29","4","true","578","207","93","true"
"579","33","4","true","579","200","93","true"
"580","27","4","true","580","205","93","true"
"581","26","4","true","581","204","93","true"
"582","30","4","true","582","206","93","true"
"583","30","4","true","583","207","93","true"
"584","33","4","true","584","208","93","true"
"585","32","4","true","585","209","93","true"
"586","35","4","true","586","212","93","true"
"587","29","4","true","587","217","93","true"
"588","31","4","true","588","220","93","true"
"589","30","4","true","589","213","93","true"
"590","32","4","true","590","221","93","true"
"591","31","4","true","591","228","93","true"
"592","33","4","true","592","229","93","true"
"593","32","4","true","593","225","93","true"
"594","35","4","true","594","217","93","true"
"595","37","4","true","595","219","93","true"
"596","36","4","true","596","223","93","true"
"597","36","4","true","597","227","93","true"
"598","34","4","true","598","224","93","true"
"599","33","4","true","599","215","93","true"
"600","30","4","true","600","220","93","true"
"601","33","4","true","601","219","93","true"
"602","36","4","true","602","222","93","true"
"603","32","4","true","603","222","93","true"
"604","33","4","true","604","213","93","true"
"605","34","4","true","605","207","93","true"
"606","31","4","true","606","197","93","true"
"607","33","4","true","607","198","93","true"
"608","29","4","true","608","206","93","true"
"609","30","4","true","609","197","93","true"
"610","31","4","true","610","186","93","true"
"611","26","4","true","611","184","93","true"
"612","25","4","true","612","182","93","true"
"613","23","4","true","613","172","93","true"
"614","27","4","true","614","187","93","true"
"615","22","4","true","615","187","93","true"
"616","25","4","true","616","188","93","true"
"617","25","4","true","617","202","93","true"
"618","25","4","true","618","199","93","true"
"619","25","4","true","619","202","93","true"
"620","27","4","true","620","202","93","true"
"621","27","4","true","621","197","93","true"
"622","29","4","true","622","202","93","true"
"623","24","4","true","623","204","93","true"
"624","27","4","true","624","210","93","true"
"625","24","4","true","625","213","93","true"
"626","28","4","true","626","209","93","true"
"627","27","4","true","627","216","93","true"
"628","29","4","true","628","204","93","true"
"629","26","4","true","629","197","93","true"
"630","27","4","true","630","190","93","true"
"631","30","4","true","631","196","93","true"
"632","29","4","true","632","195","93","true"
"633","30","4","true","633","193","93","true"
"634","25","4","true","634","192","93","true"
"635","25","4","true","635","193","93","true"
"636","26","4","true","636","183","93","true"
"637","28","4","true","637","174","93","true"
"638","27","4","true","638","182","93","true"
"639","30","4","true","639","177","93","true"
"640","32","4","true","640","176","93","true"
"641","32","4","true","641","176","93","true"
"642","36","4","true","642","170","93","true"
"643","38","4","true","643","174","93","true"
"644","39","4","true","644","175","93","true"
"645","41","4","true","645","172","93","true"
"646","43","4","true","646","167","93","true"
"647","42","4","true","647","155","93","true"
"648","42","4","true","648","161","93","true"
"649","46","4","true","649","158","93","true"
"650","42","4","true","650","155","93","true"
"651","42","4","true","651","157","93","true"
"652","42","4","true","652","161","93","true"
"653","39","4","true","653","160","93","true"
"654","42","4","true","654","160","93","true"
"655","40","4","true","655","158","93","true"
"656","35","4","true","656","160","93","true"
"657","39","4","true","657","159","93","true"
"658","43","4","true","658","160","93","true"
"659","37","4","true","659","161","93","true"
"660","43","4","true","660","169","93","true"
"661","39","4","true","661","168","93","true"
"662","37","4","true","662","169","93","true"
"663","39","4","true","663","177","93","true"
"664","37","4","true","664","183","93","true"
"665","37","4","true","665","185","93","true"
"666","37","4","true","666","189","93","true"
"667","35","4","true","667","187","93","true"
"668","35","4","true","668","190","93","true"
"669","33","4","true","669","191","93","true"
"670","36","4","true","670","192","93","true"
"671","36","4","true","671","194","93","true"
"672","36","4","true","672","196","93","true"
"673","39","4","true","673","196","93","true"
"674","39","4","true","674","202","93","true"
"675","41","4","true","675","208","93","true"
"676","41","4","true","676","207","93","true"
"677","41","4","true","677","198","93","true"
"678","43","4","true","678","185","93","true"
"679","41","4","true","679","194","93","true"
"680","45","4","true","680","197","93","true"
"681","40","4","true","681","190","93","true"
"682","44","4","true","682","190","93","true"
"683","46","4","true","683","187","93","true"
"684","47","4","true","684","188","93","true"
"685","47","4","true","685","182","93","true"
"686","45","4","true","686","183","93","true"
"687","47","4","true","687","184","93","true"
"688","46","4","true","688","190","93","true"
"689","47","4","true","689","191","93","true"
"690","48","4","true","690","191","93","true"
"691","46","4","true","691","193","93","true"
"692","48","4","true","692","188","93","true"
"693","51","4","true","693","184","93","true"
"694","52","4","true","694","193","93","true"
"695","53","4","true","695","195","93","true"
"696","51","4","true","696","195","93","true"
"697","56","4","true","697","200","93","true"
"698","51","4","true","698","203","93","true"
"699","55","4","true","699","212","93","true"
"700","58","4","true","700","223","93","true"
"701","51","4","true","701","221","93","true"
"702","54","4","true","702","218","93","true"
"703","51","4","true","703","225","93","true"
"704","52","4","true","704","235","93","true"
"705","53","4","true","705","241","93","true"
"706","53","4","true","706","234","93","true"
"707","51","4","true","707","244","93","true"
"708","50","4","true","708","240","93","true"
"709","46","4","true","709","239","93","true"
"710","47","4","true","710","240","93","true"
"711","48","4","true","711","238","93","true"
"712","49","4","true","712","233","93","true"
"713","51","4","true","713","224","93","true"
"714","55","4","true","714","227","93","true"
"715","53","4","true","715","222","93","true"
"716","53","4","true","716","219","93","true"
"717","48","4","true","717","208","93","true"
"718","54","4","true","718","200","93","true"
"719","52","4","true","719","201","93","true"
"720","56","4","true","720","206","93","true"
"721","53","4","true","721","212","93","true"
"722","50","4","true","722","204","93","true"
"723","53","4","true","723","196","93","true"
"724","51","4","true","724","201","93","true"
"725","55","4","true","725","196","93","true"
"726","47","4","true","726","195","93","true"
"727","50","4","true","727","197","93","true"
"728","47","4","true","728","203","93","true"
"729","48","4","true","729","211","93","true"
"730","49","4","true","730","210","93","true"
"731","47","4","true","731","215","93","true"
"732","41","4","true","732","204","93","true"
"733","42","4","true","733","206","93","true"
"734","48","4","true","734","209","93","true"
"735","47","4","true","735","207","93","true"
"736","49","4","true","736","206","93","true"
"737","50","4","true","737","200","93","true"
"738","43","4","true","738","194","93","true"
"739","46","4","true","739","203","93","true"
"740","46","4","true","740","197","93","true"
"741","44","4","true","741","196","93","true"
"742","41","4","true","742","190","93","true"
"743","41","4","true","743","196","93","true"
"744","42","4","true","744","196","93","true"
"745","45","4","true","745","188","93","true"
"746","42","4","true","746","202","93","true"
"747","41","4","true","747","198","93","true"
"748","49","4","true","748","205","93","true"
"749","43","4","true","749","211","93","true"
"750","45","4","true","750","206","93","true"
"751","42","4","true","751","213","93","true"
"752","38","4","true","752","204","93","true"
"753","42","4","true","753","183","93","true"
