"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:46:018 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"86","39","4","true","86","239","93","true"
"87","37","4","true","87","230","93","true"
"88","33","4","true","88","213","93","true"
"89","34","4","true","89","211","93","true"
"90","32","4","true","90","207","93","true"
"91","32","4","true","91","213","93","true"
"92","35","4","true","92","219","93","true"
"93","34","4","true","93","221","93","true"
"94","34","4","true","94","212","93","true"
"95","35","4","true","95","222","93","true"
"96","33","4","true","96","215","93","true"
"97","32","4","true","97","205","93","true"
"98","34","4","true","98","198","93","true"
"99","37","4","true","99","199","93","true"
"100","35","4","true","100","204","93","true"
"101","34","4","true","101","212","93","true"
"102","36","4","true","102","214","93","true"
"103","34","4","true","103","210","93","true"
"104","37","4","true","104","216","93","true"
"105","35","4","true","105","219","93","true"
"106","31","4","true","106","223","93","true"
"107","31","4","true","107","204","93","true"
"108","34","4","true","108","192","93","true"
"109","34","4","true","109","179","93","true"
"110","34","4","true","110","167","93","true"
"111","37","4","true","111","168","93","true"
"112","39","4","true","112","164","93","true"
"113","37","4","true","113","161","93","true"
"114","42","4","true","114","164","93","true"
"115","37","4","true","115","163","93","true"
"116","33","4","true","116","165","93","true"
"117","38","4","true","117","166","93","true"
"118","40","4","true","118","162","93","true"
"119","37","4","true","119","167","93","true"
"120","40","4","true","120","158","93","true"
"121","41","4","true","121","161","93","true"
"122","44","4","true","122","157","93","true"
"123","43","4","true","123","150","93","true"
"124","38","4","true","124","142","93","true"
"125","37","4","true","125","146","93","true"
"126","39","4","true","126","143","93","true"
"127","41","4","true","127","145","93","true"
"128","40","4","true","128","149","93","true"
"129","43","4","true","129","157","93","true"
"130","42","4","true","130","150","93","true"
"131","47","4","true","131","154","93","true"
"132","43","4","true","132","159","93","true"
"133","47","4","true","133","161","93","true"
"134","47","4","true","134","162","93","true"
"135","41","4","true","135","158","93","true"
"136","46","4","true","136","155","93","true"
"137","47","4","true","137","157","93","true"
"138","44","4","true","138","156","93","true"
"139","47","4","true","139","167","93","true"
"140","51","4","true","140","165","93","true"
"141","48","4","true","141","156","93","true"
"142","50","4","true","142","150","93","true"
"143","50","4","true","143","155","93","true"
"144","54","4","true","144","145","93","true"
"145","53","4","true","145","148","93","true"
"146","58","4","true","146","137","93","true"
"147","55","4","true","147","142","93","true"
"148","53","4","true","148","144","93","true"
"149","56","4","true","149","139","93","true"
"150","55","4","true","150","148","93","true"
"151","53","4","true","151","146","93","true"
"152","50","4","true","152","146","93","true"
"153","55","4","true","153","157","93","true"
"154","52","4","true","154","163","93","true"
"155","58","4","true","155","163","93","true"
"156","61","4","true","156","172","93","true"
"157","60","4","true","157","179","93","true"
"158","54","4","true","158","183","93","true"
"159","54","4","true","159","192","93","true"
"160","56","4","true","160","194","93","true"
"161","62","4","true","161","201","93","true"
"162","57","4","true","162","207","93","true"
"163","58","4","true","163","211","93","true"
"164","52","4","true","164","210","93","true"
"165","48","4","true","165","219","93","true"
"166","45","4","true","166","215","93","true"
"167","47","4","true","167","215","93","true"
"168","45","4","true","168","205","93","true"
"169","42","4","true","169","214","93","true"
"170","42","4","true","170","218","93","true"
"171","36","4","true","171","238","93","true"
"172","34","4","true","172","237","93","true"
"173","30","4","true","173","227","93","true"
"174","34","4","true","174","229","93","true"
"175","35","4","true","175","215","93","true"
"176","32","4","true","176","223","93","true"
"177","29","4","true","177","214","93","true"
"178","29","4","true","178","219","93","true"
"179","27","4","true","179","207","93","true"
"180","28","4","true","180","208","93","true"
"181","27","4","true","181","216","93","true"
"182","27","4","true","182","217","93","true"
"183","25","4","true","183","216","93","true"
"184","26","4","true","184","216","93","true"
"185","29","4","true","185","220","93","true"
"186","28","4","true","186","215","93","true"
"187","30","4","true","187","215","93","true"
"188","29","4","true","188","215","93","true"
"189","30","4","true","189","210","93","true"
"190","28","4","true","190","217","93","true"
"191","31","4","true","191","212","93","true"
"192","26","4","true","192","204","93","true"
"193","27","4","true","193","199","93","true"
"194","31","4","true","194","188","93","true"
"195","26","4","true","195","186","93","true"
"196","28","4","true","196","177","93","true"
"197","29","4","true","197","181","93","true"
"198","30","4","true","198","181","93","true"
"199","30","4","true","199","178","93","true"
"200","30","4","true","200","178","93","true"
"201","30","4","true","201","178","93","true"
"202","29","4","true","202","174","93","true"
"203","31","4","true","203","170","93","true"
"204","32","4","true","204","179","93","true"
"205","30","4","true","205","186","93","true"
"206","30","4","true","206","191","93","true"
"207","29","4","true","207","189","93","true"
"208","32","4","true","208","180","93","true"
"209","29","4","true","209","179","93","true"
"210","30","4","true","210","177","93","true"
"211","33","4","true","211","172","93","true"
"212","28","4","true","212","178","93","true"
"213","28","4","true","213","181","93","true"
"214","30","4","true","214","180","93","true"
"215","30","4","true","215","181","93","true"
"216","31","4","true","216","183","93","true"
"217","32","4","true","217","181","93","true"
"218","31","4","true","218","183","93","true"
"219","26","4","true","219","177","93","true"
"220","25","4","true","220","177","93","true"
"221","28","4","true","221","179","93","true"
"222","30","4","true","222","181","93","true"
"223","31","4","true","223","179","93","true"
"224","25","4","true","224","176","93","true"
"225","24","4","true","225","175","93","true"
"226","26","4","true","226","179","93","true"
"227","26","4","true","227","180","93","true"
"228","27","4","true","228","179","93","true"
"229","24","4","true","229","175","93","true"
"230","23","4","true","230","184","93","true"
"231","25","4","true","231","191","93","true"
"232","25","4","true","232","192","93","true"
"233","29","4","true","233","193","93","true"
"234","29","4","true","234","199","93","true"
"235","32","4","true","235","190","93","true"
"236","31","4","true","236","189","93","true"
"237","31","4","true","237","188","93","true"
"238","28","4","true","238","184","93","true"
"239","29","4","true","239","181","93","true"
"240","30","4","true","240","177","93","true"
"241","25","4","true","241","183","93","true"
"242","29","4","true","242","176","93","true"
"243","30","4","true","243","176","93","true"
"244","26","4","true","244","170","93","true"
"245","30","4","true","245","162","93","true"
"246","25","4","true","246","156","93","true"
"247","30","4","true","247","153","93","true"
"248","26","4","true","248","162","93","true"
"249","25","4","true","249","159","93","true"
"250","28","4","true","250","155","93","true"
"251","30","4","true","251","152","93","true"
"252","31","4","true","252","156","93","true"
"253","31","4","true","253","166","93","true"
"254","34","4","true","254","164","93","true"
"255","36","4","true","255","163","93","true"
"256","33","4","true","256","157","93","true"
"257","36","4","true","257","150","93","true"
"258","32","4","true","258","154","93","true"
"259","33","4","true","259","160","93","true"
"260","35","4","true","260","156","93","true"
"261","35","4","true","261","153","93","true"
"262","37","4","true","262","162","93","true"
"263","36","4","true","263","164","93","true"
"264","39","4","true","264","155","93","true"
"265","34","4","true","265","174","93","true"
"266","33","4","true","266","175","93","true"
"267","33","4","true","267","188","93","true"
"268","32","4","true","268","194","93","true"
"269","30","4","true","269","191","93","true"
"270","35","4","true","270","187","93","true"
"271","31","4","true","271","191","93","true"
"272","34","4","true","272","193","93","true"
"273","32","4","true","273","187","93","true"
"274","34","4","true","274","185","93","true"
"275","37","4","true","275","178","93","true"
"276","35","4","true","276","169","93","true"
"277","39","4","true","277","171","93","true"
"278","40","4","true","278","176","93","true"
"279","38","4","true","279","177","93","true"
"280","40","4","true","280","173","93","true"
"281","38","4","true","281","167","93","true"
"282","38","4","true","282","160","93","true"
"283","41","4","true","283","154","93","true"
"284","41","4","true","284","158","93","true"
"285","43","4","true","285","161","93","true"
"286","36","4","true","286","162","93","true"
"287","34","4","true","287","165","93","true"
"288","35","4","true","288","164","93","true"
"289","37","4","true","289","159","93","true"
"290","40","4","true","290","152","93","true"
"291","38","4","true","291","154","93","true"
"292","38","4","true","292","161","93","true"
"293","38","4","true","293","163","93","true"
"294","35","4","true","294","162","93","true"
"295","34","4","true","295","164","93","true"
"296","34","4","true","296","148","93","true"
"297","32","4","true","297","150","93","true"
"298","33","4","true","298","148","93","true"
"299","36","4","true","299","145","93","true"
"300","33","4","true","300","153","93","true"
"301","35","4","true","301","163","93","true"
"302","37","4","true","302","157","93","true"
"303","32","4","true","303","160","93","true"
"304","32","4","true","304","163","93","true"
"305","30","4","true","305","162","93","true"
"306","33","4","true","306","165","93","true"
"307","38","4","true","307","168","93","true"
"308","35","4","true","308","166","93","true"
"309","33","4","true","309","165","93","true"
"310","36","4","true","310","168","93","true"
"311","39","4","true","311","169","93","true"
"312","40","4","true","312","176","93","true"
"313","39","4","true","313","172","93","true"
"314","34","4","true","314","175","93","true"
"315","39","4","true","315","173","93","true"
"316","31","4","true","316","184","93","true"
"317","36","4","true","317","179","93","true"
"318","35","4","true","318","179","93","true"
"319","36","4","true","319","182","93","true"
"320","35","4","true","320","195","93","true"
"321","38","4","true","321","198","93","true"
"322","37","4","true","322","196","93","true"
"323","38","4","true","323","180","93","true"
"324","43","4","true","324","181","93","true"
"325","44","4","true","325","187","93","true"
"326","45","4","true","326","190","93","true"
"327","45","4","true","327","192","93","true"
"328","45","4","true","328","196","93","true"
"329","42","4","true","329","189","93","true"
"330","42","4","true","330","186","93","true"
"331","43","4","true","331","180","93","true"
"332","43","4","true","332","176","93","true"
"333","39","4","true","333","188","93","true"
"334","39","4","true","334","192","93","true"
"335","36","4","true","335","184","93","true"
"336","40","4","true","336","188","93","true"
"337","43","4","true","337","198","93","true"
"338","44","4","true","338","171","93","true"
"339","42","4","true","339","161","93","true"
"340","36","4","true","340","155","93","true"
"341","37","4","true","341","156","93","true"
"342","35","4","true","342","146","93","true"
"343","34","4","true","343","140","93","true"
"344","37","4","true","344","139","93","true"
"345","35","4","true","345","131","93","true"
"346","33","4","true","346","133","93","true"
"347","34","4","true","347","129","93","true"
"348","37","4","true","348","129","93","true"
"349","31","4","true","349","134","93","true"
"350","28","4","true","350","134","93","true"
"351","31","4","true","351","137","93","true"
"352","27","4","true","352","142","93","true"
"353","28","4","true","353","146","93","true"
"354","31","4","true","354","137","93","true"
"355","30","4","true","355","136","93","true"
"356","30","4","true","356","143","93","true"
"357","29","4","true","357","139","93","true"
"358","29","4","true","358","150","93","true"
"359","30","4","true","359","151","93","true"
"360","33","4","true","360","150","93","true"
"361","34","4","true","361","151","93","true"
"362","34","4","true","362","156","93","true"
"363","35","4","true","363","166","93","true"
"364","34","4","true","364","172","93","true"
"365","35","4","true","365","176","93","true"
"366","34","4","true","366","175","93","true"
"367","38","4","true","367","182","93","true"
"368","35","4","true","368","190","93","true"
"369","41","4","true","369","184","93","true"
"370","35","4","true","370","188","93","true"
"371","37","4","true","371","187","93","true"
"372","42","4","true","372","185","93","true"
"373","37","4","true","373","197","93","true"
"374","35","4","true","374","190","93","true"
"375","40","4","true","375","199","93","true"
"376","35","4","true","376","202","93","true"
"377","36","4","true","377","195","93","true"
"378","35","4","true","378","193","93","true"
"379","38","4","true","379","195","93","true"
"380","37","4","true","380","205","93","true"
"381","35","4","true","381","204","93","true"
"382","35","4","true","382","201","93","true"
"383","35","4","true","383","198","93","true"
"384","32","4","true","384","199","93","true"
"385","34","4","true","385","202","93","true"
"386","34","4","true","386","199","93","true"
"387","35","4","true","387","199","93","true"
"388","34","4","true","388","206","93","true"
"389","33","4","true","389","196","93","true"
"390","36","4","true","390","187","93","true"
"391","34","4","true","391","180","93","true"
"392","38","4","true","392","179","93","true"
"393","33","4","true","393","181","93","true"
"394","34","4","true","394","179","93","true"
"395","34","4","true","395","170","93","true"
"396","35","4","true","396","167","93","true"
"397","30","4","true","397","169","93","true"
"398","29","4","true","398","166","93","true"
"399","30","4","true","399","162","93","true"
"400","29","4","true","400","167","93","true"
"401","30","4","true","401","165","93","true"
"402","32","4","true","402","176","93","true"
"403","32","4","true","403","174","93","true"
"404","32","4","true","404","175","93","true"
"405","31","4","true","405","177","93","true"
"406","32","4","true","406","176","93","true"
"407","37","4","true","407","165","93","true"
"408","37","4","true","408","166","93","true"
"409","37","4","true","409","166","93","true"
"410","36","4","true","410","166","93","true"
"411","37","4","true","411","168","93","true"
"412","37","4","true","412","164","93","true"
"413","37","4","true","413","175","93","true"
"414","41","4","true","414","179","93","true"
"415","41","4","true","415","180","93","true"
"416","42","4","true","416","179","93","true"
"417","42","4","true","417","191","93","true"
"418","40","4","true","418","195","93","true"
"419","45","4","true","419","194","93","true"
"420","41","4","true","420","197","93","true"
"421","44","4","true","421","196","93","true"
"422","42","4","true","422","200","93","true"
"423","46","4","true","423","207","93","true"
"424","41","4","true","424","199","93","true"
"425","41","4","true","425","193","93","true"
"426","45","4","true","426","181","93","true"
"427","45","4","true","427","179","93","true"
"428","42","4","true","428","181","93","true"
"429","41","4","true","429","174","93","true"
"430","43","4","true","430","181","93","true"
"431","42","4","true","431","176","93","true"
"432","39","4","true","432","171","93","true"
"433","38","4","true","433","176","93","true"
"434","41","4","true","434","183","93","true"
"435","40","4","true","435","190","93","true"
"436","39","4","true","436","189","93","true"
"437","39","4","true","437","191","93","true"
"438","41","4","true","438","185","93","true"
"439","45","4","true","439","185","93","true"
"440","44","4","true","440","181","93","true"
"441","44","4","true","441","183","93","true"
"442","47","4","true","442","188","93","true"
"443","44","4","true","443","184","93","true"
"444","40","4","true","444","186","93","true"
"445","44","4","true","445","188","93","true"
"446","47","4","true","446","193","93","true"
"447","48","4","true","447","190","93","true"
"448","47","4","true","448","190","93","true"
"449","45","4","true","449","186","93","true"
"450","47","4","true","450","190","93","true"
"451","45","4","true","451","203","93","true"
"452","46","4","true","452","194","93","true"
"453","50","4","true","453","193","93","true"
"454","51","4","true","454","188","93","true"
"455","53","4","true","455","195","93","true"
"456","53","4","true","456","194","93","true"
"457","54","4","true","457","175","93","true"
"458","52","4","true","458","175","93","true"
"459","52","4","true","459","177","93","true"
"460","46","4","true","460","176","93","true"
"461","49","4","true","461","167","93","true"
"462","48","4","true","462","158","93","true"
"463","48","4","true","463","156","93","true"
"464","48","4","true","464","155","93","true"
"465","46","4","true","465","155","93","true"
"466","48","4","true","466","153","93","true"
"467","46","4","true","467","176","93","true"
"468","46","4","true","468","178","93","true"
"469","49","4","true","469","169","93","true"
"470","47","4","true","470","172","93","true"
"471","47","4","true","471","173","93","true"
"472","42","4","true","472","172","93","true"
"473","48","4","true","473","182","93","true"
"474","50","4","true","474","182","93","true"
"475","47","4","true","475","191","93","true"
"476","50","4","true","476","177","93","true"
"477","48","4","true","477","174","93","true"
"478","49","4","true","478","172","93","true"
"479","49","4","true","479","178","93","true"
"480","54","4","true","480","175","93","true"
"481","48","4","true","481","185","93","true"
"482","43","4","true","482","168","93","true"
"483","45","4","true","483","164","93","true"
"484","49","4","true","484","161","93","true"
"485","51","4","true","485","162","93","true"
"486","47","4","true","486","173","93","true"
"487","49","4","true","487","167","93","true"
"488","50","4","true","488","171","93","true"
"489","43","4","true","489","175","93","true"
"490","43","4","true","490","175","93","true"
"491","41","4","true","491","180","93","true"
"492","45","4","true","492","177","93","true"
"493","43","4","true","493","181","93","true"
"494","49","4","true","494","188","93","true"
"495","44","4","true","495","195","93","true"
"496","43","4","true","496","200","93","true"
"497","43","4","true","497","190","93","true"
"498","40","4","true","498","194","93","true"
"499","39","4","true","499","185","93","true"
"500","42","4","true","500","185","93","true"
"501","43","4","true","501","182","93","true"
"502","42","4","true","502","181","93","true"
"503","45","4","true","503","177","93","true"
"504","43","4","true","504","178","93","true"
"505","48","4","true","505","184","93","true"
"506","43","4","true","506","187","93","true"
"507","42","4","true","507","185","93","true"
"508","48","4","true","508","175","93","true"
"509","46","4","true","509","178","93","true"
"510","41","4","true","510","174","93","true"
"511","45","4","true","511","170","93","true"
"512","46","4","true","512","173","93","true"
"513","46","4","true","513","180","93","true"
"514","42","4","true","514","173","93","true"
"515","38","4","true","515","175","93","true"
"516","38","4","true","516","168","93","true"
"517","37","4","true","517","169","93","true"
"518","44","4","true","518","169","93","true"
"519","45","4","true","519","175","93","true"
"520","43","4","true","520","172","93","true"
"521","41","4","true","521","170","93","true"
"522","39","4","true","522","163","93","true"
"523","40","4","true","523","164","93","true"
"524","42","4","true","524","169","93","true"
"525","46","4","true","525","166","93","true"
"526","42","4","true","526","180","93","true"
"527","46","4","true","527","179","93","true"
"528","43","4","true","528","182","93","true"
"529","52","4","true","529","175","93","true"
"530","46","4","true","530","189","93","true"
"531","50","4","true","531","189","93","true"
"532","45","4","true","532","192","93","true"
"533","49","4","true","533","183","93","true"
"534","53","4","true","534","178","93","true"
"535","47","4","true","535","186","93","true"
"536","48","4","true","536","185","93","true"
"537","53","4","true","537","174","93","true"
"538","57","4","true","538","159","93","true"
"539","57","4","true","539","153","93","true"
"540","54","4","true","540","147","93","true"
"541","50","4","true","541","140","93","true"
"542","50","4","true","542","150","93","true"
"543","53","4","true","543","144","93","true"
"544","56","4","true","544","148","93","true"
"545","54","4","true","545","150","93","true"
"546","50","4","true","546","145","93","true"
"547","56","4","true","547","141","93","true"
"548","63","4","true","548","143","93","true"
"549","63","4","true","549","149","93","true"
"550","60","4","true","550","164","93","true"
"551","63","4","true","551","163","93","true"
"552","66","4","true","552","162","93","true"
"553","60","4","true","553","158","93","true"
"554","60","4","true","554","162","93","true"
"555","62","4","true","555","172","93","true"
"556","63","4","true","556","187","93","true"
"557","58","4","true","557","190","93","true"
"558","58","4","true","558","193","93","true"
"559","60","4","true","559","190","93","true"
"560","62","4","true","560","190","93","true"
"561","63","4","true","561","181","93","true"
"562","67","4","true","562","182","93","true"
"563","62","4","true","563","193","93","true"
"564","64","4","true","564","204","93","true"
"565","59","4","true","565","201","93","true"
"566","61","4","true","566","195","93","true"
"567","68","4","true","567","190","93","true"
"568","65","4","true","568","197","93","true"
"569","61","4","true","569","198","93","true"
"570","65","4","true","570","201","93","true"
"571","66","4","true","571","187","93","true"
"572","64","4","true","572","187","93","true"
"573","61","4","true","573","186","93","true"
"574","59","4","true","574","173","93","true"
"575","63","4","true","575","164","93","true"
"576","61","4","true","576","169","93","true"
"577","63","4","true","577","159","93","true"
"578","67","4","true","578","151","93","true"
"579","63","4","true","579","150","93","true"
"580","63","4","true","580","146","93","true"
"581","56","4","true","581","152","93","true"
"582","63","4","true","582","144","93","true"
"583","60","4","true","583","150","93","true"
"584","60","4","true","584","139","93","true"
"585","63","4","true","585","132","93","true"
"586","61","4","true","586","131","93","true"
"587","60","4","true","587","139","93","true"
"588","60","4","true","588","139","93","true"
"589","58","4","true","589","153","93","true"
"590","59","4","true","590","162","93","true"
"591","60","4","true","591","160","93","true"
"592","63","4","true","592","154","93","true"
"593","61","4","true","593","149","93","true"
"594","61","4","true","594","149","93","true"
"595","65","4","true","595","150","93","true"
"596","58","4","true","596","160","93","true"
"597","70","4","true","597","152","93","true"
"598","67","4","true","598","151","93","true"
"599","67","4","true","599","151","93","true"
"600","68","4","true","600","153","93","true"
"601","65","4","true","601","164","93","true"
"602","61","4","true","602","160","93","true"
"603","65","4","true","603","158","93","true"
"604","61","4","true","604","164","93","true"
"605","66","4","true","605","156","93","true"
"606","66","4","true","606","157","93","true"
"607","64","4","true","607","166","93","true"
"608","60","4","true","608","165","93","true"
"609","58","4","true","609","163","93","true"
"610","58","4","true","610","161","93","true"
"611","55","4","true","611","162","93","true"
"612","54","4","true","612","162","93","true"
"613","62","4","true","613","164","93","true"
"614","57","4","true","614","170","93","true"
"615","51","4","true","615","171","93","true"
"616","53","4","true","616","173","93","true"
"617","53","4","true","617","165","93","true"
"618","52","4","true","618","167","93","true"
"619","57","4","true","619","173","93","true"
"620","58","4","true","620","173","93","true"
"621","55","4","true","621","178","93","true"
"622","55","4","true","622","172","93","true"
"623","58","4","true","623","171","93","true"
"624","62","4","true","624","170","93","true"
"625","63","4","true","625","178","93","true"
"626","61","4","true","626","176","93","true"
"627","64","4","true","627","180","93","true"
"628","64","4","true","628","175","93","true"
"629","64","4","true","629","175","93","true"
"630","60","4","true","630","175","93","true"
"631","64","4","true","631","171","93","true"
"632","65","4","true","632","172","93","true"
"633","62","4","true","633","177","93","true"
"634","61","4","true","634","181","93","true"
"635","59","4","true","635","179","93","true"
"636","62","4","true","636","182","93","true"
"637","57","4","true","637","183","93","true"
"638","57","4","true","638","172","93","true"
"639","55","4","true","639","168","93","true"
"640","55","4","true","640","170","93","true"
"641","56","4","true","641","168","93","true"
"642","57","4","true","642","169","93","true"
"643","50","4","true","643","182","93","true"
"644","47","4","true","644","178","93","true"
"645","45","4","true","645","173","93","true"
"646","42","4","true","646","171","93","true"
"647","47","4","true","647","165","93","true"
"648","46","4","true","648","161","93","true"
"649","46","4","true","649","164","93","true"
"650","47","4","true","650","160","93","true"
"651","48","4","true","651","156","93","true"
"652","43","4","true","652","166","93","true"
"653","45","4","true","653","158","93","true"
"654","44","4","true","654","155","93","true"
"655","41","4","true","655","152","93","true"
"656","44","4","true","656","147","93","true"
"657","39","4","true","657","145","93","true"
"658","39","4","true","658","144","93","true"
"659","47","4","true","659","149","93","true"
"660","41","4","true","660","154","93","true"
"661","42","4","true","661","164","93","true"
"662","43","4","true","662","164","93","true"
"663","44","4","true","663","176","93","true"
"664","45","4","true","664","180","93","true"
"665","45","4","true","665","180","93","true"
"666","45","4","true","666","191","93","true"
"667","49","4","true","667","198","93","true"
"668","56","4","true","668","197","93","true"
"669","51","4","true","669","191","93","true"
"670","53","4","true","670","182","93","true"
"671","53","4","true","671","187","93","true"
"672","50","4","true","672","188","93","true"
"673","57","4","true","673","188","93","true"
"674","54","4","true","674","195","93","true"
"675","50","4","true","675","188","93","true"
"676","49","4","true","676","184","93","true"
"677","49","4","true","677","184","93","true"
"678","48","4","true","678","190","93","true"
"679","50","4","true","679","181","93","true"
"680","55","4","true","680","170","93","true"
"681","54","4","true","681","170","93","true"
"682","55","4","true","682","163","93","true"
"683","54","4","true","683","163","93","true"
"684","50","4","true","684","167","93","true"
"685","53","4","true","685","165","93","true"
"686","49","4","true","686","171","93","true"
"687","48","4","true","687","168","93","true"
"688","52","4","true","688","171","93","true"
"689","45","4","true","689","182","93","true"
"690","43","4","true","690","179","93","true"
"691","40","4","true","691","177","93","true"
"692","41","4","true","692","167","93","true"
"693","47","4","true","693","173","93","true"
"694","43","4","true","694","168","93","true"
"695","48","4","true","695","164","93","true"
"696","48","4","true","696","158","93","true"
"697","50","4","true","697","163","93","true"
"698","49","4","true","698","165","93","true"
"699","51","4","true","699","154","93","true"
"700","52","4","true","700","163","93","true"
"701","52","4","true","701","163","93","true"
"702","50","4","true","702","165","93","true"
"703","51","4","true","703","164","93","true"
"704","56","4","true","704","165","93","true"
"705","62","4","true","705","164","93","true"
"706","62","4","true","706","178","93","true"
"707","58","4","true","707","175","93","true"
"708","60","4","true","708","175","93","true"
"709","56","4","true","709","176","93","true"
"710","58","4","true","710","190","93","true"
"711","54","4","true","711","189","93","true"
"712","60","4","true","712","185","93","true"
"713","59","4","true","713","194","93","true"
"714","55","4","true","714","203","93","true"
"715","58","4","true","715","201","93","true"
"716","56","4","true","716","200","93","true"
"717","58","4","true","717","187","93","true"
"718","58","4","true","718","184","93","true"
"719","56","4","true","719","181","93","true"
"720","57","4","true","720","171","93","true"
"721","57","4","true","721","177","93","true"
"722","60","4","true","722","168","93","true"
"723","56","4","true","723","157","93","true"
"724","56","4","true","724","165","93","true"
"725","60","4","true","725","171","93","true"
"726","61","4","true","726","182","93","true"
"727","60","4","true","727","186","93","true"
"728","56","4","true","728","183","93","true"
"729","55","4","true","729","181","93","true"
"730","58","4","true","730","173","93","true"
"731","54","4","true","731","178","93","true"
"732","58","4","true","732","178","93","true"
"733","57","4","true","733","171","93","true"
"734","52","4","true","734","174","93","true"
"735","53","4","true","735","171","93","true"
"736","59","4","true","736","171","93","true"
"737","56","4","true","737","171","93","true"
"738","54","4","true","738","169","93","true"
"739","53","4","true","739","177","93","true"
"740","53","4","true","740","176","93","true"
"741","52","4","true","741","167","93","true"
"742","52","4","true","742","166","93","true"
"743","51","4","true","743","169","93","true"
"744","51","4","true","744","167","93","true"
"745","52","4","true","745","163","93","true"
"746","50","4","true","746","156","93","true"
"747","52","4","true","747","163","93","true"
"748","57","4","true","748","159","93","true"
"749","57","4","true","749","157","93","true"
"750","52","4","true","750","159","93","true"
"751","55","4","true","751","149","93","true"
"752","52","4","true","752","159","93","true"
"753","57","4","true","753","158","93","true"
