"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:37:28:696 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"85","34","4","true","85","215","93","true"
"86","33","4","true","86","210","93","true"
"87","35","4","true","87","205","93","true"
"88","32","4","true","88","213","93","true"
"89","35","4","true","89","215","93","true"
"90","38","4","true","90","210","93","true"
"91","30","4","true","91","216","93","true"
"92","31","4","true","92","212","93","true"
"93","27","4","true","93","210","93","true"
"94","29","4","true","94","204","93","true"
"95","35","4","true","95","201","93","true"
"96","29","4","true","96","210","93","true"
"97","27","4","true","97","203","93","true"
"98","32","4","true","98","202","93","true"
"99","30","4","true","99","204","93","true"
"100","30","4","true","100","214","93","true"
"101","29","4","true","101","219","93","true"
"102","28","4","true","102","194","93","true"
"103","29","4","true","103","190","93","true"
"104","26","4","true","104","188","93","true"
"105","23","4","true","105","183","93","true"
"106","26","4","true","106","178","93","true"
"107","25","4","true","107","178","93","true"
"108","24","4","true","108","176","93","true"
"109","23","4","true","109","163","93","true"
"110","25","4","true","110","157","93","true"
"111","24","4","true","111","157","93","true"
"112","23","4","true","112","161","93","true"
"113","28","4","true","113","151","93","true"
"114","27","4","true","114","153","93","true"
"115","25","4","true","115","149","93","true"
"116","23","4","true","116","147","93","true"
"117","25","4","true","117","140","93","true"
"118","27","4","true","118","139","93","true"
"119","27","4","true","119","139","93","true"
"120","28","4","true","120","140","93","true"
"121","24","4","true","121","130","93","true"
"122","26","4","true","122","132","93","true"
"123","25","4","true","123","135","93","true"
"124","25","4","true","124","138","93","true"
"125","27","4","true","125","140","93","true"
"126","26","4","true","126","151","93","true"
"127","27","4","true","127","144","93","true"
"128","29","4","true","128","154","93","true"
"129","30","4","true","129","147","93","true"
"130","28","4","true","130","153","93","true"
"131","29","4","true","131","156","93","true"
"132","24","4","true","132","162","93","true"
"133","26","4","true","133","172","93","true"
"134","25","4","true","134","181","93","true"
"135","27","4","true","135","179","93","true"
"136","24","4","true","136","183","93","true"
"137","23","4","true","137","187","93","true"
"138","22","4","true","138","196","93","true"
"139","21","4","true","139","194","93","true"
"140","21","4","true","140","188","93","true"
"141","25","4","true","141","186","93","true"
"142","25","4","true","142","185","93","true"
"143","25","4","true","143","184","93","true"
"144","25","4","true","144","179","93","true"
"145","25","4","true","145","179","93","true"
"146","24","4","true","146","188","93","true"
"147","26","4","true","147","192","93","true"
"148","25","4","true","148","199","93","true"
"149","27","4","true","149","197","93","true"
"150","27","4","true","150","197","93","true"
"151","23","4","true","151","198","93","true"
"152","24","4","true","152","196","93","true"
"153","22","4","true","153","194","93","true"
"154","23","4","true","154","195","93","true"
"155","25","4","true","155","189","93","true"
"156","26","4","true","156","199","93","true"
"157","23","4","true","157","196","93","true"
"158","24","4","true","158","198","93","true"
"159","24","4","true","159","203","93","true"
"160","25","4","true","160","198","93","true"
"161","27","4","true","161","196","93","true"
"162","23","4","true","162","194","93","true"
"163","23","4","true","163","194","93","true"
"164","24","4","true","164","187","93","true"
"165","23","4","true","165","185","93","true"
"166","24","4","true","166","192","93","true"
"167","25","4","true","167","194","93","true"
"168","26","4","true","168","193","93","true"
"169","25","4","true","169","183","93","true"
"170","21","4","true","170","173","93","true"
"171","25","4","true","171","172","93","true"
"172","26","4","true","172","170","93","true"
"173","24","4","true","173","169","93","true"
"174","22","4","true","174","165","93","true"
"175","21","4","true","175","168","93","true"
"176","26","4","true","176","157","93","true"
"177","27","4","true","177","158","93","true"
"178","27","4","true","178","154","93","true"
"179","23","4","true","179","163","93","true"
"180","21","4","true","180","162","93","true"
"181","22","4","true","181","157","93","true"
"182","27","4","true","182","157","93","true"
"183","22","4","true","183","162","93","true"
"184","25","4","true","184","161","93","true"
"185","23","4","true","185","166","93","true"
"186","25","4","true","186","176","93","true"
"187","23","4","true","187","186","93","true"
"188","22","4","true","188","193","93","true"
"189","22","4","true","189","196","93","true"
"190","22","4","true","190","198","93","true"
"191","21","4","true","191","198","93","true"
"192","19","4","true","192","201","93","true"
"193","19","4","true","193","199","93","true"
"194","22","4","true","194","199","93","true"
"195","22","4","true","195","197","93","true"
"196","22","4","true","196","192","93","true"
"197","22","4","true","197","197","93","true"
"198","20","4","true","198","207","93","true"
"199","26","4","true","199","210","93","true"
"200","20","4","true","200","211","93","true"
"201","21","4","true","201","192","93","true"
"202","22","4","true","202","190","93","true"
"203","22","4","true","203","183","93","true"
"204","19","4","true","204","174","93","true"
"205","21","4","true","205","167","93","true"
"206","24","4","true","206","167","93","true"
"207","25","4","true","207","172","93","true"
"208","25","4","true","208","169","93","true"
"209","24","4","true","209","172","93","true"
"210","25","4","true","210","180","93","true"
"211","27","4","true","211","173","93","true"
"212","26","4","true","212","174","93","true"
"213","28","4","true","213","182","93","true"
"214","29","4","true","214","181","93","true"
"215","25","4","true","215","180","93","true"
"216","26","4","true","216","184","93","true"
"217","26","4","true","217","184","93","true"
"218","28","4","true","218","188","93","true"
"219","26","4","true","219","183","93","true"
"220","26","4","true","220","186","93","true"
"221","26","4","true","221","186","93","true"
"222","26","4","true","222","184","93","true"
"223","27","4","true","223","185","93","true"
"224","25","4","true","224","193","93","true"
"225","24","4","true","225","198","93","true"
"226","24","4","true","226","203","93","true"
"227","23","4","true","227","194","93","true"
"228","22","4","true","228","196","93","true"
"229","22","4","true","229","176","93","true"
"230","22","4","true","230","175","93","true"
"231","21","4","true","231","172","93","true"
"232","18","4","true","232","177","93","true"
"233","21","4","true","233","182","93","true"
"234","20","4","true","234","173","93","true"
"235","21","4","true","235","164","93","true"
"236","21","4","true","236","167","93","true"
"237","23","4","true","237","162","93","true"
"238","24","4","true","238","172","93","true"
"239","21","4","true","239","184","93","true"
"240","21","4","true","240","180","93","true"
"241","26","4","true","241","176","93","true"
"242","19","4","true","242","181","93","true"
"243","23","4","true","243","188","93","true"
"244","20","4","true","244","189","93","true"
"245","20","4","true","245","185","93","true"
"246","21","4","true","246","199","93","true"
"247","22","4","true","247","197","93","true"
"248","23","4","true","248","200","93","true"
"249","23","4","true","249","194","93","true"
"250","23","4","true","250","192","93","true"
"251","27","4","true","251","192","93","true"
"252","24","4","true","252","200","93","true"
"253","29","4","true","253","203","93","true"
"254","25","4","true","254","212","93","true"
"255","29","4","true","255","210","93","true"
"256","26","4","true","256","213","93","true"
"257","27","4","true","257","207","93","true"
"258","29","4","true","258","209","93","true"
"259","29","4","true","259","209","93","true"
"260","28","4","true","260","216","93","true"
"261","28","4","true","261","202","93","true"
"262","30","4","true","262","196","93","true"
"263","27","4","true","263","190","93","true"
"264","27","4","true","264","185","93","true"
"265","30","4","true","265","189","93","true"
"266","32","4","true","266","188","93","true"
"267","30","4","true","267","183","93","true"
"268","29","4","true","268","176","93","true"
"269","28","4","true","269","172","93","true"
"270","30","4","true","270","178","93","true"
"271","29","4","true","271","187","93","true"
"272","30","4","true","272","180","93","true"
"273","30","4","true","273","181","93","true"
"274","27","4","true","274","181","93","true"
"275","27","4","true","275","173","93","true"
"276","31","4","true","276","177","93","true"
"277","27","4","true","277","173","93","true"
"278","31","4","true","278","169","93","true"
"279","29","4","true","279","172","93","true"
"280","29","4","true","280","163","93","true"
"281","28","4","true","281","171","93","true"
"282","28","4","true","282","176","93","true"
"283","30","4","true","283","169","93","true"
"284","31","4","true","284","170","93","true"
"285","29","4","true","285","180","93","true"
"286","31","4","true","286","176","93","true"
"287","32","4","true","287","182","93","true"
"288","30","4","true","288","179","93","true"
"289","33","4","true","289","182","93","true"
"290","37","4","true","290","180","93","true"
"291","31","4","true","291","195","93","true"
"292","33","4","true","292","195","93","true"
"293","29","4","true","293","196","93","true"
"294","29","4","true","294","203","93","true"
"295","32","4","true","295","202","93","true"
"296","34","4","true","296","203","93","true"
"297","36","4","true","297","192","93","true"
"298","35","4","true","298","196","93","true"
"299","36","4","true","299","200","93","true"
"300","33","4","true","300","205","93","true"
"301","33","4","true","301","210","93","true"
"302","31","4","true","302","202","93","true"
"303","34","4","true","303","192","93","true"
"304","34","4","true","304","198","93","true"
"305","37","4","true","305","204","93","true"
"306","37","4","true","306","209","93","true"
"307","34","4","true","307","208","93","true"
"308","34","4","true","308","211","93","true"
"309","37","4","true","309","193","93","true"
"310","38","4","true","310","188","93","true"
"311","35","4","true","311","191","93","true"
"312","35","4","true","312","167","93","true"
"313","36","4","true","313","175","93","true"
"314","35","4","true","314","178","93","true"
"315","38","4","true","315","168","93","true"
"316","38","4","true","316","162","93","true"
"317","37","4","true","317","161","93","true"
"318","39","4","true","318","159","93","true"
"319","36","4","true","319","158","93","true"
"320","40","4","true","320","148","93","true"
"321","35","4","true","321","147","93","true"
"322","35","4","true","322","156","93","true"
"323","35","4","true","323","155","93","true"
"324","40","4","true","324","158","93","true"
"325","36","4","true","325","160","93","true"
"326","39","4","true","326","163","93","true"
"327","42","4","true","327","165","93","true"
"328","42","4","true","328","169","93","true"
"329","41","4","true","329","177","93","true"
"330","42","4","true","330","185","93","true"
"331","43","4","true","331","184","93","true"
"332","44","4","true","332","178","93","true"
"333","43","4","true","333","172","93","true"
"334","47","4","true","334","177","93","true"
"335","48","4","true","335","178","93","true"
"336","46","4","true","336","184","93","true"
"337","39","4","true","337","182","93","true"
"338","46","4","true","338","180","93","true"
"339","46","4","true","339","190","93","true"
"340","49","4","true","340","188","93","true"
"341","45","4","true","341","199","93","true"
"342","46","4","true","342","206","93","true"
"343","42","4","true","343","209","93","true"
"344","47","4","true","344","208","93","true"
"345","46","4","true","345","208","93","true"
"346","47","4","true","346","220","93","true"
"347","45","4","true","347","233","93","true"
"348","47","4","true","348","237","93","true"
"349","46","4","true","349","237","93","true"
"350","50","4","true","350","242","93","true"
"351","51","4","true","351","238","93","true"
"352","49","4","true","352","240","93","true"
"353","46","4","true","353","229","93","true"
"354","46","4","true","354","236","93","true"
"355","45","4","true","355","234","93","true"
"356","46","4","true","356","212","93","true"
"357","51","4","true","357","205","93","true"
"358","52","4","true","358","201","93","true"
"359","51","4","true","359","197","93","true"
"360","46","4","true","360","203","93","true"
"361","46","4","true","361","203","93","true"
"362","50","4","true","362","204","93","true"
"363","47","4","true","363","210","93","true"
"364","47","4","true","364","208","93","true"
"365","48","4","true","365","204","93","true"
"366","47","4","true","366","207","93","true"
"367","52","4","true","367","207","93","true"
"368","46","4","true","368","201","93","true"
"369","48","4","true","369","194","93","true"
"370","48","4","true","370","211","93","true"
"371","50","4","true","371","213","93","true"
"372","48","4","true","372","227","93","true"
"373","51","4","true","373","228","93","true"
"374","49","4","true","374","234","93","true"
"375","44","4","true","375","222","93","true"
"376","45","4","true","376","226","93","true"
"377","46","4","true","377","230","93","true"
"378","50","4","true","378","228","93","true"
"379","48","4","true","379","231","93","true"
"380","46","4","true","380","236","93","true"
"381","48","4","true","381","223","93","true"
"382","48","4","true","382","220","93","true"
"383","48","4","true","383","224","93","true"
"384","40","4","true","384","223","93","true"
"385","47","4","true","385","216","93","true"
"386","50","4","true","386","222","93","true"
"387","48","4","true","387","213","93","true"
"388","46","4","true","388","208","93","true"
"389","50","4","true","389","206","93","true"
"390","47","4","true","390","214","93","true"
"391","45","4","true","391","214","93","true"
"392","42","4","true","392","197","93","true"
"393","40","4","true","393","203","93","true"
"394","40","4","true","394","202","93","true"
"395","42","4","true","395","189","93","true"
"396","43","4","true","396","182","93","true"
"397","47","4","true","397","186","93","true"
"398","43","4","true","398","189","93","true"
"399","47","4","true","399","179","93","true"
"400","47","4","true","400","182","93","true"
"401","48","4","true","401","187","93","true"
"402","46","4","true","402","198","93","true"
"403","45","4","true","403","197","93","true"
"404","48","4","true","404","197","93","true"
"405","51","4","true","405","194","93","true"
"406","52","4","true","406","194","93","true"
"407","56","4","true","407","198","93","true"
"408","51","4","true","408","189","93","true"
"409","57","4","true","409","189","93","true"
"410","62","4","true","410","196","93","true"
"411","53","4","true","411","205","93","true"
"412","55","4","true","412","199","93","true"
"413","55","4","true","413","200","93","true"
"414","58","4","true","414","205","93","true"
"415","58","4","true","415","210","93","true"
"416","58","4","true","416","210","93","true"
"417","61","4","true","417","214","93","true"
"418","56","4","true","418","210","93","true"
"419","62","4","true","419","207","93","true"
"420","62","4","true","420","202","93","true"
"421","64","4","true","421","213","93","true"
"422","63","4","true","422","225","93","true"
"423","56","4","true","423","233","93","true"
"424","58","4","true","424","229","93","true"
"425","60","4","true","425","229","93","true"
"426","63","4","true","426","229","93","true"
"427","58","4","true","427","230","93","true"
"428","65","4","true","428","235","93","true"
"429","61","4","true","429","237","93","true"
"430","57","4","true","430","228","93","true"
"431","58","4","true","431","227","93","true"
"432","58","4","true","432","208","93","true"
"433","61","4","true","433","208","93","true"
"434","59","4","true","434","213","93","true"
"435","58","4","true","435","214","93","true"
"436","55","4","true","436","207","93","true"
"437","54","4","true","437","203","93","true"
"438","60","4","true","438","202","93","true"
"439","57","4","true","439","196","93","true"
"440","59","4","true","440","194","93","true"
"441","55","4","true","441","193","93","true"
"442","54","4","true","442","182","93","true"
"443","53","4","true","443","185","93","true"
"444","59","4","true","444","184","93","true"
"445","63","4","true","445","185","93","true"
"446","56","4","true","446","177","93","true"
"447","55","4","true","447","177","93","true"
"448","53","4","true","448","178","93","true"
"449","58","4","true","449","185","93","true"
"450","58","4","true","450","189","93","true"
"451","56","4","true","451","190","93","true"
"452","58","4","true","452","198","93","true"
"453","53","4","true","453","200","93","true"
"454","52","4","true","454","203","93","true"
"455","55","4","true","455","205","93","true"
"456","56","4","true","456","207","93","true"
"457","50","4","true","457","210","93","true"
"458","49","4","true","458","203","93","true"
"459","53","4","true","459","206","93","true"
"460","53","4","true","460","207","93","true"
"461","58","4","true","461","202","93","true"
"462","54","4","true","462","219","93","true"
"463","51","4","true","463","217","93","true"
"464","53","4","true","464","206","93","true"
"465","51","4","true","465","213","93","true"
"466","51","4","true","466","203","93","true"
"467","50","4","true","467","201","93","true"
"468","49","4","true","468","202","93","true"
"469","54","4","true","469","218","93","true"
"470","47","4","true","470","226","93","true"
"471","46","4","true","471","214","93","true"
"472","53","4","true","472","207","93","true"
"473","50","4","true","473","215","93","true"
"474","54","4","true","474","217","93","true"
"475","55","4","true","475","223","93","true"
"476","47","4","true","476","222","93","true"
"477","45","4","true","477","221","93","true"
"478","42","4","true","478","233","93","true"
"479","45","4","true","479","244","93","true"
"480","53","4","true","480","244","93","true"
"481","47","4","true","481","235","93","true"
"482","49","4","true","482","230","93","true"
"483","42","4","true","483","224","93","true"
"484","42","4","true","484","221","93","true"
"485","43","4","true","485","216","93","true"
"486","48","4","true","486","213","93","true"
"487","48","4","true","487","219","93","true"
"488","44","4","true","488","219","93","true"
"489","41","4","true","489","215","93","true"
"490","43","4","true","490","194","93","true"
"491","45","4","true","491","192","93","true"
"492","47","4","true","492","190","93","true"
"493","46","4","true","493","198","93","true"
"494","48","4","true","494","201","93","true"
"495","47","4","true","495","200","93","true"
"496","46","4","true","496","201","93","true"
"497","49","4","true","497","205","93","true"
"498","49","4","true","498","211","93","true"
"499","50","4","true","499","212","93","true"
"500","48","4","true","500","220","93","true"
"501","46","4","true","501","227","93","true"
"502","46","4","true","502","231","93","true"
"503","50","4","true","503","232","93","true"
"504","43","4","true","504","242","93","true"
"505","47","4","true","505","243","93","true"
"506","48","4","true","506","255","93","true"
"507","52","4","true","507","256","93","true"
"508","50","4","true","508","255","93","true"
"509","52","4","true","509","242","93","true"
"510","50","4","true","510","240","93","true"
"511","47","4","true","511","245","93","true"
"512","49","4","true","512","246","93","true"
"513","46","4","true","513","234","93","true"
"514","45","4","true","514","228","93","true"
"515","47","4","true","515","225","93","true"
"516","51","4","true","516","226","93","true"
"517","48","4","true","517","236","93","true"
"518","43","4","true","518","233","93","true"
"519","44","4","true","519","239","93","true"
"520","46","4","true","520","233","93","true"
"521","50","4","true","521","236","93","true"
"522","47","4","true","522","238","93","true"
"523","44","4","true","523","233","93","true"
"524","41","4","true","524","230","93","true"
"525","43","4","true","525","228","93","true"
"526","48","4","true","526","226","93","true"
"527","45","4","true","527","240","93","true"
"528","46","4","true","528","239","93","true"
"529","46","4","true","529","236","93","true"
"530","49","4","true","530","238","93","true"
"531","48","4","true","531","243","93","true"
"532","46","4","true","532","253","93","true"
"533","46","4","true","533","233","93","true"
"534","48","4","true","534","232","93","true"
"535","51","4","true","535","232","93","true"
"536","49","4","true","536","226","93","true"
"537","50","4","true","537","217","93","true"
"538","50","4","true","538","217","93","true"
"539","47","4","true","539","215","93","true"
"540","46","4","true","540","219","93","true"
"541","51","4","true","541","196","93","true"
"542","54","4","true","542","183","93","true"
"543","52","4","true","543","188","93","true"
"544","53","4","true","544","197","93","true"
"545","57","4","true","545","199","93","true"
"546","52","4","true","546","201","93","true"
"547","56","4","true","547","200","93","true"
"548","56","4","true","548","205","93","true"
"549","57","4","true","549","208","93","true"
"550","62","4","true","550","203","93","true"
"551","59","4","true","551","212","93","true"
"552","63","4","true","552","211","93","true"
"553","61","4","true","553","221","93","true"
"554","65","4","true","554","229","93","true"
"555","65","4","true","555","232","93","true"
"556","68","4","true","556","239","93","true"
"557","60","4","true","557","258","93","true"
"558","62","4","true","558","244","93","true"
"559","57","4","true","559","242","93","true"
"560","62","4","true","560","236","93","true"
"561","60","4","true","561","242","93","true"
"562","60","4","true","562","240","93","true"
"563","60","4","true","563","247","93","true"
"564","54","4","true","564","250","93","true"
"565","54","4","true","565","245","93","true"
"566","53","4","true","566","240","93","true"
"567","52","4","true","567","240","93","true"
"568","54","4","true","568","234","93","true"
"569","53","4","true","569","248","93","true"
"570","58","4","true","570","242","93","true"
"571","60","4","true","571","242","93","true"
"572","58","4","true","572","242","93","true"
"573","54","4","true","573","245","93","true"
"574","55","4","true","574","243","93","true"
"575","55","4","true","575","247","93","true"
"576","52","4","true","576","244","93","true"
"577","57","4","true","577","247","93","true"
"578","53","4","true","578","243","93","true"
"579","53","4","true","579","229","93","true"
"580","57","4","true","580","232","93","true"
"581","54","4","true","581","219","93","true"
"582","48","4","true","582","226","93","true"
"583","47","4","true","583","226","93","true"
"584","49","4","true","584","218","93","true"
"585","50","4","true","585","217","93","true"
"586","46","4","true","586","207","93","true"
"587","50","4","true","587","200","93","true"
"588","54","4","true","588","199","93","true"
"589","53","4","true","589","207","93","true"
"590","53","4","true","590","209","93","true"
"591","51","4","true","591","196","93","true"
"592","52","4","true","592","193","93","true"
"593","52","4","true","593","193","93","true"
"594","57","4","true","594","189","93","true"
"595","55","4","true","595","194","93","true"
"596","55","4","true","596","192","93","true"
"597","54","4","true","597","184","93","true"
"598","55","4","true","598","180","93","true"
"599","52","4","true","599","185","93","true"
"600","56","4","true","600","179","93","true"
"601","54","4","true","601","178","93","true"
"602","58","4","true","602","173","93","true"
"603","58","4","true","603","174","93","true"
"604","56","4","true","604","173","93","true"
"605","57","4","true","605","177","93","true"
"606","56","4","true","606","180","93","true"
"607","61","4","true","607","178","93","true"
"608","59","4","true","608","182","93","true"
"609","60","4","true","609","191","93","true"
"610","55","4","true","610","199","93","true"
"611","57","4","true","611","201","93","true"
"612","62","4","true","612","195","93","true"
"613","57","4","true","613","205","93","true"
"614","58","4","true","614","222","93","true"
"615","54","4","true","615","217","93","true"
"616","54","4","true","616","218","93","true"
"617","53","4","true","617","215","93","true"
"618","52","4","true","618","218","93","true"
"619","52","4","true","619","212","93","true"
"620","56","4","true","620","209","93","true"
"621","53","4","true","621","210","93","true"
"622","59","4","true","622","218","93","true"
"623","55","4","true","623","228","93","true"
"624","49","4","true","624","237","93","true"
"625","50","4","true","625","248","93","true"
"626","47","4","true","626","251","93","true"
"627","48","4","true","627","251","93","true"
"628","51","4","true","628","251","93","true"
"629","46","4","true","629","259","93","true"
"630","51","4","true","630","262","93","true"
"631","47","4","true","631","254","93","true"
"632","45","4","true","632","256","93","true"
"633","46","4","true","633","260","93","true"
"634","43","4","true","634","250","93","true"
"635","41","4","true","635","254","93","true"
"636","46","4","true","636","261","93","true"
"637","46","4","true","637","259","93","true"
"638","43","4","true","638","261","93","true"
"639","45","4","true","639","266","93","true"
"640","40","4","true","640","265","93","true"
"641","40","4","true","641","262","93","true"
"642","39","4","true","642","272","93","true"
"643","40","4","true","643","249","93","true"
"644","43","4","true","644","259","93","true"
"645","45","4","true","645","263","93","true"
"646","46","4","true","646","266","93","true"
"647","41","4","true","647","265","93","true"
"648","43","4","true","648","256","93","true"
"649","41","4","true","649","258","93","true"
"650","46","4","true","650","248","93","true"
"651","44","4","true","651","259","93","true"
"652","44","4","true","652","263","93","true"
"653","44","4","true","653","265","93","true"
"654","47","4","true","654","272","93","true"
"655","45","4","true","655","267","93","true"
"656","41","4","true","656","255","93","true"
"657","40","4","true","657","261","93","true"
"658","39","4","true","658","258","93","true"
"659","39","4","true","659","262","93","true"
"660","41","4","true","660","262","93","true"
"661","44","4","true","661","264","93","true"
"662","35","4","true","662","261","93","true"
"663","38","4","true","663","265","93","true"
"664","40","4","true","664","260","93","true"
"665","42","4","true","665","268","93","true"
"666","40","4","true","666","261","93","true"
"667","40","4","true","667","258","93","true"
"668","42","4","true","668","254","93","true"
"669","42","4","true","669","256","93","true"
"670","45","4","true","670","249","93","true"
"671","46","4","true","671","254","93","true"
"672","41","4","true","672","258","93","true"
"673","42","4","true","673","256","93","true"
"674","45","4","true","674","259","93","true"
"675","46","4","true","675","247","93","true"
"676","47","4","true","676","231","93","true"
"677","42","4","true","677","235","93","true"
"678","41","4","true","678","236","93","true"
"679","40","4","true","679","234","93","true"
"680","41","4","true","680","231","93","true"
"681","39","4","true","681","223","93","true"
"682","43","4","true","682","226","93","true"
"683","43","4","true","683","235","93","true"
"684","38","4","true","684","243","93","true"
"685","38","4","true","685","236","93","true"
"686","38","4","true","686","233","93","true"
"687","42","4","true","687","235","93","true"
"688","42","4","true","688","239","93","true"
"689","44","4","true","689","235","93","true"
"690","45","4","true","690","242","93","true"
"691","46","4","true","691","255","93","true"
"692","43","4","true","692","252","93","true"
"693","40","4","true","693","245","93","true"
"694","43","4","true","694","234","93","true"
"695","42","4","true","695","225","93","true"
"696","41","4","true","696","230","93","true"
"697","39","4","true","697","229","93","true"
"698","42","4","true","698","237","93","true"
"699","41","4","true","699","237","93","true"
"700","40","4","true","700","237","93","true"
"701","44","4","true","701","240","93","true"
"702","46","4","true","702","251","93","true"
"703","47","4","true","703","251","93","true"
"704","48","4","true","704","250","93","true"
"705","44","4","true","705","245","93","true"
"706","49","4","true","706","243","93","true"
"707","42","4","true","707","239","93","true"
"708","42","4","true","708","239","93","true"
"709","42","4","true","709","241","93","true"
"710","43","4","true","710","247","93","true"
"711","42","4","true","711","244","93","true"
"712","49","4","true","712","233","93","true"
"713","44","4","true","713","238","93","true"
"714","46","4","true","714","231","93","true"
"715","45","4","true","715","230","93","true"
"716","44","4","true","716","224","93","true"
"717","44","4","true","717","222","93","true"
"718","42","4","true","718","223","93","true"
"719","43","4","true","719","212","93","true"
"720","43","4","true","720","207","93","true"
"721","47","4","true","721","205","93","true"
"722","42","4","true","722","209","93","true"
"723","43","4","true","723","207","93","true"
"724","44","4","true","724","204","93","true"
"725","41","4","true","725","205","93","true"
"726","44","4","true","726","207","93","true"
"727","41","4","true","727","197","93","true"
"728","43","4","true","728","204","93","true"
"729","39","4","true","729","204","93","true"
"730","44","4","true","730","204","93","true"
"731","43","4","true","731","208","93","true"
"732","41","4","true","732","205","93","true"
"733","41","4","true","733","206","93","true"
"734","41","4","true","734","201","93","true"
"735","41","4","true","735","203","93","true"
"736","40","4","true","736","199","93","true"
"737","41","4","true","737","193","93","true"
"738","42","4","true","738","191","93","true"
"739","41","4","true","739","186","93","true"
"740","43","4","true","740","190","93","true"
"741","42","4","true","741","191","93","true"
"742","45","4","true","742","189","93","true"
"743","44","4","true","743","193","93","true"
"744","46","4","true","744","197","93","true"
"745","49","4","true","745","207","93","true"
"746","49","4","true","746","203","93","true"
"747","51","4","true","747","209","93","true"
"748","50","4","true","748","221","93","true"
"749","55","4","true","749","221","93","true"
"750","52","4","true","750","224","93","true"
"751","59","4","true","751","219","93","true"
"752","54","4","true","752","224","93","true"
"753","49","4","true","753","221","93","true"
