"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:38:37:125 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","48","4","true","754","176","93","true"
"755","46","4","true","755","181","93","true"
"756","49","4","true","756","185","93","true"
"757","45","4","true","757","192","93","true"
"758","45","4","true","758","192","93","true"
"759","51","4","true","759","181","93","true"
"760","48","4","true","760","172","93","true"
"761","47","4","true","761","168","93","true"
"762","58","4","true","762","172","93","true"
"763","55","4","true","763","174","93","true"
"764","56","4","true","764","168","93","true"
"765","52","4","true","765","169","93","true"
"766","50","4","true","766","172","93","true"
"767","51","4","true","767","175","93","true"
"768","54","4","true","768","178","93","true"
"769","56","4","true","769","165","93","true"
"770","53","4","true","770","166","93","true"
"771","58","4","true","771","166","93","true"
"772","61","4","true","772","161","93","true"
"773","62","4","true","773","164","93","true"
"774","63","4","true","774","158","93","true"
"775","63","4","true","775","161","93","true"
"776","56","4","true","776","159","93","true"
"777","56","4","true","777","158","93","true"
"778","51","4","true","778","165","93","true"
"779","58","4","true","779","163","93","true"
"780","53","4","true","780","173","93","true"
"781","45","4","true","781","173","93","true"
"782","50","4","true","782","170","93","true"
"783","48","4","true","783","169","93","true"
"784","48","4","true","784","160","93","true"
"785","51","4","true","785","160","93","true"
"786","50","4","true","786","155","93","true"
"787","52","4","true","787","166","93","true"
"788","51","4","true","788","156","93","true"
"789","51","4","true","789","152","93","true"
"790","47","4","true","790","147","93","true"
"791","48","4","true","791","143","93","true"
"792","47","4","true","792","145","93","true"
"793","49","4","true","793","144","93","true"
"794","48","4","true","794","143","93","true"
"795","42","4","true","795","144","93","true"
"796","45","4","true","796","142","93","true"
"797","42","4","true","797","141","93","true"
"798","45","4","true","798","141","93","true"
"799","38","4","true","799","139","93","true"
"800","41","4","true","800","146","93","true"
"801","38","4","true","801","151","93","true"
"802","44","4","true","802","146","93","true"
"803","43","4","true","803","152","93","true"
"804","43","4","true","804","162","93","true"
"805","41","4","true","805","160","93","true"
"806","42","4","true","806","158","93","true"
"807","40","4","true","807","159","93","true"
"808","44","4","true","808","166","93","true"
"809","44","4","true","809","169","93","true"
"810","42","4","true","810","166","93","true"
"811","43","4","true","811","167","93","true"
"812","44","4","true","812","156","93","true"
"813","45","4","true","813","164","93","true"
"814","44","4","true","814","166","93","true"
"815","52","4","true","815","162","93","true"
"816","50","4","true","816","171","93","true"
"817","49","4","true","817","176","93","true"
"818","46","4","true","818","178","93","true"
"819","46","4","true","819","172","93","true"
"820","45","4","true","820","174","93","true"
"821","51","4","true","821","179","93","true"
"822","51","4","true","822","179","93","true"
"823","47","4","true","823","196","93","true"
"824","47","4","true","824","187","93","true"
"825","50","4","true","825","170","93","true"
"826","44","4","true","826","164","93","true"
"827","45","4","true","827","164","93","true"
"828","46","4","true","828","160","93","true"
"829","45","4","true","829","154","93","true"
"830","46","4","true","830","147","93","true"
"831","53","4","true","831","154","93","true"
"832","48","4","true","832","158","93","true"
"833","51","4","true","833","148","93","true"
"834","52","4","true","834","150","93","true"
"835","50","4","true","835","161","93","true"
"836","54","4","true","836","160","93","true"
"837","56","4","true","837","159","93","true"
"838","55","4","true","838","158","93","true"
"839","63","4","true","839","152","93","true"
"840","62","4","true","840","155","93","true"
"841","59","4","true","841","153","93","true"
"842","62","4","true","842","156","93","true"
"843","59","4","true","843","162","93","true"
"844","60","4","true","844","157","93","true"
"845","60","4","true","845","160","93","true"
"846","60","4","true","846","162","93","true"
"847","66","4","true","847","165","93","true"
"848","61","4","true","848","173","93","true"
"849","62","4","true","849","176","93","true"
"850","60","4","true","850","178","93","true"
"851","63","4","true","851","176","93","true"
"852","64","4","true","852","175","93","true"
"853","65","4","true","853","181","93","true"
"854","68","4","true","854","189","93","true"
"855","59","4","true","855","189","93","true"
"856","66","4","true","856","192","93","true"
"857","64","4","true","857","199","93","true"
"858","62","4","true","858","193","93","true"
"859","64","4","true","859","195","93","true"
"860","64","4","true","860","195","93","true"
"861","56","4","true","861","191","93","true"
"862","59","4","true","862","179","93","true"
"863","59","4","true","863","171","93","true"
"864","60","4","true","864","170","93","true"
"865","64","4","true","865","162","93","true"
"866","64","4","true","866","164","93","true"
"867","64","4","true","867","167","93","true"
"868","64","4","true","868","178","93","true"
"869","56","4","true","869","172","93","true"
"870","59","4","true","870","168","93","true"
"871","69","4","true","871","174","93","true"
"872","67","4","true","872","177","93","true"
"873","67","4","true","873","170","93","true"
"874","63","4","true","874","176","93","true"
"875","59","4","true","875","177","93","true"
"876","63","4","true","876","175","93","true"
"877","58","4","true","877","179","93","true"
"878","64","4","true","878","182","93","true"
"879","57","4","true","879","188","93","true"
"880","57","4","true","880","182","93","true"
"881","63","4","true","881","183","93","true"
"882","57","4","true","882","187","93","true"
"883","58","4","true","883","182","93","true"
"884","61","4","true","884","192","93","true"
"885","58","4","true","885","197","93","true"
"886","60","4","true","886","196","93","true"
"887","60","4","true","887","204","93","true"
"888","60","4","true","888","210","93","true"
"889","57","4","true","889","210","93","true"
"890","55","4","true","890","201","93","true"
"891","58","4","true","891","201","93","true"
"892","54","4","true","892","186","93","true"
"893","55","4","true","893","171","93","true"
"894","53","4","true","894","171","93","true"
"895","56","4","true","895","163","93","true"
"896","55","4","true","896","157","93","true"
"897","61","4","true","897","153","93","true"
"898","61","4","true","898","149","93","true"
"899","61","4","true","899","151","93","true"
"900","61","4","true","900","153","93","true"
"901","63","4","true","901","156","93","true"
"902","68","4","true","902","166","93","true"
"903","66","4","true","903","168","93","true"
"904","67","4","true","904","163","93","true"
"905","66","4","true","905","163","93","true"
"906","64","4","true","906","166","93","true"
"907","69","4","true","907","163","93","true"
"908","67","4","true","908","175","93","true"
"909","66","4","true","909","175","93","true"
"910","68","4","true","910","172","93","true"
"911","64","4","true","911","183","93","true"
"912","70","4","true","912","174","93","true"
"913","71","4","true","913","176","93","true"
"914","66","4","true","914","182","93","true"
"915","67","4","true","915","180","93","true"
"916","64","4","true","916","187","93","true"
"917","66","4","true","917","182","93","true"
"918","69","4","true","918","186","93","true"
"919","68","4","true","919","184","93","true"
"920","60","4","true","920","188","93","true"
"921","60","4","true","921","179","93","true"
"922","60","4","true","922","181","93","true"
"923","57","4","true","923","182","93","true"
"924","56","4","true","924","184","93","true"
"925","54","4","true","925","178","93","true"
"926","57","4","true","926","171","93","true"
"927","52","4","true","927","178","93","true"
"928","57","4","true","928","176","93","true"
"929","59","4","true","929","178","93","true"
"930","56","4","true","930","180","93","true"
"931","55","4","true","931","170","93","true"
"932","54","4","true","932","170","93","true"
"933","51","4","true","933","167","93","true"
"934","53","4","true","934","176","93","true"
"935","60","4","true","935","173","93","true"
"936","54","4","true","936","183","93","true"
"937","58","4","true","937","181","93","true"
"938","60","4","true","938","183","93","true"
"939","58","4","true","939","188","93","true"
"940","64","4","true","940","187","93","true"
"941","63","4","true","941","192","93","true"
"942","63","4","true","942","185","93","true"
"943","68","4","true","943","175","93","true"
"944","64","4","true","944","178","93","true"
"945","61","4","true","945","178","93","true"
"946","64","4","true","946","174","93","true"
"947","70","4","true","947","168","93","true"
"948","63","4","true","948","166","93","true"
"949","63","4","true","949","172","93","true"
"950","63","4","true","950","174","93","true"
"951","57","4","true","951","174","93","true"
"952","57","4","true","952","166","93","true"
"953","63","4","true","953","155","93","true"
"954","62","4","true","954","159","93","true"
"955","60","4","true","955","148","93","true"
"956","64","4","true","956","142","93","true"
"957","66","4","true","957","146","93","true"
"958","67","4","true","958","145","93","true"
"959","69","4","true","959","136","93","true"
"960","64","4","true","960","141","93","true"
"961","65","4","true","961","139","93","true"
"962","66","4","true","962","144","93","true"
"963","61","4","true","963","142","93","true"
"964","61","4","true","964","141","93","true"
"965","56","4","true","965","150","93","true"
"966","61","4","true","966","148","93","true"
"967","65","4","true","967","137","93","true"
"968","66","4","true","968","141","93","true"
"969","70","4","true","969","156","93","true"
"970","62","4","true","970","162","93","true"
"971","64","4","true","971","156","93","true"
"972","67","4","true","972","153","93","true"
"973","63","4","true","973","148","93","true"
"974","64","4","true","974","160","93","true"
"975","67","4","true","975","172","93","true"
"976","61","4","true","976","177","93","true"
"977","63","4","true","977","187","93","true"
"978","55","4","true","978","186","93","true"
"979","56","4","true","979","188","93","true"
"980","54","4","true","980","187","93","true"
"981","59","4","true","981","181","93","true"
"982","53","4","true","982","183","93","true"
"983","54","4","true","983","189","93","true"
"984","52","4","true","984","189","93","true"
"985","54","4","true","985","183","93","true"
"986","51","4","true","986","190","93","true"
"987","52","4","true","987","188","93","true"
"988","55","4","true","988","187","93","true"
"989","56","4","true","989","185","93","true"
"990","53","4","true","990","191","93","true"
"991","54","4","true","991","199","93","true"
"992","55","4","true","992","201","93","true"
"993","52","4","true","993","189","93","true"
"994","57","4","true","994","203","93","true"
"995","55","4","true","995","211","93","true"
"996","59","4","true","996","196","93","true"
"997","60","4","true","997","192","93","true"
"998","60","4","true","998","188","93","true"
"999","60","4","true","999","172","93","true"
"1000","65","4","true","1000","174","93","true"
"1001","64","4","true","1001","180","93","true"
"1002","63","4","true","1002","175","93","true"
"1003","62","4","true","1003","183","93","true"
"1004","59","4","true","1004","188","93","true"
"1005","56","4","true","1005","190","93","true"
"1006","63","4","true","1006","185","93","true"
"1007","59","4","true","1007","189","93","true"
"1008","58","4","true","1008","181","93","true"
"1009","67","4","true","1009","185","93","true"
"1010","62","4","true","1010","187","93","true"
"1011","65","4","true","1011","182","93","true"
"1012","65","4","true","1012","178","93","true"
"1013","63","4","true","1013","170","93","true"
"1014","62","4","true","1014","179","93","true"
"1015","66","4","true","1015","184","93","true"
"1016","63","4","true","1016","186","93","true"
"1017","66","4","true","1017","174","93","true"
"1018","64","4","true","1018","167","93","true"
"1019","64","4","true","1019","167","93","true"
"1020","64","4","true","1020","167","93","true"
"1021","63","4","true","1021","172","93","true"
"1022","64","4","true","1022","170","93","true"
"1023","67","4","true","1023","172","93","true"
"1024","67","4","true","1024","177","93","true"
"1025","72","4","true","1025","175","93","true"
"1026","68","4","true","1026","171","93","true"
"1027","61","4","true","1027","159","93","true"
"1028","64","4","true","1028","157","93","true"
"1029","68","4","true","1029","156","93","true"
"1030","79","4","true","1030","151","93","true"
"1031","71","4","true","1031","159","93","true"
"1032","71","4","true","1032","152","93","true"
"1033","69","4","true","1033","140","93","true"
"1034","76","4","true","1034","128","93","true"
"1035","70","4","true","1035","129","93","true"
"1036","70","4","true","1036","127","93","true"
"1037","78","4","true","1037","127","93","true"
"1038","71","4","true","1038","137","93","true"
"1039","68","4","true","1039","139","93","true"
"1040","70","4","true","1040","141","93","true"
"1041","64","4","true","1041","138","93","true"
"1042","65","4","true","1042","141","93","true"
"1043","65","4","true","1043","146","93","true"
"1044","69","4","true","1044","151","93","true"
"1045","67","4","true","1045","158","93","true"
"1046","63","4","true","1046","169","93","true"
"1047","66","4","true","1047","168","93","true"
"1048","64","4","true","1048","162","93","true"
"1049","64","4","true","1049","162","93","true"
"1050","67","4","true","1050","165","93","true"
"1051","71","4","true","1051","171","93","true"
"1052","66","4","true","1052","177","93","true"
"1053","66","4","true","1053","185","93","true"
"1054","66","4","true","1054","183","93","true"
"1055","64","4","true","1055","188","93","true"
"1056","65","4","true","1056","189","93","true"
"1057","75","4","true","1057","193","93","true"
"1058","68","4","true","1058","206","93","true"
"1059","61","4","true","1059","205","93","true"
"1060","67","4","true","1060","201","93","true"
"1061","70","4","true","1061","210","93","true"
"1062","64","4","true","1062","201","93","true"
"1063","62","4","true","1063","202","93","true"
"1064","67","4","true","1064","208","93","true"
"1065","67","4","true","1065","207","93","true"
"1066","67","4","true","1066","206","93","true"
"1067","69","4","true","1067","214","93","true"
"1068","66","4","true","1068","219","93","true"
"1069","59","4","true","1069","212","93","true"
"1070","62","4","true","1070","208","93","true"
"1071","70","4","true","1071","216","93","true"
"1072","70","4","true","1072","214","93","true"
"1073","68","4","true","1073","223","93","true"
"1074","68","4","true","1074","228","93","true"
"1075","68","4","true","1075","225","93","true"
"1076","64","4","true","1076","231","93","true"
"1077","59","4","true","1077","236","93","true"
"1078","61","4","true","1078","223","93","true"
"1079","58","4","true","1079","212","93","true"
"1080","57","4","true","1080","222","93","true"
"1081","64","4","true","1081","215","93","true"
"1082","63","4","true","1082","218","93","true"
"1083","60","4","true","1083","225","93","true"
"1084","59","4","true","1084","216","93","true"
"1085","59","4","true","1085","204","93","true"
"1086","61","4","true","1086","193","93","true"
"1087","62","4","true","1087","198","93","true"
"1088","60","4","true","1088","192","93","true"
"1089","69","4","true","1089","195","93","true"
"1090","59","4","true","1090","197","93","true"
"1091","61","4","true","1091","199","93","true"
"1092","64","4","true","1092","185","93","true"
"1093","61","4","true","1093","188","93","true"
"1094","64","4","true","1094","196","93","true"
"1095","67","4","true","1095","189","93","true"
"1096","58","4","true","1096","198","93","true"
"1097","61","4","true","1097","199","93","true"
"1098","58","4","true","1098","190","93","true"
"1099","59","4","true","1099","185","93","true"
"1100","60","4","true","1100","177","93","true"
"1101","57","4","true","1101","175","93","true"
"1102","63","4","true","1102","165","93","true"
"1103","58","4","true","1103","168","93","true"
"1104","54","4","true","1104","181","93","true"
"1105","55","4","true","1105","180","93","true"
"1106","55","4","true","1106","185","93","true"
"1107","57","4","true","1107","187","93","true"
"1108","57","4","true","1108","187","93","true"
"1109","58","4","true","1109","196","93","true"
"1110","57","4","true","1110","190","93","true"
"1111","62","4","true","1111","178","93","true"
"1112","60","4","true","1112","177","93","true"
"1113","57","4","true","1113","186","93","true"
"1114","54","4","true","1114","180","93","true"
"1115","57","4","true","1115","176","93","true"
"1116","60","4","true","1116","173","93","true"
"1117","58","4","true","1117","179","93","true"
"1118","60","4","true","1118","183","93","true"
"1119","56","4","true","1119","181","93","true"
"1120","62","4","true","1120","180","93","true"
"1121","58","4","true","1121","180","93","true"
"1122","59","4","true","1122","181","93","true"
"1123","63","4","true","1123","175","93","true"
"1124","59","4","true","1124","172","93","true"
"1125","64","4","true","1125","177","93","true"
"1126","62","4","true","1126","178","93","true"
"1127","64","4","true","1127","178","93","true"
"1128","61","4","true","1128","184","93","true"
"1129","61","4","true","1129","191","93","true"
"1130","60","4","true","1130","190","93","true"
"1131","59","4","true","1131","190","93","true"
"1132","59","4","true","1132","189","93","true"
"1133","57","4","true","1133","201","93","true"
"1134","63","4","true","1134","200","93","true"
"1135","61","4","true","1135","208","93","true"
"1136","64","4","true","1136","210","93","true"
"1137","62","4","true","1137","213","93","true"
"1138","62","4","true","1138","199","93","true"
"1139","69","4","true","1139","188","93","true"
"1140","59","4","true","1140","185","93","true"
"1141","60","4","true","1141","187","93","true"
"1142","62","4","true","1142","191","93","true"
"1143","68","4","true","1143","194","93","true"
"1144","66","4","true","1144","189","93","true"
"1145","66","4","true","1145","182","93","true"
"1146","61","4","true","1146","185","93","true"
"1147","55","4","true","1147","194","93","true"
"1148","56","4","true","1148","179","93","true"
"1149","58","4","true","1149","175","93","true"
"1150","60","4","true","1150","171","93","true"
"1151","58","4","true","1151","176","93","true"
"1152","64","4","true","1152","176","93","true"
"1153","61","4","true","1153","186","93","true"
"1154","60","4","true","1154","177","93","true"
"1155","56","4","true","1155","179","93","true"
"1156","62","4","true","1156","171","93","true"
"1157","66","4","true","1157","177","93","true"
"1158","61","4","true","1158","172","93","true"
"1159","65","4","true","1159","175","93","true"
"1160","65","4","true","1160","172","93","true"
"1161","68","4","true","1161","166","93","true"
"1162","72","4","true","1162","171","93","true"
"1163","70","4","true","1163","175","93","true"
"1164","75","4","true","1164","176","93","true"
"1165","72","4","true","1165","172","93","true"
"1166","70","4","true","1166","173","93","true"
"1167","77","4","true","1167","171","93","true"
"1168","73","4","true","1168","173","93","true"
"1169","79","4","true","1169","165","93","true"
"1170","84","4","true","1170","165","93","true"
"1171","75","4","true","1171","162","93","true"
"1172","86","4","true","1172","165","93","true"
"1173","81","4","true","1173","172","93","true"
"1174","80","4","true","1174","173","93","true"
"1175","83","4","true","1175","167","93","true"
"1176","84","4","true","1176","181","93","true"
"1177","85","4","true","1177","184","93","true"
"1178","83","4","true","1178","190","93","true"
"1179","78","4","true","1179","193","93","true"
"1180","81","4","true","1180","187","93","true"
"1181","83","4","true","1181","189","93","true"
"1182","80","4","true","1182","194","93","true"
"1183","82","4","true","1183","181","93","true"
"1184","91","4","true","1184","192","93","true"
"1185","89","4","true","1185","194","93","true"
"1186","88","4","true","1186","205","93","true"
"1187","89","4","true","1187","217","93","true"
"1188","89","4","true","1188","216","93","true"
"1189","85","4","true","1189","222","93","true"
"1190","86","4","true","1190","219","93","true"
"1191","82","4","true","1191","223","93","true"
"1192","90","4","true","1192","223","93","true"
"1193","89","4","true","1193","227","93","true"
"1194","85","4","true","1194","225","93","true"
"1195","86","4","true","1195","222","93","true"
"1196","83","4","true","1196","225","93","true"
"1197","88","4","true","1197","234","93","true"
"1198","87","4","true","1198","225","93","true"
"1199","84","4","true","1199","215","93","true"
"1200","79","4","true","1200","211","93","true"
"1201","84","4","true","1201","203","93","true"
"1202","87","4","true","1202","197","93","true"
"1203","86","4","true","1203","200","93","true"
"1204","82","4","true","1204","209","93","true"
"1205","74","4","true","1205","207","93","true"
"1206","73","4","true","1206","190","93","true"
"1207","78","4","true","1207","187","93","true"
"1208","76","4","true","1208","181","93","true"
"1209","80","4","true","1209","176","93","true"
"1210","76","4","true","1210","177","93","true"
"1211","75","4","true","1211","167","93","true"
"1212","74","4","true","1212","176","93","true"
"1213","81","4","true","1213","172","93","true"
"1214","81","4","true","1214","178","93","true"
"1215","79","4","true","1215","180","93","true"
"1216","79","4","true","1216","175","93","true"
"1217","79","4","true","1217","177","93","true"
"1218","78","4","true","1218","178","93","true"
"1219","75","4","true","1219","179","93","true"
"1220","74","4","true","1220","177","93","true"
"1221","75","4","true","1221","162","93","true"
"1222","77","4","true","1222","175","93","true"
"1223","75","4","true","1223","189","93","true"
"1224","74","4","true","1224","197","93","true"
"1225","71","4","true","1225","188","93","true"
"1226","66","4","true","1226","193","93","true"
"1227","71","4","true","1227","195","93","true"
"1228","70","4","true","1228","201","93","true"
"1229","71","4","true","1229","202","93","true"
"1230","78","4","true","1230","201","93","true"
"1231","78","4","true","1231","197","93","true"
"1232","74","4","true","1232","189","93","true"
"1233","73","4","true","1233","203","93","true"
"1234","76","4","true","1234","200","93","true"
"1235","78","4","true","1235","208","93","true"
"1236","77","4","true","1236","205","93","true"
"1237","74","4","true","1237","199","93","true"
"1238","77","4","true","1238","200","93","true"
"1239","71","4","true","1239","195","93","true"
"1240","71","4","true","1240","185","93","true"
"1241","72","4","true","1241","188","93","true"
"1242","74","4","true","1242","202","93","true"
"1243","72","4","true","1243","192","93","true"
"1244","72","4","true","1244","194","93","true"
"1245","73","4","true","1245","178","93","true"
"1246","70","4","true","1246","183","93","true"
"1247","66","4","true","1247","182","93","true"
"1248","65","4","true","1248","185","93","true"
"1249","66","4","true","1249","190","93","true"
"1250","70","4","true","1250","185","93","true"
"1251","73","4","true","1251","184","93","true"
"1252","72","4","true","1252","173","93","true"
"1253","72","4","true","1253","179","93","true"
"1254","74","4","true","1254","177","93","true"
"1255","73","4","true","1255","171","93","true"
"1256","68","4","true","1256","173","93","true"
"1257","69","4","true","1257","174","93","true"
"1258","70","4","true","1258","175","93","true"
"1259","69","4","true","1259","184","93","true"
"1260","75","4","true","1260","189","93","true"
"1261","79","4","true","1261","197","93","true"
"1262","71","4","true","1262","201","93","true"
"1263","70","4","true","1263","198","93","true"
"1264","62","4","true","1264","199","93","true"
"1265","66","4","true","1265","185","93","true"
"1266","60","4","true","1266","194","93","true"
"1267","64","4","true","1267","193","93","true"
"1268","64","4","true","1268","196","93","true"
"1269","63","4","true","1269","203","93","true"
"1270","56","4","true","1270","202","93","true"
"1271","59","4","true","1271","186","93","true"
"1272","61","4","true","1272","183","93","true"
"1273","62","4","true","1273","189","93","true"
"1274","65","4","true","1274","196","93","true"
"1275","68","4","true","1275","202","93","true"
"1276","74","4","true","1276","206","93","true"
"1277","70","4","true","1277","211","93","true"
"1278","75","4","true","1278","213","93","true"
"1279","69","4","true","1279","222","93","true"
"1280","66","4","true","1280","222","93","true"
"1281","75","4","true","1281","228","93","true"
"1282","74","4","true","1282","231","93","true"
"1283","68","4","true","1283","222","93","true"
"1284","73","4","true","1284","222","93","true"
"1285","69","4","true","1285","223","93","true"
"1286","73","4","true","1286","216","93","true"
"1287","71","4","true","1287","217","93","true"
"1288","64","4","true","1288","223","93","true"
"1289","72","4","true","1289","212","93","true"
"1290","66","4","true","1290","197","93","true"
"1291","70","4","true","1291","190","93","true"
"1292","74","4","true","1292","187","93","true"
"1293","67","4","true","1293","183","93","true"
"1294","70","4","true","1294","178","93","true"
"1295","72","4","true","1295","162","93","true"
"1296","77","4","true","1296","147","93","true"
"1297","78","4","true","1297","140","93","true"
"1298","74","4","true","1298","147","93","true"
"1299","77","4","true","1299","158","93","true"
"1300","77","4","true","1300","158","93","true"
"1301","78","4","true","1301","165","93","true"
"1302","77","4","true","1302","164","93","true"
"1303","78","4","true","1303","153","93","true"
"1304","82","4","true","1304","149","93","true"
"1305","82","4","true","1305","156","93","true"
"1306","80","4","true","1306","162","93","true"
"1307","80","4","true","1307","168","93","true"
"1308","80","4","true","1308","168","93","true"
"1309","85","4","true","1309","178","93","true"
"1310","81","4","true","1310","173","93","true"
"1311","84","4","true","1311","179","93","true"
"1312","88","4","true","1312","177","93","true"
"1313","84","4","true","1313","177","93","true"
"1314","80","4","true","1314","184","93","true"
"1315","85","4","true","1315","188","93","true"
"1316","87","4","true","1316","187","93","true"
"1317","83","4","true","1317","183","93","true"
"1318","84","4","true","1318","185","93","true"
"1319","85","4","true","1319","185","93","true"
"1320","84","4","true","1320","180","93","true"
"1321","86","4","true","1321","181","93","true"
"1322","84","4","true","1322","184","93","true"
"1323","80","4","true","1323","185","93","true"
"1324","80","4","true","1324","183","93","true"
"1325","82","4","true","1325","177","93","true"
"1326","79","4","true","1326","187","93","true"
"1327","76","4","true","1327","191","93","true"
"1328","79","4","true","1328","186","93","true"
"1329","73","4","true","1329","193","93","true"
"1330","71","4","true","1330","193","93","true"
"1331","69","4","true","1331","188","93","true"
"1332","71","4","true","1332","183","93","true"
"1333","71","4","true","1333","190","93","true"
"1334","73","4","true","1334","194","93","true"
"1335","69","4","true","1335","201","93","true"
"1336","70","4","true","1336","201","93","true"
"1337","77","4","true","1337","211","93","true"
"1338","73","4","true","1338","207","93","true"
"1339","80","4","true","1339","213","93","true"
"1340","80","4","true","1340","206","93","true"
"1341","73","4","true","1341","224","93","true"
"1342","74","4","true","1342","224","93","true"
"1343","78","4","true","1343","224","93","true"
"1344","81","4","true","1344","230","93","true"
"1345","82","4","true","1345","227","93","true"
"1346","79","4","true","1346","225","93","true"
"1347","74","4","true","1347","221","93","true"
"1348","72","4","true","1348","222","93","true"
"1349","77","4","true","1349","231","93","true"
"1350","79","4","true","1350","237","93","true"
"1351","79","4","true","1351","234","93","true"
"1352","77","4","true","1352","222","93","true"
"1353","81","4","true","1353","220","93","true"
"1354","76","4","true","1354","214","93","true"
"1355","74","4","true","1355","215","93","true"
"1356","79","4","true","1356","207","93","true"
"1357","73","4","true","1357","210","93","true"
"1358","70","4","true","1358","215","93","true"
"1359","73","4","true","1359","203","93","true"
"1360","77","4","true","1360","206","93","true"
"1361","73","4","true","1361","198","93","true"
"1362","72","4","true","1362","196","93","true"
"1363","70","4","true","1363","203","93","true"
"1364","68","4","true","1364","204","93","true"
"1365","72","4","true","1365","198","93","true"
"1366","71","4","true","1366","197","93","true"
"1367","69","4","true","1367","200","93","true"
"1368","67","4","true","1368","203","93","true"
"1369","73","4","true","1369","198","93","true"
"1370","66","4","true","1370","199","93","true"
"1371","63","4","true","1371","185","93","true"
"1372","70","4","true","1372","182","93","true"
"1373","68","4","true","1373","192","93","true"
"1374","68","4","true","1374","193","93","true"
"1375","75","4","true","1375","201","93","true"
"1376","67","4","true","1376","200","93","true"
"1377","69","4","true","1377","190","93","true"
"1378","72","4","true","1378","198","93","true"
"1379","61","4","true","1379","200","93","true"
"1380","56","4","true","1380","202","93","true"
"1381","64","4","true","1381","204","93","true"
"1382","57","4","true","1382","208","93","true"
"1383","59","4","true","1383","216","93","true"
"1384","64","4","true","1384","223","93","true"
"1385","62","4","true","1385","221","93","true"
"1386","67","4","true","1386","222","93","true"
"1387","65","4","true","1387","227","93","true"
"1388","64","4","true","1388","225","93","true"
"1389","60","4","true","1389","224","93","true"
"1390","65","4","true","1390","219","93","true"
"1391","69","4","true","1391","223","93","true"
"1392","68","4","true","1392","227","93","true"
"1393","59","4","true","1393","224","93","true"
"1394","62","4","true","1394","218","93","true"
"1395","66","4","true","1395","211","93","true"
"1396","56","4","true","1396","225","93","true"
"1397","59","4","true","1397","214","93","true"
"1398","58","4","true","1398","209","93","true"
"1399","53","4","true","1399","204","93","true"
"1400","53","4","true","1400","193","93","true"
"1401","54","4","true","1401","189","93","true"
"1402","57","4","true","1402","180","93","true"
"1403","64","4","true","1403","173","93","true"
"1404","62","4","true","1404","172","93","true"
"1405","70","4","true","1405","175","93","true"
"1406","70","4","true","1406","174","93","true"
"1407","68","4","true","1407","180","93","true"
"1408","62","4","true","1408","171","93","true"
"1409","68","4","true","1409","169","93","true"
"1410","67","4","true","1410","168","93","true"
"1411","74","4","true","1411","155","93","true"
"1412","74","4","true","1412","157","93","true"
"1413","74","4","true","1413","162","93","true"
"1414","70","4","true","1414","165","93","true"
"1415","74","4","true","1415","163","93","true"
"1416","71","4","true","1416","165","93","true"
"1417","73","4","true","1417","159","93","true"
"1418","76","4","true","1418","160","93","true"
"1419","76","4","true","1419","170","93","true"
"1420","73","4","true","1420","179","93","true"
"1421","73","4","true","1421","174","93","true"
"1422","69","4","true","1422","177","93","true"
"1423","68","4","true","1423","181","93","true"
"1424","69","4","true","1424","185","93","true"
"1425","66","4","true","1425","191","93","true"
"1426","70","4","true","1426","186","93","true"
"1427","65","4","true","1427","185","93","true"
"1428","65","4","true","1428","188","93","true"
"1429","66","4","true","1429","187","93","true"
"1430","65","4","true","1430","191","93","true"
"1431","65","4","true","1431","174","93","true"
"1432","62","4","true","1432","174","93","true"
"1433","66","4","true","1433","166","93","true"
"1434","63","4","true","1434","174","93","true"
"1435","64","4","true","1435","178","93","true"
"1436","74","4","true","1436","180","93","true"
"1437","65","4","true","1437","184","93","true"
"1438","66","4","true","1438","182","93","true"
"1439","66","4","true","1439","183","93","true"
"1440","67","4","true","1440","181","93","true"
"1441","65","4","true","1441","172","93","true"
"1442","66","4","true","1442","172","93","true"
"1443","65","4","true","1443","171","93","true"
"1444","71","4","true","1444","166","93","true"
"1445","66","4","true","1445","171","93","true"
"1446","63","4","true","1446","175","93","true"
"1447","62","4","true","1447","175","93","true"
"1448","67","4","true","1448","163","93","true"
"1449","70","4","true","1449","162","93","true"
"1450","68","4","true","1450","162","93","true"
"1451","72","4","true","1451","175","93","true"
"1452","68","4","true","1452","184","93","true"
"1453","69","4","true","1453","182","93","true"
"1454","69","4","true","1454","181","93","true"
"1455","69","4","true","1455","180","93","true"
"1456","68","4","true","1456","176","93","true"
"1457","72","4","true","1457","180","93","true"
"1458","70","4","true","1458","183","93","true"
"1459","64","4","true","1459","187","93","true"
"1460","63","4","true","1460","185","93","true"
"1461","59","4","true","1461","180","93","true"
"1462","59","4","true","1462","173","93","true"
"1463","65","4","true","1463","180","93","true"
"1464","72","4","true","1464","185","93","true"
"1465","67","4","true","1465","179","93","true"
"1466","64","4","true","1466","184","93","true"
"1467","60","4","true","1467","186","93","true"
"1468","69","4","true","1468","186","93","true"
"1469","64","4","true","1469","200","93","true"
"1470","69","4","true","1470","189","93","true"
