"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:58:410 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"237","17","4","true","237","146","93","true"
"238","18","4","true","238","141","93","true"
"239","15","4","true","239","142","93","true"
"240","15","4","true","240","140","93","true"
"241","13","4","true","241","134","93","true"
"242","17","4","true","242","129","93","true"
"243","13","4","true","243","134","93","true"
"244","15","4","true","244","139","93","true"
"245","15","4","true","245","146","93","true"
"246","17","4","true","246","143","93","true"
"247","16","4","true","247","143","93","true"
"248","17","4","true","248","147","93","true"
"249","17","4","true","249","150","93","true"
"250","16","4","true","250","156","93","true"
"251","17","4","true","251","149","93","true"
"252","21","4","true","252","148","93","true"
"253","16","4","true","253","155","93","true"
"254","16","4","true","254","155","93","true"
"255","16","4","true","255","152","93","true"
"256","19","4","true","256","149","93","true"
"257","18","4","true","257","152","93","true"
"258","19","4","true","258","154","93","true"
"259","19","4","true","259","150","93","true"
"260","20","4","true","260","153","93","true"
"261","19","4","true","261","157","93","true"
"262","18","4","true","262","157","93","true"
"263","18","4","true","263","152","93","true"
"264","20","4","true","264","147","93","true"
"265","21","4","true","265","153","93","true"
"266","16","4","true","266","147","93","true"
"267","16","4","true","267","143","93","true"
"268","17","4","true","268","134","93","true"
"269","16","4","true","269","140","93","true"
"270","17","4","true","270","141","93","true"
"271","19","4","true","271","142","93","true"
"272","23","4","true","272","139","93","true"
"273","21","4","true","273","143","93","true"
"274","21","4","true","274","151","93","true"
"275","21","4","true","275","159","93","true"
"276","19","4","true","276","154","93","true"
"277","24","4","true","277","152","93","true"
"278","26","4","true","278","150","93","true"
"279","24","4","true","279","150","93","true"
"280","24","4","true","280","150","93","true"
"281","20","4","true","281","148","93","true"
"282","21","4","true","282","147","93","true"
"283","23","4","true","283","150","93","true"
"284","20","4","true","284","144","93","true"
"285","16","4","true","285","145","93","true"
"286","18","4","true","286","141","93","true"
"287","19","4","true","287","140","93","true"
"288","19","4","true","288","140","93","true"
"289","17","4","true","289","144","93","true"
"290","18","4","true","290","149","93","true"
"291","19","4","true","291","149","93","true"
"292","20","4","true","292","158","93","true"
"293","17","4","true","293","162","93","true"
"294","22","4","true","294","162","93","true"
"295","21","4","true","295","160","93","true"
"296","23","4","true","296","172","93","true"
"297","21","4","true","297","175","93","true"
"298","21","4","true","298","176","93","true"
"299","21","4","true","299","174","93","true"
"300","20","4","true","300","173","93","true"
"301","21","4","true","301","162","93","true"
"302","18","4","true","302","169","93","true"
"303","17","4","true","303","165","93","true"
"304","18","4","true","304","165","93","true"
"305","18","4","true","305","167","93","true"
"306","20","4","true","306","162","93","true"
"307","20","4","true","307","164","93","true"
"308","19","4","true","308","164","93","true"
"309","20","4","true","309","157","93","true"
"310","22","4","true","310","154","93","true"
"311","21","4","true","311","156","93","true"
"312","20","4","true","312","155","93","true"
"313","19","4","true","313","151","93","true"
"314","19","4","true","314","154","93","true"
"315","21","4","true","315","149","93","true"
"316","17","4","true","316","149","93","true"
"317","17","4","true","317","151","93","true"
"318","19","4","true","318","157","93","true"
"319","18","4","true","319","159","93","true"
"320","19","4","true","320","165","93","true"
"321","19","4","true","321","164","93","true"
"322","18","4","true","322","159","93","true"
"323","18","4","true","323","159","93","true"
"324","21","4","true","324","156","93","true"
"325","19","4","true","325","161","93","true"
"326","20","4","true","326","163","93","true"
"327","19","4","true","327","156","93","true"
"328","21","4","true","328","163","93","true"
"329","24","4","true","329","158","93","true"
"330","24","4","true","330","160","93","true"
"331","25","4","true","331","162","93","true"
"332","29","4","true","332","169","93","true"
"333","25","4","true","333","168","93","true"
"334","25","4","true","334","182","93","true"
"335","27","4","true","335","192","93","true"
"336","25","4","true","336","184","93","true"
"337","27","4","true","337","186","93","true"
"338","26","4","true","338","189","93","true"
"339","25","4","true","339","185","93","true"
"340","24","4","true","340","188","93","true"
"341","25","4","true","341","192","93","true"
"342","23","4","true","342","190","93","true"
"343","24","4","true","343","185","93","true"
"344","23","4","true","344","186","93","true"
"345","27","4","true","345","193","93","true"
"346","24","4","true","346","193","93","true"
"347","23","4","true","347","187","93","true"
"348","25","4","true","348","177","93","true"
"349","22","4","true","349","174","93","true"
"350","22","4","true","350","173","93","true"
"351","21","4","true","351","168","93","true"
"352","22","4","true","352","169","93","true"
"353","24","4","true","353","169","93","true"
"354","25","4","true","354","169","93","true"
"355","26","4","true","355","161","93","true"
"356","28","4","true","356","157","93","true"
"357","26","4","true","357","151","93","true"
"358","27","4","true","358","142","93","true"
"359","28","4","true","359","139","93","true"
"360","26","4","true","360","140","93","true"
"361","29","4","true","361","131","93","true"
"362","28","4","true","362","134","93","true"
"363","32","4","true","363","142","93","true"
"364","29","4","true","364","136","93","true"
"365","28","4","true","365","142","93","true"
"366","28","4","true","366","147","93","true"
"367","29","4","true","367","155","93","true"
"368","26","4","true","368","161","93","true"
"369","29","4","true","369","160","93","true"
"370","32","4","true","370","158","93","true"
"371","30","4","true","371","171","93","true"
"372","29","4","true","372","171","93","true"
"373","30","4","true","373","177","93","true"
"374","34","4","true","374","189","93","true"
"375","30","4","true","375","192","93","true"
"376","27","4","true","376","194","93","true"
"377","29","4","true","377","202","93","true"
"378","31","4","true","378","203","93","true"
"379","31","4","true","379","203","93","true"
"380","35","4","true","380","204","93","true"
"381","32","4","true","381","210","93","true"
"382","35","4","true","382","208","93","true"
"383","33","4","true","383","215","93","true"
"384","35","4","true","384","216","93","true"
"385","33","4","true","385","210","93","true"
"386","35","4","true","386","213","93","true"
"387","33","4","true","387","208","93","true"
"388","32","4","true","388","210","93","true"
"389","27","4","true","389","212","93","true"
"390","27","4","true","390","204","93","true"
"391","30","4","true","391","194","93","true"
"392","28","4","true","392","192","93","true"
"393","29","4","true","393","191","93","true"
"394","28","4","true","394","185","93","true"
"395","27","4","true","395","180","93","true"
"396","27","4","true","396","186","93","true"
"397","30","4","true","397","175","93","true"
"398","32","4","true","398","175","93","true"
"399","31","4","true","399","170","93","true"
"400","29","4","true","400","171","93","true"
"401","29","4","true","401","158","93","true"
"402","31","4","true","402","158","93","true"
"403","28","4","true","403","169","93","true"
"404","31","4","true","404","167","93","true"
"405","32","4","true","405","164","93","true"
"406","28","4","true","406","163","93","true"
"407","25","4","true","407","160","93","true"
"408","26","4","true","408","163","93","true"
"409","26","4","true","409","161","93","true"
"410","27","4","true","410","159","93","true"
"411","27","4","true","411","165","93","true"
"412","27","4","true","412","168","93","true"
"413","28","4","true","413","181","93","true"
"414","27","4","true","414","187","93","true"
"415","30","4","true","415","180","93","true"
"416","29","4","true","416","181","93","true"
"417","29","4","true","417","186","93","true"
"418","24","4","true","418","195","93","true"
"419","24","4","true","419","199","93","true"
"420","27","4","true","420","208","93","true"
"421","29","4","true","421","211","93","true"
"422","29","4","true","422","216","93","true"
"423","32","4","true","423","211","93","true"
"424","31","4","true","424","208","93","true"
"425","34","4","true","425","216","93","true"
"426","35","4","true","426","203","93","true"
"427","35","4","true","427","192","93","true"
"428","34","4","true","428","188","93","true"
"429","33","4","true","429","182","93","true"
"430","35","4","true","430","179","93","true"
"431","31","4","true","431","175","93","true"
"432","36","4","true","432","172","93","true"
"433","32","4","true","433","176","93","true"
"434","33","4","true","434","167","93","true"
"435","32","4","true","435","166","93","true"
"436","30","4","true","436","163","93","true"
"437","27","4","true","437","158","93","true"
"438","26","4","true","438","165","93","true"
"439","27","4","true","439","164","93","true"
"440","24","4","true","440","162","93","true"
"441","24","4","true","441","157","93","true"
"442","25","4","true","442","157","93","true"
"443","25","4","true","443","156","93","true"
"444","25","4","true","444","161","93","true"
"445","25","4","true","445","174","93","true"
"446","26","4","true","446","173","93","true"
"447","27","4","true","447","177","93","true"
"448","25","4","true","448","178","93","true"
"449","25","4","true","449","190","93","true"
"450","28","4","true","450","196","93","true"
"451","29","4","true","451","207","93","true"
"452","31","4","true","452","210","93","true"
"453","33","4","true","453","207","93","true"
"454","32","4","true","454","193","93","true"
"455","33","4","true","455","190","93","true"
"456","29","4","true","456","200","93","true"
"457","31","4","true","457","193","93","true"
"458","27","4","true","458","194","93","true"
"459","26","4","true","459","185","93","true"
"460","26","4","true","460","181","93","true"
"461","25","4","true","461","181","93","true"
"462","27","4","true","462","182","93","true"
"463","27","4","true","463","185","93","true"
"464","27","4","true","464","199","93","true"
"465","28","4","true","465","201","93","true"
"466","28","4","true","466","196","93","true"
"467","27","4","true","467","198","93","true"
"468","28","4","true","468","202","93","true"
"469","27","4","true","469","213","93","true"
"470","26","4","true","470","226","93","true"
"471","26","4","true","471","222","93","true"
"472","25","4","true","472","210","93","true"
"473","26","4","true","473","199","93","true"
"474","27","4","true","474","184","93","true"
"475","26","4","true","475","188","93","true"
"476","32","4","true","476","183","93","true"
"477","29","4","true","477","179","93","true"
"478","27","4","true","478","180","93","true"
"479","29","4","true","479","180","93","true"
"480","33","4","true","480","191","93","true"
"481","30","4","true","481","207","93","true"
"482","30","4","true","482","202","93","true"
"483","29","4","true","483","200","93","true"
"484","32","4","true","484","186","93","true"
"485","28","4","true","485","178","93","true"
"486","28","4","true","486","178","93","true"
"487","30","4","true","487","177","93","true"
"488","30","4","true","488","178","93","true"
"489","26","4","true","489","179","93","true"
"490","28","4","true","490","178","93","true"
"491","27","4","true","491","185","93","true"
"492","28","4","true","492","186","93","true"
"493","30","4","true","493","192","93","true"
"494","29","4","true","494","189","93","true"
"495","26","4","true","495","192","93","true"
"496","27","4","true","496","186","93","true"
"497","30","4","true","497","187","93","true"
"498","30","4","true","498","191","93","true"
"499","28","4","true","499","194","93","true"
"500","28","4","true","500","193","93","true"
"501","27","4","true","501","200","93","true"
"502","23","4","true","502","199","93","true"
"503","25","4","true","503","194","93","true"
"504","23","4","true","504","201","93","true"
"505","23","4","true","505","205","93","true"
"506","26","4","true","506","204","93","true"
"507","22","4","true","507","210","93","true"
"508","20","4","true","508","213","93","true"
"509","23","4","true","509","206","93","true"
"510","23","4","true","510","208","93","true"
"511","24","4","true","511","209","93","true"
"512","23","4","true","512","212","93","true"
"513","23","4","true","513","209","93","true"
"514","22","4","true","514","211","93","true"
"515","23","4","true","515","205","93","true"
"516","26","4","true","516","209","93","true"
"517","24","4","true","517","203","93","true"
"518","26","4","true","518","197","93","true"
"519","29","4","true","519","188","93","true"
"520","26","4","true","520","187","93","true"
"521","29","4","true","521","179","93","true"
"522","29","4","true","522","181","93","true"
"523","29","4","true","523","178","93","true"
"524","31","4","true","524","175","93","true"
"525","29","4","true","525","176","93","true"
"526","28","4","true","526","178","93","true"
"527","33","4","true","527","185","93","true"
"528","31","4","true","528","192","93","true"
"529","32","4","true","529","190","93","true"
"530","30","4","true","530","188","93","true"
"531","28","4","true","531","200","93","true"
"532","28","4","true","532","205","93","true"
"533","29","4","true","533","200","93","true"
"534","30","4","true","534","200","93","true"
"535","36","4","true","535","206","93","true"
"536","30","4","true","536","212","93","true"
"537","30","4","true","537","204","93","true"
"538","33","4","true","538","208","93","true"
"539","30","4","true","539","209","93","true"
"540","35","4","true","540","202","93","true"
"541","35","4","true","541","200","93","true"
"542","35","4","true","542","204","93","true"
"543","31","4","true","543","202","93","true"
"544","35","4","true","544","201","93","true"
"545","32","4","true","545","201","93","true"
"546","33","4","true","546","198","93","true"
"547","33","4","true","547","202","93","true"
"548","32","4","true","548","207","93","true"
"549","29","4","true","549","209","93","true"
"550","32","4","true","550","192","93","true"
"551","34","4","true","551","187","93","true"
"552","34","4","true","552","179","93","true"
"553","39","4","true","553","166","93","true"
"554","37","4","true","554","172","93","true"
"555","33","4","true","555","173","93","true"
"556","35","4","true","556","170","93","true"
"557","34","4","true","557","163","93","true"
"558","33","4","true","558","160","93","true"
"559","40","4","true","559","152","93","true"
"560","37","4","true","560","153","93","true"
"561","33","4","true","561","158","93","true"
"562","38","4","true","562","150","93","true"
"563","39","4","true","563","160","93","true"
"564","39","4","true","564","164","93","true"
"565","36","4","true","565","166","93","true"
"566","36","4","true","566","159","93","true"
"567","31","4","true","567","168","93","true"
"568","36","4","true","568","167","93","true"
"569","35","4","true","569","164","93","true"
"570","35","4","true","570","165","93","true"
"571","33","4","true","571","167","93","true"
"572","31","4","true","572","162","93","true"
"573","31","4","true","573","159","93","true"
"574","33","4","true","574","165","93","true"
"575","36","4","true","575","155","93","true"
"576","33","4","true","576","157","93","true"
"577","31","4","true","577","156","93","true"
"578","34","4","true","578","160","93","true"
"579","34","4","true","579","159","93","true"
"580","31","4","true","580","168","93","true"
"581","31","4","true","581","165","93","true"
"582","36","4","true","582","172","93","true"
"583","35","4","true","583","169","93","true"
"584","35","4","true","584","181","93","true"
"585","32","4","true","585","182","93","true"
"586","30","4","true","586","193","93","true"
"587","35","4","true","587","199","93","true"
"588","32","4","true","588","192","93","true"
"589","35","4","true","589","183","93","true"
"590","34","4","true","590","188","93","true"
"591","38","4","true","591","188","93","true"
"592","37","4","true","592","188","93","true"
"593","35","4","true","593","189","93","true"
"594","33","4","true","594","201","93","true"
"595","31","4","true","595","195","93","true"
"596","34","4","true","596","197","93","true"
"597","33","4","true","597","196","93","true"
"598","29","4","true","598","209","93","true"
"599","29","4","true","599","217","93","true"
"600","27","4","true","600","226","93","true"
"601","30","4","true","601","224","93","true"
"602","28","4","true","602","229","93","true"
"603","35","4","true","603","228","93","true"
"604","30","4","true","604","230","93","true"
"605","33","4","true","605","241","93","true"
"606","34","4","true","606","236","93","true"
"607","32","4","true","607","249","93","true"
"608","30","4","true","608","256","93","true"
"609","34","4","true","609","254","93","true"
"610","32","4","true","610","257","93","true"
"611","34","4","true","611","251","93","true"
"612","38","4","true","612","251","93","true"
"613","39","4","true","613","257","93","true"
"614","37","4","true","614","258","93","true"
"615","33","4","true","615","266","93","true"
"616","34","4","true","616","254","93","true"
"617","38","4","true","617","243","93","true"
"618","40","4","true","618","234","93","true"
"619","42","4","true","619","248","93","true"
"620","38","4","true","620","251","93","true"
"621","34","4","true","621","248","93","true"
"622","32","4","true","622","241","93","true"
"623","32","4","true","623","238","93","true"
"624","33","4","true","624","234","93","true"
"625","35","4","true","625","235","93","true"
"626","31","4","true","626","238","93","true"
"627","34","4","true","627","237","93","true"
"628","35","4","true","628","230","93","true"
"629","34","4","true","629","222","93","true"
"630","41","4","true","630","216","93","true"
"631","41","4","true","631","222","93","true"
"632","40","4","true","632","216","93","true"
"633","39","4","true","633","204","93","true"
"634","39","4","true","634","195","93","true"
"635","41","4","true","635","190","93","true"
"636","39","4","true","636","177","93","true"
"637","43","4","true","637","178","93","true"
"638","37","4","true","638","173","93","true"
"639","37","4","true","639","171","93","true"
"640","39","4","true","640","169","93","true"
"641","35","4","true","641","166","93","true"
"642","36","4","true","642","161","93","true"
"643","34","4","true","643","162","93","true"
"644","34","4","true","644","157","93","true"
"645","35","4","true","645","162","93","true"
"646","37","4","true","646","156","93","true"
"647","37","4","true","647","150","93","true"
"648","37","4","true","648","141","93","true"
"649","34","4","true","649","135","93","true"
"650","39","4","true","650","138","93","true"
"651","41","4","true","651","148","93","true"
"652","43","4","true","652","152","93","true"
"653","37","4","true","653","162","93","true"
"654","38","4","true","654","157","93","true"
"655","40","4","true","655","168","93","true"
"656","44","4","true","656","166","93","true"
"657","41","4","true","657","178","93","true"
"658","41","4","true","658","177","93","true"
"659","45","4","true","659","171","93","true"
"660","43","4","true","660","162","93","true"
"661","45","4","true","661","164","93","true"
"662","45","4","true","662","165","93","true"
"663","44","4","true","663","151","93","true"
"664","43","4","true","664","147","93","true"
"665","43","4","true","665","154","93","true"
"666","39","4","true","666","158","93","true"
"667","45","4","true","667","157","93","true"
"668","45","4","true","668","159","93","true"
"669","41","4","true","669","153","93","true"
"670","42","4","true","670","148","93","true"
"671","46","4","true","671","151","93","true"
"672","46","4","true","672","161","93","true"
"673","44","4","true","673","160","93","true"
"674","50","4","true","674","159","93","true"
"675","47","4","true","675","170","93","true"
"676","49","4","true","676","167","93","true"
"677","48","4","true","677","180","93","true"
"678","47","4","true","678","186","93","true"
"679","52","4","true","679","176","93","true"
"680","48","4","true","680","183","93","true"
"681","49","4","true","681","185","93","true"
"682","53","4","true","682","190","93","true"
"683","50","4","true","683","185","93","true"
"684","52","4","true","684","185","93","true"
"685","47","4","true","685","184","93","true"
"686","52","4","true","686","190","93","true"
"687","53","4","true","687","195","93","true"
"688","51","4","true","688","195","93","true"
"689","52","4","true","689","212","93","true"
"690","50","4","true","690","214","93","true"
"691","50","4","true","691","217","93","true"
"692","53","4","true","692","208","93","true"
"693","46","4","true","693","215","93","true"
"694","53","4","true","694","221","93","true"
"695","54","4","true","695","226","93","true"
"696","55","4","true","696","216","93","true"
"697","49","4","true","697","210","93","true"
"698","48","4","true","698","213","93","true"
"699","47","4","true","699","213","93","true"
"700","49","4","true","700","219","93","true"
"701","52","4","true","701","215","93","true"
"702","49","4","true","702","215","93","true"
"703","52","4","true","703","216","93","true"
"704","50","4","true","704","215","93","true"
"705","45","4","true","705","221","93","true"
"706","41","4","true","706","214","93","true"
"707","44","4","true","707","197","93","true"
"708","47","4","true","708","195","93","true"
"709","46","4","true","709","187","93","true"
"710","44","4","true","710","188","93","true"
"711","43","4","true","711","191","93","true"
"712","47","4","true","712","187","93","true"
"713","52","4","true","713","190","93","true"
"714","46","4","true","714","190","93","true"
"715","49","4","true","715","188","93","true"
"716","43","4","true","716","190","93","true"
"717","40","4","true","717","185","93","true"
"718","43","4","true","718","185","93","true"
"719","47","4","true","719","183","93","true"
"720","47","4","true","720","181","93","true"
"721","43","4","true","721","186","93","true"
"722","43","4","true","722","206","93","true"
"723","48","4","true","723","203","93","true"
"724","46","4","true","724","208","93","true"
"725","46","4","true","725","208","93","true"
"726","49","4","true","726","207","93","true"
"727","45","4","true","727","201","93","true"
"728","44","4","true","728","205","93","true"
"729","44","4","true","729","201","93","true"
"730","46","4","true","730","199","93","true"
"731","52","4","true","731","193","93","true"
"732","50","4","true","732","194","93","true"
"733","47","4","true","733","194","93","true"
"734","51","4","true","734","180","93","true"
"735","43","4","true","735","196","93","true"
"736","41","4","true","736","193","93","true"
"737","49","4","true","737","188","93","true"
"738","40","4","true","738","185","93","true"
"739","42","4","true","739","183","93","true"
"740","42","4","true","740","182","93","true"
"741","37","4","true","741","185","93","true"
"742","35","4","true","742","187","93","true"
"743","36","4","true","743","190","93","true"
"744","39","4","true","744","192","93","true"
"745","42","4","true","745","192","93","true"
"746","44","4","true","746","194","93","true"
"747","40","4","true","747","197","93","true"
"748","42","4","true","748","202","93","true"
"749","41","4","true","749","193","93","true"
"750","43","4","true","750","197","93","true"
"751","46","4","true","751","196","93","true"
"752","42","4","true","752","199","93","true"
"753","40","4","true","753","200","93","true"
