"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:36:50:850 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"213","21","4","true","213","156","93","true"
"214","24","4","true","214","159","93","true"
"215","20","4","true","215","153","93","true"
"216","18","4","true","216","151","93","true"
"217","19","4","true","217","146","93","true"
"218","19","4","true","218","151","93","true"
"219","18","4","true","219","163","93","true"
"220","20","4","true","220","157","93","true"
"221","22","4","true","221","159","93","true"
"222","22","4","true","222","157","93","true"
"223","22","4","true","223","153","93","true"
"224","21","4","true","224","159","93","true"
"225","19","4","true","225","160","93","true"
"226","20","4","true","226","164","93","true"
"227","17","4","true","227","164","93","true"
"228","19","4","true","228","169","93","true"
"229","17","4","true","229","172","93","true"
"230","17","4","true","230","164","93","true"
"231","15","4","true","231","173","93","true"
"232","15","4","true","232","178","93","true"
"233","18","4","true","233","189","93","true"
"234","18","4","true","234","199","93","true"
"235","17","4","true","235","201","93","true"
"236","18","4","true","236","207","93","true"
"237","18","4","true","237","202","93","true"
"238","17","4","true","238","200","93","true"
"239","18","4","true","239","197","93","true"
"240","18","4","true","240","193","93","true"
"241","18","4","true","241","202","93","true"
"242","16","4","true","242","205","93","true"
"243","18","4","true","243","214","93","true"
"244","16","4","true","244","218","93","true"
"245","16","4","true","245","213","93","true"
"246","14","4","true","246","207","93","true"
"247","15","4","true","247","216","93","true"
"248","12","4","true","248","220","93","true"
"249","13","4","true","249","220","93","true"
"250","12","4","true","250","222","93","true"
"251","14","4","true","251","225","93","true"
"252","15","4","true","252","222","93","true"
"253","15","4","true","253","221","93","true"
"254","15","4","true","254","221","93","true"
"255","13","4","true","255","215","93","true"
"256","12","4","true","256","225","93","true"
"257","13","4","true","257","226","93","true"
"258","12","4","true","258","222","93","true"
"259","13","4","true","259","218","93","true"
"260","12","4","true","260","215","93","true"
"261","13","4","true","261","214","93","true"
"262","13","4","true","262","213","93","true"
"263","12","4","true","263","209","93","true"
"264","11","4","true","264","223","93","true"
"265","11","4","true","265","215","93","true"
"266","12","4","true","266","214","93","true"
"267","12","4","true","267","203","93","true"
"268","13","4","true","268","209","93","true"
"269","12","4","true","269","195","93","true"
"270","13","4","true","270","193","93","true"
"271","12","4","true","271","199","93","true"
"272","9","4","true","272","194","93","true"
"273","10","4","true","273","204","93","true"
"274","12","4","true","274","209","93","true"
"275","11","4","true","275","216","93","true"
"276","12","4","true","276","220","93","true"
"277","12","4","true","277","228","93","true"
"278","13","4","true","278","221","93","true"
"279","14","4","true","279","215","93","true"
"280","13","4","true","280","217","93","true"
"281","11","4","true","281","212","93","true"
"282","9","4","true","282","211","93","true"
"283","12","4","true","283","210","93","true"
"284","10","4","true","284","205","93","true"
"285","12","4","true","285","198","93","true"
"286","10","4","true","286","193","93","true"
"287","9","4","true","287","185","93","true"
"288","9","4","true","288","170","93","true"
"289","8","4","true","289","164","93","true"
"290","9","4","true","290","155","93","true"
"291","11","4","true","291","147","93","true"
"292","12","4","true","292","139","93","true"
"293","13","4","true","293","133","93","true"
"294","12","4","true","294","135","93","true"
"295","13","4","true","295","125","93","true"
"296","14","4","true","296","122","93","true"
"297","16","4","true","297","118","93","true"
"298","16","4","true","298","113","93","true"
"299","16","4","true","299","106","93","true"
"300","17","4","true","300","103","93","true"
"301","18","4","true","301","95","93","true"
"302","16","4","true","302","102","93","true"
"303","15","4","true","303","102","93","true"
"304","16","4","true","304","99","93","true"
"305","16","4","true","305","92","93","true"
"306","17","4","true","306","97","93","true"
"307","15","4","true","307","97","93","true"
"308","14","4","true","308","98","93","true"
"309","18","4","true","309","95","93","true"
"310","18","4","true","310","97","93","true"
"311","18","4","true","311","108","93","true"
"312","18","4","true","312","113","93","true"
"313","18","4","true","313","114","93","true"
"314","20","4","true","314","118","93","true"
"315","19","4","true","315","118","93","true"
"316","18","4","true","316","120","93","true"
"317","17","4","true","317","120","93","true"
"318","18","4","true","318","122","93","true"
"319","20","4","true","319","124","93","true"
"320","20","4","true","320","130","93","true"
"321","19","4","true","321","123","93","true"
"322","21","4","true","322","122","93","true"
"323","21","4","true","323","131","93","true"
"324","22","4","true","324","133","93","true"
"325","22","4","true","325","136","93","true"
"326","22","4","true","326","136","93","true"
"327","19","4","true","327","143","93","true"
"328","23","4","true","328","148","93","true"
"329","22","4","true","329","164","93","true"
"330","19","4","true","330","171","93","true"
"331","18","4","true","331","180","93","true"
"332","19","4","true","332","179","93","true"
"333","17","4","true","333","188","93","true"
"334","18","4","true","334","200","93","true"
"335","17","4","true","335","202","93","true"
"336","17","4","true","336","200","93","true"
"337","16","4","true","337","207","93","true"
"338","14","4","true","338","197","93","true"
"339","17","4","true","339","191","93","true"
"340","17","4","true","340","196","93","true"
"341","16","4","true","341","201","93","true"
"342","16","4","true","342","207","93","true"
"343","15","4","true","343","199","93","true"
"344","14","4","true","344","199","93","true"
"345","17","4","true","345","197","93","true"
"346","15","4","true","346","200","93","true"
"347","15","4","true","347","198","93","true"
"348","14","4","true","348","198","93","true"
"349","15","4","true","349","203","93","true"
"350","12","4","true","350","207","93","true"
"351","15","4","true","351","198","93","true"
"352","12","4","true","352","208","93","true"
"353","10","4","true","353","209","93","true"
"354","10","4","true","354","196","93","true"
"355","11","4","true","355","204","93","true"
"356","12","4","true","356","196","93","true"
"357","9","4","true","357","201","93","true"
"358","11","4","true","358","194","93","true"
"359","9","4","true","359","185","93","true"
"360","10","4","true","360","175","93","true"
"361","10","4","true","361","170","93","true"
"362","12","4","true","362","162","93","true"
"363","13","4","true","363","163","93","true"
"364","13","4","true","364","172","93","true"
"365","10","4","true","365","175","93","true"
"366","9","4","true","366","164","93","true"
"367","8","4","true","367","162","93","true"
"368","10","4","true","368","164","93","true"
"369","9","4","true","369","170","93","true"
"370","12","4","true","370","181","93","true"
"371","9","4","true","371","175","93","true"
"372","8","4","true","372","176","93","true"
"373","7","4","true","373","181","93","true"
"374","8","4","true","374","182","93","true"
"375","8","4","true","375","183","93","true"
"376","8","4","true","376","178","93","true"
"377","8","4","true","377","177","93","true"
"378","9","4","true","378","170","93","true"
"379","8","4","true","379","167","93","true"
"380","8","4","true","380","157","93","true"
"381","8","4","true","381","158","93","true"
"382","9","4","true","382","156","93","true"
"383","12","4","true","383","155","93","true"
"384","10","4","true","384","157","93","true"
"385","13","4","true","385","149","93","true"
"386","12","4","true","386","138","93","true"
"387","11","4","true","387","145","93","true"
"388","11","4","true","388","133","93","true"
"389","10","4","true","389","126","93","true"
"390","12","4","true","390","122","93","true"
"391","13","4","true","391","122","93","true"
"392","11","4","true","392","123","93","true"
"393","9","4","true","393","132","93","true"
"394","11","4","true","394","144","93","true"
"395","9","4","true","395","152","93","true"
"396","12","4","true","396","147","93","true"
"397","12","4","true","397","160","93","true"
"398","11","4","true","398","156","93","true"
"399","11","4","true","399","155","93","true"
"400","13","4","true","400","148","93","true"
"401","11","4","true","401","149","93","true"
"402","11","4","true","402","158","93","true"
"403","11","4","true","403","154","93","true"
"404","10","4","true","404","162","93","true"
"405","12","4","true","405","151","93","true"
"406","11","4","true","406","144","93","true"
"407","12","4","true","407","135","93","true"
"408","14","4","true","408","133","93","true"
"409","14","4","true","409","136","93","true"
"410","13","4","true","410","128","93","true"
"411","16","4","true","411","122","93","true"
"412","15","4","true","412","113","93","true"
"413","17","4","true","413","104","93","true"
"414","17","4","true","414","99","93","true"
"415","17","4","true","415","94","93","true"
"416","21","4","true","416","100","93","true"
"417","20","4","true","417","109","93","true"
"418","19","4","true","418","104","93","true"
"419","18","4","true","419","105","93","true"
"420","18","4","true","420","106","93","true"
"421","19","4","true","421","108","93","true"
"422","20","4","true","422","113","93","true"
"423","19","4","true","423","123","93","true"
"424","17","4","true","424","118","93","true"
"425","18","4","true","425","113","93","true"
"426","19","4","true","426","113","93","true"
"427","19","4","true","427","118","93","true"
"428","19","4","true","428","124","93","true"
"429","19","4","true","429","130","93","true"
"430","18","4","true","430","124","93","true"
"431","16","4","true","431","133","93","true"
"432","15","4","true","432","133","93","true"
"433","20","4","true","433","136","93","true"
"434","20","4","true","434","145","93","true"
"435","17","4","true","435","157","93","true"
"436","16","4","true","436","158","93","true"
"437","16","4","true","437","156","93","true"
"438","14","4","true","438","165","93","true"
"439","17","4","true","439","171","93","true"
"440","18","4","true","440","178","93","true"
"441","18","4","true","441","184","93","true"
"442","16","4","true","442","193","93","true"
"443","15","4","true","443","199","93","true"
"444","16","4","true","444","198","93","true"
"445","17","4","true","445","203","93","true"
"446","17","4","true","446","213","93","true"
"447","15","4","true","447","216","93","true"
"448","15","4","true","448","230","93","true"
"449","15","4","true","449","235","93","true"
"450","13","4","true","450","235","93","true"
"451","15","4","true","451","230","93","true"
"452","17","4","true","452","235","93","true"
"453","14","4","true","453","242","93","true"
"454","14","4","true","454","254","93","true"
"455","13","4","true","455","254","93","true"
"456","14","4","true","456","250","93","true"
"457","15","4","true","457","251","93","true"
"458","17","4","true","458","240","93","true"
"459","14","4","true","459","225","93","true"
"460","13","4","true","460","216","93","true"
"461","12","4","true","461","207","93","true"
"462","12","4","true","462","207","93","true"
"463","14","4","true","463","203","93","true"
"464","16","4","true","464","199","93","true"
"465","13","4","true","465","197","93","true"
"466","16","4","true","466","186","93","true"
"467","14","4","true","467","176","93","true"
"468","15","4","true","468","183","93","true"
"469","16","4","true","469","180","93","true"
"470","15","4","true","470","175","93","true"
"471","15","4","true","471","167","93","true"
"472","14","4","true","472","170","93","true"
"473","15","4","true","473","173","93","true"
"474","16","4","true","474","176","93","true"
"475","16","4","true","475","183","93","true"
"476","14","4","true","476","186","93","true"
"477","14","4","true","477","188","93","true"
"478","14","4","true","478","193","93","true"
"479","13","4","true","479","192","93","true"
"480","14","4","true","480","186","93","true"
"481","14","4","true","481","180","93","true"
"482","12","4","true","482","180","93","true"
"483","11","4","true","483","172","93","true"
"484","12","4","true","484","169","93","true"
"485","14","4","true","485","164","93","true"
"486","11","4","true","486","154","93","true"
"487","11","4","true","487","153","93","true"
"488","12","4","true","488","157","93","true"
"489","11","4","true","489","152","93","true"
"490","12","4","true","490","160","93","true"
"491","13","4","true","491","158","93","true"
"492","12","4","true","492","157","93","true"
"493","13","4","true","493","157","93","true"
"494","16","4","true","494","155","93","true"
"495","14","4","true","495","160","93","true"
"496","14","4","true","496","155","93","true"
"497","15","4","true","497","152","93","true"
"498","14","4","true","498","152","93","true"
"499","12","4","true","499","152","93","true"
"500","14","4","true","500","164","93","true"
"501","14","4","true","501","167","93","true"
"502","15","4","true","502","164","93","true"
"503","14","4","true","503","166","93","true"
"504","16","4","true","504","161","93","true"
"505","15","4","true","505","162","93","true"
"506","14","4","true","506","156","93","true"
"507","15","4","true","507","139","93","true"
"508","17","4","true","508","131","93","true"
"509","14","4","true","509","136","93","true"
"510","12","4","true","510","135","93","true"
"511","11","4","true","511","131","93","true"
"512","13","4","true","512","131","93","true"
"513","14","4","true","513","132","93","true"
"514","11","4","true","514","129","93","true"
"515","15","4","true","515","125","93","true"
"516","12","4","true","516","135","93","true"
"517","14","4","true","517","129","93","true"
"518","15","4","true","518","125","93","true"
"519","17","4","true","519","128","93","true"
"520","14","4","true","520","141","93","true"
"521","14","4","true","521","153","93","true"
"522","13","4","true","522","157","93","true"
"523","14","4","true","523","152","93","true"
"524","14","4","true","524","152","93","true"
"525","17","4","true","525","162","93","true"
"526","15","4","true","526","170","93","true"
"527","14","4","true","527","167","93","true"
"528","14","4","true","528","165","93","true"
"529","14","4","true","529","160","93","true"
"530","15","4","true","530","170","93","true"
"531","13","4","true","531","171","93","true"
"532","15","4","true","532","180","93","true"
"533","16","4","true","533","177","93","true"
"534","16","4","true","534","171","93","true"
"535","16","4","true","535","171","93","true"
"536","18","4","true","536","171","93","true"
"537","16","4","true","537","175","93","true"
"538","17","4","true","538","169","93","true"
"539","19","4","true","539","182","93","true"
"540","18","4","true","540","180","93","true"
"541","23","4","true","541","176","93","true"
"542","20","4","true","542","172","93","true"
"543","18","4","true","543","189","93","true"
"544","19","4","true","544","190","93","true"
"545","20","4","true","545","192","93","true"
"546","19","4","true","546","189","93","true"
"547","18","4","true","547","179","93","true"
"548","17","4","true","548","178","93","true"
"549","16","4","true","549","183","93","true"
"550","13","4","true","550","191","93","true"
"551","12","4","true","551","178","93","true"
"552","13","4","true","552","175","93","true"
"553","14","4","true","553","176","93","true"
"554","14","4","true","554","167","93","true"
"555","12","4","true","555","165","93","true"
"556","12","4","true","556","161","93","true"
"557","12","4","true","557","155","93","true"
"558","14","4","true","558","146","93","true"
"559","12","4","true","559","150","93","true"
"560","14","4","true","560","148","93","true"
"561","13","4","true","561","147","93","true"
"562","13","4","true","562","142","93","true"
"563","13","4","true","563","160","93","true"
"564","11","4","true","564","169","93","true"
"565","12","4","true","565","172","93","true"
"566","13","4","true","566","175","93","true"
"567","12","4","true","567","172","93","true"
"568","12","4","true","568","184","93","true"
"569","12","4","true","569","179","93","true"
"570","13","4","true","570","172","93","true"
"571","12","4","true","571","173","93","true"
"572","10","4","true","572","170","93","true"
"573","12","4","true","573","169","93","true"
"574","10","4","true","574","166","93","true"
"575","10","4","true","575","164","93","true"
"576","7","4","true","576","174","93","true"
"577","9","4","true","577","166","93","true"
"578","8","4","true","578","170","93","true"
"579","9","4","true","579","161","93","true"
"580","8","4","true","580","154","93","true"
"581","10","4","true","581","146","93","true"
"582","10","4","true","582","134","93","true"
"583","11","4","true","583","128","93","true"
"584","13","4","true","584","114","93","true"
"585","13","4","true","585","108","93","true"
"586","13","4","true","586","104","93","true"
"587","10","4","true","587","106","93","true"
"588","10","4","true","588","99","93","true"
"589","10","4","true","589","100","93","true"
"590","13","4","true","590","107","93","true"
"591","11","4","true","591","113","93","true"
"592","10","4","true","592","116","93","true"
"593","11","4","true","593","114","93","true"
"594","12","4","true","594","109","93","true"
"595","12","4","true","595","118","93","true"
"596","12","4","true","596","122","93","true"
"597","14","4","true","597","126","93","true"
"598","14","4","true","598","129","93","true"
"599","16","4","true","599","136","93","true"
"600","16","4","true","600","141","93","true"
"601","15","4","true","601","143","93","true"
"602","16","4","true","602","153","93","true"
"603","18","4","true","603","159","93","true"
"604","17","4","true","604","162","93","true"
"605","13","4","true","605","155","93","true"
"606","14","4","true","606","157","93","true"
"607","14","4","true","607","156","93","true"
"608","18","4","true","608","151","93","true"
"609","15","4","true","609","156","93","true"
"610","16","4","true","610","158","93","true"
"611","18","4","true","611","165","93","true"
"612","16","4","true","612","156","93","true"
"613","15","4","true","613","163","93","true"
"614","16","4","true","614","171","93","true"
"615","18","4","true","615","168","93","true"
"616","17","4","true","616","170","93","true"
"617","18","4","true","617","164","93","true"
"618","18","4","true","618","165","93","true"
"619","17","4","true","619","167","93","true"
"620","17","4","true","620","168","93","true"
"621","18","4","true","621","171","93","true"
"622","18","4","true","622","171","93","true"
"623","19","4","true","623","173","93","true"
"624","18","4","true","624","175","93","true"
"625","20","4","true","625","176","93","true"
"626","17","4","true","626","184","93","true"
"627","16","4","true","627","202","93","true"
"628","17","4","true","628","201","93","true"
"629","21","4","true","629","197","93","true"
"630","19","4","true","630","199","93","true"
"631","20","4","true","631","196","93","true"
"632","20","4","true","632","203","93","true"
"633","18","4","true","633","213","93","true"
"634","23","4","true","634","213","93","true"
"635","18","4","true","635","203","93","true"
"636","18","4","true","636","194","93","true"
"637","21","4","true","637","194","93","true"
"638","21","4","true","638","199","93","true"
"639","20","4","true","639","194","93","true"
"640","22","4","true","640","172","93","true"
"641","23","4","true","641","155","93","true"
"642","24","4","true","642","146","93","true"
"643","23","4","true","643","151","93","true"
"644","19","4","true","644","149","93","true"
"645","21","4","true","645","137","93","true"
"646","23","4","true","646","140","93","true"
"647","21","4","true","647","138","93","true"
"648","20","4","true","648","138","93","true"
"649","22","4","true","649","134","93","true"
"650","21","4","true","650","129","93","true"
"651","20","4","true","651","126","93","true"
"652","18","4","true","652","133","93","true"
"653","19","4","true","653","135","93","true"
"654","17","4","true","654","140","93","true"
"655","18","4","true","655","138","93","true"
"656","22","4","true","656","144","93","true"
"657","19","4","true","657","141","93","true"
"658","17","4","true","658","139","93","true"
"659","19","4","true","659","146","93","true"
"660","19","4","true","660","143","93","true"
"661","18","4","true","661","141","93","true"
"662","20","4","true","662","151","93","true"
"663","18","4","true","663","154","93","true"
"664","20","4","true","664","162","93","true"
"665","19","4","true","665","159","93","true"
"666","17","4","true","666","151","93","true"
"667","16","4","true","667","155","93","true"
"668","17","4","true","668","158","93","true"
"669","20","4","true","669","166","93","true"
"670","19","4","true","670","167","93","true"
"671","18","4","true","671","164","93","true"
"672","18","4","true","672","165","93","true"
"673","21","4","true","673","159","93","true"
"674","18","4","true","674","166","93","true"
"675","19","4","true","675","169","93","true"
"676","18","4","true","676","173","93","true"
"677","20","4","true","677","157","93","true"
"678","21","4","true","678","156","93","true"
"679","22","4","true","679","152","93","true"
"680","22","4","true","680","160","93","true"
"681","22","4","true","681","166","93","true"
"682","21","4","true","682","160","93","true"
"683","21","4","true","683","145","93","true"
"684","19","4","true","684","153","93","true"
"685","24","4","true","685","151","93","true"
"686","24","4","true","686","148","93","true"
"687","20","4","true","687","146","93","true"
"688","19","4","true","688","141","93","true"
"689","20","4","true","689","144","93","true"
"690","23","4","true","690","143","93","true"
"691","19","4","true","691","144","93","true"
"692","18","4","true","692","145","93","true"
"693","20","4","true","693","152","93","true"
"694","19","4","true","694","157","93","true"
"695","22","4","true","695","152","93","true"
"696","17","4","true","696","151","93","true"
"697","19","4","true","697","159","93","true"
"698","23","4","true","698","164","93","true"
"699","21","4","true","699","175","93","true"
"700","20","4","true","700","183","93","true"
"701","22","4","true","701","179","93","true"
"702","21","4","true","702","182","93","true"
"703","24","4","true","703","189","93","true"
"704","24","4","true","704","207","93","true"
"705","25","4","true","705","213","93","true"
"706","24","4","true","706","225","93","true"
"707","22","4","true","707","227","93","true"
"708","24","4","true","708","227","93","true"
"709","20","4","true","709","227","93","true"
"710","21","4","true","710","224","93","true"
"711","20","4","true","711","240","93","true"
"712","20","4","true","712","239","93","true"
"713","22","4","true","713","227","93","true"
"714","23","4","true","714","228","93","true"
"715","21","4","true","715","222","93","true"
"716","23","4","true","716","212","93","true"
"717","21","4","true","717","210","93","true"
"718","22","4","true","718","201","93","true"
"719","21","4","true","719","202","93","true"
"720","20","4","true","720","207","93","true"
"721","23","4","true","721","212","93","true"
"722","22","4","true","722","218","93","true"
"723","20","4","true","723","213","93","true"
"724","19","4","true","724","221","93","true"
"725","23","4","true","725","222","93","true"
"726","18","4","true","726","222","93","true"
"727","21","4","true","727","222","93","true"
"728","21","4","true","728","213","93","true"
"729","18","4","true","729","213","93","true"
"730","18","4","true","730","218","93","true"
"731","18","4","true","731","215","93","true"
"732","20","4","true","732","219","93","true"
"733","20","4","true","733","208","93","true"
"734","19","4","true","734","206","93","true"
"735","19","4","true","735","207","93","true"
"736","20","4","true","736","200","93","true"
"737","19","4","true","737","196","93","true"
"738","20","4","true","738","198","93","true"
"739","19","4","true","739","201","93","true"
"740","20","4","true","740","200","93","true"
"741","20","4","true","741","189","93","true"
"742","24","4","true","742","185","93","true"
"743","22","4","true","743","194","93","true"
"744","20","4","true","744","191","93","true"
"745","23","4","true","745","190","93","true"
"746","23","4","true","746","182","93","true"
"747","26","4","true","747","182","93","true"
"748","25","4","true","748","180","93","true"
"749","25","4","true","749","174","93","true"
"750","24","4","true","750","162","93","true"
"751","22","4","true","751","168","93","true"
"752","25","4","true","752","168","93","true"
"753","26","4","true","753","173","93","true"
