"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:39:03:767 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"163","35","4","true","163","209","93","true"
"164","29","4","true","164","203","93","true"
"165","30","4","true","165","192","93","true"
"166","31","4","true","166","180","93","true"
"167","29","4","true","167","180","93","true"
"168","31","4","true","168","182","93","true"
"169","29","4","true","169","192","93","true"
"170","35","4","true","170","195","93","true"
"171","29","4","true","171","188","93","true"
"172","30","4","true","172","175","93","true"
"173","31","4","true","173","175","93","true"
"174","32","4","true","174","176","93","true"
"175","33","4","true","175","180","93","true"
"176","35","4","true","176","175","93","true"
"177","32","4","true","177","167","93","true"
"178","37","4","true","178","169","93","true"
"179","35","4","true","179","170","93","true"
"180","32","4","true","180","173","93","true"
"181","35","4","true","181","171","93","true"
"182","32","4","true","182","183","93","true"
"183","34","4","true","183","186","93","true"
"184","36","4","true","184","187","93","true"
"185","30","4","true","185","191","93","true"
"186","29","4","true","186","187","93","true"
"187","32","4","true","187","192","93","true"
"188","32","4","true","188","199","93","true"
"189","24","4","true","189","192","93","true"
"190","26","4","true","190","196","93","true"
"191","27","4","true","191","198","93","true"
"192","23","4","true","192","203","93","true"
"193","24","4","true","193","201","93","true"
"194","25","4","true","194","197","93","true"
"195","26","4","true","195","193","93","true"
"196","25","4","true","196","195","93","true"
"197","25","4","true","197","197","93","true"
"198","25","4","true","198","203","93","true"
"199","25","4","true","199","208","93","true"
"200","30","4","true","200","193","93","true"
"201","23","4","true","201","193","93","true"
"202","24","4","true","202","196","93","true"
"203","26","4","true","203","193","93","true"
"204","27","4","true","204","194","93","true"
"205","26","4","true","205","190","93","true"
"206","25","4","true","206","191","93","true"
"207","25","4","true","207","191","93","true"
"208","25","4","true","208","182","93","true"
"209","27","4","true","209","175","93","true"
"210","26","4","true","210","180","93","true"
"211","26","4","true","211","173","93","true"
"212","25","4","true","212","186","93","true"
"213","25","4","true","213","191","93","true"
"214","25","4","true","214","189","93","true"
"215","25","4","true","215","197","93","true"
"216","24","4","true","216","199","93","true"
"217","24","4","true","217","195","93","true"
"218","28","4","true","218","197","93","true"
"219","26","4","true","219","193","93","true"
"220","24","4","true","220","200","93","true"
"221","25","4","true","221","200","93","true"
"222","25","4","true","222","206","93","true"
"223","27","4","true","223","204","93","true"
"224","26","4","true","224","197","93","true"
"225","26","4","true","225","219","93","true"
"226","26","4","true","226","224","93","true"
"227","28","4","true","227","221","93","true"
"228","29","4","true","228","208","93","true"
"229","26","4","true","229","203","93","true"
"230","28","4","true","230","205","93","true"
"231","27","4","true","231","209","93","true"
"232","27","4","true","232","215","93","true"
"233","30","4","true","233","213","93","true"
"234","29","4","true","234","213","93","true"
"235","31","4","true","235","207","93","true"
"236","30","4","true","236","208","93","true"
"237","29","4","true","237","204","93","true"
"238","27","4","true","238","202","93","true"
"239","27","4","true","239","206","93","true"
"240","26","4","true","240","205","93","true"
"241","25","4","true","241","209","93","true"
"242","27","4","true","242","207","93","true"
"243","25","4","true","243","209","93","true"
"244","26","4","true","244","211","93","true"
"245","27","4","true","245","210","93","true"
"246","30","4","true","246","218","93","true"
"247","29","4","true","247","211","93","true"
"248","35","4","true","248","215","93","true"
"249","31","4","true","249","214","93","true"
"250","30","4","true","250","201","93","true"
"251","30","4","true","251","202","93","true"
"252","30","4","true","252","199","93","true"
"253","28","4","true","253","197","93","true"
"254","28","4","true","254","194","93","true"
"255","27","4","true","255","196","93","true"
"256","28","4","true","256","202","93","true"
"257","30","4","true","257","202","93","true"
"258","27","4","true","258","209","93","true"
"259","29","4","true","259","208","93","true"
"260","31","4","true","260","204","93","true"
"261","34","4","true","261","207","93","true"
"262","32","4","true","262","206","93","true"
"263","34","4","true","263","205","93","true"
"264","30","4","true","264","205","93","true"
"265","32","4","true","265","216","93","true"
"266","30","4","true","266","209","93","true"
"267","31","4","true","267","205","93","true"
"268","33","4","true","268","195","93","true"
"269","31","4","true","269","183","93","true"
"270","28","4","true","270","189","93","true"
"271","26","4","true","271","188","93","true"
"272","27","4","true","272","189","93","true"
"273","25","4","true","273","167","93","true"
"274","22","4","true","274","156","93","true"
"275","24","4","true","275","152","93","true"
"276","26","4","true","276","155","93","true"
"277","27","4","true","277","152","93","true"
"278","28","4","true","278","151","93","true"
"279","27","4","true","279","157","93","true"
"280","26","4","true","280","158","93","true"
"281","25","4","true","281","158","93","true"
"282","25","4","true","282","152","93","true"
"283","26","4","true","283","147","93","true"
"284","29","4","true","284","150","93","true"
"285","23","4","true","285","158","93","true"
"286","25","4","true","286","164","93","true"
"287","25","4","true","287","166","93","true"
"288","25","4","true","288","171","93","true"
"289","28","4","true","289","182","93","true"
"290","27","4","true","290","185","93","true"
"291","24","4","true","291","187","93","true"
"292","26","4","true","292","183","93","true"
"293","24","4","true","293","173","93","true"
"294","24","4","true","294","175","93","true"
"295","26","4","true","295","175","93","true"
"296","25","4","true","296","177","93","true"
"297","25","4","true","297","171","93","true"
"298","27","4","true","298","174","93","true"
"299","26","4","true","299","181","93","true"
"300","24","4","true","300","175","93","true"
"301","20","4","true","301","182","93","true"
"302","20","4","true","302","188","93","true"
"303","20","4","true","303","192","93","true"
"304","19","4","true","304","202","93","true"
"305","17","4","true","305","198","93","true"
"306","16","4","true","306","198","93","true"
"307","20","4","true","307","190","93","true"
"308","16","4","true","308","190","93","true"
"309","18","4","true","309","181","93","true"
"310","17","4","true","310","184","93","true"
"311","17","4","true","311","192","93","true"
"312","18","4","true","312","188","93","true"
"313","19","4","true","313","188","93","true"
"314","16","4","true","314","188","93","true"
"315","20","4","true","315","184","93","true"
"316","18","4","true","316","186","93","true"
"317","19","4","true","317","181","93","true"
"318","22","4","true","318","189","93","true"
"319","19","4","true","319","191","93","true"
"320","20","4","true","320","192","93","true"
"321","20","4","true","321","190","93","true"
"322","19","4","true","322","187","93","true"
"323","20","4","true","323","191","93","true"
"324","21","4","true","324","192","93","true"
"325","23","4","true","325","192","93","true"
"326","24","4","true","326","197","93","true"
"327","25","4","true","327","203","93","true"
"328","23","4","true","328","217","93","true"
"329","23","4","true","329","225","93","true"
"330","22","4","true","330","227","93","true"
"331","25","4","true","331","222","93","true"
"332","23","4","true","332","226","93","true"
"333","24","4","true","333","228","93","true"
"334","24","4","true","334","241","93","true"
"335","26","4","true","335","228","93","true"
"336","27","4","true","336","227","93","true"
"337","25","4","true","337","219","93","true"
"338","24","4","true","338","226","93","true"
"339","23","4","true","339","227","93","true"
"340","25","4","true","340","221","93","true"
"341","24","4","true","341","223","93","true"
"342","25","4","true","342","230","93","true"
"343","26","4","true","343","227","93","true"
"344","25","4","true","344","235","93","true"
"345","22","4","true","345","224","93","true"
"346","22","4","true","346","222","93","true"
"347","27","4","true","347","215","93","true"
"348","24","4","true","348","217","93","true"
"349","24","4","true","349","228","93","true"
"350","21","4","true","350","223","93","true"
"351","23","4","true","351","226","93","true"
"352","24","4","true","352","227","93","true"
"353","24","4","true","353","224","93","true"
"354","26","4","true","354","230","93","true"
"355","28","4","true","355","222","93","true"
"356","27","4","true","356","221","93","true"
"357","25","4","true","357","215","93","true"
"358","25","4","true","358","215","93","true"
"359","27","4","true","359","193","93","true"
"360","27","4","true","360","192","93","true"
"361","29","4","true","361","199","93","true"
"362","26","4","true","362","202","93","true"
"363","27","4","true","363","200","93","true"
"364","28","4","true","364","202","93","true"
"365","27","4","true","365","201","93","true"
"366","28","4","true","366","198","93","true"
"367","31","4","true","367","194","93","true"
"368","31","4","true","368","196","93","true"
"369","29","4","true","369","196","93","true"
"370","26","4","true","370","192","93","true"
"371","31","4","true","371","190","93","true"
"372","27","4","true","372","197","93","true"
"373","30","4","true","373","198","93","true"
"374","34","4","true","374","193","93","true"
"375","34","4","true","375","196","93","true"
"376","30","4","true","376","200","93","true"
"377","32","4","true","377","190","93","true"
"378","35","4","true","378","198","93","true"
"379","31","4","true","379","186","93","true"
"380","32","4","true","380","174","93","true"
"381","32","4","true","381","174","93","true"
"382","32","4","true","382","182","93","true"
"383","27","4","true","383","179","93","true"
"384","26","4","true","384","175","93","true"
"385","26","4","true","385","163","93","true"
"386","27","4","true","386","162","93","true"
"387","30","4","true","387","153","93","true"
"388","32","4","true","388","163","93","true"
"389","28","4","true","389","169","93","true"
"390","26","4","true","390","164","93","true"
"391","25","4","true","391","152","93","true"
"392","26","4","true","392","157","93","true"
"393","26","4","true","393","162","93","true"
"394","25","4","true","394","166","93","true"
"395","26","4","true","395","168","93","true"
"396","23","4","true","396","166","93","true"
"397","21","4","true","397","162","93","true"
"398","25","4","true","398","152","93","true"
"399","26","4","true","399","154","93","true"
"400","23","4","true","400","152","93","true"
"401","29","4","true","401","152","93","true"
"402","26","4","true","402","156","93","true"
"403","27","4","true","403","154","93","true"
"404","26","4","true","404","156","93","true"
"405","27","4","true","405","154","93","true"
"406","26","4","true","406","159","93","true"
"407","26","4","true","407","154","93","true"
"408","27","4","true","408","158","93","true"
"409","26","4","true","409","158","93","true"
"410","30","4","true","410","158","93","true"
"411","29","4","true","411","164","93","true"
"412","26","4","true","412","159","93","true"
"413","25","4","true","413","163","93","true"
"414","27","4","true","414","160","93","true"
"415","29","4","true","415","166","93","true"
"416","26","4","true","416","166","93","true"
"417","24","4","true","417","169","93","true"
"418","23","4","true","418","175","93","true"
"419","21","4","true","419","172","93","true"
"420","23","4","true","420","179","93","true"
"421","28","4","true","421","175","93","true"
"422","25","4","true","422","178","93","true"
"423","24","4","true","423","179","93","true"
"424","24","4","true","424","175","93","true"
"425","26","4","true","425","180","93","true"
"426","24","4","true","426","195","93","true"
"427","24","4","true","427","187","93","true"
"428","27","4","true","428","183","93","true"
"429","25","4","true","429","188","93","true"
"430","25","4","true","430","186","93","true"
"431","21","4","true","431","192","93","true"
"432","24","4","true","432","198","93","true"
"433","21","4","true","433","202","93","true"
"434","24","4","true","434","193","93","true"
"435","28","4","true","435","193","93","true"
"436","25","4","true","436","189","93","true"
"437","26","4","true","437","178","93","true"
"438","26","4","true","438","175","93","true"
"439","27","4","true","439","166","93","true"
"440","25","4","true","440","154","93","true"
"441","24","4","true","441","151","93","true"
"442","27","4","true","442","146","93","true"
"443","30","4","true","443","148","93","true"
"444","28","4","true","444","142","93","true"
"445","33","4","true","445","153","93","true"
"446","25","4","true","446","159","93","true"
"447","20","4","true","447","161","93","true"
"448","22","4","true","448","157","93","true"
"449","24","4","true","449","157","93","true"
"450","21","4","true","450","154","93","true"
"451","23","4","true","451","145","93","true"
"452","21","4","true","452","148","93","true"
"453","22","4","true","453","155","93","true"
"454","20","4","true","454","159","93","true"
"455","19","4","true","455","155","93","true"
"456","19","4","true","456","155","93","true"
"457","19","4","true","457","151","93","true"
"458","21","4","true","458","143","93","true"
"459","22","4","true","459","145","93","true"
"460","22","4","true","460","144","93","true"
"461","23","4","true","461","144","93","true"
"462","22","4","true","462","137","93","true"
"463","23","4","true","463","138","93","true"
"464","22","4","true","464","127","93","true"
"465","23","4","true","465","135","93","true"
"466","24","4","true","466","138","93","true"
"467","22","4","true","467","142","93","true"
"468","23","4","true","468","146","93","true"
"469","22","4","true","469","154","93","true"
"470","22","4","true","470","162","93","true"
"471","22","4","true","471","170","93","true"
"472","23","4","true","472","171","93","true"
"473","24","4","true","473","174","93","true"
"474","28","4","true","474","176","93","true"
"475","25","4","true","475","173","93","true"
"476","24","4","true","476","177","93","true"
"477","25","4","true","477","189","93","true"
"478","24","4","true","478","196","93","true"
"479","25","4","true","479","194","93","true"
"480","30","4","true","480","190","93","true"
"481","24","4","true","481","200","93","true"
"482","27","4","true","482","210","93","true"
"483","26","4","true","483","217","93","true"
"484","25","4","true","484","215","93","true"
"485","28","4","true","485","200","93","true"
"486","27","4","true","486","213","93","true"
"487","24","4","true","487","214","93","true"
"488","24","4","true","488","210","93","true"
"489","22","4","true","489","205","93","true"
"490","26","4","true","490","203","93","true"
"491","27","4","true","491","196","93","true"
"492","28","4","true","492","206","93","true"
"493","28","4","true","493","205","93","true"
"494","25","4","true","494","209","93","true"
"495","24","4","true","495","204","93","true"
"496","27","4","true","496","218","93","true"
"497","24","4","true","497","223","93","true"
"498","26","4","true","498","217","93","true"
"499","23","4","true","499","215","93","true"
"500","22","4","true","500","207","93","true"
"501","20","4","true","501","209","93","true"
"502","22","4","true","502","205","93","true"
"503","22","4","true","503","208","93","true"
"504","22","4","true","504","211","93","true"
"505","22","4","true","505","204","93","true"
"506","26","4","true","506","203","93","true"
"507","24","4","true","507","198","93","true"
"508","24","4","true","508","208","93","true"
"509","23","4","true","509","210","93","true"
"510","26","4","true","510","205","93","true"
"511","25","4","true","511","203","93","true"
"512","24","4","true","512","208","93","true"
"513","25","4","true","513","203","93","true"
"514","24","4","true","514","192","93","true"
"515","23","4","true","515","189","93","true"
"516","23","4","true","516","183","93","true"
"517","25","4","true","517","192","93","true"
"518","20","4","true","518","195","93","true"
"519","25","4","true","519","190","93","true"
"520","20","4","true","520","192","93","true"
"521","20","4","true","521","187","93","true"
"522","20","4","true","522","178","93","true"
"523","18","4","true","523","177","93","true"
"524","17","4","true","524","165","93","true"
"525","21","4","true","525","161","93","true"
"526","22","4","true","526","157","93","true"
"527","22","4","true","527","158","93","true"
"528","18","4","true","528","142","93","true"
"529","20","4","true","529","139","93","true"
"530","20","4","true","530","136","93","true"
"531","21","4","true","531","145","93","true"
"532","19","4","true","532","136","93","true"
"533","23","4","true","533","123","93","true"
"534","25","4","true","534","121","93","true"
"535","26","4","true","535","122","93","true"
"536","23","4","true","536","122","93","true"
"537","26","4","true","537","123","93","true"
"538","27","4","true","538","131","93","true"
"539","30","4","true","539","139","93","true"
"540","28","4","true","540","143","93","true"
"541","28","4","true","541","149","93","true"
"542","29","4","true","542","156","93","true"
"543","29","4","true","543","165","93","true"
"544","32","4","true","544","173","93","true"
"545","32","4","true","545","181","93","true"
"546","31","4","true","546","173","93","true"
"547","33","4","true","547","177","93","true"
"548","26","4","true","548","175","93","true"
"549","27","4","true","549","174","93","true"
"550","27","4","true","550","179","93","true"
"551","30","4","true","551","189","93","true"
"552","28","4","true","552","187","93","true"
"553","28","4","true","553","188","93","true"
"554","32","4","true","554","184","93","true"
"555","30","4","true","555","187","93","true"
"556","31","4","true","556","192","93","true"
"557","31","4","true","557","183","93","true"
"558","29","4","true","558","183","93","true"
"559","31","4","true","559","173","93","true"
"560","30","4","true","560","178","93","true"
"561","30","4","true","561","172","93","true"
"562","28","4","true","562","170","93","true"
"563","28","4","true","563","165","93","true"
"564","29","4","true","564","153","93","true"
"565","31","4","true","565","149","93","true"
"566","34","4","true","566","139","93","true"
"567","36","4","true","567","138","93","true"
"568","37","4","true","568","138","93","true"
"569","37","4","true","569","133","93","true"
"570","40","4","true","570","129","93","true"
"571","39","4","true","571","132","93","true"
"572","40","4","true","572","128","93","true"
"573","40","4","true","573","139","93","true"
"574","40","4","true","574","134","93","true"
"575","38","4","true","575","136","93","true"
"576","36","4","true","576","140","93","true"
"577","34","4","true","577","139","93","true"
"578","39","4","true","578","137","93","true"
"579","42","4","true","579","146","93","true"
"580","44","4","true","580","148","93","true"
"581","40","4","true","581","156","93","true"
"582","38","4","true","582","158","93","true"
"583","38","4","true","583","166","93","true"
"584","46","4","true","584","160","93","true"
"585","41","4","true","585","168","93","true"
"586","41","4","true","586","172","93","true"
"587","38","4","true","587","170","93","true"
"588","41","4","true","588","173","93","true"
"589","45","4","true","589","165","93","true"
"590","46","4","true","590","169","93","true"
"591","41","4","true","591","180","93","true"
"592","40","4","true","592","189","93","true"
"593","38","4","true","593","186","93","true"
"594","38","4","true","594","190","93","true"
"595","40","4","true","595","181","93","true"
"596","42","4","true","596","183","93","true"
"597","38","4","true","597","182","93","true"
"598","36","4","true","598","198","93","true"
"599","38","4","true","599","203","93","true"
"600","36","4","true","600","211","93","true"
"601","34","4","true","601","203","93","true"
"602","39","4","true","602","200","93","true"
"603","37","4","true","603","203","93","true"
"604","32","4","true","604","206","93","true"
"605","33","4","true","605","205","93","true"
"606","33","4","true","606","205","93","true"
"607","31","4","true","607","206","93","true"
"608","44","4","true","608","207","93","true"
"609","40","4","true","609","205","93","true"
"610","37","4","true","610","199","93","true"
"611","36","4","true","611","197","93","true"
"612","39","4","true","612","185","93","true"
"613","36","4","true","613","185","93","true"
"614","39","4","true","614","184","93","true"
"615","41","4","true","615","176","93","true"
"616","40","4","true","616","182","93","true"
"617","40","4","true","617","182","93","true"
"618","42","4","true","618","173","93","true"
"619","40","4","true","619","168","93","true"
"620","41","4","true","620","162","93","true"
"621","44","4","true","621","167","93","true"
"622","46","4","true","622","163","93","true"
"623","46","4","true","623","163","93","true"
"624","46","4","true","624","156","93","true"
"625","41","4","true","625","166","93","true"
"626","45","4","true","626","155","93","true"
"627","52","4","true","627","153","93","true"
"628","44","4","true","628","151","93","true"
"629","43","4","true","629","137","93","true"
"630","43","4","true","630","128","93","true"
"631","47","4","true","631","137","93","true"
"632","45","4","true","632","151","93","true"
"633","45","4","true","633","149","93","true"
"634","43","4","true","634","143","93","true"
"635","46","4","true","635","147","93","true"
"636","45","4","true","636","156","93","true"
"637","47","4","true","637","165","93","true"
"638","40","4","true","638","173","93","true"
"639","44","4","true","639","176","93","true"
"640","47","4","true","640","174","93","true"
"641","45","4","true","641","179","93","true"
"642","44","4","true","642","183","93","true"
"643","40","4","true","643","193","93","true"
"644","39","4","true","644","197","93","true"
"645","42","4","true","645","197","93","true"
"646","34","4","true","646","199","93","true"
"647","36","4","true","647","206","93","true"
"648","42","4","true","648","207","93","true"
"649","41","4","true","649","213","93","true"
"650","42","4","true","650","212","93","true"
"651","44","4","true","651","207","93","true"
"652","44","4","true","652","216","93","true"
"653","43","4","true","653","212","93","true"
"654","41","4","true","654","218","93","true"
"655","44","4","true","655","225","93","true"
"656","46","4","true","656","230","93","true"
"657","44","4","true","657","222","93","true"
"658","43","4","true","658","233","93","true"
"659","43","4","true","659","230","93","true"
"660","44","4","true","660","229","93","true"
"661","42","4","true","661","231","93","true"
"662","41","4","true","662","237","93","true"
"663","37","4","true","663","242","93","true"
"664","40","4","true","664","235","93","true"
"665","44","4","true","665","233","93","true"
"666","44","4","true","666","234","93","true"
"667","42","4","true","667","234","93","true"
"668","35","4","true","668","233","93","true"
"669","36","4","true","669","224","93","true"
"670","34","4","true","670","221","93","true"
"671","38","4","true","671","222","93","true"
"672","38","4","true","672","213","93","true"
"673","41","4","true","673","213","93","true"
"674","39","4","true","674","212","93","true"
"675","38","4","true","675","211","93","true"
"676","37","4","true","676","210","93","true"
"677","36","4","true","677","221","93","true"
"678","37","4","true","678","220","93","true"
"679","39","4","true","679","217","93","true"
"680","36","4","true","680","211","93","true"
"681","33","4","true","681","209","93","true"
"682","34","4","true","682","208","93","true"
"683","33","4","true","683","203","93","true"
"684","36","4","true","684","199","93","true"
"685","37","4","true","685","193","93","true"
"686","39","4","true","686","187","93","true"
"687","41","4","true","687","192","93","true"
"688","41","4","true","688","200","93","true"
"689","38","4","true","689","190","93","true"
"690","40","4","true","690","182","93","true"
"691","36","4","true","691","179","93","true"
"692","36","4","true","692","177","93","true"
"693","35","4","true","693","175","93","true"
"694","37","4","true","694","171","93","true"
"695","38","4","true","695","181","93","true"
"696","42","4","true","696","181","93","true"
"697","38","4","true","697","176","93","true"
"698","41","4","true","698","169","93","true"
"699","44","4","true","699","167","93","true"
"700","44","4","true","700","169","93","true"
"701","43","4","true","701","180","93","true"
"702","44","4","true","702","179","93","true"
"703","45","4","true","703","178","93","true"
"704","37","4","true","704","186","93","true"
"705","39","4","true","705","190","93","true"
"706","40","4","true","706","192","93","true"
"707","42","4","true","707","181","93","true"
"708","42","4","true","708","193","93","true"
"709","40","4","true","709","203","93","true"
"710","37","4","true","710","199","93","true"
"711","36","4","true","711","192","93","true"
"712","35","4","true","712","195","93","true"
"713","40","4","true","713","178","93","true"
"714","39","4","true","714","191","93","true"
"715","37","4","true","715","193","93","true"
"716","35","4","true","716","185","93","true"
"717","34","4","true","717","191","93","true"
"718","36","4","true","718","185","93","true"
"719","37","4","true","719","190","93","true"
"720","35","4","true","720","193","93","true"
"721","29","4","true","721","194","93","true"
"722","27","4","true","722","179","93","true"
"723","28","4","true","723","167","93","true"
"724","29","4","true","724","164","93","true"
"725","31","4","true","725","159","93","true"
"726","31","4","true","726","173","93","true"
"727","35","4","true","727","169","93","true"
"728","34","4","true","728","169","93","true"
"729","39","4","true","729","169","93","true"
"730","34","4","true","730","173","93","true"
"731","36","4","true","731","178","93","true"
"732","34","4","true","732","169","93","true"
"733","34","4","true","733","168","93","true"
"734","35","4","true","734","168","93","true"
"735","30","4","true","735","169","93","true"
"736","32","4","true","736","179","93","true"
"737","34","4","true","737","182","93","true"
"738","30","4","true","738","174","93","true"
"739","29","4","true","739","174","93","true"
"740","32","4","true","740","180","93","true"
"741","35","4","true","741","172","93","true"
"742","34","4","true","742","189","93","true"
"743","34","4","true","743","188","93","true"
"744","36","4","true","744","184","93","true"
"745","36","4","true","745","180","93","true"
"746","35","4","true","746","187","93","true"
"747","37","4","true","747","188","93","true"
"748","38","4","true","748","187","93","true"
"749","33","4","true","749","183","93","true"
"750","34","4","true","750","177","93","true"
"751","37","4","true","751","172","93","true"
"752","36","4","true","752","168","93","true"
"753","32","4","true","753","155","93","true"
