"export-plot data (NetLogo 6.3.0)"
"oxygenated-environment.nlogo"
"12/06/2022 21:35:34:565 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"87","28","4","true","87","204","93","true"
"88","25","4","true","88","200","93","true"
"89","26","4","true","89","192","93","true"
"90","27","4","true","90","202","93","true"
"91","28","4","true","91","208","93","true"
"92","27","4","true","92","212","93","true"
"93","26","4","true","93","212","93","true"
"94","29","4","true","94","216","93","true"
"95","27","4","true","95","217","93","true"
"96","25","4","true","96","207","93","true"
"97","23","4","true","97","202","93","true"
"98","21","4","true","98","201","93","true"
"99","22","4","true","99","197","93","true"
"100","23","4","true","100","197","93","true"
"101","24","4","true","101","189","93","true"
"102","26","4","true","102","184","93","true"
"103","26","4","true","103","179","93","true"
"104","31","4","true","104","184","93","true"
"105","25","4","true","105","179","93","true"
"106","26","4","true","106","180","93","true"
"107","26","4","true","107","182","93","true"
"108","26","4","true","108","178","93","true"
"109","26","4","true","109","177","93","true"
"110","29","4","true","110","188","93","true"
"111","26","4","true","111","181","93","true"
"112","29","4","true","112","179","93","true"
"113","23","4","true","113","176","93","true"
"114","26","4","true","114","169","93","true"
"115","25","4","true","115","164","93","true"
"116","25","4","true","116","164","93","true"
"117","26","4","true","117","171","93","true"
"118","25","4","true","118","171","93","true"
"119","25","4","true","119","172","93","true"
"120","23","4","true","120","173","93","true"
"121","26","4","true","121","168","93","true"
"122","24","4","true","122","172","93","true"
"123","21","4","true","123","179","93","true"
"124","19","4","true","124","182","93","true"
"125","21","4","true","125","179","93","true"
"126","19","4","true","126","172","93","true"
"127","18","4","true","127","177","93","true"
"128","18","4","true","128","173","93","true"
"129","16","4","true","129","174","93","true"
"130","18","4","true","130","175","93","true"
"131","16","4","true","131","175","93","true"
"132","19","4","true","132","166","93","true"
"133","19","4","true","133","165","93","true"
"134","20","4","true","134","162","93","true"
"135","20","4","true","135","163","93","true"
"136","21","4","true","136","158","93","true"
"137","19","4","true","137","154","93","true"
"138","20","4","true","138","155","93","true"
"139","18","4","true","139","155","93","true"
"140","19","4","true","140","153","93","true"
"141","20","4","true","141","151","93","true"
"142","18","4","true","142","164","93","true"
"143","19","4","true","143","164","93","true"
"144","19","4","true","144","166","93","true"
"145","22","4","true","145","168","93","true"
"146","21","4","true","146","169","93","true"
"147","21","4","true","147","181","93","true"
"148","18","4","true","148","178","93","true"
"149","18","4","true","149","174","93","true"
"150","19","4","true","150","173","93","true"
"151","22","4","true","151","167","93","true"
"152","22","4","true","152","170","93","true"
"153","23","4","true","153","176","93","true"
"154","20","4","true","154","176","93","true"
"155","20","4","true","155","178","93","true"
"156","20","4","true","156","189","93","true"
"157","19","4","true","157","191","93","true"
"158","20","4","true","158","177","93","true"
"159","23","4","true","159","188","93","true"
"160","21","4","true","160","201","93","true"
"161","22","4","true","161","206","93","true"
"162","18","4","true","162","215","93","true"
"163","17","4","true","163","206","93","true"
"164","18","4","true","164","200","93","true"
"165","17","4","true","165","214","93","true"
"166","18","4","true","166","219","93","true"
"167","22","4","true","167","224","93","true"
"168","18","4","true","168","218","93","true"
"169","20","4","true","169","224","93","true"
"170","20","4","true","170","223","93","true"
"171","20","4","true","171","219","93","true"
"172","19","4","true","172","216","93","true"
"173","19","4","true","173","217","93","true"
"174","22","4","true","174","222","93","true"
"175","22","4","true","175","226","93","true"
"176","23","4","true","176","223","93","true"
"177","24","4","true","177","215","93","true"
"178","22","4","true","178","214","93","true"
"179","23","4","true","179","209","93","true"
"180","20","4","true","180","205","93","true"
"181","18","4","true","181","213","93","true"
"182","20","4","true","182","213","93","true"
"183","17","4","true","183","219","93","true"
"184","19","4","true","184","218","93","true"
"185","17","4","true","185","219","93","true"
"186","17","4","true","186","227","93","true"
"187","19","4","true","187","223","93","true"
"188","21","4","true","188","232","93","true"
"189","20","4","true","189","227","93","true"
"190","17","4","true","190","226","93","true"
"191","17","4","true","191","228","93","true"
"192","19","4","true","192","224","93","true"
"193","18","4","true","193","224","93","true"
"194","18","4","true","194","217","93","true"
"195","23","4","true","195","222","93","true"
"196","20","4","true","196","225","93","true"
"197","20","4","true","197","235","93","true"
"198","24","4","true","198","232","93","true"
"199","22","4","true","199","230","93","true"
"200","22","4","true","200","224","93","true"
"201","22","4","true","201","222","93","true"
"202","24","4","true","202","223","93","true"
"203","25","4","true","203","224","93","true"
"204","24","4","true","204","221","93","true"
"205","21","4","true","205","223","93","true"
"206","20","4","true","206","222","93","true"
"207","23","4","true","207","211","93","true"
"208","20","4","true","208","206","93","true"
"209","20","4","true","209","211","93","true"
"210","23","4","true","210","204","93","true"
"211","24","4","true","211","199","93","true"
"212","22","4","true","212","204","93","true"
"213","24","4","true","213","189","93","true"
"214","25","4","true","214","198","93","true"
"215","24","4","true","215","205","93","true"
"216","22","4","true","216","200","93","true"
"217","20","4","true","217","196","93","true"
"218","21","4","true","218","186","93","true"
"219","18","4","true","219","195","93","true"
"220","15","4","true","220","190","93","true"
"221","20","4","true","221","182","93","true"
"222","19","4","true","222","172","93","true"
"223","17","4","true","223","173","93","true"
"224","18","4","true","224","171","93","true"
"225","17","4","true","225","168","93","true"
"226","17","4","true","226","171","93","true"
"227","16","4","true","227","170","93","true"
"228","17","4","true","228","172","93","true"
"229","17","4","true","229","178","93","true"
"230","17","4","true","230","179","93","true"
"231","16","4","true","231","180","93","true"
"232","18","4","true","232","177","93","true"
"233","19","4","true","233","184","93","true"
"234","20","4","true","234","193","93","true"
"235","17","4","true","235","189","93","true"
"236","18","4","true","236","187","93","true"
"237","17","4","true","237","187","93","true"
"238","17","4","true","238","182","93","true"
"239","18","4","true","239","172","93","true"
"240","19","4","true","240","171","93","true"
"241","17","4","true","241","175","93","true"
"242","18","4","true","242","168","93","true"
"243","21","4","true","243","166","93","true"
"244","23","4","true","244","163","93","true"
"245","20","4","true","245","160","93","true"
"246","18","4","true","246","161","93","true"
"247","20","4","true","247","161","93","true"
"248","19","4","true","248","164","93","true"
"249","19","4","true","249","168","93","true"
"250","21","4","true","250","167","93","true"
"251","17","4","true","251","167","93","true"
"252","24","4","true","252","174","93","true"
"253","17","4","true","253","187","93","true"
"254","16","4","true","254","186","93","true"
"255","18","4","true","255","188","93","true"
"256","16","4","true","256","188","93","true"
"257","17","4","true","257","194","93","true"
"258","15","4","true","258","190","93","true"
"259","14","4","true","259","193","93","true"
"260","14","4","true","260","205","93","true"
"261","15","4","true","261","208","93","true"
"262","13","4","true","262","202","93","true"
"263","13","4","true","263","204","93","true"
"264","14","4","true","264","212","93","true"
"265","17","4","true","265","226","93","true"
"266","16","4","true","266","221","93","true"
"267","16","4","true","267","230","93","true"
"268","17","4","true","268","226","93","true"
"269","18","4","true","269","232","93","true"
"270","15","4","true","270","229","93","true"
"271","19","4","true","271","218","93","true"
"272","17","4","true","272","225","93","true"
"273","19","4","true","273","225","93","true"
"274","17","4","true","274","229","93","true"
"275","17","4","true","275","225","93","true"
"276","19","4","true","276","225","93","true"
"277","18","4","true","277","221","93","true"
"278","16","4","true","278","221","93","true"
"279","16","4","true","279","219","93","true"
"280","16","4","true","280","216","93","true"
"281","16","4","true","281","218","93","true"
"282","16","4","true","282","214","93","true"
"283","15","4","true","283","217","93","true"
"284","14","4","true","284","220","93","true"
"285","20","4","true","285","226","93","true"
"286","16","4","true","286","228","93","true"
"287","16","4","true","287","230","93","true"
"288","20","4","true","288","231","93","true"
"289","18","4","true","289","232","93","true"
"290","19","4","true","290","237","93","true"
"291","22","4","true","291","237","93","true"
"292","22","4","true","292","234","93","true"
"293","19","4","true","293","245","93","true"
"294","18","4","true","294","248","93","true"
"295","19","4","true","295","252","93","true"
"296","21","4","true","296","247","93","true"
"297","24","4","true","297","253","93","true"
"298","23","4","true","298","255","93","true"
"299","24","4","true","299","261","93","true"
"300","20","4","true","300","270","93","true"
"301","20","4","true","301","255","93","true"
"302","21","4","true","302","258","93","true"
"303","24","4","true","303","262","93","true"
"304","26","4","true","304","255","93","true"
"305","21","4","true","305","264","93","true"
"306","22","4","true","306","257","93","true"
"307","21","4","true","307","256","93","true"
"308","22","4","true","308","244","93","true"
"309","22","4","true","309","239","93","true"
"310","21","4","true","310","232","93","true"
"311","20","4","true","311","235","93","true"
"312","22","4","true","312","228","93","true"
"313","21","4","true","313","231","93","true"
"314","23","4","true","314","221","93","true"
"315","21","4","true","315","215","93","true"
"316","21","4","true","316","213","93","true"
"317","21","4","true","317","212","93","true"
"318","21","4","true","318","210","93","true"
"319","17","4","true","319","206","93","true"
"320","19","4","true","320","199","93","true"
"321","19","4","true","321","209","93","true"
"322","19","4","true","322","214","93","true"
"323","21","4","true","323","208","93","true"
"324","21","4","true","324","204","93","true"
"325","19","4","true","325","205","93","true"
"326","21","4","true","326","207","93","true"
"327","22","4","true","327","200","93","true"
"328","22","4","true","328","191","93","true"
"329","23","4","true","329","191","93","true"
"330","28","4","true","330","188","93","true"
"331","28","4","true","331","182","93","true"
"332","28","4","true","332","180","93","true"
"333","24","4","true","333","174","93","true"
"334","23","4","true","334","173","93","true"
"335","23","4","true","335","167","93","true"
"336","22","4","true","336","172","93","true"
"337","22","4","true","337","165","93","true"
"338","24","4","true","338","163","93","true"
"339","21","4","true","339","164","93","true"
"340","19","4","true","340","151","93","true"
"341","20","4","true","341","146","93","true"
"342","19","4","true","342","142","93","true"
"343","23","4","true","343","130","93","true"
"344","23","4","true","344","130","93","true"
"345","21","4","true","345","129","93","true"
"346","26","4","true","346","127","93","true"
"347","25","4","true","347","121","93","true"
"348","27","4","true","348","117","93","true"
"349","28","4","true","349","115","93","true"
"350","27","4","true","350","115","93","true"
"351","29","4","true","351","113","93","true"
"352","26","4","true","352","118","93","true"
"353","31","4","true","353","118","93","true"
"354","25","4","true","354","123","93","true"
"355","27","4","true","355","115","93","true"
"356","29","4","true","356","110","93","true"
"357","30","4","true","357","114","93","true"
"358","34","4","true","358","119","93","true"
"359","32","4","true","359","116","93","true"
"360","34","4","true","360","132","93","true"
"361","35","4","true","361","124","93","true"
"362","37","4","true","362","131","93","true"
"363","38","4","true","363","129","93","true"
"364","38","4","true","364","138","93","true"
"365","40","4","true","365","138","93","true"
"366","43","4","true","366","131","93","true"
"367","44","4","true","367","136","93","true"
"368","46","4","true","368","145","93","true"
"369","43","4","true","369","156","93","true"
"370","43","4","true","370","156","93","true"
"371","42","4","true","371","158","93","true"
"372","45","4","true","372","164","93","true"
"373","44","4","true","373","168","93","true"
"374","43","4","true","374","176","93","true"
"375","38","4","true","375","182","93","true"
"376","40","4","true","376","179","93","true"
"377","41","4","true","377","179","93","true"
"378","39","4","true","378","183","93","true"
"379","39","4","true","379","186","93","true"
"380","36","4","true","380","194","93","true"
"381","37","4","true","381","187","93","true"
"382","32","4","true","382","189","93","true"
"383","35","4","true","383","202","93","true"
"384","31","4","true","384","205","93","true"
"385","35","4","true","385","200","93","true"
"386","34","4","true","386","201","93","true"
"387","37","4","true","387","197","93","true"
"388","35","4","true","388","198","93","true"
"389","32","4","true","389","200","93","true"
"390","30","4","true","390","213","93","true"
"391","31","4","true","391","214","93","true"
"392","30","4","true","392","223","93","true"
"393","31","4","true","393","226","93","true"
"394","33","4","true","394","238","93","true"
"395","30","4","true","395","230","93","true"
"396","31","4","true","396","221","93","true"
"397","32","4","true","397","217","93","true"
"398","32","4","true","398","229","93","true"
"399","35","4","true","399","224","93","true"
"400","34","4","true","400","214","93","true"
"401","30","4","true","401","215","93","true"
"402","33","4","true","402","227","93","true"
"403","37","4","true","403","226","93","true"
"404","42","4","true","404","226","93","true"
"405","40","4","true","405","231","93","true"
"406","40","4","true","406","234","93","true"
"407","39","4","true","407","230","93","true"
"408","39","4","true","408","226","93","true"
"409","41","4","true","409","218","93","true"
"410","39","4","true","410","222","93","true"
"411","37","4","true","411","223","93","true"
"412","35","4","true","412","213","93","true"
"413","35","4","true","413","204","93","true"
"414","39","4","true","414","199","93","true"
"415","37","4","true","415","205","93","true"
"416","36","4","true","416","189","93","true"
"417","35","4","true","417","177","93","true"
"418","37","4","true","418","182","93","true"
"419","36","4","true","419","195","93","true"
"420","37","4","true","420","196","93","true"
"421","40","4","true","421","198","93","true"
"422","36","4","true","422","208","93","true"
"423","39","4","true","423","205","93","true"
"424","39","4","true","424","210","93","true"
"425","34","4","true","425","222","93","true"
"426","30","4","true","426","214","93","true"
"427","28","4","true","427","211","93","true"
"428","30","4","true","428","210","93","true"
"429","29","4","true","429","208","93","true"
"430","25","4","true","430","198","93","true"
"431","28","4","true","431","189","93","true"
"432","30","4","true","432","183","93","true"
"433","30","4","true","433","179","93","true"
"434","32","4","true","434","167","93","true"
"435","30","4","true","435","164","93","true"
"436","29","4","true","436","156","93","true"
"437","28","4","true","437","156","93","true"
"438","28","4","true","438","148","93","true"
"439","28","4","true","439","144","93","true"
"440","28","4","true","440","138","93","true"
"441","29","4","true","441","131","93","true"
"442","28","4","true","442","127","93","true"
"443","28","4","true","443","126","93","true"
"444","28","4","true","444","125","93","true"
"445","31","4","true","445","127","93","true"
"446","32","4","true","446","120","93","true"
"447","34","4","true","447","118","93","true"
"448","33","4","true","448","116","93","true"
"449","35","4","true","449","116","93","true"
"450","30","4","true","450","120","93","true"
"451","30","4","true","451","119","93","true"
"452","34","4","true","452","108","93","true"
"453","36","4","true","453","109","93","true"
"454","31","4","true","454","115","93","true"
"455","35","4","true","455","111","93","true"
"456","31","4","true","456","111","93","true"
"457","30","4","true","457","115","93","true"
"458","32","4","true","458","117","93","true"
"459","31","4","true","459","112","93","true"
"460","30","4","true","460","103","93","true"
"461","32","4","true","461","101","93","true"
"462","34","4","true","462","96","93","true"
"463","32","4","true","463","95","93","true"
"464","31","4","true","464","93","93","true"
"465","33","4","true","465","99","93","true"
"466","34","4","true","466","109","93","true"
"467","33","4","true","467","113","93","true"
"468","32","4","true","468","116","93","true"
"469","33","4","true","469","121","93","true"
"470","32","4","true","470","123","93","true"
"471","29","4","true","471","142","93","true"
"472","30","4","true","472","136","93","true"
"473","33","4","true","473","138","93","true"
"474","30","4","true","474","144","93","true"
"475","32","4","true","475","143","93","true"
"476","35","4","true","476","146","93","true"
"477","35","4","true","477","159","93","true"
"478","33","4","true","478","163","93","true"
"479","34","4","true","479","170","93","true"
"480","34","4","true","480","166","93","true"
"481","34","4","true","481","173","93","true"
"482","41","4","true","482","169","93","true"
"483","40","4","true","483","172","93","true"
"484","43","4","true","484","166","93","true"
"485","38","4","true","485","162","93","true"
"486","41","4","true","486","151","93","true"
"487","41","4","true","487","153","93","true"
"488","40","4","true","488","147","93","true"
"489","43","4","true","489","148","93","true"
"490","37","4","true","490","158","93","true"
"491","39","4","true","491","145","93","true"
"492","38","4","true","492","147","93","true"
"493","38","4","true","493","156","93","true"
"494","33","4","true","494","161","93","true"
"495","35","4","true","495","160","93","true"
"496","38","4","true","496","150","93","true"
"497","33","4","true","497","153","93","true"
"498","34","4","true","498","158","93","true"
"499","35","4","true","499","160","93","true"
"500","38","4","true","500","166","93","true"
"501","38","4","true","501","169","93","true"
"502","36","4","true","502","171","93","true"
"503","38","4","true","503","160","93","true"
"504","39","4","true","504","168","93","true"
"505","41","4","true","505","169","93","true"
"506","41","4","true","506","173","93","true"
"507","42","4","true","507","174","93","true"
"508","39","4","true","508","167","93","true"
"509","39","4","true","509","170","93","true"
"510","40","4","true","510","165","93","true"
"511","34","4","true","511","172","93","true"
"512","34","4","true","512","165","93","true"
"513","33","4","true","513","163","93","true"
"514","31","4","true","514","163","93","true"
"515","31","4","true","515","158","93","true"
"516","28","4","true","516","168","93","true"
"517","33","4","true","517","173","93","true"
"518","33","4","true","518","168","93","true"
"519","33","4","true","519","177","93","true"
"520","31","4","true","520","177","93","true"
"521","34","4","true","521","179","93","true"
"522","37","4","true","522","182","93","true"
"523","34","4","true","523","181","93","true"
"524","36","4","true","524","179","93","true"
"525","38","4","true","525","178","93","true"
"526","36","4","true","526","187","93","true"
"527","37","4","true","527","190","93","true"
"528","36","4","true","528","184","93","true"
"529","38","4","true","529","187","93","true"
"530","38","4","true","530","185","93","true"
"531","40","4","true","531","194","93","true"
"532","42","4","true","532","194","93","true"
"533","41","4","true","533","195","93","true"
"534","40","4","true","534","197","93","true"
"535","40","4","true","535","184","93","true"
"536","40","4","true","536","182","93","true"
"537","41","4","true","537","177","93","true"
"538","42","4","true","538","180","93","true"
"539","40","4","true","539","177","93","true"
"540","40","4","true","540","178","93","true"
"541","38","4","true","541","182","93","true"
"542","39","4","true","542","179","93","true"
"543","35","4","true","543","192","93","true"
"544","33","4","true","544","185","93","true"
"545","31","4","true","545","168","93","true"
"546","36","4","true","546","168","93","true"
"547","39","4","true","547","170","93","true"
"548","37","4","true","548","171","93","true"
"549","33","4","true","549","158","93","true"
"550","37","4","true","550","170","93","true"
"551","36","4","true","551","165","93","true"
"552","35","4","true","552","179","93","true"
"553","34","4","true","553","172","93","true"
"554","39","4","true","554","167","93","true"
"555","38","4","true","555","158","93","true"
"556","40","4","true","556","146","93","true"
"557","41","4","true","557","147","93","true"
"558","42","4","true","558","147","93","true"
"559","39","4","true","559","147","93","true"
"560","41","4","true","560","148","93","true"
"561","42","4","true","561","153","93","true"
"562","38","4","true","562","147","93","true"
"563","42","4","true","563","147","93","true"
"564","41","4","true","564","148","93","true"
"565","43","4","true","565","152","93","true"
"566","40","4","true","566","158","93","true"
"567","42","4","true","567","156","93","true"
"568","39","4","true","568","158","93","true"
"569","38","4","true","569","154","93","true"
"570","42","4","true","570","168","93","true"
"571","42","4","true","571","175","93","true"
"572","42","4","true","572","166","93","true"
"573","45","4","true","573","169","93","true"
"574","41","4","true","574","161","93","true"
"575","46","4","true","575","162","93","true"
"576","47","4","true","576","157","93","true"
"577","47","4","true","577","170","93","true"
"578","46","4","true","578","162","93","true"
"579","44","4","true","579","154","93","true"
"580","43","4","true","580","162","93","true"
"581","45","4","true","581","158","93","true"
"582","44","4","true","582","156","93","true"
"583","44","4","true","583","153","93","true"
"584","45","4","true","584","161","93","true"
"585","43","4","true","585","158","93","true"
"586","44","4","true","586","160","93","true"
"587","43","4","true","587","167","93","true"
"588","44","4","true","588","168","93","true"
"589","47","4","true","589","169","93","true"
"590","44","4","true","590","167","93","true"
"591","43","4","true","591","166","93","true"
"592","44","4","true","592","167","93","true"
"593","44","4","true","593","173","93","true"
"594","43","4","true","594","179","93","true"
"595","44","4","true","595","181","93","true"
"596","47","4","true","596","176","93","true"
"597","47","4","true","597","161","93","true"
"598","53","4","true","598","157","93","true"
"599","49","4","true","599","161","93","true"
"600","49","4","true","600","164","93","true"
"601","48","4","true","601","169","93","true"
"602","53","4","true","602","160","93","true"
"603","52","4","true","603","154","93","true"
"604","56","4","true","604","154","93","true"
"605","53","4","true","605","150","93","true"
"606","60","4","true","606","150","93","true"
"607","56","4","true","607","156","93","true"
"608","55","4","true","608","163","93","true"
"609","58","4","true","609","166","93","true"
"610","59","4","true","610","166","93","true"
"611","57","4","true","611","175","93","true"
"612","47","4","true","612","183","93","true"
"613","48","4","true","613","194","93","true"
"614","46","4","true","614","194","93","true"
"615","47","4","true","615","198","93","true"
"616","41","4","true","616","219","93","true"
"617","43","4","true","617","201","93","true"
"618","45","4","true","618","206","93","true"
"619","48","4","true","619","207","93","true"
"620","42","4","true","620","213","93","true"
"621","43","4","true","621","209","93","true"
"622","44","4","true","622","208","93","true"
"623","46","4","true","623","203","93","true"
"624","51","4","true","624","203","93","true"
"625","51","4","true","625","209","93","true"
"626","47","4","true","626","203","93","true"
"627","48","4","true","627","191","93","true"
"628","45","4","true","628","195","93","true"
"629","47","4","true","629","193","93","true"
"630","47","4","true","630","201","93","true"
"631","49","4","true","631","200","93","true"
"632","45","4","true","632","194","93","true"
"633","46","4","true","633","198","93","true"
"634","44","4","true","634","189","93","true"
"635","44","4","true","635","185","93","true"
"636","42","4","true","636","183","93","true"
"637","41","4","true","637","178","93","true"
"638","39","4","true","638","183","93","true"
"639","38","4","true","639","190","93","true"
"640","43","4","true","640","190","93","true"
"641","39","4","true","641","181","93","true"
"642","42","4","true","642","178","93","true"
"643","43","4","true","643","174","93","true"
"644","43","4","true","644","169","93","true"
"645","38","4","true","645","170","93","true"
"646","42","4","true","646","163","93","true"
"647","39","4","true","647","169","93","true"
"648","42","4","true","648","166","93","true"
"649","37","4","true","649","170","93","true"
"650","37","4","true","650","176","93","true"
"651","36","4","true","651","165","93","true"
"652","37","4","true","652","161","93","true"
"653","37","4","true","653","153","93","true"
"654","36","4","true","654","151","93","true"
"655","38","4","true","655","158","93","true"
"656","41","4","true","656","160","93","true"
"657","41","4","true","657","168","93","true"
"658","37","4","true","658","172","93","true"
"659","37","4","true","659","162","93","true"
"660","40","4","true","660","167","93","true"
"661","41","4","true","661","172","93","true"
"662","42","4","true","662","168","93","true"
"663","42","4","true","663","162","93","true"
"664","43","4","true","664","155","93","true"
"665","40","4","true","665","157","93","true"
"666","40","4","true","666","157","93","true"
"667","41","4","true","667","168","93","true"
"668","43","4","true","668","183","93","true"
"669","40","4","true","669","189","93","true"
"670","45","4","true","670","187","93","true"
"671","44","4","true","671","186","93","true"
"672","41","4","true","672","190","93","true"
"673","40","4","true","673","195","93","true"
"674","40","4","true","674","193","93","true"
"675","41","4","true","675","183","93","true"
"676","42","4","true","676","183","93","true"
"677","45","4","true","677","187","93","true"
"678","39","4","true","678","199","93","true"
"679","37","4","true","679","204","93","true"
"680","39","4","true","680","194","93","true"
"681","41","4","true","681","193","93","true"
"682","41","4","true","682","189","93","true"
"683","44","4","true","683","177","93","true"
"684","43","4","true","684","183","93","true"
"685","42","4","true","685","184","93","true"
"686","43","4","true","686","177","93","true"
"687","43","4","true","687","174","93","true"
"688","40","4","true","688","174","93","true"
"689","42","4","true","689","176","93","true"
"690","42","4","true","690","179","93","true"
"691","45","4","true","691","173","93","true"
"692","44","4","true","692","176","93","true"
"693","49","4","true","693","178","93","true"
"694","45","4","true","694","184","93","true"
"695","44","4","true","695","192","93","true"
"696","40","4","true","696","189","93","true"
"697","44","4","true","697","187","93","true"
"698","39","4","true","698","181","93","true"
"699","42","4","true","699","183","93","true"
"700","43","4","true","700","181","93","true"
"701","41","4","true","701","188","93","true"
"702","44","4","true","702","185","93","true"
"703","42","4","true","703","185","93","true"
"704","44","4","true","704","173","93","true"
"705","45","4","true","705","174","93","true"
"706","41","4","true","706","168","93","true"
"707","48","4","true","707","165","93","true"
"708","47","4","true","708","162","93","true"
"709","48","4","true","709","160","93","true"
"710","48","4","true","710","159","93","true"
"711","45","4","true","711","171","93","true"
"712","45","4","true","712","164","93","true"
"713","45","4","true","713","166","93","true"
"714","44","4","true","714","181","93","true"
"715","43","4","true","715","181","93","true"
"716","42","4","true","716","182","93","true"
"717","46","4","true","717","175","93","true"
"718","46","4","true","718","181","93","true"
"719","42","4","true","719","187","93","true"
"720","44","4","true","720","193","93","true"
"721","40","4","true","721","182","93","true"
"722","41","4","true","722","177","93","true"
"723","38","4","true","723","190","93","true"
"724","39","4","true","724","186","93","true"
"725","38","4","true","725","190","93","true"
"726","41","4","true","726","199","93","true"
"727","42","4","true","727","200","93","true"
"728","44","4","true","728","202","93","true"
"729","39","4","true","729","213","93","true"
"730","37","4","true","730","208","93","true"
"731","44","4","true","731","202","93","true"
"732","43","4","true","732","198","93","true"
"733","43","4","true","733","198","93","true"
"734","39","4","true","734","200","93","true"
"735","42","4","true","735","198","93","true"
"736","46","4","true","736","196","93","true"
"737","40","4","true","737","205","93","true"
"738","39","4","true","738","194","93","true"
"739","40","4","true","739","208","93","true"
"740","38","4","true","740","206","93","true"
"741","39","4","true","741","202","93","true"
"742","41","4","true","742","200","93","true"
"743","40","4","true","743","198","93","true"
"744","43","4","true","744","200","93","true"
"745","44","4","true","745","212","93","true"
"746","43","4","true","746","219","93","true"
"747","39","4","true","747","220","93","true"
"748","43","4","true","748","217","93","true"
"749","43","4","true","749","214","93","true"
"750","39","4","true","750","216","93","true"
"751","42","4","true","751","215","93","true"
"752","44","4","true","752","223","93","true"
"753","43","4","true","753","226","93","true"
