"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:20:632 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","57","4","true","754","233","93","true"
"755","59","4","true","755","236","93","true"
"756","53","4","true","756","244","93","true"
"757","53","4","true","757","231","93","true"
"758","55","4","true","758","216","93","true"
"759","54","4","true","759","219","93","true"
"760","54","4","true","760","207","93","true"
"761","55","4","true","761","200","93","true"
"762","57","4","true","762","201","93","true"
"763","62","4","true","763","219","93","true"
"764","66","4","true","764","231","93","true"
"765","57","4","true","765","249","93","true"
"766","55","4","true","766","239","93","true"
"767","57","4","true","767","239","93","true"
"768","50","4","true","768","238","93","true"
"769","50","4","true","769","229","93","true"
"770","48","4","true","770","227","93","true"
"771","47","4","true","771","221","93","true"
"772","50","4","true","772","229","93","true"
"773","49","4","true","773","239","93","true"
"774","50","4","true","774","236","93","true"
"775","47","4","true","775","244","93","true"
"776","47","4","true","776","245","93","true"
"777","46","4","true","777","245","93","true"
"778","48","4","true","778","241","93","true"
"779","41","4","true","779","236","93","true"
"780","43","4","true","780","237","93","true"
"781","40","4","true","781","229","93","true"
"782","41","4","true","782","228","93","true"
"783","48","4","true","783","232","93","true"
"784","50","4","true","784","232","93","true"
"785","51","4","true","785","242","93","true"
"786","54","4","true","786","244","93","true"
"787","53","4","true","787","235","93","true"
"788","51","4","true","788","243","93","true"
"789","53","4","true","789","230","93","true"
"790","48","4","true","790","227","93","true"
"791","49","4","true","791","214","93","true"
"792","54","4","true","792","227","93","true"
"793","55","4","true","793","242","93","true"
"794","56","4","true","794","247","93","true"
"795","49","4","true","795","243","93","true"
"796","46","4","true","796","245","93","true"
"797","44","4","true","797","252","93","true"
"798","46","4","true","798","239","93","true"
"799","48","4","true","799","238","93","true"
"800","44","4","true","800","235","93","true"
"801","45","4","true","801","228","93","true"
"802","50","4","true","802","229","93","true"
"803","46","4","true","803","251","93","true"
"804","45","4","true","804","249","93","true"
"805","46","4","true","805","247","93","true"
"806","52","4","true","806","249","93","true"
"807","47","4","true","807","243","93","true"
"808","45","4","true","808","234","93","true"
"809","45","4","true","809","230","93","true"
"810","43","4","true","810","221","93","true"
"811","41","4","true","811","217","93","true"
"812","44","4","true","812","217","93","true"
"813","49","4","true","813","228","93","true"
"814","50","4","true","814","251","93","true"
"815","51","4","true","815","261","93","true"
"816","46","4","true","816","265","93","true"
"817","43","4","true","817","260","93","true"
"818","47","4","true","818","254","93","true"
"819","44","4","true","819","242","93","true"
"820","38","4","true","820","230","93","true"
"821","39","4","true","821","212","93","true"
"822","40","4","true","822","218","93","true"
"823","41","4","true","823","235","93","true"
"824","41","4","true","824","240","93","true"
"825","44","4","true","825","238","93","true"
"826","42","4","true","826","240","93","true"
"827","44","4","true","827","239","93","true"
"828","44","4","true","828","244","93","true"
"829","38","4","true","829","246","93","true"
"830","38","4","true","830","241","93","true"
"831","37","4","true","831","231","93","true"
"832","40","4","true","832","231","93","true"
"833","48","4","true","833","229","93","true"
"834","44","4","true","834","241","93","true"
"835","49","4","true","835","240","93","true"
"836","50","4","true","836","244","93","true"
"837","51","4","true","837","241","93","true"
"838","50","4","true","838","233","93","true"
"839","47","4","true","839","218","93","true"
"840","47","4","true","840","214","93","true"
"841","49","4","true","841","211","93","true"
"842","54","4","true","842","214","93","true"
"843","55","4","true","843","220","93","true"
"844","66","4","true","844","238","93","true"
"845","58","4","true","845","241","93","true"
"846","53","4","true","846","241","93","true"
"847","56","4","true","847","225","93","true"
"848","53","4","true","848","222","93","true"
"849","55","4","true","849","217","93","true"
"850","56","4","true","850","214","93","true"
"851","55","4","true","851","194","93","true"
"852","57","4","true","852","192","93","true"
"853","58","4","true","853","210","93","true"
"854","65","4","true","854","218","93","true"
"855","66","4","true","855","229","93","true"
"856","64","4","true","856","214","93","true"
"857","61","4","true","857","212","93","true"
"858","53","4","true","858","214","93","true"
"859","53","4","true","859","209","93","true"
"860","61","4","true","860","201","93","true"
"861","59","4","true","861","199","93","true"
"862","60","4","true","862","208","93","true"
"863","67","4","true","863","221","93","true"
"864","70","4","true","864","219","93","true"
"865","69","4","true","865","220","93","true"
"866","69","4","true","866","216","93","true"
"867","74","4","true","867","213","93","true"
"868","61","4","true","868","216","93","true"
"869","65","4","true","869","213","93","true"
"870","63","4","true","870","197","93","true"
"871","57","4","true","871","186","93","true"
"872","57","4","true","872","183","93","true"
"873","56","4","true","873","199","93","true"
"874","64","4","true","874","218","93","true"
"875","62","4","true","875","230","93","true"
"876","60","4","true","876","235","93","true"
"877","62","4","true","877","237","93","true"
"878","59","4","true","878","235","93","true"
"879","59","4","true","879","233","93","true"
"880","55","4","true","880","223","93","true"
"881","59","4","true","881","218","93","true"
"882","58","4","true","882","229","93","true"
"883","62","4","true","883","242","93","true"
"884","67","4","true","884","248","93","true"
"885","65","4","true","885","254","93","true"
"886","59","4","true","886","261","93","true"
"887","54","4","true","887","254","93","true"
"888","54","4","true","888","243","93","true"
"889","52","4","true","889","228","93","true"
"890","47","4","true","890","227","93","true"
"891","45","4","true","891","210","93","true"
"892","50","4","true","892","217","93","true"
"893","47","4","true","893","233","93","true"
"894","48","4","true","894","250","93","true"
"895","44","4","true","895","242","93","true"
"896","48","4","true","896","241","93","true"
"897","48","4","true","897","236","93","true"
"898","46","4","true","898","232","93","true"
"899","44","4","true","899","226","93","true"
"900","41","4","true","900","219","93","true"
"901","40","4","true","901","206","93","true"
"902","43","4","true","902","215","93","true"
"903","55","4","true","903","242","93","true"
"904","50","4","true","904","259","93","true"
"905","53","4","true","905","253","93","true"
"906","48","4","true","906","260","93","true"
"907","46","4","true","907","260","93","true"
"908","43","4","true","908","252","93","true"
"909","43","4","true","909","249","93","true"
"910","42","4","true","910","244","93","true"
"911","41","4","true","911","229","93","true"
"912","45","4","true","912","231","93","true"
"913","44","4","true","913","246","93","true"
"914","46","4","true","914","253","93","true"
"915","41","4","true","915","260","93","true"
"916","41","4","true","916","256","93","true"
"917","41","4","true","917","256","93","true"
"918","40","4","true","918","247","93","true"
"919","39","4","true","919","242","93","true"
"920","42","4","true","920","227","93","true"
"921","42","4","true","921","221","93","true"
"922","46","4","true","922","223","93","true"
"923","49","4","true","923","232","93","true"
"924","50","4","true","924","251","93","true"
"925","51","4","true","925","251","93","true"
"926","53","4","true","926","257","93","true"
"927","50","4","true","927","252","93","true"
"928","46","4","true","928","257","93","true"
"929","49","4","true","929","247","93","true"
"930","46","4","true","930","240","93","true"
"931","44","4","true","931","240","93","true"
"932","46","4","true","932","237","93","true"
"933","50","4","true","933","242","93","true"
"934","48","4","true","934","254","93","true"
"935","46","4","true","935","249","93","true"
"936","50","4","true","936","251","93","true"
"937","47","4","true","937","236","93","true"
"938","46","4","true","938","234","93","true"
"939","48","4","true","939","221","93","true"
"940","44","4","true","940","214","93","true"
"941","45","4","true","941","207","93","true"
"942","44","4","true","942","200","93","true"
"943","49","4","true","943","194","93","true"
"944","48","4","true","944","201","93","true"
"945","48","4","true","945","199","93","true"
"946","50","4","true","946","200","93","true"
"947","53","4","true","947","204","93","true"
"948","52","4","true","948","203","93","true"
"949","49","4","true","949","204","93","true"
"950","50","4","true","950","194","93","true"
"951","47","4","true","951","188","93","true"
"952","54","4","true","952","182","93","true"
"953","51","4","true","953","199","93","true"
"954","58","4","true","954","192","93","true"
"955","54","4","true","955","202","93","true"
"956","52","4","true","956","192","93","true"
"957","47","4","true","957","200","93","true"
"958","57","4","true","958","205","93","true"
"959","51","4","true","959","210","93","true"
"960","51","4","true","960","204","93","true"
"961","50","4","true","961","200","93","true"
"962","45","4","true","962","202","93","true"
"963","48","4","true","963","215","93","true"
"964","56","4","true","964","219","93","true"
"965","50","4","true","965","229","93","true"
"966","53","4","true","966","228","93","true"
"967","51","4","true","967","244","93","true"
"968","52","4","true","968","246","93","true"
"969","47","4","true","969","246","93","true"
"970","54","4","true","970","237","93","true"
"971","50","4","true","971","238","93","true"
"972","55","4","true","972","236","93","true"
"973","59","4","true","973","249","93","true"
"974","68","4","true","974","247","93","true"
"975","74","4","true","975","253","93","true"
"976","70","4","true","976","254","93","true"
"977","76","4","true","977","243","93","true"
"978","71","4","true","978","242","93","true"
"979","67","4","true","979","225","93","true"
"980","67","4","true","980","210","93","true"
"981","61","4","true","981","211","93","true"
"982","64","4","true","982","217","93","true"
"983","73","4","true","983","227","93","true"
"984","74","4","true","984","240","93","true"
"985","80","4","true","985","246","93","true"
"986","76","4","true","986","251","93","true"
"987","80","4","true","987","232","93","true"
"988","77","4","true","988","232","93","true"
"989","69","4","true","989","213","93","true"
"990","69","4","true","990","196","93","true"
"991","62","4","true","991","190","93","true"
"992","72","4","true","992","177","93","true"
"993","74","4","true","993","197","93","true"
"994","81","4","true","994","211","93","true"
"995","75","4","true","995","228","93","true"
"996","81","4","true","996","228","93","true"
"997","74","4","true","997","230","93","true"
"998","71","4","true","998","223","93","true"
"999","67","4","true","999","217","93","true"
"1000","70","4","true","1000","220","93","true"
"1001","66","4","true","1001","208","93","true"
"1002","64","4","true","1002","214","93","true"
"1003","63","4","true","1003","229","93","true"
"1004","74","4","true","1004","228","93","true"
"1005","65","4","true","1005","232","93","true"
"1006","63","4","true","1006","234","93","true"
"1007","59","4","true","1007","242","93","true"
"1008","58","4","true","1008","232","93","true"
"1009","55","4","true","1009","238","93","true"
"1010","57","4","true","1010","233","93","true"
"1011","55","4","true","1011","220","93","true"
"1012","62","4","true","1012","220","93","true"
"1013","70","4","true","1013","238","93","true"
"1014","69","4","true","1014","255","93","true"
"1015","70","4","true","1015","253","93","true"
"1016","73","4","true","1016","248","93","true"
"1017","71","4","true","1017","244","93","true"
"1018","62","4","true","1018","244","93","true"
"1019","62","4","true","1019","245","93","true"
"1020","60","4","true","1020","245","93","true"
"1021","58","4","true","1021","227","93","true"
"1022","61","4","true","1022","225","93","true"
"1023","70","4","true","1023","233","93","true"
"1024","69","4","true","1024","234","93","true"
"1025","69","4","true","1025","240","93","true"
"1026","68","4","true","1026","228","93","true"
"1027","62","4","true","1027","228","93","true"
"1028","64","4","true","1028","222","93","true"
"1029","60","4","true","1029","211","93","true"
"1030","62","4","true","1030","209","93","true"
"1031","61","4","true","1031","205","93","true"
"1032","66","4","true","1032","216","93","true"
"1033","69","4","true","1033","218","93","true"
"1034","68","4","true","1034","240","93","true"
"1035","71","4","true","1035","247","93","true"
"1036","66","4","true","1036","252","93","true"
"1037","66","4","true","1037","245","93","true"
"1038","63","4","true","1038","237","93","true"
"1039","63","4","true","1039","234","93","true"
"1040","60","4","true","1040","215","93","true"
"1041","62","4","true","1041","209","93","true"
"1042","67","4","true","1042","210","93","true"
"1043","69","4","true","1043","224","93","true"
"1044","68","4","true","1044","241","93","true"
"1045","64","4","true","1045","239","93","true"
"1046","67","4","true","1046","230","93","true"
"1047","69","4","true","1047","238","93","true"
"1048","68","4","true","1048","251","93","true"
"1049","70","4","true","1049","250","93","true"
"1050","67","4","true","1050","238","93","true"
"1051","64","4","true","1051","235","93","true"
"1052","67","4","true","1052","240","93","true"
"1053","70","4","true","1053","246","93","true"
"1054","66","4","true","1054","269","93","true"
"1055","72","4","true","1055","263","93","true"
"1056","66","4","true","1056","263","93","true"
"1057","64","4","true","1057","263","93","true"
"1058","71","4","true","1058","248","93","true"
"1059","72","4","true","1059","239","93","true"
"1060","64","4","true","1060","224","93","true"
"1061","66","4","true","1061","214","93","true"
"1062","73","4","true","1062","226","93","true"
"1063","75","4","true","1063","233","93","true"
"1064","79","4","true","1064","252","93","true"
"1065","78","4","true","1065","263","93","true"
"1066","71","4","true","1066","249","93","true"
"1067","72","4","true","1067","236","93","true"
"1068","65","4","true","1068","222","93","true"
"1069","62","4","true","1069","214","93","true"
"1070","63","4","true","1070","206","93","true"
"1071","60","4","true","1071","202","93","true"
"1072","66","4","true","1072","198","93","true"
"1073","73","4","true","1073","198","93","true"
"1074","67","4","true","1074","200","93","true"
"1075","64","4","true","1075","193","93","true"
"1076","66","4","true","1076","198","93","true"
"1077","68","4","true","1077","197","93","true"
"1078","69","4","true","1078","199","93","true"
"1079","69","4","true","1079","195","93","true"
"1080","64","4","true","1080","188","93","true"
"1081","63","4","true","1081","183","93","true"
"1082","64","4","true","1082","189","93","true"
"1083","68","4","true","1083","206","93","true"
"1084","61","4","true","1084","228","93","true"
"1085","65","4","true","1085","242","93","true"
"1086","66","4","true","1086","251","93","true"
"1087","63","4","true","1087","250","93","true"
"1088","60","4","true","1088","249","93","true"
"1089","57","4","true","1089","246","93","true"
"1090","59","4","true","1090","235","93","true"
"1091","51","4","true","1091","231","93","true"
"1092","57","4","true","1092","249","93","true"
"1093","63","4","true","1093","258","93","true"
"1094","58","4","true","1094","274","93","true"
"1095","56","4","true","1095","284","93","true"
"1096","57","4","true","1096","274","93","true"
"1097","60","4","true","1097","261","93","true"
"1098","53","4","true","1098","249","93","true"
"1099","52","4","true","1099","247","93","true"
"1100","50","4","true","1100","234","93","true"
"1101","49","4","true","1101","210","93","true"
"1102","57","4","true","1102","202","93","true"
"1103","57","4","true","1103","210","93","true"
"1104","63","4","true","1104","223","93","true"
"1105","61","4","true","1105","227","93","true"
"1106","57","4","true","1106","250","93","true"
"1107","52","4","true","1107","249","93","true"
"1108","52","4","true","1108","243","93","true"
"1109","53","4","true","1109","241","93","true"
"1110","47","4","true","1110","228","93","true"
"1111","47","4","true","1111","223","93","true"
"1112","51","4","true","1112","233","93","true"
"1113","56","4","true","1113","251","93","true"
"1114","58","4","true","1114","257","93","true"
"1115","58","4","true","1115","258","93","true"
"1116","60","4","true","1116","259","93","true"
"1117","60","4","true","1117","254","93","true"
"1118","57","4","true","1118","232","93","true"
"1119","56","4","true","1119","210","93","true"
"1120","52","4","true","1120","196","93","true"
"1121","51","4","true","1121","187","93","true"
"1122","53","4","true","1122","201","93","true"
"1123","57","4","true","1123","209","93","true"
"1124","57","4","true","1124","216","93","true"
"1125","58","4","true","1125","224","93","true"
"1126","54","4","true","1126","237","93","true"
"1127","52","4","true","1127","243","93","true"
"1128","51","4","true","1128","241","93","true"
"1129","54","4","true","1129","222","93","true"
"1130","58","4","true","1130","212","93","true"
"1131","50","4","true","1131","210","93","true"
"1132","50","4","true","1132","221","93","true"
"1133","57","4","true","1133","225","93","true"
"1134","63","4","true","1134","240","93","true"
"1135","61","4","true","1135","254","93","true"
"1136","61","4","true","1136","265","93","true"
"1137","62","4","true","1137","272","93","true"
"1138","54","4","true","1138","279","93","true"
"1139","55","4","true","1139","259","93","true"
"1140","54","4","true","1140","243","93","true"
"1141","52","4","true","1141","229","93","true"
"1142","47","4","true","1142","217","93","true"
"1143","54","4","true","1143","218","93","true"
"1144","54","4","true","1144","226","93","true"
"1145","51","4","true","1145","235","93","true"
"1146","59","4","true","1146","236","93","true"
"1147","56","4","true","1147","239","93","true"
"1148","49","4","true","1148","227","93","true"
"1149","51","4","true","1149","215","93","true"
"1150","52","4","true","1150","201","93","true"
"1151","47","4","true","1151","198","93","true"
"1152","50","4","true","1152","202","93","true"
"1153","57","4","true","1153","231","93","true"
"1154","66","4","true","1154","233","93","true"
"1155","69","4","true","1155","241","93","true"
"1156","63","4","true","1156","229","93","true"
"1157","60","4","true","1157","236","93","true"
"1158","65","4","true","1158","225","93","true"
"1159","61","4","true","1159","223","93","true"
"1160","62","4","true","1160","213","93","true"
"1161","58","4","true","1161","217","93","true"
"1162","59","4","true","1162","222","93","true"
"1163","66","4","true","1163","226","93","true"
"1164","72","4","true","1164","233","93","true"
"1165","73","4","true","1165","227","93","true"
"1166","70","4","true","1166","227","93","true"
"1167","64","4","true","1167","220","93","true"
"1168","66","4","true","1168","220","93","true"
"1169","62","4","true","1169","214","93","true"
"1170","62","4","true","1170","199","93","true"
"1171","56","4","true","1171","198","93","true"
"1172","63","4","true","1172","204","93","true"
"1173","65","4","true","1173","218","93","true"
"1174","69","4","true","1174","217","93","true"
"1175","61","4","true","1175","239","93","true"
"1176","63","4","true","1176","233","93","true"
"1177","70","4","true","1177","232","93","true"
"1178","67","4","true","1178","219","93","true"
"1179","67","4","true","1179","224","93","true"
"1180","61","4","true","1180","211","93","true"
"1181","65","4","true","1181","202","93","true"
"1182","67","4","true","1182","212","93","true"
"1183","71","4","true","1183","216","93","true"
"1184","74","4","true","1184","234","93","true"
"1185","61","4","true","1185","239","93","true"
"1186","64","4","true","1186","231","93","true"
"1187","63","4","true","1187","248","93","true"
"1188","58","4","true","1188","241","93","true"
"1189","57","4","true","1189","226","93","true"
"1190","56","4","true","1190","216","93","true"
"1191","55","4","true","1191","205","93","true"
"1192","59","4","true","1192","207","93","true"
"1193","65","4","true","1193","230","93","true"
"1194","65","4","true","1194","244","93","true"
"1195","65","4","true","1195","257","93","true"
"1196","67","4","true","1196","251","93","true"
"1197","63","4","true","1197","244","93","true"
"1198","56","4","true","1198","235","93","true"
"1199","59","4","true","1199","226","93","true"
"1200","52","4","true","1200","230","93","true"
"1201","50","4","true","1201","207","93","true"
"1202","55","4","true","1202","206","93","true"
"1203","55","4","true","1203","204","93","true"
"1204","55","4","true","1204","230","93","true"
"1205","53","4","true","1205","246","93","true"
"1206","50","4","true","1206","235","93","true"
"1207","52","4","true","1207","245","93","true"
"1208","50","4","true","1208","237","93","true"
"1209","47","4","true","1209","228","93","true"
"1210","50","4","true","1210","215","93","true"
"1211","47","4","true","1211","222","93","true"
"1212","49","4","true","1212","219","93","true"
"1213","58","4","true","1213","227","93","true"
"1214","57","4","true","1214","243","93","true"
"1215","51","4","true","1215","247","93","true"
"1216","54","4","true","1216","248","93","true"
"1217","51","4","true","1217","255","93","true"
"1218","50","4","true","1218","249","93","true"
"1219","47","4","true","1219","235","93","true"
"1220","45","4","true","1220","224","93","true"
"1221","46","4","true","1221","211","93","true"
"1222","49","4","true","1222","215","93","true"
"1223","51","4","true","1223","224","93","true"
"1224","51","4","true","1224","232","93","true"
"1225","57","4","true","1225","245","93","true"
"1226","51","4","true","1226","253","93","true"
"1227","51","4","true","1227","244","93","true"
"1228","49","4","true","1228","240","93","true"
"1229","47","4","true","1229","228","93","true"
"1230","42","4","true","1230","222","93","true"
"1231","38","4","true","1231","216","93","true"
"1232","43","4","true","1232","224","93","true"
"1233","48","4","true","1233","234","93","true"
"1234","46","4","true","1234","236","93","true"
"1235","44","4","true","1235","254","93","true"
"1236","44","4","true","1236","258","93","true"
"1237","39","4","true","1237","258","93","true"
"1238","41","4","true","1238","269","93","true"
"1239","40","4","true","1239","261","93","true"
"1240","42","4","true","1240","246","93","true"
"1241","38","4","true","1241","244","93","true"
"1242","39","4","true","1242","248","93","true"
"1243","45","4","true","1243","250","93","true"
"1244","45","4","true","1244","263","93","true"
"1245","48","4","true","1245","269","93","true"
"1246","49","4","true","1246","271","93","true"
"1247","54","4","true","1247","263","93","true"
"1248","53","4","true","1248","260","93","true"
"1249","55","4","true","1249","265","93","true"
"1250","53","4","true","1250","259","93","true"
"1251","51","4","true","1251","250","93","true"
"1252","53","4","true","1252","250","93","true"
"1253","50","4","true","1253","273","93","true"
"1254","53","4","true","1254","291","93","true"
"1255","58","4","true","1255","282","93","true"
"1256","59","4","true","1256","286","93","true"
"1257","52","4","true","1257","277","93","true"
"1258","54","4","true","1258","273","93","true"
"1259","51","4","true","1259","266","93","true"
"1260","48","4","true","1260","256","93","true"
"1261","50","4","true","1261","240","93","true"
"1262","51","4","true","1262","240","93","true"
"1263","55","4","true","1263","250","93","true"
"1264","60","4","true","1264","249","93","true"
"1265","59","4","true","1265","248","93","true"
"1266","58","4","true","1266","241","93","true"
"1267","53","4","true","1267","251","93","true"
"1268","52","4","true","1268","249","93","true"
"1269","51","4","true","1269","236","93","true"
"1270","53","4","true","1270","225","93","true"
"1271","50","4","true","1271","226","93","true"
"1272","51","4","true","1272","228","93","true"
"1273","58","4","true","1273","230","93","true"
"1274","61","4","true","1274","224","93","true"
"1275","60","4","true","1275","227","93","true"
"1276","61","4","true","1276","230","93","true"
"1277","61","4","true","1277","231","93","true"
"1278","59","4","true","1278","226","93","true"
"1279","60","4","true","1279","226","93","true"
"1280","59","4","true","1280","204","93","true"
"1281","54","4","true","1281","202","93","true"
"1282","60","4","true","1282","204","93","true"
"1283","59","4","true","1283","229","93","true"
"1284","64","4","true","1284","230","93","true"
"1285","69","4","true","1285","238","93","true"
"1286","64","4","true","1286","243","93","true"
"1287","60","4","true","1287","239","93","true"
"1288","61","4","true","1288","223","93","true"
"1289","54","4","true","1289","227","93","true"
"1290","60","4","true","1290","210","93","true"
"1291","54","4","true","1291","201","93","true"
"1292","56","4","true","1292","189","93","true"
"1293","65","4","true","1293","190","93","true"
"1294","69","4","true","1294","198","93","true"
"1295","67","4","true","1295","205","93","true"
"1296","68","4","true","1296","201","93","true"
"1297","65","4","true","1297","215","93","true"
"1298","61","4","true","1298","217","93","true"
"1299","67","4","true","1299","211","93","true"
"1300","65","4","true","1300","199","93","true"
"1301","61","4","true","1301","186","93","true"
"1302","61","4","true","1302","194","93","true"
"1303","64","4","true","1303","209","93","true"
"1304","63","4","true","1304","225","93","true"
"1305","64","4","true","1305","234","93","true"
"1306","64","4","true","1306","242","93","true"
"1307","58","4","true","1307","248","93","true"
"1308","64","4","true","1308","245","93","true"
"1309","61","4","true","1309","235","93","true"
"1310","59","4","true","1310","218","93","true"
"1311","57","4","true","1311","209","93","true"
"1312","59","4","true","1312","217","93","true"
"1313","66","4","true","1313","237","93","true"
"1314","67","4","true","1314","240","93","true"
"1315","66","4","true","1315","255","93","true"
"1316","63","4","true","1316","255","93","true"
"1317","63","4","true","1317","253","93","true"
"1318","57","4","true","1318","259","93","true"
"1319","55","4","true","1319","241","93","true"
"1320","54","4","true","1320","234","93","true"
"1321","52","4","true","1321","218","93","true"
"1322","63","4","true","1322","223","93","true"
"1323","65","4","true","1323","239","93","true"
"1324","68","4","true","1324","239","93","true"
"1325","72","4","true","1325","237","93","true"
"1326","76","4","true","1326","242","93","true"
"1327","73","4","true","1327","238","93","true"
"1328","68","4","true","1328","231","93","true"
"1329","68","4","true","1329","219","93","true"
"1330","66","4","true","1330","215","93","true"
"1331","61","4","true","1331","202","93","true"
"1332","57","4","true","1332","202","93","true"
"1333","62","4","true","1333","225","93","true"
"1334","58","4","true","1334","225","93","true"
"1335","60","4","true","1335","246","93","true"
"1336","62","4","true","1336","249","93","true"
"1337","63","4","true","1337","244","93","true"
"1338","60","4","true","1338","239","93","true"
"1339","55","4","true","1339","229","93","true"
"1340","55","4","true","1340","226","93","true"
"1341","50","4","true","1341","212","93","true"
"1342","51","4","true","1342","202","93","true"
"1343","58","4","true","1343","220","93","true"
"1344","59","4","true","1344","238","93","true"
"1345","56","4","true","1345","251","93","true"
"1346","59","4","true","1346","259","93","true"
"1347","57","4","true","1347","255","93","true"
"1348","54","4","true","1348","249","93","true"
"1349","58","4","true","1349","237","93","true"
"1350","52","4","true","1350","226","93","true"
"1351","52","4","true","1351","218","93","true"
"1352","60","4","true","1352","211","93","true"
"1353","58","4","true","1353","228","93","true"
"1354","57","4","true","1354","239","93","true"
"1355","53","4","true","1355","241","93","true"
"1356","54","4","true","1356","249","93","true"
"1357","53","4","true","1357","237","93","true"
"1358","47","4","true","1358","231","93","true"
"1359","51","4","true","1359","217","93","true"
"1360","51","4","true","1360","204","93","true"
"1361","46","4","true","1361","192","93","true"
"1362","53","4","true","1362","193","93","true"
"1363","56","4","true","1363","203","93","true"
"1364","55","4","true","1364","216","93","true"
"1365","51","4","true","1365","212","93","true"
"1366","54","4","true","1366","209","93","true"
"1367","57","4","true","1367","198","93","true"
"1368","57","4","true","1368","187","93","true"
"1369","61","4","true","1369","182","93","true"
"1370","53","4","true","1370","178","93","true"
"1371","49","4","true","1371","174","93","true"
"1372","50","4","true","1372","179","93","true"
"1373","56","4","true","1373","192","93","true"
"1374","55","4","true","1374","207","93","true"
"1375","65","4","true","1375","222","93","true"
"1376","62","4","true","1376","229","93","true"
"1377","59","4","true","1377","246","93","true"
"1378","57","4","true","1378","236","93","true"
"1379","51","4","true","1379","222","93","true"
"1380","54","4","true","1380","210","93","true"
"1381","55","4","true","1381","206","93","true"
"1382","63","4","true","1382","215","93","true"
"1383","62","4","true","1383","228","93","true"
"1384","66","4","true","1384","226","93","true"
"1385","60","4","true","1385","238","93","true"
"1386","59","4","true","1386","238","93","true"
"1387","60","4","true","1387","234","93","true"
"1388","59","4","true","1388","233","93","true"
"1389","60","4","true","1389","214","93","true"
"1390","61","4","true","1390","205","93","true"
"1391","57","4","true","1391","199","93","true"
"1392","66","4","true","1392","189","93","true"
"1393","61","4","true","1393","196","93","true"
"1394","63","4","true","1394","207","93","true"
"1395","57","4","true","1395","197","93","true"
"1396","56","4","true","1396","196","93","true"
"1397","55","4","true","1397","194","93","true"
"1398","58","4","true","1398","187","93","true"
"1399","54","4","true","1399","188","93","true"
"1400","54","4","true","1400","180","93","true"
"1401","56","4","true","1401","173","93","true"
"1402","63","4","true","1402","183","93","true"
"1403","60","4","true","1403","204","93","true"
"1404","65","4","true","1404","219","93","true"
"1405","68","4","true","1405","216","93","true"
"1406","70","4","true","1406","221","93","true"
"1407","72","4","true","1407","219","93","true"
"1408","76","4","true","1408","226","93","true"
"1409","77","4","true","1409","219","93","true"
"1410","72","4","true","1410","210","93","true"
"1411","69","4","true","1411","208","93","true"
"1412","73","4","true","1412","223","93","true"
"1413","80","4","true","1413","248","93","true"
"1414","77","4","true","1414","258","93","true"
"1415","74","4","true","1415","261","93","true"
"1416","70","4","true","1416","261","93","true"
"1417","71","4","true","1417","267","93","true"
"1418","68","4","true","1418","257","93","true"
"1419","65","4","true","1419","240","93","true"
"1420","64","4","true","1420","234","93","true"
"1421","63","4","true","1421","218","93","true"
"1422","67","4","true","1422","224","93","true"
"1423","79","4","true","1423","217","93","true"
"1424","83","4","true","1424","241","93","true"
"1425","83","4","true","1425","244","93","true"
"1426","86","4","true","1426","249","93","true"
"1427","86","4","true","1427","250","93","true"
"1428","83","4","true","1428","244","93","true"
"1429","86","4","true","1429","232","93","true"
"1430","85","4","true","1430","222","93","true"
"1431","78","4","true","1431","196","93","true"
"1432","81","4","true","1432","200","93","true"
"1433","81","4","true","1433","206","93","true"
"1434","84","4","true","1434","210","93","true"
"1435","91","4","true","1435","222","93","true"
"1436","97","4","true","1436","222","93","true"
"1437","93","4","true","1437","224","93","true"
"1438","90","4","true","1438","224","93","true"
"1439","85","4","true","1439","215","93","true"
"1440","80","4","true","1440","202","93","true"
"1441","78","4","true","1441","196","93","true"
"1442","78","4","true","1442","204","93","true"
"1443","81","4","true","1443","218","93","true"
"1444","82","4","true","1444","229","93","true"
"1445","87","4","true","1445","242","93","true"
"1446","89","4","true","1446","247","93","true"
"1447","85","4","true","1447","249","93","true"
"1448","84","4","true","1448","249","93","true"
"1449","85","4","true","1449","234","93","true"
"1450","88","4","true","1450","224","93","true"
"1451","83","4","true","1451","228","93","true"
"1452","90","4","true","1452","233","93","true"
"1453","101","4","true","1453","240","93","true"
"1454","107","4","true","1454","245","93","true"
"1455","95","4","true","1455","252","93","true"
"1456","91","4","true","1456","247","93","true"
"1457","85","4","true","1457","239","93","true"
"1458","77","4","true","1458","227","93","true"
"1459","74","4","true","1459","229","93","true"
"1460","70","4","true","1460","215","93","true"
"1461","67","4","true","1461","208","93","true"
"1462","73","4","true","1462","202","93","true"
"1463","76","4","true","1463","214","93","true"
"1464","80","4","true","1464","225","93","true"
"1465","82","4","true","1465","234","93","true"
"1466","83","4","true","1466","238","93","true"
"1467","82","4","true","1467","233","93","true"
"1468","80","4","true","1468","230","93","true"
"1469","77","4","true","1469","224","93","true"
"1470","67","4","true","1470","213","93","true"
