"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:51:920 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"410","50","4","true","410","197","93","true"
"411","51","4","true","411","191","93","true"
"412","51","4","true","412","202","93","true"
"413","56","4","true","413","219","93","true"
"414","58","4","true","414","228","93","true"
"415","56","4","true","415","225","93","true"
"416","57","4","true","416","221","93","true"
"417","53","4","true","417","211","93","true"
"418","54","4","true","418","208","93","true"
"419","54","4","true","419","213","93","true"
"420","55","4","true","420","205","93","true"
"421","56","4","true","421","197","93","true"
"422","57","4","true","422","202","93","true"
"423","67","4","true","423","220","93","true"
"424","62","4","true","424","232","93","true"
"425","61","4","true","425","225","93","true"
"426","58","4","true","426","230","93","true"
"427","61","4","true","427","228","93","true"
"428","59","4","true","428","225","93","true"
"429","56","4","true","429","228","93","true"
"430","53","4","true","430","213","93","true"
"431","50","4","true","431","191","93","true"
"432","54","4","true","432","186","93","true"
"433","59","4","true","433","190","93","true"
"434","64","4","true","434","209","93","true"
"435","65","4","true","435","201","93","true"
"436","62","4","true","436","202","93","true"
"437","58","4","true","437","201","93","true"
"438","58","4","true","438","195","93","true"
"439","61","4","true","439","186","93","true"
"440","63","4","true","440","176","93","true"
"441","59","4","true","441","178","93","true"
"442","65","4","true","442","183","93","true"
"443","68","4","true","443","201","93","true"
"444","72","4","true","444","207","93","true"
"445","67","4","true","445","222","93","true"
"446","69","4","true","446","219","93","true"
"447","64","4","true","447","219","93","true"
"448","65","4","true","448","216","93","true"
"449","60","4","true","449","208","93","true"
"450","60","4","true","450","201","93","true"
"451","63","4","true","451","209","93","true"
"452","64","4","true","452","200","93","true"
"453","65","4","true","453","213","93","true"
"454","64","4","true","454","219","93","true"
"455","71","4","true","455","236","93","true"
"456","69","4","true","456","257","93","true"
"457","65","4","true","457","266","93","true"
"458","64","4","true","458","262","93","true"
"459","62","4","true","459","248","93","true"
"460","62","4","true","460","237","93","true"
"461","59","4","true","461","231","93","true"
"462","64","4","true","462","230","93","true"
"463","64","4","true","463","243","93","true"
"464","67","4","true","464","247","93","true"
"465","58","4","true","465","252","93","true"
"466","62","4","true","466","271","93","true"
"467","62","4","true","467","271","93","true"
"468","61","4","true","468","265","93","true"
"469","62","4","true","469","257","93","true"
"470","61","4","true","470","237","93","true"
"471","56","4","true","471","223","93","true"
"472","60","4","true","472","223","93","true"
"473","63","4","true","473","210","93","true"
"474","63","4","true","474","221","93","true"
"475","64","4","true","475","238","93","true"
"476","66","4","true","476","234","93","true"
"477","64","4","true","477","235","93","true"
"478","65","4","true","478","231","93","true"
"479","61","4","true","479","219","93","true"
"480","61","4","true","480","209","93","true"
"481","55","4","true","481","198","93","true"
"482","63","4","true","482","198","93","true"
"483","67","4","true","483","220","93","true"
"484","63","4","true","484","224","93","true"
"485","67","4","true","485","226","93","true"
"486","60","4","true","486","237","93","true"
"487","60","4","true","487","238","93","true"
"488","57","4","true","488","230","93","true"
"489","55","4","true","489","222","93","true"
"490","56","4","true","490","206","93","true"
"491","55","4","true","491","195","93","true"
"492","60","4","true","492","200","93","true"
"493","59","4","true","493","217","93","true"
"494","62","4","true","494","223","93","true"
"495","57","4","true","495","226","93","true"
"496","62","4","true","496","223","93","true"
"497","62","4","true","497","204","93","true"
"498","61","4","true","498","202","93","true"
"499","65","4","true","499","203","93","true"
"500","61","4","true","500","201","93","true"
"501","55","4","true","501","194","93","true"
"502","58","4","true","502","200","93","true"
"503","66","4","true","503","201","93","true"
"504","64","4","true","504","210","93","true"
"505","69","4","true","505","221","93","true"
"506","64","4","true","506","231","93","true"
"507","64","4","true","507","233","93","true"
"508","69","4","true","508","227","93","true"
"509","65","4","true","509","221","93","true"
"510","65","4","true","510","208","93","true"
"511","71","4","true","511","206","93","true"
"512","74","4","true","512","205","93","true"
"513","81","4","true","513","213","93","true"
"514","82","4","true","514","231","93","true"
"515","80","4","true","515","234","93","true"
"516","84","4","true","516","241","93","true"
"517","79","4","true","517","240","93","true"
"518","78","4","true","518","235","93","true"
"519","73","4","true","519","230","93","true"
"520","79","4","true","520","216","93","true"
"521","72","4","true","521","204","93","true"
"522","77","4","true","522","216","93","true"
"523","77","4","true","523","221","93","true"
"524","75","4","true","524","226","93","true"
"525","74","4","true","525","243","93","true"
"526","71","4","true","526","226","93","true"
"527","68","4","true","527","217","93","true"
"528","70","4","true","528","218","93","true"
"529","68","4","true","529","208","93","true"
"530","56","4","true","530","204","93","true"
"531","54","4","true","531","187","93","true"
"532","53","4","true","532","191","93","true"
"533","61","4","true","533","202","93","true"
"534","65","4","true","534","205","93","true"
"535","62","4","true","535","218","93","true"
"536","64","4","true","536","224","93","true"
"537","62","4","true","537","222","93","true"
"538","59","4","true","538","212","93","true"
"539","57","4","true","539","206","93","true"
"540","51","4","true","540","192","93","true"
"541","47","4","true","541","187","93","true"
"542","50","4","true","542","178","93","true"
"543","56","4","true","543","177","93","true"
"544","55","4","true","544","186","93","true"
"545","54","4","true","545","172","93","true"
"546","52","4","true","546","171","93","true"
"547","50","4","true","547","161","93","true"
"548","49","4","true","548","147","93","true"
"549","53","4","true","549","151","93","true"
"550","48","4","true","550","159","93","true"
"551","49","4","true","551","160","93","true"
"552","60","4","true","552","168","93","true"
"553","67","4","true","553","188","93","true"
"554","74","4","true","554","198","93","true"
"555","75","4","true","555","213","93","true"
"556","75","4","true","556","220","93","true"
"557","78","4","true","557","230","93","true"
"558","78","4","true","558","235","93","true"
"559","79","4","true","559","228","93","true"
"560","73","4","true","560","221","93","true"
"561","77","4","true","561","205","93","true"
"562","74","4","true","562","212","93","true"
"563","76","4","true","563","214","93","true"
"564","77","4","true","564","225","93","true"
"565","84","4","true","565","212","93","true"
"566","87","4","true","566","205","93","true"
"567","87","4","true","567","213","93","true"
"568","83","4","true","568","218","93","true"
"569","84","4","true","569","208","93","true"
"570","84","4","true","570","196","93","true"
"571","79","4","true","571","181","93","true"
"572","79","4","true","572","179","93","true"
"573","81","4","true","573","198","93","true"
"574","77","4","true","574","200","93","true"
"575","85","4","true","575","206","93","true"
"576","81","4","true","576","195","93","true"
"577","81","4","true","577","194","93","true"
"578","80","4","true","578","197","93","true"
"579","74","4","true","579","195","93","true"
"580","75","4","true","580","191","93","true"
"581","68","4","true","581","183","93","true"
"582","76","4","true","582","180","93","true"
"583","85","4","true","583","199","93","true"
"584","85","4","true","584","211","93","true"
"585","89","4","true","585","223","93","true"
"586","78","4","true","586","225","93","true"
"587","77","4","true","587","228","93","true"
"588","75","4","true","588","229","93","true"
"589","71","4","true","589","229","93","true"
"590","68","4","true","590","222","93","true"
"591","66","4","true","591","217","93","true"
"592","69","4","true","592","214","93","true"
"593","67","4","true","593","221","93","true"
"594","72","4","true","594","234","93","true"
"595","69","4","true","595","228","93","true"
"596","75","4","true","596","213","93","true"
"597","77","4","true","597","203","93","true"
"598","79","4","true","598","194","93","true"
"599","78","4","true","599","184","93","true"
"600","74","4","true","600","161","93","true"
"601","75","4","true","601","149","93","true"
"602","77","4","true","602","157","93","true"
"603","81","4","true","603","162","93","true"
"604","89","4","true","604","172","93","true"
"605","87","4","true","605","181","93","true"
"606","87","4","true","606","190","93","true"
"607","84","4","true","607","190","93","true"
"608","85","4","true","608","189","93","true"
"609","82","4","true","609","189","93","true"
"610","85","4","true","610","181","93","true"
"611","80","4","true","611","173","93","true"
"612","82","4","true","612","173","93","true"
"613","89","4","true","613","186","93","true"
"614","89","4","true","614","188","93","true"
"615","95","4","true","615","200","93","true"
"616","91","4","true","616","197","93","true"
"617","96","4","true","617","187","93","true"
"618","79","4","true","618","185","93","true"
"619","80","4","true","619","180","93","true"
"620","76","4","true","620","165","93","true"
"621","73","4","true","621","152","93","true"
"622","80","4","true","622","151","93","true"
"623","87","4","true","623","161","93","true"
"624","93","4","true","624","171","93","true"
"625","96","4","true","625","176","93","true"
"626","90","4","true","626","188","93","true"
"627","96","4","true","627","185","93","true"
"628","94","4","true","628","189","93","true"
"629","90","4","true","629","179","93","true"
"630","90","4","true","630","165","93","true"
"631","89","4","true","631","157","93","true"
"632","95","4","true","632","152","93","true"
"633","88","4","true","633","161","93","true"
"634","96","4","true","634","176","93","true"
"635","96","4","true","635","189","93","true"
"636","93","4","true","636","193","93","true"
"637","101","4","true","637","190","93","true"
"638","100","4","true","638","191","93","true"
"639","95","4","true","639","193","93","true"
"640","99","4","true","640","193","93","true"
"641","98","4","true","641","186","93","true"
"642","107","4","true","642","195","93","true"
"643","112","4","true","643","198","93","true"
"644","127","4","true","644","206","93","true"
"645","122","4","true","645","229","93","true"
"646","115","4","true","646","231","93","true"
"647","111","4","true","647","230","93","true"
"648","112","4","true","648","215","93","true"
"649","107","4","true","649","202","93","true"
"650","97","4","true","650","188","93","true"
"651","90","4","true","651","177","93","true"
"652","95","4","true","652","179","93","true"
"653","104","4","true","653","184","93","true"
"654","109","4","true","654","185","93","true"
"655","121","4","true","655","210","93","true"
"656","105","4","true","656","227","93","true"
"657","102","4","true","657","218","93","true"
"658","103","4","true","658","213","93","true"
"659","97","4","true","659","210","93","true"
"660","102","4","true","660","195","93","true"
"661","97","4","true","661","196","93","true"
"662","96","4","true","662","199","93","true"
"663","99","4","true","663","201","93","true"
"664","99","4","true","664","205","93","true"
"665","99","4","true","665","204","93","true"
"666","90","4","true","666","217","93","true"
"667","86","4","true","667","205","93","true"
"668","87","4","true","668","196","93","true"
"669","85","4","true","669","192","93","true"
"670","86","4","true","670","187","93","true"
"671","88","4","true","671","174","93","true"
"672","88","4","true","672","181","93","true"
"673","82","4","true","673","183","93","true"
"674","84","4","true","674","186","93","true"
"675","79","4","true","675","193","93","true"
"676","86","4","true","676","192","93","true"
"677","83","4","true","677","207","93","true"
"678","79","4","true","678","203","93","true"
"679","74","4","true","679","193","93","true"
"680","79","4","true","680","183","93","true"
"681","73","4","true","681","180","93","true"
"682","74","4","true","682","193","93","true"
"683","81","4","true","683","219","93","true"
"684","83","4","true","684","232","93","true"
"685","84","4","true","685","223","93","true"
"686","88","4","true","686","226","93","true"
"687","84","4","true","687","218","93","true"
"688","79","4","true","688","220","93","true"
"689","73","4","true","689","215","93","true"
"690","74","4","true","690","202","93","true"
"691","70","4","true","691","196","93","true"
"692","78","4","true","692","195","93","true"
"693","82","4","true","693","210","93","true"
"694","85","4","true","694","209","93","true"
"695","86","4","true","695","228","93","true"
"696","84","4","true","696","229","93","true"
"697","80","4","true","697","226","93","true"
"698","79","4","true","698","226","93","true"
"699","76","4","true","699","235","93","true"
"700","74","4","true","700","218","93","true"
"701","76","4","true","701","208","93","true"
"702","80","4","true","702","212","93","true"
"703","84","4","true","703","219","93","true"
"704","87","4","true","704","230","93","true"
"705","86","4","true","705","217","93","true"
"706","85","4","true","706","213","93","true"
"707","85","4","true","707","221","93","true"
"708","78","4","true","708","221","93","true"
"709","75","4","true","709","211","93","true"
"710","76","4","true","710","204","93","true"
"711","74","4","true","711","194","93","true"
"712","86","4","true","712","181","93","true"
"713","89","4","true","713","190","93","true"
"714","86","4","true","714","197","93","true"
"715","93","4","true","715","196","93","true"
"716","87","4","true","716","208","93","true"
"717","95","4","true","717","212","93","true"
"718","91","4","true","718","208","93","true"
"719","82","4","true","719","204","93","true"
"720","85","4","true","720","195","93","true"
"721","81","4","true","721","187","93","true"
"722","86","4","true","722","192","93","true"
"723","99","4","true","723","189","93","true"
"724","90","4","true","724","192","93","true"
"725","98","4","true","725","189","93","true"
"726","96","4","true","726","202","93","true"
"727","93","4","true","727","202","93","true"
"728","91","4","true","728","201","93","true"
"729","85","4","true","729","202","93","true"
"730","84","4","true","730","191","93","true"
"731","85","4","true","731","195","93","true"
"732","91","4","true","732","196","93","true"
"733","92","4","true","733","198","93","true"
"734","95","4","true","734","210","93","true"
"735","93","4","true","735","231","93","true"
"736","95","4","true","736","235","93","true"
"737","93","4","true","737","220","93","true"
"738","92","4","true","738","208","93","true"
"739","84","4","true","739","210","93","true"
"740","87","4","true","740","203","93","true"
"741","87","4","true","741","193","93","true"
"742","87","4","true","742","196","93","true"
"743","98","4","true","743","210","93","true"
"744","105","4","true","744","205","93","true"
"745","110","4","true","745","211","93","true"
"746","103","4","true","746","229","93","true"
"747","102","4","true","747","221","93","true"
"748","94","4","true","748","210","93","true"
"749","90","4","true","749","195","93","true"
"750","85","4","true","750","184","93","true"
"751","81","4","true","751","168","93","true"
"752","85","4","true","752","163","93","true"
"753","98","4","true","753","164","93","true"
