"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:44:051 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"82","59","4","true","82","249","93","true"
"83","62","4","true","83","250","93","true"
"84","61","4","true","84","262","93","true"
"85","55","4","true","85","274","93","true"
"86","54","4","true","86","276","93","true"
"87","55","4","true","87","269","93","true"
"88","56","4","true","88","253","93","true"
"89","53","4","true","89","230","93","true"
"90","50","4","true","90","222","93","true"
"91","49","4","true","91","220","93","true"
"92","50","4","true","92","222","93","true"
"93","56","4","true","93","222","93","true"
"94","62","4","true","94","229","93","true"
"95","60","4","true","95","252","93","true"
"96","60","4","true","96","253","93","true"
"97","55","4","true","97","252","93","true"
"98","54","4","true","98","240","93","true"
"99","54","4","true","99","231","93","true"
"100","46","4","true","100","227","93","true"
"101","47","4","true","101","221","93","true"
"102","51","4","true","102","233","93","true"
"103","49","4","true","103","248","93","true"
"104","54","4","true","104","241","93","true"
"105","52","4","true","105","267","93","true"
"106","48","4","true","106","268","93","true"
"107","44","4","true","107","254","93","true"
"108","43","4","true","108","244","93","true"
"109","48","4","true","109","236","93","true"
"110","43","4","true","110","223","93","true"
"111","43","4","true","111","211","93","true"
"112","45","4","true","112","203","93","true"
"113","44","4","true","113","220","93","true"
"114","46","4","true","114","238","93","true"
"115","42","4","true","115","253","93","true"
"116","42","4","true","116","252","93","true"
"117","46","4","true","117","259","93","true"
"118","42","4","true","118","237","93","true"
"119","43","4","true","119","224","93","true"
"120","43","4","true","120","210","93","true"
"121","44","4","true","121","211","93","true"
"122","49","4","true","122","218","93","true"
"123","46","4","true","123","243","93","true"
"124","49","4","true","124","255","93","true"
"125","49","4","true","125","258","93","true"
"126","46","4","true","126","258","93","true"
"127","45","4","true","127","248","93","true"
"128","42","4","true","128","238","93","true"
"129","42","4","true","129","224","93","true"
"130","40","4","true","130","209","93","true"
"131","40","4","true","131","194","93","true"
"132","43","4","true","132","194","93","true"
"133","48","4","true","133","201","93","true"
"134","58","4","true","134","219","93","true"
"135","56","4","true","135","214","93","true"
"136","52","4","true","136","219","93","true"
"137","50","4","true","137","219","93","true"
"138","44","4","true","138","219","93","true"
"139","42","4","true","139","224","93","true"
"140","43","4","true","140","217","93","true"
"141","43","4","true","141","214","93","true"
"142","49","4","true","142","219","93","true"
"143","47","4","true","143","227","93","true"
"144","53","4","true","144","245","93","true"
"145","51","4","true","145","257","93","true"
"146","45","4","true","146","257","93","true"
"147","43","4","true","147","263","93","true"
"148","40","4","true","148","255","93","true"
"149","42","4","true","149","242","93","true"
"150","43","4","true","150","239","93","true"
"151","42","4","true","151","242","93","true"
"152","43","4","true","152","244","93","true"
"153","45","4","true","153","246","93","true"
"154","47","4","true","154","255","93","true"
"155","44","4","true","155","264","93","true"
"156","42","4","true","156","264","93","true"
"157","48","4","true","157","258","93","true"
"158","38","4","true","158","254","93","true"
"159","42","4","true","159","255","93","true"
"160","38","4","true","160","256","93","true"
"161","39","4","true","161","245","93","true"
"162","40","4","true","162","236","93","true"
"163","45","4","true","163","236","93","true"
"164","44","4","true","164","244","93","true"
"165","43","4","true","165","232","93","true"
"166","44","4","true","166","225","93","true"
"167","39","4","true","167","237","93","true"
"168","35","4","true","168","236","93","true"
"169","37","4","true","169","228","93","true"
"170","35","4","true","170","224","93","true"
"171","38","4","true","171","220","93","true"
"172","40","4","true","172","227","93","true"
"173","46","4","true","173","242","93","true"
"174","42","4","true","174","243","93","true"
"175","42","4","true","175","250","93","true"
"176","39","4","true","176","235","93","true"
"177","41","4","true","177","243","93","true"
"178","38","4","true","178","245","93","true"
"179","44","4","true","179","227","93","true"
"180","41","4","true","180","226","93","true"
"181","43","4","true","181","217","93","true"
"182","44","4","true","182","211","93","true"
"183","44","4","true","183","201","93","true"
"184","42","4","true","184","215","93","true"
"185","42","4","true","185","222","93","true"
"186","41","4","true","186","211","93","true"
"187","41","4","true","187","203","93","true"
"188","44","4","true","188","201","93","true"
"189","46","4","true","189","192","93","true"
"190","46","4","true","190","177","93","true"
"191","43","4","true","191","172","93","true"
"192","44","4","true","192","170","93","true"
"193","51","4","true","193","173","93","true"
"194","48","4","true","194","194","93","true"
"195","49","4","true","195","207","93","true"
"196","48","4","true","196","214","93","true"
"197","48","4","true","197","213","93","true"
"198","48","4","true","198","208","93","true"
"199","47","4","true","199","202","93","true"
"200","47","4","true","200","203","93","true"
"201","43","4","true","201","197","93","true"
"202","47","4","true","202","193","93","true"
"203","54","4","true","203","205","93","true"
"204","55","4","true","204","209","93","true"
"205","53","4","true","205","200","93","true"
"206","49","4","true","206","205","93","true"
"207","52","4","true","207","205","93","true"
"208","47","4","true","208","197","93","true"
"209","46","4","true","209","191","93","true"
"210","42","4","true","210","185","93","true"
"211","44","4","true","211","185","93","true"
"212","44","4","true","212","184","93","true"
"213","46","4","true","213","193","93","true"
"214","50","4","true","214","207","93","true"
"215","52","4","true","215","213","93","true"
"216","48","4","true","216","223","93","true"
"217","50","4","true","217","226","93","true"
"218","50","4","true","218","227","93","true"
"219","49","4","true","219","230","93","true"
"220","45","4","true","220","226","93","true"
"221","45","4","true","221","222","93","true"
"222","48","4","true","222","229","93","true"
"223","45","4","true","223","253","93","true"
"224","44","4","true","224","267","93","true"
"225","43","4","true","225","294","93","true"
"226","46","4","true","226","282","93","true"
"227","48","4","true","227","252","93","true"
"228","47","4","true","228","251","93","true"
"229","38","4","true","229","251","93","true"
"230","39","4","true","230","255","93","true"
"231","36","4","true","231","243","93","true"
"232","37","4","true","232","241","93","true"
"233","38","4","true","233","244","93","true"
"234","40","4","true","234","254","93","true"
"235","43","4","true","235","265","93","true"
"236","38","4","true","236","270","93","true"
"237","38","4","true","237","272","93","true"
"238","39","4","true","238","274","93","true"
"239","35","4","true","239","249","93","true"
"240","35","4","true","240","231","93","true"
"241","36","4","true","241","218","93","true"
"242","35","4","true","242","228","93","true"
"243","39","4","true","243","225","93","true"
"244","43","4","true","244","229","93","true"
"245","47","4","true","245","239","93","true"
"246","44","4","true","246","251","93","true"
"247","43","4","true","247","252","93","true"
"248","45","4","true","248","255","93","true"
"249","44","4","true","249","245","93","true"
"250","39","4","true","250","236","93","true"
"251","40","4","true","251","223","93","true"
"252","42","4","true","252","228","93","true"
"253","43","4","true","253","243","93","true"
"254","43","4","true","254","247","93","true"
"255","47","4","true","255","254","93","true"
"256","44","4","true","256","259","93","true"
"257","41","4","true","257","247","93","true"
"258","45","4","true","258","239","93","true"
"259","42","4","true","259","216","93","true"
"260","39","4","true","260","207","93","true"
"261","40","4","true","261","203","93","true"
"262","41","4","true","262","202","93","true"
"263","49","4","true","263","205","93","true"
"264","43","4","true","264","211","93","true"
"265","44","4","true","265","207","93","true"
"266","44","4","true","266","229","93","true"
"267","46","4","true","267","218","93","true"
"268","46","4","true","268","208","93","true"
"269","43","4","true","269","218","93","true"
"270","44","4","true","270","207","93","true"
"271","43","4","true","271","189","93","true"
"272","47","4","true","272","187","93","true"
"273","52","4","true","273","197","93","true"
"274","53","4","true","274","211","93","true"
"275","48","4","true","275","228","93","true"
"276","49","4","true","276","248","93","true"
"277","50","4","true","277","254","93","true"
"278","63","4","true","278","231","93","true"
"279","58","4","true","279","238","93","true"
"280","53","4","true","280","226","93","true"
"281","49","4","true","281","219","93","true"
"282","55","4","true","282","218","93","true"
"283","56","4","true","283","232","93","true"
"284","54","4","true","284","239","93","true"
"285","59","4","true","285","249","93","true"
"286","57","4","true","286","245","93","true"
"287","57","4","true","287","249","93","true"
"288","62","4","true","288","239","93","true"
"289","58","4","true","289","234","93","true"
"290","57","4","true","290","223","93","true"
"291","60","4","true","291","213","93","true"
"292","59","4","true","292","217","93","true"
"293","61","4","true","293","227","93","true"
"294","60","4","true","294","232","93","true"
"295","60","4","true","295","235","93","true"
"296","63","4","true","296","231","93","true"
"297","58","4","true","297","247","93","true"
"298","55","4","true","298","233","93","true"
"299","56","4","true","299","226","93","true"
"300","52","4","true","300","213","93","true"
"301","52","4","true","301","193","93","true"
"302","56","4","true","302","201","93","true"
"303","58","4","true","303","222","93","true"
"304","60","4","true","304","215","93","true"
"305","57","4","true","305","221","93","true"
"306","60","4","true","306","227","93","true"
"307","57","4","true","307","223","93","true"
"308","57","4","true","308","229","93","true"
"309","55","4","true","309","226","93","true"
"310","51","4","true","310","223","93","true"
"311","52","4","true","311","221","93","true"
"312","57","4","true","312","220","93","true"
"313","56","4","true","313","226","93","true"
"314","65","4","true","314","224","93","true"
"315","67","4","true","315","231","93","true"
"316","63","4","true","316","244","93","true"
"317","63","4","true","317","246","93","true"
"318","58","4","true","318","241","93","true"
"319","54","4","true","319","226","93","true"
"320","49","4","true","320","215","93","true"
"321","56","4","true","321","206","93","true"
"322","61","4","true","322","201","93","true"
"323","59","4","true","323","205","93","true"
"324","62","4","true","324","206","93","true"
"325","60","4","true","325","218","93","true"
"326","61","4","true","326","235","93","true"
"327","61","4","true","327","244","93","true"
"328","58","4","true","328","242","93","true"
"329","57","4","true","329","228","93","true"
"330","53","4","true","330","228","93","true"
"331","54","4","true","331","217","93","true"
"332","60","4","true","332","212","93","true"
"333","57","4","true","333","229","93","true"
"334","55","4","true","334","234","93","true"
"335","56","4","true","335","243","93","true"
"336","59","4","true","336","246","93","true"
"337","57","4","true","337","238","93","true"
"338","57","4","true","338","231","93","true"
"339","54","4","true","339","219","93","true"
"340","53","4","true","340","206","93","true"
"341","55","4","true","341","205","93","true"
"342","58","4","true","342","209","93","true"
"343","64","4","true","343","223","93","true"
"344","67","4","true","344","242","93","true"
"345","71","4","true","345","257","93","true"
"346","72","4","true","346","255","93","true"
"347","71","4","true","347","256","93","true"
"348","65","4","true","348","250","93","true"
"349","64","4","true","349","245","93","true"
"350","61","4","true","350","234","93","true"
"351","58","4","true","351","226","93","true"
"352","60","4","true","352","231","93","true"
"353","66","4","true","353","223","93","true"
"354","62","4","true","354","232","93","true"
"355","60","4","true","355","224","93","true"
"356","60","4","true","356","236","93","true"
"357","56","4","true","357","241","93","true"
"358","59","4","true","358","230","93","true"
"359","52","4","true","359","219","93","true"
"360","51","4","true","360","213","93","true"
"361","50","4","true","361","204","93","true"
"362","53","4","true","362","212","93","true"
"363","58","4","true","363","219","93","true"
"364","65","4","true","364","240","93","true"
"365","65","4","true","365","252","93","true"
"366","58","4","true","366","252","93","true"
"367","59","4","true","367","251","93","true"
"368","52","4","true","368","247","93","true"
"369","51","4","true","369","231","93","true"
"370","50","4","true","370","231","93","true"
"371","48","4","true","371","231","93","true"
"372","50","4","true","372","213","93","true"
"373","51","4","true","373","219","93","true"
"374","52","4","true","374","220","93","true"
"375","48","4","true","375","224","93","true"
"376","51","4","true","376","232","93","true"
"377","51","4","true","377","227","93","true"
"378","51","4","true","378","230","93","true"
"379","47","4","true","379","222","93","true"
"380","42","4","true","380","216","93","true"
"381","36","4","true","381","203","93","true"
"382","38","4","true","382","207","93","true"
"383","42","4","true","383","214","93","true"
"384","45","4","true","384","227","93","true"
"385","40","4","true","385","237","93","true"
"386","47","4","true","386","235","93","true"
"387","44","4","true","387","228","93","true"
"388","48","4","true","388","225","93","true"
"389","47","4","true","389","217","93","true"
"390","49","4","true","390","211","93","true"
"391","45","4","true","391","208","93","true"
"392","45","4","true","392","211","93","true"
"393","47","4","true","393","229","93","true"
"394","52","4","true","394","224","93","true"
"395","51","4","true","395","236","93","true"
"396","51","4","true","396","239","93","true"
"397","52","4","true","397","240","93","true"
"398","54","4","true","398","231","93","true"
"399","52","4","true","399","224","93","true"
"400","47","4","true","400","214","93","true"
"401","43","4","true","401","202","93","true"
"402","52","4","true","402","202","93","true"
"403","56","4","true","403","222","93","true"
"404","54","4","true","404","234","93","true"
"405","54","4","true","405","244","93","true"
"406","55","4","true","406","258","93","true"
"407","54","4","true","407","256","93","true"
"408","56","4","true","408","258","93","true"
"409","56","4","true","409","253","93","true"
"410","53","4","true","410","248","93","true"
"411","53","4","true","411","233","93","true"
"412","60","4","true","412","240","93","true"
"413","61","4","true","413","252","93","true"
"414","67","4","true","414","254","93","true"
"415","59","4","true","415","254","93","true"
"416","63","4","true","416","249","93","true"
"417","59","4","true","417","252","93","true"
"418","64","4","true","418","250","93","true"
"419","60","4","true","419","246","93","true"
"420","53","4","true","420","240","93","true"
"421","47","4","true","421","225","93","true"
"422","51","4","true","422","222","93","true"
"423","53","4","true","423","228","93","true"
"424","49","4","true","424","234","93","true"
"425","50","4","true","425","236","93","true"
"426","50","4","true","426","238","93","true"
"427","48","4","true","427","238","93","true"
"428","46","4","true","428","248","93","true"
"429","44","4","true","429","247","93","true"
"430","44","4","true","430","236","93","true"
"431","45","4","true","431","221","93","true"
"432","46","4","true","432","235","93","true"
"433","46","4","true","433","246","93","true"
"434","56","4","true","434","249","93","true"
"435","54","4","true","435","247","93","true"
"436","56","4","true","436","246","93","true"
"437","61","4","true","437","240","93","true"
"438","58","4","true","438","233","93","true"
"439","56","4","true","439","224","93","true"
"440","56","4","true","440","218","93","true"
"441","56","4","true","441","210","93","true"
"442","61","4","true","442","227","93","true"
"443","62","4","true","443","234","93","true"
"444","61","4","true","444","248","93","true"
"445","63","4","true","445","253","93","true"
"446","56","4","true","446","244","93","true"
"447","55","4","true","447","249","93","true"
"448","58","4","true","448","254","93","true"
"449","58","4","true","449","247","93","true"
"450","57","4","true","450","245","93","true"
"451","56","4","true","451","235","93","true"
"452","57","4","true","452","226","93","true"
"453","62","4","true","453","254","93","true"
"454","52","4","true","454","272","93","true"
"455","47","4","true","455","271","93","true"
"456","53","4","true","456","263","93","true"
"457","52","4","true","457","265","93","true"
"458","53","4","true","458","251","93","true"
"459","47","4","true","459","236","93","true"
"460","47","4","true","460","227","93","true"
"461","44","4","true","461","208","93","true"
"462","42","4","true","462","205","93","true"
"463","47","4","true","463","222","93","true"
"464","50","4","true","464","223","93","true"
"465","50","4","true","465","231","93","true"
"466","44","4","true","466","227","93","true"
"467","46","4","true","467","228","93","true"
"468","48","4","true","468","228","93","true"
"469","43","4","true","469","229","93","true"
"470","44","4","true","470","231","93","true"
"471","45","4","true","471","222","93","true"
"472","48","4","true","472","230","93","true"
"473","48","4","true","473","242","93","true"
"474","50","4","true","474","235","93","true"
"475","46","4","true","475","239","93","true"
"476","46","4","true","476","212","93","true"
"477","43","4","true","477","208","93","true"
"478","41","4","true","478","200","93","true"
"479","40","4","true","479","192","93","true"
"480","41","4","true","480","182","93","true"
"481","41","4","true","481","179","93","true"
"482","46","4","true","482","175","93","true"
"483","40","4","true","483","175","93","true"
"484","44","4","true","484","176","93","true"
"485","45","4","true","485","190","93","true"
"486","45","4","true","486","196","93","true"
"487","45","4","true","487","194","93","true"
"488","46","4","true","488","194","93","true"
"489","49","4","true","489","200","93","true"
"490","46","4","true","490","195","93","true"
"491","45","4","true","491","194","93","true"
"492","49","4","true","492","193","93","true"
"493","51","4","true","493","210","93","true"
"494","58","4","true","494","223","93","true"
"495","54","4","true","495","226","93","true"
"496","56","4","true","496","223","93","true"
"497","59","4","true","497","229","93","true"
"498","50","4","true","498","226","93","true"
"499","50","4","true","499","230","93","true"
"500","47","4","true","500","216","93","true"
"501","47","4","true","501","202","93","true"
"502","47","4","true","502","211","93","true"
"503","48","4","true","503","221","93","true"
"504","53","4","true","504","219","93","true"
"505","46","4","true","505","221","93","true"
"506","50","4","true","506","210","93","true"
"507","48","4","true","507","206","93","true"
"508","47","4","true","508","208","93","true"
"509","47","4","true","509","195","93","true"
"510","44","4","true","510","196","93","true"
"511","41","4","true","511","187","93","true"
"512","40","4","true","512","200","93","true"
"513","45","4","true","513","210","93","true"
"514","41","4","true","514","229","93","true"
"515","41","4","true","515","220","93","true"
"516","45","4","true","516","230","93","true"
"517","44","4","true","517","227","93","true"
"518","49","4","true","518","231","93","true"
"519","46","4","true","519","228","93","true"
"520","47","4","true","520","223","93","true"
"521","43","4","true","521","210","93","true"
"522","47","4","true","522","219","93","true"
"523","51","4","true","523","227","93","true"
"524","52","4","true","524","235","93","true"
"525","54","4","true","525","242","93","true"
"526","57","4","true","526","246","93","true"
"527","54","4","true","527","247","93","true"
"528","56","4","true","528","252","93","true"
"529","44","4","true","529","261","93","true"
"530","44","4","true","530","246","93","true"
"531","43","4","true","531","235","93","true"
"532","44","4","true","532","228","93","true"
"533","51","4","true","533","238","93","true"
"534","49","4","true","534","269","93","true"
"535","38","4","true","535","267","93","true"
"536","46","4","true","536","262","93","true"
"537","46","4","true","537","245","93","true"
"538","45","4","true","538","229","93","true"
"539","42","4","true","539","234","93","true"
"540","41","4","true","540","226","93","true"
"541","39","4","true","541","214","93","true"
"542","41","4","true","542","211","93","true"
"543","41","4","true","543","233","93","true"
"544","42","4","true","544","239","93","true"
"545","42","4","true","545","254","93","true"
"546","43","4","true","546","256","93","true"
"547","40","4","true","547","247","93","true"
"548","36","4","true","548","234","93","true"
"549","38","4","true","549","223","93","true"
"550","38","4","true","550","219","93","true"
"551","36","4","true","551","210","93","true"
"552","42","4","true","552","202","93","true"
"553","48","4","true","553","213","93","true"
"554","47","4","true","554","230","93","true"
"555","45","4","true","555","246","93","true"
"556","45","4","true","556","245","93","true"
"557","44","4","true","557","247","93","true"
"558","42","4","true","558","234","93","true"
"559","38","4","true","559","225","93","true"
"560","41","4","true","560","215","93","true"
"561","38","4","true","561","210","93","true"
"562","37","4","true","562","205","93","true"
"563","41","4","true","563","216","93","true"
"564","37","4","true","564","236","93","true"
"565","41","4","true","565","230","93","true"
"566","40","4","true","566","231","93","true"
"567","41","4","true","567","232","93","true"
"568","38","4","true","568","222","93","true"
"569","39","4","true","569","204","93","true"
"570","46","4","true","570","201","93","true"
"571","44","4","true","571","190","93","true"
"572","43","4","true","572","202","93","true"
"573","48","4","true","573","202","93","true"
"574","53","4","true","574","206","93","true"
"575","49","4","true","575","207","93","true"
"576","48","4","true","576","205","93","true"
"577","45","4","true","577","200","93","true"
"578","43","4","true","578","189","93","true"
"579","39","4","true","579","178","93","true"
"580","41","4","true","580","182","93","true"
"581","40","4","true","581","169","93","true"
"582","41","4","true","582","181","93","true"
"583","46","4","true","583","201","93","true"
"584","47","4","true","584","207","93","true"
"585","45","4","true","585","204","93","true"
"586","45","4","true","586","206","93","true"
"587","48","4","true","587","203","93","true"
"588","48","4","true","588","205","93","true"
"589","48","4","true","589","207","93","true"
"590","46","4","true","590","209","93","true"
"591","45","4","true","591","210","93","true"
"592","47","4","true","592","221","93","true"
"593","54","4","true","593","234","93","true"
"594","50","4","true","594","245","93","true"
"595","53","4","true","595","255","93","true"
"596","53","4","true","596","241","93","true"
"597","46","4","true","597","233","93","true"
"598","44","4","true","598","227","93","true"
"599","46","4","true","599","215","93","true"
"600","40","4","true","600","218","93","true"
"601","40","4","true","601","207","93","true"
"602","41","4","true","602","205","93","true"
"603","45","4","true","603","215","93","true"
"604","49","4","true","604","241","93","true"
"605","49","4","true","605","250","93","true"
"606","52","4","true","606","259","93","true"
"607","50","4","true","607","250","93","true"
"608","44","4","true","608","245","93","true"
"609","45","4","true","609","231","93","true"
"610","48","4","true","610","218","93","true"
"611","45","4","true","611","208","93","true"
"612","42","4","true","612","209","93","true"
"613","54","4","true","613","224","93","true"
"614","51","4","true","614","218","93","true"
"615","54","4","true","615","223","93","true"
"616","56","4","true","616","218","93","true"
"617","56","4","true","617","221","93","true"
"618","53","4","true","618","209","93","true"
"619","54","4","true","619","195","93","true"
"620","47","4","true","620","191","93","true"
"621","45","4","true","621","188","93","true"
"622","49","4","true","622","192","93","true"
"623","47","4","true","623","193","93","true"
"624","51","4","true","624","196","93","true"
"625","56","4","true","625","197","93","true"
"626","54","4","true","626","196","93","true"
"627","49","4","true","627","201","93","true"
"628","45","4","true","628","194","93","true"
"629","45","4","true","629","192","93","true"
"630","46","4","true","630","182","93","true"
"631","47","4","true","631","181","93","true"
"632","45","4","true","632","198","93","true"
"633","48","4","true","633","209","93","true"
"634","56","4","true","634","235","93","true"
"635","53","4","true","635","245","93","true"
"636","52","4","true","636","243","93","true"
"637","51","4","true","637","235","93","true"
"638","53","4","true","638","226","93","true"
"639","52","4","true","639","223","93","true"
"640","52","4","true","640","219","93","true"
"641","50","4","true","641","216","93","true"
"642","54","4","true","642","225","93","true"
"643","57","4","true","643","232","93","true"
"644","62","4","true","644","254","93","true"
"645","60","4","true","645","268","93","true"
"646","58","4","true","646","257","93","true"
"647","53","4","true","647","249","93","true"
"648","50","4","true","648","239","93","true"
"649","47","4","true","649","245","93","true"
"650","48","4","true","650","227","93","true"
"651","42","4","true","651","215","93","true"
"652","42","4","true","652","227","93","true"
"653","41","4","true","653","238","93","true"
"654","41","4","true","654","235","93","true"
"655","37","4","true","655","236","93","true"
"656","42","4","true","656","236","93","true"
"657","40","4","true","657","226","93","true"
"658","40","4","true","658","241","93","true"
"659","36","4","true","659","229","93","true"
"660","33","4","true","660","223","93","true"
"661","35","4","true","661","219","93","true"
"662","38","4","true","662","221","93","true"
"663","42","4","true","663","237","93","true"
"664","41","4","true","664","244","93","true"
"665","45","4","true","665","242","93","true"
"666","40","4","true","666","249","93","true"
"667","41","4","true","667","252","93","true"
"668","39","4","true","668","233","93","true"
"669","43","4","true","669","219","93","true"
"670","38","4","true","670","214","93","true"
"671","40","4","true","671","207","93","true"
"672","40","4","true","672","207","93","true"
"673","45","4","true","673","208","93","true"
"674","42","4","true","674","207","93","true"
"675","39","4","true","675","221","93","true"
"676","41","4","true","676","238","93","true"
"677","39","4","true","677","230","93","true"
"678","37","4","true","678","222","93","true"
"679","35","4","true","679","224","93","true"
"680","37","4","true","680","215","93","true"
"681","36","4","true","681","205","93","true"
"682","38","4","true","682","205","93","true"
"683","39","4","true","683","208","93","true"
"684","39","4","true","684","215","93","true"
"685","37","4","true","685","212","93","true"
"686","39","4","true","686","204","93","true"
"687","39","4","true","687","216","93","true"
"688","39","4","true","688","218","93","true"
"689","44","4","true","689","215","93","true"
"690","43","4","true","690","209","93","true"
"691","43","4","true","691","202","93","true"
"692","44","4","true","692","217","93","true"
"693","43","4","true","693","218","93","true"
"694","45","4","true","694","224","93","true"
"695","47","4","true","695","222","93","true"
"696","48","4","true","696","237","93","true"
"697","51","4","true","697","240","93","true"
"698","49","4","true","698","242","93","true"
"699","50","4","true","699","246","93","true"
"700","46","4","true","700","224","93","true"
"701","47","4","true","701","220","93","true"
"702","47","4","true","702","220","93","true"
"703","47","4","true","703","230","93","true"
"704","50","4","true","704","232","93","true"
"705","53","4","true","705","246","93","true"
"706","51","4","true","706","247","93","true"
"707","57","4","true","707","246","93","true"
"708","56","4","true","708","231","93","true"
"709","51","4","true","709","222","93","true"
"710","52","4","true","710","204","93","true"
"711","51","4","true","711","199","93","true"
"712","57","4","true","712","203","93","true"
"713","57","4","true","713","216","93","true"
"714","50","4","true","714","236","93","true"
"715","54","4","true","715","248","93","true"
"716","53","4","true","716","252","93","true"
"717","56","4","true","717","251","93","true"
"718","57","4","true","718","251","93","true"
"719","55","4","true","719","241","93","true"
"720","49","4","true","720","235","93","true"
"721","46","4","true","721","225","93","true"
"722","49","4","true","722","230","93","true"
"723","54","4","true","723","242","93","true"
"724","51","4","true","724","240","93","true"
"725","55","4","true","725","254","93","true"
"726","50","4","true","726","258","93","true"
"727","50","4","true","727","256","93","true"
"728","50","4","true","728","247","93","true"
"729","50","4","true","729","243","93","true"
"730","48","4","true","730","230","93","true"
"731","47","4","true","731","215","93","true"
"732","53","4","true","732","225","93","true"
"733","56","4","true","733","250","93","true"
"734","55","4","true","734","258","93","true"
"735","52","4","true","735","272","93","true"
"736","48","4","true","736","262","93","true"
"737","44","4","true","737","252","93","true"
"738","47","4","true","738","246","93","true"
"739","47","4","true","739","236","93","true"
"740","48","4","true","740","228","93","true"
"741","46","4","true","741","212","93","true"
"742","51","4","true","742","209","93","true"
"743","54","4","true","743","210","93","true"
"744","57","4","true","744","223","93","true"
"745","58","4","true","745","223","93","true"
"746","58","4","true","746","237","93","true"
"747","57","4","true","747","239","93","true"
"748","55","4","true","748","226","93","true"
"749","53","4","true","749","217","93","true"
"750","53","4","true","750","204","93","true"
"751","51","4","true","751","195","93","true"
"752","55","4","true","752","182","93","true"
"753","52","4","true","753","182","93","true"
