"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:50:387 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"51","58","4","true","51","205","93","true"
"52","59","4","true","52","207","93","true"
"53","59","4","true","53","236","93","true"
"54","51","4","true","54","246","93","true"
"55","55","4","true","55","244","93","true"
"56","59","4","true","56","265","93","true"
"57","52","4","true","57","257","93","true"
"58","58","4","true","58","245","93","true"
"59","62","4","true","59","257","93","true"
"60","51","4","true","60","248","93","true"
"61","50","4","true","61","237","93","true"
"62","56","4","true","62","238","93","true"
"63","64","4","true","63","247","93","true"
"64","61","4","true","64","270","93","true"
"65","64","4","true","65","280","93","true"
"66","61","4","true","66","261","93","true"
"67","50","4","true","67","255","93","true"
"68","50","4","true","68","239","93","true"
"69","50","4","true","69","219","93","true"
"70","48","4","true","70","215","93","true"
"71","44","4","true","71","205","93","true"
"72","46","4","true","72","198","93","true"
"73","46","4","true","73","198","93","true"
"74","54","4","true","74","217","93","true"
"75","57","4","true","75","229","93","true"
"76","52","4","true","76","224","93","true"
"77","47","4","true","77","227","93","true"
"78","48","4","true","78","218","93","true"
"79","46","4","true","79","213","93","true"
"80","49","4","true","80","213","93","true"
"81","40","4","true","81","201","93","true"
"82","49","4","true","82","207","93","true"
"83","51","4","true","83","211","93","true"
"84","55","4","true","84","220","93","true"
"85","61","4","true","85","233","93","true"
"86","56","4","true","86","247","93","true"
"87","52","4","true","87","245","93","true"
"88","53","4","true","88","243","93","true"
"89","47","4","true","89","233","93","true"
"90","39","4","true","90","225","93","true"
"91","37","4","true","91","224","93","true"
"92","39","4","true","92","221","93","true"
"93","46","4","true","93","228","93","true"
"94","45","4","true","94","253","93","true"
"95","47","4","true","95","263","93","true"
"96","42","4","true","96","262","93","true"
"97","40","4","true","97","260","93","true"
"98","40","4","true","98","264","93","true"
"99","37","4","true","99","264","93","true"
"100","37","4","true","100","247","93","true"
"101","31","4","true","101","234","93","true"
"102","33","4","true","102","215","93","true"
"103","36","4","true","103","222","93","true"
"104","36","4","true","104","232","93","true"
"105","39","4","true","105","246","93","true"
"106","33","4","true","106","264","93","true"
"107","41","4","true","107","265","93","true"
"108","37","4","true","108","257","93","true"
"109","37","4","true","109","255","93","true"
"110","40","4","true","110","240","93","true"
"111","34","4","true","111","233","93","true"
"112","34","4","true","112","234","93","true"
"113","35","4","true","113","255","93","true"
"114","37","4","true","114","263","93","true"
"115","34","4","true","115","263","93","true"
"116","39","4","true","116","258","93","true"
"117","36","4","true","117","253","93","true"
"118","39","4","true","118","253","93","true"
"119","36","4","true","119","244","93","true"
"120","32","4","true","120","242","93","true"
"121","30","4","true","121","239","93","true"
"122","30","4","true","122","249","93","true"
"123","33","4","true","123","248","93","true"
"124","30","4","true","124","245","93","true"
"125","31","4","true","125","259","93","true"
"126","29","4","true","126","255","93","true"
"127","27","4","true","127","249","93","true"
"128","27","4","true","128","244","93","true"
"129","30","4","true","129","240","93","true"
"130","30","4","true","130","242","93","true"
"131","30","4","true","131","222","93","true"
"132","28","4","true","132","221","93","true"
"133","30","4","true","133","237","93","true"
"134","33","4","true","134","250","93","true"
"135","33","4","true","135","261","93","true"
"136","35","4","true","136","267","93","true"
"137","36","4","true","137","246","93","true"
"138","37","4","true","138","222","93","true"
"139","33","4","true","139","221","93","true"
"140","33","4","true","140","212","93","true"
"141","34","4","true","141","215","93","true"
"142","36","4","true","142","214","93","true"
"143","34","4","true","143","203","93","true"
"144","33","4","true","144","214","93","true"
"145","33","4","true","145","217","93","true"
"146","32","4","true","146","210","93","true"
"147","32","4","true","147","214","93","true"
"148","33","4","true","148","206","93","true"
"149","32","4","true","149","210","93","true"
"150","32","4","true","150","207","93","true"
"151","32","4","true","151","192","93","true"
"152","35","4","true","152","192","93","true"
"153","35","4","true","153","202","93","true"
"154","38","4","true","154","216","93","true"
"155","37","4","true","155","216","93","true"
"156","33","4","true","156","215","93","true"
"157","33","4","true","157","217","93","true"
"158","31","4","true","158","219","93","true"
"159","32","4","true","159","214","93","true"
"160","29","4","true","160","206","93","true"
"161","27","4","true","161","196","93","true"
"162","32","4","true","162","207","93","true"
"163","31","4","true","163","226","93","true"
"164","35","4","true","164","245","93","true"
"165","33","4","true","165","241","93","true"
"166","35","4","true","166","254","93","true"
"167","36","4","true","167","244","93","true"
"168","32","4","true","168","243","93","true"
"169","29","4","true","169","232","93","true"
"170","30","4","true","170","240","93","true"
"171","30","4","true","171","230","93","true"
"172","29","4","true","172","212","93","true"
"173","31","4","true","173","226","93","true"
"174","31","4","true","174","253","93","true"
"175","34","4","true","175","267","93","true"
"176","32","4","true","176","263","93","true"
"177","29","4","true","177","251","93","true"
"178","29","4","true","178","243","93","true"
"179","30","4","true","179","232","93","true"
"180","28","4","true","180","219","93","true"
"181","29","4","true","181","207","93","true"
"182","31","4","true","182","215","93","true"
"183","28","4","true","183","243","93","true"
"184","32","4","true","184","270","93","true"
"185","34","4","true","185","280","93","true"
"186","30","4","true","186","292","93","true"
"187","33","4","true","187","301","93","true"
"188","31","4","true","188","298","93","true"
"189","30","4","true","189","276","93","true"
"190","31","4","true","190","268","93","true"
"191","30","4","true","191","254","93","true"
"192","31","4","true","192","256","93","true"
"193","35","4","true","193","253","93","true"
"194","39","4","true","194","254","93","true"
"195","37","4","true","195","262","93","true"
"196","29","4","true","196","266","93","true"
"197","27","4","true","197","270","93","true"
"198","26","4","true","198","260","93","true"
"199","24","4","true","199","249","93","true"
"200","25","4","true","200","238","93","true"
"201","25","4","true","201","227","93","true"
"202","24","4","true","202","234","93","true"
"203","22","4","true","203","255","93","true"
"204","19","4","true","204","259","93","true"
"205","23","4","true","205","255","93","true"
"206","26","4","true","206","255","93","true"
"207","22","4","true","207","251","93","true"
"208","23","4","true","208","247","93","true"
"209","26","4","true","209","255","93","true"
"210","20","4","true","210","250","93","true"
"211","21","4","true","211","244","93","true"
"212","21","4","true","212","237","93","true"
"213","22","4","true","213","251","93","true"
"214","24","4","true","214","257","93","true"
"215","20","4","true","215","268","93","true"
"216","20","4","true","216","257","93","true"
"217","25","4","true","217","259","93","true"
"218","24","4","true","218","259","93","true"
"219","21","4","true","219","241","93","true"
"220","25","4","true","220","226","93","true"
"221","22","4","true","221","219","93","true"
"222","22","4","true","222","225","93","true"
"223","24","4","true","223","238","93","true"
"224","24","4","true","224","250","93","true"
"225","22","4","true","225","259","93","true"
"226","23","4","true","226","250","93","true"
"227","24","4","true","227","256","93","true"
"228","24","4","true","228","260","93","true"
"229","23","4","true","229","262","93","true"
"230","24","4","true","230","256","93","true"
"231","23","4","true","231","251","93","true"
"232","21","4","true","232","247","93","true"
"233","24","4","true","233","263","93","true"
"234","22","4","true","234","261","93","true"
"235","22","4","true","235","276","93","true"
"236","21","4","true","236","264","93","true"
"237","23","4","true","237","246","93","true"
"238","22","4","true","238","242","93","true"
"239","23","4","true","239","222","93","true"
"240","21","4","true","240","211","93","true"
"241","21","4","true","241","197","93","true"
"242","26","4","true","242","198","93","true"
"243","25","4","true","243","185","93","true"
"244","30","4","true","244","186","93","true"
"245","28","4","true","245","194","93","true"
"246","30","4","true","246","181","93","true"
"247","36","4","true","247","178","93","true"
"248","31","4","true","248","177","93","true"
"249","28","4","true","249","181","93","true"
"250","27","4","true","250","169","93","true"
"251","26","4","true","251","171","93","true"
"252","28","4","true","252","160","93","true"
"253","27","4","true","253","178","93","true"
"254","25","4","true","254","193","93","true"
"255","29","4","true","255","211","93","true"
"256","24","4","true","256","237","93","true"
"257","24","4","true","257","230","93","true"
"258","27","4","true","258","234","93","true"
"259","27","4","true","259","235","93","true"
"260","25","4","true","260","221","93","true"
"261","24","4","true","261","206","93","true"
"262","24","4","true","262","211","93","true"
"263","23","4","true","263","202","93","true"
"264","27","4","true","264","215","93","true"
"265","21","4","true","265","225","93","true"
"266","23","4","true","266","223","93","true"
"267","21","4","true","267","217","93","true"
"268","23","4","true","268","208","93","true"
"269","19","4","true","269","207","93","true"
"270","19","4","true","270","197","93","true"
"271","21","4","true","271","192","93","true"
"272","24","4","true","272","195","93","true"
"273","22","4","true","273","193","93","true"
"274","25","4","true","274","198","93","true"
"275","25","4","true","275","202","93","true"
"276","24","4","true","276","210","93","true"
"277","23","4","true","277","218","93","true"
"278","26","4","true","278","217","93","true"
"279","24","4","true","279","223","93","true"
"280","25","4","true","280","215","93","true"
"281","24","4","true","281","206","93","true"
"282","28","4","true","282","206","93","true"
"283","28","4","true","283","233","93","true"
"284","27","4","true","284","255","93","true"
"285","25","4","true","285","266","93","true"
"286","25","4","true","286","262","93","true"
"287","25","4","true","287","273","93","true"
"288","25","4","true","288","271","93","true"
"289","26","4","true","289","266","93","true"
"290","26","4","true","290","250","93","true"
"291","22","4","true","291","241","93","true"
"292","25","4","true","292","242","93","true"
"293","24","4","true","293","260","93","true"
"294","27","4","true","294","264","93","true"
"295","29","4","true","295","274","93","true"
"296","29","4","true","296","273","93","true"
"297","30","4","true","297","269","93","true"
"298","29","4","true","298","266","93","true"
"299","34","4","true","299","257","93","true"
"300","33","4","true","300","242","93","true"
"301","30","4","true","301","225","93","true"
"302","30","4","true","302","233","93","true"
"303","36","4","true","303","248","93","true"
"304","38","4","true","304","263","93","true"
"305","33","4","true","305","277","93","true"
"306","34","4","true","306","272","93","true"
"307","28","4","true","307","249","93","true"
"308","26","4","true","308","232","93","true"
"309","29","4","true","309","215","93","true"
"310","28","4","true","310","213","93","true"
"311","26","4","true","311","199","93","true"
"312","24","4","true","312","199","93","true"
"313","23","4","true","313","188","93","true"
"314","23","4","true","314","181","93","true"
"315","25","4","true","315","174","93","true"
"316","25","4","true","316","171","93","true"
"317","22","4","true","317","170","93","true"
"318","24","4","true","318","166","93","true"
"319","24","4","true","319","155","93","true"
"320","21","4","true","320","151","93","true"
"321","23","4","true","321","143","93","true"
"322","27","4","true","322","140","93","true"
"323","23","4","true","323","142","93","true"
"324","24","4","true","324","151","93","true"
"325","21","4","true","325","151","93","true"
"326","25","4","true","326","155","93","true"
"327","23","4","true","327","156","93","true"
"328","27","4","true","328","158","93","true"
"329","23","4","true","329","153","93","true"
"330","23","4","true","330","154","93","true"
"331","26","4","true","331","145","93","true"
"332","31","4","true","332","149","93","true"
"333","38","4","true","333","146","93","true"
"334","42","4","true","334","152","93","true"
"335","40","4","true","335","158","93","true"
"336","41","4","true","336","164","93","true"
"337","39","4","true","337","164","93","true"
"338","41","4","true","338","158","93","true"
"339","44","4","true","339","168","93","true"
"340","38","4","true","340","168","93","true"
"341","37","4","true","341","174","93","true"
"342","43","4","true","342","188","93","true"
"343","42","4","true","343","191","93","true"
"344","41","4","true","344","192","93","true"
"345","50","4","true","345","206","93","true"
"346","46","4","true","346","210","93","true"
"347","49","4","true","347","211","93","true"
"348","50","4","true","348","200","93","true"
"349","49","4","true","349","206","93","true"
"350","50","4","true","350","205","93","true"
"351","48","4","true","351","197","93","true"
"352","55","4","true","352","196","93","true"
"353","56","4","true","353","216","93","true"
"354","57","4","true","354","239","93","true"
"355","56","4","true","355","247","93","true"
"356","50","4","true","356","246","93","true"
"357","48","4","true","357","247","93","true"
"358","46","4","true","358","233","93","true"
"359","47","4","true","359","231","93","true"
"360","47","4","true","360","226","93","true"
"361","46","4","true","361","210","93","true"
"362","53","4","true","362","210","93","true"
"363","49","4","true","363","218","93","true"
"364","49","4","true","364","204","93","true"
"365","52","4","true","365","204","93","true"
"366","53","4","true","366","202","93","true"
"367","47","4","true","367","205","93","true"
"368","46","4","true","368","196","93","true"
"369","44","4","true","369","187","93","true"
"370","40","4","true","370","192","93","true"
"371","36","4","true","371","194","93","true"
"372","37","4","true","372","195","93","true"
"373","34","4","true","373","207","93","true"
"374","42","4","true","374","220","93","true"
"375","46","4","true","375","225","93","true"
"376","46","4","true","376","229","93","true"
"377","43","4","true","377","229","93","true"
"378","45","4","true","378","222","93","true"
"379","49","4","true","379","207","93","true"
"380","43","4","true","380","206","93","true"
"381","41","4","true","381","202","93","true"
"382","48","4","true","382","205","93","true"
"383","53","4","true","383","205","93","true"
"384","56","4","true","384","207","93","true"
"385","59","4","true","385","199","93","true"
"386","55","4","true","386","211","93","true"
"387","57","4","true","387","202","93","true"
"388","60","4","true","388","193","93","true"
"389","52","4","true","389","184","93","true"
"390","51","4","true","390","170","93","true"
"391","49","4","true","391","158","93","true"
"392","52","4","true","392","160","93","true"
"393","56","4","true","393","168","93","true"
"394","57","4","true","394","169","93","true"
"395","59","4","true","395","184","93","true"
"396","64","4","true","396","172","93","true"
"397","69","4","true","397","179","93","true"
"398","62","4","true","398","184","93","true"
"399","62","4","true","399","178","93","true"
"400","59","4","true","400","186","93","true"
"401","56","4","true","401","180","93","true"
"402","63","4","true","402","186","93","true"
"403","65","4","true","403","197","93","true"
"404","64","4","true","404","207","93","true"
"405","69","4","true","405","216","93","true"
"406","66","4","true","406","211","93","true"
"407","63","4","true","407","214","93","true"
"408","64","4","true","408","204","93","true"
"409","62","4","true","409","197","93","true"
"410","63","4","true","410","193","93","true"
"411","64","4","true","411","178","93","true"
"412","65","4","true","412","183","93","true"
"413","70","4","true","413","177","93","true"
"414","71","4","true","414","176","93","true"
"415","70","4","true","415","195","93","true"
"416","70","4","true","416","197","93","true"
"417","74","4","true","417","196","93","true"
"418","74","4","true","418","194","93","true"
"419","66","4","true","419","190","93","true"
"420","63","4","true","420","174","93","true"
"421","64","4","true","421","159","93","true"
"422","68","4","true","422","161","93","true"
"423","78","4","true","423","159","93","true"
"424","72","4","true","424","162","93","true"
"425","80","4","true","425","155","93","true"
"426","84","4","true","426","160","93","true"
"427","81","4","true","427","166","93","true"
"428","78","4","true","428","154","93","true"
"429","89","4","true","429","153","93","true"
"430","87","4","true","430","153","93","true"
"431","87","4","true","431","152","93","true"
"432","93","4","true","432","152","93","true"
"433","92","4","true","433","168","93","true"
"434","89","4","true","434","170","93","true"
"435","90","4","true","435","179","93","true"
"436","86","4","true","436","179","93","true"
"437","86","4","true","437","176","93","true"
"438","82","4","true","438","166","93","true"
"439","84","4","true","439","173","93","true"
"440","85","4","true","440","163","93","true"
"441","83","4","true","441","155","93","true"
"442","77","4","true","442","159","93","true"
"443","88","4","true","443","162","93","true"
"444","97","4","true","444","166","93","true"
"445","95","4","true","445","163","93","true"
"446","99","4","true","446","163","93","true"
"447","99","4","true","447","162","93","true"
"448","106","4","true","448","155","93","true"
"449","107","4","true","449","156","93","true"
"450","103","4","true","450","159","93","true"
"451","97","4","true","451","157","93","true"
"452","104","4","true","452","154","93","true"
"453","112","4","true","453","149","93","true"
"454","123","4","true","454","155","93","true"
"455","108","4","true","455","165","93","true"
"456","109","4","true","456","150","93","true"
"457","103","4","true","457","159","93","true"
"458","95","4","true","458","170","93","true"
"459","91","4","true","459","164","93","true"
"460","88","4","true","460","170","93","true"
"461","92","4","true","461","165","93","true"
"462","88","4","true","462","167","93","true"
"463","106","4","true","463","173","93","true"
"464","102","4","true","464","188","93","true"
"465","109","4","true","465","192","93","true"
"466","106","4","true","466","183","93","true"
"467","104","4","true","467","173","93","true"
"468","107","4","true","468","172","93","true"
"469","107","4","true","469","176","93","true"
"470","109","4","true","470","166","93","true"
"471","107","4","true","471","160","93","true"
"472","116","4","true","472","156","93","true"
"473","128","4","true","473","177","93","true"
"474","124","4","true","474","195","93","true"
"475","128","4","true","475","203","93","true"
"476","126","4","true","476","209","93","true"
"477","119","4","true","477","214","93","true"
"478","121","4","true","478","204","93","true"
"479","121","4","true","479","210","93","true"
"480","113","4","true","480","204","93","true"
"481","102","4","true","481","205","93","true"
"482","108","4","true","482","208","93","true"
"483","110","4","true","483","207","93","true"
"484","103","4","true","484","217","93","true"
"485","111","4","true","485","218","93","true"
"486","109","4","true","486","231","93","true"
"487","105","4","true","487","229","93","true"
"488","102","4","true","488","229","93","true"
"489","90","4","true","489","218","93","true"
"490","87","4","true","490","207","93","true"
"491","80","4","true","491","189","93","true"
"492","85","4","true","492","183","93","true"
"493","89","4","true","493","203","93","true"
"494","97","4","true","494","220","93","true"
"495","96","4","true","495","228","93","true"
"496","98","4","true","496","218","93","true"
"497","98","4","true","497","217","93","true"
"498","97","4","true","498","206","93","true"
"499","96","4","true","499","204","93","true"
"500","90","4","true","500","203","93","true"
"501","87","4","true","501","192","93","true"
"502","92","4","true","502","185","93","true"
"503","105","4","true","503","200","93","true"
"504","102","4","true","504","219","93","true"
"505","101","4","true","505","226","93","true"
"506","101","4","true","506","213","93","true"
"507","102","4","true","507","201","93","true"
"508","93","4","true","508","195","93","true"
"509","95","4","true","509","185","93","true"
"510","87","4","true","510","167","93","true"
"511","89","4","true","511","156","93","true"
"512","94","4","true","512","162","93","true"
"513","101","4","true","513","171","93","true"
"514","103","4","true","514","174","93","true"
"515","104","4","true","515","176","93","true"
"516","102","4","true","516","177","93","true"
"517","102","4","true","517","173","93","true"
"518","100","4","true","518","164","93","true"
"519","99","4","true","519","169","93","true"
"520","96","4","true","520","166","93","true"
"521","100","4","true","521","157","93","true"
"522","108","4","true","522","155","93","true"
"523","109","4","true","523","168","93","true"
"524","108","4","true","524","168","93","true"
"525","115","4","true","525","175","93","true"
"526","110","4","true","526","177","93","true"
"527","115","4","true","527","167","93","true"
"528","109","4","true","528","167","93","true"
"529","107","4","true","529","165","93","true"
"530","100","4","true","530","158","93","true"
"531","98","4","true","531","158","93","true"
"532","112","4","true","532","154","93","true"
"533","114","4","true","533","166","93","true"
"534","121","4","true","534","177","93","true"
"535","118","4","true","535","184","93","true"
"536","123","4","true","536","171","93","true"
"537","111","4","true","537","171","93","true"
"538","108","4","true","538","177","93","true"
"539","105","4","true","539","176","93","true"
"540","105","4","true","540","160","93","true"
"541","98","4","true","541","161","93","true"
"542","98","4","true","542","171","93","true"
"543","117","4","true","543","181","93","true"
"544","115","4","true","544","183","93","true"
"545","118","4","true","545","177","93","true"
"546","117","4","true","546","182","93","true"
"547","110","4","true","547","187","93","true"
"548","104","4","true","548","190","93","true"
"549","105","4","true","549","176","93","true"
"550","101","4","true","550","177","93","true"
"551","102","4","true","551","163","93","true"
"552","113","4","true","552","158","93","true"
"553","117","4","true","553","181","93","true"
"554","124","4","true","554","199","93","true"
"555","126","4","true","555","200","93","true"
"556","129","4","true","556","206","93","true"
"557","125","4","true","557","206","93","true"
"558","121","4","true","558","193","93","true"
"559","120","4","true","559","178","93","true"
"560","114","4","true","560","177","93","true"
"561","106","4","true","561","170","93","true"
"562","103","4","true","562","170","93","true"
"563","113","4","true","563","173","93","true"
"564","112","4","true","564","184","93","true"
"565","112","4","true","565","184","93","true"
"566","112","4","true","566","188","93","true"
"567","102","4","true","567","188","93","true"
"568","105","4","true","568","187","93","true"
"569","107","4","true","569","172","93","true"
"570","98","4","true","570","168","93","true"
"571","94","4","true","571","168","93","true"
"572","97","4","true","572","159","93","true"
"573","107","4","true","573","164","93","true"
"574","106","4","true","574","179","93","true"
"575","105","4","true","575","180","93","true"
"576","110","4","true","576","183","93","true"
"577","107","4","true","577","169","93","true"
"578","106","4","true","578","157","93","true"
"579","100","4","true","579","159","93","true"
"580","104","4","true","580","159","93","true"
"581","104","4","true","581","148","93","true"
"582","113","4","true","582","148","93","true"
"583","117","4","true","583","155","93","true"
"584","120","4","true","584","179","93","true"
"585","122","4","true","585","190","93","true"
"586","119","4","true","586","185","93","true"
"587","115","4","true","587","181","93","true"
"588","115","4","true","588","178","93","true"
"589","114","4","true","589","181","93","true"
"590","110","4","true","590","180","93","true"
"591","108","4","true","591","175","93","true"
"592","116","4","true","592","173","93","true"
"593","120","4","true","593","189","93","true"
"594","126","4","true","594","195","93","true"
"595","124","4","true","595","199","93","true"
"596","117","4","true","596","204","93","true"
"597","121","4","true","597","196","93","true"
"598","117","4","true","598","183","93","true"
"599","116","4","true","599","172","93","true"
"600","108","4","true","600","167","93","true"
"601","102","4","true","601","163","93","true"
"602","107","4","true","602","152","93","true"
"603","120","4","true","603","157","93","true"
"604","117","4","true","604","173","93","true"
"605","122","4","true","605","177","93","true"
"606","119","4","true","606","182","93","true"
"607","111","4","true","607","185","93","true"
"608","107","4","true","608","175","93","true"
"609","104","4","true","609","158","93","true"
"610","104","4","true","610","152","93","true"
"611","104","4","true","611","150","93","true"
"612","111","4","true","612","151","93","true"
"613","102","4","true","613","156","93","true"
"614","107","4","true","614","165","93","true"
"615","115","4","true","615","171","93","true"
"616","106","4","true","616","186","93","true"
"617","106","4","true","617","179","93","true"
"618","95","4","true","618","179","93","true"
"619","102","4","true","619","171","93","true"
"620","92","4","true","620","177","93","true"
"621","91","4","true","621","166","93","true"
"622","101","4","true","622","176","93","true"
"623","103","4","true","623","187","93","true"
"624","102","4","true","624","200","93","true"
"625","112","4","true","625","205","93","true"
"626","111","4","true","626","207","93","true"
"627","105","4","true","627","216","93","true"
"628","101","4","true","628","201","93","true"
"629","97","4","true","629","199","93","true"
"630","93","4","true","630","189","93","true"
"631","90","4","true","631","181","93","true"
"632","95","4","true","632","184","93","true"
"633","94","4","true","633","207","93","true"
"634","91","4","true","634","221","93","true"
"635","93","4","true","635","225","93","true"
"636","94","4","true","636","239","93","true"
"637","93","4","true","637","235","93","true"
"638","90","4","true","638","214","93","true"
"639","92","4","true","639","206","93","true"
"640","87","4","true","640","185","93","true"
"641","82","4","true","641","172","93","true"
"642","85","4","true","642","180","93","true"
"643","85","4","true","643","186","93","true"
"644","93","4","true","644","191","93","true"
"645","102","4","true","645","190","93","true"
"646","95","4","true","646","199","93","true"
"647","95","4","true","647","200","93","true"
"648","90","4","true","648","180","93","true"
"649","92","4","true","649","177","93","true"
"650","85","4","true","650","164","93","true"
"651","79","4","true","651","160","93","true"
"652","88","4","true","652","152","93","true"
"653","92","4","true","653","169","93","true"
"654","104","4","true","654","181","93","true"
"655","99","4","true","655","197","93","true"
"656","93","4","true","656","206","93","true"
"657","94","4","true","657","203","93","true"
"658","95","4","true","658","193","93","true"
"659","95","4","true","659","191","93","true"
"660","92","4","true","660","185","93","true"
"661","86","4","true","661","184","93","true"
"662","93","4","true","662","184","93","true"
"663","103","4","true","663","190","93","true"
"664","105","4","true","664","185","93","true"
"665","107","4","true","665","183","93","true"
"666","96","4","true","666","182","93","true"
"667","97","4","true","667","177","93","true"
"668","93","4","true","668","176","93","true"
"669","88","4","true","669","163","93","true"
"670","88","4","true","670","153","93","true"
"671","86","4","true","671","151","93","true"
"672","91","4","true","672","155","93","true"
"673","98","4","true","673","158","93","true"
"674","108","4","true","674","186","93","true"
"675","98","4","true","675","209","93","true"
"676","96","4","true","676","208","93","true"
"677","101","4","true","677","194","93","true"
"678","96","4","true","678","184","93","true"
"679","96","4","true","679","183","93","true"
"680","83","4","true","680","176","93","true"
"681","85","4","true","681","168","93","true"
"682","81","4","true","682","181","93","true"
"683","91","4","true","683","171","93","true"
"684","94","4","true","684","187","93","true"
"685","100","4","true","685","190","93","true"
"686","91","4","true","686","202","93","true"
"687","94","4","true","687","198","93","true"
"688","94","4","true","688","195","93","true"
"689","93","4","true","689","197","93","true"
"690","95","4","true","690","202","93","true"
"691","88","4","true","691","197","93","true"
"692","94","4","true","692","190","93","true"
"693","100","4","true","693","182","93","true"
"694","95","4","true","694","195","93","true"
"695","96","4","true","695","207","93","true"
"696","103","4","true","696","198","93","true"
"697","106","4","true","697","195","93","true"
"698","100","4","true","698","190","93","true"
"699","100","4","true","699","190","93","true"
"700","95","4","true","700","190","93","true"
"701","88","4","true","701","178","93","true"
"702","94","4","true","702","164","93","true"
"703","100","4","true","703","157","93","true"
"704","98","4","true","704","176","93","true"
"705","99","4","true","705","180","93","true"
"706","106","4","true","706","172","93","true"
"707","105","4","true","707","165","93","true"
"708","99","4","true","708","164","93","true"
"709","97","4","true","709","146","93","true"
"710","98","4","true","710","145","93","true"
"711","100","4","true","711","138","93","true"
"712","102","4","true","712","142","93","true"
"713","118","4","true","713","154","93","true"
"714","113","4","true","714","161","93","true"
"715","113","4","true","715","169","93","true"
"716","108","4","true","716","170","93","true"
"717","107","4","true","717","175","93","true"
"718","102","4","true","718","169","93","true"
"719","107","4","true","719","169","93","true"
"720","104","4","true","720","166","93","true"
"721","98","4","true","721","161","93","true"
"722","105","4","true","722","159","93","true"
"723","111","4","true","723","166","93","true"
"724","124","4","true","724","171","93","true"
"725","118","4","true","725","175","93","true"
"726","113","4","true","726","168","93","true"
"727","113","4","true","727","162","93","true"
"728","114","4","true","728","169","93","true"
"729","122","4","true","729","165","93","true"
"730","123","4","true","730","165","93","true"
"731","123","4","true","731","167","93","true"
"732","127","4","true","732","173","93","true"
"733","134","4","true","733","177","93","true"
"734","128","4","true","734","188","93","true"
"735","127","4","true","735","180","93","true"
"736","120","4","true","736","191","93","true"
"737","113","4","true","737","182","93","true"
"738","114","4","true","738","188","93","true"
"739","111","4","true","739","177","93","true"
"740","107","4","true","740","175","93","true"
"741","101","4","true","741","163","93","true"
"742","112","4","true","742","163","93","true"
"743","116","4","true","743","183","93","true"
"744","119","4","true","744","186","93","true"
"745","126","4","true","745","192","93","true"
"746","126","4","true","746","204","93","true"
"747","118","4","true","747","193","93","true"
"748","121","4","true","748","192","93","true"
"749","123","4","true","749","185","93","true"
"750","113","4","true","750","178","93","true"
"751","112","4","true","751","173","93","true"
"752","122","4","true","752","175","93","true"
"753","132","4","true","753","178","93","true"
