"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:23:847 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"106","52","4","true","106","282","93","true"
"107","50","4","true","107","271","93","true"
"108","49","4","true","108","259","93","true"
"109","49","4","true","109","250","93","true"
"110","47","4","true","110","249","93","true"
"111","46","4","true","111","245","93","true"
"112","46","4","true","112","239","93","true"
"113","51","4","true","113","251","93","true"
"114","44","4","true","114","255","93","true"
"115","52","4","true","115","258","93","true"
"116","47","4","true","116","265","93","true"
"117","50","4","true","117","254","93","true"
"118","48","4","true","118","248","93","true"
"119","48","4","true","119","238","93","true"
"120","47","4","true","120","235","93","true"
"121","43","4","true","121","230","93","true"
"122","51","4","true","122","226","93","true"
"123","55","4","true","123","243","93","true"
"124","55","4","true","124","259","93","true"
"125","50","4","true","125","267","93","true"
"126","49","4","true","126","261","93","true"
"127","47","4","true","127","266","93","true"
"128","51","4","true","128","258","93","true"
"129","47","4","true","129","249","93","true"
"130","42","4","true","130","246","93","true"
"131","40","4","true","131","239","93","true"
"132","42","4","true","132","241","93","true"
"133","42","4","true","133","262","93","true"
"134","46","4","true","134","264","93","true"
"135","43","4","true","135","266","93","true"
"136","41","4","true","136","257","93","true"
"137","39","4","true","137","254","93","true"
"138","39","4","true","138","242","93","true"
"139","34","4","true","139","229","93","true"
"140","34","4","true","140","214","93","true"
"141","34","4","true","141","200","93","true"
"142","36","4","true","142","203","93","true"
"143","36","4","true","143","202","93","true"
"144","36","4","true","144","208","93","true"
"145","40","4","true","145","221","93","true"
"146","43","4","true","146","238","93","true"
"147","44","4","true","147","249","93","true"
"148","37","4","true","148","251","93","true"
"149","33","4","true","149","241","93","true"
"150","29","4","true","150","224","93","true"
"151","28","4","true","151","212","93","true"
"152","27","4","true","152","203","93","true"
"153","33","4","true","153","202","93","true"
"154","32","4","true","154","213","93","true"
"155","32","4","true","155","211","93","true"
"156","30","4","true","156","215","93","true"
"157","29","4","true","157","224","93","true"
"158","27","4","true","158","219","93","true"
"159","24","4","true","159","217","93","true"
"160","22","4","true","160","211","93","true"
"161","23","4","true","161","211","93","true"
"162","22","4","true","162","213","93","true"
"163","22","4","true","163","225","93","true"
"164","26","4","true","164","220","93","true"
"165","24","4","true","165","227","93","true"
"166","27","4","true","166","222","93","true"
"167","25","4","true","167","229","93","true"
"168","26","4","true","168","226","93","true"
"169","29","4","true","169","232","93","true"
"170","26","4","true","170","233","93","true"
"171","22","4","true","171","224","93","true"
"172","27","4","true","172","231","93","true"
"173","29","4","true","173","241","93","true"
"174","32","4","true","174","271","93","true"
"175","35","4","true","175","287","93","true"
"176","40","4","true","176","286","93","true"
"177","38","4","true","177","279","93","true"
"178","37","4","true","178","277","93","true"
"179","36","4","true","179","264","93","true"
"180","33","4","true","180","243","93","true"
"181","29","4","true","181","242","93","true"
"182","35","4","true","182","228","93","true"
"183","37","4","true","183","251","93","true"
"184","33","4","true","184","263","93","true"
"185","31","4","true","185","262","93","true"
"186","28","4","true","186","259","93","true"
"187","30","4","true","187","253","93","true"
"188","28","4","true","188","246","93","true"
"189","32","4","true","189","242","93","true"
"190","26","4","true","190","238","93","true"
"191","28","4","true","191","231","93","true"
"192","30","4","true","192","242","93","true"
"193","27","4","true","193","262","93","true"
"194","29","4","true","194","279","93","true"
"195","31","4","true","195","291","93","true"
"196","30","4","true","196","288","93","true"
"197","28","4","true","197","288","93","true"
"198","29","4","true","198","276","93","true"
"199","26","4","true","199","271","93","true"
"200","28","4","true","200","252","93","true"
"201","27","4","true","201","242","93","true"
"202","31","4","true","202","247","93","true"
"203","31","4","true","203","264","93","true"
"204","29","4","true","204","265","93","true"
"205","31","4","true","205","265","93","true"
"206","31","4","true","206","254","93","true"
"207","33","4","true","207","244","93","true"
"208","32","4","true","208","226","93","true"
"209","34","4","true","209","213","93","true"
"210","33","4","true","210","210","93","true"
"211","29","4","true","211","192","93","true"
"212","31","4","true","212","192","93","true"
"213","31","4","true","213","197","93","true"
"214","30","4","true","214","206","93","true"
"215","31","4","true","215","210","93","true"
"216","28","4","true","216","219","93","true"
"217","26","4","true","217","213","93","true"
"218","28","4","true","218","208","93","true"
"219","30","4","true","219","206","93","true"
"220","28","4","true","220","205","93","true"
"221","26","4","true","221","205","93","true"
"222","26","4","true","222","208","93","true"
"223","27","4","true","223","219","93","true"
"224","32","4","true","224","220","93","true"
"225","32","4","true","225","232","93","true"
"226","25","4","true","226","238","93","true"
"227","27","4","true","227","230","93","true"
"228","28","4","true","228","224","93","true"
"229","28","4","true","229","230","93","true"
"230","24","4","true","230","225","93","true"
"231","29","4","true","231","218","93","true"
"232","32","4","true","232","220","93","true"
"233","30","4","true","233","227","93","true"
"234","28","4","true","234","242","93","true"
"235","32","4","true","235","261","93","true"
"236","28","4","true","236","252","93","true"
"237","29","4","true","237","248","93","true"
"238","31","4","true","238","241","93","true"
"239","33","4","true","239","232","93","true"
"240","32","4","true","240","225","93","true"
"241","29","4","true","241","217","93","true"
"242","30","4","true","242","219","93","true"
"243","28","4","true","243","220","93","true"
"244","28","4","true","244","218","93","true"
"245","29","4","true","245","208","93","true"
"246","30","4","true","246","217","93","true"
"247","30","4","true","247","215","93","true"
"248","29","4","true","248","220","93","true"
"249","28","4","true","249","212","93","true"
"250","29","4","true","250","202","93","true"
"251","27","4","true","251","207","93","true"
"252","28","4","true","252","222","93","true"
"253","30","4","true","253","234","93","true"
"254","28","4","true","254","252","93","true"
"255","33","4","true","255","261","93","true"
"256","34","4","true","256","258","93","true"
"257","28","4","true","257","258","93","true"
"258","30","4","true","258","239","93","true"
"259","28","4","true","259","226","93","true"
"260","32","4","true","260","224","93","true"
"261","29","4","true","261","217","93","true"
"262","30","4","true","262","218","93","true"
"263","35","4","true","263","232","93","true"
"264","32","4","true","264","239","93","true"
"265","37","4","true","265","245","93","true"
"266","30","4","true","266","251","93","true"
"267","28","4","true","267","248","93","true"
"268","24","4","true","268","248","93","true"
"269","23","4","true","269","233","93","true"
"270","22","4","true","270","222","93","true"
"271","20","4","true","271","202","93","true"
"272","26","4","true","272","209","93","true"
"273","31","4","true","273","224","93","true"
"274","29","4","true","274","236","93","true"
"275","29","4","true","275","233","93","true"
"276","27","4","true","276","237","93","true"
"277","24","4","true","277","228","93","true"
"278","27","4","true","278","217","93","true"
"279","27","4","true","279","228","93","true"
"280","27","4","true","280","212","93","true"
"281","27","4","true","281","211","93","true"
"282","24","4","true","282","222","93","true"
"283","28","4","true","283","237","93","true"
"284","23","4","true","284","232","93","true"
"285","30","4","true","285","240","93","true"
"286","25","4","true","286","243","93","true"
"287","27","4","true","287","233","93","true"
"288","30","4","true","288","231","93","true"
"289","28","4","true","289","224","93","true"
"290","25","4","true","290","213","93","true"
"291","27","4","true","291","201","93","true"
"292","28","4","true","292","218","93","true"
"293","31","4","true","293","230","93","true"
"294","29","4","true","294","231","93","true"
"295","28","4","true","295","236","93","true"
"296","28","4","true","296","241","93","true"
"297","28","4","true","297","231","93","true"
"298","26","4","true","298","232","93","true"
"299","25","4","true","299","229","93","true"
"300","26","4","true","300","224","93","true"
"301","23","4","true","301","220","93","true"
"302","27","4","true","302","232","93","true"
"303","27","4","true","303","253","93","true"
"304","28","4","true","304","265","93","true"
"305","33","4","true","305","289","93","true"
"306","34","4","true","306","306","93","true"
"307","32","4","true","307","295","93","true"
"308","31","4","true","308","282","93","true"
"309","27","4","true","309","284","93","true"
"310","26","4","true","310","264","93","true"
"311","28","4","true","311","248","93","true"
"312","25","4","true","312","242","93","true"
"313","27","4","true","313","255","93","true"
"314","26","4","true","314","267","93","true"
"315","27","4","true","315","258","93","true"
"316","28","4","true","316","256","93","true"
"317","31","4","true","317","259","93","true"
"318","28","4","true","318","259","93","true"
"319","26","4","true","319","251","93","true"
"320","26","4","true","320","242","93","true"
"321","24","4","true","321","241","93","true"
"322","26","4","true","322","240","93","true"
"323","28","4","true","323","254","93","true"
"324","27","4","true","324","260","93","true"
"325","30","4","true","325","248","93","true"
"326","34","4","true","326","248","93","true"
"327","29","4","true","327","251","93","true"
"328","28","4","true","328","253","93","true"
"329","34","4","true","329","239","93","true"
"330","26","4","true","330","225","93","true"
"331","27","4","true","331","220","93","true"
"332","25","4","true","332","237","93","true"
"333","29","4","true","333","244","93","true"
"334","25","4","true","334","250","93","true"
"335","27","4","true","335","238","93","true"
"336","32","4","true","336","242","93","true"
"337","28","4","true","337","252","93","true"
"338","27","4","true","338","249","93","true"
"339","28","4","true","339","248","93","true"
"340","30","4","true","340","247","93","true"
"341","25","4","true","341","250","93","true"
"342","27","4","true","342","248","93","true"
"343","27","4","true","343","266","93","true"
"344","27","4","true","344","273","93","true"
"345","24","4","true","345","276","93","true"
"346","21","4","true","346","271","93","true"
"347","22","4","true","347","270","93","true"
"348","22","4","true","348","272","93","true"
"349","26","4","true","349","261","93","true"
"350","24","4","true","350","240","93","true"
"351","25","4","true","351","226","93","true"
"352","25","4","true","352","225","93","true"
"353","26","4","true","353","229","93","true"
"354","26","4","true","354","238","93","true"
"355","26","4","true","355","230","93","true"
"356","31","4","true","356","228","93","true"
"357","32","4","true","357","212","93","true"
"358","31","4","true","358","204","93","true"
"359","29","4","true","359","199","93","true"
"360","26","4","true","360","201","93","true"
"361","25","4","true","361","195","93","true"
"362","24","4","true","362","193","93","true"
"363","27","4","true","363","203","93","true"
"364","33","4","true","364","216","93","true"
"365","32","4","true","365","227","93","true"
"366","34","4","true","366","229","93","true"
"367","33","4","true","367","223","93","true"
"368","32","4","true","368","222","93","true"
"369","36","4","true","369","222","93","true"
"370","35","4","true","370","222","93","true"
"371","29","4","true","371","216","93","true"
"372","30","4","true","372","236","93","true"
"373","32","4","true","373","239","93","true"
"374","30","4","true","374","246","93","true"
"375","31","4","true","375","243","93","true"
"376","29","4","true","376","233","93","true"
"377","31","4","true","377","226","93","true"
"378","30","4","true","378","224","93","true"
"379","27","4","true","379","213","93","true"
"380","25","4","true","380","205","93","true"
"381","30","4","true","381","200","93","true"
"382","33","4","true","382","202","93","true"
"383","35","4","true","383","203","93","true"
"384","32","4","true","384","210","93","true"
"385","40","4","true","385","231","93","true"
"386","31","4","true","386","245","93","true"
"387","31","4","true","387","237","93","true"
"388","35","4","true","388","234","93","true"
"389","32","4","true","389","232","93","true"
"390","33","4","true","390","232","93","true"
"391","35","4","true","391","227","93","true"
"392","33","4","true","392","231","93","true"
"393","37","4","true","393","241","93","true"
"394","35","4","true","394","246","93","true"
"395","32","4","true","395","266","93","true"
"396","34","4","true","396","262","93","true"
"397","36","4","true","397","264","93","true"
"398","42","4","true","398","259","93","true"
"399","38","4","true","399","264","93","true"
"400","38","4","true","400","252","93","true"
"401","41","4","true","401","248","93","true"
"402","45","4","true","402","238","93","true"
"403","40","4","true","403","252","93","true"
"404","41","4","true","404","265","93","true"
"405","38","4","true","405","279","93","true"
"406","39","4","true","406","285","93","true"
"407","33","4","true","407","271","93","true"
"408","30","4","true","408","265","93","true"
"409","29","4","true","409","251","93","true"
"410","28","4","true","410","240","93","true"
"411","27","4","true","411","224","93","true"
"412","26","4","true","412","227","93","true"
"413","32","4","true","413","233","93","true"
"414","34","4","true","414","243","93","true"
"415","33","4","true","415","264","93","true"
"416","36","4","true","416","266","93","true"
"417","33","4","true","417","274","93","true"
"418","32","4","true","418","276","93","true"
"419","30","4","true","419","271","93","true"
"420","32","4","true","420","258","93","true"
"421","32","4","true","421","238","93","true"
"422","32","4","true","422","240","93","true"
"423","35","4","true","423","234","93","true"
"424","35","4","true","424","239","93","true"
"425","40","4","true","425","248","93","true"
"426","41","4","true","426","257","93","true"
"427","36","4","true","427","254","93","true"
"428","36","4","true","428","245","93","true"
"429","37","4","true","429","241","93","true"
"430","34","4","true","430","228","93","true"
"431","33","4","true","431","217","93","true"
"432","33","4","true","432","216","93","true"
"433","33","4","true","433","228","93","true"
"434","36","4","true","434","227","93","true"
"435","38","4","true","435","238","93","true"
"436","39","4","true","436","237","93","true"
"437","35","4","true","437","228","93","true"
"438","34","4","true","438","225","93","true"
"439","33","4","true","439","228","93","true"
"440","33","4","true","440","226","93","true"
"441","34","4","true","441","219","93","true"
"442","32","4","true","442","212","93","true"
"443","39","4","true","443","222","93","true"
"444","46","4","true","444","215","93","true"
"445","36","4","true","445","228","93","true"
"446","33","4","true","446","227","93","true"
"447","38","4","true","447","227","93","true"
"448","34","4","true","448","233","93","true"
"449","36","4","true","449","228","93","true"
"450","34","4","true","450","231","93","true"
"451","35","4","true","451","223","93","true"
"452","36","4","true","452","225","93","true"
"453","43","4","true","453","232","93","true"
"454","41","4","true","454","234","93","true"
"455","46","4","true","455","244","93","true"
"456","44","4","true","456","240","93","true"
"457","36","4","true","457","233","93","true"
"458","36","4","true","458","220","93","true"
"459","34","4","true","459","218","93","true"
"460","38","4","true","460","206","93","true"
"461","37","4","true","461","212","93","true"
"462","38","4","true","462","214","93","true"
"463","40","4","true","463","219","93","true"
"464","37","4","true","464","231","93","true"
"465","39","4","true","465","242","93","true"
"466","32","4","true","466","257","93","true"
"467","36","4","true","467","252","93","true"
"468","37","4","true","468","242","93","true"
"469","35","4","true","469","243","93","true"
"470","38","4","true","470","233","93","true"
"471","36","4","true","471","221","93","true"
"472","37","4","true","472","228","93","true"
"473","43","4","true","473","239","93","true"
"474","41","4","true","474","240","93","true"
"475","38","4","true","475","244","93","true"
"476","38","4","true","476","255","93","true"
"477","37","4","true","477","237","93","true"
"478","32","4","true","478","242","93","true"
"479","33","4","true","479","229","93","true"
"480","29","4","true","480","224","93","true"
"481","27","4","true","481","214","93","true"
"482","25","4","true","482","205","93","true"
"483","25","4","true","483","206","93","true"
"484","29","4","true","484","196","93","true"
"485","27","4","true","485","201","93","true"
"486","29","4","true","486","213","93","true"
"487","31","4","true","487","211","93","true"
"488","32","4","true","488","225","93","true"
"489","29","4","true","489","228","93","true"
"490","30","4","true","490","226","93","true"
"491","28","4","true","491","230","93","true"
"492","29","4","true","492","237","93","true"
"493","35","4","true","493","249","93","true"
"494","33","4","true","494","255","93","true"
"495","34","4","true","495","264","93","true"
"496","32","4","true","496","255","93","true"
"497","37","4","true","497","263","93","true"
"498","33","4","true","498","250","93","true"
"499","28","4","true","499","240","93","true"
"500","28","4","true","500","230","93","true"
"501","29","4","true","501","216","93","true"
"502","30","4","true","502","209","93","true"
"503","25","4","true","503","217","93","true"
"504","28","4","true","504","218","93","true"
"505","31","4","true","505","220","93","true"
"506","32","4","true","506","220","93","true"
"507","32","4","true","507","203","93","true"
"508","34","4","true","508","195","93","true"
"509","33","4","true","509","198","93","true"
"510","33","4","true","510","193","93","true"
"511","32","4","true","511","180","93","true"
"512","31","4","true","512","185","93","true"
"513","38","4","true","513","194","93","true"
"514","37","4","true","514","212","93","true"
"515","40","4","true","515","225","93","true"
"516","39","4","true","516","236","93","true"
"517","39","4","true","517","245","93","true"
"518","41","4","true","518","236","93","true"
"519","45","4","true","519","243","93","true"
"520","39","4","true","520","242","93","true"
"521","41","4","true","521","237","93","true"
"522","40","4","true","522","247","93","true"
"523","44","4","true","523","265","93","true"
"524","45","4","true","524","269","93","true"
"525","44","4","true","525","274","93","true"
"526","41","4","true","526","269","93","true"
"527","40","4","true","527","260","93","true"
"528","36","4","true","528","246","93","true"
"529","35","4","true","529","232","93","true"
"530","35","4","true","530","220","93","true"
"531","38","4","true","531","213","93","true"
"532","37","4","true","532","217","93","true"
"533","39","4","true","533","231","93","true"
"534","42","4","true","534","240","93","true"
"535","48","4","true","535","260","93","true"
"536","42","4","true","536","273","93","true"
"537","41","4","true","537","267","93","true"
"538","42","4","true","538","252","93","true"
"539","41","4","true","539","243","93","true"
"540","37","4","true","540","235","93","true"
"541","39","4","true","541","218","93","true"
"542","39","4","true","542","213","93","true"
"543","35","4","true","543","220","93","true"
"544","39","4","true","544","222","93","true"
"545","36","4","true","545","229","93","true"
"546","36","4","true","546","234","93","true"
"547","35","4","true","547","231","93","true"
"548","31","4","true","548","216","93","true"
"549","33","4","true","549","212","93","true"
"550","34","4","true","550","208","93","true"
"551","31","4","true","551","209","93","true"
"552","34","4","true","552","208","93","true"
"553","40","4","true","553","223","93","true"
"554","39","4","true","554","230","93","true"
"555","38","4","true","555","249","93","true"
"556","39","4","true","556","250","93","true"
"557","42","4","true","557","238","93","true"
"558","42","4","true","558","238","93","true"
"559","43","4","true","559","220","93","true"
"560","36","4","true","560","217","93","true"
"561","34","4","true","561","208","93","true"
"562","31","4","true","562","213","93","true"
"563","33","4","true","563","205","93","true"
"564","41","4","true","564","209","93","true"
"565","44","4","true","565","210","93","true"
"566","47","4","true","566","212","93","true"
"567","44","4","true","567","215","93","true"
"568","42","4","true","568","205","93","true"
"569","39","4","true","569","210","93","true"
"570","38","4","true","570","203","93","true"
"571","34","4","true","571","194","93","true"
"572","40","4","true","572","203","93","true"
"573","46","4","true","573","210","93","true"
"574","39","4","true","574","233","93","true"
"575","40","4","true","575","245","93","true"
"576","44","4","true","576","246","93","true"
"577","41","4","true","577","253","93","true"
"578","41","4","true","578","246","93","true"
"579","38","4","true","579","244","93","true"
"580","36","4","true","580","249","93","true"
"581","36","4","true","581","240","93","true"
"582","44","4","true","582","241","93","true"
"583","42","4","true","583","258","93","true"
"584","43","4","true","584","258","93","true"
"585","47","4","true","585","261","93","true"
"586","48","4","true","586","247","93","true"
"587","43","4","true","587","235","93","true"
"588","42","4","true","588","235","93","true"
"589","39","4","true","589","208","93","true"
"590","41","4","true","590","209","93","true"
"591","36","4","true","591","204","93","true"
"592","37","4","true","592","201","93","true"
"593","37","4","true","593","203","93","true"
"594","36","4","true","594","207","93","true"
"595","39","4","true","595","220","93","true"
"596","40","4","true","596","224","93","true"
"597","42","4","true","597","240","93","true"
"598","43","4","true","598","252","93","true"
"599","41","4","true","599","241","93","true"
"600","37","4","true","600","229","93","true"
"601","38","4","true","601","217","93","true"
"602","43","4","true","602","215","93","true"
"603","49","4","true","603","227","93","true"
"604","51","4","true","604","225","93","true"
"605","52","4","true","605","240","93","true"
"606","49","4","true","606","241","93","true"
"607","47","4","true","607","234","93","true"
"608","49","4","true","608","221","93","true"
"609","42","4","true","609","233","93","true"
"610","45","4","true","610","229","93","true"
"611","44","4","true","611","219","93","true"
"612","48","4","true","612","223","93","true"
"613","45","4","true","613","241","93","true"
"614","48","4","true","614","254","93","true"
"615","46","4","true","615","259","93","true"
"616","48","4","true","616","252","93","true"
"617","43","4","true","617","248","93","true"
"618","46","4","true","618","238","93","true"
"619","46","4","true","619","225","93","true"
"620","46","4","true","620","219","93","true"
"621","43","4","true","621","225","93","true"
"622","45","4","true","622","211","93","true"
"623","46","4","true","623","217","93","true"
"624","48","4","true","624","221","93","true"
"625","50","4","true","625","239","93","true"
"626","54","4","true","626","240","93","true"
"627","52","4","true","627","234","93","true"
"628","53","4","true","628","230","93","true"
"629","48","4","true","629","233","93","true"
"630","50","4","true","630","237","93","true"
"631","43","4","true","631","225","93","true"
"632","45","4","true","632","225","93","true"
"633","42","4","true","633","233","93","true"
"634","41","4","true","634","243","93","true"
"635","40","4","true","635","249","93","true"
"636","39","4","true","636","236","93","true"
"637","38","4","true","637","231","93","true"
"638","33","4","true","638","219","93","true"
"639","36","4","true","639","206","93","true"
"640","38","4","true","640","196","93","true"
"641","38","4","true","641","192","93","true"
"642","44","4","true","642","190","93","true"
"643","45","4","true","643","203","93","true"
"644","45","4","true","644","209","93","true"
"645","48","4","true","645","228","93","true"
"646","49","4","true","646","224","93","true"
"647","45","4","true","647","233","93","true"
"648","42","4","true","648","221","93","true"
"649","40","4","true","649","213","93","true"
"650","38","4","true","650","208","93","true"
"651","40","4","true","651","202","93","true"
"652","44","4","true","652","208","93","true"
"653","47","4","true","653","210","93","true"
"654","48","4","true","654","227","93","true"
"655","47","4","true","655","223","93","true"
"656","45","4","true","656","225","93","true"
"657","45","4","true","657","228","93","true"
"658","45","4","true","658","233","93","true"
"659","44","4","true","659","230","93","true"
"660","43","4","true","660","223","93","true"
"661","44","4","true","661","226","93","true"
"662","41","4","true","662","232","93","true"
"663","41","4","true","663","248","93","true"
"664","43","4","true","664","254","93","true"
"665","41","4","true","665","268","93","true"
"666","43","4","true","666","267","93","true"
"667","39","4","true","667","270","93","true"
"668","41","4","true","668","261","93","true"
"669","39","4","true","669","246","93","true"
"670","37","4","true","670","247","93","true"
"671","36","4","true","671","242","93","true"
"672","36","4","true","672","254","93","true"
"673","40","4","true","673","263","93","true"
"674","42","4","true","674","281","93","true"
"675","43","4","true","675","280","93","true"
"676","39","4","true","676","279","93","true"
"677","39","4","true","677","255","93","true"
"678","40","4","true","678","242","93","true"
"679","40","4","true","679","238","93","true"
"680","39","4","true","680","234","93","true"
"681","38","4","true","681","216","93","true"
"682","39","4","true","682","232","93","true"
"683","42","4","true","683","234","93","true"
"684","36","4","true","684","246","93","true"
"685","35","4","true","685","255","93","true"
"686","39","4","true","686","260","93","true"
"687","33","4","true","687","262","93","true"
"688","30","4","true","688","250","93","true"
"689","31","4","true","689","238","93","true"
"690","32","4","true","690","229","93","true"
"691","34","4","true","691","219","93","true"
"692","39","4","true","692","222","93","true"
"693","38","4","true","693","239","93","true"
"694","40","4","true","694","234","93","true"
"695","40","4","true","695","228","93","true"
"696","43","4","true","696","250","93","true"
"697","41","4","true","697","246","93","true"
"698","44","4","true","698","244","93","true"
"699","43","4","true","699","239","93","true"
"700","40","4","true","700","232","93","true"
"701","38","4","true","701","228","93","true"
"702","43","4","true","702","242","93","true"
"703","44","4","true","703","258","93","true"
"704","41","4","true","704","255","93","true"
"705","43","4","true","705","244","93","true"
"706","42","4","true","706","242","93","true"
"707","43","4","true","707","237","93","true"
"708","36","4","true","708","239","93","true"
"709","37","4","true","709","225","93","true"
"710","36","4","true","710","218","93","true"
"711","35","4","true","711","208","93","true"
"712","32","4","true","712","197","93","true"
"713","36","4","true","713","198","93","true"
"714","37","4","true","714","205","93","true"
"715","37","4","true","715","197","93","true"
"716","39","4","true","716","208","93","true"
"717","40","4","true","717","209","93","true"
"718","43","4","true","718","206","93","true"
"719","38","4","true","719","208","93","true"
"720","39","4","true","720","199","93","true"
"721","39","4","true","721","195","93","true"
"722","47","4","true","722","205","93","true"
"723","48","4","true","723","229","93","true"
"724","50","4","true","724","244","93","true"
"725","54","4","true","725","250","93","true"
"726","54","4","true","726","247","93","true"
"727","51","4","true","727","247","93","true"
"728","44","4","true","728","252","93","true"
"729","43","4","true","729","252","93","true"
"730","43","4","true","730","245","93","true"
"731","39","4","true","731","220","93","true"
"732","43","4","true","732","218","93","true"
"733","47","4","true","733","238","93","true"
"734","56","4","true","734","239","93","true"
"735","59","4","true","735","247","93","true"
"736","52","4","true","736","251","93","true"
"737","51","4","true","737","234","93","true"
"738","54","4","true","738","222","93","true"
"739","47","4","true","739","226","93","true"
"740","47","4","true","740","215","93","true"
"741","45","4","true","741","207","93","true"
"742","52","4","true","742","212","93","true"
"743","44","4","true","743","223","93","true"
"744","51","4","true","744","232","93","true"
"745","53","4","true","745","244","93","true"
"746","47","4","true","746","258","93","true"
"747","46","4","true","747","253","93","true"
"748","50","4","true","748","243","93","true"
"749","45","4","true","749","242","93","true"
"750","44","4","true","750","250","93","true"
"751","45","4","true","751","240","93","true"
"752","47","4","true","752","252","93","true"
"753","52","4","true","753","264","93","true"
