"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:34:930 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"82","40","4","true","82","243","93","true"
"83","43","4","true","83","278","93","true"
"84","38","4","true","84","304","93","true"
"85","41","4","true","85","322","93","true"
"86","40","4","true","86","326","93","true"
"87","37","4","true","87","316","93","true"
"88","34","4","true","88","299","93","true"
"89","35","4","true","89","279","93","true"
"90","33","4","true","90","261","93","true"
"91","36","4","true","91","251","93","true"
"92","35","4","true","92","264","93","true"
"93","38","4","true","93","295","93","true"
"94","41","4","true","94","304","93","true"
"95","38","4","true","95","314","93","true"
"96","36","4","true","96","304","93","true"
"97","36","4","true","97","292","93","true"
"98","35","4","true","98","284","93","true"
"99","29","4","true","99","275","93","true"
"100","30","4","true","100","266","93","true"
"101","27","4","true","101","247","93","true"
"102","28","4","true","102","246","93","true"
"103","30","4","true","103","262","93","true"
"104","35","4","true","104","276","93","true"
"105","38","4","true","105","281","93","true"
"106","36","4","true","106","279","93","true"
"107","34","4","true","107","271","93","true"
"108","34","4","true","108","258","93","true"
"109","29","4","true","109","263","93","true"
"110","29","4","true","110","256","93","true"
"111","27","4","true","111","256","93","true"
"112","26","4","true","112","263","93","true"
"113","29","4","true","113","256","93","true"
"114","31","4","true","114","275","93","true"
"115","30","4","true","115","290","93","true"
"116","30","4","true","116","295","93","true"
"117","24","4","true","117","295","93","true"
"118","23","4","true","118","281","93","true"
"119","26","4","true","119","272","93","true"
"120","24","4","true","120","262","93","true"
"121","24","4","true","121","241","93","true"
"122","27","4","true","122","228","93","true"
"123","25","4","true","123","237","93","true"
"124","27","4","true","124","234","93","true"
"125","30","4","true","125","251","93","true"
"126","31","4","true","126","241","93","true"
"127","27","4","true","127","234","93","true"
"128","24","4","true","128","231","93","true"
"129","22","4","true","129","228","93","true"
"130","22","4","true","130","208","93","true"
"131","24","4","true","131","191","93","true"
"132","29","4","true","132","191","93","true"
"133","28","4","true","133","203","93","true"
"134","27","4","true","134","211","93","true"
"135","27","4","true","135","232","93","true"
"136","27","4","true","136","242","93","true"
"137","28","4","true","137","247","93","true"
"138","26","4","true","138","251","93","true"
"139","28","4","true","139","250","93","true"
"140","28","4","true","140","230","93","true"
"141","26","4","true","141","220","93","true"
"142","26","4","true","142","230","93","true"
"143","24","4","true","143","225","93","true"
"144","22","4","true","144","236","93","true"
"145","25","4","true","145","247","93","true"
"146","22","4","true","146","253","93","true"
"147","23","4","true","147","254","93","true"
"148","24","4","true","148","249","93","true"
"149","22","4","true","149","244","93","true"
"150","22","4","true","150","233","93","true"
"151","23","4","true","151","221","93","true"
"152","22","4","true","152","216","93","true"
"153","25","4","true","153","226","93","true"
"154","27","4","true","154","246","93","true"
"155","24","4","true","155","243","93","true"
"156","26","4","true","156","245","93","true"
"157","28","4","true","157","241","93","true"
"158","27","4","true","158","232","93","true"
"159","29","4","true","159","221","93","true"
"160","23","4","true","160","227","93","true"
"161","24","4","true","161","216","93","true"
"162","20","4","true","162","232","93","true"
"163","22","4","true","163","239","93","true"
"164","20","4","true","164","251","93","true"
"165","20","4","true","165","255","93","true"
"166","19","4","true","166","254","93","true"
"167","19","4","true","167","248","93","true"
"168","18","4","true","168","253","93","true"
"169","19","4","true","169","246","93","true"
"170","17","4","true","170","229","93","true"
"171","17","4","true","171","212","93","true"
"172","22","4","true","172","223","93","true"
"173","21","4","true","173","234","93","true"
"174","16","4","true","174","227","93","true"
"175","18","4","true","175","231","93","true"
"176","17","4","true","176","225","93","true"
"177","15","4","true","177","219","93","true"
"178","15","4","true","178","217","93","true"
"179","17","4","true","179","222","93","true"
"180","15","4","true","180","210","93","true"
"181","16","4","true","181","213","93","true"
"182","15","4","true","182","209","93","true"
"183","15","4","true","183","225","93","true"
"184","18","4","true","184","235","93","true"
"185","16","4","true","185","250","93","true"
"186","15","4","true","186","251","93","true"
"187","15","4","true","187","249","93","true"
"188","14","4","true","188","246","93","true"
"189","18","4","true","189","241","93","true"
"190","20","4","true","190","235","93","true"
"191","19","4","true","191","225","93","true"
"192","17","4","true","192","222","93","true"
"193","19","4","true","193","247","93","true"
"194","17","4","true","194","258","93","true"
"195","16","4","true","195","272","93","true"
"196","16","4","true","196","278","93","true"
"197","18","4","true","197","280","93","true"
"198","14","4","true","198","285","93","true"
"199","18","4","true","199","283","93","true"
"200","16","4","true","200","268","93","true"
"201","15","4","true","201","255","93","true"
"202","15","4","true","202","248","93","true"
"203","19","4","true","203","254","93","true"
"204","18","4","true","204","252","93","true"
"205","16","4","true","205","262","93","true"
"206","18","4","true","206","272","93","true"
"207","18","4","true","207","267","93","true"
"208","18","4","true","208","266","93","true"
"209","18","4","true","209","255","93","true"
"210","18","4","true","210","238","93","true"
"211","20","4","true","211","234","93","true"
"212","18","4","true","212","245","93","true"
"213","17","4","true","213","265","93","true"
"214","20","4","true","214","262","93","true"
"215","17","4","true","215","268","93","true"
"216","20","4","true","216","270","93","true"
"217","19","4","true","217","268","93","true"
"218","17","4","true","218","273","93","true"
"219","17","4","true","219","265","93","true"
"220","14","4","true","220","240","93","true"
"221","14","4","true","221","234","93","true"
"222","17","4","true","222","244","93","true"
"223","19","4","true","223","249","93","true"
"224","17","4","true","224","258","93","true"
"225","18","4","true","225","258","93","true"
"226","20","4","true","226","263","93","true"
"227","17","4","true","227","258","93","true"
"228","19","4","true","228","255","93","true"
"229","19","4","true","229","232","93","true"
"230","17","4","true","230","222","93","true"
"231","19","4","true","231","216","93","true"
"232","17","4","true","232","232","93","true"
"233","14","4","true","233","236","93","true"
"234","16","4","true","234","235","93","true"
"235","18","4","true","235","237","93","true"
"236","15","4","true","236","239","93","true"
"237","15","4","true","237","235","93","true"
"238","15","4","true","238","232","93","true"
"239","14","4","true","239","219","93","true"
"240","14","4","true","240","224","93","true"
"241","14","4","true","241","224","93","true"
"242","14","4","true","242","235","93","true"
"243","17","4","true","243","242","93","true"
"244","12","4","true","244","250","93","true"
"245","12","4","true","245","256","93","true"
"246","13","4","true","246","250","93","true"
"247","15","4","true","247","251","93","true"
"248","14","4","true","248","245","93","true"
"249","13","4","true","249","240","93","true"
"250","11","4","true","250","239","93","true"
"251","10","4","true","251","227","93","true"
"252","14","4","true","252","226","93","true"
"253","15","4","true","253","225","93","true"
"254","13","4","true","254","213","93","true"
"255","15","4","true","255","201","93","true"
"256","16","4","true","256","207","93","true"
"257","16","4","true","257","203","93","true"
"258","15","4","true","258","210","93","true"
"259","14","4","true","259","197","93","true"
"260","15","4","true","260","197","93","true"
"261","13","4","true","261","202","93","true"
"262","15","4","true","262","204","93","true"
"263","18","4","true","263","211","93","true"
"264","17","4","true","264","230","93","true"
"265","16","4","true","265","247","93","true"
"266","14","4","true","266","258","93","true"
"267","14","4","true","267","242","93","true"
"268","11","4","true","268","254","93","true"
"269","12","4","true","269","234","93","true"
"270","13","4","true","270","220","93","true"
"271","13","4","true","271","203","93","true"
"272","16","4","true","272","211","93","true"
"273","18","4","true","273","209","93","true"
"274","18","4","true","274","224","93","true"
"275","15","4","true","275","227","93","true"
"276","19","4","true","276","230","93","true"
"277","16","4","true","277","241","93","true"
"278","18","4","true","278","232","93","true"
"279","17","4","true","279","220","93","true"
"280","18","4","true","280","214","93","true"
"281","15","4","true","281","201","93","true"
"282","13","4","true","282","210","93","true"
"283","15","4","true","283","216","93","true"
"284","15","4","true","284","208","93","true"
"285","16","4","true","285","205","93","true"
"286","11","4","true","286","208","93","true"
"287","15","4","true","287","203","93","true"
"288","11","4","true","288","203","93","true"
"289","12","4","true","289","191","93","true"
"290","13","4","true","290","188","93","true"
"291","14","4","true","291","174","93","true"
"292","18","4","true","292","182","93","true"
"293","18","4","true","293","194","93","true"
"294","19","4","true","294","208","93","true"
"295","15","4","true","295","217","93","true"
"296","17","4","true","296","220","93","true"
"297","15","4","true","297","233","93","true"
"298","14","4","true","298","234","93","true"
"299","14","4","true","299","234","93","true"
"300","12","4","true","300","219","93","true"
"301","14","4","true","301","202","93","true"
"302","14","4","true","302","201","93","true"
"303","15","4","true","303","199","93","true"
"304","11","4","true","304","219","93","true"
"305","12","4","true","305","210","93","true"
"306","12","4","true","306","208","93","true"
"307","12","4","true","307","227","93","true"
"308","12","4","true","308","230","93","true"
"309","15","4","true","309","222","93","true"
"310","15","4","true","310","226","93","true"
"311","15","4","true","311","211","93","true"
"312","14","4","true","312","221","93","true"
"313","16","4","true","313","237","93","true"
"314","17","4","true","314","247","93","true"
"315","19","4","true","315","253","93","true"
"316","18","4","true","316","263","93","true"
"317","21","4","true","317","266","93","true"
"318","20","4","true","318","256","93","true"
"319","18","4","true","319","244","93","true"
"320","16","4","true","320","239","93","true"
"321","14","4","true","321","233","93","true"
"322","16","4","true","322","254","93","true"
"323","13","4","true","323","257","93","true"
"324","12","4","true","324","262","93","true"
"325","13","4","true","325","248","93","true"
"326","16","4","true","326","246","93","true"
"327","14","4","true","327","258","93","true"
"328","13","4","true","328","260","93","true"
"329","9","4","true","329","259","93","true"
"330","10","4","true","330","247","93","true"
"331","10","4","true","331","239","93","true"
"332","12","4","true","332","250","93","true"
"333","10","4","true","333","258","93","true"
"334","11","4","true","334","259","93","true"
"335","12","4","true","335","263","93","true"
"336","13","4","true","336","274","93","true"
"337","14","4","true","337","276","93","true"
"338","16","4","true","338","265","93","true"
"339","12","4","true","339","267","93","true"
"340","13","4","true","340","246","93","true"
"341","13","4","true","341","224","93","true"
"342","10","4","true","342","224","93","true"
"343","12","4","true","343","221","93","true"
"344","13","4","true","344","243","93","true"
"345","11","4","true","345","249","93","true"
"346","13","4","true","346","248","93","true"
"347","11","4","true","347","252","93","true"
"348","11","4","true","348","247","93","true"
"349","12","4","true","349","237","93","true"
"350","12","4","true","350","241","93","true"
"351","12","4","true","351","228","93","true"
"352","11","4","true","352","227","93","true"
"353","11","4","true","353","240","93","true"
"354","11","4","true","354","246","93","true"
"355","13","4","true","355","240","93","true"
"356","11","4","true","356","235","93","true"
"357","11","4","true","357","221","93","true"
"358","13","4","true","358","214","93","true"
"359","12","4","true","359","209","93","true"
"360","11","4","true","360","197","93","true"
"361","10","4","true","361","191","93","true"
"362","12","4","true","362","203","93","true"
"363","15","4","true","363","207","93","true"
"364","18","4","true","364","202","93","true"
"365","13","4","true","365","207","93","true"
"366","14","4","true","366","211","93","true"
"367","16","4","true","367","216","93","true"
"368","12","4","true","368","212","93","true"
"369","16","4","true","369","217","93","true"
"370","15","4","true","370","213","93","true"
"371","13","4","true","371","217","93","true"
"372","15","4","true","372","213","93","true"
"373","16","4","true","373","223","93","true"
"374","16","4","true","374","223","93","true"
"375","18","4","true","375","240","93","true"
"376","15","4","true","376","242","93","true"
"377","16","4","true","377","221","93","true"
"378","16","4","true","378","204","93","true"
"379","14","4","true","379","193","93","true"
"380","17","4","true","380","186","93","true"
"381","17","4","true","381","180","93","true"
"382","19","4","true","382","181","93","true"
"383","15","4","true","383","205","93","true"
"384","21","4","true","384","209","93","true"
"385","19","4","true","385","208","93","true"
"386","17","4","true","386","210","93","true"
"387","17","4","true","387","213","93","true"
"388","17","4","true","388","199","93","true"
"389","15","4","true","389","192","93","true"
"390","16","4","true","390","183","93","true"
"391","15","4","true","391","176","93","true"
"392","16","4","true","392","180","93","true"
"393","17","4","true","393","189","93","true"
"394","19","4","true","394","199","93","true"
"395","19","4","true","395","205","93","true"
"396","20","4","true","396","217","93","true"
"397","24","4","true","397","216","93","true"
"398","20","4","true","398","219","93","true"
"399","25","4","true","399","219","93","true"
"400","22","4","true","400","227","93","true"
"401","20","4","true","401","236","93","true"
"402","24","4","true","402","235","93","true"
"403","15","4","true","403","268","93","true"
"404","17","4","true","404","278","93","true"
"405","15","4","true","405","303","93","true"
"406","15","4","true","406","312","93","true"
"407","15","4","true","407","330","93","true"
"408","14","4","true","408","332","93","true"
"409","15","4","true","409","318","93","true"
"410","14","4","true","410","304","93","true"
"411","14","4","true","411","291","93","true"
"412","14","4","true","412","289","93","true"
"413","14","4","true","413","309","93","true"
"414","18","4","true","414","302","93","true"
"415","15","4","true","415","304","93","true"
"416","16","4","true","416","299","93","true"
"417","14","4","true","417","291","93","true"
"418","13","4","true","418","282","93","true"
"419","14","4","true","419","261","93","true"
"420","12","4","true","420","241","93","true"
"421","13","4","true","421","231","93","true"
"422","15","4","true","422","239","93","true"
"423","14","4","true","423","256","93","true"
"424","15","4","true","424","273","93","true"
"425","14","4","true","425","289","93","true"
"426","14","4","true","426","285","93","true"
"427","14","4","true","427","267","93","true"
"428","15","4","true","428","259","93","true"
"429","16","4","true","429","257","93","true"
"430","16","4","true","430","242","93","true"
"431","17","4","true","431","229","93","true"
"432","18","4","true","432","223","93","true"
"433","16","4","true","433","235","93","true"
"434","19","4","true","434","250","93","true"
"435","16","4","true","435","257","93","true"
"436","15","4","true","436","272","93","true"
"437","16","4","true","437","256","93","true"
"438","16","4","true","438","248","93","true"
"439","13","4","true","439","242","93","true"
"440","13","4","true","440","223","93","true"
"441","15","4","true","441","218","93","true"
"442","16","4","true","442","232","93","true"
"443","15","4","true","443","244","93","true"
"444","14","4","true","444","252","93","true"
"445","16","4","true","445","251","93","true"
"446","14","4","true","446","254","93","true"
"447","14","4","true","447","241","93","true"
"448","14","4","true","448","232","93","true"
"449","13","4","true","449","223","93","true"
"450","13","4","true","450","216","93","true"
"451","15","4","true","451","213","93","true"
"452","16","4","true","452","207","93","true"
"453","21","4","true","453","217","93","true"
"454","15","4","true","454","228","93","true"
"455","14","4","true","455","234","93","true"
"456","12","4","true","456","258","93","true"
"457","13","4","true","457","243","93","true"
"458","14","4","true","458","242","93","true"
"459","14","4","true","459","240","93","true"
"460","12","4","true","460","235","93","true"
"461","12","4","true","461","230","93","true"
"462","12","4","true","462","224","93","true"
"463","14","4","true","463","236","93","true"
"464","13","4","true","464","232","93","true"
"465","15","4","true","465","230","93","true"
"466","14","4","true","466","241","93","true"
"467","13","4","true","467","229","93","true"
"468","14","4","true","468","226","93","true"
"469","11","4","true","469","215","93","true"
"470","14","4","true","470","206","93","true"
"471","12","4","true","471","214","93","true"
"472","14","4","true","472","220","93","true"
"473","15","4","true","473","245","93","true"
"474","14","4","true","474","235","93","true"
"475","15","4","true","475","240","93","true"
"476","16","4","true","476","240","93","true"
"477","12","4","true","477","236","93","true"
"478","13","4","true","478","221","93","true"
"479","15","4","true","479","225","93","true"
"480","13","4","true","480","223","93","true"
"481","15","4","true","481","207","93","true"
"482","16","4","true","482","201","93","true"
"483","16","4","true","483","219","93","true"
"484","16","4","true","484","227","93","true"
"485","14","4","true","485","231","93","true"
"486","16","4","true","486","232","93","true"
"487","15","4","true","487","227","93","true"
"488","13","4","true","488","218","93","true"
"489","13","4","true","489","230","93","true"
"490","12","4","true","490","212","93","true"
"491","11","4","true","491","206","93","true"
"492","13","4","true","492","204","93","true"
"493","11","4","true","493","221","93","true"
"494","13","4","true","494","218","93","true"
"495","14","4","true","495","215","93","true"
"496","15","4","true","496","220","93","true"
"497","13","4","true","497","219","93","true"
"498","14","4","true","498","213","93","true"
"499","18","4","true","499","220","93","true"
"500","16","4","true","500","212","93","true"
"501","13","4","true","501","214","93","true"
"502","13","4","true","502","217","93","true"
"503","15","4","true","503","223","93","true"
"504","18","4","true","504","216","93","true"
"505","16","4","true","505","228","93","true"
"506","14","4","true","506","234","93","true"
"507","13","4","true","507","229","93","true"
"508","11","4","true","508","221","93","true"
"509","12","4","true","509","207","93","true"
"510","10","4","true","510","204","93","true"
"511","11","4","true","511","199","93","true"
"512","12","4","true","512","188","93","true"
"513","10","4","true","513","194","93","true"
"514","10","4","true","514","198","93","true"
"515","10","4","true","515","197","93","true"
"516","11","4","true","516","177","93","true"
"517","14","4","true","517","176","93","true"
"518","10","4","true","518","183","93","true"
"519","11","4","true","519","178","93","true"
"520","10","4","true","520","185","93","true"
"521","11","4","true","521","187","93","true"
"522","13","4","true","522","205","93","true"
"523","12","4","true","523","221","93","true"
"524","17","4","true","524","231","93","true"
"525","13","4","true","525","255","93","true"
"526","14","4","true","526","260","93","true"
"527","14","4","true","527","269","93","true"
"528","14","4","true","528","267","93","true"
"529","17","4","true","529","259","93","true"
"530","13","4","true","530","253","93","true"
"531","14","4","true","531","250","93","true"
"532","17","4","true","532","258","93","true"
"533","13","4","true","533","271","93","true"
"534","13","4","true","534","282","93","true"
"535","14","4","true","535","293","93","true"
"536","13","4","true","536","299","93","true"
"537","14","4","true","537","292","93","true"
"538","13","4","true","538","266","93","true"
"539","11","4","true","539","252","93","true"
"540","11","4","true","540","234","93","true"
"541","11","4","true","541","230","93","true"
"542","12","4","true","542","227","93","true"
"543","14","4","true","543","224","93","true"
"544","14","4","true","544","226","93","true"
"545","13","4","true","545","241","93","true"
"546","15","4","true","546","239","93","true"
"547","15","4","true","547","234","93","true"
"548","12","4","true","548","235","93","true"
"549","14","4","true","549","219","93","true"
"550","17","4","true","550","209","93","true"
"551","14","4","true","551","205","93","true"
"552","17","4","true","552","191","93","true"
"553","20","4","true","553","203","93","true"
"554","20","4","true","554","215","93","true"
"555","18","4","true","555","235","93","true"
"556","18","4","true","556","233","93","true"
"557","19","4","true","557","228","93","true"
"558","18","4","true","558","215","93","true"
"559","19","4","true","559","200","93","true"
"560","16","4","true","560","177","93","true"
"561","15","4","true","561","182","93","true"
"562","14","4","true","562","181","93","true"
"563","19","4","true","563","199","93","true"
"564","22","4","true","564","206","93","true"
"565","21","4","true","565","206","93","true"
"566","24","4","true","566","220","93","true"
"567","24","4","true","567","227","93","true"
"568","23","4","true","568","214","93","true"
"569","21","4","true","569","204","93","true"
"570","26","4","true","570","191","93","true"
"571","22","4","true","571","189","93","true"
"572","28","4","true","572","191","93","true"
"573","27","4","true","573","190","93","true"
"574","25","4","true","574","203","93","true"
"575","28","4","true","575","200","93","true"
"576","27","4","true","576","203","93","true"
"577","32","4","true","577","214","93","true"
"578","26","4","true","578","221","93","true"
"579","27","4","true","579","221","93","true"
"580","28","4","true","580","220","93","true"
"581","26","4","true","581","227","93","true"
"582","29","4","true","582","227","93","true"
"583","30","4","true","583","251","93","true"
"584","33","4","true","584","258","93","true"
"585","32","4","true","585","255","93","true"
"586","28","4","true","586","254","93","true"
"587","26","4","true","587","248","93","true"
"588","25","4","true","588","256","93","true"
"589","23","4","true","589","253","93","true"
"590","23","4","true","590","243","93","true"
"591","27","4","true","591","210","93","true"
"592","29","4","true","592","213","93","true"
"593","32","4","true","593","236","93","true"
"594","30","4","true","594","248","93","true"
"595","26","4","true","595","248","93","true"
"596","26","4","true","596","248","93","true"
"597","27","4","true","597","237","93","true"
"598","27","4","true","598","244","93","true"
"599","29","4","true","599","243","93","true"
"600","29","4","true","600","244","93","true"
"601","25","4","true","601","237","93","true"
"602","28","4","true","602","230","93","true"
"603","31","4","true","603","248","93","true"
"604","32","4","true","604","267","93","true"
"605","31","4","true","605","278","93","true"
"606","29","4","true","606","289","93","true"
"607","31","4","true","607","278","93","true"
"608","32","4","true","608","284","93","true"
"609","32","4","true","609","271","93","true"
"610","31","4","true","610","256","93","true"
"611","29","4","true","611","238","93","true"
"612","26","4","true","612","223","93","true"
"613","28","4","true","613","230","93","true"
"614","25","4","true","614","231","93","true"
"615","28","4","true","615","243","93","true"
"616","26","4","true","616","243","93","true"
"617","25","4","true","617","254","93","true"
"618","25","4","true","618","237","93","true"
"619","22","4","true","619","240","93","true"
"620","24","4","true","620","228","93","true"
"621","24","4","true","621","228","93","true"
"622","23","4","true","622","243","93","true"
"623","23","4","true","623","253","93","true"
"624","24","4","true","624","266","93","true"
"625","23","4","true","625","271","93","true"
"626","21","4","true","626","275","93","true"
"627","23","4","true","627","262","93","true"
"628","21","4","true","628","240","93","true"
"629","23","4","true","629","240","93","true"
"630","23","4","true","630","226","93","true"
"631","23","4","true","631","216","93","true"
"632","26","4","true","632","221","93","true"
"633","25","4","true","633","218","93","true"
"634","25","4","true","634","224","93","true"
"635","25","4","true","635","235","93","true"
"636","28","4","true","636","231","93","true"
"637","29","4","true","637","225","93","true"
"638","26","4","true","638","226","93","true"
"639","30","4","true","639","217","93","true"
"640","30","4","true","640","207","93","true"
"641","27","4","true","641","206","93","true"
"642","30","4","true","642","204","93","true"
"643","29","4","true","643","205","93","true"
"644","35","4","true","644","211","93","true"
"645","36","4","true","645","218","93","true"
"646","37","4","true","646","220","93","true"
"647","31","4","true","647","224","93","true"
"648","29","4","true","648","211","93","true"
"649","29","4","true","649","209","93","true"
"650","29","4","true","650","202","93","true"
"651","29","4","true","651","193","93","true"
"652","32","4","true","652","195","93","true"
"653","39","4","true","653","185","93","true"
"654","37","4","true","654","184","93","true"
"655","38","4","true","655","190","93","true"
"656","39","4","true","656","192","93","true"
"657","34","4","true","657","195","93","true"
"658","36","4","true","658","198","93","true"
"659","36","4","true","659","197","93","true"
"660","32","4","true","660","188","93","true"
"661","31","4","true","661","184","93","true"
"662","31","4","true","662","191","93","true"
"663","35","4","true","663","191","93","true"
"664","36","4","true","664","206","93","true"
"665","34","4","true","665","211","93","true"
"666","34","4","true","666","219","93","true"
"667","33","4","true","667","221","93","true"
"668","31","4","true","668","222","93","true"
"669","32","4","true","669","234","93","true"
"670","34","4","true","670","220","93","true"
"671","31","4","true","671","220","93","true"
"672","39","4","true","672","232","93","true"
"673","37","4","true","673","247","93","true"
"674","41","4","true","674","262","93","true"
"675","37","4","true","675","275","93","true"
"676","41","4","true","676","272","93","true"
"677","37","4","true","677","266","93","true"
"678","39","4","true","678","273","93","true"
"679","33","4","true","679","263","93","true"
"680","33","4","true","680","261","93","true"
"681","32","4","true","681","250","93","true"
"682","30","4","true","682","242","93","true"
"683","34","4","true","683","249","93","true"
"684","34","4","true","684","258","93","true"
"685","34","4","true","685","264","93","true"
"686","35","4","true","686","267","93","true"
"687","28","4","true","687","267","93","true"
"688","29","4","true","688","272","93","true"
"689","31","4","true","689","255","93","true"
"690","31","4","true","690","243","93","true"
"691","27","4","true","691","223","93","true"
"692","28","4","true","692","216","93","true"
"693","32","4","true","693","233","93","true"
"694","29","4","true","694","248","93","true"
"695","29","4","true","695","255","93","true"
"696","26","4","true","696","262","93","true"
"697","25","4","true","697","263","93","true"
"698","24","4","true","698","260","93","true"
"699","25","4","true","699","249","93","true"
"700","24","4","true","700","234","93","true"
"701","23","4","true","701","221","93","true"
"702","24","4","true","702","229","93","true"
"703","26","4","true","703","237","93","true"
"704","28","4","true","704","230","93","true"
"705","30","4","true","705","235","93","true"
"706","26","4","true","706","236","93","true"
"707","27","4","true","707","234","93","true"
"708","29","4","true","708","217","93","true"
"709","28","4","true","709","220","93","true"
"710","26","4","true","710","206","93","true"
"711","29","4","true","711","201","93","true"
"712","31","4","true","712","204","93","true"
"713","36","4","true","713","215","93","true"
"714","29","4","true","714","249","93","true"
"715","30","4","true","715","265","93","true"
"716","31","4","true","716","265","93","true"
"717","29","4","true","717","261","93","true"
"718","29","4","true","718","254","93","true"
"719","26","4","true","719","243","93","true"
"720","24","4","true","720","234","93","true"
"721","25","4","true","721","229","93","true"
"722","25","4","true","722","224","93","true"
"723","32","4","true","723","228","93","true"
"724","29","4","true","724","243","93","true"
"725","29","4","true","725","229","93","true"
"726","30","4","true","726","233","93","true"
"727","28","4","true","727","233","93","true"
"728","28","4","true","728","226","93","true"
"729","27","4","true","729","216","93","true"
"730","28","4","true","730","207","93","true"
"731","31","4","true","731","195","93","true"
"732","32","4","true","732","195","93","true"
"733","33","4","true","733","209","93","true"
"734","32","4","true","734","219","93","true"
"735","37","4","true","735","224","93","true"
"736","38","4","true","736","220","93","true"
"737","34","4","true","737","241","93","true"
"738","32","4","true","738","243","93","true"
"739","32","4","true","739","234","93","true"
"740","33","4","true","740","224","93","true"
"741","29","4","true","741","229","93","true"
"742","32","4","true","742","236","93","true"
"743","30","4","true","743","248","93","true"
"744","37","4","true","744","264","93","true"
"745","31","4","true","745","276","93","true"
"746","32","4","true","746","270","93","true"
"747","36","4","true","747","268","93","true"
"748","32","4","true","748","264","93","true"
"749","32","4","true","749","261","93","true"
"750","31","4","true","750","255","93","true"
"751","31","4","true","751","249","93","true"
"752","30","4","true","752","251","93","true"
"753","35","4","true","753","257","93","true"
