"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:13:111 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"99","45","4","true","99","206","93","true"
"100","47","4","true","100","198","93","true"
"101","44","4","true","101","200","93","true"
"102","46","4","true","102","200","93","true"
"103","44","4","true","103","211","93","true"
"104","45","4","true","104","233","93","true"
"105","49","4","true","105","239","93","true"
"106","47","4","true","106","251","93","true"
"107","42","4","true","107","252","93","true"
"108","48","4","true","108","257","93","true"
"109","49","4","true","109","247","93","true"
"110","47","4","true","110","238","93","true"
"111","51","4","true","111","241","93","true"
"112","50","4","true","112","253","93","true"
"113","44","4","true","113","264","93","true"
"114","52","4","true","114","278","93","true"
"115","54","4","true","115","295","93","true"
"116","52","4","true","116","298","93","true"
"117","49","4","true","117","273","93","true"
"118","46","4","true","118","254","93","true"
"119","44","4","true","119","238","93","true"
"120","47","4","true","120","220","93","true"
"121","40","4","true","121","211","93","true"
"122","44","4","true","122","206","93","true"
"123","50","4","true","123","219","93","true"
"124","53","4","true","124","230","93","true"
"125","53","4","true","125","244","93","true"
"126","49","4","true","126","258","93","true"
"127","49","4","true","127","268","93","true"
"128","47","4","true","128","273","93","true"
"129","45","4","true","129","253","93","true"
"130","46","4","true","130","249","93","true"
"131","43","4","true","131","239","93","true"
"132","43","4","true","132","243","93","true"
"133","51","4","true","133","253","93","true"
"134","48","4","true","134","254","93","true"
"135","49","4","true","135","266","93","true"
"136","51","4","true","136","261","93","true"
"137","46","4","true","137","256","93","true"
"138","42","4","true","138","243","93","true"
"139","43","4","true","139","231","93","true"
"140","41","4","true","140","224","93","true"
"141","42","4","true","141","212","93","true"
"142","49","4","true","142","212","93","true"
"143","50","4","true","143","214","93","true"
"144","53","4","true","144","223","93","true"
"145","56","4","true","145","231","93","true"
"146","54","4","true","146","247","93","true"
"147","46","4","true","147","252","93","true"
"148","46","4","true","148","247","93","true"
"149","44","4","true","149","238","93","true"
"150","39","4","true","150","226","93","true"
"151","41","4","true","151","210","93","true"
"152","43","4","true","152","213","93","true"
"153","43","4","true","153","215","93","true"
"154","41","4","true","154","228","93","true"
"155","41","4","true","155","235","93","true"
"156","38","4","true","156","237","93","true"
"157","35","4","true","157","234","93","true"
"158","36","4","true","158","234","93","true"
"159","33","4","true","159","236","93","true"
"160","34","4","true","160","229","93","true"
"161","33","4","true","161","219","93","true"
"162","35","4","true","162","225","93","true"
"163","35","4","true","163","246","93","true"
"164","37","4","true","164","260","93","true"
"165","42","4","true","165","252","93","true"
"166","45","4","true","166","260","93","true"
"167","43","4","true","167","253","93","true"
"168","42","4","true","168","239","93","true"
"169","41","4","true","169","229","93","true"
"170","39","4","true","170","215","93","true"
"171","41","4","true","171","195","93","true"
"172","44","4","true","172","210","93","true"
"173","47","4","true","173","225","93","true"
"174","42","4","true","174","252","93","true"
"175","44","4","true","175","264","93","true"
"176","40","4","true","176","265","93","true"
"177","38","4","true","177","256","93","true"
"178","33","4","true","178","251","93","true"
"179","33","4","true","179","254","93","true"
"180","33","4","true","180","248","93","true"
"181","34","4","true","181","233","93","true"
"182","37","4","true","182","231","93","true"
"183","33","4","true","183","241","93","true"
"184","38","4","true","184","235","93","true"
"185","34","4","true","185","247","93","true"
"186","39","4","true","186","249","93","true"
"187","38","4","true","187","247","93","true"
"188","37","4","true","188","244","93","true"
"189","34","4","true","189","238","93","true"
"190","32","4","true","190","230","93","true"
"191","31","4","true","191","220","93","true"
"192","36","4","true","192","221","93","true"
"193","36","4","true","193","226","93","true"
"194","40","4","true","194","237","93","true"
"195","44","4","true","195","254","93","true"
"196","39","4","true","196","261","93","true"
"197","39","4","true","197","255","93","true"
"198","38","4","true","198","250","93","true"
"199","35","4","true","199","240","93","true"
"200","37","4","true","200","230","93","true"
"201","34","4","true","201","228","93","true"
"202","41","4","true","202","223","93","true"
"203","45","4","true","203","245","93","true"
"204","41","4","true","204","266","93","true"
"205","43","4","true","205","275","93","true"
"206","40","4","true","206","265","93","true"
"207","38","4","true","207","262","93","true"
"208","39","4","true","208","264","93","true"
"209","37","4","true","209","254","93","true"
"210","36","4","true","210","243","93","true"
"211","37","4","true","211","233","93","true"
"212","38","4","true","212","247","93","true"
"213","38","4","true","213","253","93","true"
"214","35","4","true","214","259","93","true"
"215","34","4","true","215","241","93","true"
"216","33","4","true","216","237","93","true"
"217","34","4","true","217","237","93","true"
"218","31","4","true","218","228","93","true"
"219","26","4","true","219","218","93","true"
"220","30","4","true","220","216","93","true"
"221","27","4","true","221","213","93","true"
"222","27","4","true","222","222","93","true"
"223","33","4","true","223","242","93","true"
"224","33","4","true","224","267","93","true"
"225","30","4","true","225","278","93","true"
"226","28","4","true","226","261","93","true"
"227","26","4","true","227","249","93","true"
"228","28","4","true","228","225","93","true"
"229","27","4","true","229","223","93","true"
"230","27","4","true","230","224","93","true"
"231","26","4","true","231","210","93","true"
"232","34","4","true","232","202","93","true"
"233","30","4","true","233","219","93","true"
"234","34","4","true","234","217","93","true"
"235","31","4","true","235","216","93","true"
"236","32","4","true","236","216","93","true"
"237","30","4","true","237","214","93","true"
"238","29","4","true","238","212","93","true"
"239","29","4","true","239","210","93","true"
"240","30","4","true","240","197","93","true"
"241","26","4","true","241","199","93","true"
"242","31","4","true","242","208","93","true"
"243","34","4","true","243","217","93","true"
"244","31","4","true","244","243","93","true"
"245","27","4","true","245","252","93","true"
"246","25","4","true","246","255","93","true"
"247","29","4","true","247","256","93","true"
"248","26","4","true","248","255","93","true"
"249","29","4","true","249","252","93","true"
"250","30","4","true","250","250","93","true"
"251","28","4","true","251","244","93","true"
"252","28","4","true","252","259","93","true"
"253","31","4","true","253","272","93","true"
"254","34","4","true","254","279","93","true"
"255","34","4","true","255","296","93","true"
"256","39","4","true","256","286","93","true"
"257","39","4","true","257","286","93","true"
"258","34","4","true","258","282","93","true"
"259","31","4","true","259","271","93","true"
"260","29","4","true","260","258","93","true"
"261","29","4","true","261","244","93","true"
"262","29","4","true","262","241","93","true"
"263","37","4","true","263","257","93","true"
"264","35","4","true","264","251","93","true"
"265","35","4","true","265","259","93","true"
"266","35","4","true","266","267","93","true"
"267","33","4","true","267","272","93","true"
"268","36","4","true","268","277","93","true"
"269","32","4","true","269","262","93","true"
"270","35","4","true","270","252","93","true"
"271","34","4","true","271","240","93","true"
"272","35","4","true","272","238","93","true"
"273","37","4","true","273","256","93","true"
"274","34","4","true","274","259","93","true"
"275","32","4","true","275","259","93","true"
"276","38","4","true","276","263","93","true"
"277","34","4","true","277","255","93","true"
"278","32","4","true","278","246","93","true"
"279","31","4","true","279","239","93","true"
"280","31","4","true","280","231","93","true"
"281","28","4","true","281","226","93","true"
"282","37","4","true","282","233","93","true"
"283","36","4","true","283","241","93","true"
"284","39","4","true","284","245","93","true"
"285","37","4","true","285","263","93","true"
"286","35","4","true","286","278","93","true"
"287","32","4","true","287","275","93","true"
"288","34","4","true","288","272","93","true"
"289","34","4","true","289","253","93","true"
"290","31","4","true","290","246","93","true"
"291","29","4","true","291","235","93","true"
"292","30","4","true","292","227","93","true"
"293","31","4","true","293","226","93","true"
"294","35","4","true","294","245","93","true"
"295","33","4","true","295","252","93","true"
"296","28","4","true","296","248","93","true"
"297","30","4","true","297","245","93","true"
"298","27","4","true","298","229","93","true"
"299","27","4","true","299","212","93","true"
"300","23","4","true","300","206","93","true"
"301","26","4","true","301","195","93","true"
"302","28","4","true","302","201","93","true"
"303","28","4","true","303","209","93","true"
"304","27","4","true","304","220","93","true"
"305","25","4","true","305","234","93","true"
"306","24","4","true","306","237","93","true"
"307","27","4","true","307","238","93","true"
"308","25","4","true","308","236","93","true"
"309","27","4","true","309","219","93","true"
"310","24","4","true","310","207","93","true"
"311","25","4","true","311","189","93","true"
"312","27","4","true","312","195","93","true"
"313","28","4","true","313","205","93","true"
"314","31","4","true","314","219","93","true"
"315","29","4","true","315","231","93","true"
"316","28","4","true","316","233","93","true"
"317","30","4","true","317","238","93","true"
"318","27","4","true","318","237","93","true"
"319","29","4","true","319","230","93","true"
"320","27","4","true","320","214","93","true"
"321","25","4","true","321","215","93","true"
"322","27","4","true","322","216","93","true"
"323","29","4","true","323","224","93","true"
"324","29","4","true","324","241","93","true"
"325","32","4","true","325","238","93","true"
"326","31","4","true","326","232","93","true"
"327","29","4","true","327","224","93","true"
"328","29","4","true","328","226","93","true"
"329","29","4","true","329","226","93","true"
"330","28","4","true","330","226","93","true"
"331","27","4","true","331","223","93","true"
"332","33","4","true","332","218","93","true"
"333","33","4","true","333","225","93","true"
"334","31","4","true","334","226","93","true"
"335","32","4","true","335","231","93","true"
"336","36","4","true","336","238","93","true"
"337","39","4","true","337","246","93","true"
"338","35","4","true","338","242","93","true"
"339","36","4","true","339","235","93","true"
"340","36","4","true","340","230","93","true"
"341","34","4","true","341","221","93","true"
"342","33","4","true","342","219","93","true"
"343","34","4","true","343","235","93","true"
"344","41","4","true","344","255","93","true"
"345","39","4","true","345","249","93","true"
"346","38","4","true","346","233","93","true"
"347","39","4","true","347","227","93","true"
"348","38","4","true","348","209","93","true"
"349","39","4","true","349","211","93","true"
"350","35","4","true","350","214","93","true"
"351","36","4","true","351","206","93","true"
"352","37","4","true","352","221","93","true"
"353","36","4","true","353","240","93","true"
"354","40","4","true","354","242","93","true"
"355","39","4","true","355","251","93","true"
"356","38","4","true","356","254","93","true"
"357","37","4","true","357","261","93","true"
"358","35","4","true","358","258","93","true"
"359","35","4","true","359","250","93","true"
"360","32","4","true","360","252","93","true"
"361","30","4","true","361","243","93","true"
"362","31","4","true","362","267","93","true"
"363","34","4","true","363","275","93","true"
"364","38","4","true","364","277","93","true"
"365","33","4","true","365","272","93","true"
"366","32","4","true","366","272","93","true"
"367","29","4","true","367","277","93","true"
"368","33","4","true","368","264","93","true"
"369","31","4","true","369","250","93","true"
"370","30","4","true","370","243","93","true"
"371","29","4","true","371","236","93","true"
"372","29","4","true","372","239","93","true"
"373","31","4","true","373","249","93","true"
"374","30","4","true","374","265","93","true"
"375","31","4","true","375","277","93","true"
"376","32","4","true","376","283","93","true"
"377","30","4","true","377","286","93","true"
"378","27","4","true","378","268","93","true"
"379","29","4","true","379","243","93","true"
"380","27","4","true","380","232","93","true"
"381","27","4","true","381","231","93","true"
"382","26","4","true","382","238","93","true"
"383","27","4","true","383","244","93","true"
"384","26","4","true","384","255","93","true"
"385","27","4","true","385","254","93","true"
"386","28","4","true","386","252","93","true"
"387","24","4","true","387","247","93","true"
"388","24","4","true","388","236","93","true"
"389","23","4","true","389","230","93","true"
"390","22","4","true","390","210","93","true"
"391","24","4","true","391","194","93","true"
"392","27","4","true","392","192","93","true"
"393","29","4","true","393","201","93","true"
"394","33","4","true","394","211","93","true"
"395","32","4","true","395","218","93","true"
"396","32","4","true","396","223","93","true"
"397","34","4","true","397","226","93","true"
"398","32","4","true","398","226","93","true"
"399","31","4","true","399","224","93","true"
"400","31","4","true","400","221","93","true"
"401","31","4","true","401","215","93","true"
"402","34","4","true","402","225","93","true"
"403","37","4","true","403","237","93","true"
"404","34","4","true","404","265","93","true"
"405","29","4","true","405","266","93","true"
"406","30","4","true","406","258","93","true"
"407","34","4","true","407","258","93","true"
"408","30","4","true","408","252","93","true"
"409","33","4","true","409","252","93","true"
"410","31","4","true","410","244","93","true"
"411","30","4","true","411","232","93","true"
"412","28","4","true","412","238","93","true"
"413","28","4","true","413","245","93","true"
"414","31","4","true","414","237","93","true"
"415","32","4","true","415","243","93","true"
"416","29","4","true","416","238","93","true"
"417","29","4","true","417","229","93","true"
"418","28","4","true","418","222","93","true"
"419","25","4","true","419","220","93","true"
"420","26","4","true","420","213","93","true"
"421","26","4","true","421","203","93","true"
"422","32","4","true","422","208","93","true"
"423","32","4","true","423","206","93","true"
"424","33","4","true","424","213","93","true"
"425","35","4","true","425","218","93","true"
"426","38","4","true","426","217","93","true"
"427","34","4","true","427","224","93","true"
"428","34","4","true","428","221","93","true"
"429","38","4","true","429","215","93","true"
"430","32","4","true","430","216","93","true"
"431","32","4","true","431","201","93","true"
"432","38","4","true","432","203","93","true"
"433","33","4","true","433","220","93","true"
"434","37","4","true","434","228","93","true"
"435","38","4","true","435","240","93","true"
"436","35","4","true","436","251","93","true"
"437","34","4","true","437","257","93","true"
"438","34","4","true","438","250","93","true"
"439","36","4","true","439","242","93","true"
"440","35","4","true","440","223","93","true"
"441","30","4","true","441","214","93","true"
"442","37","4","true","442","228","93","true"
"443","31","4","true","443","241","93","true"
"444","33","4","true","444","245","93","true"
"445","36","4","true","445","238","93","true"
"446","35","4","true","446","239","93","true"
"447","38","4","true","447","226","93","true"
"448","36","4","true","448","219","93","true"
"449","40","4","true","449","211","93","true"
"450","38","4","true","450","201","93","true"
"451","32","4","true","451","195","93","true"
"452","30","4","true","452","205","93","true"
"453","32","4","true","453","233","93","true"
"454","35","4","true","454","239","93","true"
"455","35","4","true","455","246","93","true"
"456","34","4","true","456","248","93","true"
"457","34","4","true","457","240","93","true"
"458","34","4","true","458","232","93","true"
"459","35","4","true","459","235","93","true"
"460","35","4","true","460","234","93","true"
"461","34","4","true","461","228","93","true"
"462","36","4","true","462","231","93","true"
"463","41","4","true","463","237","93","true"
"464","40","4","true","464","245","93","true"
"465","40","4","true","465","245","93","true"
"466","36","4","true","466","238","93","true"
"467","32","4","true","467","216","93","true"
"468","33","4","true","468","210","93","true"
"469","34","4","true","469","198","93","true"
"470","34","4","true","470","189","93","true"
"471","36","4","true","471","180","93","true"
"472","39","4","true","472","187","93","true"
"473","35","4","true","473","199","93","true"
"474","37","4","true","474","205","93","true"
"475","43","4","true","475","207","93","true"
"476","44","4","true","476","220","93","true"
"477","41","4","true","477","226","93","true"
"478","38","4","true","478","226","93","true"
"479","39","4","true","479","218","93","true"
"480","37","4","true","480","213","93","true"
"481","37","4","true","481","200","93","true"
"482","43","4","true","482","204","93","true"
"483","42","4","true","483","223","93","true"
"484","40","4","true","484","231","93","true"
"485","44","4","true","485","226","93","true"
"486","44","4","true","486","235","93","true"
"487","47","4","true","487","215","93","true"
"488","41","4","true","488","210","93","true"
"489","44","4","true","489","194","93","true"
"490","45","4","true","490","200","93","true"
"491","44","4","true","491","189","93","true"
"492","46","4","true","492","198","93","true"
"493","43","4","true","493","211","93","true"
"494","45","4","true","494","209","93","true"
"495","38","4","true","495","223","93","true"
"496","41","4","true","496","231","93","true"
"497","34","4","true","497","229","93","true"
"498","41","4","true","498","226","93","true"
"499","35","4","true","499","225","93","true"
"500","36","4","true","500","225","93","true"
"501","36","4","true","501","217","93","true"
"502","38","4","true","502","215","93","true"
"503","32","4","true","503","242","93","true"
"504","37","4","true","504","263","93","true"
"505","33","4","true","505","282","93","true"
"506","32","4","true","506","285","93","true"
"507","27","4","true","507","279","93","true"
"508","25","4","true","508","270","93","true"
"509","25","4","true","509","251","93","true"
"510","26","4","true","510","240","93","true"
"511","26","4","true","511","236","93","true"
"512","27","4","true","512","244","93","true"
"513","28","4","true","513","249","93","true"
"514","30","4","true","514","258","93","true"
"515","31","4","true","515","265","93","true"
"516","28","4","true","516","260","93","true"
"517","26","4","true","517","258","93","true"
"518","28","4","true","518","260","93","true"
"519","28","4","true","519","238","93","true"
"520","27","4","true","520","230","93","true"
"521","31","4","true","521","227","93","true"
"522","31","4","true","522","228","93","true"
"523","33","4","true","523","229","93","true"
"524","30","4","true","524","237","93","true"
"525","30","4","true","525","243","93","true"
"526","29","4","true","526","243","93","true"
"527","28","4","true","527","239","93","true"
"528","26","4","true","528","236","93","true"
"529","27","4","true","529","225","93","true"
"530","30","4","true","530","221","93","true"
"531","26","4","true","531","208","93","true"
"532","30","4","true","532","223","93","true"
"533","30","4","true","533","238","93","true"
"534","27","4","true","534","239","93","true"
"535","29","4","true","535","232","93","true"
"536","31","4","true","536","220","93","true"
"537","30","4","true","537","213","93","true"
"538","30","4","true","538","208","93","true"
"539","27","4","true","539","207","93","true"
"540","31","4","true","540","205","93","true"
"541","31","4","true","541","199","93","true"
"542","33","4","true","542","191","93","true"
"543","35","4","true","543","192","93","true"
"544","36","4","true","544","202","93","true"
"545","36","4","true","545","211","93","true"
"546","31","4","true","546","214","93","true"
"547","36","4","true","547","214","93","true"
"548","34","4","true","548","212","93","true"
"549","33","4","true","549","220","93","true"
"550","26","4","true","550","216","93","true"
"551","25","4","true","551","202","93","true"
"552","31","4","true","552","190","93","true"
"553","32","4","true","553","203","93","true"
"554","32","4","true","554","204","93","true"
"555","29","4","true","555","201","93","true"
"556","29","4","true","556","202","93","true"
"557","31","4","true","557","198","93","true"
"558","36","4","true","558","190","93","true"
"559","33","4","true","559","189","93","true"
"560","31","4","true","560","176","93","true"
"561","27","4","true","561","168","93","true"
"562","29","4","true","562","170","93","true"
"563","29","4","true","563","187","93","true"
"564","31","4","true","564","198","93","true"
"565","28","4","true","565","217","93","true"
"566","27","4","true","566","235","93","true"
"567","31","4","true","567","241","93","true"
"568","30","4","true","568","235","93","true"
"569","29","4","true","569","250","93","true"
"570","25","4","true","570","244","93","true"
"571","27","4","true","571","235","93","true"
"572","30","4","true","572","243","93","true"
"573","29","4","true","573","268","93","true"
"574","32","4","true","574","294","93","true"
"575","31","4","true","575","295","93","true"
"576","27","4","true","576","297","93","true"
"577","27","4","true","577","295","93","true"
"578","24","4","true","578","294","93","true"
"579","21","4","true","579","281","93","true"
"580","20","4","true","580","276","93","true"
"581","18","4","true","581","265","93","true"
"582","21","4","true","582","277","93","true"
"583","18","4","true","583","282","93","true"
"584","18","4","true","584","310","93","true"
"585","21","4","true","585","312","93","true"
"586","21","4","true","586","307","93","true"
"587","22","4","true","587","294","93","true"
"588","19","4","true","588","280","93","true"
"589","20","4","true","589","254","93","true"
"590","22","4","true","590","251","93","true"
"591","20","4","true","591","239","93","true"
"592","18","4","true","592","237","93","true"
"593","20","4","true","593","235","93","true"
"594","21","4","true","594","244","93","true"
"595","22","4","true","595","245","93","true"
"596","21","4","true","596","241","93","true"
"597","22","4","true","597","228","93","true"
"598","22","4","true","598","227","93","true"
"599","21","4","true","599","215","93","true"
"600","21","4","true","600","213","93","true"
"601","21","4","true","601","204","93","true"
"602","18","4","true","602","205","93","true"
"603","18","4","true","603","214","93","true"
"604","16","4","true","604","217","93","true"
"605","22","4","true","605","215","93","true"
"606","19","4","true","606","213","93","true"
"607","18","4","true","607","209","93","true"
"608","20","4","true","608","213","93","true"
"609","20","4","true","609","212","93","true"
"610","21","4","true","610","212","93","true"
"611","19","4","true","611","214","93","true"
"612","18","4","true","612","223","93","true"
"613","18","4","true","613","216","93","true"
"614","19","4","true","614","208","93","true"
"615","18","4","true","615","210","93","true"
"616","21","4","true","616","213","93","true"
"617","21","4","true","617","207","93","true"
"618","20","4","true","618","210","93","true"
"619","22","4","true","619","190","93","true"
"620","22","4","true","620","182","93","true"
"621","24","4","true","621","180","93","true"
"622","22","4","true","622","189","93","true"
"623","24","4","true","623","192","93","true"
"624","29","4","true","624","204","93","true"
"625","28","4","true","625","206","93","true"
"626","27","4","true","626","209","93","true"
"627","27","4","true","627","199","93","true"
"628","28","4","true","628","194","93","true"
"629","24","4","true","629","203","93","true"
"630","24","4","true","630","196","93","true"
"631","27","4","true","631","188","93","true"
"632","34","4","true","632","177","93","true"
"633","28","4","true","633","197","93","true"
"634","35","4","true","634","204","93","true"
"635","30","4","true","635","217","93","true"
"636","38","4","true","636","216","93","true"
"637","35","4","true","637","217","93","true"
"638","36","4","true","638","206","93","true"
"639","32","4","true","639","206","93","true"
"640","29","4","true","640","195","93","true"
"641","31","4","true","641","191","93","true"
"642","35","4","true","642","194","93","true"
"643","37","4","true","643","211","93","true"
"644","38","4","true","644","226","93","true"
"645","39","4","true","645","230","93","true"
"646","44","4","true","646","216","93","true"
"647","44","4","true","647","219","93","true"
"648","42","4","true","648","221","93","true"
"649","44","4","true","649","210","93","true"
"650","41","4","true","650","215","93","true"
"651","42","4","true","651","210","93","true"
"652","43","4","true","652","216","93","true"
"653","47","4","true","653","239","93","true"
"654","54","4","true","654","249","93","true"
"655","47","4","true","655","276","93","true"
"656","42","4","true","656","279","93","true"
"657","43","4","true","657","263","93","true"
"658","47","4","true","658","269","93","true"
"659","41","4","true","659","257","93","true"
"660","45","4","true","660","243","93","true"
"661","40","4","true","661","234","93","true"
"662","45","4","true","662","236","93","true"
"663","43","4","true","663","248","93","true"
"664","50","4","true","664","263","93","true"
"665","48","4","true","665","266","93","true"
"666","43","4","true","666","273","93","true"
"667","42","4","true","667","263","93","true"
"668","44","4","true","668","245","93","true"
"669","36","4","true","669","236","93","true"
"670","36","4","true","670","217","93","true"
"671","35","4","true","671","206","93","true"
"672","32","4","true","672","213","93","true"
"673","32","4","true","673","211","93","true"
"674","35","4","true","674","221","93","true"
"675","35","4","true","675","224","93","true"
"676","34","4","true","676","241","93","true"
"677","30","4","true","677","239","93","true"
"678","35","4","true","678","233","93","true"
"679","32","4","true","679","236","93","true"
"680","32","4","true","680","227","93","true"
"681","33","4","true","681","218","93","true"
"682","38","4","true","682","220","93","true"
"683","37","4","true","683","222","93","true"
"684","34","4","true","684","237","93","true"
"685","37","4","true","685","240","93","true"
"686","41","4","true","686","245","93","true"
"687","40","4","true","687","245","93","true"
"688","37","4","true","688","238","93","true"
"689","36","4","true","689","230","93","true"
"690","40","4","true","690","218","93","true"
"691","38","4","true","691","209","93","true"
"692","43","4","true","692","221","93","true"
"693","48","4","true","693","228","93","true"
"694","48","4","true","694","229","93","true"
"695","43","4","true","695","230","93","true"
"696","44","4","true","696","224","93","true"
"697","41","4","true","697","221","93","true"
"698","43","4","true","698","228","93","true"
"699","38","4","true","699","227","93","true"
"700","36","4","true","700","214","93","true"
"701","34","4","true","701","202","93","true"
"702","36","4","true","702","210","93","true"
"703","41","4","true","703","239","93","true"
"704","39","4","true","704","266","93","true"
"705","43","4","true","705","253","93","true"
"706","44","4","true","706","250","93","true"
"707","37","4","true","707","245","93","true"
"708","36","4","true","708","235","93","true"
"709","34","4","true","709","223","93","true"
"710","39","4","true","710","213","93","true"
"711","34","4","true","711","202","93","true"
"712","35","4","true","712","214","93","true"
"713","36","4","true","713","228","93","true"
"714","45","4","true","714","225","93","true"
"715","44","4","true","715","223","93","true"
"716","40","4","true","716","225","93","true"
"717","44","4","true","717","216","93","true"
"718","40","4","true","718","212","93","true"
"719","37","4","true","719","204","93","true"
"720","35","4","true","720","196","93","true"
"721","33","4","true","721","189","93","true"
"722","39","4","true","722","193","93","true"
"723","40","4","true","723","220","93","true"
"724","41","4","true","724","216","93","true"
"725","46","4","true","725","228","93","true"
"726","36","4","true","726","227","93","true"
"727","42","4","true","727","218","93","true"
"728","42","4","true","728","215","93","true"
"729","39","4","true","729","209","93","true"
"730","39","4","true","730","204","93","true"
"731","40","4","true","731","199","93","true"
"732","46","4","true","732","190","93","true"
"733","40","4","true","733","206","93","true"
"734","42","4","true","734","207","93","true"
"735","42","4","true","735","212","93","true"
"736","40","4","true","736","216","93","true"
"737","41","4","true","737","206","93","true"
"738","41","4","true","738","207","93","true"
"739","43","4","true","739","202","93","true"
"740","42","4","true","740","194","93","true"
"741","36","4","true","741","197","93","true"
"742","41","4","true","742","189","93","true"
"743","49","4","true","743","193","93","true"
"744","52","4","true","744","196","93","true"
"745","46","4","true","745","194","93","true"
"746","51","4","true","746","195","93","true"
"747","50","4","true","747","202","93","true"
"748","48","4","true","748","195","93","true"
"749","49","4","true","749","193","93","true"
"750","49","4","true","750","186","93","true"
"751","50","4","true","751","176","93","true"
"752","53","4","true","752","184","93","true"
"753","59","4","true","753","198","93","true"
