"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:11:385 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"101","53","4","true","101","214","93","true"
"102","54","4","true","102","219","93","true"
"103","55","4","true","103","219","93","true"
"104","58","4","true","104","234","93","true"
"105","55","4","true","105","244","93","true"
"106","49","4","true","106","247","93","true"
"107","51","4","true","107","240","93","true"
"108","52","4","true","108","227","93","true"
"109","46","4","true","109","235","93","true"
"110","41","4","true","110","222","93","true"
"111","43","4","true","111","202","93","true"
"112","48","4","true","112","203","93","true"
"113","53","4","true","113","204","93","true"
"114","56","4","true","114","216","93","true"
"115","51","4","true","115","227","93","true"
"116","58","4","true","116","225","93","true"
"117","53","4","true","117","222","93","true"
"118","53","4","true","118","206","93","true"
"119","54","4","true","119","203","93","true"
"120","47","4","true","120","199","93","true"
"121","49","4","true","121","188","93","true"
"122","52","4","true","122","206","93","true"
"123","51","4","true","123","236","93","true"
"124","58","4","true","124","241","93","true"
"125","55","4","true","125","241","93","true"
"126","55","4","true","126","246","93","true"
"127","47","4","true","127","258","93","true"
"128","48","4","true","128","246","93","true"
"129","48","4","true","129","250","93","true"
"130","44","4","true","130","249","93","true"
"131","42","4","true","131","241","93","true"
"132","49","4","true","132","250","93","true"
"133","42","4","true","133","253","93","true"
"134","44","4","true","134","281","93","true"
"135","44","4","true","135","286","93","true"
"136","48","4","true","136","271","93","true"
"137","43","4","true","137","276","93","true"
"138","42","4","true","138","271","93","true"
"139","39","4","true","139","258","93","true"
"140","38","4","true","140","247","93","true"
"141","42","4","true","141","233","93","true"
"142","41","4","true","142","231","93","true"
"143","43","4","true","143","232","93","true"
"144","45","4","true","144","240","93","true"
"145","45","4","true","145","235","93","true"
"146","43","4","true","146","226","93","true"
"147","43","4","true","147","228","93","true"
"148","41","4","true","148","221","93","true"
"149","37","4","true","149","209","93","true"
"150","44","4","true","150","206","93","true"
"151","44","4","true","151","201","93","true"
"152","48","4","true","152","202","93","true"
"153","48","4","true","153","193","93","true"
"154","44","4","true","154","213","93","true"
"155","47","4","true","155","218","93","true"
"156","49","4","true","156","227","93","true"
"157","47","4","true","157","226","93","true"
"158","45","4","true","158","213","93","true"
"159","49","4","true","159","206","93","true"
"160","46","4","true","160","195","93","true"
"161","51","4","true","161","183","93","true"
"162","53","4","true","162","180","93","true"
"163","55","4","true","163","183","93","true"
"164","50","4","true","164","192","93","true"
"165","54","4","true","165","211","93","true"
"166","46","4","true","166","225","93","true"
"167","51","4","true","167","234","93","true"
"168","46","4","true","168","228","93","true"
"169","46","4","true","169","214","93","true"
"170","46","4","true","170","205","93","true"
"171","43","4","true","171","200","93","true"
"172","48","4","true","172","208","93","true"
"173","57","4","true","173","218","93","true"
"174","47","4","true","174","226","93","true"
"175","46","4","true","175","230","93","true"
"176","51","4","true","176","240","93","true"
"177","45","4","true","177","231","93","true"
"178","43","4","true","178","227","93","true"
"179","45","4","true","179","229","93","true"
"180","46","4","true","180","220","93","true"
"181","44","4","true","181","214","93","true"
"182","50","4","true","182","212","93","true"
"183","52","4","true","183","240","93","true"
"184","52","4","true","184","243","93","true"
"185","54","4","true","185","245","93","true"
"186","49","4","true","186","247","93","true"
"187","56","4","true","187","247","93","true"
"188","56","4","true","188","246","93","true"
"189","53","4","true","189","229","93","true"
"190","50","4","true","190","222","93","true"
"191","48","4","true","191","214","93","true"
"192","55","4","true","192","229","93","true"
"193","54","4","true","193","225","93","true"
"194","51","4","true","194","231","93","true"
"195","46","4","true","195","247","93","true"
"196","46","4","true","196","241","93","true"
"197","48","4","true","197","241","93","true"
"198","44","4","true","198","232","93","true"
"199","42","4","true","199","227","93","true"
"200","45","4","true","200","219","93","true"
"201","43","4","true","201","214","93","true"
"202","43","4","true","202","225","93","true"
"203","45","4","true","203","244","93","true"
"204","44","4","true","204","262","93","true"
"205","44","4","true","205","253","93","true"
"206","49","4","true","206","256","93","true"
"207","44","4","true","207","265","93","true"
"208","44","4","true","208","240","93","true"
"209","49","4","true","209","224","93","true"
"210","44","4","true","210","217","93","true"
"211","44","4","true","211","200","93","true"
"212","40","4","true","212","203","93","true"
"213","48","4","true","213","215","93","true"
"214","50","4","true","214","218","93","true"
"215","46","4","true","215","226","93","true"
"216","45","4","true","216","223","93","true"
"217","53","4","true","217","215","93","true"
"218","46","4","true","218","216","93","true"
"219","43","4","true","219","206","93","true"
"220","43","4","true","220","205","93","true"
"221","42","4","true","221","200","93","true"
"222","44","4","true","222","201","93","true"
"223","43","4","true","223","204","93","true"
"224","43","4","true","224","215","93","true"
"225","42","4","true","225","219","93","true"
"226","41","4","true","226","215","93","true"
"227","41","4","true","227","221","93","true"
"228","48","4","true","228","208","93","true"
"229","44","4","true","229","211","93","true"
"230","44","4","true","230","200","93","true"
"231","44","4","true","231","184","93","true"
"232","49","4","true","232","190","93","true"
"233","45","4","true","233","200","93","true"
"234","48","4","true","234","206","93","true"
"235","47","4","true","235","222","93","true"
"236","46","4","true","236","211","93","true"
"237","44","4","true","237","215","93","true"
"238","44","4","true","238","220","93","true"
"239","41","4","true","239","223","93","true"
"240","40","4","true","240","218","93","true"
"241","36","4","true","241","208","93","true"
"242","40","4","true","242","200","93","true"
"243","37","4","true","243","204","93","true"
"244","40","4","true","244","207","93","true"
"245","38","4","true","245","211","93","true"
"246","39","4","true","246","227","93","true"
"247","44","4","true","247","239","93","true"
"248","43","4","true","248","246","93","true"
"249","40","4","true","249","237","93","true"
"250","39","4","true","250","231","93","true"
"251","34","4","true","251","235","93","true"
"252","39","4","true","252","238","93","true"
"253","39","4","true","253","254","93","true"
"254","41","4","true","254","261","93","true"
"255","36","4","true","255","271","93","true"
"256","36","4","true","256","262","93","true"
"257","35","4","true","257","259","93","true"
"258","32","4","true","258","248","93","true"
"259","35","4","true","259","240","93","true"
"260","33","4","true","260","229","93","true"
"261","33","4","true","261","227","93","true"
"262","35","4","true","262","233","93","true"
"263","35","4","true","263","244","93","true"
"264","39","4","true","264","241","93","true"
"265","36","4","true","265","264","93","true"
"266","41","4","true","266","255","93","true"
"267","39","4","true","267","257","93","true"
"268","32","4","true","268","254","93","true"
"269","37","4","true","269","254","93","true"
"270","32","4","true","270","243","93","true"
"271","30","4","true","271","227","93","true"
"272","30","4","true","272","239","93","true"
"273","38","4","true","273","256","93","true"
"274","35","4","true","274","269","93","true"
"275","37","4","true","275","273","93","true"
"276","39","4","true","276","262","93","true"
"277","37","4","true","277","258","93","true"
"278","38","4","true","278","245","93","true"
"279","36","4","true","279","241","93","true"
"280","35","4","true","280","214","93","true"
"281","36","4","true","281","203","93","true"
"282","38","4","true","282","209","93","true"
"283","38","4","true","283","214","93","true"
"284","37","4","true","284","226","93","true"
"285","40","4","true","285","240","93","true"
"286","40","4","true","286","219","93","true"
"287","41","4","true","287","210","93","true"
"288","36","4","true","288","207","93","true"
"289","36","4","true","289","199","93","true"
"290","35","4","true","290","191","93","true"
"291","34","4","true","291","189","93","true"
"292","36","4","true","292","191","93","true"
"293","35","4","true","293","195","93","true"
"294","31","4","true","294","196","93","true"
"295","32","4","true","295","202","93","true"
"296","31","4","true","296","201","93","true"
"297","32","4","true","297","202","93","true"
"298","37","4","true","298","211","93","true"
"299","37","4","true","299","207","93","true"
"300","38","4","true","300","203","93","true"
"301","36","4","true","301","203","93","true"
"302","38","4","true","302","201","93","true"
"303","38","4","true","303","224","93","true"
"304","41","4","true","304","224","93","true"
"305","41","4","true","305","220","93","true"
"306","43","4","true","306","216","93","true"
"307","40","4","true","307","205","93","true"
"308","41","4","true","308","195","93","true"
"309","39","4","true","309","202","93","true"
"310","40","4","true","310","205","93","true"
"311","38","4","true","311","198","93","true"
"312","40","4","true","312","195","93","true"
"313","52","4","true","313","201","93","true"
"314","48","4","true","314","217","93","true"
"315","51","4","true","315","213","93","true"
"316","52","4","true","316","217","93","true"
"317","53","4","true","317","205","93","true"
"318","53","4","true","318","202","93","true"
"319","50","4","true","319","201","93","true"
"320","48","4","true","320","190","93","true"
"321","46","4","true","321","175","93","true"
"322","48","4","true","322","177","93","true"
"323","54","4","true","323","181","93","true"
"324","54","4","true","324","202","93","true"
"325","56","4","true","325","227","93","true"
"326","54","4","true","326","232","93","true"
"327","56","4","true","327","234","93","true"
"328","50","4","true","328","229","93","true"
"329","46","4","true","329","217","93","true"
"330","48","4","true","330","205","93","true"
"331","45","4","true","331","193","93","true"
"332","45","4","true","332","203","93","true"
"333","45","4","true","333","194","93","true"
"334","48","4","true","334","200","93","true"
"335","47","4","true","335","213","93","true"
"336","42","4","true","336","217","93","true"
"337","48","4","true","337","218","93","true"
"338","45","4","true","338","231","93","true"
"339","42","4","true","339","231","93","true"
"340","41","4","true","340","231","93","true"
"341","34","4","true","341","212","93","true"
"342","36","4","true","342","234","93","true"
"343","38","4","true","343","246","93","true"
"344","43","4","true","344","253","93","true"
"345","40","4","true","345","268","93","true"
"346","39","4","true","346","271","93","true"
"347","41","4","true","347","276","93","true"
"348","45","4","true","348","271","93","true"
"349","36","4","true","349","255","93","true"
"350","37","4","true","350","237","93","true"
"351","33","4","true","351","224","93","true"
"352","37","4","true","352","231","93","true"
"353","36","4","true","353","241","93","true"
"354","47","4","true","354","239","93","true"
"355","43","4","true","355","229","93","true"
"356","40","4","true","356","236","93","true"
"357","38","4","true","357","234","93","true"
"358","40","4","true","358","223","93","true"
"359","36","4","true","359","216","93","true"
"360","36","4","true","360","209","93","true"
"361","37","4","true","361","215","93","true"
"362","38","4","true","362","216","93","true"
"363","36","4","true","363","227","93","true"
"364","41","4","true","364","225","93","true"
"365","39","4","true","365","245","93","true"
"366","36","4","true","366","242","93","true"
"367","34","4","true","367","236","93","true"
"368","39","4","true","368","237","93","true"
"369","39","4","true","369","236","93","true"
"370","41","4","true","370","226","93","true"
"371","39","4","true","371","216","93","true"
"372","38","4","true","372","214","93","true"
"373","39","4","true","373","206","93","true"
"374","47","4","true","374","215","93","true"
"375","43","4","true","375","235","93","true"
"376","44","4","true","376","239","93","true"
"377","43","4","true","377","236","93","true"
"378","43","4","true","378","238","93","true"
"379","45","4","true","379","223","93","true"
"380","40","4","true","380","214","93","true"
"381","36","4","true","381","208","93","true"
"382","45","4","true","382","224","93","true"
"383","47","4","true","383","227","93","true"
"384","56","4","true","384","238","93","true"
"385","47","4","true","385","255","93","true"
"386","50","4","true","386","236","93","true"
"387","47","4","true","387","234","93","true"
"388","48","4","true","388","233","93","true"
"389","47","4","true","389","229","93","true"
"390","47","4","true","390","217","93","true"
"391","47","4","true","391","211","93","true"
"392","48","4","true","392","210","93","true"
"393","48","4","true","393","220","93","true"
"394","49","4","true","394","224","93","true"
"395","47","4","true","395","226","93","true"
"396","46","4","true","396","218","93","true"
"397","48","4","true","397","210","93","true"
"398","47","4","true","398","220","93","true"
"399","48","4","true","399","209","93","true"
"400","48","4","true","400","202","93","true"
"401","48","4","true","401","202","93","true"
"402","46","4","true","402","201","93","true"
"403","46","4","true","403","209","93","true"
"404","51","4","true","404","212","93","true"
"405","54","4","true","405","228","93","true"
"406","54","4","true","406","222","93","true"
"407","52","4","true","407","222","93","true"
"408","55","4","true","408","210","93","true"
"409","52","4","true","409","216","93","true"
"410","49","4","true","410","207","93","true"
"411","44","4","true","411","200","93","true"
"412","49","4","true","412","195","93","true"
"413","48","4","true","413","208","93","true"
"414","46","4","true","414","218","93","true"
"415","45","4","true","415","216","93","true"
"416","48","4","true","416","218","93","true"
"417","46","4","true","417","222","93","true"
"418","48","4","true","418","220","93","true"
"419","46","4","true","419","206","93","true"
"420","41","4","true","420","197","93","true"
"421","41","4","true","421","189","93","true"
"422","47","4","true","422","196","93","true"
"423","51","4","true","423","207","93","true"
"424","53","4","true","424","219","93","true"
"425","53","4","true","425","237","93","true"
"426","43","4","true","426","231","93","true"
"427","45","4","true","427","231","93","true"
"428","43","4","true","428","229","93","true"
"429","36","4","true","429","223","93","true"
"430","34","4","true","430","220","93","true"
"431","37","4","true","431","203","93","true"
"432","40","4","true","432","208","93","true"
"433","42","4","true","433","207","93","true"
"434","40","4","true","434","210","93","true"
"435","41","4","true","435","215","93","true"
"436","38","4","true","436","211","93","true"
"437","38","4","true","437","207","93","true"
"438","41","4","true","438","201","93","true"
"439","42","4","true","439","191","93","true"
"440","39","4","true","440","185","93","true"
"441","37","4","true","441","189","93","true"
"442","44","4","true","442","196","93","true"
"443","40","4","true","443","209","93","true"
"444","44","4","true","444","225","93","true"
"445","46","4","true","445","235","93","true"
"446","44","4","true","446","246","93","true"
"447","42","4","true","447","241","93","true"
"448","45","4","true","448","250","93","true"
"449","39","4","true","449","256","93","true"
"450","39","4","true","450","243","93","true"
"451","34","4","true","451","225","93","true"
"452","39","4","true","452","221","93","true"
"453","38","4","true","453","229","93","true"
"454","39","4","true","454","241","93","true"
"455","38","4","true","455","248","93","true"
"456","35","4","true","456","256","93","true"
"457","35","4","true","457","242","93","true"
"458","33","4","true","458","235","93","true"
"459","31","4","true","459","234","93","true"
"460","31","4","true","460","221","93","true"
"461","29","4","true","461","213","93","true"
"462","31","4","true","462","215","93","true"
"463","35","4","true","463","217","93","true"
"464","36","4","true","464","226","93","true"
"465","39","4","true","465","217","93","true"
"466","39","4","true","466","219","93","true"
"467","39","4","true","467","215","93","true"
"468","38","4","true","468","219","93","true"
"469","35","4","true","469","204","93","true"
"470","35","4","true","470","202","93","true"
"471","35","4","true","471","187","93","true"
"472","37","4","true","472","191","93","true"
"473","43","4","true","473","200","93","true"
"474","43","4","true","474","206","93","true"
"475","43","4","true","475","211","93","true"
"476","45","4","true","476","209","93","true"
"477","49","4","true","477","201","93","true"
"478","50","4","true","478","195","93","true"
"479","47","4","true","479","188","93","true"
"480","44","4","true","480","188","93","true"
"481","46","4","true","481","185","93","true"
"482","48","4","true","482","199","93","true"
"483","59","4","true","483","202","93","true"
"484","59","4","true","484","217","93","true"
"485","64","4","true","485","222","93","true"
"486","59","4","true","486","237","93","true"
"487","64","4","true","487","241","93","true"
"488","66","4","true","488","247","93","true"
"489","59","4","true","489","243","93","true"
"490","59","4","true","490","238","93","true"
"491","57","4","true","491","230","93","true"
"492","62","4","true","492","225","93","true"
"493","62","4","true","493","244","93","true"
"494","69","4","true","494","252","93","true"
"495","62","4","true","495","249","93","true"
"496","63","4","true","496","236","93","true"
"497","65","4","true","497","226","93","true"
"498","61","4","true","498","213","93","true"
"499","61","4","true","499","201","93","true"
"500","57","4","true","500","197","93","true"
"501","56","4","true","501","183","93","true"
"502","61","4","true","502","179","93","true"
"503","53","4","true","503","196","93","true"
"504","53","4","true","504","205","93","true"
"505","59","4","true","505","213","93","true"
"506","59","4","true","506","217","93","true"
"507","60","4","true","507","222","93","true"
"508","57","4","true","508","216","93","true"
"509","55","4","true","509","208","93","true"
"510","56","4","true","510","195","93","true"
"511","58","4","true","511","177","93","true"
"512","56","4","true","512","185","93","true"
"513","59","4","true","513","201","93","true"
"514","67","4","true","514","214","93","true"
"515","73","4","true","515","227","93","true"
"516","74","4","true","516","225","93","true"
"517","68","4","true","517","220","93","true"
"518","64","4","true","518","215","93","true"
"519","61","4","true","519","208","93","true"
"520","60","4","true","520","192","93","true"
"521","60","4","true","521","180","93","true"
"522","69","4","true","522","184","93","true"
"523","74","4","true","523","195","93","true"
"524","75","4","true","524","210","93","true"
"525","67","4","true","525","218","93","true"
"526","71","4","true","526","229","93","true"
"527","68","4","true","527","221","93","true"
"528","62","4","true","528","212","93","true"
"529","56","4","true","529","200","93","true"
"530","54","4","true","530","187","93","true"
"531","55","4","true","531","187","93","true"
"532","61","4","true","532","206","93","true"
"533","61","4","true","533","230","93","true"
"534","59","4","true","534","254","93","true"
"535","56","4","true","535","259","93","true"
"536","56","4","true","536","268","93","true"
"537","58","4","true","537","259","93","true"
"538","49","4","true","538","255","93","true"
"539","50","4","true","539","249","93","true"
"540","50","4","true","540","236","93","true"
"541","43","4","true","541","227","93","true"
"542","47","4","true","542","219","93","true"
"543","49","4","true","543","231","93","true"
"544","49","4","true","544","236","93","true"
"545","54","4","true","545","246","93","true"
"546","53","4","true","546","241","93","true"
"547","54","4","true","547","222","93","true"
"548","51","4","true","548","218","93","true"
"549","46","4","true","549","211","93","true"
"550","48","4","true","550","214","93","true"
"551","49","4","true","551","215","93","true"
"552","50","4","true","552","211","93","true"
"553","53","4","true","553","232","93","true"
"554","59","4","true","554","246","93","true"
"555","60","4","true","555","247","93","true"
"556","58","4","true","556","247","93","true"
"557","60","4","true","557","239","93","true"
"558","57","4","true","558","242","93","true"
"559","52","4","true","559","234","93","true"
"560","51","4","true","560","223","93","true"
"561","50","4","true","561","200","93","true"
"562","51","4","true","562","192","93","true"
"563","63","4","true","563","200","93","true"
"564","62","4","true","564","203","93","true"
"565","58","4","true","565","214","93","true"
"566","61","4","true","566","222","93","true"
"567","61","4","true","567","218","93","true"
"568","57","4","true","568","206","93","true"
"569","55","4","true","569","201","93","true"
"570","51","4","true","570","200","93","true"
"571","54","4","true","571","197","93","true"
"572","58","4","true","572","196","93","true"
"573","49","4","true","573","204","93","true"
"574","56","4","true","574","223","93","true"
"575","60","4","true","575","241","93","true"
"576","61","4","true","576","260","93","true"
"577","58","4","true","577","255","93","true"
"578","54","4","true","578","247","93","true"
"579","55","4","true","579","246","93","true"
"580","52","4","true","580","252","93","true"
"581","51","4","true","581","243","93","true"
"582","54","4","true","582","232","93","true"
"583","54","4","true","583","234","93","true"
"584","58","4","true","584","243","93","true"
"585","54","4","true","585","250","93","true"
"586","52","4","true","586","248","93","true"
"587","53","4","true","587","241","93","true"
"588","54","4","true","588","231","93","true"
"589","52","4","true","589","229","93","true"
"590","53","4","true","590","223","93","true"
"591","50","4","true","591","209","93","true"
"592","53","4","true","592","225","93","true"
"593","52","4","true","593","231","93","true"
"594","54","4","true","594","249","93","true"
"595","49","4","true","595","249","93","true"
"596","47","4","true","596","256","93","true"
"597","51","4","true","597","251","93","true"
"598","48","4","true","598","243","93","true"
"599","47","4","true","599","238","93","true"
"600","47","4","true","600","231","93","true"
"601","48","4","true","601","215","93","true"
"602","48","4","true","602","218","93","true"
"603","52","4","true","603","232","93","true"
"604","51","4","true","604","247","93","true"
"605","51","4","true","605","251","93","true"
"606","54","4","true","606","243","93","true"
"607","59","4","true","607","230","93","true"
"608","59","4","true","608","237","93","true"
"609","54","4","true","609","237","93","true"
"610","57","4","true","610","233","93","true"
"611","53","4","true","611","223","93","true"
"612","52","4","true","612","225","93","true"
"613","55","4","true","613","240","93","true"
"614","60","4","true","614","243","93","true"
"615","62","4","true","615","245","93","true"
"616","62","4","true","616","243","93","true"
"617","63","4","true","617","236","93","true"
"618","65","4","true","618","221","93","true"
"619","70","4","true","619","217","93","true"
"620","67","4","true","620","213","93","true"
"621","63","4","true","621","204","93","true"
"622","65","4","true","622","192","93","true"
"623","69","4","true","623","196","93","true"
"624","74","4","true","624","206","93","true"
"625","78","4","true","625","218","93","true"
"626","77","4","true","626","220","93","true"
"627","71","4","true","627","214","93","true"
"628","74","4","true","628","214","93","true"
"629","68","4","true","629","215","93","true"
"630","71","4","true","630","208","93","true"
"631","67","4","true","631","195","93","true"
"632","71","4","true","632","200","93","true"
"633","80","4","true","633","211","93","true"
"634","76","4","true","634","233","93","true"
"635","78","4","true","635","239","93","true"
"636","76","4","true","636","244","93","true"
"637","75","4","true","637","240","93","true"
"638","73","4","true","638","225","93","true"
"639","71","4","true","639","218","93","true"
"640","65","4","true","640","202","93","true"
"641","69","4","true","641","196","93","true"
"642","77","4","true","642","213","93","true"
"643","77","4","true","643","227","93","true"
"644","78","4","true","644","237","93","true"
"645","78","4","true","645","249","93","true"
"646","77","4","true","646","237","93","true"
"647","79","4","true","647","234","93","true"
"648","75","4","true","648","224","93","true"
"649","71","4","true","649","212","93","true"
"650","70","4","true","650","197","93","true"
"651","66","4","true","651","190","93","true"
"652","69","4","true","652","195","93","true"
"653","71","4","true","653","202","93","true"
"654","78","4","true","654","213","93","true"
"655","71","4","true","655","236","93","true"
"656","67","4","true","656","216","93","true"
"657","70","4","true","657","207","93","true"
"658","73","4","true","658","192","93","true"
"659","68","4","true","659","188","93","true"
"660","69","4","true","660","192","93","true"
"661","68","4","true","661","186","93","true"
"662","72","4","true","662","198","93","true"
"663","71","4","true","663","202","93","true"
"664","77","4","true","664","214","93","true"
"665","78","4","true","665","232","93","true"
"666","72","4","true","666","243","93","true"
"667","73","4","true","667","243","93","true"
"668","74","4","true","668","238","93","true"
"669","79","4","true","669","215","93","true"
"670","71","4","true","670","218","93","true"
"671","70","4","true","671","207","93","true"
"672","72","4","true","672","201","93","true"
"673","73","4","true","673","221","93","true"
"674","76","4","true","674","233","93","true"
"675","72","4","true","675","246","93","true"
"676","70","4","true","676","255","93","true"
"677","67","4","true","677","251","93","true"
"678","65","4","true","678","246","93","true"
"679","63","4","true","679","241","93","true"
"680","63","4","true","680","238","93","true"
"681","61","4","true","681","223","93","true"
"682","61","4","true","682","227","93","true"
"683","67","4","true","683","225","93","true"
"684","65","4","true","684","248","93","true"
"685","67","4","true","685","246","93","true"
"686","69","4","true","686","239","93","true"
"687","70","4","true","687","232","93","true"
"688","68","4","true","688","220","93","true"
"689","67","4","true","689","217","93","true"
"690","62","4","true","690","207","93","true"
"691","62","4","true","691","198","93","true"
"692","62","4","true","692","193","93","true"
"693","65","4","true","693","204","93","true"
"694","67","4","true","694","221","93","true"
"695","69","4","true","695","226","93","true"
"696","68","4","true","696","217","93","true"
"697","70","4","true","697","221","93","true"
"698","67","4","true","698","220","93","true"
"699","71","4","true","699","215","93","true"
"700","64","4","true","700","207","93","true"
"701","65","4","true","701","199","93","true"
"702","69","4","true","702","200","93","true"
"703","69","4","true","703","208","93","true"
"704","75","4","true","704","206","93","true"
"705","76","4","true","705","209","93","true"
"706","73","4","true","706","222","93","true"
"707","73","4","true","707","231","93","true"
"708","77","4","true","708","232","93","true"
"709","65","4","true","709","224","93","true"
"710","64","4","true","710","225","93","true"
"711","67","4","true","711","211","93","true"
"712","64","4","true","712","223","93","true"
"713","70","4","true","713","228","93","true"
"714","69","4","true","714","233","93","true"
"715","72","4","true","715","238","93","true"
"716","72","4","true","716","230","93","true"
"717","74","4","true","717","239","93","true"
"718","73","4","true","718","241","93","true"
"719","66","4","true","719","244","93","true"
"720","62","4","true","720","231","93","true"
"721","61","4","true","721","215","93","true"
"722","64","4","true","722","222","93","true"
"723","75","4","true","723","224","93","true"
"724","72","4","true","724","223","93","true"
"725","78","4","true","725","224","93","true"
"726","83","4","true","726","225","93","true"
"727","87","4","true","727","232","93","true"
"728","78","4","true","728","207","93","true"
"729","66","4","true","729","192","93","true"
"730","64","4","true","730","188","93","true"
"731","65","4","true","731","182","93","true"
"732","67","4","true","732","174","93","true"
"733","75","4","true","733","178","93","true"
"734","75","4","true","734","182","93","true"
"735","78","4","true","735","192","93","true"
"736","75","4","true","736","193","93","true"
"737","71","4","true","737","192","93","true"
"738","71","4","true","738","195","93","true"
"739","68","4","true","739","194","93","true"
"740","63","4","true","740","190","93","true"
"741","60","4","true","741","187","93","true"
"742","68","4","true","742","192","93","true"
"743","74","4","true","743","198","93","true"
"744","72","4","true","744","217","93","true"
"745","69","4","true","745","225","93","true"
"746","70","4","true","746","235","93","true"
"747","67","4","true","747","223","93","true"
"748","66","4","true","748","210","93","true"
"749","67","4","true","749","204","93","true"
"750","66","4","true","750","194","93","true"
"751","67","4","true","751","184","93","true"
"752","70","4","true","752","183","93","true"
"753","76","4","true","753","201","93","true"
