"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:28:768 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"179","37","4","true","179","259","93","true"
"180","38","4","true","180","241","93","true"
"181","37","4","true","181","234","93","true"
"182","43","4","true","182","240","93","true"
"183","46","4","true","183","256","93","true"
"184","39","4","true","184","263","93","true"
"185","41","4","true","185","272","93","true"
"186","38","4","true","186","269","93","true"
"187","35","4","true","187","258","93","true"
"188","39","4","true","188","258","93","true"
"189","41","4","true","189","247","93","true"
"190","37","4","true","190","244","93","true"
"191","37","4","true","191","225","93","true"
"192","41","4","true","192","230","93","true"
"193","38","4","true","193","233","93","true"
"194","36","4","true","194","236","93","true"
"195","33","4","true","195","240","93","true"
"196","38","4","true","196","251","93","true"
"197","35","4","true","197","242","93","true"
"198","33","4","true","198","237","93","true"
"199","34","4","true","199","226","93","true"
"200","30","4","true","200","223","93","true"
"201","31","4","true","201","209","93","true"
"202","33","4","true","202","212","93","true"
"203","32","4","true","203","216","93","true"
"204","37","4","true","204","215","93","true"
"205","41","4","true","205","211","93","true"
"206","37","4","true","206","220","93","true"
"207","36","4","true","207","216","93","true"
"208","34","4","true","208","213","93","true"
"209","35","4","true","209","209","93","true"
"210","36","4","true","210","209","93","true"
"211","31","4","true","211","204","93","true"
"212","31","4","true","212","202","93","true"
"213","37","4","true","213","199","93","true"
"214","44","4","true","214","218","93","true"
"215","41","4","true","215","235","93","true"
"216","38","4","true","216","240","93","true"
"217","39","4","true","217","244","93","true"
"218","38","4","true","218","243","93","true"
"219","33","4","true","219","244","93","true"
"220","38","4","true","220","238","93","true"
"221","37","4","true","221","219","93","true"
"222","35","4","true","222","207","93","true"
"223","39","4","true","223","210","93","true"
"224","40","4","true","224","221","93","true"
"225","41","4","true","225","212","93","true"
"226","37","4","true","226","209","93","true"
"227","36","4","true","227","213","93","true"
"228","31","4","true","228","205","93","true"
"229","27","4","true","229","206","93","true"
"230","30","4","true","230","204","93","true"
"231","25","4","true","231","197","93","true"
"232","31","4","true","232","191","93","true"
"233","36","4","true","233","201","93","true"
"234","30","4","true","234","200","93","true"
"235","33","4","true","235","217","93","true"
"236","33","4","true","236","216","93","true"
"237","35","4","true","237","214","93","true"
"238","35","4","true","238","214","93","true"
"239","37","4","true","239","202","93","true"
"240","33","4","true","240","206","93","true"
"241","32","4","true","241","201","93","true"
"242","38","4","true","242","210","93","true"
"243","35","4","true","243","223","93","true"
"244","40","4","true","244","232","93","true"
"245","37","4","true","245","233","93","true"
"246","36","4","true","246","237","93","true"
"247","35","4","true","247","233","93","true"
"248","36","4","true","248","227","93","true"
"249","34","4","true","249","220","93","true"
"250","36","4","true","250","226","93","true"
"251","30","4","true","251","214","93","true"
"252","31","4","true","252","218","93","true"
"253","35","4","true","253","238","93","true"
"254","32","4","true","254","255","93","true"
"255","35","4","true","255","255","93","true"
"256","41","4","true","256","262","93","true"
"257","39","4","true","257","263","93","true"
"258","36","4","true","258","263","93","true"
"259","34","4","true","259","244","93","true"
"260","36","4","true","260","229","93","true"
"261","36","4","true","261","221","93","true"
"262","38","4","true","262","232","93","true"
"263","39","4","true","263","243","93","true"
"264","37","4","true","264","250","93","true"
"265","39","4","true","265","261","93","true"
"266","39","4","true","266","259","93","true"
"267","39","4","true","267","252","93","true"
"268","40","4","true","268","243","93","true"
"269","43","4","true","269","233","93","true"
"270","39","4","true","270","226","93","true"
"271","36","4","true","271","225","93","true"
"272","43","4","true","272","238","93","true"
"273","38","4","true","273","243","93","true"
"274","40","4","true","274","252","93","true"
"275","40","4","true","275","240","93","true"
"276","45","4","true","276","244","93","true"
"277","44","4","true","277","245","93","true"
"278","37","4","true","278","246","93","true"
"279","39","4","true","279","231","93","true"
"280","36","4","true","280","223","93","true"
"281","35","4","true","281","215","93","true"
"282","37","4","true","282","206","93","true"
"283","37","4","true","283","210","93","true"
"284","43","4","true","284","203","93","true"
"285","42","4","true","285","205","93","true"
"286","46","4","true","286","205","93","true"
"287","44","4","true","287","205","93","true"
"288","43","4","true","288","203","93","true"
"289","41","4","true","289","181","93","true"
"290","46","4","true","290","171","93","true"
"291","41","4","true","291","174","93","true"
"292","45","4","true","292","179","93","true"
"293","43","4","true","293","200","93","true"
"294","40","4","true","294","205","93","true"
"295","40","4","true","295","195","93","true"
"296","44","4","true","296","199","93","true"
"297","46","4","true","297","199","93","true"
"298","39","4","true","298","202","93","true"
"299","44","4","true","299","195","93","true"
"300","43","4","true","300","186","93","true"
"301","38","4","true","301","190","93","true"
"302","38","4","true","302","189","93","true"
"303","42","4","true","303","207","93","true"
"304","38","4","true","304","210","93","true"
"305","42","4","true","305","223","93","true"
"306","37","4","true","306","233","93","true"
"307","38","4","true","307","234","93","true"
"308","38","4","true","308","231","93","true"
"309","38","4","true","309","223","93","true"
"310","36","4","true","310","215","93","true"
"311","33","4","true","311","210","93","true"
"312","33","4","true","312","224","93","true"
"313","40","4","true","313","222","93","true"
"314","38","4","true","314","244","93","true"
"315","37","4","true","315","244","93","true"
"316","42","4","true","316","250","93","true"
"317","39","4","true","317","253","93","true"
"318","37","4","true","318","249","93","true"
"319","41","4","true","319","250","93","true"
"320","43","4","true","320","238","93","true"
"321","41","4","true","321","226","93","true"
"322","44","4","true","322","244","93","true"
"323","46","4","true","323","254","93","true"
"324","44","4","true","324","250","93","true"
"325","42","4","true","325","251","93","true"
"326","43","4","true","326","249","93","true"
"327","41","4","true","327","238","93","true"
"328","36","4","true","328","232","93","true"
"329","36","4","true","329","233","93","true"
"330","34","4","true","330","224","93","true"
"331","33","4","true","331","216","93","true"
"332","32","4","true","332","220","93","true"
"333","35","4","true","333","225","93","true"
"334","35","4","true","334","218","93","true"
"335","38","4","true","335","213","93","true"
"336","32","4","true","336","214","93","true"
"337","32","4","true","337","211","93","true"
"338","35","4","true","338","194","93","true"
"339","34","4","true","339","184","93","true"
"340","31","4","true","340","188","93","true"
"341","31","4","true","341","177","93","true"
"342","26","4","true","342","176","93","true"
"343","31","4","true","343","161","93","true"
"344","34","4","true","344","162","93","true"
"345","33","4","true","345","177","93","true"
"346","33","4","true","346","186","93","true"
"347","31","4","true","347","191","93","true"
"348","31","4","true","348","175","93","true"
"349","32","4","true","349","173","93","true"
"350","30","4","true","350","172","93","true"
"351","32","4","true","351","175","93","true"
"352","34","4","true","352","188","93","true"
"353","36","4","true","353","205","93","true"
"354","40","4","true","354","222","93","true"
"355","39","4","true","355","237","93","true"
"356","36","4","true","356","229","93","true"
"357","38","4","true","357","229","93","true"
"358","35","4","true","358","226","93","true"
"359","38","4","true","359","221","93","true"
"360","37","4","true","360","228","93","true"
"361","36","4","true","361","223","93","true"
"362","40","4","true","362","234","93","true"
"363","42","4","true","363","231","93","true"
"364","40","4","true","364","237","93","true"
"365","40","4","true","365","235","93","true"
"366","40","4","true","366","239","93","true"
"367","41","4","true","367","236","93","true"
"368","34","4","true","368","236","93","true"
"369","37","4","true","369","228","93","true"
"370","38","4","true","370","223","93","true"
"371","39","4","true","371","213","93","true"
"372","37","4","true","372","214","93","true"
"373","34","4","true","373","224","93","true"
"374","39","4","true","374","249","93","true"
"375","40","4","true","375","247","93","true"
"376","39","4","true","376","236","93","true"
"377","33","4","true","377","235","93","true"
"378","34","4","true","378","239","93","true"
"379","40","4","true","379","232","93","true"
"380","35","4","true","380","232","93","true"
"381","34","4","true","381","224","93","true"
"382","36","4","true","382","210","93","true"
"383","40","4","true","383","204","93","true"
"384","37","4","true","384","219","93","true"
"385","37","4","true","385","212","93","true"
"386","38","4","true","386","206","93","true"
"387","42","4","true","387","197","93","true"
"388","42","4","true","388","190","93","true"
"389","43","4","true","389","188","93","true"
"390","45","4","true","390","179","93","true"
"391","42","4","true","391","176","93","true"
"392","46","4","true","392","177","93","true"
"393","51","4","true","393","188","93","true"
"394","50","4","true","394","194","93","true"
"395","47","4","true","395","198","93","true"
"396","46","4","true","396","189","93","true"
"397","42","4","true","397","180","93","true"
"398","45","4","true","398","167","93","true"
"399","45","4","true","399","158","93","true"
"400","42","4","true","400","150","93","true"
"401","43","4","true","401","140","93","true"
"402","47","4","true","402","146","93","true"
"403","48","4","true","403","166","93","true"
"404","44","4","true","404","187","93","true"
"405","52","4","true","405","186","93","true"
"406","56","4","true","406","197","93","true"
"407","51","4","true","407","187","93","true"
"408","52","4","true","408","193","93","true"
"409","50","4","true","409","199","93","true"
"410","49","4","true","410","189","93","true"
"411","52","4","true","411","187","93","true"
"412","54","4","true","412","196","93","true"
"413","63","4","true","413","204","93","true"
"414","61","4","true","414","202","93","true"
"415","57","4","true","415","221","93","true"
"416","59","4","true","416","234","93","true"
"417","50","4","true","417","229","93","true"
"418","50","4","true","418","223","93","true"
"419","45","4","true","419","231","93","true"
"420","44","4","true","420","234","93","true"
"421","44","4","true","421","231","93","true"
"422","47","4","true","422","246","93","true"
"423","52","4","true","423","253","93","true"
"424","41","4","true","424","274","93","true"
"425","43","4","true","425","280","93","true"
"426","43","4","true","426","281","93","true"
"427","41","4","true","427","273","93","true"
"428","38","4","true","428","257","93","true"
"429","39","4","true","429","234","93","true"
"430","39","4","true","430","213","93","true"
"431","35","4","true","431","210","93","true"
"432","39","4","true","432","202","93","true"
"433","44","4","true","433","217","93","true"
"434","38","4","true","434","220","93","true"
"435","40","4","true","435","218","93","true"
"436","33","4","true","436","233","93","true"
"437","34","4","true","437","230","93","true"
"438","34","4","true","438","224","93","true"
"439","31","4","true","439","208","93","true"
"440","35","4","true","440","193","93","true"
"441","36","4","true","441","180","93","true"
"442","39","4","true","442","185","93","true"
"443","40","4","true","443","192","93","true"
"444","38","4","true","444","199","93","true"
"445","41","4","true","445","195","93","true"
"446","39","4","true","446","180","93","true"
"447","37","4","true","447","186","93","true"
"448","42","4","true","448","183","93","true"
"449","43","4","true","449","193","93","true"
"450","38","4","true","450","184","93","true"
"451","35","4","true","451","180","93","true"
"452","37","4","true","452","172","93","true"
"453","42","4","true","453","187","93","true"
"454","45","4","true","454","196","93","true"
"455","50","4","true","455","206","93","true"
"456","44","4","true","456","214","93","true"
"457","43","4","true","457","210","93","true"
"458","47","4","true","458","205","93","true"
"459","43","4","true","459","214","93","true"
"460","41","4","true","460","210","93","true"
"461","42","4","true","461","206","93","true"
"462","41","4","true","462","198","93","true"
"463","47","4","true","463","194","93","true"
"464","57","4","true","464","196","93","true"
"465","50","4","true","465","209","93","true"
"466","51","4","true","466","226","93","true"
"467","49","4","true","467","221","93","true"
"468","49","4","true","468","228","93","true"
"469","41","4","true","469","230","93","true"
"470","44","4","true","470","222","93","true"
"471","45","4","true","471","220","93","true"
"472","43","4","true","472","232","93","true"
"473","52","4","true","473","255","93","true"
"474","50","4","true","474","256","93","true"
"475","52","4","true","475","264","93","true"
"476","46","4","true","476","264","93","true"
"477","44","4","true","477","255","93","true"
"478","47","4","true","478","237","93","true"
"479","52","4","true","479","214","93","true"
"480","51","4","true","480","202","93","true"
"481","45","4","true","481","195","93","true"
"482","50","4","true","482","197","93","true"
"483","48","4","true","483","211","93","true"
"484","48","4","true","484","203","93","true"
"485","51","4","true","485","213","93","true"
"486","51","4","true","486","215","93","true"
"487","48","4","true","487","203","93","true"
"488","50","4","true","488","201","93","true"
"489","45","4","true","489","205","93","true"
"490","47","4","true","490","188","93","true"
"491","48","4","true","491","177","93","true"
"492","44","4","true","492","178","93","true"
"493","49","4","true","493","179","93","true"
"494","50","4","true","494","187","93","true"
"495","52","4","true","495","198","93","true"
"496","44","4","true","496","195","93","true"
"497","46","4","true","497","197","93","true"
"498","43","4","true","498","196","93","true"
"499","43","4","true","499","188","93","true"
"500","44","4","true","500","185","93","true"
"501","40","4","true","501","184","93","true"
"502","39","4","true","502","196","93","true"
"503","44","4","true","503","213","93","true"
"504","41","4","true","504","234","93","true"
"505","35","4","true","505","214","93","true"
"506","33","4","true","506","225","93","true"
"507","35","4","true","507","214","93","true"
"508","33","4","true","508","210","93","true"
"509","34","4","true","509","196","93","true"
"510","36","4","true","510","195","93","true"
"511","37","4","true","511","189","93","true"
"512","40","4","true","512","202","93","true"
"513","37","4","true","513","218","93","true"
"514","38","4","true","514","216","93","true"
"515","38","4","true","515","214","93","true"
"516","40","4","true","516","217","93","true"
"517","40","4","true","517","212","93","true"
"518","42","4","true","518","209","93","true"
"519","42","4","true","519","203","93","true"
"520","38","4","true","520","207","93","true"
"521","36","4","true","521","197","93","true"
"522","42","4","true","522","217","93","true"
"523","38","4","true","523","236","93","true"
"524","40","4","true","524","246","93","true"
"525","38","4","true","525","248","93","true"
"526","39","4","true","526","255","93","true"
"527","35","4","true","527","252","93","true"
"528","34","4","true","528","234","93","true"
"529","33","4","true","529","220","93","true"
"530","31","4","true","530","209","93","true"
"531","32","4","true","531","191","93","true"
"532","35","4","true","532","193","93","true"
"533","35","4","true","533","186","93","true"
"534","36","4","true","534","186","93","true"
"535","34","4","true","535","186","93","true"
"536","35","4","true","536","189","93","true"
"537","40","4","true","537","195","93","true"
"538","38","4","true","538","191","93","true"
"539","36","4","true","539","192","93","true"
"540","32","4","true","540","182","93","true"
"541","28","4","true","541","173","93","true"
"542","32","4","true","542","171","93","true"
"543","34","4","true","543","175","93","true"
"544","34","4","true","544","193","93","true"
"545","36","4","true","545","192","93","true"
"546","36","4","true","546","207","93","true"
"547","37","4","true","547","225","93","true"
"548","34","4","true","548","219","93","true"
"549","36","4","true","549","213","93","true"
"550","38","4","true","550","197","93","true"
"551","32","4","true","551","192","93","true"
"552","32","4","true","552","188","93","true"
"553","39","4","true","553","191","93","true"
"554","40","4","true","554","210","93","true"
"555","43","4","true","555","231","93","true"
"556","39","4","true","556","238","93","true"
"557","38","4","true","557","230","93","true"
"558","35","4","true","558","229","93","true"
"559","35","4","true","559","218","93","true"
"560","35","4","true","560","216","93","true"
"561","30","4","true","561","215","93","true"
"562","29","4","true","562","209","93","true"
"563","37","4","true","563","223","93","true"
"564","37","4","true","564","225","93","true"
"565","36","4","true","565","237","93","true"
"566","38","4","true","566","230","93","true"
"567","43","4","true","567","231","93","true"
"568","40","4","true","568","223","93","true"
"569","36","4","true","569","203","93","true"
"570","38","4","true","570","191","93","true"
"571","36","4","true","571","190","93","true"
"572","38","4","true","572","177","93","true"
"573","42","4","true","573","179","93","true"
"574","39","4","true","574","188","93","true"
"575","42","4","true","575","192","93","true"
"576","41","4","true","576","196","93","true"
"577","42","4","true","577","199","93","true"
"578","45","4","true","578","193","93","true"
"579","43","4","true","579","181","93","true"
"580","41","4","true","580","172","93","true"
"581","40","4","true","581","152","93","true"
"582","51","4","true","582","144","93","true"
"583","56","4","true","583","154","93","true"
"584","49","4","true","584","161","93","true"
"585","48","4","true","585","169","93","true"
"586","53","4","true","586","175","93","true"
"587","52","4","true","587","184","93","true"
"588","50","4","true","588","180","93","true"
"589","46","4","true","589","191","93","true"
"590","45","4","true","590","190","93","true"
"591","47","4","true","591","180","93","true"
"592","54","4","true","592","171","93","true"
"593","59","4","true","593","183","93","true"
"594","64","4","true","594","184","93","true"
"595","68","4","true","595","209","93","true"
"596","64","4","true","596","206","93","true"
"597","64","4","true","597","222","93","true"
"598","56","4","true","598","211","93","true"
"599","56","4","true","599","206","93","true"
"600","54","4","true","600","211","93","true"
"601","52","4","true","601","214","93","true"
"602","51","4","true","602","221","93","true"
"603","54","4","true","603","222","93","true"
"604","54","4","true","604","234","93","true"
"605","53","4","true","605","250","93","true"
"606","51","4","true","606","262","93","true"
"607","50","4","true","607","256","93","true"
"608","48","4","true","608","245","93","true"
"609","43","4","true","609","243","93","true"
"610","49","4","true","610","238","93","true"
"611","42","4","true","611","232","93","true"
"612","44","4","true","612","234","93","true"
"613","46","4","true","613","255","93","true"
"614","50","4","true","614","261","93","true"
"615","49","4","true","615","255","93","true"
"616","45","4","true","616","246","93","true"
"617","47","4","true","617","236","93","true"
"618","50","4","true","618","216","93","true"
"619","44","4","true","619","211","93","true"
"620","45","4","true","620","197","93","true"
"621","38","4","true","621","197","93","true"
"622","38","4","true","622","216","93","true"
"623","45","4","true","623","227","93","true"
"624","39","4","true","624","236","93","true"
"625","40","4","true","625","237","93","true"
"626","42","4","true","626","229","93","true"
"627","41","4","true","627","225","93","true"
"628","39","4","true","628","216","93","true"
"629","38","4","true","629","206","93","true"
"630","39","4","true","630","200","93","true"
"631","36","4","true","631","193","93","true"
"632","37","4","true","632","188","93","true"
"633","40","4","true","633","188","93","true"
"634","38","4","true","634","202","93","true"
"635","42","4","true","635","193","93","true"
"636","40","4","true","636","203","93","true"
"637","34","4","true","637","197","93","true"
"638","41","4","true","638","188","93","true"
"639","41","4","true","639","182","93","true"
"640","37","4","true","640","187","93","true"
"641","39","4","true","641","184","93","true"
"642","40","4","true","642","188","93","true"
"643","40","4","true","643","198","93","true"
"644","44","4","true","644","216","93","true"
"645","42","4","true","645","232","93","true"
"646","41","4","true","646","221","93","true"
"647","46","4","true","647","220","93","true"
"648","44","4","true","648","216","93","true"
"649","47","4","true","649","207","93","true"
"650","42","4","true","650","208","93","true"
"651","44","4","true","651","207","93","true"
"652","47","4","true","652","212","93","true"
"653","46","4","true","653","218","93","true"
"654","40","4","true","654","221","93","true"
"655","42","4","true","655","209","93","true"
"656","46","4","true","656","204","93","true"
"657","45","4","true","657","201","93","true"
"658","43","4","true","658","195","93","true"
"659","43","4","true","659","190","93","true"
"660","45","4","true","660","176","93","true"
"661","46","4","true","661","175","93","true"
"662","49","4","true","662","177","93","true"
"663","52","4","true","663","196","93","true"
"664","54","4","true","664","197","93","true"
"665","50","4","true","665","220","93","true"
"666","52","4","true","666","226","93","true"
"667","53","4","true","667","220","93","true"
"668","53","4","true","668","217","93","true"
"669","45","4","true","669","215","93","true"
"670","45","4","true","670","217","93","true"
"671","46","4","true","671","203","93","true"
"672","43","4","true","672","200","93","true"
"673","53","4","true","673","210","93","true"
"674","51","4","true","674","217","93","true"
"675","48","4","true","675","206","93","true"
"676","51","4","true","676","210","93","true"
"677","45","4","true","677","215","93","true"
"678","46","4","true","678","205","93","true"
"679","45","4","true","679","200","93","true"
"680","43","4","true","680","201","93","true"
"681","41","4","true","681","193","93","true"
"682","39","4","true","682","193","93","true"
"683","49","4","true","683","195","93","true"
"684","50","4","true","684","208","93","true"
"685","51","4","true","685","203","93","true"
"686","48","4","true","686","204","93","true"
"687","53","4","true","687","202","93","true"
"688","42","4","true","688","204","93","true"
"689","42","4","true","689","193","93","true"
"690","42","4","true","690","188","93","true"
"691","39","4","true","691","185","93","true"
"692","47","4","true","692","174","93","true"
"693","51","4","true","693","176","93","true"
"694","52","4","true","694","189","93","true"
"695","51","4","true","695","187","93","true"
"696","50","4","true","696","184","93","true"
"697","59","4","true","697","188","93","true"
"698","50","4","true","698","187","93","true"
"699","53","4","true","699","182","93","true"
"700","52","4","true","700","175","93","true"
"701","48","4","true","701","171","93","true"
"702","50","4","true","702","180","93","true"
"703","61","4","true","703","178","93","true"
"704","55","4","true","704","185","93","true"
"705","54","4","true","705","188","93","true"
"706","63","4","true","706","187","93","true"
"707","59","4","true","707","198","93","true"
"708","57","4","true","708","209","93","true"
"709","59","4","true","709","210","93","true"
"710","53","4","true","710","212","93","true"
"711","56","4","true","711","207","93","true"
"712","53","4","true","712","210","93","true"
"713","55","4","true","713","225","93","true"
"714","52","4","true","714","232","93","true"
"715","55","4","true","715","234","93","true"
"716","54","4","true","716","235","93","true"
"717","61","4","true","717","233","93","true"
"718","56","4","true","718","230","93","true"
"719","59","4","true","719","226","93","true"
"720","51","4","true","720","231","93","true"
"721","53","4","true","721","221","93","true"
"722","52","4","true","722","224","93","true"
"723","56","4","true","723","224","93","true"
"724","55","4","true","724","233","93","true"
"725","58","4","true","725","231","93","true"
"726","54","4","true","726","245","93","true"
"727","49","4","true","727","248","93","true"
"728","45","4","true","728","239","93","true"
"729","48","4","true","729","211","93","true"
"730","47","4","true","730","224","93","true"
"731","45","4","true","731","209","93","true"
"732","49","4","true","732","199","93","true"
"733","52","4","true","733","214","93","true"
"734","53","4","true","734","215","93","true"
"735","51","4","true","735","217","93","true"
"736","50","4","true","736","209","93","true"
"737","48","4","true","737","199","93","true"
"738","49","4","true","738","196","93","true"
"739","45","4","true","739","188","93","true"
"740","56","4","true","740","182","93","true"
"741","51","4","true","741","183","93","true"
"742","54","4","true","742","187","93","true"
"743","58","4","true","743","205","93","true"
"744","55","4","true","744","220","93","true"
"745","48","4","true","745","244","93","true"
"746","49","4","true","746","250","93","true"
"747","52","4","true","747","237","93","true"
"748","49","4","true","748","224","93","true"
"749","44","4","true","749","223","93","true"
"750","45","4","true","750","207","93","true"
"751","43","4","true","751","191","93","true"
"752","45","4","true","752","191","93","true"
"753","51","4","true","753","188","93","true"
