"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:58:826 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"407","36","4","true","407","222","93","true"
"408","35","4","true","408","213","93","true"
"409","37","4","true","409","193","93","true"
"410","32","4","true","410","192","93","true"
"411","33","4","true","411","186","93","true"
"412","32","4","true","412","193","93","true"
"413","39","4","true","413","198","93","true"
"414","42","4","true","414","222","93","true"
"415","36","4","true","415","231","93","true"
"416","35","4","true","416","243","93","true"
"417","34","4","true","417","234","93","true"
"418","31","4","true","418","228","93","true"
"419","30","4","true","419","216","93","true"
"420","28","4","true","420","204","93","true"
"421","29","4","true","421","200","93","true"
"422","30","4","true","422","193","93","true"
"423","36","4","true","423","227","93","true"
"424","35","4","true","424","244","93","true"
"425","40","4","true","425","249","93","true"
"426","36","4","true","426","253","93","true"
"427","40","4","true","427","232","93","true"
"428","37","4","true","428","235","93","true"
"429","36","4","true","429","222","93","true"
"430","38","4","true","430","215","93","true"
"431","36","4","true","431","206","93","true"
"432","46","4","true","432","188","93","true"
"433","52","4","true","433","205","93","true"
"434","51","4","true","434","200","93","true"
"435","54","4","true","435","204","93","true"
"436","55","4","true","436","208","93","true"
"437","59","4","true","437","197","93","true"
"438","55","4","true","438","201","93","true"
"439","47","4","true","439","196","93","true"
"440","48","4","true","440","192","93","true"
"441","46","4","true","441","196","93","true"
"442","48","4","true","442","201","93","true"
"443","58","4","true","443","208","93","true"
"444","57","4","true","444","227","93","true"
"445","56","4","true","445","226","93","true"
"446","54","4","true","446","232","93","true"
"447","57","4","true","447","233","93","true"
"448","55","4","true","448","237","93","true"
"449","49","4","true","449","229","93","true"
"450","49","4","true","450","215","93","true"
"451","47","4","true","451","212","93","true"
"452","50","4","true","452","207","93","true"
"453","48","4","true","453","210","93","true"
"454","59","4","true","454","225","93","true"
"455","54","4","true","455","247","93","true"
"456","55","4","true","456","245","93","true"
"457","55","4","true","457","258","93","true"
"458","62","4","true","458","251","93","true"
"459","55","4","true","459","253","93","true"
"460","49","4","true","460","243","93","true"
"461","48","4","true","461","231","93","true"
"462","54","4","true","462","243","93","true"
"463","57","4","true","463","250","93","true"
"464","60","4","true","464","246","93","true"
"465","62","4","true","465","246","93","true"
"466","55","4","true","466","242","93","true"
"467","54","4","true","467","225","93","true"
"468","54","4","true","468","221","93","true"
"469","55","4","true","469","210","93","true"
"470","51","4","true","470","200","93","true"
"471","54","4","true","471","194","93","true"
"472","56","4","true","472","195","93","true"
"473","58","4","true","473","212","93","true"
"474","60","4","true","474","230","93","true"
"475","60","4","true","475","242","93","true"
"476","62","4","true","476","244","93","true"
"477","58","4","true","477","233","93","true"
"478","55","4","true","478","233","93","true"
"479","53","4","true","479","236","93","true"
"480","51","4","true","480","216","93","true"
"481","48","4","true","481","200","93","true"
"482","46","4","true","482","199","93","true"
"483","55","4","true","483","202","93","true"
"484","58","4","true","484","197","93","true"
"485","48","4","true","485","207","93","true"
"486","49","4","true","486","208","93","true"
"487","52","4","true","487","210","93","true"
"488","48","4","true","488","216","93","true"
"489","45","4","true","489","210","93","true"
"490","44","4","true","490","205","93","true"
"491","45","4","true","491","209","93","true"
"492","45","4","true","492","207","93","true"
"493","52","4","true","493","218","93","true"
"494","54","4","true","494","246","93","true"
"495","53","4","true","495","251","93","true"
"496","53","4","true","496","260","93","true"
"497","49","4","true","497","260","93","true"
"498","47","4","true","498","258","93","true"
"499","38","4","true","499","238","93","true"
"500","35","4","true","500","222","93","true"
"501","33","4","true","501","208","93","true"
"502","36","4","true","502","206","93","true"
"503","41","4","true","503","213","93","true"
"504","40","4","true","504","211","93","true"
"505","36","4","true","505","211","93","true"
"506","39","4","true","506","217","93","true"
"507","39","4","true","507","221","93","true"
"508","39","4","true","508","217","93","true"
"509","40","4","true","509","211","93","true"
"510","40","4","true","510","207","93","true"
"511","37","4","true","511","197","93","true"
"512","39","4","true","512","205","93","true"
"513","38","4","true","513","220","93","true"
"514","39","4","true","514","221","93","true"
"515","39","4","true","515","227","93","true"
"516","41","4","true","516","230","93","true"
"517","41","4","true","517","240","93","true"
"518","42","4","true","518","229","93","true"
"519","40","4","true","519","218","93","true"
"520","44","4","true","520","218","93","true"
"521","43","4","true","521","208","93","true"
"522","47","4","true","522","221","93","true"
"523","41","4","true","523","210","93","true"
"524","41","4","true","524","221","93","true"
"525","41","4","true","525","228","93","true"
"526","42","4","true","526","226","93","true"
"527","41","4","true","527","233","93","true"
"528","39","4","true","528","236","93","true"
"529","38","4","true","529","229","93","true"
"530","37","4","true","530","224","93","true"
"531","39","4","true","531","216","93","true"
"532","39","4","true","532","216","93","true"
"533","45","4","true","533","207","93","true"
"534","48","4","true","534","203","93","true"
"535","48","4","true","535","202","93","true"
"536","53","4","true","536","200","93","true"
"537","51","4","true","537","189","93","true"
"538","48","4","true","538","187","93","true"
"539","49","4","true","539","188","93","true"
"540","46","4","true","540","182","93","true"
"541","48","4","true","541","178","93","true"
"542","49","4","true","542","190","93","true"
"543","48","4","true","543","198","93","true"
"544","49","4","true","544","206","93","true"
"545","52","4","true","545","221","93","true"
"546","49","4","true","546","211","93","true"
"547","51","4","true","547","213","93","true"
"548","55","4","true","548","217","93","true"
"549","52","4","true","549","211","93","true"
"550","49","4","true","550","194","93","true"
"551","48","4","true","551","181","93","true"
"552","49","4","true","552","175","93","true"
"553","58","4","true","553","179","93","true"
"554","62","4","true","554","189","93","true"
"555","59","4","true","555","193","93","true"
"556","64","4","true","556","198","93","true"
"557","64","4","true","557","200","93","true"
"558","60","4","true","558","205","93","true"
"559","63","4","true","559","209","93","true"
"560","59","4","true","560","210","93","true"
"561","59","4","true","561","197","93","true"
"562","67","4","true","562","201","93","true"
"563","72","4","true","563","204","93","true"
"564","75","4","true","564","224","93","true"
"565","74","4","true","565","230","93","true"
"566","73","4","true","566","234","93","true"
"567","68","4","true","567","241","93","true"
"568","70","4","true","568","223","93","true"
"569","66","4","true","569","219","93","true"
"570","64","4","true","570","198","93","true"
"571","63","4","true","571","196","93","true"
"572","69","4","true","572","198","93","true"
"573","69","4","true","573","200","93","true"
"574","65","4","true","574","210","93","true"
"575","67","4","true","575","227","93","true"
"576","68","4","true","576","234","93","true"
"577","61","4","true","577","234","93","true"
"578","64","4","true","578","216","93","true"
"579","62","4","true","579","215","93","true"
"580","62","4","true","580","202","93","true"
"581","67","4","true","581","191","93","true"
"582","66","4","true","582","188","93","true"
"583","73","4","true","583","209","93","true"
"584","75","4","true","584","224","93","true"
"585","73","4","true","585","223","93","true"
"586","73","4","true","586","213","93","true"
"587","69","4","true","587","210","93","true"
"588","65","4","true","588","215","93","true"
"589","57","4","true","589","215","93","true"
"590","56","4","true","590","204","93","true"
"591","51","4","true","591","202","93","true"
"592","59","4","true","592","211","93","true"
"593","62","4","true","593","225","93","true"
"594","66","4","true","594","227","93","true"
"595","64","4","true","595","242","93","true"
"596","60","4","true","596","249","93","true"
"597","58","4","true","597","246","93","true"
"598","56","4","true","598","243","93","true"
"599","58","4","true","599","229","93","true"
"600","56","4","true","600","219","93","true"
"601","56","4","true","601","203","93","true"
"602","57","4","true","602","209","93","true"
"603","57","4","true","603","206","93","true"
"604","56","4","true","604","211","93","true"
"605","55","4","true","605","215","93","true"
"606","56","4","true","606","212","93","true"
"607","60","4","true","607","210","93","true"
"608","58","4","true","608","208","93","true"
"609","61","4","true","609","214","93","true"
"610","59","4","true","610","214","93","true"
"611","62","4","true","611","205","93","true"
"612","57","4","true","612","207","93","true"
"613","65","4","true","613","197","93","true"
"614","69","4","true","614","190","93","true"
"615","66","4","true","615","195","93","true"
"616","65","4","true","616","205","93","true"
"617","61","4","true","617","199","93","true"
"618","61","4","true","618","178","93","true"
"619","63","4","true","619","182","93","true"
"620","62","4","true","620","176","93","true"
"621","59","4","true","621","166","93","true"
"622","63","4","true","622","173","93","true"
"623","74","4","true","623","186","93","true"
"624","79","4","true","624","207","93","true"
"625","72","4","true","625","215","93","true"
"626","67","4","true","626","220","93","true"
"627","72","4","true","627","217","93","true"
"628","68","4","true","628","206","93","true"
"629","63","4","true","629","200","93","true"
"630","66","4","true","630","188","93","true"
"631","63","4","true","631","183","93","true"
"632","59","4","true","632","195","93","true"
"633","70","4","true","633","203","93","true"
"634","74","4","true","634","231","93","true"
"635","74","4","true","635","231","93","true"
"636","72","4","true","636","236","93","true"
"637","72","4","true","637","229","93","true"
"638","74","4","true","638","216","93","true"
"639","75","4","true","639","206","93","true"
"640","69","4","true","640","203","93","true"
"641","68","4","true","641","200","93","true"
"642","70","4","true","642","218","93","true"
"643","69","4","true","643","235","93","true"
"644","79","4","true","644","243","93","true"
"645","80","4","true","645","251","93","true"
"646","75","4","true","646","245","93","true"
"647","73","4","true","647","250","93","true"
"648","73","4","true","648","231","93","true"
"649","70","4","true","649","232","93","true"
"650","65","4","true","650","219","93","true"
"651","62","4","true","651","209","93","true"
"652","67","4","true","652","207","93","true"
"653","68","4","true","653","206","93","true"
"654","68","4","true","654","208","93","true"
"655","69","4","true","655","198","93","true"
"656","72","4","true","656","198","93","true"
"657","62","4","true","657","215","93","true"
"658","59","4","true","658","204","93","true"
"659","54","4","true","659","193","93","true"
"660","55","4","true","660","184","93","true"
"661","51","4","true","661","178","93","true"
"662","61","4","true","662","178","93","true"
"663","68","4","true","663","183","93","true"
"664","68","4","true","664","184","93","true"
"665","70","4","true","665","193","93","true"
"666","72","4","true","666","196","93","true"
"667","76","4","true","667","191","93","true"
"668","76","4","true","668","192","93","true"
"669","70","4","true","669","189","93","true"
"670","74","4","true","670","177","93","true"
"671","72","4","true","671","172","93","true"
"672","69","4","true","672","174","93","true"
"673","68","4","true","673","171","93","true"
"674","74","4","true","674","180","93","true"
"675","69","4","true","675","187","93","true"
"676","73","4","true","676","194","93","true"
"677","72","4","true","677","196","93","true"
"678","73","4","true","678","198","93","true"
"679","67","4","true","679","196","93","true"
"680","68","4","true","680","181","93","true"
"681","64","4","true","681","178","93","true"
"682","61","4","true","682","189","93","true"
"683","59","4","true","683","202","93","true"
"684","69","4","true","684","207","93","true"
"685","62","4","true","685","222","93","true"
"686","68","4","true","686","223","93","true"
"687","69","4","true","687","226","93","true"
"688","65","4","true","688","223","93","true"
"689","60","4","true","689","220","93","true"
"690","57","4","true","690","213","93","true"
"691","57","4","true","691","201","93","true"
"692","57","4","true","692","216","93","true"
"693","62","4","true","693","225","93","true"
"694","58","4","true","694","238","93","true"
"695","59","4","true","695","249","93","true"
"696","65","4","true","696","246","93","true"
"697","62","4","true","697","243","93","true"
"698","58","4","true","698","240","93","true"
"699","60","4","true","699","234","93","true"
"700","58","4","true","700","229","93","true"
"701","53","4","true","701","211","93","true"
"702","60","4","true","702","218","93","true"
"703","68","4","true","703","250","93","true"
"704","71","4","true","704","253","93","true"
"705","76","4","true","705","261","93","true"
"706","73","4","true","706","255","93","true"
"707","78","4","true","707","259","93","true"
"708","75","4","true","708","248","93","true"
"709","74","4","true","709","230","93","true"
"710","66","4","true","710","214","93","true"
"711","64","4","true","711","193","93","true"
"712","64","4","true","712","179","93","true"
"713","65","4","true","713","187","93","true"
"714","76","4","true","714","185","93","true"
"715","78","4","true","715","186","93","true"
"716","72","4","true","716","203","93","true"
"717","72","4","true","717","200","93","true"
"718","75","4","true","718","203","93","true"
"719","68","4","true","719","206","93","true"
"720","71","4","true","720","193","93","true"
"721","66","4","true","721","191","93","true"
"722","60","4","true","722","198","93","true"
"723","66","4","true","723","200","93","true"
"724","70","4","true","724","197","93","true"
"725","77","4","true","725","211","93","true"
"726","75","4","true","726","212","93","true"
"727","71","4","true","727","214","93","true"
"728","71","4","true","728","212","93","true"
"729","65","4","true","729","214","93","true"
"730","61","4","true","730","192","93","true"
"731","62","4","true","731","182","93","true"
"732","64","4","true","732","181","93","true"
"733","70","4","true","733","192","93","true"
"734","73","4","true","734","203","93","true"
"735","76","4","true","735","214","93","true"
"736","74","4","true","736","226","93","true"
"737","74","4","true","737","228","93","true"
"738","69","4","true","738","225","93","true"
"739","70","4","true","739","223","93","true"
"740","71","4","true","740","216","93","true"
"741","66","4","true","741","211","93","true"
"742","72","4","true","742","219","93","true"
"743","79","4","true","743","225","93","true"
"744","81","4","true","744","220","93","true"
"745","80","4","true","745","213","93","true"
"746","84","4","true","746","204","93","true"
"747","73","4","true","747","205","93","true"
"748","78","4","true","748","204","93","true"
"749","69","4","true","749","200","93","true"
"750","66","4","true","750","188","93","true"
"751","66","4","true","751","176","93","true"
"752","71","4","true","752","178","93","true"
"753","88","4","true","753","184","93","true"
