"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:05:190 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"251","17","4","true","251","186","93","true"
"252","20","4","true","252","194","93","true"
"253","23","4","true","253","200","93","true"
"254","22","4","true","254","193","93","true"
"255","21","4","true","255","206","93","true"
"256","25","4","true","256","207","93","true"
"257","24","4","true","257","215","93","true"
"258","24","4","true","258","211","93","true"
"259","22","4","true","259","204","93","true"
"260","20","4","true","260","205","93","true"
"261","19","4","true","261","210","93","true"
"262","21","4","true","262","205","93","true"
"263","21","4","true","263","213","93","true"
"264","23","4","true","264","235","93","true"
"265","20","4","true","265","242","93","true"
"266","19","4","true","266","246","93","true"
"267","19","4","true","267","240","93","true"
"268","18","4","true","268","244","93","true"
"269","17","4","true","269","225","93","true"
"270","17","4","true","270","221","93","true"
"271","18","4","true","271","211","93","true"
"272","19","4","true","272","216","93","true"
"273","20","4","true","273","220","93","true"
"274","20","4","true","274","220","93","true"
"275","20","4","true","275","223","93","true"
"276","20","4","true","276","232","93","true"
"277","18","4","true","277","227","93","true"
"278","17","4","true","278","218","93","true"
"279","16","4","true","279","211","93","true"
"280","18","4","true","280","200","93","true"
"281","18","4","true","281","200","93","true"
"282","23","4","true","282","200","93","true"
"283","20","4","true","283","206","93","true"
"284","23","4","true","284","214","93","true"
"285","23","4","true","285","219","93","true"
"286","23","4","true","286","225","93","true"
"287","20","4","true","287","228","93","true"
"288","18","4","true","288","229","93","true"
"289","19","4","true","289","233","93","true"
"290","21","4","true","290","224","93","true"
"291","20","4","true","291","215","93","true"
"292","21","4","true","292","210","93","true"
"293","25","4","true","293","208","93","true"
"294","26","4","true","294","215","93","true"
"295","25","4","true","295","236","93","true"
"296","26","4","true","296","234","93","true"
"297","24","4","true","297","241","93","true"
"298","23","4","true","298","231","93","true"
"299","21","4","true","299","222","93","true"
"300","19","4","true","300","210","93","true"
"301","19","4","true","301","194","93","true"
"302","21","4","true","302","195","93","true"
"303","23","4","true","303","211","93","true"
"304","26","4","true","304","222","93","true"
"305","26","4","true","305","234","93","true"
"306","24","4","true","306","236","93","true"
"307","18","4","true","307","244","93","true"
"308","18","4","true","308","248","93","true"
"309","19","4","true","309","237","93","true"
"310","18","4","true","310","228","93","true"
"311","19","4","true","311","226","93","true"
"312","21","4","true","312","232","93","true"
"313","20","4","true","313","243","93","true"
"314","22","4","true","314","245","93","true"
"315","18","4","true","315","240","93","true"
"316","17","4","true","316","235","93","true"
"317","15","4","true","317","223","93","true"
"318","17","4","true","318","235","93","true"
"319","15","4","true","319","230","93","true"
"320","14","4","true","320","229","93","true"
"321","12","4","true","321","211","93","true"
"322","14","4","true","322","209","93","true"
"323","14","4","true","323","218","93","true"
"324","13","4","true","324","229","93","true"
"325","13","4","true","325","234","93","true"
"326","19","4","true","326","234","93","true"
"327","17","4","true","327","226","93","true"
"328","14","4","true","328","218","93","true"
"329","16","4","true","329","219","93","true"
"330","13","4","true","330","214","93","true"
"331","13","4","true","331","210","93","true"
"332","17","4","true","332","213","93","true"
"333","17","4","true","333","221","93","true"
"334","17","4","true","334","232","93","true"
"335","18","4","true","335","225","93","true"
"336","14","4","true","336","221","93","true"
"337","10","4","true","337","219","93","true"
"338","12","4","true","338","213","93","true"
"339","10","4","true","339","204","93","true"
"340","9","4","true","340","192","93","true"
"341","11","4","true","341","183","93","true"
"342","11","4","true","342","188","93","true"
"343","10","4","true","343","196","93","true"
"344","10","4","true","344","199","93","true"
"345","8","4","true","345","203","93","true"
"346","11","4","true","346","211","93","true"
"347","10","4","true","347","210","93","true"
"348","11","4","true","348","196","93","true"
"349","10","4","true","349","191","93","true"
"350","11","4","true","350","183","93","true"
"351","11","4","true","351","182","93","true"
"352","14","4","true","352","183","93","true"
"353","10","4","true","353","206","93","true"
"354","12","4","true","354","212","93","true"
"355","10","4","true","355","223","93","true"
"356","9","4","true","356","228","93","true"
"357","7","4","true","357","225","93","true"
"358","8","4","true","358","226","93","true"
"359","10","4","true","359","223","93","true"
"360","10","4","true","360","216","93","true"
"361","11","4","true","361","217","93","true"
"362","13","4","true","362","212","93","true"
"363","16","4","true","363","211","93","true"
"364","17","4","true","364","220","93","true"
"365","18","4","true","365","217","93","true"
"366","18","4","true","366","221","93","true"
"367","17","4","true","367","213","93","true"
"368","16","4","true","368","211","93","true"
"369","17","4","true","369","214","93","true"
"370","17","4","true","370","211","93","true"
"371","17","4","true","371","206","93","true"
"372","16","4","true","372","210","93","true"
"373","16","4","true","373","227","93","true"
"374","15","4","true","374","229","93","true"
"375","16","4","true","375","218","93","true"
"376","18","4","true","376","221","93","true"
"377","16","4","true","377","218","93","true"
"378","16","4","true","378","210","93","true"
"379","16","4","true","379","208","93","true"
"380","15","4","true","380","210","93","true"
"381","16","4","true","381","204","93","true"
"382","17","4","true","382","209","93","true"
"383","19","4","true","383","221","93","true"
"384","24","4","true","384","218","93","true"
"385","23","4","true","385","225","93","true"
"386","23","4","true","386","237","93","true"
"387","23","4","true","387","241","93","true"
"388","21","4","true","388","241","93","true"
"389","20","4","true","389","225","93","true"
"390","23","4","true","390","215","93","true"
"391","23","4","true","391","203","93","true"
"392","26","4","true","392","188","93","true"
"393","28","4","true","393","197","93","true"
"394","30","4","true","394","202","93","true"
"395","26","4","true","395","209","93","true"
"396","24","4","true","396","203","93","true"
"397","27","4","true","397","206","93","true"
"398","24","4","true","398","204","93","true"
"399","25","4","true","399","198","93","true"
"400","22","4","true","400","195","93","true"
"401","22","4","true","401","192","93","true"
"402","24","4","true","402","185","93","true"
"403","24","4","true","403","193","93","true"
"404","24","4","true","404","181","93","true"
"405","25","4","true","405","200","93","true"
"406","25","4","true","406","190","93","true"
"407","22","4","true","407","192","93","true"
"408","23","4","true","408","194","93","true"
"409","22","4","true","409","196","93","true"
"410","20","4","true","410","189","93","true"
"411","18","4","true","411","181","93","true"
"412","20","4","true","412","188","93","true"
"413","19","4","true","413","188","93","true"
"414","21","4","true","414","192","93","true"
"415","20","4","true","415","209","93","true"
"416","21","4","true","416","217","93","true"
"417","20","4","true","417","218","93","true"
"418","24","4","true","418","217","93","true"
"419","25","4","true","419","225","93","true"
"420","25","4","true","420","228","93","true"
"421","24","4","true","421","225","93","true"
"422","32","4","true","422","233","93","true"
"423","31","4","true","423","247","93","true"
"424","26","4","true","424","269","93","true"
"425","26","4","true","425","285","93","true"
"426","30","4","true","426","292","93","true"
"427","27","4","true","427","290","93","true"
"428","27","4","true","428","285","93","true"
"429","25","4","true","429","285","93","true"
"430","25","4","true","430","272","93","true"
"431","24","4","true","431","270","93","true"
"432","25","4","true","432","285","93","true"
"433","24","4","true","433","288","93","true"
"434","32","4","true","434","305","93","true"
"435","30","4","true","435","308","93","true"
"436","31","4","true","436","294","93","true"
"437","31","4","true","437","280","93","true"
"438","30","4","true","438","266","93","true"
"439","29","4","true","439","252","93","true"
"440","27","4","true","440","250","93","true"
"441","24","4","true","441","234","93","true"
"442","26","4","true","442","216","93","true"
"443","24","4","true","443","242","93","true"
"444","23","4","true","444","239","93","true"
"445","23","4","true","445","248","93","true"
"446","22","4","true","446","251","93","true"
"447","21","4","true","447","259","93","true"
"448","22","4","true","448","255","93","true"
"449","19","4","true","449","252","93","true"
"450","19","4","true","450","236","93","true"
"451","22","4","true","451","222","93","true"
"452","19","4","true","452","227","93","true"
"453","22","4","true","453","239","93","true"
"454","23","4","true","454","241","93","true"
"455","27","4","true","455","242","93","true"
"456","23","4","true","456","244","93","true"
"457","22","4","true","457","239","93","true"
"458","24","4","true","458","231","93","true"
"459","24","4","true","459","232","93","true"
"460","24","4","true","460","215","93","true"
"461","25","4","true","461","209","93","true"
"462","26","4","true","462","214","93","true"
"463","25","4","true","463","227","93","true"
"464","24","4","true","464","243","93","true"
"465","23","4","true","465","251","93","true"
"466","26","4","true","466","243","93","true"
"467","24","4","true","467","247","93","true"
"468","24","4","true","468","232","93","true"
"469","23","4","true","469","222","93","true"
"470","22","4","true","470","201","93","true"
"471","25","4","true","471","197","93","true"
"472","32","4","true","472","200","93","true"
"473","26","4","true","473","204","93","true"
"474","27","4","true","474","204","93","true"
"475","31","4","true","475","195","93","true"
"476","30","4","true","476","194","93","true"
"477","28","4","true","477","199","93","true"
"478","29","4","true","478","195","93","true"
"479","27","4","true","479","185","93","true"
"480","26","4","true","480","181","93","true"
"481","23","4","true","481","162","93","true"
"482","30","4","true","482","158","93","true"
"483","29","4","true","483","168","93","true"
"484","32","4","true","484","177","93","true"
"485","36","4","true","485","195","93","true"
"486","32","4","true","486","200","93","true"
"487","31","4","true","487","211","93","true"
"488","26","4","true","488","220","93","true"
"489","27","4","true","489","217","93","true"
"490","25","4","true","490","213","93","true"
"491","23","4","true","491","207","93","true"
"492","20","4","true","492","222","93","true"
"493","25","4","true","493","218","93","true"
"494","24","4","true","494","232","93","true"
"495","24","4","true","495","238","93","true"
"496","28","4","true","496","226","93","true"
"497","26","4","true","497","232","93","true"
"498","26","4","true","498","235","93","true"
"499","24","4","true","499","234","93","true"
"500","24","4","true","500","228","93","true"
"501","26","4","true","501","222","93","true"
"502","25","4","true","502","229","93","true"
"503","24","4","true","503","247","93","true"
"504","24","4","true","504","255","93","true"
"505","24","4","true","505","262","93","true"
"506","26","4","true","506","246","93","true"
"507","26","4","true","507","246","93","true"
"508","20","4","true","508","253","93","true"
"509","24","4","true","509","239","93","true"
"510","25","4","true","510","228","93","true"
"511","25","4","true","511","226","93","true"
"512","27","4","true","512","235","93","true"
"513","28","4","true","513","257","93","true"
"514","27","4","true","514","270","93","true"
"515","28","4","true","515","274","93","true"
"516","26","4","true","516","278","93","true"
"517","27","4","true","517","272","93","true"
"518","27","4","true","518","264","93","true"
"519","26","4","true","519","252","93","true"
"520","24","4","true","520","241","93","true"
"521","23","4","true","521","228","93","true"
"522","28","4","true","522","236","93","true"
"523","28","4","true","523","260","93","true"
"524","32","4","true","524","252","93","true"
"525","32","4","true","525","262","93","true"
"526","30","4","true","526","258","93","true"
"527","32","4","true","527","244","93","true"
"528","26","4","true","528","249","93","true"
"529","24","4","true","529","236","93","true"
"530","23","4","true","530","226","93","true"
"531","25","4","true","531","215","93","true"
"532","28","4","true","532","217","93","true"
"533","31","4","true","533","221","93","true"
"534","26","4","true","534","231","93","true"
"535","30","4","true","535","231","93","true"
"536","27","4","true","536","225","93","true"
"537","25","4","true","537","237","93","true"
"538","25","4","true","538","218","93","true"
"539","22","4","true","539","220","93","true"
"540","21","4","true","540","218","93","true"
"541","21","4","true","541","200","93","true"
"542","24","4","true","542","192","93","true"
"543","28","4","true","543","199","93","true"
"544","30","4","true","544","198","93","true"
"545","25","4","true","545","214","93","true"
"546","26","4","true","546","217","93","true"
"547","21","4","true","547","218","93","true"
"548","21","4","true","548","215","93","true"
"549","23","4","true","549","205","93","true"
"550","20","4","true","550","208","93","true"
"551","19","4","true","551","205","93","true"
"552","22","4","true","552","220","93","true"
"553","21","4","true","553","238","93","true"
"554","22","4","true","554","246","93","true"
"555","24","4","true","555","255","93","true"
"556","26","4","true","556","247","93","true"
"557","24","4","true","557","249","93","true"
"558","22","4","true","558","256","93","true"
"559","20","4","true","559","236","93","true"
"560","21","4","true","560","232","93","true"
"561","19","4","true","561","214","93","true"
"562","23","4","true","562","237","93","true"
"563","32","4","true","563","238","93","true"
"564","30","4","true","564","242","93","true"
"565","28","4","true","565","235","93","true"
"566","33","4","true","566","233","93","true"
"567","33","4","true","567","231","93","true"
"568","30","4","true","568","231","93","true"
"569","34","4","true","569","228","93","true"
"570","31","4","true","570","225","93","true"
"571","30","4","true","571","211","93","true"
"572","33","4","true","572","208","93","true"
"573","31","4","true","573","216","93","true"
"574","36","4","true","574","221","93","true"
"575","33","4","true","575","233","93","true"
"576","30","4","true","576","241","93","true"
"577","30","4","true","577","242","93","true"
"578","28","4","true","578","230","93","true"
"579","28","4","true","579","225","93","true"
"580","24","4","true","580","214","93","true"
"581","24","4","true","581","214","93","true"
"582","26","4","true","582","227","93","true"
"583","26","4","true","583","232","93","true"
"584","21","4","true","584","245","93","true"
"585","25","4","true","585","241","93","true"
"586","24","4","true","586","241","93","true"
"587","25","4","true","587","239","93","true"
"588","24","4","true","588","241","93","true"
"589","24","4","true","589","239","93","true"
"590","23","4","true","590","227","93","true"
"591","21","4","true","591","217","93","true"
"592","23","4","true","592","217","93","true"
"593","23","4","true","593","232","93","true"
"594","23","4","true","594","240","93","true"
"595","24","4","true","595","232","93","true"
"596","25","4","true","596","243","93","true"
"597","21","4","true","597","242","93","true"
"598","20","4","true","598","245","93","true"
"599","21","4","true","599","229","93","true"
"600","24","4","true","600","214","93","true"
"601","23","4","true","601","209","93","true"
"602","27","4","true","602","220","93","true"
"603","28","4","true","603","243","93","true"
"604","27","4","true","604","270","93","true"
"605","24","4","true","605","291","93","true"
"606","29","4","true","606","279","93","true"
"607","26","4","true","607","288","93","true"
"608","26","4","true","608","270","93","true"
"609","30","4","true","609","264","93","true"
"610","27","4","true","610","258","93","true"
"611","29","4","true","611","245","93","true"
"612","32","4","true","612","247","93","true"
"613","36","4","true","613","262","93","true"
"614","29","4","true","614","280","93","true"
"615","33","4","true","615","284","93","true"
"616","30","4","true","616","264","93","true"
"617","29","4","true","617","271","93","true"
"618","26","4","true","618","267","93","true"
"619","25","4","true","619","259","93","true"
"620","25","4","true","620","252","93","true"
"621","22","4","true","621","236","93","true"
"622","25","4","true","622","232","93","true"
"623","26","4","true","623","241","93","true"
"624","22","4","true","624","249","93","true"
"625","25","4","true","625","246","93","true"
"626","26","4","true","626","236","93","true"
"627","25","4","true","627","228","93","true"
"628","27","4","true","628","222","93","true"
"629","26","4","true","629","212","93","true"
"630","30","4","true","630","199","93","true"
"631","28","4","true","631","184","93","true"
"632","26","4","true","632","189","93","true"
"633","30","4","true","633","187","93","true"
"634","37","4","true","634","194","93","true"
"635","37","4","true","635","209","93","true"
"636","35","4","true","636","212","93","true"
"637","33","4","true","637","220","93","true"
"638","36","4","true","638","223","93","true"
"639","35","4","true","639","215","93","true"
"640","33","4","true","640","214","93","true"
"641","35","4","true","641","209","93","true"
"642","38","4","true","642","215","93","true"
"643","37","4","true","643","237","93","true"
"644","40","4","true","644","243","93","true"
"645","42","4","true","645","238","93","true"
"646","38","4","true","646","241","93","true"
"647","35","4","true","647","234","93","true"
"648","35","4","true","648","226","93","true"
"649","34","4","true","649","221","93","true"
"650","32","4","true","650","208","93","true"
"651","28","4","true","651","193","93","true"
"652","32","4","true","652","200","93","true"
"653","32","4","true","653","213","93","true"
"654","37","4","true","654","223","93","true"
"655","32","4","true","655","232","93","true"
"656","35","4","true","656","226","93","true"
"657","33","4","true","657","231","93","true"
"658","34","4","true","658","234","93","true"
"659","33","4","true","659","223","93","true"
"660","33","4","true","660","213","93","true"
"661","33","4","true","661","209","93","true"
"662","34","4","true","662","206","93","true"
"663","36","4","true","663","225","93","true"
"664","36","4","true","664","228","93","true"
"665","34","4","true","665","223","93","true"
"666","35","4","true","666","226","93","true"
"667","36","4","true","667","222","93","true"
"668","35","4","true","668","216","93","true"
"669","31","4","true","669","208","93","true"
"670","35","4","true","670","211","93","true"
"671","35","4","true","671","199","93","true"
"672","40","4","true","672","204","93","true"
"673","40","4","true","673","239","93","true"
"674","38","4","true","674","264","93","true"
"675","41","4","true","675","282","93","true"
"676","38","4","true","676","280","93","true"
"677","36","4","true","677","275","93","true"
"678","39","4","true","678","265","93","true"
"679","35","4","true","679","251","93","true"
"680","36","4","true","680","240","93","true"
"681","38","4","true","681","236","93","true"
"682","42","4","true","682","235","93","true"
"683","45","4","true","683","235","93","true"
"684","48","4","true","684","254","93","true"
"685","49","4","true","685","266","93","true"
"686","47","4","true","686","255","93","true"
"687","44","4","true","687","248","93","true"
"688","42","4","true","688","238","93","true"
"689","39","4","true","689","220","93","true"
"690","38","4","true","690","207","93","true"
"691","35","4","true","691","193","93","true"
"692","45","4","true","692","203","93","true"
"693","44","4","true","693","216","93","true"
"694","48","4","true","694","236","93","true"
"695","44","4","true","695","247","93","true"
"696","40","4","true","696","258","93","true"
"697","36","4","true","697","267","93","true"
"698","34","4","true","698","254","93","true"
"699","33","4","true","699","242","93","true"
"700","32","4","true","700","229","93","true"
"701","29","4","true","701","218","93","true"
"702","32","4","true","702","231","93","true"
"703","33","4","true","703","249","93","true"
"704","30","4","true","704","250","93","true"
"705","33","4","true","705","250","93","true"
"706","29","4","true","706","258","93","true"
"707","25","4","true","707","253","93","true"
"708","26","4","true","708","245","93","true"
"709","29","4","true","709","239","93","true"
"710","29","4","true","710","224","93","true"
"711","26","4","true","711","219","93","true"
"712","30","4","true","712","226","93","true"
"713","35","4","true","713","249","93","true"
"714","33","4","true","714","279","93","true"
"715","34","4","true","715","292","93","true"
"716","35","4","true","716","281","93","true"
"717","34","4","true","717","277","93","true"
"718","38","4","true","718","269","93","true"
"719","35","4","true","719","265","93","true"
"720","32","4","true","720","261","93","true"
"721","31","4","true","721","249","93","true"
"722","35","4","true","722","250","93","true"
"723","34","4","true","723","268","93","true"
"724","30","4","true","724","274","93","true"
"725","31","4","true","725","273","93","true"
"726","32","4","true","726","280","93","true"
"727","31","4","true","727","282","93","true"
"728","31","4","true","728","276","93","true"
"729","30","4","true","729","259","93","true"
"730","28","4","true","730","244","93","true"
"731","29","4","true","731","225","93","true"
"732","31","4","true","732","225","93","true"
"733","32","4","true","733","232","93","true"
"734","31","4","true","734","237","93","true"
"735","34","4","true","735","247","93","true"
"736","33","4","true","736","247","93","true"
"737","30","4","true","737","235","93","true"
"738","31","4","true","738","234","93","true"
"739","33","4","true","739","226","93","true"
"740","34","4","true","740","216","93","true"
"741","34","4","true","741","214","93","true"
"742","37","4","true","742","218","93","true"
"743","44","4","true","743","225","93","true"
"744","39","4","true","744","238","93","true"
"745","37","4","true","745","243","93","true"
"746","40","4","true","746","236","93","true"
"747","36","4","true","747","231","93","true"
"748","35","4","true","748","220","93","true"
"749","34","4","true","749","226","93","true"
"750","30","4","true","750","230","93","true"
"751","30","4","true","751","230","93","true"
"752","31","4","true","752","222","93","true"
"753","30","4","true","753","238","93","true"
