"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:11:57:410 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"69","50","4","true","69","235","93","true"
"70","52","4","true","70","229","93","true"
"71","47","4","true","71","217","93","true"
"72","48","4","true","72","222","93","true"
"73","52","4","true","73","233","93","true"
"74","55","4","true","74","231","93","true"
"75","53","4","true","75","233","93","true"
"76","52","4","true","76","231","93","true"
"77","55","4","true","77","212","93","true"
"78","52","4","true","78","214","93","true"
"79","49","4","true","79","214","93","true"
"80","47","4","true","80","203","93","true"
"81","46","4","true","81","191","93","true"
"82","51","4","true","82","192","93","true"
"83","50","4","true","83","194","93","true"
"84","46","4","true","84","209","93","true"
"85","43","4","true","85","221","93","true"
"86","45","4","true","86","222","93","true"
"87","50","4","true","87","229","93","true"
"88","51","4","true","88","232","93","true"
"89","50","4","true","89","224","93","true"
"90","45","4","true","90","221","93","true"
"91","47","4","true","91","216","93","true"
"92","48","4","true","92","225","93","true"
"93","44","4","true","93","243","93","true"
"94","45","4","true","94","259","93","true"
"95","45","4","true","95","271","93","true"
"96","43","4","true","96","269","93","true"
"97","40","4","true","97","270","93","true"
"98","40","4","true","98","261","93","true"
"99","39","4","true","99","265","93","true"
"100","39","4","true","100","245","93","true"
"101","38","4","true","101","234","93","true"
"102","36","4","true","102","242","93","true"
"103","37","4","true","103","249","93","true"
"104","34","4","true","104","265","93","true"
"105","39","4","true","105","266","93","true"
"106","37","4","true","106","276","93","true"
"107","33","4","true","107","280","93","true"
"108","39","4","true","108","268","93","true"
"109","34","4","true","109","266","93","true"
"110","34","4","true","110","253","93","true"
"111","33","4","true","111","223","93","true"
"112","31","4","true","112","232","93","true"
"113","35","4","true","113","252","93","true"
"114","33","4","true","114","260","93","true"
"115","29","4","true","115","270","93","true"
"116","31","4","true","116","267","93","true"
"117","30","4","true","117","263","93","true"
"118","28","4","true","118","264","93","true"
"119","26","4","true","119","254","93","true"
"120","26","4","true","120","246","93","true"
"121","24","4","true","121","236","93","true"
"122","26","4","true","122","229","93","true"
"123","29","4","true","123","246","93","true"
"124","34","4","true","124","247","93","true"
"125","32","4","true","125","254","93","true"
"126","31","4","true","126","262","93","true"
"127","28","4","true","127","266","93","true"
"128","30","4","true","128","262","93","true"
"129","33","4","true","129","252","93","true"
"130","29","4","true","130","244","93","true"
"131","31","4","true","131","226","93","true"
"132","33","4","true","132","223","93","true"
"133","36","4","true","133","237","93","true"
"134","36","4","true","134","230","93","true"
"135","38","4","true","135","231","93","true"
"136","38","4","true","136","222","93","true"
"137","37","4","true","137","214","93","true"
"138","33","4","true","138","216","93","true"
"139","37","4","true","139","210","93","true"
"140","37","4","true","140","212","93","true"
"141","35","4","true","141","206","93","true"
"142","34","4","true","142","208","93","true"
"143","40","4","true","143","203","93","true"
"144","43","4","true","144","215","93","true"
"145","45","4","true","145","238","93","true"
"146","41","4","true","146","244","93","true"
"147","39","4","true","147","241","93","true"
"148","44","4","true","148","232","93","true"
"149","37","4","true","149","228","93","true"
"150","36","4","true","150","213","93","true"
"151","36","4","true","151","210","93","true"
"152","37","4","true","152","205","93","true"
"153","40","4","true","153","201","93","true"
"154","44","4","true","154","202","93","true"
"155","46","4","true","155","211","93","true"
"156","45","4","true","156","218","93","true"
"157","43","4","true","157","217","93","true"
"158","37","4","true","158","226","93","true"
"159","40","4","true","159","219","93","true"
"160","37","4","true","160","210","93","true"
"161","35","4","true","161","204","93","true"
"162","35","4","true","162","204","93","true"
"163","36","4","true","163","212","93","true"
"164","39","4","true","164","233","93","true"
"165","41","4","true","165","228","93","true"
"166","40","4","true","166","254","93","true"
"167","37","4","true","167","252","93","true"
"168","34","4","true","168","242","93","true"
"169","39","4","true","169","244","93","true"
"170","38","4","true","170","229","93","true"
"171","40","4","true","171","223","93","true"
"172","46","4","true","172","229","93","true"
"173","38","4","true","173","257","93","true"
"174","40","4","true","174","262","93","true"
"175","43","4","true","175","286","93","true"
"176","47","4","true","176","277","93","true"
"177","43","4","true","177","261","93","true"
"178","40","4","true","178","247","93","true"
"179","43","4","true","179","232","93","true"
"180","37","4","true","180","225","93","true"
"181","36","4","true","181","206","93","true"
"182","39","4","true","182","204","93","true"
"183","44","4","true","183","205","93","true"
"184","36","4","true","184","231","93","true"
"185","32","4","true","185","230","93","true"
"186","36","4","true","186","233","93","true"
"187","35","4","true","187","235","93","true"
"188","30","4","true","188","226","93","true"
"189","31","4","true","189","227","93","true"
"190","28","4","true","190","215","93","true"
"191","25","4","true","191","205","93","true"
"192","27","4","true","192","213","93","true"
"193","30","4","true","193","226","93","true"
"194","31","4","true","194","238","93","true"
"195","30","4","true","195","252","93","true"
"196","29","4","true","196","260","93","true"
"197","26","4","true","197","247","93","true"
"198","26","4","true","198","237","93","true"
"199","29","4","true","199","222","93","true"
"200","26","4","true","200","231","93","true"
"201","27","4","true","201","224","93","true"
"202","31","4","true","202","227","93","true"
"203","31","4","true","203","232","93","true"
"204","31","4","true","204","239","93","true"
"205","32","4","true","205","235","93","true"
"206","36","4","true","206","233","93","true"
"207","32","4","true","207","236","93","true"
"208","36","4","true","208","228","93","true"
"209","29","4","true","209","225","93","true"
"210","29","4","true","210","208","93","true"
"211","30","4","true","211","204","93","true"
"212","37","4","true","212","213","93","true"
"213","33","4","true","213","229","93","true"
"214","41","4","true","214","238","93","true"
"215","39","4","true","215","231","93","true"
"216","37","4","true","216","232","93","true"
"217","37","4","true","217","225","93","true"
"218","38","4","true","218","223","93","true"
"219","32","4","true","219","230","93","true"
"220","33","4","true","220","209","93","true"
"221","30","4","true","221","213","93","true"
"222","27","4","true","222","224","93","true"
"223","32","4","true","223","235","93","true"
"224","27","4","true","224","259","93","true"
"225","33","4","true","225","266","93","true"
"226","29","4","true","226","259","93","true"
"227","33","4","true","227","259","93","true"
"228","34","4","true","228","248","93","true"
"229","31","4","true","229","246","93","true"
"230","28","4","true","230","254","93","true"
"231","27","4","true","231","234","93","true"
"232","31","4","true","232","252","93","true"
"233","30","4","true","233","249","93","true"
"234","32","4","true","234","251","93","true"
"235","31","4","true","235","247","93","true"
"236","30","4","true","236","243","93","true"
"237","27","4","true","237","240","93","true"
"238","26","4","true","238","234","93","true"
"239","25","4","true","239","223","93","true"
"240","26","4","true","240","213","93","true"
"241","25","4","true","241","202","93","true"
"242","29","4","true","242","202","93","true"
"243","30","4","true","243","210","93","true"
"244","34","4","true","244","228","93","true"
"245","33","4","true","245","236","93","true"
"246","33","4","true","246","240","93","true"
"247","33","4","true","247","230","93","true"
"248","31","4","true","248","228","93","true"
"249","32","4","true","249","225","93","true"
"250","30","4","true","250","228","93","true"
"251","32","4","true","251","215","93","true"
"252","33","4","true","252","215","93","true"
"253","33","4","true","253","220","93","true"
"254","31","4","true","254","214","93","true"
"255","29","4","true","255","223","93","true"
"256","29","4","true","256","231","93","true"
"257","30","4","true","257","231","93","true"
"258","30","4","true","258","224","93","true"
"259","27","4","true","259","223","93","true"
"260","27","4","true","260","218","93","true"
"261","28","4","true","261","220","93","true"
"262","26","4","true","262","230","93","true"
"263","29","4","true","263","231","93","true"
"264","28","4","true","264","255","93","true"
"265","28","4","true","265","253","93","true"
"266","29","4","true","266","260","93","true"
"267","29","4","true","267","260","93","true"
"268","26","4","true","268","264","93","true"
"269","24","4","true","269","236","93","true"
"270","22","4","true","270","228","93","true"
"271","23","4","true","271","212","93","true"
"272","27","4","true","272","207","93","true"
"273","25","4","true","273","218","93","true"
"274","28","4","true","274","236","93","true"
"275","27","4","true","275","230","93","true"
"276","31","4","true","276","223","93","true"
"277","25","4","true","277","230","93","true"
"278","25","4","true","278","231","93","true"
"279","21","4","true","279","224","93","true"
"280","24","4","true","280","212","93","true"
"281","22","4","true","281","202","93","true"
"282","21","4","true","282","204","93","true"
"283","23","4","true","283","211","93","true"
"284","24","4","true","284","225","93","true"
"285","24","4","true","285","236","93","true"
"286","23","4","true","286","239","93","true"
"287","22","4","true","287","235","93","true"
"288","25","4","true","288","244","93","true"
"289","21","4","true","289","244","93","true"
"290","22","4","true","290","234","93","true"
"291","22","4","true","291","235","93","true"
"292","23","4","true","292","247","93","true"
"293","27","4","true","293","253","93","true"
"294","20","4","true","294","255","93","true"
"295","21","4","true","295","260","93","true"
"296","22","4","true","296","265","93","true"
"297","23","4","true","297","271","93","true"
"298","29","4","true","298","263","93","true"
"299","30","4","true","299","253","93","true"
"300","28","4","true","300","238","93","true"
"301","29","4","true","301","224","93","true"
"302","29","4","true","302","224","93","true"
"303","30","4","true","303","237","93","true"
"304","26","4","true","304","246","93","true"
"305","28","4","true","305","247","93","true"
"306","25","4","true","306","246","93","true"
"307","25","4","true","307","252","93","true"
"308","26","4","true","308","231","93","true"
"309","24","4","true","309","237","93","true"
"310","23","4","true","310","231","93","true"
"311","25","4","true","311","217","93","true"
"312","31","4","true","312","222","93","true"
"313","35","4","true","313","231","93","true"
"314","32","4","true","314","246","93","true"
"315","29","4","true","315","243","93","true"
"316","24","4","true","316","237","93","true"
"317","22","4","true","317","227","93","true"
"318","23","4","true","318","233","93","true"
"319","23","4","true","319","229","93","true"
"320","24","4","true","320","223","93","true"
"321","24","4","true","321","227","93","true"
"322","28","4","true","322","239","93","true"
"323","29","4","true","323","259","93","true"
"324","26","4","true","324","269","93","true"
"325","29","4","true","325","261","93","true"
"326","28","4","true","326","252","93","true"
"327","25","4","true","327","255","93","true"
"328","25","4","true","328","252","93","true"
"329","24","4","true","329","237","93","true"
"330","27","4","true","330","223","93","true"
"331","21","4","true","331","214","93","true"
"332","22","4","true","332","221","93","true"
"333","21","4","true","333","217","93","true"
"334","21","4","true","334","227","93","true"
"335","20","4","true","335","223","93","true"
"336","19","4","true","336","214","93","true"
"337","23","4","true","337","211","93","true"
"338","23","4","true","338","221","93","true"
"339","22","4","true","339","217","93","true"
"340","21","4","true","340","207","93","true"
"341","22","4","true","341","197","93","true"
"342","24","4","true","342","205","93","true"
"343","23","4","true","343","215","93","true"
"344","24","4","true","344","237","93","true"
"345","24","4","true","345","249","93","true"
"346","20","4","true","346","260","93","true"
"347","19","4","true","347","250","93","true"
"348","22","4","true","348","237","93","true"
"349","20","4","true","349","234","93","true"
"350","20","4","true","350","230","93","true"
"351","18","4","true","351","222","93","true"
"352","19","4","true","352","219","93","true"
"353","23","4","true","353","215","93","true"
"354","22","4","true","354","229","93","true"
"355","25","4","true","355","230","93","true"
"356","27","4","true","356","216","93","true"
"357","30","4","true","357","216","93","true"
"358","27","4","true","358","211","93","true"
"359","25","4","true","359","215","93","true"
"360","25","4","true","360","206","93","true"
"361","23","4","true","361","206","93","true"
"362","26","4","true","362","195","93","true"
"363","29","4","true","363","214","93","true"
"364","28","4","true","364","220","93","true"
"365","29","4","true","365","227","93","true"
"366","31","4","true","366","236","93","true"
"367","31","4","true","367","251","93","true"
"368","26","4","true","368","253","93","true"
"369","23","4","true","369","225","93","true"
"370","24","4","true","370","211","93","true"
"371","22","4","true","371","202","93","true"
"372","30","4","true","372","207","93","true"
"373","32","4","true","373","217","93","true"
"374","27","4","true","374","237","93","true"
"375","32","4","true","375","233","93","true"
"376","28","4","true","376","227","93","true"
"377","27","4","true","377","223","93","true"
"378","32","4","true","378","215","93","true"
"379","25","4","true","379","214","93","true"
"380","26","4","true","380","214","93","true"
"381","24","4","true","381","213","93","true"
"382","25","4","true","382","225","93","true"
"383","28","4","true","383","243","93","true"
"384","26","4","true","384","242","93","true"
"385","27","4","true","385","236","93","true"
"386","28","4","true","386","248","93","true"
"387","26","4","true","387","269","93","true"
"388","27","4","true","388","257","93","true"
"389","29","4","true","389","250","93","true"
"390","26","4","true","390","241","93","true"
"391","24","4","true","391","234","93","true"
"392","27","4","true","392","234","93","true"
"393","22","4","true","393","248","93","true"
"394","24","4","true","394","275","93","true"
"395","28","4","true","395","271","93","true"
"396","28","4","true","396","266","93","true"
"397","24","4","true","397","257","93","true"
"398","25","4","true","398","254","93","true"
"399","24","4","true","399","241","93","true"
"400","21","4","true","400","241","93","true"
"401","22","4","true","401","232","93","true"
"402","23","4","true","402","239","93","true"
"403","28","4","true","403","254","93","true"
"404","23","4","true","404","269","93","true"
"405","27","4","true","405","281","93","true"
"406","27","4","true","406","278","93","true"
"407","28","4","true","407","278","93","true"
"408","28","4","true","408","270","93","true"
"409","23","4","true","409","268","93","true"
"410","22","4","true","410","262","93","true"
"411","20","4","true","411","242","93","true"
"412","22","4","true","412","247","93","true"
"413","21","4","true","413","256","93","true"
"414","24","4","true","414","263","93","true"
"415","23","4","true","415","282","93","true"
"416","23","4","true","416","302","93","true"
"417","24","4","true","417","292","93","true"
"418","22","4","true","418","287","93","true"
"419","21","4","true","419","280","93","true"
"420","22","4","true","420","274","93","true"
"421","22","4","true","421","249","93","true"
"422","24","4","true","422","247","93","true"
"423","26","4","true","423","269","93","true"
"424","28","4","true","424","267","93","true"
"425","28","4","true","425","265","93","true"
"426","28","4","true","426","261","93","true"
"427","26","4","true","427","264","93","true"
"428","22","4","true","428","267","93","true"
"429","22","4","true","429","266","93","true"
"430","19","4","true","430","258","93","true"
"431","19","4","true","431","238","93","true"
"432","21","4","true","432","248","93","true"
"433","23","4","true","433","262","93","true"
"434","21","4","true","434","264","93","true"
"435","19","4","true","435","281","93","true"
"436","22","4","true","436","281","93","true"
"437","20","4","true","437","277","93","true"
"438","16","4","true","438","272","93","true"
"439","15","4","true","439","255","93","true"
"440","15","4","true","440","233","93","true"
"441","16","4","true","441","235","93","true"
"442","16","4","true","442","215","93","true"
"443","17","4","true","443","218","93","true"
"444","16","4","true","444","218","93","true"
"445","17","4","true","445","218","93","true"
"446","15","4","true","446","230","93","true"
"447","15","4","true","447","210","93","true"
"448","17","4","true","448","211","93","true"
"449","16","4","true","449","219","93","true"
"450","16","4","true","450","204","93","true"
"451","13","4","true","451","194","93","true"
"452","17","4","true","452","187","93","true"
"453","16","4","true","453","191","93","true"
"454","14","4","true","454","189","93","true"
"455","16","4","true","455","189","93","true"
"456","19","4","true","456","192","93","true"
"457","18","4","true","457","188","93","true"
"458","18","4","true","458","186","93","true"
"459","16","4","true","459","175","93","true"
"460","19","4","true","460","170","93","true"
"461","21","4","true","461","170","93","true"
"462","21","4","true","462","168","93","true"
"463","25","4","true","463","167","93","true"
"464","23","4","true","464","179","93","true"
"465","22","4","true","465","203","93","true"
"466","21","4","true","466","214","93","true"
"467","22","4","true","467","220","93","true"
"468","24","4","true","468","212","93","true"
"469","23","4","true","469","211","93","true"
"470","19","4","true","470","205","93","true"
"471","23","4","true","471","199","93","true"
"472","22","4","true","472","208","93","true"
"473","25","4","true","473","209","93","true"
"474","28","4","true","474","220","93","true"
"475","24","4","true","475","240","93","true"
"476","22","4","true","476","238","93","true"
"477","26","4","true","477","248","93","true"
"478","26","4","true","478","252","93","true"
"479","26","4","true","479","252","93","true"
"480","24","4","true","480","254","93","true"
"481","28","4","true","481","240","93","true"
"482","30","4","true","482","241","93","true"
"483","35","4","true","483","269","93","true"
"484","29","4","true","484","276","93","true"
"485","29","4","true","485","278","93","true"
"486","31","4","true","486","279","93","true"
"487","32","4","true","487","267","93","true"
"488","29","4","true","488","264","93","true"
"489","25","4","true","489","252","93","true"
"490","26","4","true","490","244","93","true"
"491","25","4","true","491","235","93","true"
"492","26","4","true","492","241","93","true"
"493","27","4","true","493","260","93","true"
"494","33","4","true","494","259","93","true"
"495","29","4","true","495","289","93","true"
"496","32","4","true","496","282","93","true"
"497","29","4","true","497","298","93","true"
"498","28","4","true","498","286","93","true"
"499","28","4","true","499","253","93","true"
"500","29","4","true","500","226","93","true"
"501","27","4","true","501","219","93","true"
"502","32","4","true","502","217","93","true"
"503","32","4","true","503","228","93","true"
"504","32","4","true","504","232","93","true"
"505","35","4","true","505","231","93","true"
"506","32","4","true","506","238","93","true"
"507","32","4","true","507","233","93","true"
"508","28","4","true","508","230","93","true"
"509","26","4","true","509","227","93","true"
"510","27","4","true","510","223","93","true"
"511","24","4","true","511","222","93","true"
"512","29","4","true","512","227","93","true"
"513","30","4","true","513","235","93","true"
"514","29","4","true","514","245","93","true"
"515","27","4","true","515","240","93","true"
"516","26","4","true","516","243","93","true"
"517","27","4","true","517","246","93","true"
"518","26","4","true","518","244","93","true"
"519","24","4","true","519","242","93","true"
"520","20","4","true","520","233","93","true"
"521","21","4","true","521","219","93","true"
"522","20","4","true","522","209","93","true"
"523","20","4","true","523","215","93","true"
"524","23","4","true","524","214","93","true"
"525","20","4","true","525","208","93","true"
"526","20","4","true","526","216","93","true"
"527","21","4","true","527","206","93","true"
"528","18","4","true","528","203","93","true"
"529","20","4","true","529","191","93","true"
"530","21","4","true","530","185","93","true"
"531","18","4","true","531","179","93","true"
"532","20","4","true","532","185","93","true"
"533","26","4","true","533","184","93","true"
"534","26","4","true","534","193","93","true"
"535","24","4","true","535","199","93","true"
"536","27","4","true","536","211","93","true"
"537","27","4","true","537","211","93","true"
"538","23","4","true","538","219","93","true"
"539","24","4","true","539","217","93","true"
"540","23","4","true","540","208","93","true"
"541","27","4","true","541","196","93","true"
"542","27","4","true","542","219","93","true"
"543","29","4","true","543","233","93","true"
"544","34","4","true","544","246","93","true"
"545","31","4","true","545","267","93","true"
"546","34","4","true","546","260","93","true"
"547","33","4","true","547","263","93","true"
"548","36","4","true","548","264","93","true"
"549","32","4","true","549","249","93","true"
"550","36","4","true","550","249","93","true"
"551","33","4","true","551","243","93","true"
"552","40","4","true","552","249","93","true"
"553","41","4","true","553","261","93","true"
"554","42","4","true","554","277","93","true"
"555","46","4","true","555","289","93","true"
"556","36","4","true","556","294","93","true"
"557","34","4","true","557","276","93","true"
"558","41","4","true","558","281","93","true"
"559","30","4","true","559","271","93","true"
"560","32","4","true","560","260","93","true"
"561","28","4","true","561","242","93","true"
"562","27","4","true","562","241","93","true"
"563","25","4","true","563","248","93","true"
"564","28","4","true","564","263","93","true"
"565","34","4","true","565","269","93","true"
"566","32","4","true","566","270","93","true"
"567","31","4","true","567","270","93","true"
"568","31","4","true","568","252","93","true"
"569","30","4","true","569","252","93","true"
"570","26","4","true","570","237","93","true"
"571","25","4","true","571","221","93","true"
"572","26","4","true","572","214","93","true"
"573","28","4","true","573","232","93","true"
"574","28","4","true","574","233","93","true"
"575","30","4","true","575","227","93","true"
"576","31","4","true","576","235","93","true"
"577","29","4","true","577","235","93","true"
"578","24","4","true","578","243","93","true"
"579","29","4","true","579","235","93","true"
"580","26","4","true","580","234","93","true"
"581","28","4","true","581","227","93","true"
"582","27","4","true","582","226","93","true"
"583","31","4","true","583","228","93","true"
"584","31","4","true","584","240","93","true"
"585","32","4","true","585","246","93","true"
"586","33","4","true","586","259","93","true"
"587","33","4","true","587","241","93","true"
"588","33","4","true","588","245","93","true"
"589","27","4","true","589","230","93","true"
"590","29","4","true","590","230","93","true"
"591","28","4","true","591","224","93","true"
"592","27","4","true","592","223","93","true"
"593","34","4","true","593","218","93","true"
"594","36","4","true","594","220","93","true"
"595","38","4","true","595","230","93","true"
"596","36","4","true","596","217","93","true"
"597","34","4","true","597","217","93","true"
"598","35","4","true","598","203","93","true"
"599","34","4","true","599","202","93","true"
"600","35","4","true","600","200","93","true"
"601","35","4","true","601","192","93","true"
"602","37","4","true","602","198","93","true"
"603","42","4","true","603","214","93","true"
"604","39","4","true","604","223","93","true"
"605","42","4","true","605","238","93","true"
"606","39","4","true","606","241","93","true"
"607","40","4","true","607","243","93","true"
"608","35","4","true","608","234","93","true"
"609","35","4","true","609","224","93","true"
"610","37","4","true","610","224","93","true"
"611","33","4","true","611","202","93","true"
"612","40","4","true","612","209","93","true"
"613","36","4","true","613","220","93","true"
"614","41","4","true","614","231","93","true"
"615","38","4","true","615","237","93","true"
"616","35","4","true","616","234","93","true"
"617","39","4","true","617","232","93","true"
"618","38","4","true","618","214","93","true"
"619","35","4","true","619","201","93","true"
"620","32","4","true","620","198","93","true"
"621","32","4","true","621","193","93","true"
"622","40","4","true","622","188","93","true"
"623","34","4","true","623","199","93","true"
"624","36","4","true","624","209","93","true"
"625","31","4","true","625","221","93","true"
"626","34","4","true","626","234","93","true"
"627","34","4","true","627","237","93","true"
"628","33","4","true","628","239","93","true"
"629","30","4","true","629","230","93","true"
"630","28","4","true","630","214","93","true"
"631","31","4","true","631","204","93","true"
"632","32","4","true","632","199","93","true"
"633","33","4","true","633","210","93","true"
"634","36","4","true","634","229","93","true"
"635","38","4","true","635","238","93","true"
"636","32","4","true","636","234","93","true"
"637","33","4","true","637","223","93","true"
"638","31","4","true","638","222","93","true"
"639","30","4","true","639","208","93","true"
"640","26","4","true","640","195","93","true"
"641","30","4","true","641","184","93","true"
"642","30","4","true","642","192","93","true"
"643","33","4","true","643","195","93","true"
"644","38","4","true","644","210","93","true"
"645","37","4","true","645","211","93","true"
"646","39","4","true","646","212","93","true"
"647","34","4","true","647","197","93","true"
"648","34","4","true","648","199","93","true"
"649","34","4","true","649","187","93","true"
"650","39","4","true","650","190","93","true"
"651","35","4","true","651","197","93","true"
"652","37","4","true","652","197","93","true"
"653","43","4","true","653","223","93","true"
"654","35","4","true","654","243","93","true"
"655","32","4","true","655","260","93","true"
"656","37","4","true","656","264","93","true"
"657","35","4","true","657","258","93","true"
"658","31","4","true","658","266","93","true"
"659","30","4","true","659","254","93","true"
"660","30","4","true","660","243","93","true"
"661","28","4","true","661","243","93","true"
"662","30","4","true","662","236","93","true"
"663","33","4","true","663","246","93","true"
"664","35","4","true","664","265","93","true"
"665","34","4","true","665","269","93","true"
"666","32","4","true","666","280","93","true"
"667","34","4","true","667","270","93","true"
"668","29","4","true","668","248","93","true"
"669","27","4","true","669","235","93","true"
"670","25","4","true","670","214","93","true"
"671","28","4","true","671","202","93","true"
"672","30","4","true","672","203","93","true"
"673","31","4","true","673","209","93","true"
"674","30","4","true","674","212","93","true"
"675","31","4","true","675","211","93","true"
"676","32","4","true","676","219","93","true"
"677","30","4","true","677","223","93","true"
"678","32","4","true","678","216","93","true"
"679","35","4","true","679","214","93","true"
"680","34","4","true","680","207","93","true"
"681","33","4","true","681","195","93","true"
"682","32","4","true","682","197","93","true"
"683","32","4","true","683","216","93","true"
"684","37","4","true","684","217","93","true"
"685","43","4","true","685","209","93","true"
"686","40","4","true","686","210","93","true"
"687","42","4","true","687","194","93","true"
"688","41","4","true","688","215","93","true"
"689","43","4","true","689","212","93","true"
"690","41","4","true","690","210","93","true"
"691","38","4","true","691","210","93","true"
"692","39","4","true","692","215","93","true"
"693","44","4","true","693","223","93","true"
"694","55","4","true","694","225","93","true"
"695","52","4","true","695","220","93","true"
"696","52","4","true","696","223","93","true"
"697","50","4","true","697","225","93","true"
"698","46","4","true","698","207","93","true"
"699","41","4","true","699","218","93","true"
"700","42","4","true","700","213","93","true"
"701","38","4","true","701","207","93","true"
"702","40","4","true","702","206","93","true"
"703","42","4","true","703","220","93","true"
"704","40","4","true","704","225","93","true"
"705","41","4","true","705","224","93","true"
"706","41","4","true","706","226","93","true"
"707","42","4","true","707","209","93","true"
"708","42","4","true","708","200","93","true"
"709","42","4","true","709","205","93","true"
"710","40","4","true","710","202","93","true"
"711","43","4","true","711","196","93","true"
"712","49","4","true","712","203","93","true"
"713","52","4","true","713","194","93","true"
"714","57","4","true","714","203","93","true"
"715","57","4","true","715","207","93","true"
"716","53","4","true","716","212","93","true"
"717","44","4","true","717","210","93","true"
"718","47","4","true","718","200","93","true"
"719","51","4","true","719","196","93","true"
"720","44","4","true","720","197","93","true"
"721","43","4","true","721","184","93","true"
"722","47","4","true","722","190","93","true"
"723","50","4","true","723","198","93","true"
"724","48","4","true","724","208","93","true"
"725","44","4","true","725","218","93","true"
"726","57","4","true","726","210","93","true"
"727","54","4","true","727","211","93","true"
"728","47","4","true","728","215","93","true"
"729","47","4","true","729","218","93","true"
"730","45","4","true","730","203","93","true"
"731","43","4","true","731","200","93","true"
"732","44","4","true","732","206","93","true"
"733","52","4","true","733","221","93","true"
"734","51","4","true","734","234","93","true"
"735","48","4","true","735","247","93","true"
"736","49","4","true","736","241","93","true"
"737","56","4","true","737","238","93","true"
"738","49","4","true","738","236","93","true"
"739","49","4","true","739","227","93","true"
"740","52","4","true","740","220","93","true"
"741","50","4","true","741","215","93","true"
"742","49","4","true","742","206","93","true"
"743","53","4","true","743","208","93","true"
"744","56","4","true","744","217","93","true"
"745","52","4","true","745","223","93","true"
"746","52","4","true","746","234","93","true"
"747","48","4","true","747","233","93","true"
"748","51","4","true","748","226","93","true"
"749","43","4","true","749","225","93","true"
"750","42","4","true","750","211","93","true"
"751","39","4","true","751","202","93","true"
"752","41","4","true","752","200","93","true"
"753","44","4","true","753","199","93","true"
