"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:12:578 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","67","4","true","754","279","93","true"
"755","67","4","true","755","281","93","true"
"756","65","4","true","756","288","93","true"
"757","69","4","true","757","279","93","true"
"758","63","4","true","758","266","93","true"
"759","59","4","true","759","256","93","true"
"760","59","4","true","760","241","93","true"
"761","61","4","true","761","219","93","true"
"762","57","4","true","762","215","93","true"
"763","60","4","true","763","220","93","true"
"764","60","4","true","764","244","93","true"
"765","58","4","true","765","252","93","true"
"766","56","4","true","766","268","93","true"
"767","53","4","true","767","273","93","true"
"768","54","4","true","768","264","93","true"
"769","58","4","true","769","257","93","true"
"770","49","4","true","770","247","93","true"
"771","46","4","true","771","235","93","true"
"772","50","4","true","772","239","93","true"
"773","56","4","true","773","254","93","true"
"774","60","4","true","774","246","93","true"
"775","57","4","true","775","264","93","true"
"776","59","4","true","776","276","93","true"
"777","62","4","true","777","260","93","true"
"778","65","4","true","778","256","93","true"
"779","66","4","true","779","251","93","true"
"780","61","4","true","780","236","93","true"
"781","57","4","true","781","234","93","true"
"782","63","4","true","782","233","93","true"
"783","70","4","true","783","254","93","true"
"784","68","4","true","784","253","93","true"
"785","70","4","true","785","251","93","true"
"786","68","4","true","786","267","93","true"
"787","64","4","true","787","255","93","true"
"788","68","4","true","788","239","93","true"
"789","65","4","true","789","235","93","true"
"790","62","4","true","790","235","93","true"
"791","58","4","true","791","223","93","true"
"792","58","4","true","792","219","93","true"
"793","64","4","true","793","221","93","true"
"794","62","4","true","794","226","93","true"
"795","60","4","true","795","227","93","true"
"796","59","4","true","796","221","93","true"
"797","59","4","true","797","212","93","true"
"798","61","4","true","798","203","93","true"
"799","59","4","true","799","197","93","true"
"800","59","4","true","800","195","93","true"
"801","58","4","true","801","197","93","true"
"802","58","4","true","802","198","93","true"
"803","60","4","true","803","203","93","true"
"804","59","4","true","804","216","93","true"
"805","54","4","true","805","229","93","true"
"806","53","4","true","806","234","93","true"
"807","51","4","true","807","235","93","true"
"808","53","4","true","808","226","93","true"
"809","46","4","true","809","224","93","true"
"810","48","4","true","810","223","93","true"
"811","47","4","true","811","217","93","true"
"812","50","4","true","812","219","93","true"
"813","50","4","true","813","238","93","true"
"814","54","4","true","814","237","93","true"
"815","49","4","true","815","252","93","true"
"816","49","4","true","816","249","93","true"
"817","53","4","true","817","247","93","true"
"818","52","4","true","818","237","93","true"
"819","54","4","true","819","230","93","true"
"820","52","4","true","820","211","93","true"
"821","50","4","true","821","199","93","true"
"822","57","4","true","822","207","93","true"
"823","54","4","true","823","206","93","true"
"824","57","4","true","824","208","93","true"
"825","49","4","true","825","207","93","true"
"826","45","4","true","826","204","93","true"
"827","53","4","true","827","202","93","true"
"828","55","4","true","828","199","93","true"
"829","50","4","true","829","199","93","true"
"830","49","4","true","830","196","93","true"
"831","49","4","true","831","195","93","true"
"832","52","4","true","832","202","93","true"
"833","54","4","true","833","224","93","true"
"834","60","4","true","834","236","93","true"
"835","61","4","true","835","240","93","true"
"836","61","4","true","836","230","93","true"
"837","58","4","true","837","224","93","true"
"838","53","4","true","838","234","93","true"
"839","53","4","true","839","226","93","true"
"840","56","4","true","840","211","93","true"
"841","54","4","true","841","205","93","true"
"842","57","4","true","842","206","93","true"
"843","55","4","true","843","216","93","true"
"844","62","4","true","844","227","93","true"
"845","65","4","true","845","235","93","true"
"846","61","4","true","846","232","93","true"
"847","65","4","true","847","227","93","true"
"848","60","4","true","848","226","93","true"
"849","60","4","true","849","212","93","true"
"850","56","4","true","850","203","93","true"
"851","56","4","true","851","188","93","true"
"852","56","4","true","852","208","93","true"
"853","58","4","true","853","221","93","true"
"854","54","4","true","854","234","93","true"
"855","53","4","true","855","230","93","true"
"856","56","4","true","856","231","93","true"
"857","51","4","true","857","227","93","true"
"858","49","4","true","858","237","93","true"
"859","48","4","true","859","229","93","true"
"860","48","4","true","860","230","93","true"
"861","44","4","true","861","226","93","true"
"862","49","4","true","862","213","93","true"
"863","51","4","true","863","230","93","true"
"864","49","4","true","864","235","93","true"
"865","49","4","true","865","232","93","true"
"866","51","4","true","866","243","93","true"
"867","53","4","true","867","250","93","true"
"868","53","4","true","868","236","93","true"
"869","54","4","true","869","231","93","true"
"870","55","4","true","870","218","93","true"
"871","53","4","true","871","213","93","true"
"872","56","4","true","872","212","93","true"
"873","54","4","true","873","236","93","true"
"874","60","4","true","874","248","93","true"
"875","60","4","true","875","250","93","true"
"876","52","4","true","876","262","93","true"
"877","56","4","true","877","255","93","true"
"878","52","4","true","878","250","93","true"
"879","51","4","true","879","244","93","true"
"880","51","4","true","880","228","93","true"
"881","48","4","true","881","220","93","true"
"882","48","4","true","882","217","93","true"
"883","42","4","true","883","218","93","true"
"884","40","4","true","884","232","93","true"
"885","42","4","true","885","246","93","true"
"886","42","4","true","886","257","93","true"
"887","42","4","true","887","251","93","true"
"888","37","4","true","888","242","93","true"
"889","33","4","true","889","238","93","true"
"890","32","4","true","890","223","93","true"
"891","34","4","true","891","214","93","true"
"892","37","4","true","892","213","93","true"
"893","41","4","true","893","224","93","true"
"894","43","4","true","894","225","93","true"
"895","46","4","true","895","224","93","true"
"896","50","4","true","896","212","93","true"
"897","45","4","true","897","215","93","true"
"898","42","4","true","898","209","93","true"
"899","41","4","true","899","205","93","true"
"900","38","4","true","900","210","93","true"
"901","37","4","true","901","196","93","true"
"902","43","4","true","902","207","93","true"
"903","43","4","true","903","211","93","true"
"904","47","4","true","904","227","93","true"
"905","46","4","true","905","204","93","true"
"906","45","4","true","906","212","93","true"
"907","47","4","true","907","206","93","true"
"908","47","4","true","908","204","93","true"
"909","46","4","true","909","196","93","true"
"910","45","4","true","910","183","93","true"
"911","41","4","true","911","181","93","true"
"912","48","4","true","912","201","93","true"
"913","51","4","true","913","219","93","true"
"914","57","4","true","914","235","93","true"
"915","59","4","true","915","248","93","true"
"916","55","4","true","916","256","93","true"
"917","56","4","true","917","254","93","true"
"918","55","4","true","918","252","93","true"
"919","53","4","true","919","249","93","true"
"920","50","4","true","920","252","93","true"
"921","52","4","true","921","225","93","true"
"922","60","4","true","922","226","93","true"
"923","65","4","true","923","235","93","true"
"924","65","4","true","924","239","93","true"
"925","65","4","true","925","243","93","true"
"926","63","4","true","926","246","93","true"
"927","62","4","true","927","266","93","true"
"928","55","4","true","928","255","93","true"
"929","56","4","true","929","242","93","true"
"930","56","4","true","930","231","93","true"
"931","49","4","true","931","221","93","true"
"932","50","4","true","932","218","93","true"
"933","50","4","true","933","231","93","true"
"934","56","4","true","934","247","93","true"
"935","57","4","true","935","244","93","true"
"936","55","4","true","936","248","93","true"
"937","53","4","true","937","242","93","true"
"938","49","4","true","938","238","93","true"
"939","49","4","true","939","226","93","true"
"940","43","4","true","940","219","93","true"
"941","41","4","true","941","206","93","true"
"942","48","4","true","942","202","93","true"
"943","51","4","true","943","210","93","true"
"944","54","4","true","944","227","93","true"
"945","52","4","true","945","238","93","true"
"946","48","4","true","946","235","93","true"
"947","49","4","true","947","225","93","true"
"948","50","4","true","948","232","93","true"
"949","46","4","true","949","237","93","true"
"950","45","4","true","950","222","93","true"
"951","44","4","true","951","216","93","true"
"952","46","4","true","952","233","93","true"
"953","48","4","true","953","231","93","true"
"954","49","4","true","954","242","93","true"
"955","57","4","true","955","252","93","true"
"956","53","4","true","956","267","93","true"
"957","51","4","true","957","260","93","true"
"958","49","4","true","958","239","93","true"
"959","50","4","true","959","219","93","true"
"960","48","4","true","960","206","93","true"
"961","49","4","true","961","193","93","true"
"962","50","4","true","962","189","93","true"
"963","55","4","true","963","197","93","true"
"964","53","4","true","964","211","93","true"
"965","50","4","true","965","217","93","true"
"966","51","4","true","966","213","93","true"
"967","49","4","true","967","217","93","true"
"968","50","4","true","968","217","93","true"
"969","49","4","true","969","219","93","true"
"970","49","4","true","970","204","93","true"
"971","49","4","true","971","185","93","true"
"972","51","4","true","972","184","93","true"
"973","47","4","true","973","175","93","true"
"974","47","4","true","974","177","93","true"
"975","52","4","true","975","190","93","true"
"976","52","4","true","976","202","93","true"
"977","54","4","true","977","201","93","true"
"978","48","4","true","978","201","93","true"
"979","45","4","true","979","202","93","true"
"980","47","4","true","980","205","93","true"
"981","41","4","true","981","207","93","true"
"982","47","4","true","982","211","93","true"
"983","48","4","true","983","222","93","true"
"984","47","4","true","984","228","93","true"
"985","46","4","true","985","242","93","true"
"986","48","4","true","986","234","93","true"
"987","48","4","true","987","243","93","true"
"988","50","4","true","988","239","93","true"
"989","49","4","true","989","232","93","true"
"990","47","4","true","990","232","93","true"
"991","47","4","true","991","217","93","true"
"992","51","4","true","992","224","93","true"
"993","52","4","true","993","243","93","true"
"994","59","4","true","994","245","93","true"
"995","57","4","true","995","253","93","true"
"996","58","4","true","996","244","93","true"
"997","53","4","true","997","246","93","true"
"998","53","4","true","998","242","93","true"
"999","49","4","true","999","238","93","true"
"1000","48","4","true","1000","242","93","true"
"1001","48","4","true","1001","235","93","true"
"1002","51","4","true","1002","238","93","true"
"1003","55","4","true","1003","252","93","true"
"1004","59","4","true","1004","246","93","true"
"1005","65","4","true","1005","250","93","true"
"1006","55","4","true","1006","270","93","true"
"1007","51","4","true","1007","273","93","true"
"1008","50","4","true","1008","271","93","true"
"1009","48","4","true","1009","264","93","true"
"1010","46","4","true","1010","241","93","true"
"1011","43","4","true","1011","242","93","true"
"1012","47","4","true","1012","247","93","true"
"1013","49","4","true","1013","271","93","true"
"1014","45","4","true","1014","295","93","true"
"1015","47","4","true","1015","285","93","true"
"1016","45","4","true","1016","280","93","true"
"1017","48","4","true","1017","273","93","true"
"1018","49","4","true","1018","263","93","true"
"1019","48","4","true","1019","245","93","true"
"1020","47","4","true","1020","238","93","true"
"1021","47","4","true","1021","225","93","true"
"1022","50","4","true","1022","237","93","true"
"1023","51","4","true","1023","238","93","true"
"1024","51","4","true","1024","248","93","true"
"1025","54","4","true","1025","253","93","true"
"1026","52","4","true","1026","254","93","true"
"1027","50","4","true","1027","254","93","true"
"1028","54","4","true","1028","240","93","true"
"1029","49","4","true","1029","250","93","true"
"1030","48","4","true","1030","245","93","true"
"1031","47","4","true","1031","230","93","true"
"1032","46","4","true","1032","222","93","true"
"1033","46","4","true","1033","219","93","true"
"1034","47","4","true","1034","232","93","true"
"1035","40","4","true","1035","249","93","true"
"1036","43","4","true","1036","260","93","true"
"1037","47","4","true","1037","254","93","true"
"1038","46","4","true","1038","253","93","true"
"1039","46","4","true","1039","242","93","true"
"1040","44","4","true","1040","233","93","true"
"1041","43","4","true","1041","221","93","true"
"1042","50","4","true","1042","214","93","true"
"1043","52","4","true","1043","221","93","true"
"1044","53","4","true","1044","244","93","true"
"1045","57","4","true","1045","259","93","true"
"1046","54","4","true","1046","263","93","true"
"1047","51","4","true","1047","265","93","true"
"1048","47","4","true","1048","267","93","true"
"1049","46","4","true","1049","262","93","true"
"1050","44","4","true","1050","252","93","true"
"1051","46","4","true","1051","238","93","true"
"1052","47","4","true","1052","242","93","true"
"1053","48","4","true","1053","248","93","true"
"1054","52","4","true","1054","256","93","true"
"1055","48","4","true","1055","250","93","true"
"1056","46","4","true","1056","258","93","true"
"1057","41","4","true","1057","254","93","true"
"1058","45","4","true","1058","235","93","true"
"1059","45","4","true","1059","217","93","true"
"1060","50","4","true","1060","210","93","true"
"1061","49","4","true","1061","206","93","true"
"1062","54","4","true","1062","208","93","true"
"1063","50","4","true","1063","230","93","true"
"1064","54","4","true","1064","241","93","true"
"1065","47","4","true","1065","242","93","true"
"1066","51","4","true","1066","240","93","true"
"1067","54","4","true","1067","234","93","true"
"1068","47","4","true","1068","232","93","true"
"1069","49","4","true","1069","217","93","true"
"1070","48","4","true","1070","207","93","true"
"1071","46","4","true","1071","197","93","true"
"1072","51","4","true","1072","205","93","true"
"1073","52","4","true","1073","218","93","true"
"1074","53","4","true","1074","224","93","true"
"1075","60","4","true","1075","230","93","true"
"1076","58","4","true","1076","224","93","true"
"1077","56","4","true","1077","222","93","true"
"1078","56","4","true","1078","217","93","true"
"1079","55","4","true","1079","196","93","true"
"1080","51","4","true","1080","204","93","true"
"1081","48","4","true","1081","202","93","true"
"1082","56","4","true","1082","210","93","true"
"1083","57","4","true","1083","220","93","true"
"1084","63","4","true","1084","222","93","true"
"1085","57","4","true","1085","227","93","true"
"1086","58","4","true","1086","224","93","true"
"1087","55","4","true","1087","232","93","true"
"1088","56","4","true","1088","224","93","true"
"1089","53","4","true","1089","219","93","true"
"1090","48","4","true","1090","210","93","true"
"1091","50","4","true","1091","196","93","true"
"1092","51","4","true","1092","190","93","true"
"1093","50","4","true","1093","203","93","true"
"1094","49","4","true","1094","217","93","true"
"1095","56","4","true","1095","229","93","true"
"1096","55","4","true","1096","222","93","true"
"1097","58","4","true","1097","220","93","true"
"1098","53","4","true","1098","224","93","true"
"1099","56","4","true","1099","219","93","true"
"1100","51","4","true","1100","208","93","true"
"1101","56","4","true","1101","202","93","true"
"1102","53","4","true","1102","207","93","true"
"1103","67","4","true","1103","215","93","true"
"1104","62","4","true","1104","233","93","true"
"1105","64","4","true","1105","242","93","true"
"1106","56","4","true","1106","251","93","true"
"1107","54","4","true","1107","238","93","true"
"1108","54","4","true","1108","216","93","true"
"1109","48","4","true","1109","213","93","true"
"1110","47","4","true","1110","206","93","true"
"1111","47","4","true","1111","205","93","true"
"1112","53","4","true","1112","212","93","true"
"1113","57","4","true","1113","210","93","true"
"1114","53","4","true","1114","225","93","true"
"1115","54","4","true","1115","229","93","true"
"1116","57","4","true","1116","229","93","true"
"1117","53","4","true","1117","239","93","true"
"1118","53","4","true","1118","240","93","true"
"1119","54","4","true","1119","236","93","true"
"1120","53","4","true","1120","229","93","true"
"1121","51","4","true","1121","206","93","true"
"1122","52","4","true","1122","219","93","true"
"1123","55","4","true","1123","221","93","true"
"1124","59","4","true","1124","226","93","true"
"1125","61","4","true","1125","239","93","true"
"1126","55","4","true","1126","250","93","true"
"1127","52","4","true","1127","252","93","true"
"1128","51","4","true","1128","245","93","true"
"1129","46","4","true","1129","236","93","true"
"1130","48","4","true","1130","222","93","true"
"1131","45","4","true","1131","212","93","true"
"1132","50","4","true","1132","219","93","true"
"1133","58","4","true","1133","233","93","true"
"1134","57","4","true","1134","243","93","true"
"1135","61","4","true","1135","266","93","true"
"1136","57","4","true","1136","260","93","true"
"1137","59","4","true","1137","260","93","true"
"1138","52","4","true","1138","254","93","true"
"1139","58","4","true","1139","234","93","true"
"1140","53","4","true","1140","234","93","true"
"1141","53","4","true","1141","222","93","true"
"1142","52","4","true","1142","225","93","true"
"1143","56","4","true","1143","240","93","true"
"1144","56","4","true","1144","253","93","true"
"1145","54","4","true","1145","264","93","true"
"1146","50","4","true","1146","254","93","true"
"1147","51","4","true","1147","241","93","true"
"1148","50","4","true","1148","236","93","true"
"1149","48","4","true","1149","247","93","true"
"1150","47","4","true","1150","234","93","true"
"1151","43","4","true","1151","228","93","true"
"1152","44","4","true","1152","224","93","true"
"1153","52","4","true","1153","235","93","true"
"1154","55","4","true","1154","253","93","true"
"1155","58","4","true","1155","255","93","true"
"1156","56","4","true","1156","261","93","true"
"1157","58","4","true","1157","255","93","true"
"1158","54","4","true","1158","252","93","true"
"1159","49","4","true","1159","227","93","true"
"1160","47","4","true","1160","216","93","true"
"1161","50","4","true","1161","207","93","true"
"1162","57","4","true","1162","211","93","true"
"1163","52","4","true","1163","223","93","true"
"1164","63","4","true","1164","235","93","true"
"1165","59","4","true","1165","248","93","true"
"1166","63","4","true","1166","250","93","true"
"1167","60","4","true","1167","242","93","true"
"1168","62","4","true","1168","240","93","true"
"1169","60","4","true","1169","239","93","true"
"1170","56","4","true","1170","228","93","true"
"1171","55","4","true","1171","228","93","true"
"1172","55","4","true","1172","228","93","true"
"1173","57","4","true","1173","239","93","true"
"1174","57","4","true","1174","237","93","true"
"1175","62","4","true","1175","246","93","true"
"1176","59","4","true","1176","240","93","true"
"1177","58","4","true","1177","239","93","true"
"1178","54","4","true","1178","235","93","true"
"1179","51","4","true","1179","219","93","true"
"1180","50","4","true","1180","211","93","true"
"1181","47","4","true","1181","202","93","true"
"1182","50","4","true","1182","207","93","true"
"1183","54","4","true","1183","216","93","true"
"1184","54","4","true","1184","218","93","true"
"1185","60","4","true","1185","225","93","true"
"1186","59","4","true","1186","233","93","true"
"1187","59","4","true","1187","242","93","true"
"1188","55","4","true","1188","230","93","true"
"1189","50","4","true","1189","217","93","true"
"1190","48","4","true","1190","213","93","true"
"1191","44","4","true","1191","200","93","true"
"1192","50","4","true","1192","200","93","true"
"1193","55","4","true","1193","219","93","true"
"1194","58","4","true","1194","225","93","true"
"1195","65","4","true","1195","238","93","true"
"1196","58","4","true","1196","241","93","true"
"1197","57","4","true","1197","248","93","true"
"1198","54","4","true","1198","251","93","true"
"1199","57","4","true","1199","245","93","true"
"1200","59","4","true","1200","243","93","true"
"1201","55","4","true","1201","226","93","true"
"1202","63","4","true","1202","239","93","true"
"1203","60","4","true","1203","244","93","true"
"1204","70","4","true","1204","256","93","true"
"1205","67","4","true","1205","257","93","true"
"1206","73","4","true","1206","270","93","true"
"1207","66","4","true","1207","261","93","true"
"1208","64","4","true","1208","261","93","true"
"1209","64","4","true","1209","250","93","true"
"1210","59","4","true","1210","229","93","true"
"1211","56","4","true","1211","216","93","true"
"1212","58","4","true","1212","217","93","true"
"1213","69","4","true","1213","223","93","true"
"1214","73","4","true","1214","231","93","true"
"1215","76","4","true","1215","235","93","true"
"1216","78","4","true","1216","241","93","true"
"1217","73","4","true","1217","239","93","true"
"1218","68","4","true","1218","226","93","true"
"1219","67","4","true","1219","209","93","true"
"1220","64","4","true","1220","195","93","true"
"1221","60","4","true","1221","188","93","true"
"1222","58","4","true","1222","197","93","true"
"1223","63","4","true","1223","207","93","true"
"1224","71","4","true","1224","212","93","true"
"1225","65","4","true","1225","225","93","true"
"1226","62","4","true","1226","244","93","true"
"1227","66","4","true","1227","254","93","true"
"1228","62","4","true","1228","242","93","true"
"1229","57","4","true","1229","236","93","true"
"1230","54","4","true","1230","222","93","true"
"1231","52","4","true","1231","214","93","true"
"1232","56","4","true","1232","206","93","true"
"1233","62","4","true","1233","215","93","true"
"1234","64","4","true","1234","217","93","true"
"1235","68","4","true","1235","219","93","true"
"1236","67","4","true","1236","232","93","true"
"1237","62","4","true","1237","235","93","true"
"1238","59","4","true","1238","237","93","true"
"1239","61","4","true","1239","227","93","true"
"1240","61","4","true","1240","209","93","true"
"1241","54","4","true","1241","202","93","true"
"1242","54","4","true","1242","204","93","true"
"1243","56","4","true","1243","237","93","true"
"1244","63","4","true","1244","251","93","true"
"1245","58","4","true","1245","271","93","true"
"1246","57","4","true","1246","276","93","true"
"1247","60","4","true","1247","271","93","true"
"1248","59","4","true","1248","267","93","true"
"1249","55","4","true","1249","268","93","true"
"1250","50","4","true","1250","262","93","true"
"1251","51","4","true","1251","258","93","true"
"1252","52","4","true","1252","266","93","true"
"1253","61","4","true","1253","277","93","true"
"1254","58","4","true","1254","293","93","true"
"1255","60","4","true","1255","283","93","true"
"1256","57","4","true","1256","277","93","true"
"1257","59","4","true","1257","273","93","true"
"1258","55","4","true","1258","261","93","true"
"1259","48","4","true","1259","262","93","true"
"1260","50","4","true","1260","260","93","true"
"1261","45","4","true","1261","249","93","true"
"1262","43","4","true","1262","251","93","true"
"1263","45","4","true","1263","253","93","true"
"1264","51","4","true","1264","266","93","true"
"1265","51","4","true","1265","268","93","true"
"1266","50","4","true","1266","263","93","true"
"1267","50","4","true","1267","259","93","true"
"1268","46","4","true","1268","248","93","true"
"1269","46","4","true","1269","231","93","true"
"1270","46","4","true","1270","215","93","true"
"1271","48","4","true","1271","211","93","true"
"1272","45","4","true","1272","217","93","true"
"1273","52","4","true","1273","231","93","true"
"1274","50","4","true","1274","247","93","true"
"1275","52","4","true","1275","259","93","true"
"1276","52","4","true","1276","251","93","true"
"1277","46","4","true","1277","250","93","true"
"1278","48","4","true","1278","236","93","true"
"1279","48","4","true","1279","224","93","true"
"1280","46","4","true","1280","216","93","true"
"1281","47","4","true","1281","200","93","true"
"1282","49","4","true","1282","212","93","true"
"1283","45","4","true","1283","219","93","true"
"1284","44","4","true","1284","232","93","true"
"1285","47","4","true","1285","236","93","true"
"1286","48","4","true","1286","231","93","true"
"1287","46","4","true","1287","238","93","true"
"1288","41","4","true","1288","224","93","true"
"1289","40","4","true","1289","216","93","true"
"1290","42","4","true","1290","216","93","true"
"1291","42","4","true","1291","213","93","true"
"1292","40","4","true","1292","220","93","true"
"1293","43","4","true","1293","230","93","true"
"1294","42","4","true","1294","241","93","true"
"1295","45","4","true","1295","250","93","true"
"1296","48","4","true","1296","244","93","true"
"1297","54","4","true","1297","229","93","true"
"1298","53","4","true","1298","226","93","true"
"1299","54","4","true","1299","225","93","true"
"1300","55","4","true","1300","218","93","true"
"1301","55","4","true","1301","212","93","true"
"1302","63","4","true","1302","221","93","true"
"1303","64","4","true","1303","233","93","true"
"1304","70","4","true","1304","236","93","true"
"1305","71","4","true","1305","251","93","true"
"1306","67","4","true","1306","250","93","true"
"1307","67","4","true","1307","236","93","true"
"1308","65","4","true","1308","238","93","true"
"1309","68","4","true","1309","237","93","true"
"1310","65","4","true","1310","224","93","true"
"1311","64","4","true","1311","215","93","true"
"1312","70","4","true","1312","221","93","true"
"1313","71","4","true","1313","223","93","true"
"1314","69","4","true","1314","224","93","true"
"1315","71","4","true","1315","230","93","true"
"1316","68","4","true","1316","216","93","true"
"1317","71","4","true","1317","203","93","true"
"1318","72","4","true","1318","210","93","true"
"1319","71","4","true","1319","200","93","true"
"1320","65","4","true","1320","196","93","true"
"1321","64","4","true","1321","191","93","true"
"1322","69","4","true","1322","201","93","true"
"1323","68","4","true","1323","201","93","true"
"1324","77","4","true","1324","209","93","true"
"1325","73","4","true","1325","222","93","true"
"1326","75","4","true","1326","233","93","true"
"1327","69","4","true","1327","239","93","true"
"1328","70","4","true","1328","229","93","true"
"1329","66","4","true","1329","226","93","true"
"1330","62","4","true","1330","212","93","true"
"1331","61","4","true","1331","199","93","true"
"1332","63","4","true","1332","196","93","true"
"1333","66","4","true","1333","207","93","true"
"1334","70","4","true","1334","214","93","true"
"1335","72","4","true","1335","227","93","true"
"1336","71","4","true","1336","211","93","true"
"1337","66","4","true","1337","208","93","true"
"1338","68","4","true","1338","209","93","true"
"1339","67","4","true","1339","205","93","true"
"1340","70","4","true","1340","216","93","true"
"1341","69","4","true","1341","216","93","true"
"1342","70","4","true","1342","211","93","true"
"1343","72","4","true","1343","226","93","true"
"1344","77","4","true","1344","241","93","true"
"1345","74","4","true","1345","240","93","true"
"1346","76","4","true","1346","251","93","true"
"1347","79","4","true","1347","249","93","true"
"1348","73","4","true","1348","239","93","true"
"1349","77","4","true","1349","220","93","true"
"1350","79","4","true","1350","211","93","true"
"1351","74","4","true","1351","201","93","true"
"1352","80","4","true","1352","199","93","true"
"1353","80","4","true","1353","208","93","true"
"1354","85","4","true","1354","220","93","true"
"1355","80","4","true","1355","219","93","true"
"1356","76","4","true","1356","222","93","true"
"1357","75","4","true","1357","225","93","true"
"1358","81","4","true","1358","225","93","true"
"1359","73","4","true","1359","222","93","true"
"1360","73","4","true","1360","214","93","true"
"1361","68","4","true","1361","203","93","true"
"1362","77","4","true","1362","202","93","true"
"1363","72","4","true","1363","213","93","true"
"1364","70","4","true","1364","234","93","true"
"1365","78","4","true","1365","239","93","true"
"1366","76","4","true","1366","246","93","true"
"1367","72","4","true","1367","244","93","true"
"1368","75","4","true","1368","227","93","true"
"1369","69","4","true","1369","222","93","true"
"1370","68","4","true","1370","211","93","true"
"1371","62","4","true","1371","199","93","true"
"1372","69","4","true","1372","203","93","true"
"1373","69","4","true","1373","220","93","true"
"1374","74","4","true","1374","226","93","true"
"1375","71","4","true","1375","249","93","true"
"1376","71","4","true","1376","242","93","true"
"1377","72","4","true","1377","243","93","true"
"1378","69","4","true","1378","236","93","true"
"1379","70","4","true","1379","220","93","true"
"1380","65","4","true","1380","209","93","true"
"1381","65","4","true","1381","194","93","true"
"1382","68","4","true","1382","193","93","true"
"1383","76","4","true","1383","201","93","true"
"1384","74","4","true","1384","214","93","true"
"1385","73","4","true","1385","211","93","true"
"1386","70","4","true","1386","229","93","true"
"1387","75","4","true","1387","226","93","true"
"1388","77","4","true","1388","210","93","true"
"1389","78","4","true","1389","193","93","true"
"1390","81","4","true","1390","188","93","true"
"1391","78","4","true","1391","184","93","true"
"1392","82","4","true","1392","194","93","true"
"1393","81","4","true","1393","198","93","true"
"1394","80","4","true","1394","209","93","true"
"1395","76","4","true","1395","211","93","true"
"1396","77","4","true","1396","214","93","true"
"1397","77","4","true","1397","220","93","true"
"1398","78","4","true","1398","206","93","true"
"1399","71","4","true","1399","202","93","true"
"1400","73","4","true","1400","197","93","true"
"1401","68","4","true","1401","193","93","true"
"1402","75","4","true","1402","190","93","true"
"1403","73","4","true","1403","208","93","true"
"1404","77","4","true","1404","219","93","true"
"1405","86","4","true","1405","228","93","true"
"1406","83","4","true","1406","231","93","true"
"1407","78","4","true","1407","220","93","true"
"1408","75","4","true","1408","218","93","true"
"1409","75","4","true","1409","215","93","true"
"1410","72","4","true","1410","211","93","true"
"1411","68","4","true","1411","204","93","true"
"1412","68","4","true","1412","216","93","true"
"1413","74","4","true","1413","230","93","true"
"1414","78","4","true","1414","260","93","true"
"1415","73","4","true","1415","272","93","true"
"1416","73","4","true","1416","268","93","true"
"1417","79","4","true","1417","257","93","true"
"1418","74","4","true","1418","248","93","true"
"1419","75","4","true","1419","247","93","true"
"1420","69","4","true","1420","229","93","true"
"1421","69","4","true","1421","211","93","true"
"1422","69","4","true","1422","214","93","true"
"1423","77","4","true","1423","216","93","true"
"1424","74","4","true","1424","238","93","true"
"1425","72","4","true","1425","235","93","true"
"1426","73","4","true","1426","250","93","true"
"1427","74","4","true","1427","240","93","true"
"1428","74","4","true","1428","240","93","true"
"1429","70","4","true","1429","236","93","true"
"1430","70","4","true","1430","228","93","true"
"1431","65","4","true","1431","214","93","true"
"1432","76","4","true","1432","216","93","true"
"1433","78","4","true","1433","228","93","true"
"1434","78","4","true","1434","242","93","true"
"1435","80","4","true","1435","251","93","true"
"1436","76","4","true","1436","258","93","true"
"1437","77","4","true","1437","261","93","true"
"1438","73","4","true","1438","250","93","true"
"1439","74","4","true","1439","235","93","true"
"1440","68","4","true","1440","228","93","true"
"1441","68","4","true","1441","224","93","true"
"1442","71","4","true","1442","231","93","true"
"1443","75","4","true","1443","237","93","true"
"1444","81","4","true","1444","260","93","true"
"1445","80","4","true","1445","280","93","true"
"1446","76","4","true","1446","278","93","true"
"1447","75","4","true","1447","278","93","true"
"1448","68","4","true","1448","271","93","true"
"1449","67","4","true","1449","266","93","true"
"1450","62","4","true","1450","258","93","true"
"1451","59","4","true","1451","249","93","true"
"1452","62","4","true","1452","246","93","true"
"1453","63","4","true","1453","252","93","true"
"1454","65","4","true","1454","265","93","true"
"1455","72","4","true","1455","282","93","true"
"1456","67","4","true","1456","280","93","true"
"1457","68","4","true","1457","284","93","true"
"1458","67","4","true","1458","269","93","true"
"1459","67","4","true","1459","260","93","true"
"1460","64","4","true","1460","258","93","true"
"1461","62","4","true","1461","245","93","true"
"1462","64","4","true","1462","246","93","true"
"1463","71","4","true","1463","246","93","true"
"1464","71","4","true","1464","271","93","true"
"1465","65","4","true","1465","270","93","true"
"1466","61","4","true","1466","283","93","true"
"1467","59","4","true","1467","278","93","true"
"1468","59","4","true","1468","263","93","true"
"1469","57","4","true","1469","245","93","true"
"1470","51","4","true","1470","232","93","true"
