"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:25:065 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"49","27","4","true","49","245","93","true"
"50","28","4","true","50","240","93","true"
"51","27","4","true","51","229","93","true"
"52","26","4","true","52","233","93","true"
"53","29","4","true","53","254","93","true"
"54","32","4","true","54","257","93","true"
"55","31","4","true","55","242","93","true"
"56","29","4","true","56","237","93","true"
"57","29","4","true","57","233","93","true"
"58","28","4","true","58","227","93","true"
"59","30","4","true","59","223","93","true"
"60","28","4","true","60","220","93","true"
"61","27","4","true","61","217","93","true"
"62","29","4","true","62","230","93","true"
"63","33","4","true","63","232","93","true"
"64","32","4","true","64","246","93","true"
"65","31","4","true","65","252","93","true"
"66","33","4","true","66","266","93","true"
"67","32","4","true","67","264","93","true"
"68","29","4","true","68","271","93","true"
"69","29","4","true","69","262","93","true"
"70","24","4","true","70","254","93","true"
"71","25","4","true","71","241","93","true"
"72","30","4","true","72","252","93","true"
"73","30","4","true","73","271","93","true"
"74","29","4","true","74","290","93","true"
"75","24","4","true","75","285","93","true"
"76","25","4","true","76","287","93","true"
"77","23","4","true","77","274","93","true"
"78","28","4","true","78","270","93","true"
"79","24","4","true","79","266","93","true"
"80","25","4","true","80","257","93","true"
"81","24","4","true","81","238","93","true"
"82","26","4","true","82","244","93","true"
"83","27","4","true","83","264","93","true"
"84","28","4","true","84","256","93","true"
"85","27","4","true","85","258","93","true"
"86","27","4","true","86","254","93","true"
"87","26","4","true","87","249","93","true"
"88","30","4","true","88","238","93","true"
"89","27","4","true","89","230","93","true"
"90","30","4","true","90","219","93","true"
"91","30","4","true","91","215","93","true"
"92","32","4","true","92","211","93","true"
"93","35","4","true","93","229","93","true"
"94","29","4","true","94","241","93","true"
"95","28","4","true","95","253","93","true"
"96","30","4","true","96","251","93","true"
"97","27","4","true","97","247","93","true"
"98","25","4","true","98","234","93","true"
"99","25","4","true","99","240","93","true"
"100","24","4","true","100","236","93","true"
"101","25","4","true","101","222","93","true"
"102","22","4","true","102","233","93","true"
"103","21","4","true","103","251","93","true"
"104","24","4","true","104","246","93","true"
"105","24","4","true","105","252","93","true"
"106","26","4","true","106","249","93","true"
"107","24","4","true","107","254","93","true"
"108","23","4","true","108","233","93","true"
"109","25","4","true","109","219","93","true"
"110","24","4","true","110","215","93","true"
"111","26","4","true","111","199","93","true"
"112","26","4","true","112","196","93","true"
"113","26","4","true","113","194","93","true"
"114","27","4","true","114","196","93","true"
"115","26","4","true","115","200","93","true"
"116","22","4","true","116","200","93","true"
"117","25","4","true","117","198","93","true"
"118","23","4","true","118","202","93","true"
"119","22","4","true","119","190","93","true"
"120","21","4","true","120","190","93","true"
"121","22","4","true","121","179","93","true"
"122","21","4","true","122","169","93","true"
"123","21","4","true","123","165","93","true"
"124","20","4","true","124","169","93","true"
"125","22","4","true","125","179","93","true"
"126","21","4","true","126","184","93","true"
"127","19","4","true","127","202","93","true"
"128","16","4","true","128","197","93","true"
"129","16","4","true","129","185","93","true"
"130","19","4","true","130","175","93","true"
"131","18","4","true","131","180","93","true"
"132","19","4","true","132","192","93","true"
"133","24","4","true","133","200","93","true"
"134","20","4","true","134","204","93","true"
"135","19","4","true","135","218","93","true"
"136","21","4","true","136","214","93","true"
"137","25","4","true","137","215","93","true"
"138","26","4","true","138","224","93","true"
"139","27","4","true","139","221","93","true"
"140","28","4","true","140","212","93","true"
"141","25","4","true","141","211","93","true"
"142","24","4","true","142","222","93","true"
"143","30","4","true","143","240","93","true"
"144","30","4","true","144","242","93","true"
"145","22","4","true","145","254","93","true"
"146","19","4","true","146","258","93","true"
"147","21","4","true","147","266","93","true"
"148","18","4","true","148","268","93","true"
"149","21","4","true","149","267","93","true"
"150","17","4","true","150","248","93","true"
"151","16","4","true","151","241","93","true"
"152","19","4","true","152","263","93","true"
"153","21","4","true","153","268","93","true"
"154","20","4","true","154","270","93","true"
"155","19","4","true","155","279","93","true"
"156","18","4","true","156","271","93","true"
"157","21","4","true","157","263","93","true"
"158","21","4","true","158","255","93","true"
"159","21","4","true","159","241","93","true"
"160","22","4","true","160","220","93","true"
"161","22","4","true","161","204","93","true"
"162","24","4","true","162","214","93","true"
"163","25","4","true","163","227","93","true"
"164","26","4","true","164","234","93","true"
"165","28","4","true","165","240","93","true"
"166","27","4","true","166","247","93","true"
"167","26","4","true","167","249","93","true"
"168","24","4","true","168","255","93","true"
"169","22","4","true","169","259","93","true"
"170","24","4","true","170","249","93","true"
"171","26","4","true","171","240","93","true"
"172","24","4","true","172","226","93","true"
"173","32","4","true","173","223","93","true"
"174","27","4","true","174","240","93","true"
"175","28","4","true","175","245","93","true"
"176","27","4","true","176","241","93","true"
"177","26","4","true","177","238","93","true"
"178","25","4","true","178","216","93","true"
"179","25","4","true","179","207","93","true"
"180","26","4","true","180","202","93","true"
"181","27","4","true","181","206","93","true"
"182","31","4","true","182","202","93","true"
"183","33","4","true","183","200","93","true"
"184","34","4","true","184","190","93","true"
"185","33","4","true","185","204","93","true"
"186","28","4","true","186","208","93","true"
"187","29","4","true","187","205","93","true"
"188","32","4","true","188","202","93","true"
"189","31","4","true","189","203","93","true"
"190","35","4","true","190","190","93","true"
"191","32","4","true","191","179","93","true"
"192","38","4","true","192","196","93","true"
"193","41","4","true","193","211","93","true"
"194","34","4","true","194","222","93","true"
"195","38","4","true","195","227","93","true"
"196","37","4","true","196","217","93","true"
"197","36","4","true","197","217","93","true"
"198","35","4","true","198","221","93","true"
"199","31","4","true","199","222","93","true"
"200","32","4","true","200","211","93","true"
"201","27","4","true","201","207","93","true"
"202","32","4","true","202","210","93","true"
"203","42","4","true","203","224","93","true"
"204","42","4","true","204","233","93","true"
"205","46","4","true","205","238","93","true"
"206","44","4","true","206","248","93","true"
"207","39","4","true","207","252","93","true"
"208","36","4","true","208","249","93","true"
"209","35","4","true","209","259","93","true"
"210","39","4","true","210","243","93","true"
"211","37","4","true","211","237","93","true"
"212","43","4","true","212","244","93","true"
"213","45","4","true","213","269","93","true"
"214","43","4","true","214","288","93","true"
"215","53","4","true","215","297","93","true"
"216","46","4","true","216","294","93","true"
"217","42","4","true","217","283","93","true"
"218","44","4","true","218","273","93","true"
"219","47","4","true","219","258","93","true"
"220","43","4","true","220","247","93","true"
"221","43","4","true","221","234","93","true"
"222","42","4","true","222","226","93","true"
"223","43","4","true","223","235","93","true"
"224","39","4","true","224","259","93","true"
"225","43","4","true","225","271","93","true"
"226","42","4","true","226","278","93","true"
"227","41","4","true","227","274","93","true"
"228","35","4","true","228","266","93","true"
"229","34","4","true","229","261","93","true"
"230","36","4","true","230","242","93","true"
"231","35","4","true","231","240","93","true"
"232","39","4","true","232","225","93","true"
"233","38","4","true","233","237","93","true"
"234","34","4","true","234","253","93","true"
"235","42","4","true","235","260","93","true"
"236","48","4","true","236","255","93","true"
"237","45","4","true","237","253","93","true"
"238","44","4","true","238","244","93","true"
"239","45","4","true","239","238","93","true"
"240","46","4","true","240","237","93","true"
"241","47","4","true","241","231","93","true"
"242","49","4","true","242","229","93","true"
"243","48","4","true","243","247","93","true"
"244","52","4","true","244","263","93","true"
"245","45","4","true","245","272","93","true"
"246","45","4","true","246","272","93","true"
"247","44","4","true","247","263","93","true"
"248","44","4","true","248","254","93","true"
"249","39","4","true","249","257","93","true"
"250","36","4","true","250","251","93","true"
"251","35","4","true","251","243","93","true"
"252","35","4","true","252","257","93","true"
"253","39","4","true","253","262","93","true"
"254","39","4","true","254","275","93","true"
"255","39","4","true","255","296","93","true"
"256","42","4","true","256","292","93","true"
"257","36","4","true","257","290","93","true"
"258","39","4","true","258","289","93","true"
"259","37","4","true","259","269","93","true"
"260","36","4","true","260","260","93","true"
"261","37","4","true","261","247","93","true"
"262","38","4","true","262","257","93","true"
"263","40","4","true","263","269","93","true"
"264","38","4","true","264","276","93","true"
"265","35","4","true","265","272","93","true"
"266","39","4","true","266","254","93","true"
"267","32","4","true","267","252","93","true"
"268","31","4","true","268","231","93","true"
"269","30","4","true","269","225","93","true"
"270","30","4","true","270","205","93","true"
"271","28","4","true","271","203","93","true"
"272","32","4","true","272","202","93","true"
"273","31","4","true","273","222","93","true"
"274","36","4","true","274","236","93","true"
"275","38","4","true","275","235","93","true"
"276","37","4","true","276","236","93","true"
"277","35","4","true","277","242","93","true"
"278","31","4","true","278","240","93","true"
"279","34","4","true","279","240","93","true"
"280","33","4","true","280","241","93","true"
"281","32","4","true","281","236","93","true"
"282","32","4","true","282","229","93","true"
"283","36","4","true","283","218","93","true"
"284","38","4","true","284","214","93","true"
"285","38","4","true","285","223","93","true"
"286","39","4","true","286","222","93","true"
"287","35","4","true","287","228","93","true"
"288","36","4","true","288","221","93","true"
"289","33","4","true","289","215","93","true"
"290","34","4","true","290","211","93","true"
"291","30","4","true","291","209","93","true"
"292","36","4","true","292","209","93","true"
"293","34","4","true","293","217","93","true"
"294","37","4","true","294","222","93","true"
"295","38","4","true","295","232","93","true"
"296","40","4","true","296","230","93","true"
"297","40","4","true","297","234","93","true"
"298","39","4","true","298","240","93","true"
"299","38","4","true","299","219","93","true"
"300","38","4","true","300","218","93","true"
"301","35","4","true","301","208","93","true"
"302","36","4","true","302","215","93","true"
"303","38","4","true","303","225","93","true"
"304","36","4","true","304","226","93","true"
"305","39","4","true","305","249","93","true"
"306","35","4","true","306","255","93","true"
"307","35","4","true","307","259","93","true"
"308","34","4","true","308","246","93","true"
"309","34","4","true","309","260","93","true"
"310","36","4","true","310","242","93","true"
"311","36","4","true","311","235","93","true"
"312","35","4","true","312","240","93","true"
"313","36","4","true","313","251","93","true"
"314","40","4","true","314","265","93","true"
"315","41","4","true","315","282","93","true"
"316","38","4","true","316","270","93","true"
"317","35","4","true","317","263","93","true"
"318","32","4","true","318","267","93","true"
"319","33","4","true","319","258","93","true"
"320","35","4","true","320","251","93","true"
"321","32","4","true","321","237","93","true"
"322","32","4","true","322","236","93","true"
"323","33","4","true","323","238","93","true"
"324","36","4","true","324","235","93","true"
"325","39","4","true","325","227","93","true"
"326","40","4","true","326","225","93","true"
"327","43","4","true","327","218","93","true"
"328","34","4","true","328","211","93","true"
"329","38","4","true","329","203","93","true"
"330","33","4","true","330","198","93","true"
"331","34","4","true","331","189","93","true"
"332","33","4","true","332","192","93","true"
"333","37","4","true","333","210","93","true"
"334","43","4","true","334","222","93","true"
"335","40","4","true","335","228","93","true"
"336","43","4","true","336","221","93","true"
"337","39","4","true","337","225","93","true"
"338","42","4","true","338","213","93","true"
"339","40","4","true","339","209","93","true"
"340","38","4","true","340","204","93","true"
"341","39","4","true","341","195","93","true"
"342","39","4","true","342","196","93","true"
"343","38","4","true","343","211","93","true"
"344","44","4","true","344","207","93","true"
"345","49","4","true","345","210","93","true"
"346","47","4","true","346","209","93","true"
"347","45","4","true","347","212","93","true"
"348","46","4","true","348","214","93","true"
"349","47","4","true","349","221","93","true"
"350","49","4","true","350","205","93","true"
"351","48","4","true","351","203","93","true"
"352","51","4","true","352","223","93","true"
"353","58","4","true","353","240","93","true"
"354","60","4","true","354","265","93","true"
"355","53","4","true","355","269","93","true"
"356","51","4","true","356","264","93","true"
"357","46","4","true","357","271","93","true"
"358","47","4","true","358","274","93","true"
"359","43","4","true","359","268","93","true"
"360","43","4","true","360","248","93","true"
"361","41","4","true","361","237","93","true"
"362","36","4","true","362","241","93","true"
"363","38","4","true","363","249","93","true"
"364","40","4","true","364","261","93","true"
"365","39","4","true","365","268","93","true"
"366","37","4","true","366","276","93","true"
"367","37","4","true","367","261","93","true"
"368","37","4","true","368","267","93","true"
"369","34","4","true","369","252","93","true"
"370","29","4","true","370","244","93","true"
"371","28","4","true","371","234","93","true"
"372","27","4","true","372","242","93","true"
"373","26","4","true","373","254","93","true"
"374","23","4","true","374","273","93","true"
"375","22","4","true","375","271","93","true"
"376","28","4","true","376","266","93","true"
"377","27","4","true","377","257","93","true"
"378","29","4","true","378","256","93","true"
"379","31","4","true","379","252","93","true"
"380","28","4","true","380","245","93","true"
"381","28","4","true","381","233","93","true"
"382","30","4","true","382","241","93","true"
"383","35","4","true","383","257","93","true"
"384","36","4","true","384","264","93","true"
"385","36","4","true","385","248","93","true"
"386","36","4","true","386","259","93","true"
"387","36","4","true","387","249","93","true"
"388","39","4","true","388","255","93","true"
"389","34","4","true","389","234","93","true"
"390","33","4","true","390","233","93","true"
"391","29","4","true","391","228","93","true"
"392","27","4","true","392","229","93","true"
"393","34","4","true","393","249","93","true"
"394","31","4","true","394","279","93","true"
"395","28","4","true","395","289","93","true"
"396","31","4","true","396","299","93","true"
"397","29","4","true","397","302","93","true"
"398","26","4","true","398","291","93","true"
"399","26","4","true","399","275","93","true"
"400","24","4","true","400","265","93","true"
"401","24","4","true","401","258","93","true"
"402","25","4","true","402","278","93","true"
"403","27","4","true","403","290","93","true"
"404","23","4","true","404","298","93","true"
"405","24","4","true","405","313","93","true"
"406","23","4","true","406","315","93","true"
"407","24","4","true","407","300","93","true"
"408","23","4","true","408","291","93","true"
"409","22","4","true","409","274","93","true"
"410","24","4","true","410","260","93","true"
"411","23","4","true","411","235","93","true"
"412","25","4","true","412","239","93","true"
"413","25","4","true","413","240","93","true"
"414","23","4","true","414","230","93","true"
"415","26","4","true","415","237","93","true"
"416","26","4","true","416","246","93","true"
"417","25","4","true","417","253","93","true"
"418","24","4","true","418","261","93","true"
"419","24","4","true","419","268","93","true"
"420","21","4","true","420","253","93","true"
"421","18","4","true","421","243","93","true"
"422","18","4","true","422","249","93","true"
"423","20","4","true","423","266","93","true"
"424","20","4","true","424","265","93","true"
"425","22","4","true","425","276","93","true"
"426","18","4","true","426","283","93","true"
"427","20","4","true","427","279","93","true"
"428","17","4","true","428","274","93","true"
"429","18","4","true","429","272","93","true"
"430","21","4","true","430","260","93","true"
"431","21","4","true","431","246","93","true"
"432","23","4","true","432","256","93","true"
"433","23","4","true","433","272","93","true"
"434","21","4","true","434","265","93","true"
"435","20","4","true","435","276","93","true"
"436","24","4","true","436","259","93","true"
"437","21","4","true","437","267","93","true"
"438","20","4","true","438","264","93","true"
"439","19","4","true","439","263","93","true"
"440","16","4","true","440","248","93","true"
"441","17","4","true","441","234","93","true"
"442","15","4","true","442","239","93","true"
"443","17","4","true","443","248","93","true"
"444","20","4","true","444","253","93","true"
"445","20","4","true","445","250","93","true"
"446","19","4","true","446","237","93","true"
"447","17","4","true","447","225","93","true"
"448","17","4","true","448","213","93","true"
"449","16","4","true","449","215","93","true"
"450","18","4","true","450","202","93","true"
"451","17","4","true","451","194","93","true"
"452","18","4","true","452","199","93","true"
"453","21","4","true","453","193","93","true"
"454","22","4","true","454","213","93","true"
"455","18","4","true","455","225","93","true"
"456","19","4","true","456","215","93","true"
"457","17","4","true","457","210","93","true"
"458","18","4","true","458","217","93","true"
"459","18","4","true","459","222","93","true"
"460","16","4","true","460","219","93","true"
"461","16","4","true","461","219","93","true"
"462","17","4","true","462","223","93","true"
"463","21","4","true","463","231","93","true"
"464","15","4","true","464","244","93","true"
"465","16","4","true","465","246","93","true"
"466","18","4","true","466","246","93","true"
"467","17","4","true","467","242","93","true"
"468","19","4","true","468","233","93","true"
"469","17","4","true","469","223","93","true"
"470","18","4","true","470","213","93","true"
"471","15","4","true","471","206","93","true"
"472","18","4","true","472","214","93","true"
"473","21","4","true","473","230","93","true"
"474","21","4","true","474","241","93","true"
"475","24","4","true","475","267","93","true"
"476","21","4","true","476","273","93","true"
"477","29","4","true","477","265","93","true"
"478","27","4","true","478","260","93","true"
"479","30","4","true","479","240","93","true"
"480","26","4","true","480","243","93","true"
"481","22","4","true","481","229","93","true"
"482","22","4","true","482","227","93","true"
"483","25","4","true","483","227","93","true"
"484","19","4","true","484","228","93","true"
"485","21","4","true","485","227","93","true"
"486","21","4","true","486","240","93","true"
"487","20","4","true","487","237","93","true"
"488","23","4","true","488","227","93","true"
"489","21","4","true","489","228","93","true"
"490","20","4","true","490","228","93","true"
"491","20","4","true","491","216","93","true"
"492","22","4","true","492","221","93","true"
"493","22","4","true","493","226","93","true"
"494","28","4","true","494","234","93","true"
"495","26","4","true","495","241","93","true"
"496","29","4","true","496","249","93","true"
"497","31","4","true","497","247","93","true"
"498","29","4","true","498","248","93","true"
"499","28","4","true","499","241","93","true"
"500","29","4","true","500","236","93","true"
"501","23","4","true","501","233","93","true"
"502","26","4","true","502","229","93","true"
"503","24","4","true","503","247","93","true"
"504","31","4","true","504","247","93","true"
"505","31","4","true","505","250","93","true"
"506","30","4","true","506","258","93","true"
"507","31","4","true","507","257","93","true"
"508","27","4","true","508","258","93","true"
"509","27","4","true","509","240","93","true"
"510","26","4","true","510","240","93","true"
"511","22","4","true","511","243","93","true"
"512","24","4","true","512","258","93","true"
"513","25","4","true","513","267","93","true"
"514","23","4","true","514","277","93","true"
"515","24","4","true","515","301","93","true"
"516","22","4","true","516","296","93","true"
"517","24","4","true","517","292","93","true"
"518","26","4","true","518","293","93","true"
"519","23","4","true","519","276","93","true"
"520","22","4","true","520","261","93","true"
"521","23","4","true","521","256","93","true"
"522","23","4","true","522","253","93","true"
"523","26","4","true","523","254","93","true"
"524","27","4","true","524","267","93","true"
"525","28","4","true","525","276","93","true"
"526","27","4","true","526","268","93","true"
"527","30","4","true","527","263","93","true"
"528","25","4","true","528","256","93","true"
"529","24","4","true","529","253","93","true"
"530","24","4","true","530","248","93","true"
"531","22","4","true","531","228","93","true"
"532","21","4","true","532","231","93","true"
"533","25","4","true","533","229","93","true"
"534","29","4","true","534","232","93","true"
"535","27","4","true","535","244","93","true"
"536","27","4","true","536","253","93","true"
"537","28","4","true","537","238","93","true"
"538","25","4","true","538","239","93","true"
"539","22","4","true","539","230","93","true"
"540","21","4","true","540","215","93","true"
"541","21","4","true","541","202","93","true"
"542","23","4","true","542","210","93","true"
"543","24","4","true","543","222","93","true"
"544","28","4","true","544","236","93","true"
"545","30","4","true","545","234","93","true"
"546","33","4","true","546","230","93","true"
"547","29","4","true","547","232","93","true"
"548","28","4","true","548","234","93","true"
"549","25","4","true","549","232","93","true"
"550","27","4","true","550","227","93","true"
"551","28","4","true","551","219","93","true"
"552","25","4","true","552","232","93","true"
"553","31","4","true","553","247","93","true"
"554","28","4","true","554","252","93","true"
"555","33","4","true","555","262","93","true"
"556","30","4","true","556","253","93","true"
"557","30","4","true","557","248","93","true"
"558","30","4","true","558","247","93","true"
"559","29","4","true","559","239","93","true"
"560","32","4","true","560","239","93","true"
"561","33","4","true","561","238","93","true"
"562","34","4","true","562","243","93","true"
"563","35","4","true","563","258","93","true"
"564","38","4","true","564","265","93","true"
"565","34","4","true","565","265","93","true"
"566","34","4","true","566","256","93","true"
"567","34","4","true","567","253","93","true"
"568","37","4","true","568","263","93","true"
"569","32","4","true","569","255","93","true"
"570","34","4","true","570","244","93","true"
"571","32","4","true","571","228","93","true"
"572","36","4","true","572","230","93","true"
"573","30","4","true","573","259","93","true"
"574","34","4","true","574","257","93","true"
"575","28","4","true","575","276","93","true"
"576","32","4","true","576","270","93","true"
"577","34","4","true","577","268","93","true"
"578","38","4","true","578","255","93","true"
"579","39","4","true","579","247","93","true"
"580","36","4","true","580","245","93","true"
"581","41","4","true","581","237","93","true"
"582","36","4","true","582","252","93","true"
"583","36","4","true","583","254","93","true"
"584","36","4","true","584","271","93","true"
"585","35","4","true","585","272","93","true"
"586","35","4","true","586","269","93","true"
"587","32","4","true","587","277","93","true"
"588","35","4","true","588","279","93","true"
"589","40","4","true","589","265","93","true"
"590","39","4","true","590","267","93","true"
"591","38","4","true","591","256","93","true"
"592","42","4","true","592","255","93","true"
"593","40","4","true","593","266","93","true"
"594","42","4","true","594","273","93","true"
"595","46","4","true","595","278","93","true"
"596","47","4","true","596","269","93","true"
"597","41","4","true","597","255","93","true"
"598","37","4","true","598","251","93","true"
"599","37","4","true","599","239","93","true"
"600","37","4","true","600","225","93","true"
"601","34","4","true","601","221","93","true"
"602","37","4","true","602","221","93","true"
"603","36","4","true","603","243","93","true"
"604","42","4","true","604","246","93","true"
"605","46","4","true","605","249","93","true"
"606","39","4","true","606","253","93","true"
"607","43","4","true","607","233","93","true"
"608","42","4","true","608","223","93","true"
"609","43","4","true","609","221","93","true"
"610","44","4","true","610","207","93","true"
"611","39","4","true","611","193","93","true"
"612","42","4","true","612","186","93","true"
"613","45","4","true","613","199","93","true"
"614","47","4","true","614","201","93","true"
"615","45","4","true","615","212","93","true"
"616","43","4","true","616","223","93","true"
"617","42","4","true","617","220","93","true"
"618","40","4","true","618","220","93","true"
"619","43","4","true","619","214","93","true"
"620","35","4","true","620","207","93","true"
"621","31","4","true","621","190","93","true"
"622","35","4","true","622","207","93","true"
"623","32","4","true","623","228","93","true"
"624","30","4","true","624","234","93","true"
"625","30","4","true","625","242","93","true"
"626","32","4","true","626","236","93","true"
"627","33","4","true","627","236","93","true"
"628","31","4","true","628","233","93","true"
"629","31","4","true","629","217","93","true"
"630","29","4","true","630","212","93","true"
"631","28","4","true","631","198","93","true"
"632","29","4","true","632","194","93","true"
"633","37","4","true","633","208","93","true"
"634","38","4","true","634","215","93","true"
"635","35","4","true","635","228","93","true"
"636","33","4","true","636","213","93","true"
"637","29","4","true","637","203","93","true"
"638","31","4","true","638","195","93","true"
"639","33","4","true","639","191","93","true"
"640","31","4","true","640","188","93","true"
"641","31","4","true","641","184","93","true"
"642","33","4","true","642","183","93","true"
"643","40","4","true","643","199","93","true"
"644","40","4","true","644","220","93","true"
"645","41","4","true","645","244","93","true"
"646","43","4","true","646","239","93","true"
"647","42","4","true","647","232","93","true"
"648","42","4","true","648","233","93","true"
"649","44","4","true","649","234","93","true"
"650","44","4","true","650","242","93","true"
"651","40","4","true","651","230","93","true"
"652","43","4","true","652","231","93","true"
"653","40","4","true","653","235","93","true"
"654","39","4","true","654","253","93","true"
"655","39","4","true","655","254","93","true"
"656","37","4","true","656","256","93","true"
"657","31","4","true","657","251","93","true"
"658","32","4","true","658","253","93","true"
"659","34","4","true","659","248","93","true"
"660","34","4","true","660","247","93","true"
"661","31","4","true","661","225","93","true"
"662","35","4","true","662","230","93","true"
"663","36","4","true","663","245","93","true"
"664","40","4","true","664","264","93","true"
"665","36","4","true","665","259","93","true"
"666","37","4","true","666","262","93","true"
"667","40","4","true","667","267","93","true"
"668","36","4","true","668","248","93","true"
"669","33","4","true","669","235","93","true"
"670","34","4","true","670","234","93","true"
"671","33","4","true","671","222","93","true"
"672","37","4","true","672","230","93","true"
"673","36","4","true","673","235","93","true"
"674","39","4","true","674","241","93","true"
"675","38","4","true","675","253","93","true"
"676","39","4","true","676","247","93","true"
"677","34","4","true","677","265","93","true"
"678","35","4","true","678","273","93","true"
"679","36","4","true","679","279","93","true"
"680","36","4","true","680","270","93","true"
"681","35","4","true","681","258","93","true"
"682","38","4","true","682","266","93","true"
"683","40","4","true","683","286","93","true"
"684","33","4","true","684","286","93","true"
"685","28","4","true","685","271","93","true"
"686","32","4","true","686","269","93","true"
"687","29","4","true","687","273","93","true"
"688","28","4","true","688","262","93","true"
"689","30","4","true","689","252","93","true"
"690","31","4","true","690","248","93","true"
"691","29","4","true","691","236","93","true"
"692","32","4","true","692","231","93","true"
"693","34","4","true","693","229","93","true"
"694","36","4","true","694","242","93","true"
"695","37","4","true","695","255","93","true"
"696","35","4","true","696","261","93","true"
"697","36","4","true","697","262","93","true"
"698","39","4","true","698","268","93","true"
"699","37","4","true","699","255","93","true"
"700","37","4","true","700","253","93","true"
"701","36","4","true","701","248","93","true"
"702","40","4","true","702","239","93","true"
"703","38","4","true","703","274","93","true"
"704","37","4","true","704","280","93","true"
"705","40","4","true","705","281","93","true"
"706","43","4","true","706","274","93","true"
"707","41","4","true","707","264","93","true"
"708","42","4","true","708","244","93","true"
"709","40","4","true","709","229","93","true"
"710","33","4","true","710","223","93","true"
"711","33","4","true","711","218","93","true"
"712","34","4","true","712","213","93","true"
"713","38","4","true","713","223","93","true"
"714","38","4","true","714","231","93","true"
"715","40","4","true","715","242","93","true"
"716","45","4","true","716","258","93","true"
"717","39","4","true","717","268","93","true"
"718","38","4","true","718","256","93","true"
"719","35","4","true","719","240","93","true"
"720","35","4","true","720","229","93","true"
"721","35","4","true","721","220","93","true"
"722","33","4","true","722","223","93","true"
"723","36","4","true","723","225","93","true"
"724","40","4","true","724","233","93","true"
"725","45","4","true","725","239","93","true"
"726","42","4","true","726","217","93","true"
"727","44","4","true","727","232","93","true"
"728","39","4","true","728","213","93","true"
"729","39","4","true","729","216","93","true"
"730","39","4","true","730","214","93","true"
"731","39","4","true","731","204","93","true"
"732","44","4","true","732","211","93","true"
"733","48","4","true","733","219","93","true"
"734","47","4","true","734","232","93","true"
"735","45","4","true","735","243","93","true"
"736","46","4","true","736","239","93","true"
"737","46","4","true","737","247","93","true"
"738","43","4","true","738","232","93","true"
"739","42","4","true","739","225","93","true"
"740","44","4","true","740","225","93","true"
"741","46","4","true","741","213","93","true"
"742","47","4","true","742","240","93","true"
"743","49","4","true","743","262","93","true"
"744","46","4","true","744","277","93","true"
"745","48","4","true","745","266","93","true"
"746","46","4","true","746","279","93","true"
"747","48","4","true","747","264","93","true"
"748","51","4","true","748","251","93","true"
"749","50","4","true","749","253","93","true"
"750","49","4","true","750","247","93","true"
"751","47","4","true","751","240","93","true"
"752","50","4","true","752","237","93","true"
"753","57","4","true","753","252","93","true"
