"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:24:810 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"754","68","4","true","754","241","93","true"
"755","70","4","true","755","251","93","true"
"756","64","4","true","756","250","93","true"
"757","67","4","true","757","255","93","true"
"758","70","4","true","758","251","93","true"
"759","63","4","true","759","246","93","true"
"760","60","4","true","760","247","93","true"
"761","58","4","true","761","241","93","true"
"762","63","4","true","762","236","93","true"
"763","63","4","true","763","253","93","true"
"764","68","4","true","764","261","93","true"
"765","62","4","true","765","268","93","true"
"766","63","4","true","766","260","93","true"
"767","58","4","true","767","256","93","true"
"768","61","4","true","768","231","93","true"
"769","65","4","true","769","221","93","true"
"770","69","4","true","770","211","93","true"
"771","63","4","true","771","207","93","true"
"772","68","4","true","772","203","93","true"
"773","72","4","true","773","224","93","true"
"774","77","4","true","774","235","93","true"
"775","76","4","true","775","225","93","true"
"776","80","4","true","776","230","93","true"
"777","72","4","true","777","230","93","true"
"778","77","4","true","778","228","93","true"
"779","73","4","true","779","214","93","true"
"780","72","4","true","780","215","93","true"
"781","74","4","true","781","202","93","true"
"782","74","4","true","782","202","93","true"
"783","73","4","true","783","228","93","true"
"784","87","4","true","784","226","93","true"
"785","76","4","true","785","235","93","true"
"786","74","4","true","786","232","93","true"
"787","76","4","true","787","217","93","true"
"788","72","4","true","788","207","93","true"
"789","71","4","true","789","197","93","true"
"790","70","4","true","790","182","93","true"
"791","70","4","true","791","169","93","true"
"792","65","4","true","792","166","93","true"
"793","75","4","true","793","173","93","true"
"794","72","4","true","794","195","93","true"
"795","70","4","true","795","198","93","true"
"796","74","4","true","796","202","93","true"
"797","66","4","true","797","215","93","true"
"798","65","4","true","798","211","93","true"
"799","65","4","true","799","215","93","true"
"800","63","4","true","800","201","93","true"
"801","62","4","true","801","194","93","true"
"802","66","4","true","802","200","93","true"
"803","72","4","true","803","204","93","true"
"804","78","4","true","804","212","93","true"
"805","77","4","true","805","222","93","true"
"806","79","4","true","806","224","93","true"
"807","73","4","true","807","228","93","true"
"808","76","4","true","808","222","93","true"
"809","69","4","true","809","217","93","true"
"810","71","4","true","810","219","93","true"
"811","66","4","true","811","206","93","true"
"812","74","4","true","812","196","93","true"
"813","77","4","true","813","198","93","true"
"814","85","4","true","814","203","93","true"
"815","86","4","true","815","212","93","true"
"816","83","4","true","816","222","93","true"
"817","86","4","true","817","211","93","true"
"818","83","4","true","818","207","93","true"
"819","71","4","true","819","204","93","true"
"820","68","4","true","820","201","93","true"
"821","70","4","true","821","190","93","true"
"822","78","4","true","822","195","93","true"
"823","71","4","true","823","216","93","true"
"824","76","4","true","824","237","93","true"
"825","71","4","true","825","251","93","true"
"826","70","4","true","826","246","93","true"
"827","66","4","true","827","250","93","true"
"828","68","4","true","828","246","93","true"
"829","69","4","true","829","247","93","true"
"830","65","4","true","830","240","93","true"
"831","61","4","true","831","220","93","true"
"832","66","4","true","832","213","93","true"
"833","70","4","true","833","231","93","true"
"834","70","4","true","834","245","93","true"
"835","74","4","true","835","252","93","true"
"836","59","4","true","836","260","93","true"
"837","56","4","true","837","273","93","true"
"838","57","4","true","838","254","93","true"
"839","53","4","true","839","234","93","true"
"840","53","4","true","840","225","93","true"
"841","49","4","true","841","217","93","true"
"842","50","4","true","842","221","93","true"
"843","58","4","true","843","228","93","true"
"844","52","4","true","844","233","93","true"
"845","57","4","true","845","235","93","true"
"846","59","4","true","846","248","93","true"
"847","60","4","true","847","239","93","true"
"848","54","4","true","848","252","93","true"
"849","52","4","true","849","246","93","true"
"850","51","4","true","850","237","93","true"
"851","51","4","true","851","225","93","true"
"852","54","4","true","852","229","93","true"
"853","53","4","true","853","243","93","true"
"854","60","4","true","854","244","93","true"
"855","57","4","true","855","243","93","true"
"856","58","4","true","856","246","93","true"
"857","58","4","true","857","250","93","true"
"858","58","4","true","858","239","93","true"
"859","55","4","true","859","231","93","true"
"860","56","4","true","860","215","93","true"
"861","50","4","true","861","196","93","true"
"862","57","4","true","862","203","93","true"
"863","58","4","true","863","210","93","true"
"864","62","4","true","864","204","93","true"
"865","60","4","true","865","215","93","true"
"866","66","4","true","866","215","93","true"
"867","66","4","true","867","217","93","true"
"868","67","4","true","868","209","93","true"
"869","60","4","true","869","192","93","true"
"870","60","4","true","870","190","93","true"
"871","59","4","true","871","188","93","true"
"872","63","4","true","872","180","93","true"
"873","64","4","true","873","180","93","true"
"874","64","4","true","874","180","93","true"
"875","67","4","true","875","193","93","true"
"876","65","4","true","876","190","93","true"
"877","71","4","true","877","189","93","true"
"878","61","4","true","878","179","93","true"
"879","60","4","true","879","173","93","true"
"880","61","4","true","880","169","93","true"
"881","60","4","true","881","166","93","true"
"882","66","4","true","882","171","93","true"
"883","69","4","true","883","187","93","true"
"884","73","4","true","884","208","93","true"
"885","75","4","true","885","224","93","true"
"886","70","4","true","886","242","93","true"
"887","71","4","true","887","246","93","true"
"888","67","4","true","888","244","93","true"
"889","72","4","true","889","234","93","true"
"890","66","4","true","890","231","93","true"
"891","61","4","true","891","225","93","true"
"892","64","4","true","892","227","93","true"
"893","61","4","true","893","239","93","true"
"894","65","4","true","894","239","93","true"
"895","65","4","true","895","252","93","true"
"896","70","4","true","896","262","93","true"
"897","66","4","true","897","256","93","true"
"898","59","4","true","898","238","93","true"
"899","58","4","true","899","236","93","true"
"900","58","4","true","900","227","93","true"
"901","58","4","true","901","207","93","true"
"902","65","4","true","902","201","93","true"
"903","67","4","true","903","209","93","true"
"904","67","4","true","904","228","93","true"
"905","68","4","true","905","229","93","true"
"906","63","4","true","906","232","93","true"
"907","61","4","true","907","243","93","true"
"908","64","4","true","908","238","93","true"
"909","58","4","true","909","218","93","true"
"910","55","4","true","910","200","93","true"
"911","53","4","true","911","193","93","true"
"912","54","4","true","912","197","93","true"
"913","53","4","true","913","213","93","true"
"914","61","4","true","914","221","93","true"
"915","56","4","true","915","233","93","true"
"916","60","4","true","916","232","93","true"
"917","60","4","true","917","231","93","true"
"918","67","4","true","918","226","93","true"
"919","68","4","true","919","227","93","true"
"920","67","4","true","920","213","93","true"
"921","61","4","true","921","208","93","true"
"922","63","4","true","922","210","93","true"
"923","65","4","true","923","217","93","true"
"924","69","4","true","924","232","93","true"
"925","60","4","true","925","241","93","true"
"926","66","4","true","926","226","93","true"
"927","70","4","true","927","227","93","true"
"928","67","4","true","928","230","93","true"
"929","68","4","true","929","226","93","true"
"930","72","4","true","930","211","93","true"
"931","68","4","true","931","203","93","true"
"932","74","4","true","932","207","93","true"
"933","70","4","true","933","224","93","true"
"934","74","4","true","934","225","93","true"
"935","67","4","true","935","231","93","true"
"936","66","4","true","936","233","93","true"
"937","66","4","true","937","229","93","true"
"938","60","4","true","938","225","93","true"
"939","61","4","true","939","232","93","true"
"940","61","4","true","940","226","93","true"
"941","56","4","true","941","219","93","true"
"942","59","4","true","942","214","93","true"
"943","60","4","true","943","209","93","true"
"944","60","4","true","944","207","93","true"
"945","65","4","true","945","211","93","true"
"946","63","4","true","946","224","93","true"
"947","61","4","true","947","222","93","true"
"948","60","4","true","948","219","93","true"
"949","59","4","true","949","207","93","true"
"950","63","4","true","950","191","93","true"
"951","59","4","true","951","190","93","true"
"952","69","4","true","952","196","93","true"
"953","71","4","true","953","220","93","true"
"954","72","4","true","954","234","93","true"
"955","72","4","true","955","234","93","true"
"956","74","4","true","956","241","93","true"
"957","80","4","true","957","239","93","true"
"958","81","4","true","958","236","93","true"
"959","73","4","true","959","241","93","true"
"960","74","4","true","960","227","93","true"
"961","72","4","true","961","206","93","true"
"962","69","4","true","962","215","93","true"
"963","74","4","true","963","222","93","true"
"964","72","4","true","964","228","93","true"
"965","76","4","true","965","235","93","true"
"966","77","4","true","966","248","93","true"
"967","65","4","true","967","241","93","true"
"968","68","4","true","968","236","93","true"
"969","60","4","true","969","235","93","true"
"970","61","4","true","970","222","93","true"
"971","61","4","true","971","221","93","true"
"972","66","4","true","972","217","93","true"
"973","73","4","true","973","212","93","true"
"974","72","4","true","974","228","93","true"
"975","75","4","true","975","246","93","true"
"976","73","4","true","976","254","93","true"
"977","70","4","true","977","242","93","true"
"978","65","4","true","978","239","93","true"
"979","62","4","true","979","232","93","true"
"980","59","4","true","980","226","93","true"
"981","58","4","true","981","218","93","true"
"982","63","4","true","982","231","93","true"
"983","62","4","true","983","238","93","true"
"984","70","4","true","984","236","93","true"
"985","75","4","true","985","257","93","true"
"986","71","4","true","986","254","93","true"
"987","76","4","true","987","256","93","true"
"988","71","4","true","988","247","93","true"
"989","67","4","true","989","237","93","true"
"990","69","4","true","990","217","93","true"
"991","63","4","true","991","216","93","true"
"992","57","4","true","992","223","93","true"
"993","60","4","true","993","226","93","true"
"994","67","4","true","994","226","93","true"
"995","72","4","true","995","236","93","true"
"996","76","4","true","996","238","93","true"
"997","76","4","true","997","235","93","true"
"998","68","4","true","998","235","93","true"
"999","69","4","true","999","232","93","true"
"1000","68","4","true","1000","217","93","true"
"1001","68","4","true","1001","212","93","true"
"1002","72","4","true","1002","213","93","true"
"1003","74","4","true","1003","216","93","true"
"1004","76","4","true","1004","211","93","true"
"1005","72","4","true","1005","215","93","true"
"1006","78","4","true","1006","219","93","true"
"1007","77","4","true","1007","222","93","true"
"1008","72","4","true","1008","221","93","true"
"1009","71","4","true","1009","208","93","true"
"1010","69","4","true","1010","196","93","true"
"1011","62","4","true","1011","187","93","true"
"1012","65","4","true","1012","187","93","true"
"1013","65","4","true","1013","190","93","true"
"1014","74","4","true","1014","204","93","true"
"1015","75","4","true","1015","219","93","true"
"1016","73","4","true","1016","219","93","true"
"1017","70","4","true","1017","212","93","true"
"1018","75","4","true","1018","207","93","true"
"1019","68","4","true","1019","203","93","true"
"1020","64","4","true","1020","189","93","true"
"1021","65","4","true","1021","180","93","true"
"1022","69","4","true","1022","187","93","true"
"1023","80","4","true","1023","191","93","true"
"1024","79","4","true","1024","216","93","true"
"1025","78","4","true","1025","225","93","true"
"1026","79","4","true","1026","232","93","true"
"1027","78","4","true","1027","239","93","true"
"1028","73","4","true","1028","235","93","true"
"1029","72","4","true","1029","227","93","true"
"1030","68","4","true","1030","220","93","true"
"1031","67","4","true","1031","210","93","true"
"1032","69","4","true","1032","216","93","true"
"1033","69","4","true","1033","225","93","true"
"1034","70","4","true","1034","234","93","true"
"1035","78","4","true","1035","234","93","true"
"1036","75","4","true","1036","240","93","true"
"1037","73","4","true","1037","240","93","true"
"1038","69","4","true","1038","233","93","true"
"1039","62","4","true","1039","223","93","true"
"1040","62","4","true","1040","212","93","true"
"1041","64","4","true","1041","198","93","true"
"1042","65","4","true","1042","199","93","true"
"1043","68","4","true","1043","199","93","true"
"1044","70","4","true","1044","203","93","true"
"1045","79","4","true","1045","200","93","true"
"1046","69","4","true","1046","208","93","true"
"1047","76","4","true","1047","202","93","true"
"1048","71","4","true","1048","198","93","true"
"1049","69","4","true","1049","197","93","true"
"1050","72","4","true","1050","190","93","true"
"1051","71","4","true","1051","185","93","true"
"1052","77","4","true","1052","190","93","true"
"1053","83","4","true","1053","202","93","true"
"1054","85","4","true","1054","213","93","true"
"1055","89","4","true","1055","205","93","true"
"1056","87","4","true","1056","216","93","true"
"1057","86","4","true","1057","215","93","true"
"1058","83","4","true","1058","221","93","true"
"1059","80","4","true","1059","215","93","true"
"1060","71","4","true","1060","202","93","true"
"1061","71","4","true","1061","197","93","true"
"1062","75","4","true","1062","212","93","true"
"1063","82","4","true","1063","231","93","true"
"1064","76","4","true","1064","251","93","true"
"1065","82","4","true","1065","251","93","true"
"1066","83","4","true","1066","250","93","true"
"1067","79","4","true","1067","253","93","true"
"1068","88","4","true","1068","236","93","true"
"1069","86","4","true","1069","229","93","true"
"1070","82","4","true","1070","220","93","true"
"1071","77","4","true","1071","193","93","true"
"1072","77","4","true","1072","190","93","true"
"1073","89","4","true","1073","202","93","true"
"1074","88","4","true","1074","218","93","true"
"1075","88","4","true","1075","234","93","true"
"1076","87","4","true","1076","244","93","true"
"1077","84","4","true","1077","240","93","true"
"1078","82","4","true","1078","241","93","true"
"1079","80","4","true","1079","230","93","true"
"1080","76","4","true","1080","212","93","true"
"1081","73","4","true","1081","205","93","true"
"1082","75","4","true","1082","211","93","true"
"1083","82","4","true","1083","223","93","true"
"1084","82","4","true","1084","254","93","true"
"1085","81","4","true","1085","267","93","true"
"1086","84","4","true","1086","246","93","true"
"1087","86","4","true","1087","244","93","true"
"1088","81","4","true","1088","241","93","true"
"1089","77","4","true","1089","241","93","true"
"1090","78","4","true","1090","234","93","true"
"1091","75","4","true","1091","227","93","true"
"1092","76","4","true","1092","223","93","true"
"1093","75","4","true","1093","238","93","true"
"1094","83","4","true","1094","241","93","true"
"1095","79","4","true","1095","249","93","true"
"1096","83","4","true","1096","247","93","true"
"1097","83","4","true","1097","243","93","true"
"1098","82","4","true","1098","230","93","true"
"1099","78","4","true","1099","217","93","true"
"1100","70","4","true","1100","210","93","true"
"1101","69","4","true","1101","188","93","true"
"1102","74","4","true","1102","184","93","true"
"1103","84","4","true","1103","195","93","true"
"1104","90","4","true","1104","205","93","true"
"1105","90","4","true","1105","215","93","true"
"1106","87","4","true","1106","223","93","true"
"1107","85","4","true","1107","221","93","true"
"1108","82","4","true","1108","223","93","true"
"1109","80","4","true","1109","225","93","true"
"1110","79","4","true","1110","220","93","true"
"1111","79","4","true","1111","214","93","true"
"1112","83","4","true","1112","219","93","true"
"1113","84","4","true","1113","230","93","true"
"1114","91","4","true","1114","236","93","true"
"1115","87","4","true","1115","242","93","true"
"1116","86","4","true","1116","250","93","true"
"1117","82","4","true","1117","250","93","true"
"1118","80","4","true","1118","240","93","true"
"1119","79","4","true","1119","226","93","true"
"1120","79","4","true","1120","221","93","true"
"1121","76","4","true","1121","216","93","true"
"1122","79","4","true","1122","222","93","true"
"1123","84","4","true","1123","223","93","true"
"1124","86","4","true","1124","223","93","true"
"1125","86","4","true","1125","223","93","true"
"1126","90","4","true","1126","234","93","true"
"1127","88","4","true","1127","239","93","true"
"1128","85","4","true","1128","231","93","true"
"1129","81","4","true","1129","218","93","true"
"1130","78","4","true","1130","208","93","true"
"1131","73","4","true","1131","191","93","true"
"1132","77","4","true","1132","192","93","true"
"1133","78","4","true","1133","214","93","true"
"1134","74","4","true","1134","222","93","true"
"1135","70","4","true","1135","223","93","true"
"1136","71","4","true","1136","215","93","true"
"1137","80","4","true","1137","210","93","true"
"1138","78","4","true","1138","214","93","true"
"1139","77","4","true","1139","206","93","true"
"1140","79","4","true","1140","207","93","true"
"1141","75","4","true","1141","202","93","true"
"1142","76","4","true","1142","202","93","true"
"1143","79","4","true","1143","217","93","true"
"1144","85","4","true","1144","216","93","true"
"1145","91","4","true","1145","216","93","true"
"1146","89","4","true","1146","213","93","true"
"1147","83","4","true","1147","215","93","true"
"1148","84","4","true","1148","213","93","true"
"1149","86","4","true","1149","209","93","true"
"1150","85","4","true","1150","202","93","true"
"1151","82","4","true","1151","185","93","true"
"1152","83","4","true","1152","202","93","true"
"1153","86","4","true","1153","214","93","true"
"1154","95","4","true","1154","214","93","true"
"1155","89","4","true","1155","225","93","true"
"1156","92","4","true","1156","224","93","true"
"1157","92","4","true","1157","238","93","true"
"1158","98","4","true","1158","222","93","true"
"1159","95","4","true","1159","224","93","true"
"1160","91","4","true","1160","219","93","true"
"1161","90","4","true","1161","212","93","true"
"1162","95","4","true","1162","209","93","true"
"1163","93","4","true","1163","222","93","true"
"1164","103","4","true","1164","225","93","true"
"1165","102","4","true","1165","243","93","true"
"1166","99","4","true","1166","247","93","true"
"1167","104","4","true","1167","243","93","true"
"1168","96","4","true","1168","243","93","true"
"1169","95","4","true","1169","235","93","true"
"1170","91","4","true","1170","215","93","true"
"1171","84","4","true","1171","207","93","true"
"1172","91","4","true","1172","201","93","true"
"1173","92","4","true","1173","215","93","true"
"1174","91","4","true","1174","227","93","true"
"1175","101","4","true","1175","226","93","true"
"1176","94","4","true","1176","228","93","true"
"1177","95","4","true","1177","228","93","true"
"1178","88","4","true","1178","231","93","true"
"1179","92","4","true","1179","224","93","true"
"1180","82","4","true","1180","212","93","true"
"1181","82","4","true","1181","199","93","true"
"1182","86","4","true","1182","210","93","true"
"1183","89","4","true","1183","211","93","true"
"1184","85","4","true","1184","226","93","true"
"1185","84","4","true","1185","242","93","true"
"1186","85","4","true","1186","245","93","true"
"1187","90","4","true","1187","243","93","true"
"1188","88","4","true","1188","238","93","true"
"1189","88","4","true","1189","227","93","true"
"1190","86","4","true","1190","222","93","true"
"1191","82","4","true","1191","212","93","true"
"1192","83","4","true","1192","215","93","true"
"1193","88","4","true","1193","221","93","true"
"1194","92","4","true","1194","238","93","true"
"1195","92","4","true","1195","255","93","true"
"1196","88","4","true","1196","260","93","true"
"1197","83","4","true","1197","238","93","true"
"1198","83","4","true","1198","221","93","true"
"1199","80","4","true","1199","215","93","true"
"1200","79","4","true","1200","211","93","true"
"1201","79","4","true","1201","201","93","true"
"1202","87","4","true","1202","204","93","true"
"1203","89","4","true","1203","223","93","true"
"1204","89","4","true","1204","235","93","true"
"1205","91","4","true","1205","232","93","true"
"1206","90","4","true","1206","235","93","true"
"1207","94","4","true","1207","229","93","true"
"1208","90","4","true","1208","231","93","true"
"1209","89","4","true","1209","220","93","true"
"1210","89","4","true","1210","217","93","true"
"1211","88","4","true","1211","205","93","true"
"1212","99","4","true","1212","208","93","true"
"1213","100","4","true","1213","227","93","true"
"1214","106","4","true","1214","240","93","true"
"1215","106","4","true","1215","230","93","true"
"1216","109","4","true","1216","242","93","true"
"1217","101","4","true","1217","240","93","true"
"1218","98","4","true","1218","229","93","true"
"1219","94","4","true","1219","222","93","true"
"1220","90","4","true","1220","209","93","true"
"1221","89","4","true","1221","205","93","true"
"1222","104","4","true","1222","206","93","true"
"1223","103","4","true","1223","218","93","true"
"1224","102","4","true","1224","223","93","true"
"1225","104","4","true","1225","234","93","true"
"1226","104","4","true","1226","238","93","true"
"1227","103","4","true","1227","228","93","true"
"1228","106","4","true","1228","230","93","true"
"1229","106","4","true","1229","219","93","true"
"1230","105","4","true","1230","215","93","true"
"1231","99","4","true","1231","212","93","true"
"1232","98","4","true","1232","220","93","true"
"1233","100","4","true","1233","237","93","true"
"1234","108","4","true","1234","241","93","true"
"1235","111","4","true","1235","234","93","true"
"1236","113","4","true","1236","239","93","true"
"1237","102","4","true","1237","249","93","true"
"1238","101","4","true","1238","238","93","true"
"1239","100","4","true","1239","229","93","true"
"1240","97","4","true","1240","215","93","true"
"1241","93","4","true","1241","206","93","true"
"1242","93","4","true","1242","206","93","true"
"1243","101","4","true","1243","207","93","true"
"1244","100","4","true","1244","223","93","true"
"1245","96","4","true","1245","230","93","true"
"1246","89","4","true","1246","242","93","true"
"1247","87","4","true","1247","251","93","true"
"1248","88","4","true","1248","243","93","true"
"1249","79","4","true","1249","229","93","true"
"1250","79","4","true","1250","218","93","true"
"1251","74","4","true","1251","213","93","true"
"1252","79","4","true","1252","221","93","true"
"1253","87","4","true","1253","225","93","true"
"1254","76","4","true","1254","240","93","true"
"1255","78","4","true","1255","244","93","true"
"1256","80","4","true","1256","228","93","true"
"1257","78","4","true","1257","225","93","true"
"1258","78","4","true","1258","215","93","true"
"1259","76","4","true","1259","205","93","true"
"1260","78","4","true","1260","200","93","true"
"1261","77","4","true","1261","192","93","true"
"1262","83","4","true","1262","189","93","true"
"1263","88","4","true","1263","205","93","true"
"1264","93","4","true","1264","214","93","true"
"1265","88","4","true","1265","220","93","true"
"1266","94","4","true","1266","216","93","true"
"1267","92","4","true","1267","219","93","true"
"1268","89","4","true","1268","215","93","true"
"1269","85","4","true","1269","214","93","true"
"1270","81","4","true","1270","215","93","true"
"1271","77","4","true","1271","206","93","true"
"1272","78","4","true","1272","202","93","true"
"1273","86","4","true","1273","208","93","true"
"1274","88","4","true","1274","215","93","true"
"1275","86","4","true","1275","212","93","true"
"1276","85","4","true","1276","209","93","true"
"1277","85","4","true","1277","220","93","true"
"1278","83","4","true","1278","210","93","true"
"1279","87","4","true","1279","193","93","true"
"1280","82","4","true","1280","193","93","true"
"1281","84","4","true","1281","183","93","true"
"1282","84","4","true","1282","186","93","true"
"1283","84","4","true","1283","198","93","true"
"1284","84","4","true","1284","209","93","true"
"1285","91","4","true","1285","211","93","true"
"1286","92","4","true","1286","217","93","true"
"1287","92","4","true","1287","223","93","true"
"1288","95","4","true","1288","218","93","true"
"1289","86","4","true","1289","216","93","true"
"1290","84","4","true","1290","213","93","true"
"1291","75","4","true","1291","212","93","true"
"1292","77","4","true","1292","203","93","true"
"1293","77","4","true","1293","212","93","true"
"1294","77","4","true","1294","223","93","true"
"1295","78","4","true","1295","237","93","true"
"1296","85","4","true","1296","242","93","true"
"1297","82","4","true","1297","227","93","true"
"1298","84","4","true","1298","218","93","true"
"1299","84","4","true","1299","211","93","true"
"1300","78","4","true","1300","206","93","true"
"1301","75","4","true","1301","192","93","true"
"1302","79","4","true","1302","191","93","true"
"1303","83","4","true","1303","202","93","true"
"1304","81","4","true","1304","205","93","true"
"1305","80","4","true","1305","214","93","true"
"1306","87","4","true","1306","216","93","true"
"1307","81","4","true","1307","226","93","true"
"1308","79","4","true","1308","242","93","true"
"1309","76","4","true","1309","237","93","true"
"1310","70","4","true","1310","235","93","true"
"1311","68","4","true","1311","220","93","true"
"1312","74","4","true","1312","233","93","true"
"1313","83","4","true","1313","233","93","true"
"1314","79","4","true","1314","243","93","true"
"1315","84","4","true","1315","252","93","true"
"1316","85","4","true","1316","249","93","true"
"1317","87","4","true","1317","249","93","true"
"1318","90","4","true","1318","236","93","true"
"1319","88","4","true","1319","229","93","true"
"1320","87","4","true","1320","214","93","true"
"1321","86","4","true","1321","205","93","true"
"1322","88","4","true","1322","202","93","true"
"1323","96","4","true","1323","208","93","true"
"1324","98","4","true","1324","230","93","true"
"1325","87","4","true","1325","234","93","true"
"1326","93","4","true","1326","231","93","true"
"1327","91","4","true","1327","222","93","true"
"1328","91","4","true","1328","217","93","true"
"1329","90","4","true","1329","210","93","true"
"1330","89","4","true","1330","198","93","true"
"1331","87","4","true","1331","186","93","true"
"1332","95","4","true","1332","196","93","true"
"1333","92","4","true","1333","208","93","true"
"1334","100","4","true","1334","214","93","true"
"1335","98","4","true","1335","220","93","true"
"1336","99","4","true","1336","223","93","true"
"1337","99","4","true","1337","228","93","true"
"1338","96","4","true","1338","235","93","true"
"1339","92","4","true","1339","227","93","true"
"1340","85","4","true","1340","215","93","true"
"1341","88","4","true","1341","201","93","true"
"1342","94","4","true","1342","195","93","true"
"1343","100","4","true","1343","201","93","true"
"1344","103","4","true","1344","211","93","true"
"1345","104","4","true","1345","227","93","true"
"1346","102","4","true","1346","235","93","true"
"1347","101","4","true","1347","229","93","true"
"1348","101","4","true","1348","211","93","true"
"1349","92","4","true","1349","202","93","true"
"1350","90","4","true","1350","195","93","true"
"1351","87","4","true","1351","185","93","true"
"1352","92","4","true","1352","185","93","true"
"1353","96","4","true","1353","189","93","true"
"1354","108","4","true","1354","194","93","true"
"1355","116","4","true","1355","206","93","true"
"1356","110","4","true","1356","220","93","true"
"1357","104","4","true","1357","221","93","true"
"1358","100","4","true","1358","220","93","true"
"1359","100","4","true","1359","206","93","true"
"1360","98","4","true","1360","199","93","true"
"1361","98","4","true","1361","179","93","true"
"1362","107","4","true","1362","184","93","true"
"1363","113","4","true","1363","193","93","true"
"1364","117","4","true","1364","199","93","true"
"1365","111","4","true","1365","226","93","true"
"1366","115","4","true","1366","236","93","true"
"1367","111","4","true","1367","226","93","true"
"1368","107","4","true","1368","222","93","true"
"1369","98","4","true","1369","214","93","true"
"1370","96","4","true","1370","204","93","true"
"1371","94","4","true","1371","199","93","true"
"1372","102","4","true","1372","207","93","true"
"1373","105","4","true","1373","214","93","true"
"1374","101","4","true","1374","233","93","true"
"1375","105","4","true","1375","235","93","true"
"1376","105","4","true","1376","223","93","true"
"1377","99","4","true","1377","220","93","true"
"1378","90","4","true","1378","216","93","true"
"1379","91","4","true","1379","203","93","true"
"1380","88","4","true","1380","197","93","true"
"1381","81","4","true","1381","192","93","true"
"1382","82","4","true","1382","194","93","true"
"1383","90","4","true","1383","212","93","true"
"1384","100","4","true","1384","208","93","true"
"1385","92","4","true","1385","219","93","true"
"1386","87","4","true","1386","220","93","true"
"1387","93","4","true","1387","220","93","true"
"1388","82","4","true","1388","225","93","true"
"1389","78","4","true","1389","225","93","true"
"1390","78","4","true","1390","229","93","true"
"1391","75","4","true","1391","224","93","true"
"1392","86","4","true","1392","226","93","true"
"1393","94","4","true","1393","229","93","true"
"1394","93","4","true","1394","231","93","true"
"1395","93","4","true","1395","229","93","true"
"1396","90","4","true","1396","247","93","true"
"1397","96","4","true","1397","246","93","true"
"1398","95","4","true","1398","237","93","true"
"1399","95","4","true","1399","225","93","true"
"1400","92","4","true","1400","213","93","true"
"1401","89","4","true","1401","211","93","true"
"1402","89","4","true","1402","207","93","true"
"1403","100","4","true","1403","220","93","true"
"1404","93","4","true","1404","234","93","true"
"1405","96","4","true","1405","236","93","true"
"1406","102","4","true","1406","240","93","true"
"1407","95","4","true","1407","238","93","true"
"1408","94","4","true","1408","230","93","true"
"1409","92","4","true","1409","222","93","true"
"1410","89","4","true","1410","219","93","true"
"1411","93","4","true","1411","203","93","true"
"1412","93","4","true","1412","207","93","true"
"1413","91","4","true","1413","208","93","true"
"1414","99","4","true","1414","218","93","true"
"1415","99","4","true","1415","224","93","true"
"1416","94","4","true","1416","231","93","true"
"1417","94","4","true","1417","232","93","true"
"1418","90","4","true","1418","239","93","true"
"1419","87","4","true","1419","224","93","true"
"1420","84","4","true","1420","205","93","true"
"1421","83","4","true","1421","192","93","true"
"1422","82","4","true","1422","202","93","true"
"1423","88","4","true","1423","220","93","true"
"1424","94","4","true","1424","227","93","true"
"1425","86","4","true","1425","238","93","true"
"1426","85","4","true","1426","249","93","true"
"1427","85","4","true","1427","254","93","true"
"1428","85","4","true","1428","247","93","true"
"1429","82","4","true","1429","228","93","true"
"1430","84","4","true","1430","220","93","true"
"1431","80","4","true","1431","208","93","true"
"1432","84","4","true","1432","215","93","true"
"1433","89","4","true","1433","228","93","true"
"1434","93","4","true","1434","226","93","true"
"1435","94","4","true","1435","238","93","true"
"1436","87","4","true","1436","233","93","true"
"1437","85","4","true","1437","233","93","true"
"1438","88","4","true","1438","226","93","true"
"1439","80","4","true","1439","229","93","true"
"1440","80","4","true","1440","220","93","true"
"1441","79","4","true","1441","216","93","true"
"1442","88","4","true","1442","210","93","true"
"1443","92","4","true","1443","214","93","true"
"1444","91","4","true","1444","226","93","true"
"1445","94","4","true","1445","235","93","true"
"1446","83","4","true","1446","239","93","true"
"1447","77","4","true","1447","236","93","true"
"1448","76","4","true","1448","233","93","true"
"1449","78","4","true","1449","230","93","true"
"1450","72","4","true","1450","218","93","true"
"1451","75","4","true","1451","206","93","true"
"1452","79","4","true","1452","220","93","true"
"1453","87","4","true","1453","238","93","true"
"1454","84","4","true","1454","257","93","true"
"1455","86","4","true","1455","246","93","true"
"1456","83","4","true","1456","247","93","true"
"1457","88","4","true","1457","255","93","true"
"1458","90","4","true","1458","257","93","true"
"1459","83","4","true","1459","251","93","true"
"1460","80","4","true","1460","241","93","true"
"1461","74","4","true","1461","226","93","true"
"1462","77","4","true","1462","218","93","true"
"1463","83","4","true","1463","238","93","true"
"1464","86","4","true","1464","259","93","true"
"1465","87","4","true","1465","254","93","true"
"1466","89","4","true","1466","252","93","true"
"1467","89","4","true","1467","249","93","true"
"1468","84","4","true","1468","250","93","true"
"1469","81","4","true","1469","239","93","true"
"1470","77","4","true","1470","222","93","true"
