"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:49:339 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"155","21","4","true","155","219","93","true"
"156","21","4","true","156","225","93","true"
"157","23","4","true","157","222","93","true"
"158","21","4","true","158","227","93","true"
"159","19","4","true","159","234","93","true"
"160","20","4","true","160","225","93","true"
"161","22","4","true","161","218","93","true"
"162","21","4","true","162","224","93","true"
"163","27","4","true","163","245","93","true"
"164","25","4","true","164","257","93","true"
"165","27","4","true","165","263","93","true"
"166","22","4","true","166","268","93","true"
"167","23","4","true","167","272","93","true"
"168","21","4","true","168","270","93","true"
"169","25","4","true","169","263","93","true"
"170","23","4","true","170","260","93","true"
"171","25","4","true","171","250","93","true"
"172","26","4","true","172","260","93","true"
"173","30","4","true","173","262","93","true"
"174","28","4","true","174","247","93","true"
"175","25","4","true","175","247","93","true"
"176","27","4","true","176","243","93","true"
"177","26","4","true","177","243","93","true"
"178","27","4","true","178","244","93","true"
"179","25","4","true","179","230","93","true"
"180","24","4","true","180","222","93","true"
"181","21","4","true","181","213","93","true"
"182","22","4","true","182","210","93","true"
"183","22","4","true","183","215","93","true"
"184","21","4","true","184","223","93","true"
"185","20","4","true","185","226","93","true"
"186","22","4","true","186","236","93","true"
"187","21","4","true","187","232","93","true"
"188","20","4","true","188","246","93","true"
"189","22","4","true","189","235","93","true"
"190","23","4","true","190","225","93","true"
"191","22","4","true","191","218","93","true"
"192","23","4","true","192","220","93","true"
"193","22","4","true","193","243","93","true"
"194","19","4","true","194","255","93","true"
"195","20","4","true","195","276","93","true"
"196","21","4","true","196","263","93","true"
"197","25","4","true","197","262","93","true"
"198","20","4","true","198","255","93","true"
"199","21","4","true","199","250","93","true"
"200","20","4","true","200","235","93","true"
"201","21","4","true","201","228","93","true"
"202","21","4","true","202","230","93","true"
"203","21","4","true","203","253","93","true"
"204","24","4","true","204","254","93","true"
"205","22","4","true","205","261","93","true"
"206","25","4","true","206","261","93","true"
"207","21","4","true","207","248","93","true"
"208","22","4","true","208","242","93","true"
"209","23","4","true","209","230","93","true"
"210","25","4","true","210","214","93","true"
"211","20","4","true","211","207","93","true"
"212","22","4","true","212","194","93","true"
"213","24","4","true","213","196","93","true"
"214","23","4","true","214","205","93","true"
"215","30","4","true","215","205","93","true"
"216","26","4","true","216","204","93","true"
"217","27","4","true","217","215","93","true"
"218","22","4","true","218","224","93","true"
"219","25","4","true","219","221","93","true"
"220","27","4","true","220","209","93","true"
"221","27","4","true","221","212","93","true"
"222","31","4","true","222","217","93","true"
"223","32","4","true","223","252","93","true"
"224","31","4","true","224","260","93","true"
"225","33","4","true","225","260","93","true"
"226","37","4","true","226","265","93","true"
"227","40","4","true","227","259","93","true"
"228","35","4","true","228","247","93","true"
"229","37","4","true","229","248","93","true"
"230","35","4","true","230","237","93","true"
"231","34","4","true","231","226","93","true"
"232","35","4","true","232","241","93","true"
"233","39","4","true","233","244","93","true"
"234","38","4","true","234","261","93","true"
"235","32","4","true","235","274","93","true"
"236","34","4","true","236","259","93","true"
"237","29","4","true","237","250","93","true"
"238","27","4","true","238","244","93","true"
"239","25","4","true","239","236","93","true"
"240","25","4","true","240","228","93","true"
"241","26","4","true","241","220","93","true"
"242","26","4","true","242","221","93","true"
"243","28","4","true","243","240","93","true"
"244","25","4","true","244","252","93","true"
"245","30","4","true","245","265","93","true"
"246","24","4","true","246","290","93","true"
"247","21","4","true","247","282","93","true"
"248","22","4","true","248","273","93","true"
"249","21","4","true","249","267","93","true"
"250","22","4","true","250","251","93","true"
"251","23","4","true","251","247","93","true"
"252","26","4","true","252","256","93","true"
"253","26","4","true","253","266","93","true"
"254","27","4","true","254","275","93","true"
"255","26","4","true","255","266","93","true"
"256","30","4","true","256","259","93","true"
"257","30","4","true","257","269","93","true"
"258","27","4","true","258","263","93","true"
"259","32","4","true","259","261","93","true"
"260","29","4","true","260","247","93","true"
"261","30","4","true","261","237","93","true"
"262","35","4","true","262","239","93","true"
"263","37","4","true","263","239","93","true"
"264","35","4","true","264","244","93","true"
"265","31","4","true","265","240","93","true"
"266","30","4","true","266","240","93","true"
"267","31","4","true","267","244","93","true"
"268","29","4","true","268","233","93","true"
"269","29","4","true","269","212","93","true"
"270","26","4","true","270","209","93","true"
"271","27","4","true","271","203","93","true"
"272","29","4","true","272","229","93","true"
"273","35","4","true","273","240","93","true"
"274","27","4","true","274","259","93","true"
"275","35","4","true","275","259","93","true"
"276","28","4","true","276","252","93","true"
"277","31","4","true","277","226","93","true"
"278","28","4","true","278","224","93","true"
"279","26","4","true","279","217","93","true"
"280","25","4","true","280","211","93","true"
"281","25","4","true","281","207","93","true"
"282","24","4","true","282","216","93","true"
"283","23","4","true","283","218","93","true"
"284","26","4","true","284","226","93","true"
"285","26","4","true","285","220","93","true"
"286","23","4","true","286","226","93","true"
"287","29","4","true","287","224","93","true"
"288","29","4","true","288","219","93","true"
"289","29","4","true","289","217","93","true"
"290","28","4","true","290","217","93","true"
"291","26","4","true","291","208","93","true"
"292","33","4","true","292","217","93","true"
"293","32","4","true","293","245","93","true"
"294","33","4","true","294","243","93","true"
"295","38","4","true","295","237","93","true"
"296","34","4","true","296","245","93","true"
"297","37","4","true","297","234","93","true"
"298","37","4","true","298","223","93","true"
"299","38","4","true","299","222","93","true"
"300","36","4","true","300","211","93","true"
"301","35","4","true","301","206","93","true"
"302","35","4","true","302","207","93","true"
"303","40","4","true","303","212","93","true"
"304","45","4","true","304","208","93","true"
"305","40","4","true","305","222","93","true"
"306","35","4","true","306","218","93","true"
"307","39","4","true","307","214","93","true"
"308","36","4","true","308","211","93","true"
"309","37","4","true","309","204","93","true"
"310","33","4","true","310","197","93","true"
"311","31","4","true","311","186","93","true"
"312","34","4","true","312","189","93","true"
"313","34","4","true","313","200","93","true"
"314","33","4","true","314","220","93","true"
"315","34","4","true","315","234","93","true"
"316","35","4","true","316","246","93","true"
"317","37","4","true","317","250","93","true"
"318","37","4","true","318","252","93","true"
"319","39","4","true","319","252","93","true"
"320","36","4","true","320","246","93","true"
"321","39","4","true","321","233","93","true"
"322","42","4","true","322","235","93","true"
"323","40","4","true","323","238","93","true"
"324","39","4","true","324","244","93","true"
"325","38","4","true","325","233","93","true"
"326","38","4","true","326","235","93","true"
"327","30","4","true","327","224","93","true"
"328","32","4","true","328","218","93","true"
"329","30","4","true","329","196","93","true"
"330","27","4","true","330","187","93","true"
"331","27","4","true","331","183","93","true"
"332","30","4","true","332","187","93","true"
"333","31","4","true","333","196","93","true"
"334","31","4","true","334","206","93","true"
"335","35","4","true","335","220","93","true"
"336","29","4","true","336","225","93","true"
"337","32","4","true","337","212","93","true"
"338","33","4","true","338","211","93","true"
"339","33","4","true","339","214","93","true"
"340","30","4","true","340","211","93","true"
"341","30","4","true","341","202","93","true"
"342","29","4","true","342","222","93","true"
"343","32","4","true","343","220","93","true"
"344","36","4","true","344","219","93","true"
"345","37","4","true","345","220","93","true"
"346","36","4","true","346","222","93","true"
"347","39","4","true","347","220","93","true"
"348","39","4","true","348","216","93","true"
"349","34","4","true","349","206","93","true"
"350","35","4","true","350","202","93","true"
"351","34","4","true","351","201","93","true"
"352","42","4","true","352","209","93","true"
"353","43","4","true","353","206","93","true"
"354","47","4","true","354","199","93","true"
"355","49","4","true","355","202","93","true"
"356","45","4","true","356","212","93","true"
"357","39","4","true","357","217","93","true"
"358","43","4","true","358","210","93","true"
"359","41","4","true","359","212","93","true"
"360","40","4","true","360","199","93","true"
"361","41","4","true","361","197","93","true"
"362","42","4","true","362","211","93","true"
"363","48","4","true","363","206","93","true"
"364","41","4","true","364","217","93","true"
"365","46","4","true","365","211","93","true"
"366","44","4","true","366","206","93","true"
"367","40","4","true","367","215","93","true"
"368","40","4","true","368","197","93","true"
"369","35","4","true","369","204","93","true"
"370","36","4","true","370","200","93","true"
"371","37","4","true","371","196","93","true"
"372","43","4","true","372","205","93","true"
"373","40","4","true","373","213","93","true"
"374","40","4","true","374","211","93","true"
"375","42","4","true","375","219","93","true"
"376","46","4","true","376","226","93","true"
"377","42","4","true","377","235","93","true"
"378","44","4","true","378","230","93","true"
"379","40","4","true","379","219","93","true"
"380","43","4","true","380","209","93","true"
"381","42","4","true","381","198","93","true"
"382","43","4","true","382","193","93","true"
"383","47","4","true","383","215","93","true"
"384","44","4","true","384","227","93","true"
"385","39","4","true","385","230","93","true"
"386","43","4","true","386","232","93","true"
"387","44","4","true","387","232","93","true"
"388","40","4","true","388","217","93","true"
"389","44","4","true","389","201","93","true"
"390","40","4","true","390","191","93","true"
"391","45","4","true","391","183","93","true"
"392","47","4","true","392","192","93","true"
"393","49","4","true","393","201","93","true"
"394","44","4","true","394","203","93","true"
"395","35","4","true","395","202","93","true"
"396","41","4","true","396","196","93","true"
"397","43","4","true","397","195","93","true"
"398","44","4","true","398","206","93","true"
"399","43","4","true","399","206","93","true"
"400","39","4","true","400","211","93","true"
"401","40","4","true","401","200","93","true"
"402","43","4","true","402","210","93","true"
"403","45","4","true","403","225","93","true"
"404","48","4","true","404","255","93","true"
"405","43","4","true","405","273","93","true"
"406","46","4","true","406","280","93","true"
"407","45","4","true","407","277","93","true"
"408","48","4","true","408","277","93","true"
"409","45","4","true","409","262","93","true"
"410","45","4","true","410","249","93","true"
"411","45","4","true","411","232","93","true"
"412","43","4","true","412","235","93","true"
"413","46","4","true","413","232","93","true"
"414","46","4","true","414","233","93","true"
"415","45","4","true","415","245","93","true"
"416","51","4","true","416","256","93","true"
"417","47","4","true","417","248","93","true"
"418","47","4","true","418","253","93","true"
"419","43","4","true","419","244","93","true"
"420","42","4","true","420","227","93","true"
"421","40","4","true","421","217","93","true"
"422","43","4","true","422","226","93","true"
"423","47","4","true","423","225","93","true"
"424","44","4","true","424","227","93","true"
"425","41","4","true","425","235","93","true"
"426","42","4","true","426","237","93","true"
"427","40","4","true","427","232","93","true"
"428","38","4","true","428","228","93","true"
"429","39","4","true","429","230","93","true"
"430","36","4","true","430","220","93","true"
"431","39","4","true","431","217","93","true"
"432","40","4","true","432","232","93","true"
"433","35","4","true","433","255","93","true"
"434","37","4","true","434","271","93","true"
"435","44","4","true","435","274","93","true"
"436","41","4","true","436","288","93","true"
"437","40","4","true","437","292","93","true"
"438","39","4","true","438","282","93","true"
"439","42","4","true","439","262","93","true"
"440","35","4","true","440","246","93","true"
"441","32","4","true","441","233","93","true"
"442","40","4","true","442","233","93","true"
"443","38","4","true","443","248","93","true"
"444","35","4","true","444","245","93","true"
"445","37","4","true","445","252","93","true"
"446","38","4","true","446","252","93","true"
"447","42","4","true","447","236","93","true"
"448","36","4","true","448","241","93","true"
"449","41","4","true","449","238","93","true"
"450","38","4","true","450","231","93","true"
"451","37","4","true","451","224","93","true"
"452","40","4","true","452","227","93","true"
"453","40","4","true","453","248","93","true"
"454","40","4","true","454","263","93","true"
"455","43","4","true","455","266","93","true"
"456","41","4","true","456","262","93","true"
"457","43","4","true","457","265","93","true"
"458","41","4","true","458","263","93","true"
"459","38","4","true","459","252","93","true"
"460","36","4","true","460","243","93","true"
"461","36","4","true","461","230","93","true"
"462","39","4","true","462","236","93","true"
"463","42","4","true","463","224","93","true"
"464","40","4","true","464","248","93","true"
"465","47","4","true","465","253","93","true"
"466","41","4","true","466","254","93","true"
"467","43","4","true","467","244","93","true"
"468","43","4","true","468","224","93","true"
"469","43","4","true","469","221","93","true"
"470","41","4","true","470","218","93","true"
"471","38","4","true","471","215","93","true"
"472","41","4","true","472","215","93","true"
"473","44","4","true","473","217","93","true"
"474","51","4","true","474","230","93","true"
"475","49","4","true","475","235","93","true"
"476","51","4","true","476","234","93","true"
"477","52","4","true","477","224","93","true"
"478","56","4","true","478","224","93","true"
"479","54","4","true","479","210","93","true"
"480","54","4","true","480","208","93","true"
"481","51","4","true","481","207","93","true"
"482","50","4","true","482","220","93","true"
"483","55","4","true","483","223","93","true"
"484","58","4","true","484","224","93","true"
"485","52","4","true","485","237","93","true"
"486","52","4","true","486","213","93","true"
"487","48","4","true","487","221","93","true"
"488","48","4","true","488","215","93","true"
"489","50","4","true","489","203","93","true"
"490","49","4","true","490","195","93","true"
"491","51","4","true","491","188","93","true"
"492","49","4","true","492","188","93","true"
"493","53","4","true","493","194","93","true"
"494","55","4","true","494","208","93","true"
"495","55","4","true","495","219","93","true"
"496","51","4","true","496","234","93","true"
"497","48","4","true","497","229","93","true"
"498","45","4","true","498","237","93","true"
"499","48","4","true","499","242","93","true"
"500","46","4","true","500","233","93","true"
"501","43","4","true","501","233","93","true"
"502","50","4","true","502","232","93","true"
"503","55","4","true","503","250","93","true"
"504","59","4","true","504","256","93","true"
"505","61","4","true","505","262","93","true"
"506","56","4","true","506","272","93","true"
"507","52","4","true","507","266","93","true"
"508","49","4","true","508","261","93","true"
"509","52","4","true","509","248","93","true"
"510","50","4","true","510","233","93","true"
"511","46","4","true","511","214","93","true"
"512","51","4","true","512","212","93","true"
"513","56","4","true","513","222","93","true"
"514","65","4","true","514","234","93","true"
"515","56","4","true","515","252","93","true"
"516","60","4","true","516","241","93","true"
"517","60","4","true","517","234","93","true"
"518","59","4","true","518","230","93","true"
"519","57","4","true","519","229","93","true"
"520","53","4","true","520","225","93","true"
"521","49","4","true","521","210","93","true"
"522","56","4","true","522","208","93","true"
"523","51","4","true","523","210","93","true"
"524","57","4","true","524","212","93","true"
"525","61","4","true","525","230","93","true"
"526","54","4","true","526","243","93","true"
"527","62","4","true","527","230","93","true"
"528","59","4","true","528","231","93","true"
"529","53","4","true","529","224","93","true"
"530","50","4","true","530","219","93","true"
"531","48","4","true","531","210","93","true"
"532","47","4","true","532","216","93","true"
"533","58","4","true","533","218","93","true"
"534","52","4","true","534","229","93","true"
"535","55","4","true","535","245","93","true"
"536","53","4","true","536","248","93","true"
"537","53","4","true","537","256","93","true"
"538","51","4","true","538","243","93","true"
"539","48","4","true","539","225","93","true"
"540","47","4","true","540","210","93","true"
"541","45","4","true","541","202","93","true"
"542","50","4","true","542","225","93","true"
"543","50","4","true","543","249","93","true"
"544","51","4","true","544","252","93","true"
"545","48","4","true","545","258","93","true"
"546","54","4","true","546","263","93","true"
"547","50","4","true","547","256","93","true"
"548","48","4","true","548","250","93","true"
"549","52","4","true","549","237","93","true"
"550","47","4","true","550","222","93","true"
"551","45","4","true","551","212","93","true"
"552","47","4","true","552","206","93","true"
"553","48","4","true","553","213","93","true"
"554","57","4","true","554","222","93","true"
"555","54","4","true","555","240","93","true"
"556","52","4","true","556","243","93","true"
"557","52","4","true","557","242","93","true"
"558","64","4","true","558","242","93","true"
"559","55","4","true","559","238","93","true"
"560","54","4","true","560","223","93","true"
"561","52","4","true","561","220","93","true"
"562","58","4","true","562","219","93","true"
"563","64","4","true","563","226","93","true"
"564","63","4","true","564","240","93","true"
"565","60","4","true","565","257","93","true"
"566","61","4","true","566","259","93","true"
"567","59","4","true","567","243","93","true"
"568","58","4","true","568","244","93","true"
"569","56","4","true","569","232","93","true"
"570","55","4","true","570","230","93","true"
"571","52","4","true","571","219","93","true"
"572","48","4","true","572","216","93","true"
"573","53","4","true","573","224","93","true"
"574","52","4","true","574","229","93","true"
"575","55","4","true","575","232","93","true"
"576","54","4","true","576","239","93","true"
"577","53","4","true","577","233","93","true"
"578","50","4","true","578","222","93","true"
"579","52","4","true","579","225","93","true"
"580","47","4","true","580","211","93","true"
"581","48","4","true","581","206","93","true"
"582","53","4","true","582","211","93","true"
"583","51","4","true","583","212","93","true"
"584","54","4","true","584","216","93","true"
"585","52","4","true","585","238","93","true"
"586","59","4","true","586","250","93","true"
"587","54","4","true","587","251","93","true"
"588","53","4","true","588","240","93","true"
"589","49","4","true","589","249","93","true"
"590","47","4","true","590","247","93","true"
"591","47","4","true","591","236","93","true"
"592","51","4","true","592","233","93","true"
"593","53","4","true","593","249","93","true"
"594","54","4","true","594","257","93","true"
"595","58","4","true","595","262","93","true"
"596","56","4","true","596","269","93","true"
"597","53","4","true","597","267","93","true"
"598","55","4","true","598","253","93","true"
"599","55","4","true","599","239","93","true"
"600","55","4","true","600","236","93","true"
"601","54","4","true","601","216","93","true"
"602","46","4","true","602","225","93","true"
"603","49","4","true","603","240","93","true"
"604","50","4","true","604","261","93","true"
"605","50","4","true","605","274","93","true"
"606","52","4","true","606","272","93","true"
"607","47","4","true","607","263","93","true"
"608","48","4","true","608","248","93","true"
"609","44","4","true","609","249","93","true"
"610","42","4","true","610","232","93","true"
"611","39","4","true","611","214","93","true"
"612","43","4","true","612","197","93","true"
"613","45","4","true","613","214","93","true"
"614","41","4","true","614","236","93","true"
"615","43","4","true","615","235","93","true"
"616","41","4","true","616","233","93","true"
"617","44","4","true","617","231","93","true"
"618","44","4","true","618","226","93","true"
"619","40","4","true","619","226","93","true"
"620","40","4","true","620","219","93","true"
"621","38","4","true","621","210","93","true"
"622","43","4","true","622","211","93","true"
"623","49","4","true","623","209","93","true"
"624","53","4","true","624","213","93","true"
"625","50","4","true","625","220","93","true"
"626","50","4","true","626","221","93","true"
"627","52","4","true","627","225","93","true"
"628","53","4","true","628","221","93","true"
"629","45","4","true","629","220","93","true"
"630","47","4","true","630","210","93","true"
"631","50","4","true","631","204","93","true"
"632","49","4","true","632","201","93","true"
"633","48","4","true","633","215","93","true"
"634","57","4","true","634","214","93","true"
"635","51","4","true","635","228","93","true"
"636","47","4","true","636","228","93","true"
"637","43","4","true","637","218","93","true"
"638","41","4","true","638","206","93","true"
"639","39","4","true","639","200","93","true"
"640","36","4","true","640","192","93","true"
"641","34","4","true","641","185","93","true"
"642","40","4","true","642","181","93","true"
"643","42","4","true","643","195","93","true"
"644","42","4","true","644","193","93","true"
"645","40","4","true","645","218","93","true"
"646","45","4","true","646","228","93","true"
"647","42","4","true","647","218","93","true"
"648","47","4","true","648","211","93","true"
"649","44","4","true","649","204","93","true"
"650","44","4","true","650","194","93","true"
"651","42","4","true","651","183","93","true"
"652","48","4","true","652","196","93","true"
"653","52","4","true","653","194","93","true"
"654","46","4","true","654","208","93","true"
"655","48","4","true","655","207","93","true"
"656","53","4","true","656","209","93","true"
"657","50","4","true","657","211","93","true"
"658","49","4","true","658","207","93","true"
"659","52","4","true","659","209","93","true"
"660","47","4","true","660","207","93","true"
"661","44","4","true","661","207","93","true"
"662","46","4","true","662","200","93","true"
"663","52","4","true","663","201","93","true"
"664","53","4","true","664","215","93","true"
"665","53","4","true","665","232","93","true"
"666","57","4","true","666","230","93","true"
"667","59","4","true","667","233","93","true"
"668","61","4","true","668","234","93","true"
"669","63","4","true","669","231","93","true"
"670","62","4","true","670","236","93","true"
"671","56","4","true","671","235","93","true"
"672","61","4","true","672","229","93","true"
"673","63","4","true","673","237","93","true"
"674","63","4","true","674","247","93","true"
"675","59","4","true","675","244","93","true"
"676","61","4","true","676","235","93","true"
"677","59","4","true","677","234","93","true"
"678","61","4","true","678","241","93","true"
"679","51","4","true","679","240","93","true"
"680","53","4","true","680","229","93","true"
"681","51","4","true","681","212","93","true"
"682","57","4","true","682","217","93","true"
"683","65","4","true","683","224","93","true"
"684","59","4","true","684","244","93","true"
"685","63","4","true","685","244","93","true"
"686","60","4","true","686","258","93","true"
"687","62","4","true","687","260","93","true"
"688","59","4","true","688","257","93","true"
"689","53","4","true","689","264","93","true"
"690","53","4","true","690","250","93","true"
"691","49","4","true","691","235","93","true"
"692","47","4","true","692","234","93","true"
"693","57","4","true","693","229","93","true"
"694","62","4","true","694","249","93","true"
"695","62","4","true","695","242","93","true"
"696","66","4","true","696","242","93","true"
"697","58","4","true","697","247","93","true"
"698","53","4","true","698","227","93","true"
"699","50","4","true","699","222","93","true"
"700","46","4","true","700","210","93","true"
"701","49","4","true","701","200","93","true"
"702","47","4","true","702","204","93","true"
"703","46","4","true","703","230","93","true"
"704","51","4","true","704","236","93","true"
"705","56","4","true","705","249","93","true"
"706","58","4","true","706","243","93","true"
"707","56","4","true","707","238","93","true"
"708","55","4","true","708","229","93","true"
"709","57","4","true","709","220","93","true"
"710","57","4","true","710","214","93","true"
"711","55","4","true","711","209","93","true"
"712","61","4","true","712","214","93","true"
"713","63","4","true","713","219","93","true"
"714","58","4","true","714","225","93","true"
"715","52","4","true","715","227","93","true"
"716","56","4","true","716","229","93","true"
"717","56","4","true","717","235","93","true"
"718","57","4","true","718","236","93","true"
"719","58","4","true","719","215","93","true"
"720","56","4","true","720","204","93","true"
"721","55","4","true","721","197","93","true"
"722","59","4","true","722","202","93","true"
"723","64","4","true","723","209","93","true"
"724","68","4","true","724","219","93","true"
"725","62","4","true","725","229","93","true"
"726","57","4","true","726","240","93","true"
"727","58","4","true","727","235","93","true"
"728","62","4","true","728","232","93","true"
"729","64","4","true","729","223","93","true"
"730","61","4","true","730","213","93","true"
"731","62","4","true","731","203","93","true"
"732","60","4","true","732","216","93","true"
"733","62","4","true","733","234","93","true"
"734","56","4","true","734","235","93","true"
"735","59","4","true","735","227","93","true"
"736","65","4","true","736","217","93","true"
"737","59","4","true","737","208","93","true"
"738","58","4","true","738","212","93","true"
"739","63","4","true","739","209","93","true"
"740","55","4","true","740","206","93","true"
"741","54","4","true","741","198","93","true"
"742","57","4","true","742","196","93","true"
"743","58","4","true","743","204","93","true"
"744","58","4","true","744","211","93","true"
"745","58","4","true","745","225","93","true"
"746","62","4","true","746","233","93","true"
"747","59","4","true","747","233","93","true"
"748","56","4","true","748","228","93","true"
"749","60","4","true","749","216","93","true"
"750","55","4","true","750","205","93","true"
"751","54","4","true","751","199","93","true"
"752","57","4","true","752","203","93","true"
"753","58","4","true","753","220","93","true"
